Date,ABT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.03269619025144865,-0.0,-0.11266682398594614,-0.0,-0.0,-0.5236110018616115,-0.0,-0.0637667479482944,-0.0,-0.0,-0.0,-0.0,-0.16206507774194392,-0.0,-0.0,-0.1685151682005296,-0.4941922965992816,-0.06447468470594404
2019-01-17,1.0,-0.024169819251786465,-0.0,-0.11630411937788987,-0.0,-0.0,-0.5337852038671711,-0.0,-0.05784993694829761,-0.0,-0.0,-0.0,-0.0,-0.1564470365699874,-0.0,-0.0,-0.16511664564943254,-0.5006567885666247,-0.07277217318200925
2019-01-18,1.0,-0.0225794608203084,-0.0,-0.11549354872547993,-0.0,-0.0,-0.5344067974404699,-0.0,-0.051111926990454214,-0.0,-0.0,-0.0,-0.0,-0.16002307772999055,-0.0,-0.0,-0.16432392741004928,-0.5000262246931712,-0.07445190391272422
2019-01-22,1.0,-0.021048503072297033,-0.0,-0.12644790168649497,-0.0,-0.0,-0.5241730945221598,-0.0,-0.04570532095698784,-0.0,-0.0,-0.0,-0.0,-0.15845208523990065,-0.0,-0.0,-0.16773434435873968,-0.4992548045496143,-0.07187867695123545
2019-01-23,1.0,-0.0,-0.0,-0.14719351040167475,-0.0,-0.0,-0.5261808190501113,-0.0,-0.042679576082690046,-0.0,-0.0,-0.0,-0.0,-0.1558026952767238,-0.0,-0.0,-0.1734920842601073,-0.5047232762004449,-0.06670155698024335
2019-01-24,1.0,-0.02168272794662713,-0.0,-0.1338292915387059,-0.0,-0.0,-0.5112781954887219,-0.0,-0.08657206396272371,-0.0,-0.0,-0.0,-0.0,-0.1234247590808006,-0.0,-0.0,-0.17287938155247273,-0.5308694270888489,-0.06698083236259664
2019-01-25,1.0,-0.037408273955120704,-0.0,-0.09278953525470594,-0.0,-0.0,-0.5022865043071361,-0.0,-0.07728916303307455,-0.0,-0.0,-0.0,-0.0,-0.15851324045517387,-0.0,-0.0,-0.19998936509624587,-0.5019142826757418,-0.08850898649367223
2019-01-28,1.0,-0.0343341932395415,-0.0,-0.09728464668492859,-0.0,-0.0,-0.5003324379670753,-0.0,-0.07324273290603972,-0.0,-0.0,-0.0,-0.0,-0.15738943113215076,-0.0,-0.0,-0.20350522592484244,-0.5047472141698358,-0.08866785457833569
2019-01-29,1.0,-0.05056225007380371,-0.0,-0.0906577923297818,-0.0,-0.0,-0.4740881887227933,-0.0,-0.06653068892407611,-0.0,-0.0,-0.0,-0.0,-0.16354901908161348,-0.0,-0.0,-0.22428276213735543,-0.5316282440084807,-0.08252596548670191
2019-01-30,1.0,-0.05016560303740206,-0.0,-0.09429948568812775,-0.0,-0.0,-0.47790613135148236,-0.0,-0.07773918194792256,-0.0,-0.0,-0.0,-0.0,-0.1527048496109002,-0.0,-0.0,-0.22446616581845602,-0.5384387538034844,-0.07703907154589763
2019-01-31,1.0,-0.048570119403789656,-0.0,-0.09096789843939516,-0.0,-0.0,-0.4790167380933128,-0.0,-0.07584701220991347,-0.0,-0.0,-0.0,-0.0,-0.15902536319775745,-0.0,-0.0,-0.22560038812969999,-0.53898816743484,-0.07732945203633325
2019-02-01,1.0,-0.05361814602044394,-0.0,-0.09164711276532622,-0.0,-0.0,-0.47784340696388594,-0.0,-0.0733878145481026,-0.0,-0.0,-0.0,-0.0,-0.1553793456860048,-0.0,-0.0,-0.22755346980607924,-0.5395528225045176,-0.07805377997141086
2019-02-04,1.0,-0.05418652512998267,-0.0,-0.07712305025996534,-0.0,-0.0,-0.46130307625649913,-0.0,-0.0702448006932409,-0.0,-0.0,-0.0,-0.0,-0.13975844887348354,-0.0,-0.0,-0.23938474870017332,-0.543273396880416,-0.12267114384748701
2019-02-05,1.0,-0.044214003357340124,-0.0,-0.09340986624790167,-0.0,-0.0,-0.4471489684301727,-0.0,-0.07610873449937727,-0.0,-0.0,-0.0,-0.0,-0.12950127254020685,-0.0,-0.0,-0.24102453024313641,-0.5526615043049764,-0.12340932474143067
2019-02-06,1.0,-0.04671327155476074,-0.0,-0.08770931555844579,-0.0,-0.0,-0.44781336368070235,-0.0,-0.07738579092830433,-0.0,-0.0,-0.0,-0.0,-0.13117108329268953,-0.0,-0.0,-0.2424538015498835,-0.549693816723568,-0.1266731696743077
2019-02-07,1.0,-0.04182015167930661,-0.0,-0.08884073672806068,-0.0,-0.0,-0.445557963163597,-0.0,-0.07613759479956664,-0.0,-0.0,-0.0,-0.0,-0.13521126760563382,-0.0,-0.0,-0.24255146262188518,-0.5531419284940412,-0.1252979414951246
2019-02-08,1.0,-0.043001435186438834,-0.0,-0.08037044057515774,-0.0,-0.0,-0.44563892875517885,-0.0,-0.07763546264453411,-0.0,-0.0,-0.0,-0.0,-0.1379403720653145,-0.0,-0.0,-0.23862005469955863,-0.5589915784342928,-0.12570066885103848
2019-02-11,1.0,-0.04277741655830082,-0.0,-0.08224967490247075,-0.0,-0.0,-0.4487971391417425,-0.0,-0.07731902904204595,-0.0,-0.0,-0.0,-0.0,-0.13943974859124406,-0.0,-0.0,-0.23897377546597312,-0.5576506285218898,-0.12191157347204161
2019-02-12,1.0,-0.04289391681343992,-0.0,-0.08250914510228967,-0.0,-0.0,-0.44885516867633113,-0.0,-0.07790272320823736,-0.0,-0.0,-0.0,-0.0,-0.13887007180598834,-0.0,-0.0,-0.2391816826988213,-0.5568080205934156,-0.12263920877929821
2019-02-13,1.0,-0.04190724024829904,-0.0,-0.08039901330947927,-0.0,-0.0,-0.4488899731641864,-0.0,-0.07915209671735654,-0.0,-0.0,-0.0,-0.0,-0.1390312000216855,-0.0,-0.0,-0.23870320674419235,-0.5589439158602368,-0.12366159767965086
2019-02-14,1.0,-0.038015989557839774,-0.0,-0.09517593952248872,-0.0,-0.0,-0.44528743133735793,-0.0,-0.08448904117039212,-0.0,-0.0,-0.0,-0.0,-0.14124109425137324,-0.0,-0.0,-0.24946973405123185,-0.5557187143090228,-0.10988742046010769
2019-02-15,1.0,-0.03943961405325847,-0.0,-0.09665022213742538,-0.0,-0.0,-0.45375998255607947,-0.0,-0.0872468587314999,-0.0,-0.0,-0.0,-0.0,-0.13554471367439833,-0.0,-0.0,-0.2504837962332034,-0.5499741066804764,-0.11251328736133445
2019-02-19,1.0,-0.041220833673663866,-0.0,-0.09521086879577446,-0.0,-0.0,-0.4511421492553568,-0.0,-0.08554548177189686,-0.0,-0.0,-0.0,-0.0,-0.1368945519888916,-0.0,-0.0,-0.25094611887064716,-0.5483950012251899,-0.11328922649677367
2019-02-20,1.0,-0.046843121786676094,-0.0,-0.09303337776447866,-0.0,-0.0,-0.45278964119583254,-0.0,-0.08081934659013629,-0.0,-0.0,-0.0,-0.0,-0.1365305622806779,-0.0,-0.0,-0.24691928946437802,-0.5549359375425043,-0.10837572427300672
2019-02-21,1.0,-0.04297853796709881,-0.0,-0.08987907179431312,-0.0,-0.0,-0.4532901187493191,-0.0,-0.08287939862730145,-0.0,-0.0,-0.0,-0.0,-0.13838653448088029,-0.0,-0.0,-0.25168863710643863,-0.5534099575117115,-0.11112321603660531
2019-02-22,1.0,-0.04897903621018241,-0.0,-0.08279335692894091,-0.0,-0.0,-0.4520827661312279,-0.0,-0.08186768309283964,-0.0,-0.0,-0.0,-0.0,-0.13629185951538253,-0.0,-0.0,-0.24848897359106997,-0.5600871222433977,-0.11195208276613121
2019-02-25,1.0,-0.04743222994142487,-0.0,-0.08486582209508242,-0.0,-0.0,-0.4398038414384961,-0.0,-0.08388502928756301,-0.0,-0.0,-0.0,-0.0,-0.13548562866094538,-0.0,-0.0,-0.25391636016891433,-0.5600054488489307,-0.11897561640103528
2019-02-26,1.0,-0.051323962079110816,-0.0,-0.07494279176201372,-0.0,-0.0,-0.4332298136645963,-0.0,-0.09395772038792634,-0.0,-0.0,-0.0,-0.0,-0.14329301514656206,-0.0,-0.0,-0.2520703933747412,-0.5649177291053721,-0.11049362536776723
2019-02-27,1.0,-0.05047782406272972,-0.0,-0.07558060388249067,-0.0,-0.0,-0.43788287184513597,-0.0,-0.0913719404285442,-0.0,-0.0,-0.0,-0.0,-0.14217648179912332,-0.0,-0.0,-0.24871355060034306,-0.5638051675787524,-0.11263579188107489
2019-02-28,1.0,-0.05084422657952069,-0.0,-0.0554193899782135,-0.0,-0.0,-0.44234749455337685,-0.0,-0.09444444444444444,-0.0,-0.0,-0.0,-0.0,-0.15217864923747276,-0.0,-0.0,-0.24542483660130718,-0.5717047930283224,-0.11092047930283225
2019-03-01,1.0,-0.05293217467344373,-0.0,-0.0,-0.0,-0.0,-0.44050937312127675,-0.0,-0.11318795430944964,-0.0,-0.0,-0.0,-0.0,-0.16366070940591354,-0.0,-0.0,-0.25837569000382576,-0.6047439470951522,-0.09925124337323059
2019-03-04,1.0,-0.050557030629841515,-0.0,-0.0012865080885774505,-0.0,-0.0,-0.4561902937070594,-0.0,-0.11715435359811677,-0.0,-0.0,-0.0,-0.0,-0.15947225795855802,-0.0,-0.0,-0.2572742452029672,-0.5982810062135603,-0.09703555689376729
2019-03-05,1.0,-0.05024987643473008,-0.0,-0.005107364490087319,-0.0,-0.0,-0.44137514415948154,-0.0,-0.13597671481135704,-0.0,-0.0,-0.0,-0.0,-0.16824097973529573,-0.0,-0.0,-0.2807128343127025,-0.5692240101048932,-0.09498050414630128
2019-03-06,1.0,-0.0501359852751298,-0.0,-0.002884536139117057,-0.0,-0.0,-0.4407296502843328,-0.0,-0.13870498063240022,-0.0,-0.0,-0.0,-0.0,-0.17112167248152524,-0.0,-0.0,-0.2815307271778248,-0.5713304579544518,-0.09073926540479656
2019-03-07,1.0,-0.050577995002608525,-0.0,-0.005876053708229221,-0.0,-0.0,-0.4400450314396332,-0.0,-0.14088799802300997,-0.0,-0.0,-0.0,-0.0,-0.17210796562234,-0.0,-0.0,-0.2828743238419506,-0.561520085669568,-0.09190257832450094
2019-03-08,1.0,-0.05172650605719308,-0.0,-0.0,-0.0,-0.0,-0.4415295442683295,-0.0,-0.14078510012911022,-0.0,-0.0,-0.0,-0.0,-0.1737768865203417,-0.0,-0.0,-0.2820097244732577,-0.5627283465648435,-0.09447023596956293
2019-03-11,1.0,-0.053881553717197175,-0.0,-0.008354790993261382,-0.0,-0.0,-0.44362570536350193,-0.0,-0.13907302909110833,-0.0,-0.0,-0.0,-0.0,-0.16293212074727442,-0.0,-0.0,-0.27663945652769406,-0.5519366679449954,-0.10283241111050237
2019-03-12,1.0,-0.04737575476079889,-0.0,-0.015436736701183026,-0.0,-0.0,-0.43774760252452116,-0.0,-0.13696347094341685,-0.0,-0.0,-0.0,-0.0,-0.15789186087811807,-0.0,-0.0,-0.2751564164913527,-0.5556132346110763,-0.1060080325674162
2019-03-13,1.0,-0.04652369894823112,-0.0,-0.011501161043573283,-0.0,-0.0,-0.44758912716841964,-0.0,-0.14394208441469744,-0.0,-0.0,-0.0,-0.0,-0.15557983881983337,-0.0,-0.0,-0.27201202021581755,-0.5544324545827073,-0.10028684605928152
2019-03-14,1.0,-0.04576983996941395,-0.0,-0.010950898465235675,-0.0,-0.0,-0.44663826533398876,-0.0,-0.1457753017641597,-0.0,-0.0,-0.0,-0.0,-0.15899284504888306,-0.0,-0.0,-0.2766399038724125,-0.5455513681795838,-0.10060625921677863
2019-03-15,1.0,-0.04596473937801139,-0.0,-0.020039421813403416,-0.0,-0.0,-0.4483136224266316,-0.0,-0.13069426193604905,-0.0,-0.0,-0.0,-0.0,-0.1671868155935173,-0.0,-0.0,-0.29289859833552345,-0.5369031975470872,-0.095652650021901
2019-03-18,1.0,-0.03834565872363736,-0.0,-0.00838126540673788,-0.0,-0.0,-0.445877841687209,-0.0,-0.13486715968227883,-0.0,-0.0,-0.0,-0.0,-0.17918378526431117,-0.0,-0.0,-0.2909339906874829,-0.545877841687209,-0.09553546973431937
2019-03-19,1.0,-0.037371595384318806,-0.0,-0.027842802456555862,-0.0,-0.0,-0.4519291674699127,-0.0,-0.13968218996998155,-0.0,-0.0,-0.0,-0.0,-0.17424471923108703,-0.0,-0.0,-0.30054253531987557,-0.5504668006940046,-0.07193412464542426
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48136178138095365,-0.0,-0.17438580153926217,-0.0,-0.0,-0.0,-0.0,-0.14776368765577497,-0.0,-0.0,-0.2767111281531593,-0.5280052586891621,-0.1306729478787215
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43485047650345054,-0.0,-0.18679482966370908,-0.0,-0.0,-0.0,-0.0,-0.1626684193230365,-0.0,-0.0,-0.3046335852776865,-0.5312739620988061,-0.11833169021798663
2019-03-22,1.0,-0.006047007962349851,-0.0,-0.014501874298848059,-0.0,-0.0,-0.4045202068569239,-0.0,-0.20603606315155829,-0.0,-0.0,-0.0,-0.0,-0.13754890962322489,-0.0,-0.0,-0.3121460037759597,-0.5487728130899936,-0.10662981913700166
2019-03-25,1.0,-0.013830690439021718,-0.0,-0.0,-0.0,-0.0,-0.39473612138142583,-0.0,-0.2066935064223701,-0.0,-0.0,-0.0,-0.0,-0.14203160518171612,-0.0,-0.0,-0.31399775422452275,-0.5586777312190179,-0.10881056062224413
2019-03-26,1.0,-0.010065825562260012,-0.0,-0.0,-0.0,-0.0,-0.397970378496983,-0.0,-0.2036204059243006,-0.0,-0.0,-0.0,-0.0,-0.14245748765770708,-0.0,-0.0,-0.3171969281404279,-0.5585847504114099,-0.11283598464070216
2019-03-27,1.0,-0.010382423843962306,-0.0,-0.0,-0.0,-0.0,-0.3994082840236687,-0.0,-0.1958415516107824,-0.0,-0.0,-0.0,-0.0,-0.14097085250931404,-0.0,-0.0,-0.31774600043830814,-0.5533092263861494,-0.1217948717948718
2019-03-28,1.0,-0.010385553393801551,-0.0,-0.0,-0.0,-0.0,-0.3955553119776396,-0.0,-0.20642314964513742,-0.0,-0.0,-0.0,-0.0,-0.15107006823226374,-0.0,-0.0,-0.32524045707395943,-0.5487353739073247,-0.10281423834708026
2019-03-29,1.0,-0.038438777706046916,-0.0,-0.006966860340004303,-0.0,-0.0,-0.38949860124811714,-0.0,-0.18864321067355283,-0.0,-0.0,-0.0,-0.0,-0.15184527652248764,-0.0,-0.0,-0.2839197331611793,-0.5500322788896063,-0.08056272864213472
2019-04-01,1.0,-0.038140707561086826,-0.0,-0.017782903736287315,-0.0,-0.0,-0.3910093071909449,-0.0,-0.17887509052383124,-0.0,-0.0,-0.0,-0.0,-0.14896869887079903,-0.0,-0.0,-0.2774186626612665,-0.5395756779229139,-0.09041654373306868
2019-04-02,1.0,-0.02591245791245791,-0.0,-0.0373063973063973,-0.0,-0.0,-0.39210774410774407,-0.0,-0.17241750841750839,-0.0,-0.0,-0.0,-0.0,-0.14022895622895623,-0.0,-0.0,-0.2913131313131313,-0.5462895622895623,-0.08802693602693602
2019-04-03,1.0,-0.02282415151351643,-0.0,-0.03051313872551665,-0.0,-0.0,-0.39615820428424975,-0.0,-0.17263799708627856,-0.0,-0.0,-0.0,-0.0,-0.1371877192035828,-0.0,-0.0,-0.2928829655209626,-0.5489667080343171,-0.09671936545621325
2019-04-04,1.0,-0.027019731692174802,-0.0,-0.03770885631765055,-0.0,-0.0,-0.40421626582449316,-0.0,-0.16738197424892703,-0.0,-0.0,-0.0,-0.0,-0.13064485653359245,-0.0,-0.0,-0.2909817259157287,-0.5493022376980592,-0.09199125435257915
2019-04-05,1.0,-0.02827959033984407,-0.0,-0.07006057971801907,-0.0,-0.0,-0.42911086360055417,-0.0,-0.1546548586020483,-0.0,-0.0,-0.0,-0.0,-0.14484800738909565,-0.0,-0.0,-0.2935263915677379,-0.533862160767162,-0.06223683138192388
2019-04-08,1.0,-0.0,-0.0,-0.06923376118241929,-0.0,-0.0,-0.5331444129577152,-0.0,-0.13880091126298827,-0.0,-0.0,-0.0,-0.0,-0.11029616047118965,-0.0,-0.0,-0.28001889203756186,-0.5704839695504806,-0.07626271045174196
2019-04-09,1.0,-0.0,-0.0,-0.07616981027096201,-0.0,-0.0,-0.5303789016858621,-0.0,-0.13631558448784287,-0.0,-0.0,-0.0,-0.0,-0.11214043287152951,-0.0,-0.0,-0.2838702498191732,-0.5696878651310299,-0.07338785956712847
2019-04-10,1.0,-0.0016980764412771762,-0.0,-0.08050552570776383,-0.0,-0.0,-0.5340589594410267,-0.0,-0.13542855552153216,-0.0,-0.0,-0.0,-0.0,-0.10686746652562426,-0.0,-0.0,-0.2862233109706873,-0.568493722684631,-0.07048409097235754
2019-04-11,1.0,-0.007568986705396045,-0.0,-0.08876103228689532,-0.0,-0.0,-0.5371466875209473,-0.0,-0.1325550217852754,-0.0,-0.0,-0.0,-0.0,-0.10465311138420288,-0.0,-0.0,-0.2870070383197408,-0.5715003910177633,-0.06376382527091945
2019-04-12,1.0,-0.016211105858799323,-0.0,-0.10171565219809249,-0.0,-0.003086505575174485,-0.5307121207908128,-0.0,-0.11787114534382559,-0.0,-0.0,-0.014792981675611045,-0.0,-0.09729444150932903,-0.0,-0.0,-0.2756166059561216,-0.5827656202207824,-0.04056947418179796
2019-04-15,1.0,-0.00496113775425831,-0.0,-0.08042555537180972,-0.0,-0.0038311008213439174,-0.5339837936166695,-0.0,-0.11774433603439723,-0.0,-0.0,-0.0,-0.0,-0.11206658949341272,-0.0,-0.0,-0.26836999062896205,-0.5998291163662423,-0.03500358304393363
2019-04-16,1.0,-0.01323329918883752,-0.0,-0.0545665956092024,-0.0,-0.020846598931369566,-0.535920932421583,-0.0,-0.11826915090944327,-0.0,-0.0,-0.008028570637579247,-0.0,-0.12690678552642506,-0.0,-0.004429556213836827,-0.28199662246338697,-0.5839816173417126,-0.02029290440463996
2019-04-17,1.0,-0.022684940646632012,-0.0,-0.03233160045592283,-0.0,-0.026715965638986965,-0.4910344444135554,-0.0,-0.12104195046009286,-0.005031831197353424,-0.0,-0.07400405882516473,-0.0,-0.09807900808985016,-0.0,-0.035862222345778544,-0.2708014789691696,-0.6024575352367185,-0.0
2019-04-18,1.0,-0.009888857224280422,-0.0,-0.07611855229410089,-0.0,-0.0,-0.5007694499857509,-0.0,-0.16078654887432317,-0.0,-0.0,-0.06782559133656313,-0.0,-0.03029353092049017,-0.0,-0.04120832145910516,-0.2767740096893702,-0.686121402108863,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.07973034474911822,-0.0,-0.0,-0.5191432472408694,-0.0,-0.16409716691318693,-0.022613494140402778,-0.0,-0.05293548754124475,-0.0,-0.02707930367504836,-0.0,-0.031089998862214134,-0.23566389805438615,-0.7121117305723064,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.08838369522081752,-0.0,-0.0,-0.5039401326605817,-0.0,-0.14842111230795396,-0.0360564657860423,-0.0,-0.05374454334145927,-0.0,-0.03288168263507001,-0.0,-0.02814785418674528,-0.22674187879131472,-0.7163387947162537,-0.0
2019-04-24,1.0,-0.006245165726072135,-0.0,-0.10777208009854758,-0.0,-0.0019766808949494372,-0.48316956484372764,-0.0,-0.1269659380639986,-0.05268284298278283,-0.0,-0.06780874896152635,-0.0,-0.026155212421577333,-0.0,-0.05391468759847595,-0.23935027358409489,-0.6987710201392271,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.11799638523108702,-0.0,-0.0,-0.485153627678802,-0.0,-0.12138164500674184,-0.0492297099578277,-0.0,-0.06959864589608974,-0.0,-0.030352583412227102,-0.0,-0.05772154803913131,-0.2425624695183177,-0.6947815359899017,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.1204211259027234,-0.0,-0.0,-0.4870500884596421,-0.0,-0.1154615853127991,-0.08724150932451637,-0.0,-0.08483424693291569,-0.0,-0.0,-0.0,-0.06502508773456307,-0.2389570463180487,-0.7013254444734476,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.08643087564300038,-0.0,-0.0,-0.5016129501002645,-0.0,-0.11386555842948065,-0.07948501845447412,-0.0,-0.08032782120956726,-0.0,-0.011537679095585457,-0.0,-0.07637536690982011,-0.24798744514516552,-0.7085646197215845,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.07990462621034573,-0.0,-0.0,-0.5064697159140473,-0.0,-0.10703381698700243,-0.08124218545549708,-0.0,-0.08403361344537814,-0.0,-0.015469163443924284,-0.0,-0.0769096565962025,-0.2504434299671426,-0.7062312814399117,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.06821682894928063,-0.0,-0.0,-0.48216828949280627,-0.0,-0.10486847841883447,-0.06949571283243715,-0.0,-0.07743060601656736,-0.0,-0.04755122801918325,-0.0,-0.08786513588141258,-0.2610085743351257,-0.7079494259555297,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.07482077542062911,-0.0,-0.0,-0.4742062911485004,-0.0,-0.0902706656912948,-0.05360643745427944,-0.0,-0.11125091441111923,-0.0,-0.03367959034381858,-0.0,-0.10852962692026334,-0.26569129480614484,-0.7140599853694221,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.06826178747361013,-0.0,-0.0,-0.4756333567909922,-0.0,-0.09890335444522637,-0.055330752990851516,-0.0,-0.10860896082570957,-0.0,-0.03424818203143326,-0.0,-0.10755336617405582,-0.27026155289702086,-0.7134060520760027,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.11349810444646898,-0.0,-0.0,-0.47817909307314777,-0.0,-0.09671731272224998,-0.040585417462603225,-0.0,-0.08640197490228348,-0.0,-0.032503600082287594,-0.0,-0.09330825520909865,-0.2672583536603285,-0.730419960619508,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.1196995040643249,-0.0,-0.0,-0.4824955248408017,-0.0,-0.09393432520468349,-0.04888928015963847,-0.0,-0.07964316107638583,-0.0,-0.024884819673093285,-0.0,-0.08665668926255245,-0.26404906535199696,-0.7342782521935616,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.1269631973745898,-0.0,-0.0,-0.4688525550867324,-0.0,-0.09745663384903891,-0.053592358180965784,-0.0,-0.0772386310360994,-0.0,-0.02534575714955462,-0.0,-0.08356774496015003,-0.26529535864978904,-0.7318330989217066,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.110370348615231,-0.0,-0.0,-0.4601897265705307,-0.0,-0.10531880525125555,-0.06314429204969309,-0.0,-0.07888631090487239,-0.0,-0.015712649417016653,-0.0,-0.08854885606038355,-0.2818291286087697,-0.7329143293488795,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.11712979247274007,-0.0,-0.0,-0.44706296166021803,-0.0,-0.09306483761285027,-0.05686481416344237,-0.0,-0.09420799624809474,-0.0,-0.01981474967757064,-0.0,-0.09593739008090046,-0.28502755305428534,-0.7220658928362058,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.10433718796423057,-0.0,-0.0,-0.4381462817861408,-0.0,-0.058023360810928896,-0.0401677783927063,-0.0,-0.11156097987241852,-0.0,-0.05356674725466779,-0.0,-0.08898663015933121,-0.27963065451050073,-0.738399697066791,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.1440023320215712,-0.0,-0.0,-0.43334790846815324,-0.0,-0.0639556915901472,-0.03372686197347326,-0.0,-0.09992712432590001,-0.0,-0.013875528348637225,-0.0,-0.09864451246174027,-0.3004809794490599,-0.7270660253607345,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.1567339822751707,-0.0,-0.0,-0.43295074822025276,-0.0,-0.05878250762748802,-0.03408397501089641,-0.0,-0.09934621531309021,-0.0,-0.013250036321371493,-0.0,-0.09516199331686764,-0.29426122330379195,-0.7211390382100829,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.14439529740426027,-0.0,-0.0,-0.43554301012687696,-0.0,-0.0581422418810383,-0.034891165172855315,-0.0,-0.10575020370154813,-0.0,-0.011436386916540567,-0.0,-0.09987195902688861,-0.29606565009894076,-0.7239262018391339,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.13227820531436038,-0.0,-0.0,-0.4277043705532162,-0.0,-0.04608683025990997,-0.03540002904022071,-0.0,-0.10866850588064471,-0.0,-0.02471322782053144,-0.0,-0.10776825903876869,-0.2964135327428488,-0.7249891099172354,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.12909972983179852,-0.0,-0.0,-0.42881213142375735,-0.0,-0.046654852860006396,-0.0376492461435668,-0.0,-0.10954884815385063,-0.0,-0.0266972663626064,-0.0,-0.11036225779275485,-0.2921593120878483,-0.724050780001743,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.1289011467556975,-0.0,-0.0,-0.4337059079692263,-0.0,-0.04256060386122804,-0.03367687617941646,-0.0,-0.11156916823922196,-0.0,-0.024735084917985196,-0.0,-0.10608215996516186,-0.29287269560168383,-0.7290463057047468,-0.0
