Date,IWF,IWM,MKTX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.12687626017474424,1.0,-0.0,-0.0,-0.0,-0.45175864386528264,-0.0,-0.0,-0.06646254947352699,-0.00836382645060115,-0.20976775446195206,-0.0,-0.0,-0.5751624225225899,-0.0,-1.2954596370696736,-0.0,-0.0
2019-01-17,-0.0,-0.14372812464717175,1.0,-0.0,-0.0,-0.0,-0.4388242821120771,-0.0,-0.0,-0.04693086447630876,-0.0,-0.26340747431410183,-0.0,-0.0,-0.5427721952504609,-0.0,-1.3278386210530277,-0.0,-0.0
2019-01-18,-0.0,-0.12859451941510355,1.0,-0.0,-0.0,-0.0,-0.4279216629703417,-0.0,-0.0,-0.05860241326166222,-0.0,-0.26726309062887643,-0.0,-0.0,-0.5459534638950495,-0.0,-1.3306018118257341,-0.0,-0.0
2019-01-22,-0.0,-0.13052111040347658,1.0,-0.0,-0.0,-0.0,-0.4158393586333496,-0.0,-0.0,-0.0638369610010115,-0.0,-0.26156670288090506,-0.0,-0.0,-0.5365076986475855,-0.0,-1.337991233656764,-0.0,-0.0
2019-01-23,-0.0,-0.1297321562172677,1.0,-0.0,-0.0,-0.0,-0.41960945683076467,-0.0,-0.0,-0.05925482567709112,-0.0,-0.262344755349394,-0.0,-0.0,-0.5284677540026934,-0.0,-1.3414260062846028,-0.0,-0.0
2019-01-24,-0.0,-0.13566772210840006,1.0,-0.0,-0.0,-0.0,-0.40558763270627674,-0.0,-0.0,-0.06913764201899794,-0.0,-0.2651517973551871,-0.0,-0.0,-0.5047494878003352,-0.0,-1.3447941888619854,-0.0,-0.0
2019-01-25,-0.0,-0.12682835820895522,1.0,-0.0,-0.0,-0.0,-0.420410447761194,-0.0,-0.0,-0.06485074626865671,-0.0,-0.26093283582089555,-0.0,-0.0,-0.5310820895522388,-0.0,-1.3272014925373135,-0.0,-0.0
2019-01-28,-0.0,-0.1369678864824496,1.0,-0.0,-0.0,-0.0,-0.43506348020911134,-0.0,-0.0,-0.0630321135175504,-0.0,-0.2614637789395071,-0.0,-0.0,-0.5261389096340553,-0.0,-1.3114637789395072,-0.0,-0.0
2019-01-29,-0.0,-0.13694077227574875,1.0,-0.0,-0.0,-0.0,-0.43505863021883634,-0.0,-0.0,-0.06333557397863918,-0.0,-0.2615206512809022,-0.0,-0.0,-0.525580700575099,-0.0,-1.311972514750915,-0.0,-0.0
2019-01-30,-0.0,-0.1165338269179919,1.0,-0.0,-0.0,-0.0,-0.4145355645374532,-0.0,-0.0,-0.10387942431911758,-0.0,-0.275639330638764,-0.0,-0.0,-0.5264609224492879,-0.0,-1.3404223170777771,-0.0,-0.0
2019-01-31,-0.0,-0.11373903800159449,1.0,-0.0,-0.0,-0.0,-0.3957708515242398,-0.0,-0.0,-0.08663300558065375,-0.0,-0.3037849739949129,-0.0,-0.0,-0.547587411260013,-0.0,-1.348847803803956,-0.0,-0.0
2019-02-01,-0.0,-0.13325325625914944,1.0,-0.0,-0.0,-0.0,-0.4804249089748883,-0.0,-0.0,-0.0,-0.0,-0.33624863931534105,-0.0,-0.0,-0.5070755602267182,-0.0,-1.2966104875943096,-0.0,-0.0
2019-02-04,-0.0,-0.13467747991289328,1.0,-0.0,-0.0,-0.0,-0.47777277164526544,-0.0,-0.0,-0.0,-0.0,-0.33513554103777127,-0.0,-0.0,-0.5095742284298265,-0.0,-1.2974393632199444,-0.0,-0.0
2019-02-05,-0.0,-0.1347576315097811,1.0,-0.0,-0.0,-0.0,-0.477753163368753,-0.0,-0.0,-0.0,-0.0,-0.33507302969999625,-0.0,-0.0,-0.5095182668118499,-0.0,-1.2976382683137462,-0.0,-0.0
2019-02-06,-0.0,-0.13544094428990303,1.0,-0.0,-0.0,-0.0,-0.4841365310878881,-0.0,-0.0,-0.0,-0.0,-0.3323058416660402,-0.0,-0.0,-0.508157281407413,-0.0,-1.2990376663408767,-0.0,-0.0
2019-02-07,-0.0,-0.1357365710634139,1.0,-0.0,-0.0,-0.0,-0.4835168965906101,-0.0,-0.0,-0.0,-0.0,-0.33225576062850054,-0.0,-0.0,-0.5088147953238357,-0.0,-1.2986505281359246,-0.0,-0.0
2019-02-08,-0.0,-0.13455324265424215,1.0,-0.0,-0.0,-0.0,-0.48500789058390326,-0.0,-0.0,-0.0,-0.0,-0.3343728864507402,-0.0,-0.0,-0.5119861726910648,-0.0,-1.2914631397009093,-0.0,-0.0
2019-02-11,-0.0,-0.1326898520243371,1.0,-0.0,-0.0,-0.0,-0.4776158641928942,-0.0,-0.0,-0.0,-0.0,-0.3436490648238564,-0.0,-0.0,-0.5084503868399309,-0.0,-1.2932847592578682,-0.0,-0.0
2019-02-12,-0.0,-0.14229814131988863,1.0,-0.0,-0.0026337572428324174,-0.0,-0.465159154187674,-0.0,-0.0,-0.0,-0.0,-0.34268944239596655,-0.0,-0.0,-0.5137331627661975,-0.0,-1.2959966889908945,-0.0,-0.0
2019-02-13,-0.0,-0.14071238223923732,1.0,-0.0,-0.0,-0.0,-0.4691288518560222,-0.0,-0.0,-0.0,-0.0,-0.3372743309687347,-0.0,-0.0,-0.5095897609128102,-0.0,-1.2965882220470666,-0.0,-0.0
2019-02-14,-0.0,-0.13858777476663653,1.0,-0.0,-0.005683529057512797,-0.0,-0.4759485094850948,-0.0,-0.0,-0.0,-0.0,-0.3371725383920506,-0.0,-0.0,-0.5135877747666364,-0.0,-1.2929464016862389,-0.0,-0.0
2019-02-15,-0.0,-0.14653033606495755,1.0,-0.0,-0.0038342981730696947,-0.0,-0.477445304864296,-0.0,-0.0,-0.0,-0.0,-0.3303511014209458,-0.0,-0.0,-0.5053003533568905,-0.0,-1.295654462070521,-0.0,-0.0
2019-02-19,-0.0,-0.1463268590247371,1.0,-0.0,-0.00333071367089555,-0.0,-0.4801092773474046,-0.0,-0.0,-0.0,-0.0,-0.31604356124396543,-0.0,-0.0,-0.5013659668425583,-0.0,-1.2951985329890348,-0.0,-0.0
2019-02-20,-0.0,-0.14617169373549882,1.0,-0.0,-0.0036673901654067807,-0.0,-0.4801661552279021,-0.0,-0.0,-0.0,-0.0,-0.31599431180300874,-0.0,-0.0,-0.5012723598533044,-0.0,-1.294925529526233,-0.0,-0.0
2019-02-21,-0.0,-0.14439122951433062,1.0,-0.0,-0.004751926962508419,-0.0,-0.4847713836713313,-0.0,-0.0,-0.0,-0.0,-0.311457008156851,-0.0,-0.0,-0.5060989298810147,-0.0,-1.2902042954426403,-0.0,-0.0
2019-02-22,-0.0,-0.1423605920167439,1.0,-0.0,-0.005269846015846912,-0.0,-0.4790701151143668,-0.0,-0.0,-0.0,-0.0,-0.3133876513679174,-0.0,-0.0,-0.5100911944984302,-0.0,-1.2872626700553147,-0.0,-0.0
2019-02-25,-0.0,-0.1473344830171703,1.0,-0.0,-0.01195921121691535,-0.0,-0.49006523206118324,-0.0,-0.0,-0.0,-0.0,-0.30715303291594814,-0.0,-0.0,-0.49411411861738025,-0.0,-1.2983804453775214,-0.0,-0.0
2019-02-26,-0.0,-0.13678553981436248,1.0,-0.0,-0.02352410657247003,-0.0,-0.48731727481116827,-0.0,-0.0,-0.0036451091653827363,-0.0,-0.32527901995415426,-0.0,-0.0,-0.48299575363571456,-0.0,-1.2982976964413213,-0.0,-0.0
2019-02-27,-0.0,-0.13453369920685637,1.0,-0.0,-0.025109950005638464,-0.0,-0.4828026914257791,-0.0,-0.0,-0.0068789234296883816,-0.0,-0.32661729880088713,-0.0,-0.0,-0.4816374093147389,-0.0,-1.3013945795586965,-0.0,-0.0
2019-02-28,-0.0,-0.13392790227085363,1.0,-0.0,-0.05752079742186915,-0.0,-0.46436333658097884,-0.0,-0.0,-0.015026605710859627,-0.0,-0.30862624597167054,-0.0,-0.0,-0.4789027954732819,-0.0,-1.2889530090684254,-0.0,-0.0
2019-03-01,-0.0,-0.12304897490082672,1.0,-0.0,-0.14963111259407555,-0.0,-0.3487932376821265,-0.0,-0.0,-0.0,-0.008489971452934415,-0.29433136840544244,-0.0,-0.0,-0.49961072183294397,-0.0,-1.2835428020613204,-0.0,-0.0
2019-03-04,-0.0,-0.06936437013548573,1.0,-0.0,-0.14878206976073796,-0.0,-0.41236667627558377,-0.0,-0.0,-0.0,-0.0,-0.2638008071490343,-0.0,-0.0,-0.48295618333813783,-0.0,-1.2261098299221678,-0.0,-0.0
2019-03-05,-0.0,-0.07288154030240401,1.0,-0.0,-0.13767721817324777,-0.0,-0.43529497081112445,-0.0,-0.0,-0.0,-0.0,-0.2670147576054244,-0.0,-0.0,-0.4519743282932666,-0.0,-1.2611407230138876,-0.0,-0.0
2019-03-06,-0.0,-0.08052798158538339,1.0,-0.0,-0.1626744353330456,-0.0,-0.3984318803049921,-0.0,-0.0,-0.0,-0.0,-0.2516184721622788,-0.0,-0.0,-0.4479571284707236,-0.0,-1.2553589411595454,-0.0,-0.0
2019-03-07,-0.0,-0.09988829231379051,1.0,-0.0,-0.15966992180461967,-0.0,-0.3800583762747288,-0.0,-0.0,-0.0,-0.0,-0.2461893265107564,-0.0,-0.0,-0.45533494288494114,-0.0,-1.2622968541674175,-0.0,-0.0
2019-03-08,-0.0,-0.09218232747644511,1.0,-0.0,-0.18552875695732834,-0.0,-0.3851358725308305,-0.0,-0.0,-0.0,-0.0,-0.2415511659209138,-0.0,-0.0,-0.4856851831641747,-0.0,-1.2477354578194915,-0.0,-0.0
2019-03-11,-0.0,-0.08095913837645088,1.0,-0.0,-0.20569079067059634,-0.0,-0.4104355419714005,-0.0,-0.0,-0.0,-0.0,-0.233016774005749,-0.0,-0.0,-0.45730087690572346,-0.0,-1.2512462249390532,-0.0,-0.0
2019-03-12,-0.0,-0.0625475078727332,1.0,-0.0,-0.20465486661599158,-0.0,-0.41644043870127045,-0.0,-0.0,-0.0,-0.0,-0.24121330582401274,-0.0,-0.0,-0.43739819741557173,-0.0,-1.2573931299091468,-0.0,-0.0
2019-03-13,-0.0,-0.04236407297229491,1.0,-0.0,-0.2065875775061826,-0.0,-0.4045374717752052,-0.0,-0.0,-0.0,-0.0,-0.23959714705566112,-0.0,-0.0,-0.4526361062327516,-0.0,-1.2383785527400453,-0.0,-0.0
2019-03-14,-0.0,-0.04610765601544071,1.0,-0.0,-0.20970047894774468,-0.0,-0.3863750089355923,-0.0,-0.0,-0.0,-0.0,-0.23275430695546503,-0.0,-0.0,-0.4610050754163987,-0.0,-1.2382586317821147,-0.0,-0.0
2019-03-15,-0.0,-0.09605955406034143,1.0,-0.0,-0.20664972620879712,-0.0,-0.40778783866003365,-0.0,-0.0,-0.0,-0.0,-0.15139042983429368,-0.0,-0.0,-0.41476683010629545,-0.0,-1.30231559357217,-0.0,-0.0
2019-03-18,-0.0,-0.10113888689921925,1.0,-0.0,-0.20521452618007302,-0.0,-0.39775087744430915,-0.0,-0.0,-0.0,-0.0,-0.14869994986032517,-0.0,-0.0,-0.4358212162452546,-0.0,-1.2927440727741564,-0.0,-0.0
2019-03-19,-0.0,-0.08665181138585394,1.0,-0.0,-0.23900230017251295,-0.0,-0.3925747556066705,-0.0,-0.0,-0.0,-0.0,-0.15558510638297873,-0.0,-0.0,-0.4347326049453709,-0.0,-1.285472972972973,-0.0,-0.0
2019-03-20,-0.0,-0.05283708267660123,1.0,-0.0,-0.257844963461814,-0.0,-0.36362659406791803,-0.0,-0.0,-0.0,-0.0,-0.1643860151884224,-0.0,-0.0,-0.49699097291875627,-0.0,-1.2464536466542484,-0.0,-0.0
2019-03-21,-0.0,-0.06162464985994399,1.0,-0.0,-0.2512748689219278,-0.0,-0.3701429289664584,-0.0,-0.0,-0.0,-0.0,-0.14691517632694104,-0.0,-0.0,-0.49802485096602744,-0.0,-1.2631975867269987,-0.0,-0.0
2019-03-22,-0.0,-0.05348529779556254,1.0,-0.0,-0.2308764157347529,-0.0,-0.34424238093536746,-0.0,-0.0,-0.0,-0.0,-0.18585873021544175,-0.0,-0.0,-0.48544070884990526,-0.0,-1.2728929222194432,-0.0,-0.0
2019-03-25,-0.0,-0.07681609072429657,1.0,-0.0,-0.20669733604365037,-0.0,-0.3365785813630042,-0.0,-0.0,-0.0,-0.0,-0.18562105488391997,-0.0,-0.0,-0.4616454477372419,-0.0,-1.2988837773260582,-0.0,-0.0
2019-03-26,-0.0,-0.09729710429535474,1.0,-0.0,-0.21612454029349806,-0.0,-0.34527082515085517,-0.0,-0.0,-0.0,-0.0,-0.1507123219195201,-0.0,-0.0,-0.4367122505088014,-0.0,-1.324418895276181,-0.0,-0.0
2019-03-27,-0.0,-0.0411959898333804,1.0,-0.0,-0.2370093194012991,-0.0,-0.366810223100819,-0.0,-0.0,-0.0,-0.0,-0.17470347359502966,-0.0,-0.0,-0.4246681728325332,-0.0,-1.285689070883931,-0.0,-0.0
2019-03-28,-0.0,-0.03176225896287941,1.0,-0.0,-0.26992632283991963,-0.0,-0.37088870871082597,-0.0,-0.0,-0.0,-0.0,-0.1646631649451828,-0.0,-0.0,-0.42154616279479684,-0.0,-1.266401099869567,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.2942114937744945,-0.0,-0.37921825685846083,-0.0,-0.0,-0.0,-0.0,-0.09874102590781397,-0.0,-0.0,-0.4892310893767558,-0.0,-1.206846321922797,-0.0,-0.0
2019-04-01,-0.0,-0.07091724091790995,1.0,-0.0,-0.3014986284873219,-0.0,-0.3512076001873286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49913026025289364,-0.0,-1.1224325951695993,-0.0,-0.0
2019-04-02,-0.0,-0.05586648011193284,1.0,-0.0,-0.31534412685721896,-0.0,-0.35198880671597044,-0.0,-0.0,-0.0,-0.0,-0.006895862482510493,-0.0,-0.0,-0.4434672529815444,-0.0,-1.157772003464588,-0.0,-0.0
2019-04-03,-0.0,-0.03311171088144296,1.0,-0.0,-0.3227239813047199,-0.0,-0.25837667039694556,-0.0,-0.0,-0.0,-0.0,-0.03870712922124943,-0.0,-0.0,-0.4981568033704168,-0.0,-1.1403133434270292,-0.0,-0.0
2019-04-04,-0.0,-0.023959771248274503,1.0,-0.0,-0.35647143890094,-0.0,-0.24038651153618618,-0.0,-0.0,-0.0,-0.0,-0.03303096036284757,-0.0,-0.0,-0.5072306579898771,-0.0,-1.1255176493788208,-0.0,-0.0
2019-04-05,-0.0,-0.010620942234060264,1.0,-0.0,-0.3486931912768437,-0.0,-0.30824038621608124,-0.0,-0.0,-0.0,-0.0,-0.050307974030297985,-0.0,-0.0,-0.4931246878641584,-0.0,-1.1184285000832361,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.37445039846111566,-0.0,-0.30650590821654305,-0.0,-0.0,-0.0,-0.0,-0.08140972794723825,-0.0,-0.0,-0.5260717230008245,-0.009583676834295136,-1.136988183566914,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.3863401529241579,-0.0,-0.28680168078804164,-0.0,-0.0,-0.0,-0.0,-0.08310945787697183,-0.0,-0.0,-0.5615485293104636,-0.00199765791830268,-1.1244058689811944,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.369216469292206,-0.0,-0.2953731754337648,-0.0,-0.0,-0.0,-0.0,-0.08585789038832277,-0.0,-0.0,-0.5641696502340953,-0.0,-1.1276852106857613,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.3615395303598722,-0.0,-0.3273238849520633,-0.0,-0.0,-0.0,-0.0,-0.08864804779769347,-0.0,-0.0,-0.5541892455189661,-0.009135751007364178,-1.1327983882173127,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.36932055022926213,-0.0,-0.3585174378213144,-0.0,-0.0,-0.0,-0.0,-0.06339446991802139,-0.0,-0.0,-0.5380714186466583,-0.023482006391552034,-1.1208489648464637,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.372658526432635,-0.0,-0.35854030803385595,-0.0,-0.0,-0.0,-0.0,-0.056160677119467185,-0.0,-0.0,-0.5403080338559735,-0.02480227556542251,-1.1163799084223673,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.3223613096690959,-0.0,-0.313400048816207,-0.0,-0.0,-0.0,-0.0,-0.07182956170019876,-0.0,-0.0,-0.6390738868161373,-0.015342236479654103,-1.1248997524320932,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.31363302944566696,-0.0,-0.24426281043696954,-0.0,-0.0,-0.0,-0.0,-0.12780746795207656,-0.0,-0.0,-0.6782982290684272,-0.0,-1.128960145307206,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.29461372943707914,-0.0,-0.23998750607343652,-0.0,-0.0,-0.0,-0.0,-0.12091344485319637,-0.0,-0.0,-0.7037204136877907,-0.006108141875477199,-1.1051572152425904,-0.0,-0.0
2019-04-22,-0.0,-0.007863615420058364,1.0,-0.0,-0.4747964982337583,-0.0,-0.3575487636307787,-0.0,-0.0,-0.0,-0.0,-0.0350790969129166,-0.0,-0.0,-0.46226386115804025,-0.0,-0.7341729381047458,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.4693908925990837,-0.0,-0.3542723610982996,-0.0,-0.0,-0.0,-0.0,-0.03788088429726655,-0.0,-0.0,-0.454539864096178,-0.0,-0.7586630999600282,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.43626026926561084,-0.0,-0.33764408209165025,-0.0,-0.0,-0.0,-0.0,-0.05697685315340642,-0.0,-0.0,-0.5070752506794115,-0.0,-0.7857745290975541,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.4416073277078954,-0.0,-0.27736127231092567,-0.0,-0.0,-0.0,-0.0,-0.07434361178205087,-0.0,-0.0,-0.53288999027573,-0.0,-0.8106590545500172,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.39625971452456893,-0.0,-0.2916679567761712,-0.0,-0.0,-0.0,-0.0,-0.08895563055392142,-0.0,-0.0,-0.4914697959562808,-0.0,-0.8279097129764376,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.3239808298956564,-0.0,-0.33581048289250187,-0.0,-0.0,-0.0,-0.0,-0.12857922834263527,-0.0,-0.0,-0.4523173986896385,-0.0,-0.7925867507886435,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.35619129473878075,-0.0,-0.27963656455276564,-0.0,-0.0,-0.0,-0.0,-0.15369267603904477,-0.0,-0.0,-0.502517036036589,-0.0,-0.7775185708146602,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.3122413482876507,-0.0,-0.2108198884423919,-0.0,-0.0,-0.06144665027289631,-0.0,-0.15045282792538836,-0.0,-0.0,-0.5005997720866071,-0.0,-0.763269957416182,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.20083669852706196,-0.0,-0.14531826501263764,-0.0,-0.0,-0.007553528369309432,-0.0,-0.2508933499898318,-0.0,-0.0,-0.5089334998983178,-0.024113186717410882,-0.7675256384184073,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.22059593784554501,-0.0,-0.14304836175289531,-0.0,-0.0,-0.005412326136297503,-0.0,-0.24498050398649826,-0.0,-0.0,-0.5074201245416982,-0.021067333992899957,-0.7672990746668218,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.21991749802521868,-0.0,-0.20210058219478658,-0.0,-0.0,-0.009186390099763027,-0.0,-0.23852432638015272,-0.0,-0.0,-0.46654574178637254,-0.013691817091366548,-0.7756063310026038,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.20576252308233434,-0.0,-0.24415980303074716,-0.0,-0.0,-0.0,-0.0,-0.23006125978251316,-0.0,-0.0,-0.48131430078846327,-0.01324852712723862,-0.7565436585866284,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.2242881523398904,-0.0,-0.23078535285487586,-0.0,-0.0,-0.011138058025689393,-0.0,-0.24617503518069403,-0.0,-0.0,-0.4720500613790832,-0.04170783556393904,-0.7609209856582532,-0.007006197790353005,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.20417640361915032,-0.0,-0.25783450176763134,-0.0,-0.0,-0.006890766373060099,-0.0,-0.24797770986877582,-0.0,-0.0,-0.4851399125172269,-0.04994307627778776,-0.7285637246090239,-0.015459284558691352,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.20466500345667138,-0.0,-0.2525173585019087,-0.0,-0.0,-0.009107577624815896,-0.0,-0.25341909886080133,-0.0,-0.0,-0.48847275241215543,-0.046018816315488896,-0.7381646577895338,-0.013465989359463764,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.18519069878226693,-0.0,-0.23068449102331257,-0.0,-0.0,-0.0,-0.0,-0.2796022270521332,-0.0,-0.0,-0.46952690028880223,-0.025456277726501327,-0.7454074493107453,-0.04150415339268169,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.1647090308959529,-0.0,-0.2377412352433911,-0.0,-0.0,-0.0,-0.0,-0.27315709655356984,-0.0,-0.0,-0.46412322697671654,-0.027238395432513607,-0.7697820333640608,-0.036902673287936005,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.17356883677692148,-0.0,-0.2440099559180736,-0.0,-0.0,-0.0,-0.0,-0.27447746423966174,-0.0,-0.0,-0.48136264131706,-0.03640507391969293,-0.7539208924341021,-0.03499565178276907,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.1824970758480041,-0.0,-0.2591548450949225,-0.0,-0.0,-0.0,-0.0,-0.2708814443811295,-0.0,-0.0,-0.46480520649011786,-0.027052154875086224,-0.7564706235191795,-0.03826890201841466,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.186425910347314,-0.0,-0.24843768777791128,-0.0,-0.0,-0.0,-0.0,-0.29290349717582015,-0.0,-0.0,-0.5112967191443336,-0.05275808196130272,-0.7086588150462684,-0.003995913952649922,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.16967084639498434,-0.0,-0.25054256088738847,-0.0,-0.0,-0.0,-0.0,-0.2965396672293224,-0.0,-0.0,-0.5122076199662406,-0.04831806124909573,-0.7285387026766337,-0.00840969375452134,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.1756854256854257,-0.0,-0.2432659932659933,-0.0,-0.0,-0.0,-0.0,-0.2888708513708514,-0.0,-0.0,-0.5189694564694565,-0.031084656084656086,-0.7322631072631073,-0.016113516113516115,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.14737064669103211,-0.0,-0.24638294016371162,-0.0,-0.0,-0.0,-0.0,-0.30507143504394846,-0.0,-0.0,-0.5394327483613738,-0.02362038239647205,-0.7463074274322651,-0.012323677772072373,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.15752121523268808,-0.0,-0.2451605109775617,-0.0,-0.0,-0.0,-0.0,-0.3077341225500559,-0.0,-0.0,-0.5353184549874672,-0.02313290852535258,-0.7440582248663667,-0.007006311720472323,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.12513919402895235,-0.0,-0.3115237607969423,-0.0,-0.0,-0.0,-0.0,-0.31101212869052275,-0.0,-0.0,-0.5075992415806423,-0.017786739699641858,-0.6966924489120293,-0.03984711228819936,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.11990813489665177,-0.0,-0.32077239211894115,-0.0,-0.0,-0.0,-0.0,-0.2983500543938112,-0.0,-0.0,-0.5302792215641242,-0.014776985374108547,-0.6973286594947419,-0.040462951770820745,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.12735678027556202,-0.0,-0.29205946337926036,-0.0,-0.0,-0.0,-0.0,-0.2970751752477641,-0.0,-0.0,-0.5225102731447909,-0.014714769156393524,-0.7072455885907664,-0.06055112400290066,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.142283540635189,-0.0,-0.3335044076802319,-0.0,-0.0,-0.0,-0.0,-0.2971259509721048,-0.0,-0.0,-0.5078492935635793,-0.002686873565994445,-0.6990097814273639,-0.036499215070643645,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.14283982054080271,-0.0,-0.28237540923972354,-0.0,-0.0,-0.0,-0.0,-0.3964775069722323,-0.0,-0.0,-0.5229174245180065,-0.03792288104765369,-0.6168909906632715,-0.03198132654298533,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.09725734292939116,-0.0,-0.4401543149841146,-0.0,-0.0,-0.0,-0.0,-0.42303702262854176,-0.0,-0.0,-0.38380989431368734,-0.13499319198599494,-0.7540361797315697,-0.008623484406406017,-0.0
