Date,IMVT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07146773898738805,-0.0,-0.3234195890017495,-0.0,-0.13408360968222055,-0.0,-0.0,-0.0,-0.016058699114813172,-0.0,-0.9860824607671619,-0.08005849022116615,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07185895420727234,-0.0,-0.3295347375039296,-0.0,-0.13651367494498584,-0.0,-0.0,-0.0,-0.01176254846484334,-0.0,-0.9874777323692759,-0.08259981138006917,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15466547989912477,-0.0,-0.31265390891559114,-0.0,-0.16724521584334667,-0.0,-0.036938139741878054,-0.0,-0.03210206200860406,-0.0,-1.1932057558225784,-0.06681501260940513,-0.0033526183058893337
2019-12-17,1.0,-0.0,-0.012069227265826628,-0.0,-0.0,-0.0,-0.5694549870957948,-0.015485046303324732,-0.8462122362228632,-0.0,-0.6522696219826932,-0.0,-0.0,-0.0,-0.44405647487475336,-0.4723698193411265,-3.1688173675421285,-0.4099741915894945,-0.0
2019-12-18,1.0,-0.0,-0.17885758593951925,-0.0,-0.0,-0.0,-0.7261997070733178,-0.0,-0.9731196691651589,-0.0,-0.6938054622210735,-0.0,-0.0,-0.0,-0.5258033945033169,-0.42198673214439564,-3.7156026535711204,-0.3802877573877832,-0.0
2019-12-19,1.0,-0.0,-0.20903165735567972,-0.0,-0.06191806331471136,-0.0,-0.9318435754189944,-0.0,-1.0567970204841715,-0.0,-0.716294227188082,-0.0,-0.02569832402234637,-0.0,-0.6217877094972067,-0.3122905027932961,-4.0184357541899445,-0.35679702048417133,-0.0
2019-12-20,1.0,-0.0,-0.34181771435917213,-0.0,-0.11903843681707159,-0.0,-1.3243347473968377,-0.0,-1.376655097056177,-0.0,-0.9182414192055534,-0.0,-0.14307751639028152,-0.0,-1.1411492479753182,-0.9344388738912457,-4.996914770536058,-0.5594549427947038,-0.0
2019-12-23,1.0,-0.0,-0.33889535635752166,-0.0,-0.1861337472513258,-0.0,-1.2823696805070495,-0.0,-1.3546759798214978,-0.0,-0.7692407191825119,-0.0,-0.20760574311214589,-0.0,-1.1033501487517785,-1.0509636528262838,-5.068684516880093,-0.5730177208640538,-0.0
2019-12-24,1.0,-0.0,-0.3101935483870968,-0.0,-0.2061935483870968,-0.0,-1.2903225806451615,-0.0,-1.283483870967742,-0.0,-0.7713548387096775,-0.0,-0.21496774193548387,-0.0,-1.1790967741935485,-1.138967741935484,-4.884258064516128,-0.6243870967741936,-0.0
2019-12-26,1.0,-0.0,-0.27152660883076524,-0.0,-0.20652596141395832,-0.0,-1.268677974880228,-0.0,-1.2908196296775865,-0.0,-0.7653761491648324,-0.0,-0.2431697526867798,-0.0,-1.194872458889033,-1.161724718373689,-4.878544607017998,-0.6670982778712936,-0.0
2019-12-27,1.0,-0.0,-0.2806354994139862,-0.0,-0.20575595780700615,-0.0,-1.276598515431697,-0.0,-1.3237400703216566,-0.0,-0.7524417241828363,-0.0,-0.25172548508920434,-0.0,-1.1804922515952598,-1.1674697226201327,-4.9085818465946085,-0.6750879020705821,-0.0
2019-12-30,1.0,-0.0,-0.29911064608945853,-0.0,-0.19330368820298194,-0.0,-1.2670677478420087,-0.0,-1.3625425058854301,-0.0,-0.7564739733193827,-0.0,-0.2419565786031912,-0.0,-1.1808788909233585,-1.1642688987705991,-4.938791524980382,-0.6744703112738687,-0.0
2019-12-31,1.0,-0.0,-0.29860295077686383,-0.0,-0.14897506201854027,-0.0,-1.2955999477738607,-0.0,-1.3390782086434259,-0.0,-0.8121164642903772,-0.0,-0.19140880010445227,-0.0,-1.2216999608303956,-1.170779475127301,-4.903642773207991,-0.674761718239979,-0.0
2020-01-02,1.0,-0.0,-0.31758872651356995,-0.0,-0.1599686847599165,-0.0,-1.302061586638831,-0.0,-1.274008350730689,-0.0,-0.7873173277661795,-0.0,-0.23329853862212943,-0.0,-1.2488256784968685,-1.1426148225469728,-4.895615866388309,-0.6867171189979123,-0.0
2020-01-03,1.0,-0.0,-0.23005115089514064,-0.0,-0.0618925831202046,-0.0,-1.3960358056265985,-0.0,-1.0164961636828644,-0.0,-0.7812020460358056,-0.0,-0.5373401534526854,-0.0,-1.1910485933503836,-1.0601023017902813,-4.730562659846547,-0.7263427109974424,-0.05652173913043478
2020-01-06,1.0,-0.0,-0.22623914154317834,-0.0,-0.055058763413387835,-0.0,-1.4113438937148697,-0.0,-0.9923352069494124,-0.0,-0.7782319877363311,-0.0,-0.550204394481349,-0.0,-1.186637710781809,-1.0669391926417986,-4.740419008686765,-0.7115482881962186,-0.05569749616760347
2020-01-07,1.0,-0.0,-0.22243589743589745,-0.0,-0.0741025641025641,-0.0,-1.4394871794871795,-0.0,-1.000128205128205,-0.0,-0.817051282051282,-0.0,-0.475,-0.0,-1.1535897435897438,-1.063076923076923,-4.780897435897436,-0.7312820512820513,-0.06346153846153847
2020-01-08,1.0,-0.0,-0.1909149072296865,-0.0,-0.042738323736404356,-0.0,-1.4323736404350609,-0.0,-1.016762635956494,-0.0,-0.8090850927703135,-0.0,-0.5671145233525272,-0.0,-1.0990403071017274,-1.0423544465770955,-4.796033269353806,-0.7044145873320538,-0.09494561740243124
2020-01-09,1.0,-0.0,-0.20665886331122385,-0.0,-0.024450513720899986,-0.0,-1.496423462088698,-0.0,-1.043568734555859,-0.0,-0.8582390427883989,-0.0,-0.559760697099753,-0.0,-1.1480036415658734,-0.9947977630381064,-4.934061646507998,-0.6999609832227858,-0.03966705683443881
2020-01-10,1.0,-0.0,-0.3248228846410907,-0.0,-0.0965111616094105,-0.0,-1.5431092099986632,-0.0,-0.9411843336452346,-0.0,-0.8250233925945729,-0.0,-0.3468787595241278,-0.0,-1.0659002807111349,-1.1148242213607806,-5.135008688677984,-0.8603127924074322,-0.11362117363988772
2020-01-13,1.0,-0.0,-0.34006505828137706,-0.0,-0.12361073461642721,-0.0,-1.527378693412849,-0.0,-0.9571699647600976,-0.0,-0.8219029547302792,-0.0,-0.32813770669558145,-0.0,-1.096096503117376,-1.1718622933044185,-5.210219571699647,-0.8957712117104906,-0.08159392789373815
2020-01-14,1.0,-0.0,-0.2858105376633877,-0.0,-0.12370300498585098,-0.0,-1.4688047432960518,-0.0,-0.8954318824956204,-0.0,-0.8392399946098908,-0.0,-0.28271122490230427,-0.0,-1.1210079504109958,-1.1350222342002425,-5.123703004985852,-1.0662983425414365,-0.13353995418407225
2020-01-15,1.0,-0.0,-0.2918350848827809,-0.0,-0.12772837510105095,-0.0,-1.4700889248181084,-0.0,-0.8959849097278363,-0.0,-0.8377795742387497,-0.0,-0.28119105362436003,-0.0,-1.1133117758016706,-1.138776610078146,-5.122338992185395,-1.059013742926435,-0.13513877661007817
2020-01-16,1.0,-0.0,-0.22612513721185512,-0.0,-0.15806805708013175,-0.0,-1.4005214050493962,-0.1783754116355653,-0.8294456641053787,-0.0,-0.9415477497255763,-0.0,-0.18482436882546652,-0.0,-1.102497255762898,-1.2913007683863886,-5.07917124039517,-1.0167398463227222,-0.31243139407244785
2020-01-17,1.0,-0.0,-0.2804218496484587,-0.0,-0.1302055164954029,-0.0,-1.4091400757166035,-0.16806381828015143,-0.8097620335316388,-0.0,-0.9442942130881558,-0.0,-0.053812871822606814,-0.0,-1.2533802055164955,-1.1937533802055165,-4.967955651703623,-1.0189291508923743,-0.29110329908058413
2020-01-21,1.0,-0.0,-0.2744591100830045,-0.0,-0.19771397469043406,-0.0,-1.3815485100013607,-0.16342359504694517,-0.7581983943393659,-0.0,-0.9640767451353925,-0.0,-0.06477071710436795,-0.0,-1.2914682269696556,-1.235814396516533,-4.95632058783508,-1.0801469587699009,-0.2390801469587699
2020-01-22,1.0,-0.0,-0.26860515330358425,-0.0,-0.19763926874910032,-0.0,-1.5041024902835756,-0.07168561969195336,-0.8914639412696127,-0.0,-1.0819058586440191,-0.0,-0.18166114869727937,-0.0,-1.3315100043184107,-1.2028213617388799,-5.268749100331078,-1.1194760328199223,-0.2749388225133151
2020-01-23,1.0,-0.0,-0.21910360029390155,-0.0,-0.16958119030124907,-0.0,-1.48626010286554,-0.18383541513592946,-0.9623806024981633,-0.0,-0.9888317413666422,-0.0,-0.20426157237325496,-0.0,-1.7880969875091843,-1.1128581925055108,-5.191036002939016,-1.1518001469507715,-0.23703159441587066
2020-01-24,1.0,-0.0,-0.24315975286849073,-0.0,-0.21829949985289793,-0.0,-1.5041188584877905,-0.16681376875551632,-0.9805825242718447,-0.0,-1.0164754339511621,-0.0,-0.05531038540747279,-0.0,-1.8631950573698146,-1.0788467196234186,-5.099293909973522,-1.2333039129155634,-0.25080906148867316
2020-01-27,1.0,-0.0,-0.23978241693619526,-0.0,-0.11467215524845634,-0.0,-1.5777712437518376,-0.2827109673625404,-1.0602763892972655,-0.0,-1.0151426051161423,-0.0,-0.13246104087033228,-0.0,-1.7937371361364305,-1.0360188179947076,-5.25507203763599,-1.034401646574537,-0.15965892384592767
2020-01-28,1.0,-0.0,-0.7265563435776201,-0.0,-0.2929866036249015,-0.0,-1.8742316784869975,-0.3019700551615445,-0.37478329393223003,-0.0,-0.9799842395587075,-0.0,-0.2461780929866036,-0.0,-2.6267927501970054,-1.024743892828999,-5.1115839243498815,-1.1100078802206461,-0.09062253743104806
2020-01-29,1.0,-0.0,-0.6818619582664526,-0.0,-0.32792937399678973,-0.0,-2.1364365971107544,-0.3085072231139647,-0.0,-0.0,-0.8284109149277689,-0.0,-0.5736757624398073,-0.0,-2.5720706260032102,-1.032263242375602,-5.189887640449438,-1.214927768860353,-0.18539325842696627
2020-01-30,1.0,-0.0,-0.6501364147006901,-0.0,-0.2779650136414701,-0.0,-2.070293692826192,-0.13994543411972396,-0.17573423206547906,-0.0,-0.7939335580163698,-0.0,-0.6631359332370407,-0.0,-2.6284705504734394,-1.0268014764885252,-5.194671802278928,-1.1871288717701813,-0.2407318247472316
2020-01-31,1.0,-0.0,-0.8082901554404145,-0.0,-0.18368711348821662,-0.0,-2.132207922446933,-0.0,-0.49306368042787896,-0.0,-0.9824502757813806,-0.0,-0.4322246364699983,-0.0,-2.396958047802106,-1.3755640982784556,-5.11164967407655,-1.296339628948688,-0.501754972421862
2020-02-03,1.0,-0.0,-0.8232695139911635,-0.0,-0.0,-0.0,-2.0039273441335297,-0.0,-0.33366061201112746,-0.0,-0.8492881688757978,-0.0,-0.1343478972344952,-0.0,-2.3354606447389954,-1.1024382261495664,-5.341842578955982,-0.9787268859433809,-1.4612992963508429
2020-02-04,1.0,-0.0,-0.7789909015715468,-0.0,-0.03176178660049628,-0.0,-2.021505376344086,-0.0,-0.29098428453267167,-0.0,-0.8737799834574028,-0.0,-0.23920595533498762,-0.0,-2.416046319272126,-1.0580645161290323,-5.318279569892473,-0.9685690653432589,-1.5455748552522748
2020-02-05,1.0,-0.0,-0.7439184746877056,-0.0,-0.023011176857330704,-0.0,-2.0575279421433272,-0.0,-0.24786324786324787,-0.0,-0.8929980276134123,-0.0,-0.18819855358316898,-0.0,-2.5338593030900722,-0.8747534516765286,-5.274983563445102,-0.9743589743589743,-1.6249178172255097
2020-02-06,1.0,-0.0,-0.5206214166820788,-0.0,-0.032550397632698354,-0.0,-2.436286295542815,-0.0,-0.24172369151100426,-0.7845385611244683,-0.9247272054743851,-0.0,-0.19530238579619014,-0.0,-2.503051599778065,-1.1557240614018864,-5.45884963935639,-0.9550582578139448,-2.28592565193268
2020-02-07,1.0,-0.0,-0.41777362020579983,-0.0,-0.0,-0.0,-2.4379794200187095,-0.0,-0.22057998129092612,-0.8817586529466791,-0.8838166510757718,-0.0,-0.23947614593077646,-0.0,-2.808980355472404,-1.2417212347988775,-5.493171188026192,-0.958465855940131,-2.125350795135641
2020-02-10,1.0,-0.0,-0.5900679758308157,-0.0,-0.033987915407854986,-0.0,-2.3972809667673713,-0.0,-0.1797583081570997,-0.9180513595166162,-0.8217522658610272,-0.0,-0.38878398791540786,-0.0,-3.0715634441087616,-1.2713368580060422,-5.348187311178248,-0.851963746223565,-2.0092522658610275
2020-02-11,1.0,-0.0,-0.4605568445475638,-0.0,-0.05278422273781902,-0.0,-2.416473317865429,-0.0,-0.22950502706883216,-1.1336040216550658,-1.1051817478731631,-0.0,-0.20069605568445475,-0.0,-3.259860788863109,-1.2511600928074247,-5.42169373549884,-0.80723124516628,-1.9961330239752513
2020-02-12,1.0,-0.0,-0.43389897395422256,-0.0,-0.20185477505919494,-0.0,-2.5080899763220206,-0.0,-0.287095501183899,-1.265785319652723,-1.068863456985004,-0.0,-0.21132596685082874,-0.0,-3.62904498816101,-1.218626677190213,-5.345895816890292,-0.8279400157853195,-1.7334254143646408
2020-02-13,1.0,-0.0,-0.44673675857964684,-0.0,-0.29716326125768694,-0.0,-2.602063082721682,-0.027177147391390592,-0.23110493949613173,-1.020630827216822,-1.0400714144019043,-0.0,-0.10652648284070619,-0.0,-3.525094227335846,-1.1362824836341994,-5.427891291410433,-0.9188653045030747,-2.0575282682007536
2020-02-14,1.0,-0.0,-0.26378305692514564,-0.0,-0.3502913491707755,-0.0,-2.857911250560287,-0.13850291349170774,-0.25369789332138054,-1.064769161810847,-1.144105782160466,-0.0,-0.34043030031376065,-0.0,-3.975795607350964,-1.3543254146122814,-6.0044822949350065,-1.2696100403406545,-2.393993724787091
2020-02-18,1.0,-0.0,-0.7555,-0.0,-0.447,-0.0,-3.20025,-0.039,-0.071,-1.41125,-1.44475,-0.0,-0.293,-0.0,-4.38275,-1.26925,-6.35025,-1.3719999999999999,-2.96425
2020-02-19,1.0,-0.0,-0.937062937062937,-0.0,-0.34861434861434865,-0.0,-3.2305102305102307,-0.0,-0.0,-1.831908831908832,-1.413882413882414,-0.0,-0.15203315203315204,-0.0,-4.7042217042217045,-1.1686091686091686,-6.742553742553743,-1.3462833462833463,-3.024087024087024
2020-02-20,1.0,-0.0,-1.1689224362311295,-0.0,-0.3141592920353982,-0.0,-3.2732951587714734,-0.0,-0.0,-1.7165538781884433,-1.460957834461218,-0.0,-0.0052056220718375845,-0.0,-4.818323789692868,-1.1173867777199376,-6.619729307652264,-1.4167100468505984,-3.1166059344091614
2020-02-21,1.0,-0.0,-1.2413245033112583,-0.0,-0.1851655629139073,-0.0,-3.3160264900662257,-0.0,-0.0,-1.5880794701986756,-1.5324503311258277,-0.0,-0.05748344370860928,-0.0,-5.1568211920529805,-1.1014569536423842,-6.531920529801324,-1.4670198675496688,-3.3123178807947022
2020-02-24,1.0,-0.0,-1.317085817993259,-0.0,-0.155561317085818,-0.0,-3.2647135079077003,-0.0,-0.0,-1.479647394347939,-1.4589058854031631,-0.0,-0.29738138449572205,-0.0,-4.742546020222971,-1.2172673061965258,-6.41820067409904,-1.3940886699507389,-3.1812289344049782
2020-02-25,1.0,-0.0,-1.16394779771615,-0.0,-0.7222675367047309,-0.0,-3.015701468189233,-0.0,-0.0,-1.0083605220228384,-0.5927814029363785,-0.0,-0.5807504078303426,-0.0,-3.203507340946166,-1.1380505709624795,-5.518556280587275,-0.647226753670473,-1.8005709624796085
