Date,CIEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-14,1.0,-0.0,-0.7354911259961865,-0.0,-0.1336234293257713,-0.0,-1.2638732704248767,-0.21674082041754267,-0.0,-0.0,-0.0,-0.1595364983132059,-0.0,-0.0,-0.3752016819048551,-0.0,-1.0047914731335257,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.7624492987343009,-0.0,-0.12349117920148561,-0.0,-1.27097688510971,-0.23481405463519522,-0.0,-0.0014171920050823437,-0.0,-0.1271074622489371,-0.0,-0.0,-0.34027268728925375,-0.0,-1.0263890925084298,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.7320811639336285,-0.0,-0.12850956157851198,-0.0,-1.2653885455695586,-0.2564838693980828,-0.0,-0.031579971777529074,-0.0,-0.08627317405479051,-0.0,-0.0,-0.32825653252883075,-0.0,-1.037321784827989,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.7363096115122046,-0.0,-0.1325573400127695,-0.0,-1.2612838269240212,-0.2721379107116546,-0.0,-0.026472177201512695,-0.0,-0.08280536319434212,-0.0,-0.0,-0.3414370610480821,-0.0,-1.0582977260448896,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.743298969072165,-0.0,-0.13519882179675993,-0.0,-1.26480117820324,-0.26637211585665194,-0.0,-0.025135002454590088,-0.0,-0.07206676485027001,-0.0,-0.0,-0.3450171821305842,-0.0,-1.0573392243495336,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.7457759166382626,-0.0,-0.1180308711106783,-0.0,-1.256074402298291,-0.29619710765934654,-0.0,-0.011004528412134196,-0.0,-0.06320299946438136,-0.0,-0.0,-0.3219554949603155,-0.021229975166772167,-1.0357890636412328,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.7490134944219807,-0.0,-0.12812393433039412,-0.0,-1.268670531495104,-0.2982900569981001,-0.0,-0.01977882788522434,-0.0,-0.04793686364300677,-0.0,-0.0,-0.2993130998197496,-0.0,-1.0600672285282797,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.5745045965270685,-0.0,-0.18132788559754853,-0.0,-1.0306843718079672,-0.26508682328907046,-0.0,-0.08081716036772216,-0.0,-0.059856996935648624,-0.0,-0.0,-0.12486210418794688,-0.08106230847803882,-0.6875587334014301,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.5496909564085881,-0.0,-0.1964459986987638,-0.0,-0.9813760572543917,-0.2628090435914119,-0.0,-0.11674528301886793,-0.0,-0.06916883539362395,-0.0,-0.0,-0.11483409238776839,-0.06355725439167209,-0.7117761873780091,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.5387543532841985,-0.0,-0.2061229448449016,-0.0,-0.9643638130720013,-0.27387219567506277,-0.0,-0.13290677897464973,-0.0,-0.04341135498501661,-0.0,-0.0,-0.11581760751599579,-0.08795658864501499,-0.6864015550336114,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.5394805929157074,-0.0,-0.29104568035865747,-0.0,-0.8836786623046166,-0.31523890302516255,-0.0,-0.08570620784361242,-0.0,-0.020113897976493395,-0.0,-0.0,-0.14301870027060865,-0.0675713881820752,-0.6930813037683267,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.517230234719024,-0.0,-0.31236617783702986,-0.0,-0.9224336444067386,-0.30121601422049854,-0.0,-0.07910152304771138,-0.0,-0.011311760190683957,-0.0,-0.0,-0.14975962509594795,-0.0711024926271563,-0.6753928816709086,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5021249038733961,-0.0,-0.3197069656372688,-0.0,-0.9061399603351277,-0.3104788116728053,-0.0008904359088517424,-0.0859675395636864,-0.0,-0.011697089893552434,-0.0,-0.0,-0.13336301453029506,-0.08936738576112033,-0.6877403165094912,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5250301693645708,-0.0,-0.3599101161000374,-0.0,-0.9199783612833423,-0.35129624235362655,-0.009987099995838708,-0.03499646290208481,-0.0,-0.011318713328617204,-0.0,-0.0,-0.1467687570221797,-0.05946485789188965,-0.742540884690608,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.5172914850334205,-0.0,-0.3620625233528459,-0.0,-0.9197492423298874,-0.3478224768547349,-0.010669655830946152,-0.04558475526217462,-0.0,-0.01224727031178644,-0.0,-0.0,-0.13530119981732885,-0.06206667496990077,-0.7388217710798356,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.5105804616928739,-0.0,-0.3865423218467715,-0.0,-0.924473067915691,-0.3362328537972566,-0.0072348611575777854,-0.050602208096353296,-0.0,-0.03287052525928404,-0.0,-0.0,-0.1338658414185346,-0.058966209434593506,-0.7405904984944798,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.46449359720605354,-0.0,-0.3971395310161317,-0.0,-0.931273906535839,-0.4045401629802095,-0.008024280725095626,-0.06157492100449027,-0.0,-0.0,-0.0,-0.0,-0.06718775985365043,-0.07072176949941793,-0.7526609013803426,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.4600728959575878,-0.0,-0.40593936381709744,-0.0,-0.9401093439363817,-0.40395129224652093,-0.0005798542080848244,-0.05835818422796554,-0.0,-0.005135851557322731,-0.0,-0.0,-0.05508614976805832,-0.060470510271703116,-0.752153744201458,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.465515093634514,-0.0,-0.4144417223767803,-0.0,-0.950338412988415,-0.39766640368724826,-0.0,-0.0483743719636258,-0.0,-0.0,-0.0,-0.0,-0.08150977868205789,-0.05605613918531745,-0.738197068471536,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.46399767190488067,-0.0,-0.42940883013220255,-0.0,-0.9513594412571713,-0.392658185748732,-0.0,-0.060073168703749895,-0.0,-0.0,-0.0,-0.0,-0.05757878107591253,-0.0421967240375821,-0.7600399102020454,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.4812680115273775,-0.0,-0.42054045023597714,-0.0,-0.9636219354299795,-0.37927577997744644,-0.0,-0.057971014492753624,-0.0,-0.0,-0.0,-0.0,-0.04134820197970179,-0.03976109927745061,-0.7927995656350498,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.4796727606644962,-0.0,-0.4282076968027381,-0.0,-0.9603055346857,-0.3701060188663495,-0.0,-0.06348610067618332,-0.0,-0.0,-0.0,-0.0,-0.03355872777360381,-0.05008765339343852,-0.7885466232573671,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.46392399765631537,-0.0,-0.41537624508244747,-0.0,-0.9735498451494098,-0.36532183811835606,-0.0,-0.08232192182137775,-0.0,-0.0,-0.0,-0.0,-0.026073491253034233,-0.05884322424039507,-0.7996568176111156,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.4320785597381342,-0.0,-0.3966175668303328,-0.0,-0.9586218473288849,-0.3559528305845818,-0.04108439296655336,-0.06693524696798019,-0.0,-0.0,-0.0,-0.0,-0.08359561878383483,-0.11880481765915481,-0.7428763271643796,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.42440307052886045,-0.0,-0.4433182068790025,-0.0,-0.9540268883328386,-0.4230035200814284,-0.01815174519699733,-0.02960261249416854,-0.0,-0.0,-0.0,-0.0,-0.09338818440137411,-0.08838373128631409,-0.7667840027142796,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4291145657316661,-0.0,-0.4259040216289287,-0.0,-0.9338458938830686,-0.36114396755660694,-0.022516052720513685,-0.03747042919905373,-0.0,-0.07236397431564717,-0.0,-0.0,-0.07933423453869551,-0.07891179452517741,-0.7837952010814464,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.4381499957723852,-0.0,-0.42398748626025196,-0.0,-0.9326540965587216,-0.37063498773991715,-0.014204785659930668,-0.03931681745159381,-0.0,-0.07123530903864041,-0.0,-0.0,-0.06430202079986472,-0.07592796144415322,-0.7972435951636087,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.4580880172815452,-0.0,-0.433859968656021,-0.0,-0.9460375280613326,-0.39035960862382996,-0.0,-0.026430598500571816,-0.0,-0.04227201490956838,-0.0,-0.0,-0.045787623363971366,-0.07996950315557627,-0.8125714769791182,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.27824112303881093,-0.0,-0.41507018992568123,-0.0,-0.9545004128819158,-0.48819157720891826,-0.07167630057803469,-0.04083402146985962,-0.0,-0.042485549132947976,-0.0,-0.0,-0.019570602807597027,-0.06688687035507844,-0.7513212221304707,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.2567684867523664,-0.0,-0.43301781507047493,-0.0,-0.9495308560327368,-0.4978299508122184,-0.07944446740792792,-0.042987641053197204,-0.0,-0.03935022527177283,-0.0,-0.0,-0.02091514074319018,-0.055263919315504485,-0.7583598561567395,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.22351571594877764,-0.0,-0.4158489938466655,-0.0,-0.9661566605687676,-0.47393148178945615,-0.1364543489106935,-0.04710626974887743,-0.0,-0.004157658406785298,-0.0,-0.0,-0.05338433394312323,-0.0649010477299185,-0.7722850490603692,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.22513697492943716,-0.0,-0.4194753445127013,-0.0,-0.9585754607338536,-0.44990038186950027,-0.13149593225967127,-0.05292213182799269,-0.0,-0.024489457081188777,-0.0,-0.0,-0.04329237921301677,-0.07483812053793791,-0.7706292545243234,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.22843125025986447,-0.0,-0.42177040455698306,-0.0,-0.9789613737474533,-0.4418943079289842,-0.12777015508710657,-0.047981372915887076,-0.0,-0.019001288927695315,-0.0,-0.0,-0.02565381896802628,-0.05987277036297867,-0.8064945324518731,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.20912642340620063,-0.0,-0.42473609841243454,-0.0,-0.9164242373867509,-0.4403208378355914,-0.12883384589809657,-0.04654642174382844,-0.0,-0.04608926938741584,-0.0,-0.0,-0.06225583908237054,-0.09026681073892444,-0.7912891696450836,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.21374584717607975,-0.0,-0.42213455149501666,-0.0,-0.924750830564784,-0.4433139534883721,-0.11366279069767442,-0.04696843853820599,-0.0,-0.0486295681063123,-0.0,-0.0,-0.05830564784053156,-0.0903654485049834,-0.790905315614618,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.1844688954718578,-0.0,-0.3617858654253068,-0.0,-1.1238256453660602,-0.3572577232331781,-0.1010579771476936,-0.10097333897587811,-0.0,-0.118705035971223,-0.0,-0.0,-0.0,-0.12361404993652136,-0.760262378332628,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.08803798571179648,-0.0,-0.473296741592612,-0.0,-1.2350583725387698,-0.38543300226520305,-0.026354765638612998,-0.03336818261021084,-0.0,-0.2186356508102457,-0.0,-0.0,-0.0,-0.21828715804147067,-0.6776006272869838,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.12041816683295015,-0.0,-0.48713833340563045,-0.0,-1.191905608814471,-0.35895545048366806,-0.03218670021255368,-0.015269162364985035,-0.0,-0.22825662603565694,-0.0,-0.0,-0.0,-0.22686852036611285,-0.6767882705070922,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.08871527777777778,-0.0,-0.43012152777777773,-0.0,-1.2189670138888888,-0.3565104166666667,-0.04683159722222222,-0.041970486111111115,-0.0,-0.24331597222222223,-0.0,-0.0,-0.0,-0.220703125,-0.6930989583333333,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.08172531214528944,-0.0,-0.42320789312843793,-0.0,-1.2281934864227713,-0.3465904129922291,-0.058980179865537406,-0.04968130620798044,-0.0,-0.24980354492272766,-0.0,-0.0,-0.0,-0.21902558281672924,-0.7084170086440233,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.08729083839398838,-0.0,-0.40482327755690506,-0.0,-1.249333741098344,-0.34667307440255146,-0.06361134169251605,-0.04591725282886976,-0.0,-0.24173183625322206,-0.0,-0.0,-0.0,-0.2291493730612958,-0.7003800952422561,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.11990251120685903,-0.0,-0.36110023066544805,-0.0,-1.2116464290377333,-0.3328110719415067,-0.0576663620141881,-0.06432519475997736,-0.0,-0.28032380206293245,-0.0,-0.0,-0.0,-0.220176698437568,-0.7043130086608348,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.08183930215228159,-0.0,-0.3227984044185333,-0.0,-1.181212466576075,-0.3507210800859159,-0.04532503397185815,-0.07890238022180335,-0.0,-0.29715513084644724,-0.0,-0.0,-0.11274273440582123,-0.19826414763512032,-0.7145048875641082,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.03891716391716391,-0.0,-0.31454018954018953,-0.0,-1.0778782028782028,-0.3124780624780625,-0.05756405756405756,-0.08362583362583362,-0.0,-0.4306335556335556,-0.0,-0.0,-0.16071428571428573,-0.20515970515970516,-0.705993330993331,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.048346726386510344,-0.0,-0.32999604795152154,-0.0,-1.076801475431432,-0.30127782900803585,-0.06327668730514205,-0.08220260835199579,-0.0,-0.4339788345848154,-0.0,-0.0,-0.13893645984279632,-0.19114741140824662,-0.7252448074474158,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.06383165663576856,-0.0,-0.2862100777577648,-0.0,-1.0521460264464262,-0.2768967183587401,-0.07002591925493125,-0.06159117866713526,-0.0,-0.4540262707024557,-0.0,-0.0,-0.16900232833984974,-0.2044985283134912,-0.7548214207266177,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0710291074023515,-0.0,-0.2720947641904091,-0.0,-1.0594037606235414,-0.27363600334669075,-0.054031441278788145,-0.08415165793297812,-0.0,-0.45448940948522615,-0.0,-0.0,-0.19410806288255758,-0.1742480954687569,-0.7664362147166323,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.036006473073811024,-0.0,-0.23981839431807966,-0.0,-1.0217117684078036,-0.247864784680392,-0.020228355659444395,-0.15607300188797987,-0.0,-0.5147442236806617,-0.0,-0.0,-0.22471455542569452,-0.2493931493302167,-0.7846803919805808,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.011808351807446953,-0.0,-0.25421888431434647,-0.0,-0.9704564991177668,-0.26154820612586527,-0.01664932362122789,-0.12500565534090394,-0.0,-0.5521874858616478,-0.0,-0.0,-0.2520019906799982,-0.2838076279238112,-0.7965886983667375,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.015045550749976993,-0.0,-0.34020428821201804,-0.0,-0.9093125977730744,-0.23971657311125424,-0.07094874390356123,-0.11429097266955002,-0.0,-0.5078218459556455,-0.0,-0.0,-0.3604950768381338,-0.3048679488359253,-0.7383822582129382,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.044719578675043885,-0.0,-0.45384828605747013,-0.0,-0.868104961655733,-0.33174720502633276,-0.009978748960546983,-0.03626536080569158,-0.0,-0.4205395916104592,-0.0,-0.0,-0.3511503280051741,-0.32320059133327167,-0.7802365333086945,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.07094064432751777,-0.0,-0.4603987815009693,-0.0,-0.8176405427859319,-0.32705621711437277,-0.016246653743192098,-0.041724360749561526,-0.0,-0.4188590418166713,-0.0,-0.0,-0.38045786024185363,-0.30716329733222564,-0.7749930767100527,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0029658696842489504,-0.0,-0.45090344953458666,-0.0,-0.705648841029385,-0.40002737725862386,-0.0,-0.16777696659974448,-0.0,-0.4094269027194744,-0.0,-0.0,-0.3502920240919876,-0.32464865851432745,-0.7511863478736996,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.01027473754746482,-0.0,-0.43234308688854145,-0.0,-0.6656689747598838,-0.4459682823319187,-0.0,-0.18503462139825777,-0.0,-0.369399151217333,-0.0,-0.0,-0.2983694438239893,-0.34679472861291044,-0.7134241679696226,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.02379669540229885,-0.0,-0.4762482040229885,-0.0,-0.6640625,-0.42209949712643674,-0.0,-0.17474856321839083,-0.0,-0.36786099137931033,-0.0,-0.0,-0.3023976293103448,-0.3487787356321839,-0.7099497126436782,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.4507534495279593,-0.0,-0.7982026143790849,-0.43327886710239655,-0.0,-0.17828612926652143,-0.0,-0.36583151779230216,-0.0,-0.0,-0.24160312273057372,-0.3410947712418301,-0.7298021060275962,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.4646319402569692,-0.0,-0.7710468945683936,-0.43007560647525395,-0.0,-0.17598218841319171,-0.0,-0.40349737928475343,-0.0,-0.0,-0.24671830789925323,-0.35957140869242543,-0.7869567234101768,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.4476155404161296,-0.0,-0.7677223347449826,-0.4476155404161296,-0.0,-0.1824249677775732,-0.0,-0.3910421653470816,-0.0,-0.0,-0.22845700607622907,-0.3274258884183392,-0.8108543546308231,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.4357228305880188,-0.0,-0.7965859942946536,-0.4284991257936873,-0.0,-0.1820189564737278,-0.0,-0.39734977454679304,-0.0,-0.0,-0.25259961350878807,-0.34020428821201804,-0.7680592619858286,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.4313180449386148,-0.0,-0.7850822330321984,-0.4440583738707436,-0.0,-0.18369237896687515,-0.0,-0.40250173731758165,-0.0,-0.0,-0.2616168635626593,-0.3320361362056984,-0.7925874449849434,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.4620883682317129,-0.0,-0.7959136611013744,-0.4874089106171017,-0.0,-0.1722627063923992,-0.0,-0.38335946868370074,-0.0,-0.0,-0.22594779079420715,-0.316022507148787,-0.7691633613135319,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4351257789060697,-0.0,-0.7553657973690283,-0.5134087237479805,-0.0,-0.18269097622894068,-0.0,-0.37719824601892454,-0.0,-0.0,-0.24971151627048235,-0.33334871913224096,-0.7688899146088161,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.4338948443083206,-0.0,-0.759478398069516,-0.5154763562114252,-0.0,-0.16135319504385356,-0.0,-0.38823147245811873,-0.0,-0.0,-0.20673813169984687,-0.35393753770476594,-0.8214766346466195,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.41650884567416513,-0.0,-0.7056215067670563,-0.5139267402651393,-0.0,-0.10799575038107997,-0.0,-0.4427918148644279,-0.0,-0.0,-0.21506767056215068,-0.3833433414938334,-0.8339415215483394,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.42190016103059585,-0.0,-0.699240855762595,-0.510144927536232,-0.0,-0.11212330342765126,-0.0,-0.43726708074534165,-0.0,-0.0,-0.20892569588221763,-0.38040027605245,-0.8309178743961354,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.3712700484893697,-0.0,-0.7245897053338306,-0.4961767997016039,-0.0,-0.08602200671391272,-0.0,-0.4707198806415516,-0.0,-0.0,-0.23755128683327117,-0.37052405818724354,-0.905585602387169,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3571628166915052,-0.0,-0.7475316691505217,-0.49049925484351714,-0.0,-0.086298435171386,-0.0,-0.49315387481371087,-0.0,-0.0,-0.20948211624441132,-0.34971125186289126,-0.9233885991058123,-0.0,-0.0
