Date,IWF,IWM,MTUM,PRLB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.7941254500663256,-0.09888194049649422,1.0,-0.34004169035436804,-0.0,-0.7467879476975555,-0.0,-0.12969490240667048,-0.2822436990714421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21250710631040368,-0.0,-0.18578737919272317
2019-01-23,-0.0,-0.7995518120701647,-0.038173247817015685,1.0,-0.3760528552662082,-0.0,-0.7795379027895835,-0.0,-0.13294954022100303,-0.3310795147206553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21675295572212347,-0.0,-0.18962985858898077
2019-01-24,-0.0,-0.8013584963914939,-0.034039597082320246,1.0,-0.37775462158928635,-0.0,-0.7670101501292887,-0.0,-0.14179306086218207,-0.33823472656400755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2142719308401837,-0.0,-0.18494075875110955
2019-01-25,-0.0,-0.8401691824143417,-0.004578790112917621,1.0,-0.3449613907104886,-0.0,-0.7534437934111987,-0.0,-0.13313414302898607,-0.3547398238329906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24845756858484344,-0.0,-0.20080710876566682
2019-01-28,-0.0,-0.8406224533354031,-0.005355271838255268,1.0,-0.3459971283324926,-0.0,-0.7541619775699485,-0.0,-0.13031161473087818,-0.35453451821956616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2494470099732237,-0.0,-0.2001629865342078
2019-01-29,-0.0,-0.8404857985410523,-0.0034145584355114076,1.0,-0.3461896632003725,-0.0,-0.7565963060686015,-0.0,-0.1310724817631538,-0.3536008070774484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24798230637901597,-0.0,-0.20083811888871644
2019-01-30,-0.0,-0.8397008996378081,-0.005452350352455505,1.0,-0.3552206254624761,-0.0,-0.7669509677921875,-0.0,-0.15161428515792344,-0.3369163064220898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2476535420804611,-0.0,-0.19098804377458425
2019-01-31,-0.0,-0.8431342065373703,-0.0,1.0,-0.3887830852345602,-0.0,-0.7632243771619572,-0.0,-0.14388433285397798,-0.3404329744646119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23424929068366432,-0.0,-0.17291771930506433
2019-02-01,-0.0,-0.8439306358381503,-0.02813102119460501,1.0,-0.3514450867052023,-0.0,-0.7929094412331407,-0.0,-0.20720616570327552,-0.22816955684007706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009017341040462428,-0.19129094412331404,-0.0,-0.20150289017341041
2019-02-04,-0.0,-0.8477607338318044,-0.035111385184614194,1.0,-0.3532336390965852,-0.0,-0.7976181299622291,-0.0,-0.208163107993525,-0.22824327449317813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008556232174516303,-0.18869960687581896,-0.0,-0.18673398597086255
2019-02-05,-0.0,-0.8605549972945813,-0.020290639251758523,1.0,-0.3575017391976501,-0.0,-0.8166112700007729,-0.0,-0.19911880652392364,-0.23162247816340725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006338409213882661,-0.1867511787895184,-0.0,-0.18609414856612813
2019-02-06,-0.0,-0.8689607229753216,-0.029583285057737614,1.0,-0.35801181786583247,-0.0,-0.8174023867454525,-0.0,-0.19456996099331866,-0.2249256555825899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004518595759471672,-0.1866141428185224,-0.0,-0.17749971034642567
2019-02-07,-0.0,-0.8995439084724799,-0.06798855905998763,1.0,-0.35768398268398266,-0.0,-0.8225494743351885,-0.0,-0.18344155844155843,-0.16245361781076065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1909400123685838,-0.0,-0.18054267161410018
2019-02-08,-0.0,-0.8138892087988022,-0.0,1.0,-0.31291028446389496,-0.0,-1.4429920534377518,-0.18432569388460207,-0.5546470114015893,-0.20016123459633767,-0.0,-0.16244385581020382,-0.0,-0.0,-0.41218472878037543,-0.0,-0.6339398825290797,-0.04088448692848094,-0.0
2019-02-11,-0.0,-0.8176311082905441,-0.0,1.0,-0.3079674609127098,-0.0,-1.4529510182888132,-0.1720994634512202,-0.5573761033866036,-0.2064270466739745,-0.0,-0.15871459066520507,-0.0,-0.0,-0.4193157560722321,-0.0,-0.6371660993480643,-0.03963537760341545,-0.0
2019-02-12,-0.0,-0.8317357662547639,-0.0,1.0,-0.3124494745351657,-0.0,-1.450340685991454,-0.1727104746506525,-0.5557801131770412,-0.1958078300034646,-0.0,-0.15890980482734726,-0.0,-0.0,-0.4239519575008661,-0.0,-0.6363898833583554,-0.03620510451553297,-0.0
2019-02-13,-0.0,-0.8446460768917582,-0.0,1.0,-0.3185598790205316,-0.0,-1.5489443378119,-0.18106206014075496,-0.4840341999651021,-0.20176816146105972,-0.0,-0.1519222939568429,-0.0,-0.0,-0.42348630256499736,-0.0,-0.6619554469842377,-0.0,-0.0
2019-02-14,-0.0,-0.8324317968015053,-0.0,1.0,-0.354656632173095,-0.0,-1.5713781749764815,-0.2235418626528692,-0.4715428033866415,-0.18344308560677328,-0.0,-0.14528457196613356,-0.0,-0.0,-0.42985653809971774,-0.013699435559736593,-0.653692380056444,-0.0,-0.0
2019-02-15,-0.0,-0.8535024367330163,-0.0,1.0,-0.33891139686454114,-0.0,-1.5672009864364982,-0.23756678997122896,-0.4709059949503846,-0.19188538547354825,-0.0,-0.11573013915800599,-0.0,-0.0,-0.38705889260759796,-0.039574892842463745,-0.6649638893781927,-0.004286301450296518,-0.0
2019-02-19,-0.0,-0.8230652326397007,-0.0,1.0,-0.33884732288987607,-0.0,-1.5628361000701425,-0.2559621229833996,-0.4745732990413841,-0.2247486555997194,-0.0,-0.07207154547580079,-0.0,-0.0,-0.3743277998597147,-0.04512508767827917,-0.6736029927519288,-0.0,-0.0
2019-02-20,-0.0,-0.8163480091212069,-0.0,1.0,-0.3425714786879495,-0.0,-1.578261123779454,-0.2424720809214758,-0.461614921358826,-0.22849792434075894,-0.0,-0.08343565456352688,-0.0,-0.0,-0.361281646494767,-0.058937028591475184,-0.6620475939893586,-0.01157691633046834,-0.0
2019-02-21,-0.0,-0.8156156858161415,-0.0,1.0,-0.3453918531938519,-0.0,-1.5765297177254396,-0.24405353281514813,-0.454269183566127,-0.229559932207352,-0.0,-0.08135117760504938,-0.0,-0.0,-0.36245689907077316,-0.06235754777628426,-0.6577640114546198,-0.014785810297469464,-0.0
2019-02-22,-0.0,-0.8071507857685343,-0.0,1.0,-0.3473739557165391,-0.0,-1.5672723023894375,-0.23830110416544956,-0.4573231290529883,-0.238768475784308,-0.0,-0.08476952737045043,-0.0,-0.0,-0.3643161769001578,-0.05240404276450313,-0.6582929251621196,-0.026114389203715605,-0.0
2019-02-25,-0.0,-0.8089268978444236,-0.0,1.0,-0.3506326148078725,-0.0,-1.5762066541705715,-0.23459465791940018,-0.46895501405810686,-0.24490393626991563,-0.0,-0.07052483598875352,-0.0,-0.0,-0.3424906279287722,-0.04217432052483599,-0.6822867853795689,-0.03578959700093721,-0.0
2019-02-26,-0.0,-0.7601939478911087,-0.0,1.0,-0.36645636172450047,-0.0,-1.56975113915177,-0.2247341979203178,-0.5065428204229466,-0.2589087510223157,-0.0,-0.0880359855123262,-0.0,-0.0,-0.32556373408108424,-0.05251781750204463,-0.6607664446781166,-0.02844958523191962,-0.0
2019-02-27,-0.0,-0.7216417044003252,-0.0,1.0,-0.3621850690816208,-0.0,-1.5142807384186696,-0.2164170440032509,-0.5250203181237665,-0.3037269244165796,-0.0,-0.09421804249390457,-0.0,-0.0,-0.3152211772901428,-0.032508998026239404,-0.684430512016719,-0.03558574248229421,-0.0
2019-02-28,-0.0,-0.7258027124145127,-0.0,1.0,-0.38251999536339404,-0.0,-1.4963486727715314,-0.18424713110003477,-0.5344267995827054,-0.31424597194853365,-0.0,-0.08554538078126811,-0.0,-0.0,-0.3101309841196245,-0.04746725397009389,-0.6678451373594528,-0.04717746609481859,-0.0
2019-03-01,-0.0,-0.7264485383855408,-0.0,1.0,-0.42529203231243096,-0.0,-1.4408089730923461,-0.18544778287906086,-0.5593653745568664,-0.27157552159005055,-0.0,-0.07014587086650782,-0.0,-0.0,-0.3525890625908061,-0.030104027430696807,-0.68780147614343,-0.06200964723658976,-0.0
2019-03-04,-0.0,-0.6959621340501373,-0.0,1.0,-0.46952609127563844,-0.0,-1.4157657920878863,-0.24098638461987962,-0.5787997428855256,-0.27645649506223335,-0.0,-0.050604803365862205,-0.0,-0.0,-0.3894115584643254,-0.04014491906737568,-0.6859112955063402,-0.0,-0.0
2019-03-05,-0.0,-0.6898452157598499,-0.0,1.0,-0.4563203564727955,-0.0,-1.4181519699812384,-0.26330909943714825,-0.5921669793621014,-0.26284005628517826,-0.0,-0.045262664165103196,-0.0,-0.0,-0.3628048780487805,-0.06296904315196998,-0.7094277673545967,-0.0,-0.0
2019-03-06,-0.0,-0.6697687861271677,-0.0,1.0,-0.41005780346820814,-0.0,-1.4025433526011561,-0.2524277456647399,-0.5823699421965318,-0.28277456647398846,-0.0,-0.056647398843930635,-0.0,-0.0,-0.3471676300578035,-0.07497109826589596,-0.6727745664739885,-0.02884393063583815,-0.0
2019-03-07,-0.0,-0.6754117307136666,-0.0,1.0,-0.41201964750072234,-0.0,-1.4046229413464317,-0.25524414908985843,-0.5771742271019936,-0.28211499566599246,-0.0,-0.05478185495521526,-0.0,-0.0,-0.34192429933545215,-0.0748338630453626,-0.6715978041028604,-0.02895117018202831,-0.0
2019-03-08,-0.0,-0.6786601212821254,-0.0,1.0,-0.4010395610742131,-0.0,-1.4120704591394744,-0.2668784291077101,-0.5827894888824718,-0.27352006930407163,-0.0,-0.024660698816055447,-0.0,-0.0,-0.36257580132832806,-0.07219174126479931,-0.6683800173260179,-0.03257291365867745,-0.0
2019-03-11,-0.0,-0.6601352522975551,-0.0,1.0,-0.40205768452690593,-0.0,-1.4087624992774985,-0.28374082422981334,-0.586151089532397,-0.2766892087162592,-0.0,-0.014334431535749379,-0.0,-0.0,-0.3399803479567655,-0.07866597306514075,-0.6774752904456389,-0.05213571469857234,-0.0
2019-03-12,-0.0,-0.6185013981624151,-0.0,1.0,-0.3698567596872682,-0.0,-1.386748844375963,-0.27466757975232553,-0.5977857672772927,-0.2851680648290818,-0.0,-0.002396849854476973,-0.0,-0.0,-0.3076527991782229,-0.09273526222678766,-0.6738001483764195,-0.0975289619357416,-0.0
2019-03-13,-0.0,-0.603975622258928,-0.0,1.0,-0.3609956142849006,-0.0,-1.3798484934783848,-0.2782935581249644,-0.6143988152873497,-0.2768696246511363,-0.0,-0.0,-0.0,-0.0,-0.32323289855897935,-0.10360539955573277,-0.6599077291108959,-0.09460614000113915,-0.0
2019-03-14,-0.0,-0.6063363858711108,-0.0,1.0,-0.3742676753313236,-0.0,-1.3897958022865593,-0.28354473579432343,-0.6055400716682783,-0.28758318639440306,-0.0,-0.0,-0.0,-0.0,-0.30174620328764007,-0.08736704396791992,-0.6732267789090496,-0.07855070815084467,-0.0
2019-03-15,-0.0,-0.6524782010096374,-0.0,1.0,-0.37333639284075265,-0.0,-1.424621385956861,-0.26577558513079397,-0.5780174391922901,-0.28539467645709043,-0.0,-0.0,-0.0,-0.0,-0.2654313905461221,-0.07457549334557136,-0.752581459385039,-0.06436438733363929,-0.0
2019-03-18,-0.0,-0.6528080854484898,-0.0,1.0,-0.3686688871023314,-0.0,-1.406684277018491,-0.2520385896405191,-0.5888365682783968,-0.2919490065464569,-0.0,-0.0,-0.0,-0.0,-0.2824738715975652,-0.08757321695187781,-0.7413575284254048,-0.07005857356150225,-0.0
2019-03-19,-0.0,-0.6590360059818245,-0.0,1.0,-0.3932474404693432,-0.0,-1.4191303347520996,-0.26596111814103307,-0.5804095249050961,-0.27338088116875653,-0.0,-0.0,-0.0,-0.0,-0.28850799493845625,-0.07367997239157943,-0.7384677326584609,-0.05987576210744278,-0.0
2019-03-20,-0.0,-0.6427869894274655,-0.0,1.0,-0.3883528800046219,-0.0,-1.4233057946732914,-0.2639667225142989,-0.6028655612687042,-0.2666242994973713,-0.0,-0.0,-0.0,-0.0,-0.3176382228898261,-0.10017909757929402,-0.7197989485238894,-0.05176497775723612,-0.0
2019-03-21,-0.0,-0.6192325527475074,-0.0,1.0,-0.3708555529793647,-0.0,-1.3808254115464873,-0.2727220032460005,-0.6308833758404823,-0.2853002550428936,-0.0,-0.0,-0.0,-0.0,-0.3185717597959657,-0.08665661952237422,-0.7771272895896127,-0.0542545791792256,-0.0
2019-03-22,-0.0,-0.6458621484555095,-0.0,1.0,-0.36312816966343936,-0.0,-1.350103734439834,-0.2389926233287229,-0.6527777777777777,-0.26815352697095435,-0.0,-0.0,-0.0,-0.0,-0.28008298755186717,-0.08805901337021668,-0.7965652374366068,-0.07935684647302904,-0.0
2019-03-25,-0.0,-0.6434202198055124,-0.0,1.0,-0.3619310662293573,-0.0,-1.3751654295414006,-0.2272282639967777,-0.6601070257206975,-0.2623280971287186,-0.0,-0.0,-0.0,-0.0,-0.2883940387824386,-0.0850451694573911,-0.7823234938719144,-0.06812820070199666,-0.0
2019-03-26,-0.0,-0.6868475991649269,-0.0,1.0,-0.37259336580839714,-0.0,-1.4049524472280213,-0.17942472744142887,-0.6597077244258872,-0.25469728601252606,-0.0,-0.0,-0.0,-0.0,-0.3134423567617722,-0.07637439109255392,-0.7928554859661332,-0.05828114126652748,-0.0
2019-03-27,-0.0,-0.6318551409953289,-0.0,1.0,-0.3526324894758088,-0.0,-1.4013609365088517,-0.19404878611383425,-0.686926936162851,-0.26076927512830866,-0.0,-0.0,-0.0,-0.0,-0.30286604002076,-0.07715818003575341,-0.7764834784614496,-0.08252119254944927,-0.0
2019-03-28,-0.0,-0.5418179722174189,-0.0,1.0,-0.35615885641823736,-0.0,-1.351201798374546,-0.25373220358522103,-0.7235575537494956,-0.28566487982016253,-0.0,-0.0,-0.0,-0.0,-0.3132745403193268,-0.017637904201971293,-0.8410859415528272,-0.07983169058735373,-0.0
2019-03-29,-0.0,-0.5124158737526108,-0.0,1.0,-0.33656300765838937,-0.0,-1.3727082849849153,-0.1808424228359248,-0.794035739150615,-0.27280111394755163,-0.0,-0.0,-0.0,-0.0,-0.365456022278951,-0.05975864469714551,-0.8149802738454398,-0.09230679972151311,-0.0
2019-04-01,-0.0,-0.5307282003710575,-0.0,1.0,-0.35795454545454547,-0.0,-1.378130797773655,-0.15717764378478663,-0.7828733766233767,-0.28339517625231914,-0.0,-0.0,-0.0,-0.0,-0.3557513914656772,-0.07711038961038962,-0.8079777365491652,-0.06673237476808905,-0.0
2019-04-02,-0.0,-0.5200278648554512,-0.0,1.0,-0.37338906304423547,-0.0,-1.3833739695808662,-0.17618715894577963,-0.7834088006501799,-0.28613723441309646,-0.0,-0.0,-0.0,-0.0,-0.34238941135492856,-0.06989434575641472,-0.8148728665970045,-0.05549750377336585,-0.0
2019-04-03,-0.0,-0.49118636205496924,-0.0,1.0,-0.3693610112489853,-0.0,-1.3085353125362402,-0.17569291429896788,-0.7909080366461788,-0.28580540415168737,-0.0,-0.03142757740925432,-0.0,-0.0,-0.382291545865708,-0.1257103096370173,-0.7925316015307897,-0.04505392554795315,-0.0
2019-04-04,-0.0,-0.4891121305382963,-0.0,1.0,-0.37402009174844664,-0.0,-1.3154288368851983,-0.16421810580105684,-0.7893269844956738,-0.2861041751350096,-0.0,-0.03263457406654666,-0.0,-0.0,-0.3941699088322397,-0.12513791301318158,-0.7891527785842866,-0.047558213808721904,-0.0
2019-04-05,-0.0,-0.46919319719884656,-0.0,1.0,-0.37174130524333554,-0.0,-1.3820985111516508,-0.14176425587006414,-0.7933266639204379,-0.31283469663979285,-0.0,-0.06514447125286883,-0.0,-0.0,-0.3778614723709763,-0.13817454245865946,-0.7956217265933031,-0.03695639380921556,-0.0
2019-04-08,-0.0,-0.3918762560136411,-0.0,1.0,-0.4804214116070885,-0.0,-1.4639790512149078,-0.177151208817977,-0.6988003166676817,-0.21813531453626453,-0.0,-0.17593325619633396,-0.0,-0.0,-0.3971743499177882,-0.25449120029230865,-0.7424639181535838,-0.08933682479751538,-0.0
2019-04-09,-0.0,-0.39258763388510226,-0.0,1.0,-0.4822297955209348,-0.0,-1.4565481986368063,-0.17776290165530673,-0.69845423563778,-0.2164070107108082,-0.0,-0.17672833495618306,-0.0,-0.0,-0.4040895813047712,-0.25359055501460565,-0.7374634858812074,-0.08982473222979553,-0.0
2019-04-10,-0.0,-0.4044690696541647,-0.0,1.0,-0.4894057476863127,-0.0,-1.4603019970774476,-0.17017778860204577,-0.6963589868485144,-0.21377252800779348,-0.0,-0.17303945445689237,-0.0,-0.0,-0.4104359473940575,-0.2527398928397467,-0.7371529469069654,-0.08067462250365319,-0.0
2019-04-11,-0.0,-0.48525436225116736,-0.0,1.0,-0.4497419513393955,-0.0,-1.4671295158515607,-0.13830179405259277,-0.6604202506758418,-0.21676087490783977,-0.0,-0.16865323175227329,-0.0,-0.0,-0.38350946178422224,-0.2902433030228557,-0.7424428606537233,-0.14161956254608013,-0.0
2019-04-12,-0.0,-0.47270829495916994,-0.0,1.0,-0.4533063179222694,-0.0,-1.4592619880886597,-0.12912138515380367,-0.6457911217535458,-0.22735924356849022,-0.0,-0.19537054092220793,-0.0,-0.0,-0.393197028304783,-0.28157426168109534,-0.7392398845705164,-0.1428132866703506,-0.0
2019-04-15,-0.0,-0.4950355479284138,-0.0,1.0,-0.4351556754106398,-0.0,-1.4348492277519,-0.13232409904388331,-0.6329982838931111,-0.23902917381711203,-0.0,-0.2130424123559696,-0.0,-0.0,-0.37968864917872025,-0.2751899975484187,-0.7419710713410149,-0.14960774699681295,-0.0
2019-04-16,-0.0,-0.42906108458807685,-0.0,1.0,-0.356959236136614,-0.0,-1.3450238707308115,-0.18704859835965235,-0.6004406904149835,-0.2763496143958869,-0.0,-0.2666789080670829,-0.0,-0.0,-0.6324519525033664,-0.24476680132207124,-0.739564206145183,-0.04229403843799731,-0.0
2019-04-17,-0.0,-0.3720660854721697,-0.0,1.0,-0.3276839602511735,-0.0,-1.2308114369322682,-0.12369688471621043,-0.617204169968908,-0.2727549838444187,-0.0,-0.4519904895445955,-0.0,-0.0,-0.6624397975980004,-0.29238553923062854,-0.7086508565506309,-0.036639639090410285,-0.0
2019-04-18,-0.0,-0.32449926722032246,-0.0,1.0,-0.29818026380068396,-0.0,-1.194553004396678,-0.18032486565705913,-0.5984978016609673,-0.30300439667806545,-0.0,-0.47490229604298984,-0.0,-0.0,-0.7583048363458721,-0.2721665852467025,-0.7020639960918418,-0.0,-0.0
2019-04-22,-0.0,-0.3201569100784551,-0.0,1.0,-0.36053108026554015,-0.0,-1.2217863608931805,-0.22721786360893184,-0.5802655401327701,-0.3549185274592638,-0.0,-0.4337960168980085,-0.0,-0.0,-0.6855159927579965,-0.2298129149064575,-0.6208811104405553,-0.0,-0.0
2019-04-23,-0.0,-0.3390893881453155,-0.0,1.0,-0.338312619502868,-0.0,-1.2286687380497132,-0.18206261950286806,-0.6212954110898662,-0.2827437858508604,-0.0,-0.4242949330783939,-0.0,-0.0,-0.6845124282982791,-0.16216539196940727,-0.7119383365200764,-0.0,-0.0
2019-04-24,-0.0,-0.29079523346303504,-0.0,1.0,-0.3216196498054475,-0.0,-1.1968628404669261,-0.18087305447470817,-0.6268239299610895,-0.31371595330739305,-0.0,-0.46017752918287935,-0.0,-0.0,-0.7539518482490273,-0.1904182879377432,-0.7445890077821012,-0.0,-0.0
2019-04-25,-0.0,-0.30133085731971526,-0.0,1.0,-0.32992881460848034,-0.0,-1.166511915815537,-0.1579696688331786,-0.6073661405137728,-0.2589291241101826,-0.0,-0.5232435778396781,-0.0,-0.0,-0.8025998142989786,-0.24716805942432685,-0.7949860724233982,-0.0,-0.0
2019-04-26,-0.0,-0.30059561525788875,-0.0,1.0,-0.4341021416803954,-0.0,-1.1135470789507034,-0.1300849068559118,-0.6805854771258396,-0.24819414522874164,-0.0,-0.4750982131542264,-0.0,-0.0,-0.9443670003801801,-0.28164998099100247,-0.7280446077810164,-0.0,-0.0
2019-04-29,-0.0,-0.19119778626960074,-0.0,1.0,-0.4787850836737383,-0.0,-1.2067466069310844,-0.3006324943997892,-0.671761760442746,-0.23356173408881278,-0.0,-0.45579127684806964,-0.0,-0.0,-0.8959019633680326,-0.2827777045724074,-0.8712610357095797,-0.0,-0.0
2019-04-30,-0.0,-0.19723971593193085,-0.0,1.0,-0.4908213855018089,-0.0,-1.1674929652954575,-0.2835990888382688,-0.6356023047032024,-0.2797802492295323,-0.0,-0.5320246549644915,-0.0,-0.0,-0.9675733619187994,-0.23964893474474075,-0.905935950690071,-0.0,-0.0
2019-05-01,-0.0,-0.1629894653150467,-0.0,1.0,-0.5024183396276419,-0.0,-1.0805671503345922,-0.326442721791559,-0.5771549725038098,-0.41515934539190347,-0.0,-0.5287881799509706,-0.0,-0.0,-0.9232094348373417,-0.24256277744649835,-0.8663618896177034,-0.0,-0.0
2019-05-02,-0.0,-0.07252086811352254,-0.0,1.0,-0.4637729549248748,-0.0,-1.059499165275459,-0.44080133555926543,-0.47365609348914867,-0.3881135225375626,-0.0,-0.6454757929883138,-0.0,-0.0,-0.9032387312186978,-0.3729549248747913,-0.8576961602671119,-0.0,-0.0
2019-05-03,-0.0,-0.06334629306877597,-0.0,1.0,-0.4867274433570183,-0.0,-1.0540286901729454,-0.4274701702641104,-0.5044241855476606,-0.38550744067569376,-0.0,-0.6377530500067033,-0.0,-0.0,-0.9084997989006569,-0.3716315860034857,-0.8639227778522589,-0.0,-0.0
2019-05-06,-0.0,-0.061313770359402345,-0.0,1.0,-0.47886660384977797,-0.0,-1.1455781397227083,-0.47637636290214025,-0.5182393323462108,-0.3943330192488895,-0.0,-0.6031094359940773,-0.0,-0.0,-0.8079149279849239,-0.3526046574236102,-0.8919773859200432,-0.0,-0.0
2019-05-07,-0.0,-0.07293485560779046,-0.0,1.0,-0.477367360644728,-0.0,-1.1558092679650773,-0.4755540631296172,-0.5032236400268636,-0.390732034922767,-0.0,-0.5999328408327737,-0.0,-0.0,-0.8089321692411015,-0.3494963062458026,-0.8820013431833446,-0.0,-0.0
2019-05-08,-0.0,-0.07843789501696494,-0.0,1.0,-0.44048965471359197,-0.0,-1.152152218747921,-0.5020956689508349,-0.5005654979708603,-0.4046304304437496,-0.0,-0.576874459450469,-0.0,-0.0,-0.7814516665557847,-0.2772270640675936,-0.9389262191470961,-0.0,-0.0
2019-05-09,-0.0,-0.10118968052399412,-0.0,1.0,-0.4189279508087154,-0.0,-1.168560352893998,-0.5312792407432162,-0.4907766341398208,-0.40475872209597646,-0.0,-0.5918994786793209,-0.0,-0.0,-0.7630664349685871,-0.25083544980617567,-0.9623045047453549,-0.0,-0.0
2019-05-10,-0.0,-0.0829271594909288,-0.0,1.0,-0.4476712699702139,-0.0,-1.220890874627674,-0.5084619550500947,-0.4624289195775792,-0.4036014080693204,-0.0,-0.6231383698889792,-0.0,-0.0,-0.7689547793122123,-0.2822231248307609,-0.969198483617655,-0.0,-0.0
2019-05-13,-0.0,-0.13937096881441585,-0.0,1.0,-0.44058780504022876,-0.0,-1.2226211849192101,-0.6467850256001064,-0.323891216171288,-0.3395172551366447,-0.0,-0.6499102333931777,-0.0,-0.0,-0.7033712347895472,-0.23013498237914756,-0.9532548706695924,-0.0,-0.0
2019-05-14,-0.0,-0.10299712969761697,-0.0,1.0,-0.38208397303250785,-0.0,-1.2561244242707428,-0.6434149923236099,-0.3410987250517322,-0.30518656965489616,-0.0,-0.63840865095788,-0.0,-0.0,-0.7076964154595822,-0.2631333021827648,-1.03491088712369,-0.0,-0.0
