Date,GOLF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,1.0,-0.0,-0.5604155276107162,-0.0,-0.2553307818480044,-0.0,-0.1766313961341781,-0.0,-0.42408259093686684,-0.05869488309265751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7410027980574406,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5605855855855856,-0.0,-0.2552445302445302,-0.0,-0.17548262548262547,-0.0,-0.4235199485199485,-0.060135135135135125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7425353925353926,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.5628098641426824,-0.0,-0.2507887450904642,-0.0,-0.17294443371321871,-0.0,-0.4045779408924087,-0.08013006245573369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7481488635631962,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.5564854898188232,-0.0,-0.2929934263267597,-0.0,-0.1492063492063492,-0.0,-0.3961840628507295,-0.07490780824114157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7368286034952701,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.5674633524537922,-0.0,-0.26054811982154236,-0.0,-0.20436583811344805,-0.0,-0.4563734862970044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6980242192479286,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.563245899546876,-0.0,-0.26255664050035105,-0.0,-0.2140213159742166,-0.0,-0.45739996170783076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6937902865530666,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.5655769107975225,-0.0,-0.26364855373220103,-0.0,-0.21527999489176938,-0.0,-0.454568673775621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6935700146861631,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.5634108923548964,-0.0,-0.2646381999488622,-0.0,-0.21596139094860653,-0.0,-0.4575875735106111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6945154691894656,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.5613227157888004,-0.0,-0.26623812721865103,-0.0,-0.21682816847356806,-0.0,-0.4591448399373181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6945217307876811,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.5600102308331735,-0.0,-0.2570177121299316,-0.0,-0.22450284545047638,-0.0,-0.4680606176865528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6875439606112922,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.5583573026526046,-0.0,-0.2652285075103867,-0.0,-0.21751358261425374,-0.0,-0.4688718440396293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6859379993608181,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5573063155203273,-0.0,-0.26476604448990027,-0.0,-0.2191255433392994,-0.0,-0.4691894656098185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6857261569930964,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.5610914538905359,-0.0,-0.2589971629849224,-0.0,-0.2298619744349877,-0.0,-0.45296611520193814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6847406840712761,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.5606809270298703,-0.0,-0.26076699926679203,-0.0,-0.23022729446268608,-0.0,-0.45242118014600397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.683796104434314,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.5609040772737416,-0.0,-0.26051197041665336,-0.0,-0.23038668749402275,-0.0,-0.4522617871146673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6837642258280467,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.5491816303829653,-0.0,-0.2526299062450342,-0.0,-0.22262831717781664,-0.0,-0.45250278086763074,-0.011028126489750517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6901318925790562,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.5461712069677994,-0.0,-0.2567150894815474,-0.0,-0.23535395276391494,-0.0,-0.4446422327473855,-0.012206363838647129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6836517371817287,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.51997479521109,-0.0,-0.2509766855702583,-0.0,-0.21739130434782608,-0.0,-0.4691556395715185,-0.027882797731568997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6652173913043478,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.5168546405393486,-0.0,-0.2515279440488942,-0.0,-0.21444773486232754,-0.0,-0.47114233507655473,-0.03062188897990045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6658055573057778,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.5217212075088788,-0.0,-0.23620624048706243,-0.0,-0.2136922881785896,-0.0,-0.47951547437848807,-0.03586377473363775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.684011922881786,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.5307241324671209,-0.0,-0.2238947868800507,-0.0,-0.20079226746949771,-0.0,-0.49073047060687686,-0.03581048962129615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6870860402471874,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.5003942098457852,-0.0,-0.21716231984610052,-0.0,-0.16973099120123625,-0.0,-0.5035163518244031,-0.06663723233151471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6962691980194898,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.5099971572064815,-0.0,-0.22322246438611454,-0.0,-0.17258915316339746,-0.0,-0.4982469439969677,-0.0568874569632648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6977162892068607,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.5080709098404845,-0.0,-0.24387149969872832,-0.0,-0.1623695810737957,-0.0,-0.5024260298734659,-0.04531760378016681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7092569688897346,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.5243751389462318,-0.0,-0.23368374249690352,-0.0,-0.164131228761076,-0.0,-0.4945215485756026,-0.04566964143932417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7134690507193445,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5415667849266469,-0.0,-0.22900885351743538,-0.0,-0.19215648671972385,-0.0,-0.4848659187521974,-0.030268162495605204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7183494742225206,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5554159012536659,-0.0,-0.24312739695123914,-0.0,-0.19230397370202068,-0.0,-0.49050887879080857,-0.012375519675142608,-0.0,-0.0005801024847723098,-0.0,-0.0,-0.0,-0.0,-0.7284798092107383,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.5618574973413684,-0.0,-0.24443298636847027,-0.0,-0.190680287454481,-0.0,-0.48673906738422873,-0.011311269375785506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7275949856595019,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.567051166387421,-0.0,-0.2281221806933883,-0.0,-0.18945740430467842,-0.0,-0.48894831808222705,-0.01092279932981054,-0.0,-0.0007088542337930145,-0.0,-0.0,-0.0,-0.0,-0.7368539760278386,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.5507223062321033,-0.0,-0.22103535922267625,-0.0,-0.19117789002927835,-0.0,-0.4932917216305782,-0.022521797882951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7386184485698659,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.543494971494459,-0.0,-0.2176670296585741,-0.0,-0.1907308948818141,-0.0,-0.493626289155083,-0.020306194350137724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7370443917750304,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.5454603662440773,-0.0,-0.2185939300806761,-0.0,-0.19054936611601997,-0.0,-0.4912920988602894,-0.02010500704315533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7354654885388653,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.5456263412446751,-0.0,-0.21725761506678198,-0.0,-0.19637423529034947,-0.0,-0.49047115723391305,-0.01982639889817751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.733384580891067,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.567235979724276,-0.0,-0.19775288154198817,-0.0,-0.1974300196945727,-0.0,-0.48296903754883286,-0.016272237109740743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7669906047202402,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.5584079666332568,-0.0,-0.2064082252901807,-0.0,-0.19214976235895112,-0.0,-0.4833651265802321,-0.023182126806556954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7697306734779656,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.5678952473326867,-0.0,-0.21694148076301326,-0.0,-0.1890074361461364,-0.0,-0.4806013579049466,-0.014031684448755253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7645974781765276,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.5085483767689057,-0.0,-0.2541141064224883,-0.0,-0.19315489530639687,-0.0,-0.5196260485368509,-0.002369213037074982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7238265992188,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.5045587808885595,-0.0,-0.2813879313122201,-0.0,-0.17420019974870324,-0.0,-0.5219884661232643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7396501175939947,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4974775240928788,-0.0,-0.23685401979173404,-0.0,-0.11642196494405277,-0.0,-0.532565810749628,-0.0,-0.0,-0.06969148179289826,-0.0,-0.0,-0.0,-0.0,-0.780900329862234,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5043669534838584,-0.0,-0.2314161868409135,-0.0,-0.11156757456168725,-0.0,-0.531733195316038,-0.0,-0.0,-0.06958012550947791,-0.0,-0.0,-0.0,-0.0,-0.7861163227016885,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.5229178857031402,-0.0,-0.24049151550614395,-0.0,-0.11832780703465315,-0.0,-0.523568038489045,-0.0,-0.0,-0.050191795071841884,-0.0,-0.0,-0.0,-0.0,-0.7952668877186139,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.49464037047831855,-0.0,-0.22954111208264516,-0.0,-0.13102755918261602,-0.0,-0.5459049839696881,-0.0,-0.0,-0.05268953010136338,-0.0,-0.0,-0.0,-0.0,-0.7846109006120664,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.42781605511937193,-0.0,-0.24826149655503926,-0.0,-0.08104470437429899,-0.0,-0.5940073706136837,-0.0,-0.0,-0.06335523153340811,-0.0,-0.0,-0.0,-0.0,-0.790161833039577,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3887458979473651,-0.0,-0.27073547390772795,-0.0,-0.1078759410591339,-0.0,-0.6304613602728267,-0.0,-0.0,-0.0347789717521395,-0.0,-0.0,-0.0,-0.0,-0.7846985393475324,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.3705595169268324,-0.0,-0.26321706173315346,-0.0,-0.08033018564912957,-0.0,-0.6192265690242178,-0.0,-0.0,-0.08203250465728786,-0.0,-0.0,-0.0,-0.0,-0.7965568189118006,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.39060870698644423,-0.0,-0.2575273722627737,-0.0,-0.1384580291970803,-0.0,-0.6190041710114703,-0.0,-0.0,-0.017824556830031285,-0.0,-0.0,-0.0,-0.0,-0.8351798748696558,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.3709808776101899,-0.0,-0.31944489689546207,-0.0,-0.10359318500179171,-0.0,-0.6002215200182428,-0.0,-0.0,-0.0327393556373587,-0.0,-0.0,-0.0,-0.0,-0.8306349154640518,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.3453052178730894,-0.0,-0.3396017338591403,-0.0,-0.07893621875305544,-0.0,-0.6463839911351563,-0.0,-0.0,-0.020076263729100804,-0.0,-0.0,-0.0,-0.0,-0.8288302969070821,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.3323304790557741,-0.0,-0.30961748272555956,-0.0,-0.16411544946606274,-0.0,-0.6458491751248057,-0.0,-0.0,-0.038516216484279435,-0.0,-0.0,-0.0,-0.0,-0.8156842000859589,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.29163395569512235,-0.0,-0.41755128511451683,-0.0,-0.2225825169812609,-0.0,-0.5721404922005666,-0.0,-0.0,-0.09004334914837697,-0.0,-0.0,-0.0,-0.0,-0.8193671707000717,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.2726867412031003,-0.0,-0.4444406337883257,-0.0,-0.2393854173811647,-0.0,-0.5700665340558337,-0.0,-0.0,-0.09654297276905138,-0.0,-0.0,-0.0,-0.0,-0.8064339117909322,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.28512070327255246,-0.0,-0.4865560935407438,-0.0,-0.21565193502970362,-0.0,-0.557844854228907,-0.0,-0.0,-0.08495587376807115,-0.0,-0.0,-0.0,-0.0,-0.8038528896672503,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.3596524761077324,-0.0,-0.47186794092093837,-0.0,-0.24566463944396177,-0.0,-0.5149956559513466,-0.0,-0.0,-0.07197219808861859,-0.0,-0.0,-0.0,-0.0,-0.811120764552563,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.3467506106581347,-0.0,-0.4609694842949049,-0.0,-0.24818522723363265,-0.0,-0.48663432758798636,-0.0,-0.0,-0.1106065297416314,-0.0,-0.0,-0.0,-0.0,-0.7872157429387278,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.3927266518695578,-0.0,-0.43527403107392865,-0.0,-0.23223493255933073,-0.0,-0.4679870240737579,-0.0,-0.0,-0.11135393546184054,-0.0,-0.0,-0.0,-0.0,-0.7751408570940755,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.3746791536593826,-0.0,-0.4033645508151231,-0.0,-0.24790149150190777,-0.0,-0.4639611515782171,-0.0,-0.0,-0.11692681234824834,-0.0,-0.0,-0.08473812001387444,-0.0,-0.7770724939299342,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.3187259290100968,-0.0,-0.3951632490198119,-0.0,-0.12404149751917003,-0.0,-0.4705943582804205,-0.0,-0.0,-0.25231601956906424,-0.0,-0.0,-0.13996738489295998,-0.0,-0.7689184969293223,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.26741629725736116,-0.0,-0.33625256784517243,-0.0,-0.09291094532742279,-0.0,-0.48347569106570076,-0.0,-0.0,-0.33567592892925363,-0.0,-0.0,-0.29639240278228274,-0.0,-0.7918693912855443,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.27569319409434645,-0.0,-0.33568599207778177,-0.0,-0.09942383867482894,-0.0,-0.48300324090745406,-0.0,-0.0,-0.3362261433201296,-0.0,-0.0,-0.2877565718401152,-0.0,-0.7832193014043932,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.27595027922896775,-0.0,-0.3237975139614484,-0.0,-0.10596288956944694,-0.0,-0.4805620608899297,-0.0,-0.0,-0.3375247703116555,-0.0,-0.0,-0.2923797513961448,-0.0,-0.7867411277247343,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.23070404892605825,-0.0,-0.29182477986957966,-0.0,-0.06889437424013559,-0.0,-0.4797922116199389,-0.03334192977931695,-0.0,-0.3750138157167594,-0.0,-0.0,-0.38068747006594705,-0.0,-0.8239325056183915,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.2231040237344706,-0.0,-0.3196736510291118,-0.0,-0.015130725013906917,-0.0,-0.4667531985907658,-0.0,-0.0,-0.4125718524012609,-0.0,-0.0,-0.4169108103096607,-0.0,-0.854366771741146,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.2239010480317002,-0.0,-0.32963004110654376,-0.0,-0.012998555716031552,-0.0,-0.46972558604599496,-0.0,-0.0,-0.4029552271969781,-0.0,-0.0,-0.4158797170684739,-0.0,-0.8482390845461616,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.23021154775625535,-0.0,-0.34736215934862624,-0.0,-0.0,-0.0,-0.4613153883332714,-0.0,-0.0,-0.3938729226307767,-0.0,-0.0,-0.43354277428709526,-0.0,-0.8515819608134737,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.21080120013334816,-0.0,-0.33018483535207616,-0.0,-0.04318998407230433,-0.0,-0.428195725450976,-0.0,-0.0,-0.42563988591324964,-0.0,-0.0,-0.41237915323924884,-0.0,-0.8537615290587843,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.22729267222465993,-0.0,-0.3859514406903613,-0.0,-0.0,-0.0,-0.3781629369606552,-0.054190434401053096,-0.0,-0.42288284335234755,-0.0,-0.0,-0.37011847301448003,-0.0,-0.8179757203451806,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.19705408178220724,-0.0,-0.39099369778689724,-0.0,-0.008390737212369924,-0.0,-0.3228418584200498,-0.0479627729737652,-0.0,-0.4980213982119303,-0.0,-0.0,-0.3667741462699692,-0.0,-0.832038692657189,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.23789405264868374,-0.0,-0.4027371537933774,-0.0,-0.01025529917307623,-0.0,-0.26869606037626836,-0.035821326689054994,-0.0,-0.4987180876033655,-0.0,-0.0,-0.35229119272018194,-0.0,-0.8046076625862131,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.24307602722276814,-0.0,-0.39818757506277974,-0.0,-0.0733704552898788,-0.0,-0.2783418859409688,-0.04032463514939767,-0.0,-0.48844488117334495,-0.0,-0.0,-0.29995996651745094,-0.0,-0.8176656840266404,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.2700946053296743,-0.0,-0.3886401386581931,-0.0,-0.07153173972701668,-0.0,-0.26265617101177147,-0.05178016898967285,-0.0,-0.4642882934931754,-0.0,-0.0,-0.29685130353145084,-0.0,-0.8050480248429263,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.23159536383936483,-0.0,-0.3851770460426045,-0.0,-0.11016198206500549,-0.0,-0.23847162655513418,-0.01765143728068621,-0.0,-0.4637223974763407,-0.0,-0.0,-0.3337822989402049,-0.0,-0.7639031652075284,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.24891478181402785,-0.0,-0.38862234407128166,-0.0,-0.12055441322062295,-0.0,-0.23684410935953085,-0.023379788287259156,-0.0,-0.5260833142944178,-0.0,-0.0,-0.31539867489147816,-0.0,-0.9479856827355113,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.21880841121495329,-0.0,-0.4300623052959502,-0.0,-0.18999221183800624,-0.0,-0.2011292834890966,-0.02227414330218069,-0.0,-0.552063862928349,-0.0,-0.0,-0.31273364485981314,-0.0,-0.9670560747663552,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.2295398394070414,-0.0,-0.4734789993823348,-0.0,-0.20386812847436692,-0.0,-0.16379709697344041,-0.02493823347745522,-0.0,-0.5480234712785671,-0.0,-0.0,-0.285129709697344,-0.0,-0.9316321803582458,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.23176081268277665,-0.0,-0.4886486070494074,-0.0,-0.21017392642758198,-0.0,-0.1640372479605972,-0.019624442050177007,-0.0,-0.5509465907341851,-0.0,-0.0,-0.2659689087271048,-0.0,-0.916769278128367,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.24540843771613002,-0.0,-0.4786751709828633,-0.0,-0.19119342196265274,-0.0,-0.20352724198878047,-0.0,-0.0,-0.5347344962729578,-0.0,-0.0,-0.23099976946130793,-0.0,-0.9577729962345347,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.2213875047911077,-0.0,-0.48604829436565733,-0.0,-0.16837868915293214,-0.0,-0.19333077807589114,-0.0,-0.0,-0.5603679570716749,-0.0,-0.0,-0.242046761211192,-0.0,-0.961326178612495,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.21095890410958906,-0.0,-0.5068493150684932,-0.0,-0.1420798765193903,-0.038934979741462476,-0.15759212811113255,-0.0,-0.02654833108238472,-0.5580551803974533,-0.0,-0.0,-0.27362531352498554,-0.0,-0.9441250241173066,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.15471200124204318,-0.0,-0.4872302437509704,-0.0,-0.1356544014904518,-0.06109299798167987,-0.14559074677845057,-0.0,-0.0,-0.6065440149045179,-0.0,-0.0,-0.3085312839621177,-0.0,-0.9820680018630649,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.13140665556115133,-0.0,-0.47693022895440274,-0.0,-0.14298996629605235,-0.05725797078991205,-0.14341610816255373,-0.0,-0.033742687792972535,-0.6192616123658621,-0.0,-0.0,-0.2831906403750048,-0.0,-0.9857823577267268,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.11889200124494242,-0.0,-0.46521942110177406,-0.0,-0.15188297541238718,-0.08543417366946779,-0.13577653283535637,-0.0,-0.03668689698101463,-0.6482259570494865,-0.0,-0.0,-0.24291938997821352,-0.0,-1.005446623093682,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.056801484803959475,-0.0,-0.44571185523161394,-0.0,-0.15424174464465237,-0.1680457814554172,-0.06511484030624082,-0.0,-0.03178408475755935,-0.6715257907354418,-0.0,-0.0,-0.2798700796535457,-0.0,-0.9936199829866211,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0909724103238788,-0.0,-0.4041326471384901,-0.0,-0.22876601013814185,-0.1806678791162017,-0.048833339782532986,-0.0,-0.03587044847734396,-0.6669891266493828,-0.0,-0.0,-0.2586387029369655,-0.0,-0.9546879232287273,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0865161589608783,-0.0,-0.4045152311736508,-0.0,-0.22661203030771607,-0.17523581258698004,-0.059494355961032926,-0.0,-0.04194371424153394,-0.6532781815370341,-0.0,-0.0,-0.2685944023503943,-0.0,-0.9495515695067264,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.1233357494373021,-0.0,-0.4349750123984283,-0.0,-0.20089268683477665,-0.1458055163468508,-0.05440048830732843,-0.03296074466867585,-0.023728684240643956,-0.6443749284706063,-0.0,-0.0,-0.198145958112387,-0.0,-0.9562812345019648,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.13649618663077615,-0.0,-0.4436967249887842,-0.0,-0.17111559742784507,-0.11413937490653507,-0.03323612980409751,-0.05338716913414087,-0.0,-0.6542545237027068,-0.0,-0.0,-0.2288021534320323,-0.0,-0.9035068042470465,-0.0,-0.0
