Date,IWF,IWM,MTUM,OGS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.42501838428406347,-0.0,-0.05058304443744091,-0.0,-0.0,-0.0,-0.0,-0.013184157999789895,-0.0,-0.0,-0.0,-0.15101376194978466,-0.9865532093707322,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.413822905481497,-0.0,-0.04818898462666631,-0.0,-0.0,-0.0,-0.0,-0.012230573815572375,-0.0,-0.0,-0.0,-0.15488568210983944,-0.9898384097635073,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.41014837882396044,-0.0,-0.046711851987543504,-0.0,-0.0,-0.0,-0.0,-0.012377986549080155,-0.0,-0.0,-0.0,-0.15526129851097792,-0.9924109596210713,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.41169242032054804,-0.0,-0.04348053442100034,-0.0,-0.0,-0.0,-0.0,-0.012523858080372317,-0.0,-0.0,-0.0,-0.15810390357413656,-0.9887834339948233,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.40608977712671335,-0.0,-0.04122632625300827,-0.0,-0.0,-0.0,-0.0,-0.016767814167625822,-0.0,-0.0,-0.0,-0.16043214397823585,-0.99139374280632,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.42255674777886165,-0.0,-0.04136458305871187,-0.0,-0.0,-0.0,-0.0,-0.013366375787614352,-0.0,-0.0,-0.0,-0.1229601117819198,-1.0361182146529226,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.4262182566918325,-0.0,-0.04347711314080566,-0.0,-0.0,-0.0,-0.0,-0.01351565387255161,-0.0,-0.0,-0.0,-0.11459268254052056,-1.0419724407370257,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.4122155562016016,-0.0,-0.05050611834976346,-0.0,-0.0,-0.0,-0.0,-0.02317837037820123,-0.0,-0.0,-0.0,-0.10902027116314719,-1.048021777625076,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.4232250237366811,-0.0,-0.03621162569891338,-0.0,-0.0,-0.0,-0.0,-0.02260259521046524,-0.0,-0.0,-0.0,-0.10707880578120055,-1.0482909589619158,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.4096157883686752,-0.0,-0.037975015746378335,-0.0,-0.0,-0.0,-0.0,-0.030495486038211214,-0.0,-0.0,-0.0,-0.11523724543355028,-1.031072853243754,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.4091863517060368,-0.0,-0.03910761154855643,-0.0,-0.0,-0.0,-0.0,-0.03062992125984252,-0.0,-0.0,-0.0,-0.11501312335958004,-1.0307086614173229,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.4060319958038291,-0.0,-0.033123524783634936,-0.0,-0.0,-0.0,-0.0,-0.03430369787568843,-0.0,-0.0,-0.0,-0.11413585103592973,-1.0349855756622084,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.4072820754964456,-0.0,-0.033603525615802314,-0.0,-0.0,-0.0,-0.0,-0.03310511266755856,-0.0,-0.0,-0.0,-0.11484483617953359,-1.0343904934288188,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.40707987824078934,-0.0,-0.033693712606276904,-0.0,-0.0,-0.0,-0.0,-0.03282775270284455,-0.0,-0.0,-0.0,-0.11745565235646059,-1.0330901647947939,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.4097762134902291,-0.0,-0.030494851859634377,-0.0,-0.0,-0.0,-0.0,-0.03073124606009666,-0.0,-0.0,-0.0,-0.11866988863206555,-1.0369300273166633,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.40817882971729125,-0.0,-0.03971071663379356,-0.0,-0.0,-0.0,-0.0,-0.027218934911242606,-0.0,-0.0,-0.0,-0.11637080867850098,-1.0383694937541093,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.39734541240914356,-0.0,-0.051959338459917834,-0.0,-0.0,-0.0,-0.0,-0.02725692615611503,-0.0,-0.0,-0.0,-0.11497945854840408,-1.0419782997998526,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.3682548870004473,-0.0,-0.06019626930463838,-0.0,-0.0,-0.0,-0.0,-0.021731695124838853,-0.0,-0.0,-0.0,-0.14499197558472993,-1.0357809992370228,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.3716730288271686,-0.0,-0.059391865209951294,-0.0,-0.0,-0.0,-0.0,-0.02077135711465052,-0.0,-0.0,-0.0,-0.14913781755956299,-1.03167039620903,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.3716723279879927,-0.0,-0.05943070806014166,-0.0,-0.0,-0.0,-0.0,-0.021355030676462067,-0.0,-0.0,-0.0,-0.148800589830687,-1.0319140532427522,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.3728052805280528,-0.0,-0.058244224422442245,-0.0,-0.0,-0.0,-0.0,-0.027511551155115513,-0.0,-0.0,-0.0,-0.14737953795379538,-1.0343234323432344,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.3689960941623562,-0.0,-0.060646046658925375,-0.0,-0.0,-0.0,-0.0,-0.02786867940462367,-0.0,-0.0,-0.0,-0.15019001372321336,-1.0313786551250923,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.36312834436038693,-0.0,-0.0557503229037615,-0.0,-0.0,-0.0,-0.0,-0.037825869204206976,-0.0,-0.0,-0.0,-0.15098716292801223,-1.028257374067533,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.36665788086452294,-0.0,-0.05598313125988402,-0.0,-0.0,-0.0,-0.0,-0.037638376383763834,-0.0,-0.0,-0.0,-0.1442277279915656,-1.0312071692145492,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.38178862655225715,-0.0,-0.07885199594947503,-0.0,-0.0,-0.0,-0.0,-0.02395672333848532,-0.0,-0.0,-0.0,-0.13806427543569794,-1.0421307893194052,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.3834119559713227,-0.0,-0.07691692652114816,-0.0,-0.0,-0.0,-0.0,-0.025612323765358068,-0.0,-0.0,-0.0,-0.1396018229791317,-1.0396311398949922,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.3819940317595652,-0.0,-0.07881274645635725,-0.0,-0.0,-0.0,-0.0,-0.024965362890333583,-0.0,-0.0,-0.0,-0.1406799531066823,-1.037940957049984,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.3892660330644517,-0.0,-0.07627186326970689,-0.0,-0.0,-0.0,-0.0,-0.01946063945904214,-0.0,-0.0,-0.0,-0.14639405798258923,-1.0308015866677314,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.4031222527106589,-0.0,-0.06521565388816368,-0.0,-0.0,-0.0,-0.0,-0.018541705517223006,-0.0,-0.0,-0.0,-0.14441750805871542,-1.032714388470043,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.4048411578302666,-0.0,-0.061646206694538394,-0.0,-0.0,-0.0,-0.0,-0.019439192607781004,-0.0,-0.0,-0.0,-0.14440923494794025,-1.0325939339067451,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.40691425362958206,-0.0,-0.03700435817224138,-0.0,-0.0,-0.0,-0.0,-0.020534210315232213,-0.0,-0.0,-0.0,-0.16536990989545733,-1.0439293067030293,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.4323527835824894,-0.0,-0.022477629534372823,-0.0,-0.0,-0.0,-0.0,-0.015136901891442962,-0.0,-0.0,-0.0,-0.15959384879172694,-1.049563307078176,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.43333868550631555,-0.0,-0.017903018625561977,-0.0,-0.0,-0.0,-0.0,-0.014879040890601583,-0.0,-0.0,-0.0,-0.15837079854420896,-1.0515949475487048,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.4246355490169854,-0.0,-0.016209709776648387,-0.0,-0.0,-0.0,-0.0,-0.018831081984753244,-0.0,-0.0,-0.0,-0.15910124381436405,-1.0560920155142437,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.4207408598691969,-0.0,-0.019566848933204675,-0.0,-0.0,-0.0,-0.0,-0.019754476251742252,-0.0,-0.0,-0.0,-0.15932239734105286,-1.0610324863300096,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.41452534857631285,-0.0,-0.014771088199155938,-0.0,-0.0,-0.0,-0.0,-0.017869544313264596,-0.0,-0.0,-0.0,-0.1587157433623591,-1.0652278433677012,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.42081857641200443,-0.0,-0.017362128192155088,-0.0,-0.0,-0.0,-0.0,-0.015737757303011746,-0.0,-0.0,-0.0,-0.14965515404894417,-1.0593294810001865,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.42089289992812073,-0.0,-0.01908793227378005,-0.0,-0.0,-0.0,-0.0,-0.015813433431834518,-0.0,-0.0,-0.0,-0.14644730186619812,-1.0599259910017835,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.42566126279863487,-0.0,-0.02402410409556314,-0.0,-0.0,-0.0,-0.0,-0.008052474402730376,-0.0,-0.0,-0.0,-0.14385132252559726,-1.0647930887372012,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.4249806960087334,-0.0,-0.023697313416939585,-0.0,-0.0,-0.0,-0.0,-0.005325238970098783,-0.0,-0.0,-0.0,-0.1455920334425007,-1.063024203211119,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.43654876456006614,-0.0,-0.01703227870032252,-0.0,-0.0,-0.0,-0.0,-0.008609430391555827,-0.0,-0.0,-0.0,-0.13908361542767278,-1.0641842364794627,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.42118285577460296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014446484156756326,-0.0,-0.0,-0.0,-0.18346768829648546,-1.0413972916167824,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.4130197373678183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01702048317928775,-0.0,-0.0,-0.0,-0.16309298670857417,-1.0704791838691634,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.3979968651204803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02776228049201668,-0.0,-0.0,-0.0,-0.157169044393082,-1.0737493690390796,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.39565552630879264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028768179521948364,-0.0,-0.0,-0.0,-0.15383797293345033,-1.0805349498816834,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.411846244068881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014421282721117451,-0.0,-0.0,-0.0,-0.15455563256384283,-1.0848483232926376,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.4030123836546366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016334756437113837,-0.0,-0.0,-0.0,-0.15101694465805734,-1.081382090106335,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.4061064648878269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015929908403026685,-0.0,-0.0,-0.0,-0.13800610646488784,-1.094942254082039,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.4135392302785456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002445247714224963,-0.0,-0.0,-0.0,-0.1526153519030406,-1.0892781203487136,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.4019607843137255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008262925766512568,-0.0,-0.0,-0.0,-0.15792550082363568,-1.0887401030873054,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.4037770980183535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1568293656071286,-1.0992951190317861,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.4253705434637468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13595940713045798,-1.1092535719054613,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.431642557287628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1327040829968716,-1.109521644963769,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.4320887883195948,-0.0,-0.012634017563708851,-0.0,-0.0,-0.0,-0.0,-0.011098539949356178,-0.0,-0.0,-0.0,-0.1456818059371801,-1.0923172242874846,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.42855211206663424,-0.0,-0.016063605386986857,-0.0,-0.0,-0.0,-0.0,-0.016171777813835254,-0.0,-0.0,-0.0,-0.15225269078911785,-1.0912704851533344,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.40050173990450755,-0.0,-0.06870599660111677,-0.0,-0.0,-0.0,-0.0,-0.007229370667098271,-0.0,-0.0,-0.0,-0.14353537805832053,-1.0775808583528905,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.4166103801367087,-0.0,-0.06035717180450111,-0.0,-0.0,-0.0,-0.0,-0.005214384135303812,-0.0,-0.0,-0.0,-0.14411152838191985,-1.0754599735228163,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.4148797920727745,-0.0,-0.06679120641108945,-0.0,-0.0,-0.0,-0.0,-0.005171106779293913,-0.0,-0.0,-0.0,-0.15025990903183886,-1.070283734026424,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.4177746486501124,-0.0,-0.0656394703349671,-0.0,-0.0,-0.0,-0.0,-0.0037910585176961194,-0.0,-0.0,-0.0,-0.14977389043840883,-1.0709198732703296,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.4188256314464387,-0.0,-0.07027802593464902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1501123473835242,-1.0679227916294431,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.4166779550811411,-0.0,-0.07206523800493078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14795047546801765,-1.0725258053154887,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.41371087928464984,-0.0,-0.04476358217043761,-0.0,-0.0,-0.0,-0.0,-0.02522693401978052,-0.0,-0.0,-0.0,-0.14838097818723753,-1.0776046606150929,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.4145343163829557,-0.0,-0.04385774693700531,-0.0,-0.0,-0.0,-0.0,-0.02691640464057248,-0.0,-0.0,-0.0,-0.14537026997723082,-1.0799089233438142,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.3922284416321895,-0.0,-0.007030637354317081,-0.0,-0.0,-0.0,-0.0,-0.03477461399096833,-0.0,-0.0,-0.0,-0.15902760877207214,-1.1110570292853086,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.38822001569221615,-0.0,-0.013148994886501989,-0.0,-0.0,-0.0,-0.0,-0.03441465328319039,-0.0,-0.0,-0.0,-0.15562349503530748,-1.114147344498255,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.37399149585695596,-0.0,-0.010684692542520715,-0.0,-0.0,-0.0,-0.0,-0.04546445704317488,-0.0,-0.0,-0.0,-0.1716910161360663,-1.1238824683820323,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.3640469738030713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05496701431660781,-0.0,-0.0,-0.0,-0.1832142563849881,-1.1352002408912978,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.37523069718756025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05437567143211305,-0.0,-0.0,-0.016224554444536264,-0.1970360576260915,-1.1116987576784287,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.35532814845135763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07638149815800246,-0.0,-0.0,-0.0,-0.18979396916359667,-1.107381634602265,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.36555940715669955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07437836067363594,-0.0,-0.0,-0.006987471681633323,-0.18486775663946284,-1.0976881294865848,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.3819519878340213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07174668694329785,-0.0,-0.0,-0.0,-0.1815120573538996,-1.0804095155333477,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.3560175233326985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0856847432722919,-0.0,-0.0,-0.0,-0.1963756088269707,-1.0829637288781258,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.34789692345290146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08822331441605344,-0.0,-0.0,-0.0,-0.19797974312325198,-1.0812718929046623,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.3561887070778813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09052913377222936,-0.0,-0.0,-0.0,-0.1998251700494441,-1.0851476493566803,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.35676515481901444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08847579590056695,-0.0,-0.0,-0.0,-0.20069232446576538,-1.0797535979066726,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.3538056174281523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0945292551746618,-0.0,-0.0,-0.0,-0.1954419514315206,-1.0725539197044602,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.34599717575494243,-0.0,-0.005729958722572235,-0.0,-0.0,-0.0,-0.0,-0.11104171192700413,-0.0,-0.0,-0.0,-0.19196719530740822,-1.0608842059526395,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.3436269317471957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11532089410358781,-0.0,-0.0,-0.0,-0.19261794182351502,-1.0644504196203046,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.3319019405337827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1285263901723107,-0.0,-0.0,-0.0,-0.18473120617491984,-1.07267489264554,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.2685394467764503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11602626197395327,-0.0,-0.0,-0.0,-0.20979980626412656,-1.0964105047895811,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.26083551618913886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11687505063325322,-0.0,-0.0,-0.0,-0.2129027031406119,-1.109826901784991,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.2775093789641305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10768940109578688,-0.0,-0.0,-0.0,-0.21249089093411783,-1.1012928126096462,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.2770341813048082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11723183015230908,-0.0,-0.0,-0.0,-0.21942280020633673,-1.1012950343442023,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.26779107725788903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12146354733405877,-0.0,-0.0,-0.0,-0.21583242655059848,-1.115233949945593,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.26359604973202383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12571755039856353,-0.0,-0.0,-0.0,-0.21331991185352447,-1.1179639252387301,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.24998638863178527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12639516524201014,-0.0,-0.0,-0.01132465835465781,-0.20988729787118202,-1.1246801328469538,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.21944391596227547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13184573152501836,-0.0,-0.0,-0.03277797407115484,-0.21115429565406463,-1.1227135596444977,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.2245176060176605,-0.0,-0.00501471710454595,-0.0,-0.0,-0.0,-0.0,-0.13760492750463316,-0.0,-0.0,-0.03461244958028998,-0.21279843017551509,-1.1108688542461571,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.23304380973126038,-0.0,-0.002777248345903559,-0.0,-0.0,-0.0,-0.0,-0.13401584665232663,-0.0,-0.0,-0.03174776050317205,-0.21308574073569853,-1.1080948620905602,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.22101780622949058,-0.0,-0.024261660121577277,-0.0,-0.0,-0.0,-0.0,-0.13029210823605358,-0.0,-0.0,-0.012641884985744258,-0.21735972887191352,-1.08421647210716,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.21967575137347842,-0.0,-0.024049337498653456,-0.0,-0.0,-0.0,-0.0,-0.13042658623289885,-0.0,-0.0,-0.015135193364214155,-0.21908327049445225,-1.08467090380265,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.21730105671770542,-0.0,-0.02916756523614406,-0.0,-0.0,-0.0,-0.0,-0.1296905326719862,-0.0,-0.0,-0.018357774423118395,-0.22064373517360364,-1.0805208108690965,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.20620138346836053,-0.0,-0.04605280865609775,-0.0,-0.0,-0.0,-0.0,-0.13587058918526093,-0.0,-0.0,-0.0,-0.19546200845153824,-1.1079858961591258,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.1976445801031847,-0.0,-0.07233732206045218,-0.0,-0.0,-0.0,-0.0,-0.1380027551929986,-0.0,-0.0,-0.0,-0.21104238135112505,-1.082142567731828,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.18529246117949957,-0.0,-0.0882881433207284,-0.0,-0.0,-0.0,-0.0,-0.10904604822055945,-0.0,-0.0,-0.0,-0.21755571646954702,-1.0817443076675517,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.20389406858448214,-0.0,-0.07883762318378622,-0.0,-0.0,-0.0,-0.0,-0.10566579010279703,-0.0,-0.0,-0.0,-0.20235344117725182,-1.0655297898902967,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.17089575859886053,-0.0,-0.028750791306182737,-0.0,-0.0,-0.0,-0.0,-0.11732433002743194,-0.0,-0.0,-0.0,-0.26772525849335305,-1.0529911373707532,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.19523695991946807,-0.0,-0.062226813955336566,-0.0,-0.0,-0.0,-0.0,-0.0823862883785001,-0.0,-0.0,-0.010914196402553712,-0.27012636096320436,-1.0281596863493074,-0.0,-0.0
