Date,IWF,IWM,MGEE,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-28,-0.0,-0.15400052638505066,1.0,-0.0,-0.3355046716673246,-0.0,-0.3923871562047638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017206211343597844,-0.0,-1.3908080010527701,-0.0,-0.0
2019-03-29,-0.0,-0.1322439798888595,1.0,-0.0,-0.35247419952368353,-0.0,-0.4047036252976978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05150172003175444,-0.0,-1.3667967716327072,-0.0,-0.0
2019-04-01,-0.0,-0.13435992333619723,1.0,-0.0,-0.3526204480867094,-0.0,-0.4015597118498447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05029409820897495,-0.0,-1.3656070319212215,-0.0,-0.0
2019-04-02,-0.0,-0.13025766708617606,1.0,-0.0,-0.3416241637411407,-0.0,-0.4091541365834272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03537126581440021,-0.0,-1.3954759223686826,-0.0,-0.0
2019-04-03,-0.0,-0.13091848221972055,1.0,-0.0,-0.33987815376465136,-0.0,-0.41129726508178266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032117078339182835,-0.0,-1.3968942454142108,-0.0,-0.0
2019-04-04,-0.0,-0.12366801244291482,1.0,-0.0,-0.36130782977033554,-0.0,-0.3985042027930373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036997815871334966,-0.0,-1.3888079952346284,-0.0,-0.0
2019-04-05,-0.0,-0.11582507366729172,1.0,-0.0,-0.3614050361639432,-0.0,-0.4666153227966783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02645325475488883,-0.0,-1.37828154299491,-0.0,-0.0
2019-04-08,-0.0,-0.08182879110317842,1.0,-0.0,-0.41738175327795707,-0.0,-0.5029862016887485,-0.0,-0.0,-0.0,-0.0,-0.0016475595524129884,-0.0,-0.0,-0.04390059724033775,-0.0,-1.384670831331091,-0.0,-0.0
2019-04-09,-0.0,-0.061135967758461696,1.0,-0.0,-0.37231462823183853,-0.0,-0.5802110727825404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055637146077393354,-0.0,-1.3461183783599167,-0.0,-0.0
2019-04-10,-0.0,-0.06556929171504677,1.0,-0.0,-0.3740181681579127,-0.0,-0.5654668396967419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06177856703777063,-0.0,-1.3482685608906493,-0.0,-0.0
2019-04-11,-0.0,-0.0810152632481564,1.0,-0.0,-0.3641570914079918,-0.0,-0.5643628880123478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06959355170639685,-0.0,-1.3508489109929689,-0.0,-0.0
2019-04-12,-0.0,-0.08120434827337883,1.0,-0.0,-0.3512225232330853,-0.0,-0.5754260827817976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07691780117279928,-0.0,-1.3444326326257674,-0.0,-0.0
2019-04-15,-0.0,-0.0867046077893582,1.0,-0.0,-0.3463727372462973,-0.0,-0.572408118486012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08060202962150302,-0.0,-1.3423272078990676,-0.0,-0.0
2019-04-16,-0.0,-0.08073293380174967,1.0,-0.0,-0.33760418819315285,-0.0,-0.5554866707997521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12495694702762279,-0.0,-1.3454570503547565,-0.0,-0.0
2019-04-17,-0.0,-0.05172532543563606,1.0,-0.0,-0.33855637440595077,-0.0,-0.49975893656587916,-0.0,-0.0,-0.0,-0.0,-0.062469867070734895,-0.0,-0.0,-0.14808182381706728,-0.0,-1.3431710172876918,-0.0,-0.0
2019-04-18,-0.0,-0.04757829881909977,1.0,-0.0,-0.3169262365223344,-0.0,-0.4890296080780421,-0.0,-0.0,-0.0,-0.0,-0.06270751326373437,-0.0,-0.0,-0.18617148724970048,-0.0,-1.3204518226938216,-0.0,-0.0
2019-04-22,-0.0,-0.04425898690016075,1.0,-0.0,-0.2917193966549236,-0.0,-0.45698943120019153,-0.0,-0.0,-0.0,-0.0,-0.07015083626911106,-0.0,-0.0,-0.20706638848035022,-0.0,-1.3501727263399117,-0.0,-0.0
2019-04-23,-0.0,-0.032388663967611336,1.0,-0.0,-0.30010979208124616,-0.0,-0.4571810883140054,-0.0,-0.0,-0.0,-0.0,-0.072668633774789,-0.0,-0.0,-0.20146846908666713,-0.0,-1.3671515816921704,-0.0,-0.0
2019-04-24,-0.0,-0.02968564027165161,1.0,-0.0,-0.2628999509906882,-0.0,-0.45414128684450045,-0.0,-0.0,-0.0,-0.0,-0.09752853042077994,-0.0,-0.0,-0.24896730378771964,-0.0014352727018133444,-1.4060771546593853,-0.0,-0.0
2019-04-25,-0.0,-0.011126368789831345,1.0,-0.0,-0.27146931446075845,-0.0,-0.4226611739023274,-0.0,-0.0,-0.0,-0.0,-0.11820006337805009,-0.0,-0.0,-0.2629484877293053,-0.018097954297383895,-1.4164642090067252,-0.0,-0.0
2019-04-26,-0.0,-0.008624955814775539,1.0,-0.0,-0.27712972781901735,-0.0,-0.4215270413573701,-0.0,-0.0,-0.0,-0.0,-0.11944149876281372,-0.0,-0.0,-0.27557440791799226,-0.025097207493814073,-1.4074584658890068,-0.0,-0.0
2019-04-29,-0.0,-0.0031292851868780984,1.0,-0.0,-0.2666221300235575,-0.0,-0.44699553461551983,-0.0,-0.0,-0.0,-0.0,-0.127913927077107,-0.0,-0.0,-0.24963960479589323,-0.01536514187264864,-1.4063851482015401,-0.0,-0.0
2019-04-30,-0.0,-0.06426610128254144,1.0,-0.0,-0.3083313058287859,-0.0,-0.36397761634979664,-0.0,-0.0,-0.0,-0.0,-0.08685829481074692,-0.0,-0.0,-0.2787181536964304,-0.0,-1.3735706092940807,-0.0,-0.0
2019-05-01,-0.0,-0.08608449927631125,1.0,-0.0,-0.30026190640292233,-0.0,-0.32910607209318354,-0.0,-0.0,-0.0,-0.0,-0.08946171341925702,-0.0,-0.0,-0.27338203873457856,-0.013784547522227584,-1.3540561031084155,-0.0,-0.0
2019-05-02,-0.0,-0.023169633580383736,1.0,-0.0,-0.25611276581007136,-0.0,-0.29957747454457295,-0.0,-0.0,-0.0,-0.0,-0.17240423910784788,-0.0,-0.0,-0.2800443305395858,-0.08038373623328947,-1.3516312253238207,-0.0,-0.0
2019-05-03,-0.0,-0.015233534596432785,1.0,-0.0,-0.279929210909848,-0.0,-0.3007148310083975,-0.0,-0.0,-0.0,-0.0,-0.16812408911097232,-0.0,-0.0,-0.2784370879311542,-0.07606357137899923,-1.3515164133527657,-0.0,-0.0
2019-05-06,-0.0,-0.029641022055996363,1.0,-0.0,-0.28347722744590864,-0.0,-0.2949771051067846,-0.0,-0.0,-0.0,-0.0,-0.16592680624978154,-0.0,-0.0,-0.2829529169142577,-0.07815722325142438,-1.3602712433150408,-0.0,-0.0
2019-05-07,-0.0,-0.03079760579064588,1.0,-0.0,-0.2719933184855234,-0.0,-0.3030693207126949,-0.0,-0.0,-0.0,-0.0,-0.16261831848552338,-0.0,-0.0,-0.28660913140311806,-0.07885579064587973,-1.3460467706013362,-0.0,-0.0
2019-05-08,-0.0,-0.05950618134233273,1.0,-0.0,-0.25641378835359346,-0.0,-0.2878198285064913,-0.0,-0.0,-0.0,-0.0,-0.1544819036468198,-0.0,-0.0,-0.2637831881263129,-0.055511553428148355,-1.3661283102035195,-0.0,-0.0
2019-05-09,-0.0,-0.06559414485949044,1.0,-0.0,-0.24069598840019338,-0.0,-0.3125043154042671,-0.0,-0.0,-0.0,-0.0,-0.1632258509977215,-0.0,-0.0,-0.2627218117793275,-0.04898846923979839,-1.3585928329765933,-0.0,-0.0
2019-05-10,-0.0,-0.04852547848136441,1.0,-0.0,-0.24610094133175867,-0.0,-0.32661780541178925,-0.0,-0.0,-0.0,-0.0,-0.17263538156934943,-0.0,-0.0,-0.2577373302302963,-0.06262808711660704,-1.3593039007954428,-0.0,-0.0
2019-05-13,-0.0,-0.06024846869917292,1.0,-0.0,-0.2245561823026612,-0.0,-0.31802609267397997,-0.0,-0.0,-0.0,-0.0,-0.19112710662006438,-0.0,-0.0,-0.24864172751496694,-0.04550645395715818,-1.3724608090805275,-0.0,-0.0
2019-05-14,-0.0,-0.0574228252304108,1.0,-0.0,-0.16664953575221844,-0.0,-0.2799876657415973,-0.0,-0.0,-0.0,-0.0,-0.18217014424229966,-0.0,-0.0,-0.26522081748723747,-0.07496488162538116,-1.3998012813924006,-0.0,-0.0
2019-05-15,-0.0,-0.0547756674924305,1.0,-0.0,-0.16673548031929536,-0.0,-0.27790393614093034,-0.0,-0.0,-0.0,-0.0,-0.18665703275529866,-0.0,-0.0,-0.24852050646848334,-0.08298926507018992,-1.4231007431874483,-0.0,-0.0
2019-05-16,-0.0,-0.030287385992083984,1.0,-0.0,-0.16599552572706938,-0.0,-0.25472379969024267,-0.0,-0.0,-0.0,-0.0,-0.20588538977800724,-0.0,-0.0,-0.26597831698502844,-0.10218551023920153,-1.4166924797797282,-0.0,-0.0
2019-05-17,-0.0,-0.025874028856825746,1.0,-0.0,-0.17168423973362928,-0.0,-0.24028856825749165,-0.0,-0.0,-0.0,-0.0,-0.21913152053274138,-0.0,-0.0,-0.2956437291897891,-0.12031770255271919,-1.395428690344062,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.1575880238685138,-0.0,-0.24063928534040546,-0.0,-0.0,-0.0,-0.0,-0.2395924207000035,-0.0,-0.0,-0.3130125274801968,-0.11536448337229996,-1.4233520605785672,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.14814556609035137,-0.0,-0.2488845510317903,-0.0,-0.0,-0.0,-0.0,-0.25017428890128274,-0.0,-0.0,-0.2976157278304517,-0.11203290574456218,-1.4289249860568878,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.13550732235853344,-0.0,-0.25371360665478315,-0.0,-0.0,-0.0,-0.0,-0.2684631784977806,-0.0,-0.0,-0.2901331655656915,-0.10765090349865437,-1.4396910279263222,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.11219204927211646,-0.0,-0.24576567749160133,-0.0,-0.0,-0.0,-0.0,-0.27439109742441203,-0.0,-0.0,-0.3126049832026876,-0.11093225083986562,-1.443554031354983,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.14323524290440534,-0.0,-0.22152185269023159,-0.0,-0.0,-0.0,-0.0,-0.2659933832491729,-0.0,-0.0,-0.3093853386731673,-0.10541528817691101,-1.4369841546230193,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.14861951456985883,-0.0,-0.2228249530565408,-0.0,-0.0,-0.0,-0.0,-0.2533208150775436,-0.0,-0.0,-0.3182418805202031,-0.10320606439947146,-1.4310800472911887,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.14573088958426464,-0.0,-0.23166328530655753,-0.0,-0.0,-0.0,-0.0,-0.2486503215157663,-0.0,-0.0,-0.29359375537292387,-0.10725215776623911,-1.411780887864929,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.16020212580588952,-0.0,-0.2599059069524307,-0.0,-0.0,-0.0,-0.0,-0.24913748039728176,-0.0,-0.0,-0.26241505488761113,-0.10353720160306674,-1.449695068827322,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.1736167222905322,-0.0,-0.23537677849991218,-0.004812928157386263,-0.0,-0.0,-0.0,-0.27001580888810817,-0.0,-0.0,-0.25856314772527667,-0.10261724925346917,-1.468083611452661,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.171008006713052,-0.0,-0.27187860564315935,-0.0,-0.0,-0.0,-0.0,-0.2805845949442327,-0.0,-0.0,-0.20198594454739346,-0.06216565854340758,-1.5087584350197547,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.17528427376099548,-0.0,-0.2899234785096188,-0.0055782021025531,-0.0,-0.0,-0.0,-0.28799256239719656,-0.0,-0.0,-0.24944575556032325,-0.08760637917471215,-1.4799041693484944,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.1556709464025323,-0.0,-0.26407511469929223,-0.0,-0.0,-0.0,-0.0,-0.29572856279119397,-0.0,-0.0,-0.2465768040687129,-0.10911548173702743,-1.485435857310524,-0.0,-0.0
