Date,EOG,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-28,1.0,-0.12756529850746268,-0.7174173773987207,-0.0,-0.7975079957356077,-0.6890658315565032,0.0
2018-11-29,1.0,-0.10306728232189973,-0.7066292875989445,-0.0,-0.7948218997361477,-0.6936675461741424,0.0
2018-11-30,1.0,-0.1041584027502314,-0.7103001454449291,-0.0,-0.8008726695755652,-0.6902353563400766,0.0
2018-12-03,1.0,-0.09893864013266998,-0.717346600331675,-0.0,-0.8064013266998342,-0.6940630182421228,0.0
2018-12-04,1.0,-0.1035485164394547,-0.7204958567228014,-0.0,-0.8164595028067362,-0.7008487035551991,0.0
2018-12-06,1.0,-0.09538732739202821,-0.6717265693859563,-0.0,-0.8182025919759736,-0.6791368785296902,0.0
2018-12-07,1.0,-0.08875952513327011,-0.6745266049645158,-0.0,-0.8214017071655166,-0.6857114824868366,0.0
2018-12-10,1.0,-0.04834240636307331,-0.695178798448349,-0.0,-0.8418685008312417,-0.6743814584216189,0.0
2018-12-11,1.0,-0.038312048861743477,-0.7007871443969037,-0.0,-0.8406767482117778,-0.6863507201881308,0.0
2018-12-12,1.0,-0.039591023421422275,-0.7006173847711756,-0.0,-0.8410479208179531,-0.6853297618658739,0.0
2018-12-13,1.0,-0.040220871724498466,-0.7010390119584395,-0.0,-0.840488793047115,-0.6855845259099522,0.0
2018-12-14,1.0,-0.04171294179133729,-0.6985366172339452,-0.0,-0.840987783367087,-0.6852747109165741,0.0
2018-12-17,1.0,-0.035373129462393633,-0.6978776122322564,-0.0,-0.8382290613894957,-0.688716460730936,0.0
2018-12-18,1.0,-0.030152224824355974,-0.6953226645849596,-0.0,-0.838505074160812,-0.6886546968514181,0.0
2018-12-19,1.0,-0.01951124017096806,-0.7014584488890339,-0.0,-0.8476948676955203,-0.694052008222128,0.0
2018-12-20,1.0,-0.018314661471018023,-0.6890729014450397,-0.0,-0.8513070303620718,-0.6885858093846403,0.0
2018-12-21,1.0,-0.014266260294403735,-0.6889955255819985,-0.0,-0.853284482199598,-0.6857531936969067,0.0
2018-12-24,1.0,-0.0025486337387489112,-0.6776462238281123,-0.0,-0.8514372358615349,-0.6945188244023615,0.0
2018-12-26,1.0,-0.0003867349898482065,-0.6780753488671888,-0.0,-0.8501079635179993,-0.694253762609172,0.0
2018-12-27,1.0,-0.0,-0.6562707156160232,-0.0,-0.8117049149278701,-0.6887212348874648,0.0
2018-12-28,1.0,-0.0,-0.6596100454316002,-0.0,-0.8098182735991923,-0.6855123674911661,0.0
2018-12-31,1.0,-0.0,-0.6564977104058108,-0.0,-0.8128533080688458,-0.6887099321016896,0.0
2019-01-02,1.0,-0.0,-0.6556838982515938,-0.0,-0.8097898125355046,-0.690525784258032,0.0
2019-01-03,1.0,-0.0,-0.6623673676853675,-0.0,-0.799510769426266,-0.7149755384713133,0.0
2019-01-04,1.0,-0.0,-0.6657922184645533,-0.0,-0.7766364297228104,-0.7182591105913588,0.0
2019-01-07,1.0,-0.0,-0.6463597230020588,-0.0,-0.768981221535966,-0.704005240501591,0.0
2019-01-08,1.0,-0.0,-0.6347644696285688,-0.0,-0.7768610479778325,-0.7017964444721193,0.0
2019-01-09,1.0,-0.0,-0.6283777480643056,-0.0,-0.7761435368015175,-0.7050281414223079,0.0
2019-01-10,1.0,-0.0,-0.6377708978328174,-0.0,-0.7770272383275479,-0.7124495731306877,0.0
2019-01-11,1.0,-0.0,-0.6262287896812975,-0.0,-0.7809780226660823,-0.723467534907019,0.0
2019-01-14,1.0,-0.0,-0.6354016202976825,-0.0,-0.7933178421151792,-0.7113923255667901,0.0
2019-01-15,1.0,-0.0,-0.6278864631572315,-0.0,-0.7974041520965253,-0.7250102384777747,0.0
2019-01-16,1.0,-0.0,-0.6270738233905242,-0.0,-0.7870612309145286,-0.7339524634031166,0.0
2019-01-17,1.0,-0.0,-0.62029495927801,-0.0,-0.7882142071004056,-0.736046036288167,0.0
2019-01-18,1.0,-0.0,-0.6194279580755147,-0.0,-0.7900618764995581,-0.7474744285894684,0.0
2019-01-22,1.0,-0.0,-0.5775058461735593,-0.0,-0.8793606047986673,-0.7465163212352244,0.0
2019-01-23,1.0,-0.0,-0.5312801699169724,-0.0,-0.8831177189933707,-0.8037265881444294,0.0
2019-01-24,1.0,-0.0,-0.5383207577460266,-0.0,-0.8661422379194093,-0.8063573607320597,0.0
2019-01-25,1.0,-0.0,-0.4796041280072924,-0.0,-0.9358010222352443,-0.8401211055767165,0.0
2019-01-28,1.0,-0.0,-0.45922886544223,-0.0,-0.9637879379966132,-0.8334961573531328,0.0
2019-01-29,1.0,-0.0,-0.4586059836572582,-0.0,-0.961975453332031,-0.8349448188299637,0.0
2019-01-30,1.0,-0.0,-0.45498648780646633,-0.0,-0.9580308012893562,-0.8429329599843715,0.0
2019-01-31,1.0,-0.0,-0.45040023333441354,-0.0,-0.9292543021032504,-0.861133616359335,0.0
2019-02-01,1.0,-0.0,-0.4486518057042733,-0.0,-0.9340341996820143,-0.8620656088776405,0.0
2019-02-04,1.0,-0.0,-0.45062790018496285,-0.0,-0.9368205860401727,-0.8575137099652789,0.0
2019-02-05,1.0,-0.0,-0.4467049547357149,-0.0,-0.927674486518057,-0.8703397254940135,0.0
2019-02-06,1.0,-0.0,-0.4569594397432157,-0.0,-0.9151833479233539,-0.8700515514055053,0.0
2019-02-07,1.0,-0.0,-0.4669806724053922,-0.0,-0.9305830761734611,-0.8507714796166963,0.0
2019-02-08,1.0,-0.0,-0.4596042061263144,-0.0,-0.9357651361766052,-0.870256678205212,0.0
2019-02-11,1.0,-0.0,-0.4477094240837696,-0.0,-0.9381871727748692,-0.8863874345549739,0.0
2019-02-12,1.0,-0.0,-0.463226610681013,-0.0,-0.9330796483401129,-0.8841359401653326,0.0
2019-02-13,1.0,-0.0,-0.44339194186725495,-0.0,-0.9250308181405308,-0.8755920326996691,0.0
2019-02-14,1.0,-0.0,-0.4145040650406504,-0.0,-0.9468617886178861,-0.8906666666666667,0.0
2019-02-15,1.0,-0.0,-0.4339591942989164,-0.0,-0.9375549119781327,-0.8825290423351013,0.0
2019-02-19,1.0,-0.0,-0.4334726121303127,-0.0,-0.9447346086048182,-0.8861395834693477,0.0
2019-02-20,1.0,-0.0,-0.4493359005319323,-0.0,-0.9367229057207194,-0.8772966093398167,0.0
2019-02-21,1.0,-0.0,-0.4480326530612245,-0.0,-0.9401469387755101,-0.8770938775510204,0.0
2019-02-22,1.0,-0.0,-0.44248571991333463,-0.0,-0.9473442321580986,-0.8929814194734422,0.0
2019-02-25,1.0,-0.0,-0.437635824827132,-0.0,-0.9550543299308526,-0.90003292723082,0.0
2019-02-26,1.0,-0.0,-0.4453207150368034,-0.0,-0.9454850157728707,-0.8952089905362777,0.0
2019-02-27,1.0,-0.0,-0.4482361837130552,-0.0,-0.9473649603839959,-0.8920340599007135,0.0
2019-02-28,1.0,-0.0,-0.4548627115295977,-0.0,-0.9534141041680385,-0.8840455652860999,0.0
2019-03-01,1.0,-0.0,-0.45186769787724207,-0.0,-0.9543195655751193,-0.884877406615106,0.0
2019-03-04,1.0,-0.0,-0.45495272918931384,-0.0,-0.9657080739203477,-0.8734723457522153,0.0
2019-03-05,1.0,-0.0,-0.44572390128018996,-0.0,-0.9828428137785402,-0.8708591790946285,0.0
2019-03-06,1.0,-0.0,-0.45080512651988164,-0.0,-0.970916858363457,-0.8645415708182713,0.0
2019-03-07,1.0,-0.0,-0.4315472291366435,-0.0,-0.9667234377047033,-0.8769815275776235,0.0
2019-03-08,1.0,-0.0,-0.4117239559279541,-0.0,-1.0063007191396713,-0.880781157221086,0.0
2019-03-11,1.0,-0.0,-0.3998387476064098,-0.0,-1.0235495683139046,-0.9360701447912118,0.0
2019-03-12,1.0,-0.0,-0.3527217229099542,-0.0,-1.0472104459894862,-0.9916228590808885,0.0
2019-03-13,1.0,-0.0,-0.36584867075664623,-0.0,-1.0544308111792773,-0.9880708929788684,0.0
2019-03-14,1.0,-0.0,-0.368238416003266,-0.0,-1.0452133088385385,-0.9886031162822346,0.0
2019-03-15,1.0,-0.0,-0.35831853571916406,-0.0,-1.0580863270045078,-0.9984291763420298,0.0
2019-03-18,1.0,-0.0,-0.3791939373062349,-0.0,-1.0647261453668617,-1.000792283844299,0.0
2019-03-19,1.0,-0.0,-0.3897104769839617,-0.0,-1.0637020065264182,-1.018086509754912,0.0
2019-03-20,1.0,-0.0,-0.38820912124582874,-0.0,-1.0566949388209121,-1.0311804783092327,0.0
2019-03-21,1.0,-0.0,-0.39021312394840163,-0.0,-1.145506169377454,-0.9696088053841841,0.0
2019-03-22,1.0,-0.0,-0.3876867775585001,-0.0,-1.1749365661122073,-0.9614815336904426,0.0
2019-03-25,1.0,-0.0,-0.34239871360156604,-0.0,-1.191456636487573,-0.9618275247317091,0.0
2019-03-26,1.0,-0.0,-0.33743747595228935,-0.0,-1.1927664486340903,-0.9676448983874918,0.0
2019-03-27,1.0,-0.0,-0.3137248052537814,-0.0,-1.2042826702064484,-0.9751633073671708,0.0
2019-03-28,1.0,-0.0,-0.3108741258741259,-0.0,-1.1995804195804196,-0.9860489510489511,0.0
2019-03-29,1.0,-0.0,-0.3131919946910691,-0.0,-1.194474520624498,-0.9850162411372289,0.0
2019-04-01,1.0,-0.0,-0.3231080986653624,-0.0,-1.1920900006987634,-0.9786178464118511,0.0
2019-04-02,1.0,-0.0,-0.3344380101862834,-0.0,-1.205504779180911,-0.9484755459429289,0.0
2019-04-03,1.0,-0.0,-0.3325898302721918,-0.0,-1.2051719931690654,-0.9474087756595686,0.0
2019-04-04,1.0,-0.0,-0.3255757067477374,-0.0,-1.2199391969808155,-0.9489114861795438,0.0
2019-04-05,1.0,-0.0,-0.3159920232305916,-0.0,-1.22863240387643,-0.9539586467480672,0.0
2019-04-08,1.0,-0.0,-0.33946221702625146,-0.0,-1.2384242037765258,-0.9648209161441174,0.0
2019-04-09,1.0,-0.0,-0.3234949387320191,-0.0,-1.2737702006748357,-0.954501864677677,0.0
2019-04-10,1.0,-0.0,-0.31729643427354975,-0.0,-1.283448642895157,-0.9472769203477027,0.0
2019-04-11,1.0,-0.0,-0.30710587901567266,-0.0,-1.2904758527763989,-0.9482660804198284,0.0
2019-04-12,1.0,-0.0,-0.3056579693703914,-0.0,-1.2913003403289847,-0.9481352807714124,0.0
2019-04-15,1.0,-0.0,-0.3016148888406112,-0.0,-1.3561083351437468,-0.9630675646317619,0.0
2019-04-16,1.0,-0.0,-0.31049266095044326,-0.0,-1.35441796250545,-0.9682822264205786,0.0
2019-04-17,1.0,-0.0,-0.30275162662207844,-0.0,-1.365999054923485,-0.9661589909490748,0.0
2019-04-18,1.0,-0.0,-0.30419923650245406,-0.0,-1.360407198691147,-0.9710598073077621,0.0
2019-04-22,1.0,-0.0,-0.29501804001603554,-0.0,-1.367870549218266,-0.9815590947191952,0.0
2019-04-23,1.0,-0.0,-0.3010220903395978,-0.0,-1.3998607905630656,-0.9625599882771,0.0
2019-04-24,1.0,-0.0,-0.2736156351791531,-0.0,-1.4065073381400286,-0.9797972404201589,0.0
2019-04-25,1.0,-0.0,-0.2602392836171462,-0.0,-1.4134982384028185,-0.9962566059894303,0.0
2019-04-26,1.0,-0.0,-0.25638951200676646,-0.0,-1.4124590887360717,-1.008568381568786,0.0
2019-04-29,1.0,-0.0,-0.2174461766889384,-0.0,-1.425909428359317,-1.0685968819599112,0.0
2019-04-30,1.0,-0.0,-0.2182837205849603,-0.0,-1.4331526983891323,-1.0602405166654296,0.0
2019-05-01,1.0,-0.0,-0.21180310842390296,-0.0,-1.454356615601469,-1.0431395823287215,0.0
2019-05-02,1.0,-0.0,-0.21935556136355147,-0.0,-1.4710077287831833,-1.0433483926371205,0.0
2019-05-03,1.0,-0.0,-0.178319077724061,-0.0,-1.49289698772778,-1.0476385273335813,0.0
2019-05-06,1.0,-0.0,-0.16342759466389206,-0.0,-1.4952993199806768,-1.0572628293262978,0.0
2019-05-07,1.0,-0.0,-0.17123415015059681,-0.0,-1.492656081508199,-1.054549511025174,0.0
2019-05-08,1.0,-0.0,-0.1662663957140218,-0.0,-1.4545353777941992,-1.0740070201367078,0.0
2019-05-09,1.0,-0.0,-0.16180725573113733,-0.0,-1.4849766303138217,-1.0626901105423252,0.0
2019-05-10,1.0,-0.0,-0.1672092335010358,-0.0,-1.4761023971589227,-1.0560076945841965,0.0
2019-05-13,1.0,-0.0,-0.16753501090049144,-0.0,-1.4747441155821603,-1.0527657687617782,0.0
2019-05-14,1.0,-0.0,-0.12622566954485587,-0.0,-1.4869018000878091,-1.045587589638519,0.0
2019-05-15,1.0,-0.0,-0.12308647838953636,-0.0,-1.4940265244236601,-1.036425413759088,0.0
2019-05-16,1.0,-0.0,-0.12514154217043502,-0.0,-1.489608065164189,-1.0379515651824525,0.0
2019-05-17,1.0,-0.0,-0.11636496617297494,-0.0,-1.484000731395136,-1.0565734137867981,0.0
2019-05-20,1.0,-0.0,-0.11747913921826965,-0.0,-1.484848484848485,-1.0574586444151661,0.0
2019-05-21,1.0,-0.0,-0.12739761060976945,-0.0,-1.4702056921559314,-1.055898578787768,0.0
2019-05-22,1.0,-0.0,-0.1222693066413385,-0.0,-1.4730766420691168,-1.0577920654635786,0.0
2019-05-23,1.0,-0.0,-0.13360619792428008,-0.0,-1.4626516591141645,-1.0582151732202894,0.0
2019-05-24,1.0,-0.0,-0.13628201839569057,-0.0,-1.4714353768917878,-1.0567627981970757,0.0
2019-05-28,1.0,-0.0,-0.11695562738759918,-0.0,-1.4877681457537468,-1.0685057302380252,0.0
2019-05-29,1.0,-0.0,-0.12536667644470517,-0.0,-1.4946465239073041,-1.0467879143443826,0.0
2019-05-30,1.0,-0.0,-0.1225626740947075,-0.0,-1.493072863216537,-1.0495161999706786,0.0
2019-05-31,1.0,-0.0,-0.13543735746340027,-0.0,-1.479879349665269,-1.0630471566247333,0.0
2019-06-03,1.0,-0.0,-0.14519367675513856,-0.0,-1.4744624146617502,-1.03117812420138,0.0
2019-06-04,1.0,-0.0,-0.12336503078660692,-0.0,-1.4660982985390023,-1.0539221044194267,0.0
2019-06-05,1.0,-0.0,-0.11319529615467858,-0.0,-1.4951662939181878,-0.9988817545631627,0.0
2019-06-06,1.0,-0.0,-0.11493297683997541,-0.0,-1.453553492069227,-1.0446218882104272,0.0
2019-06-07,1.0,-0.0,-0.10653008035908203,-0.0,-1.462390501701296,-1.0508578874972851,0.0
2019-06-10,1.0,-0.0,-0.11406706854853266,-0.0,-1.4418655019311988,-1.0537847886510487,0.0
2019-06-11,1.0,-0.0,-0.11360509738614147,-0.0,-1.453370501773948,-1.0533270581420606,0.0
2019-06-12,1.0,-0.0,-0.09949025704059866,-0.0,-1.4509959871298939,-1.0647120494559126,0.0
2019-06-13,1.0,-0.0,-0.14496182385202708,-0.0,-1.412589167293974,-1.0270996881385095,0.0
2019-06-14,1.0,-0.0,-0.14653039268423884,-0.0,-1.4172135556750942,-1.0224134839519456,0.0
2019-06-17,1.0,-0.0,-0.1495983935742972,-0.0,-1.4082042455536432,-1.028004876649455,0.0
2019-06-18,1.0,-0.0,-0.16573576799140707,-0.0,-1.3962406015037594,-1.01843895452918,0.0
2019-06-19,1.0,-0.0,-0.15477257249363777,-0.0,-1.3998351195383347,-1.0297143266783755,0.0
2019-06-20,1.0,-0.0,-0.16024398995335484,-0.0,-1.3973448152134913,-1.0304987441693578,0.0
2019-06-21,1.0,-0.0,-0.15935035471208903,-0.0,-1.4121142280960783,-1.0296733767870647,0.0
2019-06-24,1.0,-0.0,-0.14269727817486103,-0.0,-1.417695473251029,-1.0494910114793157,0.0
2019-06-25,1.0,-0.0,-0.1534792976371125,-0.0,-1.411084615940458,-1.048413902738637,0.0
2019-06-26,1.0,-0.0,-0.15225876400433683,-0.0,-1.3928080954101916,-1.0689555475243946,0.0
2019-06-27,1.0,-0.0,-0.12895014364158697,-0.0,-1.3905960216735154,-1.1169133423033566,0.0
2019-06-28,1.0,-0.0,-0.09893106457242583,-0.0,-1.418520942408377,-1.1183827806864455,0.0
2019-07-01,1.0,-0.0,-0.09375567583275819,-0.0,-1.4247157542954703,-1.1140615351084313,0.0
2019-07-02,1.0,-0.0,-0.10061340786178362,-0.0,-1.414612899713259,-1.1144423069943015,0.0
2019-07-03,1.0,-0.0,-0.13732576148683534,-0.0,-1.3996607419426212,-1.1506010767755737,0.0
2019-07-05,1.0,-0.0,-0.13817123060479858,-0.0,-1.39284266391479,-1.1545350679983781,0.0
2019-07-08,1.0,-0.0,-0.14536128127537087,-0.0,-1.385895638054469,-1.1590523285851355,0.0
2019-07-09,1.0,-0.0,-0.13091891092039062,-0.0,-1.3955682154483573,-1.172832198875407,0.0
2019-07-10,1.0,-0.0,-0.15296028347851764,-0.0,-1.3701830798759782,-1.1679831684630149,0.0
2019-07-11,1.0,-0.0,-0.15243789908832542,-0.0,-1.3690621193666261,-1.1694902742405788,0.0
2019-07-12,1.0,-0.0,-0.1527531739002067,-0.0,-1.3719737230587543,-1.1658547387068203,0.0
2019-07-15,1.0,-0.0,-0.18315261488529913,-0.0,-1.3741978313786236,-1.1307811462712989,0.0
2019-07-16,1.0,-0.0,-0.20146330648141303,-0.0,-1.3821964378094744,-1.111521690931934,0.0
2019-07-17,1.0,-0.0,-0.21100883516321026,-0.0,-1.3811319359727923,-1.1045802373294888,0.0
2019-07-18,1.0,-0.0,-0.2116688780775468,-0.0,-1.3721804511278195,-1.1018354710305174,0.0
2019-07-19,1.0,-0.0,-0.21432521104434693,-0.0,-1.3720647325542816,-1.100011059092417,0.0
2019-07-22,1.0,-0.0,-0.16734753965625113,-0.0,-1.353649111184719,-1.1593978874535351,0.0
2019-07-23,1.0,-0.0,-0.16624972408211316,-0.0,-1.352586270325951,-1.1601059524685453,0.0
2019-07-24,1.0,-0.0,-0.16837578564340058,-0.0,-1.355018928952108,-1.1520932113059141,0.0
2019-07-25,1.0,-0.0,-0.14953373962846025,-0.0,-1.3791394375504809,-1.1426683310081505,0.0
2019-07-26,1.0,-0.0,-0.15149955895324904,-0.0,-1.3797780064686858,-1.1441120258747428,0.0
2019-07-29,1.0,-0.0,-0.11985129016821879,-0.0,-1.382780579379394,-1.178304560680237,0.0
2019-07-30,1.0,-0.0,-0.12247377139701822,-0.0,-1.3804159764402724,-1.17831768820173,0.0
2019-07-31,1.0,-0.0,-0.17191828894388828,-0.0,-1.3655941782719516,-1.1564774112518932,0.0
2019-08-01,1.0,-0.0,-0.16900127342186647,-0.0,-1.337129343278152,-1.1322175732217574,0.0
2019-08-02,1.0,-0.0,-0.16997760070502696,-0.0,-1.3338229354092461,-1.1682150332317407,0.0
2019-08-05,1.0,-0.0,-0.15920544417877508,-0.0,-1.342799337870149,-1.1764943902887623,0.0
2019-08-06,1.0,-0.0,-0.16598881545500763,-0.0,-1.2947926501561478,-1.1705279976759386,0.0
2019-08-07,1.0,-0.0,-0.1760246644903881,-0.0,-1.2680087051142546,-1.1830975698222708,0.0
2019-08-08,1.0,-0.0,-0.16493388878826298,-0.0,-1.263176960695526,-1.1944213004890418,0.0
2019-08-09,1.0,-0.0,-0.15880588384112185,-0.0,-1.2566048646499692,-1.1987061332176805,0.0
2019-08-12,1.0,-0.0,-0.15390447308567096,-0.0,-1.2695765190079062,-1.1867576446803134,0.0
2019-08-13,1.0,-0.0,-0.14166185804962492,-0.0,-1.2721076168493939,-1.1927293710328908,0.0
2019-08-14,1.0,-0.0,-0.15145526410348545,-0.0,-1.253503413582465,-1.188286022278117,0.0
2019-08-15,1.0,-0.0,-0.17615147324752686,-0.0,-1.2321029677693862,-1.1374676452859624,0.0
2019-08-16,1.0,-0.0,-0.17277208411645803,-0.0,-1.2349019468775486,-1.1385510124472498,0.0
2019-08-19,1.0,-0.0,-0.1578687018585259,-0.0,-1.2457776835559324,-1.1296374814500743,0.0
2019-08-20,1.0,-0.0,-0.15785386516060715,-0.0,-1.245217084362866,-1.126791387222026,0.0
2019-08-21,1.0,-0.0,-0.16049513330512064,-0.0,-1.247319791225843,-1.1187755677810693,0.0
2019-08-22,1.0,-0.0,-0.16198993064112946,-0.0,-1.2500088018871247,-1.1087561173115514,0.0
2019-08-23,1.0,-0.0,-0.1681072499559005,-0.0,-1.2586346798377142,-1.1012171458811078,0.0
2019-08-26,1.0,-0.0,-0.16174821253329594,-0.0,-1.251927660171036,-1.0911958502733772,0.0
2019-08-27,1.0,-0.0,-0.15934834288910643,-0.0,-1.240630681023633,-1.096000559362327,0.0
2019-08-28,1.0,-0.0,-0.1515913775634979,-0.0,-1.2522796352583587,-1.089822869720155,0.0
2019-08-29,1.0,-0.0,-0.13948940034226245,-0.0,-1.2604686899731081,-1.0924807040827018,0.0
2019-08-30,1.0,-0.0,-0.13280105989819396,-0.0,-1.265009413569486,-1.0887316086744299,0.0
2019-09-03,1.0,-0.0,-0.144306887532694,-0.0,-1.2679337401918047,-1.075117698343505,0.0
2019-09-04,1.0,-0.0,-0.12805855698849775,-0.0,-1.2727082607180202,-1.0847682119205297,0.0
2019-09-05,1.0,-0.0,-0.1346160537211649,-0.0,-1.2724679029957204,-1.0723008941929648,0.0
2019-09-06,1.0,-0.0,-0.12861111111111112,-0.0,-1.3009722222222224,-1.0426041666666668,0.0
2019-09-09,1.0,-0.0,-0.12513027165983465,-0.0,-1.3009449037726672,-1.0478357534912806,0.0
2019-09-10,1.0,-0.0,-0.13272588691796008,-0.0,-1.2274805986696231,-1.1043167960088691,0.0
2019-09-11,1.0,-0.0,-0.11494133527151906,-0.0,-1.2479839407468936,-1.0981552625203337,0.0
2019-09-12,1.0,-0.0,-0.1091085204275781,-0.0,-1.2516691458816203,-1.098592036530944,0.0
2019-09-13,1.0,-0.0,-0.11056145570277097,-0.0,-1.239907288891964,-1.1089009582454077,0.0
2019-09-16,1.0,-0.0,-0.10903178940814279,-0.0,-1.2413089349337576,-1.108789650281919,0.0
2019-09-17,1.0,-0.0,-0.1982862831543767,-0.0,-1.287811988907061,-1.069330868235796,0.0
2019-09-18,1.0,-0.0,-0.21552652358050392,-0.0,-1.2786591055918457,-1.0948962744957291,0.0
