Date,IWF,IWM,MTUM,SPY,VICI,VLUE,VXX
2018-10-26,-0.1014148681055156,-0.41853717026378895,-0.0,-0.4742685851318945,1.0,-0.4038609112709832,0.0
2018-10-29,-0.09145584725536993,-0.420381861575179,-0.0,-0.46976133651551316,1.0,-0.40503579952267305,0.0
2018-10-30,-0.09745661423722332,-0.4213558349667735,-0.0,-0.4704785581106277,1.0,-0.4011091456709853,0.0
2018-10-31,-0.10200688754304715,-0.40501128132050823,-0.0,-0.4700391877449234,1.0,-0.39798123738273367,0.0
2018-11-01,-0.09439779896589347,-0.41039324510222475,-0.0,-0.4692851382761729,1.0,-0.39772781177363503,0.0
2018-11-02,-0.09659600585430338,-0.3980690241253954,-0.0,-0.4712714225012984,1.0,-0.3946697511921061,0.0
2018-11-05,-0.10055932123050672,-0.3912167606768735,-0.0,-0.47321894108167034,1.0,-0.40498649097028017,0.0
2018-11-06,-0.10140291009052561,-0.3916536328735959,-0.0,-0.4725342433290677,1.0,-0.40416607422152706,0.0
2018-11-07,-0.10184613924351003,-0.3923164538939775,-0.0,-0.4738265863034502,1.0,-0.4049404394665654,0.0
2018-11-08,-0.09185838204789741,-0.39062794644540827,-0.0,-0.4691919668112389,1.0,-0.405478031303036,0.0
2018-11-09,-0.09406221885505943,-0.39402907334627585,-0.0,-0.47068990008996636,1.0,-0.40875514939154317,0.0
2018-11-12,-0.09363136922024948,-0.38334394378816816,-0.0,-0.4743344886939709,1.0,-0.4065690504821862,0.0
2018-11-13,-0.08004488498223303,-0.37864690480643354,-0.0,-0.47536001496166075,1.0,-0.40373106414812043,0.0
2018-11-14,-0.0801580251531161,-0.3785123194165225,-0.0,-0.4753377904530366,1.0,-0.4036420590022909,0.0
2018-11-15,-0.07956401997852776,-0.3785650935910003,-0.0,-0.47689399243803393,1.0,-0.39891705176679265,0.0
2018-11-16,-0.07471304673071978,-0.3713444140542815,-0.0,-0.4806554924375248,1.0,-0.4109918881642004,0.0
2018-11-19,-0.07331680157207691,-0.37233893229775883,-0.0,-0.48201001263276094,1.0,-0.41173443129181675,0.0
2018-11-20,-0.03928779238915396,-0.3664145234493192,-0.0,-0.48928197369952287,1.0,-0.432491562900035,0.0
2018-11-21,-0.04159741458910435,-0.3612880886426593,-0.0,-0.48739612188365655,1.0,-0.4181440443213297,0.0
2018-11-23,-0.04184457728437233,-0.36056038959540243,-0.0,-0.4875020195259307,1.0,-0.41812264869480925,0.0
2018-11-26,-0.04079887196320011,-0.36848431612769006,-0.0,-0.4860729063128453,1.0,-0.41621784054922445,0.0
2018-11-27,-0.03716410693315527,-0.36839439084482717,-0.0,-0.48352483363651017,1.0,-0.4135255244191669,0.0
2018-11-28,-0.03913614677207458,-0.3622052688593358,-0.0,-0.4874271095028465,1.0,-0.41609237790121467,0.0
2018-11-29,-0.016553267272478196,-0.35540435636330425,-0.0,-0.48826430430613277,1.0,-0.4230101831133842,0.0
2018-11-30,-0.016526661796932067,-0.35550584368151933,-0.0,-0.4889746165084003,1.0,-0.4216809715120526,0.0
2018-12-03,-0.012794104183832282,-0.3597683786505539,-0.0,-0.4923326924837499,1.0,-0.4238304495102079,0.0
2018-12-04,-0.007053989270631206,-0.36256135144389906,-0.0,-0.49024084008674806,1.0,-0.4230110717954571,0.0
2018-12-06,-0.0024748060287166683,-0.32906001962008385,-0.0,-0.4897886381878177,1.0,-0.408231516989209,0.0
2018-12-07,-0.01333183705532488,-0.3324206037481764,-0.0,-0.49498372797665807,1.0,-0.4036808439007967,0.0
2018-12-10,-0.003921830781915012,-0.3315729661073601,-0.0,-0.4950420036989995,1.0,-0.3977761436816186,0.0
2018-12-11,-0.0,-0.3422392430727641,-0.0,-0.49083126830367196,1.0,-0.41968911917098445,0.0
2018-12-12,-0.0,-0.3422997206452194,-0.0,-0.4910786699107867,1.0,-0.41948274308371636,0.0
2018-12-13,-0.0,-0.33873625753437026,-0.0,-0.5002144614759465,1.0,-0.4185159265864506,0.0
2018-12-14,-0.0,-0.33320546956090075,-0.0,-0.5043097612708155,1.0,-0.4189042826842367,0.0
2018-12-17,-0.0,-0.32970762073847676,-0.0,-0.4918983302245095,1.0,-0.42573656651010183,0.0
2018-12-18,-0.0,-0.34427202190780465,-0.0,-0.5056366955727978,1.0,-0.4321542674577819,0.0
2018-12-19,-0.0,-0.3443648148993472,-0.0,-0.5056374674761491,1.0,-0.4323960377961383,0.0
2018-12-20,-0.0,-0.338388086847789,-0.0,-0.5059224735705354,1.0,-0.42919176992156416,0.0
2018-12-21,-0.0,-0.33832635221271173,-0.0,-0.5068065926060826,1.0,-0.4313194317974868,0.0
2018-12-24,-0.0,-0.33612986835822933,-0.0,-0.5060136871063821,1.0,-0.43146215583293546,0.0
2018-12-26,-0.0,-0.3355128263543993,-0.0,-0.5094545951610698,1.0,-0.43324827994714543,0.0
2018-12-27,-0.0,-0.31719677268787094,-0.0,-0.4750505656686893,1.0,-0.4304194172167767,0.0
2018-12-28,-0.0,-0.3181262910068187,-0.0,-0.47400217666525996,1.0,-0.42893632143571064,0.0
2018-12-31,-0.0,-0.32286915700714175,-0.0,-0.47364673949318087,1.0,-0.42832669588626604,0.0
2019-01-02,-0.0,-0.32300776642855555,-0.0,-0.4739969290339809,1.0,-0.4283329995326791,0.0
2019-01-03,-0.0,-0.3245588596158565,-0.0,-0.4918241238539273,1.0,-0.4143931112945323,0.0
2019-01-04,-0.0,-0.3328360203081856,-0.0,-0.47085151866037234,1.0,-0.4230649327514029,0.0
2019-01-07,-0.0,-0.31508470490258395,-0.0,-0.4656687632865064,1.0,-0.4108352144469526,0.0
2019-01-08,-0.0,-0.3078050487815549,-0.0,-0.4704029400183751,1.0,-0.40930568316051974,0.0
2019-01-09,-0.0,-0.321590758784886,-0.0,-0.47546404479520304,1.0,-0.40745557955998407,0.0
2019-01-10,-0.0,-0.3232185024165251,-0.0,-0.475073378500651,1.0,-0.40858031911372017,0.0
2019-01-11,-0.0,-0.3218098627351296,-0.0,-0.47677991202670145,1.0,-0.4117946110828673,0.0
2019-01-14,-0.0,-0.3218098064401825,-0.0,-0.47588253532355934,1.0,-0.4169730256455685,0.0
2019-01-15,-0.0,-0.3168334405715427,-0.0,-0.47620421113354483,1.0,-0.42568392092476315,0.0
2019-01-16,-0.0,-0.3148900132461836,-0.0,-0.4379926603113939,1.0,-0.41862283120887717,0.0
2019-01-17,-0.0,-0.31817893065113817,-0.0,-0.4107358390682901,1.0,-0.38860772895712015,0.0
2019-01-18,-0.0,-0.3130166169578185,-0.0,-0.41090754154239456,1.0,-0.4064337452066468,0.0
2019-01-22,-0.0,-0.27743966865305775,-0.0,-0.4359283208655594,1.0,-0.399814039981404,0.0
2019-01-23,-0.0,-0.25026452787065645,-0.0,-0.4395606721124138,1.0,-0.42637660303889613,0.0
2019-01-24,-0.0,-0.2422609614368727,-0.0,-0.4508821975699947,1.0,-0.41990491283676706,0.0
2019-01-25,-0.0,-0.21368365738307935,-0.0,-0.4650761954808198,1.0,-0.4231634261692065,0.0
2019-01-28,-0.0,-0.20637162917202556,-0.0,-0.4801914440532164,1.0,-0.42187269392144044,0.0
2019-01-29,-0.0,-0.1851298455322194,-0.0,-0.4821962203796456,1.0,-0.4371396102529568,0.0
2019-01-30,-0.0,-0.1847332098973237,-0.0,-0.48196852381753913,1.0,-0.43730011782528194,0.0
2019-01-31,-0.0,-0.19534491837809373,-0.0,-0.445434439178515,1.0,-0.46559241706161136,0.0
2019-02-01,-0.0,-0.194943642684083,-0.0,-0.4463920783735384,1.0,-0.465479827241125,0.0
2019-02-04,-0.0,-0.19219427945574794,-0.0,-0.4456801044694385,1.0,-0.4683642950419142,0.0
2019-02-05,-0.0,-0.18326693227091634,-0.0,-0.439427475284049,1.0,-0.48529690760766464,0.0
2019-02-06,-0.0,-0.19244506071683684,-0.0,-0.4314256901550485,1.0,-0.47705785957393165,0.0
2019-02-07,-0.0,-0.1957420899032102,-0.0,-0.43259358794012054,1.0,-0.4712255138676017,0.0
2019-02-08,-0.0,-0.19386789477004604,-0.0,-0.4419279540722983,1.0,-0.46712089668370027,0.0
2019-02-11,-0.0,-0.18444575620862672,-0.0,-0.45372517603406837,1.0,-0.4700425854872033,0.0
2019-02-12,-0.0,-0.18388695560476642,-0.0,-0.4551935041653485,1.0,-0.46995676473689757,0.0
2019-02-13,-0.0,-0.1974014469216005,-0.0,-0.45149859737191794,1.0,-0.46031511674505915,0.0
2019-02-14,-0.0,-0.18694650518884873,-0.0,-0.4637203305645383,1.0,-0.4629171686428677,0.0
2019-02-15,-0.0,-0.2067478437341451,-0.0,-0.4533231861998985,1.0,-0.4539362421782513,0.0
2019-02-19,-0.0,-0.19122476218724183,-0.0,-0.4732314993326413,1.0,-0.45416410669265483,0.0
2019-02-20,-0.0,-0.18960769361125235,-0.0,-0.47691069310286394,1.0,-0.45174546687002204,0.0
2019-02-21,-0.0,-0.19214547612487548,-0.0,-0.4762520399296356,1.0,-0.4510098976326219,0.0
2019-02-22,-0.0,-0.17891400802873442,-0.0,-0.4927107542784703,1.0,-0.44120008451299386,0.0
2019-02-25,-0.0,-0.17293360433604335,-0.0,-0.4961043360433604,1.0,-0.44814955962059616,0.0
2019-02-26,-0.0,-0.17779281470047156,-0.0,-0.49131970142310377,1.0,-0.44545473768793215,0.0
2019-02-27,-0.0,-0.1798837823560486,-0.0,-0.49931325937665083,1.0,-0.43382989963021656,0.0
2019-02-28,-0.0,-0.17913319238900635,-0.0,-0.49818181818181817,1.0,-0.43682875264270615,0.0
2019-03-01,-0.0,-0.17564486849326635,-0.0,-0.5051716131211214,1.0,-0.43004601680246546,0.0
2019-03-04,-0.0,-0.16742789478135836,-0.0,-0.5007612281146917,1.0,-0.4463334179142349,0.0
2019-03-05,-0.0,-0.15902730664857528,-0.0,-0.5179782903663501,1.0,-0.4430546132971506,0.0
2019-03-06,-0.0,-0.15748315178230832,-0.0,-0.5147713304793795,1.0,-0.447018183359471,0.0
2019-03-07,-0.0,-0.1493980492139729,-0.0,-0.5244482999386413,1.0,-0.44199479508283435,0.0
2019-03-08,-0.0,-0.1395215188795709,-0.0,-0.5442084202460516,1.0,-0.4447447958792729,0.0
2019-03-11,-0.0,-0.14230678680735398,-0.0,-0.5424095199366479,1.0,-0.45555722021274325,0.0
2019-03-12,-0.0,-0.12437585111211984,-0.0,-0.5539199792490759,1.0,-0.4832587596999762,0.0
2019-03-13,-0.0,-0.1312375249500998,-0.0,-0.5553024386010588,1.0,-0.48303393213572854,0.0
2019-03-14,-0.0,-0.1333073136885015,-0.0,-0.5525922071163729,1.0,-0.4824042151824628,0.0
2019-03-15,-0.0,-0.12865560653171274,-0.0,-0.5537605183622883,1.0,-0.4919223326302972,0.0
2019-03-18,-0.0,-0.13847536778408714,-0.0,-0.5561377737826402,1.0,-0.4978404332288264,0.0
2019-03-19,-0.0,-0.1380576504474396,-0.0,-0.5546052197620985,1.0,-0.506057474549812,0.0
2019-03-20,-0.0,-0.1451556103358718,-0.0,-0.5470572698859885,1.0,-0.5087819694501915,0.0
2019-03-21,-0.0,-0.1453881198142483,-0.0,-0.565662345665427,1.0,-0.4898210709333803,0.0
2019-03-22,-0.0,-0.14113787982889692,-0.0,-0.585606950508655,1.0,-0.48961634788005054,0.0
2019-03-25,-0.0,-0.0758368891039458,-0.0,-0.6269080191791668,1.0,-0.4967008313904896,0.0
2019-03-26,-0.0,-0.08222870272180983,-0.0,-0.6221058677978084,1.0,-0.5049266525273949,0.0
2019-03-27,-0.0,-0.07627736420066712,-0.0,-0.6263005588813537,1.0,-0.5064392851620314,0.0
2019-03-28,-0.0,-0.07255513526666224,-0.0,-0.6242396089101245,1.0,-0.5152520627336474,0.0
2019-03-29,-0.0,-0.07401261201460338,-0.0,-0.6236973116495188,1.0,-0.5149242172806726,0.0
2019-04-01,-0.0,-0.07794479002944237,-0.0,-0.6223186416664821,1.0,-0.5134482987625352,0.0
2019-04-02,-0.0,-0.08993211418968224,-0.0,-0.6405590075846361,1.0,-0.48077305795723413,0.0
2019-04-03,-0.0,-0.08932953113601698,-0.0,-0.6423502884806686,1.0,-0.47890001547405886,0.0
2019-04-04,-0.0,-0.08964495733297961,-0.0,-0.6416412433125525,1.0,-0.47946235132864656,0.0
2019-04-05,-0.0,-0.08656485170429394,-0.0,-0.6458610004426738,1.0,-0.48094289508632143,0.0
2019-04-08,-0.0,-0.08587803151000177,-0.0,-0.6441184280403611,1.0,-0.4827845636395823,0.0
2019-04-09,-0.0,-0.08118416675906419,-0.0,-0.6589200576560594,1.0,-0.47743652289610816,0.0
2019-04-10,-0.0,-0.0749883661665965,-0.0,-0.6629733862211094,1.0,-0.478006514946706,0.0
2019-04-11,-0.0,-0.07470435535044707,-0.0,-0.674003239333496,1.0,-0.46999179073018127,0.0
2019-04-12,-0.0,-0.07549430796884363,-0.0,-0.6744113796240819,1.0,-0.4691875818298826,0.0
2019-04-15,-0.0,-0.07750355113636363,-0.0,-0.6675026633522727,1.0,-0.4744540127840909,0.0
2019-04-16,-0.0,-0.07734144338135726,-0.0,-0.6691899571558595,1.0,-0.47337225564410507,0.0
2019-04-17,-0.0,-0.09418589204268697,-0.0,-0.6718106540317937,1.0,-0.44803613337466236,0.0
2019-04-18,-0.0,-0.10027700831024931,-0.0,-0.6701828254847646,1.0,-0.445606648199446,0.0
2019-04-22,-0.0,-0.10119245886350009,-0.0,-0.671707414562654,1.0,-0.44767170741456264,0.0
2019-04-23,-0.0,-0.09911811093586867,-0.0,-0.6676810982517716,1.0,-0.4545838238887531,0.0
2019-04-24,-0.0,-0.09791421399853396,-0.0,-0.6727381772140653,1.0,-0.4506097425531443,0.0
2019-04-25,-0.0,-0.11849525620894796,-0.0,-0.6616980339252936,1.0,-0.4313643098834509,0.0
2019-04-26,-0.0,-0.11518984542579774,-0.0,-0.6754162888923287,1.0,-0.4207779571438049,0.0
2019-04-29,-0.0,-0.11542372132089652,-0.0,-0.6753459175102781,1.0,-0.4195658901021175,0.0
2019-04-30,-0.0,-0.12082993407271846,-0.0,-0.6787864088373426,1.0,-0.40530946133662604,0.0
2019-05-01,-0.0,-0.11233324498630622,-0.0,-0.6867435285802632,1.0,-0.4095989044968637,0.0
2019-05-02,-0.0,-0.10500121121363606,-0.0,-0.6892246030522584,1.0,-0.4080028188244621,0.0
2019-05-03,-0.0,-0.1045758830265128,-0.0,-0.6896855456707477,1.0,-0.4077997005196864,0.0
2019-05-06,-0.0,-0.09368957637546141,-0.0,-0.6962779047284232,1.0,-0.40727720161715586,0.0
2019-05-07,-0.0,-0.09234318356585741,-0.0,-0.6977260243875646,1.0,-0.4070086784576513,0.0
2019-05-08,-0.0,-0.10219763331796528,-0.0,-0.6828250894640936,1.0,-0.410437111681925,0.0
2019-05-09,-0.0,-0.1027713118714041,-0.0,-0.6774122710703149,1.0,-0.41578461943871053,0.0
2019-05-10,-0.0,-0.10296120557093273,-0.0,-0.6765739642370722,1.0,-0.4172048679759237,0.0
2019-05-13,-0.0,-0.1008371888081075,-0.0,-0.684137475214805,1.0,-0.4181758096497026,0.0
2019-05-14,-0.0,-0.0670394722471002,-0.0,-0.6978527272330107,1.0,-0.41951549837261626,0.0
2019-05-15,-0.0,-0.06817435470805876,-0.0,-0.7158088315782559,1.0,-0.40530244981062674,0.0
2019-05-16,-0.0,-0.0658543975069252,-0.0,-0.6993810595567868,1.0,-0.3988919667590028,0.0
2019-05-17,-0.0,-0.07244348762109795,-0.0,-0.698794402583423,1.0,-0.38161463939720125,0.0
2019-05-20,-0.0,-0.06571587172808403,-0.0,-0.6939877876937529,1.0,-0.37531491523976257,0.0
2019-05-21,-0.0,-0.07405194306323225,-0.0,-0.6862929213171429,1.0,-0.3737168953669519,0.0
2019-05-22,-0.0,-0.06884938397919597,-0.0,-0.6896875133222492,1.0,-0.3730016626167029,0.0
2019-05-23,-0.0,-0.06844236096313659,-0.0,-0.7022586831451096,1.0,-0.36013211165565734,0.0
2019-05-24,-0.0,-0.04816474966170501,-0.0,-0.7004186400541272,1.0,-0.36576031799729364,0.0
2019-05-28,-0.0,-0.05132923037878308,-0.0,-0.6993211090666837,1.0,-0.36427468646236494,0.0
2019-05-29,-0.0,-0.050673034253956854,-0.0,-0.700209200600131,1.0,-0.3622762715804155,0.0
2019-05-30,-0.0,-0.05072310554803789,-0.0,-0.7016238159675238,1.0,-0.36199678619756426,0.0
2019-05-31,-0.0,-0.054661903654695726,-0.0,-0.6996977319326132,1.0,-0.3594030734109788,0.0
2019-06-03,-0.0,-0.05714406118965844,-0.0,-0.7032807265218399,1.0,-0.346657114562043,0.0
2019-06-04,-0.0,-0.05201374106935868,-0.0,-0.7162848532108158,1.0,-0.339206305717718,0.0
2019-06-05,-0.0,-0.04703369421816431,-0.0,-0.7523925198416853,1.0,-0.2946830565618914,0.0
2019-06-06,-0.0,-0.03154394899097241,-0.0,-0.7905136676416742,1.0,-0.28227520464636685,0.0
2019-06-07,-0.0,-0.036761764396252235,-0.0,-0.785577429203074,1.0,-0.28314559427308134,0.0
2019-06-10,-0.0,-0.03770876000253363,-0.0,-0.7767877879357304,1.0,-0.2968561957646264,0.0
2019-06-11,-0.0,-0.036735298474300106,-0.0,-0.7834394904458599,1.0,-0.2959138328713206,0.0
2019-06-12,-0.0,-0.0378616325580411,-0.0,-0.7818458868595374,1.0,-0.2966498063533047,0.0
2019-06-13,-0.0,-0.048338240589718064,-0.0,-0.7793641043021458,1.0,-0.2905378211781652,0.0
2019-06-14,-0.0,-0.04719139201897823,-0.0030500720155892573,-0.7816233161060748,1.0,-0.28624078624078625,0.0
2019-06-17,-0.0,-0.04090408405355025,-0.0030926961531943737,-0.7867310625317743,1.0,-0.28757837654634805,0.0
2019-06-18,-0.0,-0.0434699714013346,-0.002711577163436077,-0.7861455354305688,1.0,-0.2860925749390954,0.0
2019-06-19,-0.0,-0.030747448278776863,-0.017307326556919758,-0.7827602966970267,1.0,-0.2824116142938653,0.0
2019-06-20,-0.0,-0.032657895850078264,-0.018253733237446595,-0.7814205338635306,1.0,-0.28281653200219975,0.0
2019-06-21,-0.0,-0.03479419603198105,-0.018592157028639113,-0.7779305385168578,1.0,-0.28383180337577735,0.0
2019-06-24,-0.0,-0.033703813685148264,-0.024731684554363042,-0.7696092987740212,1.0,-0.2930259194841556,0.0
2019-06-25,-0.0,-0.0527361271305908,-0.017621427656029733,-0.7698748344653765,1.0,-0.29569823572130377,0.0
2019-06-26,-0.0,-0.05115869504520951,-0.020661068276025,-0.7882562659736689,1.0,-0.2876441657180902,0.0
2019-06-27,-0.0,-0.05104807816467955,-0.03335772392717255,-0.7930960272026858,1.0,-0.27458787070115787,0.0
2019-06-28,-0.0,-0.07380002157264588,-0.030784165677920396,-0.778125337072592,1.0,-0.2745766368245065,0.0
2019-07-01,-0.0,-0.07743358049244471,-0.028448518126202468,-0.7756977020687865,1.0,-0.2801616982641216,0.0
2019-07-02,-0.0,-0.07856726471921756,-0.03037761513051363,-0.7753740527236219,1.0,-0.27471554720728886,0.0
2019-07-03,-0.0,-0.07381753840842395,-0.03556015881235974,-0.7743397203521492,1.0,-0.2740592093906439,0.0
2019-07-05,-0.0,-0.06866619161754227,-0.03906199391073394,-0.7756472544319923,1.0,-0.27593876184923666,0.0
2019-07-08,-0.0,-0.060278609556047386,-0.04545849064791911,-0.785488000694354,1.0,-0.27863125461094473,0.0
2019-07-09,-0.0,-0.059952714573888906,-0.04448734355681843,-0.785740624254387,1.0,-0.27887556124330304,0.0
2019-07-10,-0.0,-0.04631537844111331,-0.04100049894787079,-0.8012018135670435,1.0,-0.28079918432869816,0.0
2019-07-11,-0.0,-0.04464363225974477,-0.043927424255577746,-0.8024568104870214,1.0,-0.2793211216251411,0.0
2019-07-12,-0.0,-0.05729370355885804,-0.04236735758049798,-0.7997870768695954,1.0,-0.2732585929691913,0.0
2019-07-15,-0.0,-0.05752222004911228,-0.043157963361366444,-0.796618640937045,1.0,-0.27581111328422103,0.0
2019-07-16,-0.0,-0.05475936759237109,-0.05965248026444555,-0.7932496792292802,1.0,-0.267033468890677,0.0
2019-07-17,-0.0,-0.05814434786397403,-0.058841470056423324,-0.7970285166546849,1.0,-0.2644707317604514,0.0
2019-07-18,-0.0,-0.05809074504859013,-0.06219970867665282,-0.7882253190425462,1.0,-0.2655390568950149,0.0
2019-07-19,-0.0,-0.06160337552742616,-0.07553824515849832,-0.7638645461430271,1.0,-0.2627934653251109,0.0
2019-07-22,-0.0,-0.052308293360536544,-0.0743385496928787,-0.7762029822238622,1.0,-0.2675970742083216,0.0
2019-07-23,-0.0,-0.052072263549415514,-0.0718731700969442,-0.7749896983235377,1.0,-0.26981717235246916,0.0
2019-07-24,-0.0,-0.05322122781545929,-0.08028690922486835,-0.7712093960604156,1.0,-0.26227057013456995,0.0
2019-07-25,-0.0,-0.04723747980613894,-0.07939687668282175,-0.778546042003231,1.0,-0.24883144857296716,0.0
2019-07-26,-0.0,-0.051406798269218346,-0.07889694960497708,-0.7767420833961207,1.0,-0.24566766409058619,0.0
2019-07-29,-0.0,-0.044530139170149516,-0.07953811021586454,-0.7759274419406265,1.0,-0.2543194450428713,0.0
2019-07-30,-0.0,-0.047178757705073494,-0.08097331781542308,-0.7726626147678779,1.0,-0.2544506228716755,0.0
2019-07-31,-0.0,-0.0691827970911288,-0.07880710386051229,-0.7651971256554672,1.0,-0.24472928939815713,0.0
2019-08-01,-0.0,-0.08240601503759398,-0.09095596133190119,-0.7409881847475832,1.0,-0.23387755102040814,0.0
2019-08-02,-0.0,-0.08418877913357867,-0.08311274668043989,-0.7491337938752233,1.0,-0.2356295865883315,0.0
2019-08-05,-0.0,-0.07960424211070874,-0.07449560269011898,-0.7645714778410071,1.0,-0.2368727366787377,0.0
2019-08-06,-0.0,-0.08138072191544252,-0.08295844615483018,-0.7255186235422041,1.0,-0.2422019913438373,0.0
2019-08-07,-0.0,-0.08014707445112751,-0.07498246583494506,-0.7236403052007396,1.0,-0.24658349450596162,0.0
2019-08-08,-0.0,-0.0832625318606627,-0.07958793542905693,-0.7202633814783348,1.0,-0.24093033135089212,0.0
2019-08-09,-0.0,-0.07822115079616825,-0.07504916576793758,-0.713231406881093,1.0,-0.2481549620419125,0.0
2019-08-12,-0.0,-0.07575789584873772,-0.08192669272208726,-0.716594486109644,1.0,-0.23830146825815993,0.0
2019-08-13,-0.0,-0.07188205268819473,-0.07951741157115437,-0.7210562949526481,1.0,-0.23675940182658034,0.0
2019-08-14,-0.0,-0.07783311269410997,-0.07913593477484293,-0.7133791422387528,1.0,-0.23097774695833073,0.0
2019-08-15,-0.0,-0.08137148123324398,-0.08650301608579089,-0.7025385388739946,1.0,-0.22407004021447724,0.0
2019-08-16,-0.0,-0.08804768378124019,-0.08424134685768064,-0.6940918121928266,1.0,-0.22499215727282232,0.0
2019-08-19,-0.0,-0.07591246954964709,-0.08419912969247746,-0.6983072726894168,1.0,-0.22367736159403692,0.0
2019-08-20,-0.0,-0.0748690990258047,-0.08041804868890419,-0.7044871393704236,1.0,-0.22629701483196693,0.0
2019-08-21,-0.0,-0.0710279591495061,-0.08034069981583794,-0.7090867235894861,1.0,-0.2322744014732965,0.0
2019-08-22,-0.0,-0.0710083945655132,-0.08088927965835584,-0.70834641713245,1.0,-0.23316376729678245,0.0
2019-08-23,-0.0,-0.06520278780754052,-0.08004450415652027,-0.7102611470316567,1.0,-0.24374422705516838,0.0
2019-08-26,-0.0,-0.05966512557790828,-0.07994918572202091,-0.7054646174351284,1.0,-0.23749427298096548,0.0
2019-08-27,-0.0,-0.06140904311251315,-0.08519453207150368,-0.721472134595163,1.0,-0.23497371188222924,0.0
2019-08-28,-0.0,-0.05206164974032255,-0.09239050442608128,-0.7277907441283458,1.0,-0.23040854517546625,0.0
2019-08-29,-0.0,-0.04932876741108006,-0.09575831425029938,-0.7300993718355427,1.0,-0.22569801886594254,0.0
2019-08-30,-0.0,-0.04593239188366872,-0.09522210797993998,-0.7336802568353024,1.0,-0.22349287617768637,0.0
2019-09-03,-0.0,-0.05497360261459817,-0.10933964635883683,-0.7151177407190145,1.0,-0.21562054806000167,0.0
2019-09-04,-0.0,-0.047386613595894,-0.11105059180894522,-0.71723054362627,1.0,-0.2192311720959464,0.0
2019-09-05,-0.0,-0.05137852469639013,-0.10553709161597792,-0.7233335423590644,1.0,-0.21002905457661838,0.0
2019-09-06,-0.0,-0.04877336448598131,-0.11033461281708945,-0.7307868825100133,1.0,-0.19621995994659547,0.0
2019-09-09,-0.0,-0.046413590166329274,-0.1100653212847215,-0.7310557839597638,1.0,-0.19942817789093642,0.0
2019-09-10,-0.0,-0.03440999498579308,-0.15475096105632624,-0.7385926792578974,1.0,-0.16147835534013036,0.0
