Date,IWF,IWM,MTUM,SDY,SPY,USMV,VICI,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.07801013312139878,-0.0,-0.0,-0.0,-0.10225014901649115,1.0,-0.04751142459765548,-0.0,-0.07321676932247169,-0.06857242201470296,-0.062338565467911784,-0.0,-0.0,-0.1453159149612557,-0.6177230280151004,-0.2886946155374528,-0.0,-0.0
2019-01-23,-0.0,-0.07792175553569657,-0.0,-0.0,-0.0,-0.10182702810048655,1.0,-0.04731407010227386,-0.0,-0.0729818290140006,-0.06851355376824546,-0.06243173468374541,-0.0,-0.0,-0.14420117168106447,-0.6189057690398174,-0.2882782246053024,-0.0,-0.0
2019-01-24,-0.0,-0.0775257220776001,-0.0,-0.0,-0.0,-0.09773149869840089,1.0,-0.04777488533531672,-0.0,-0.07370769802900706,-0.0713028387256725,-0.06210487169951655,-0.0,-0.0,-0.1391347464980786,-0.6229329366555101,-0.286996405107227,-0.0,-0.0
2019-01-25,-0.0,-0.07770312151340093,-0.0,-0.0,-0.0,-0.09642228448168993,1.0,-0.049388837924280365,-0.0,-0.07371135298638831,-0.07138075521285299,-0.06203357052537624,-0.0,-0.0,-0.1369102223985322,-0.6233605236406912,-0.28844866486499887,-0.0,-0.0
2019-01-28,-0.0,-0.07805457877272051,-0.0,-0.0,-0.0,-0.09739487890644345,1.0,-0.05078995592095488,-0.0,-0.07079887078401267,-0.07604873458471596,-0.061463028081818624,-0.0,-0.0,-0.12683869050567084,-0.6440988559259075,-0.2708632559060968,-0.0,-0.0
2019-01-29,-0.0,-0.07828458106098166,-0.0,-0.0,-0.0,-0.09801685671789787,1.0,-0.05099157164105107,-0.0,-0.07382250867625187,-0.07682201289043133,-0.06147744174516609,-0.0,-0.0,-0.12307882994546357,-0.6375309866137829,-0.27890431333663857,-0.0,-0.0
2019-01-30,-0.0,-0.0778901949114715,-0.0,-0.0,-0.0,-0.09554629767395725,1.0,-0.04624807816297178,-0.0,-0.08074195308237861,-0.07444328720924466,-0.06492089470812874,-0.0,-0.0,-0.12408867728016665,-0.6334622823984526,-0.2824480484054952,-0.0,-0.0
2019-01-31,-0.0,-0.06370010653849012,-0.0,-0.03949357052600282,-0.0,-0.07403186244146577,1.0,-0.06228785213448625,-0.0,-0.0724709496791457,-0.06186665345259037,-0.07185153985282823,-0.0,-0.0,-0.12246971085949307,-0.6322439979187829,-0.2771982854736007,-0.0,-0.0
2019-02-01,-0.0,-0.07018407323555469,-0.0,-0.03659316861895856,-0.0,-0.12169012698100207,1.0,-0.0845309577714342,-0.0,-0.012845752534698296,-0.06405650162417562,-0.08408800078747908,-0.0,-0.0,-0.09439905502510089,-0.648858155330249,-0.24365094989664338,-0.0,-0.0
2019-02-04,-0.0,-0.06773605361718904,-0.0,-0.0367878967080623,-0.0,-0.1316528681253696,1.0,-0.08547703528484132,-0.0,-0.0054454957618766025,-0.07421643997634536,-0.08375221762270846,-0.0,-0.0,-0.09116893356987976,-0.6450818056376897,-0.24268184506209342,-0.0,-0.0
2019-02-05,-0.0,-0.043632598727998816,-0.0,-0.03702608095449391,-0.0,-0.12345313809594241,1.0,-0.11460336242173247,-0.0,-0.004215352758467682,-0.07705960656707588,-0.08512054429818074,-0.0,-0.0,-0.08218705319725879,-0.6466745550460977,-0.2511216289503525,-0.0,-0.0
2019-02-06,-0.0,-0.04801598066536783,-0.0,-0.029297886507682062,-0.0,-0.12281437273422278,1.0,-0.11590914695800142,-0.0,-0.0,-0.07659868307479839,-0.08937335076080791,-0.0,-0.0,-0.08794298256430491,-0.64282719672495,-0.25337246294606525,-0.0,-0.0
2019-02-07,-0.0,-0.04790212377593054,-0.0,-0.02824301324584988,-0.0,-0.12224661453836856,1.0,-0.121136627118226,-0.0,-0.0,-0.0743691571495523,-0.08852766335314866,-0.0,-0.0,-0.0896869835475198,-0.6393527540021213,-0.2551737746972201,-0.0,-0.0
2019-02-08,-0.0,-0.04452223646583177,-0.0,-0.0206094073562765,-0.0,-0.12138842323242284,1.0,-0.12875949117444038,-0.0,-0.0,-0.0786411596489498,-0.08758998126417512,-0.0,-0.0,-0.09439404397988363,-0.6382999704171186,-0.2510354008480426,-0.0,-0.0
2019-02-11,-0.0,-0.05473141979741946,-0.0,-0.015205923871319249,-0.0,-0.1411872507986825,1.0,-0.11634760642908443,-0.0,-0.0,-0.07617821144654399,-0.08336016246068502,-0.0,-0.0,-0.10480695410980957,-0.6301295227717378,-0.2545877807771367,-0.0,-0.0
2019-02-12,-0.0,-0.04991330195689869,-0.0,-0.01419370819915779,-0.0,-0.14624721327718604,1.0,-0.11994054991330196,-0.0,-0.000594500866980431,-0.07513004706465197,-0.08327966311617536,-0.0,-0.0,-0.1031706712905623,-0.629601189001734,-0.2550408719346049,-0.0,-0.0
2019-02-13,-0.0,-0.04804033015370928,-0.0,-0.0,-0.0,-0.15289378737705728,1.0,-0.11555379825038303,-0.0,-0.000889635743587209,-0.07784312756388079,-0.08026491375475708,-0.0,-0.0,-0.09467207038007215,-0.6516087579696536,-0.249443977660258,-0.0,-0.0
2019-02-14,-0.0,-0.05118753092528451,-0.0,-0.0,-0.0,-0.15593765462642256,1.0,-0.10942602671944582,-0.0,-0.00462642256308758,-0.07214250371103413,-0.08419099455714991,-0.0,-0.0,-0.09549727857496289,-0.6446313706086096,-0.25638297872340426,-0.0,-0.0
2019-02-15,-0.0,-0.05422773672112509,-0.0,-0.0,-0.0,-0.1538594626659087,1.0,-0.11053164932400703,-0.0,-0.005882498331644381,-0.07528609209323019,-0.07763414814997899,-0.0,-0.0,-0.08690279047925059,-0.6493487233989965,-0.2579895696878321,-0.0,-0.0
2019-02-19,-0.0,-0.026035473642489104,-0.0,-0.0019074514466904478,-0.0,-0.15767439556084026,1.0,-0.13746036464526357,-0.0,-0.0328725723345224,-0.06842053111375347,-0.0455311137534681,-0.0,-0.0,-0.07830459770114942,-0.654107213634562,-0.2748711850971066,-0.0,-0.0
2019-02-20,-0.0,-0.023847258679609726,-0.0,-0.0016591550690901887,-0.0,-0.16420682482294088,1.0,-0.13218760834034965,-0.0,-0.03427269575553464,-0.06824822940914269,-0.0483631320885543,-0.0,-0.0,-0.07443910653261354,-0.6579911841909761,-0.2711356544995295,-0.0,-0.0
2019-02-21,-0.0,-0.0423876292760541,-0.0,-0.00812947494033413,-0.0,-0.16626889419252186,1.0,-0.12345863166268896,-0.0,-0.025780628480509153,-0.06851630867143994,-0.048577963404932374,-0.0,-0.0,-0.0698587907716786,-0.6445157120127287,-0.28855906921241053,-0.0,-0.0
2019-02-22,-0.0,-0.047343765573607095,-0.0,-0.008895644373567227,-0.0,-0.17390112628326523,1.0,-0.12424000797368684,-0.0,-0.021728296621150205,-0.06164656633110735,-0.0477673676866341,-0.0,-0.0,-0.07081630618957441,-0.6437755407156384,-0.29166251370477425,-0.0,-0.0
2019-02-25,-0.0,-0.0408837290764881,-0.0,-0.0,-0.0,-0.1700903245177271,1.0,-0.11489478820026522,-0.0,-0.01904070858458228,-0.06625466009457802,-0.061050366552405734,-0.0,-0.0,-0.1082392974203718,-0.6350989566392273,-0.2865113718818025,-0.0,-0.0
2019-02-26,-0.0,-0.04900982690676909,-0.0,-0.0,-0.0,-0.16019853344640095,1.0,-0.11752381902529056,-0.0,-0.016486257295355914,-0.06774080909861824,-0.05579388437172644,-0.0,-0.0,-0.10822068139871302,-0.6298698059560033,-0.2893200977702399,-0.0,-0.0
2019-02-27,-0.0,-0.03501007036825223,-0.0,-0.0,-0.0,-0.13591267374493374,1.0,-0.11413084019195863,-0.0,-0.034363577591565754,-0.0758137106198871,-0.05997463759106845,-0.0,-0.0,-0.10634806176492528,-0.6227714648034414,-0.3021856428873362,-0.0,-0.0
2019-02-28,-0.0,-0.035172636334301385,-0.0,-0.0,-0.0,-0.13110929083823566,1.0,-0.11204606945168416,-0.0,-0.03941718172115074,-0.07717129595154765,-0.053863529178146796,-0.0,-0.0,-0.10750366123066994,-0.6311217017896592,-0.2947849182118301,-0.0,-0.0
2019-03-01,-0.0,-0.037657424461147886,-0.0,-0.016551346508039223,-0.0,-0.11608342874209766,1.0,-0.11787545422868236,-0.0,-0.027726616556324357,-0.07640997560854199,-0.05010204589576384,-0.0,-0.0,-0.12078749564438249,-0.6246204390462442,-0.30111006023196774,-0.0,-0.0
2019-03-04,-0.0,-0.016079823947184154,-0.0,-0.05166549964989497,-0.0,-0.13203961188356506,1.0,-0.1375412623787136,-0.0,-0.026132839851955584,-0.04893968190457137,-0.04503851155346604,-0.0,-0.0,-0.12748824647394216,-0.6250625187556267,-0.2907372211663499,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.05621775930284971,-0.0,-0.10604998247107728,1.0,-0.1471177442780588,-0.0,-0.03260379626383533,-0.05681875093904943,-0.04367205889718035,-0.0,-0.0,-0.10612510642560226,-0.6501227024590576,-0.3054289577803376,-0.0,-0.0
2019-03-06,-0.0,-0.003467510930197497,-0.0,-0.0653801698577818,-0.0,-0.10382431277953667,1.0,-0.1588270767375245,-0.0,-0.021986029448716016,-0.05578169757274235,-0.042640333685109805,-0.0,-0.0,-0.10603547916980753,-0.6434996733504196,-0.3112970501030203,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.06465787821720025,-0.0,-0.10490897677338355,1.0,-0.1533458882611425,-0.0,-0.02684243565599498,-0.05664783427495292,-0.04477087256748274,-0.0,-0.0,-0.10493408662900189,-0.6440677966101696,-0.31083490269930947,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.06583969465648855,-0.0,-0.10448473282442748,1.0,-0.15485636801928487,-0.0,-0.025662916834069908,-0.05770389714744878,-0.040854760948171955,-0.0,-0.0,-0.11043591803937325,-0.6434059863398957,-0.3077792286058658,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.06457550619027207,-0.0,-0.10910512115787085,1.0,-0.168839355505686,-0.0,-0.027912957966665826,-0.040091782445346585,-0.045260848735469886,-0.0,-0.0,-0.10756700874959024,-0.6403086310799566,-0.3178093244912883,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.043648110585230264,-0.0,-0.09986727769013096,1.0,-0.17336538702326396,-0.004582675982270303,-0.03265469661683319,-0.03753787594220319,-0.03623569478877119,-0.0,-0.0,-0.10510104424911727,-0.6528685548293391,-0.31830816617834873,-0.0,-0.0
2019-03-13,-0.0,-0.001099587654629514,-0.0,-0.05735349244033488,-0.0,-0.1061601899287767,1.0,-0.17293514931900536,-0.0,-0.036836186430088715,-0.028214419592652754,-0.03763588654254654,-0.0,-0.0,-0.10176183931025864,-0.6436586280144946,-0.3133824815694115,-0.0,-0.0
2019-03-14,-0.0,-0.005013969267611255,-0.0,-0.060641588505288356,-0.0,-0.09481640391139494,1.0,-0.16892835761325084,-0.0,-0.03764218718818599,-0.025917980443025342,-0.03534723608062263,-0.0,-0.0,-0.1060167631211335,-0.6477499501097586,-0.31243763719816403,-0.0,-0.0
2019-03-15,-0.0,-0.021163093568423157,-0.0,-0.06346423562412343,-0.0,-0.10551492686836304,1.0,-0.175165297535564,-0.0,-0.034286716088960126,-0.024494089360849527,-0.007814065317571629,-0.0,-0.0,-0.09632338208775797,-0.6425816469645361,-0.33367561610899615,-0.0,-0.0
2019-03-18,-0.0,-0.028358471152157,-0.0,-0.053730519236077995,-0.0,-0.09569101814440234,1.0,-0.1842798705046804,-0.0,-0.03347805355484729,-0.013602027756167341,-0.011744924335583608,-0.0,-0.0,-0.1277636961377268,-0.6352297538083168,-0.3257459783672548,-0.0,-0.0
2019-03-19,-0.0,-0.02800923602047987,-0.0,-0.05453769701837165,-0.0,-0.09609978917779338,1.0,-0.18451962654351972,-0.0,-0.03267744202389318,-0.014381086236321653,-0.011243851018973997,-0.0,-0.0,-0.12792390322256803,-0.634800722818994,-0.3255948197972091,-0.0,-0.0
2019-03-20,-0.0,-0.018955434563420043,-0.0,-0.05295926598104456,-0.0,-0.09318915103851583,1.0,-0.1805807622504537,-0.014997983464408147,-0.027424884049203468,-0.0,-0.021299657188949384,-0.0,-0.0,-0.14566948981649525,-0.6562058882839282,-0.3093617664851785,-0.0,-0.0
2019-03-21,-0.0,-0.012026883622214362,-0.0,-0.04689473950174339,-0.0,-0.07640608418818536,1.0,-0.18666936176663804,-0.025822426600636716,-0.034387791197129716,-0.0,-0.01657486482389206,-0.0,-0.0,-0.1468997928141897,-0.6514983071403305,-0.32950123806154935,-0.0,-0.0
2019-03-22,-0.0,-0.015069804949347312,-0.0,-0.03853132402600675,-0.0,-0.06680610856307645,1.0,-0.16722947432085078,-0.0281487828234464,-0.035910488382642006,-0.0,-0.04084975555667557,-0.0,-0.0,-0.14018950657728946,-0.6521848697142281,-0.3351141575525427,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.024776583994376947,-0.0,-0.09975901194899085,1.0,-0.1552364695250527,-0.027613214178130334,-0.035118987850185766,-0.0,-0.02773872878803093,-0.0,-0.0,-0.1719048097198514,-0.6469274023496335,-0.32124209257957625,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.011940968240514533,-0.0,-0.08535673331006631,1.0,-0.13257216931744528,-0.03589769157899985,-0.04237921922520816,-0.0,-0.046966146482524805,-0.0,-0.0,-0.18891160193448672,-0.6428179687889515,-0.30602782071097373,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07947643719477428,1.0,-0.13922010957138253,-0.04893527355660775,-0.03517687597610253,-0.0005701678276605766,-0.045340737251791066,-0.0,-0.0,-0.19373311187684372,-0.6347455316195245,-0.30176752026574777,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09511631338218658,1.0,-0.1320267545369596,-0.04015639600649191,-0.033074312693650715,-0.0012541189199822948,-0.048049968032262816,-0.0,-0.0,-0.1846751586091575,-0.6530516893719568,-0.2716028131608715,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09873199556813984,1.0,-0.12460913455619844,-0.04680536747507078,-0.030826049489105008,-0.0,-0.04633756001477286,-0.0,-0.0,-0.19086544380155115,-0.6576880462883171,-0.2661332020189585,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.097533356309389,1.0,-0.12269213726552114,-0.046477278322091475,-0.030796120328885825,-0.0006646644675299099,-0.048815912559696716,-0.0,-0.0,-0.1901186549160553,-0.6576731820195952,-0.2669735611245138,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10929109808364944,1.0,-0.11374944578550666,-0.04278535888467412,-0.026774717966402285,-0.010099019656140698,-0.04234198729001429,-0.0,-0.0,-0.179023597221538,-0.6484555889452682,-0.290654712054781,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0005894054372651587,-0.0,-0.12119649303764826,1.0,-0.11955106952528304,-0.039711191335740074,-0.026130307718755373,-0.012402072742454383,-0.034111839681721066,-0.0,-0.0,-0.17443945087060095,-0.6386207912767995,-0.28910336697856037,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.002534947824374877,-0.0,-0.09608190588698562,1.0,-0.12088993896436305,-0.08099527466036621,-0.02365130931285686,-0.0,-0.027023036030714705,-0.0,-0.0,-0.17732329198661154,-0.6374778499704665,-0.2951368379602284,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13669225609301633,1.0,-0.0959976149660878,-0.08014707709125239,-0.03532831482447641,-0.0,-0.041887158083028994,-0.0,-0.0,-0.16434374301259597,-0.6394872177088768,-0.2905020993267248,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.007854391662261158,-0.0,-0.15877451350602925,1.0,-0.09981622737456888,-0.06497495153941041,-0.019736676484656244,-0.0,-0.05709538554489842,-0.0,-0.0,-0.168391108425849,-0.6547592075120207,-0.28605593736626134,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0029701973419250906,-0.0,-0.16504732178815948,1.0,-0.10330245670559807,-0.06260068465565848,-0.021143777688280303,-0.0,-0.054042488924687875,-0.0,-0.0,-0.17662605718888438,-0.6499194522754731,-0.28148912605718884,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1647971090868027,1.0,-0.10509674019423323,-0.06072925292981003,-0.024392080102386506,-0.001229641898165575,-0.055183317021757126,-0.0,-0.0,-0.16836056111822129,-0.6465155963763206,-0.283168962834701,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19429179223541923,1.0,-0.11006153924076278,-0.049130093448476714,-0.03064299642920455,-0.0,-0.05596778686656368,-0.0,-0.0,-0.1547344695722643,-0.6584698761617748,-0.2792058145718844,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18987880608974358,1.0,-0.14575821314102563,-0.07349258814102565,-0.015900440705128204,-0.0,-0.00628505608974359,-0.0,-0.0,-0.12687800480769232,-0.6714493189102564,-0.2743639823717949,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19553520034036592,1.0,-0.1659784268088195,-0.06116575318467353,-0.01676802562754962,-0.0,-0.0,-0.0,-0.0,-0.12378306679680656,-0.6666666666666667,-0.27281827965062444,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18489996224990563,1.0,-0.16224990562476407,-0.05269913174782937,-0.019806216182207122,-0.0,-0.0,-0.0,-0.0,-0.17171259594815655,-0.6508871272178182,-0.2743928526487983,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16775211662742348,1.0,-0.17666950553579477,-0.04924602975802815,-0.02229347227092831,-0.0,-0.0,-0.0,-0.0,-0.18774109513551426,-0.6257702519913831,-0.2754371023495817,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1640777671994789,1.0,-0.1787092248333918,-0.0511850478528837,-0.023550633862805034,-0.0,-0.0,-0.0,-0.0,-0.18722753920930002,-0.6185799468858045,-0.28208147517161897,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0025983110977864385,-0.0,-0.17870883925448458,1.0,-0.1839304452106131,-0.04719432368960176,-0.03447758956678159,-0.0,-0.0,-0.0,-0.0,-0.17308749312946584,-0.6083795532903613,-0.26999950032478887,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19119666441964397,1.0,-0.1602876189049509,-0.058921928444810624,-0.01525478740668614,-0.009587296831698,-0.0,-0.0,-0.0,-0.17561730706813472,-0.5800813921553941,-0.305744888023369,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17290883219839415,1.0,-0.14722024595995528,-0.03308263034861266,-0.05650980790730765,-0.0,-0.017760951316190668,-0.0,-0.0,-0.18154792153674154,-0.6192702510417725,-0.31260798861672934,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08430513825940826,1.0,-0.15012476447522535,-0.016779548810918168,-0.0054234353516321235,-0.0,-0.0724907063197026,-0.0,-0.0,-0.21956001425879718,-0.673269847736416,-0.3242348627590773,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.004998205772286871,-0.0,-0.06056800123032758,1.0,-0.08394422514994618,-0.02875890705900446,-0.04826472548315989,-0.0,-0.09140308607166658,-0.0,-0.0,-0.2696467934587584,-0.6874455323729943,-0.28815297072845647,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.06952624839948783,-0.0,-0.032163892445582584,1.0,-0.09016645326504481,-0.010038412291933418,-0.022253521126760562,-0.0,-0.06645326504481434,-0.0,-0.0,-0.2858898847631242,-0.7026888604353392,-0.28166453265044816,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.05656322750645962,-0.0,-0.045409194402517325,1.0,-0.08206912430607075,-0.0,-0.02734784722044565,-0.0,-0.07981785156949525,-0.0,-0.0,-0.28015554247998153,-0.6997364987592417,-0.2871651871370462,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.0911444452904896,-0.0,-0.04185385415873499,1.0,-0.049163684357470996,-0.0,-0.04502652351582527,-0.0,-0.08309855580090865,-0.0,-0.0,-0.2660981243178761,-0.6889514962308688,-0.2727988020000508,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.04023704758755754,-0.0,-0.012920619579316835,1.0,-0.06422158353892718,-0.0,-0.02309433578350332,-0.0,-0.12032962840501563,-0.0,-0.0,-0.2745886003509932,-0.7313630236284557,-0.27669964646336187,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.033444985789687375,-0.0,-0.01319529029638652,1.0,-0.06577344701583435,-0.0,-0.02349776695087292,-0.0,-0.12101603735282178,-0.0,-0.0,-0.2737007714169712,-0.7318818514007309,-0.2750710515631344,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.02451963347463005,-0.0,-0.04033302028073204,1.0,-0.05937000279209077,-0.0,-0.022489022006751784,-0.0,-0.12143056577912024,-0.0,-0.0,-0.2664669898723253,-0.7284057161712821,-0.2752493844708988,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.017147017473388232,-0.0,-0.049482827877083746,1.0,-0.04960835509138381,-0.0,-0.005849568186382808,-0.0,-0.13258184374372364,-0.0,-0.0,-0.2672725446876883,-0.7367443261699136,-0.2518578027716409,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.010606363818290974,-0.0,-0.05338202921753052,1.0,-0.048078847308385034,-0.0,-0.0010756453872323394,-0.0,-0.13065339203522114,-0.0,-0.0,-0.27356413848308986,-0.731939163498099,-0.2522263358014809,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.021543311815042786,-0.0,-0.04206075163889306,1.0,-0.04779062202872441,-0.0,-0.0016764249612170345,-0.0,-0.12635740379322424,-0.0,-0.0,-0.2707301206025121,-0.7301206025121353,-0.2618725917029475,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.019307923771313944,-0.0,-0.031945837512537614,1.0,-0.05228184553660983,-0.0,-0.0020561685055165498,-0.0,-0.13141925777331995,-0.0,-0.0,-0.2713640922768305,-0.7280842527582748,-0.2710631895687061,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.007810145655449523,-0.0,-0.02915620291310899,1.0,-0.06278252134605726,-0.0,-0.0,-0.0,-0.13709191361125062,-0.0,-0.0,-0.27034153691612256,-0.7236062280261175,-0.2805123053741838,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.014873140857392827,-0.0,-0.045044369453818275,1.0,-0.0462692163479565,-0.0,-0.0,-0.0,-0.13843269591301086,-0.0,-0.0,-0.25599300087489063,-0.7167104111986001,-0.2823647044119485,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.013548224628557039,-0.0,-0.050037773860488535,1.0,-0.03082347015865021,-0.0,-0.0,-0.0,-0.14978594812389825,-0.0,-0.0,-0.23988919667590028,-0.7199949634852681,-0.31420297154369176,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.020099743085990628,-0.0,-0.06382549997481236,1.0,-0.0344567024331268,-0.0,-0.0,-0.0,-0.14417409702282002,-0.0,-0.0,-0.22877940657901363,-0.7117021812503148,-0.31572716739710843,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.00810273658462009,-0.0,-0.06482189267696072,1.0,-0.040488202619375226,-0.0,-0.0,-0.0,-0.15509860877541662,-0.0,-0.0,-0.24927381134383123,-0.717576313509657,-0.3126433267084544,-0.0,-0.0
