Date,CNP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.18063079607014965,-0.0,-0.04730970526122486,-0.0,-0.0,-0.0,-0.1080938389495914,-0.0,-0.0,-0.0,-0.18189330639977963,-0.0,-0.7775456799191992,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.19135150039060705,-0.0,-0.045517209687054826,-0.0,-0.0,-0.0,-0.10695740085474013,-0.0,-0.0,-0.0,-0.17239557005652315,-0.0,-0.7814668443545794,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.18678444418951473,-0.0,-0.0444418951474131,-0.0,-0.0,-0.0,-0.10616037627624182,-0.0,-0.0,-0.0,-0.17542732591487897,-0.0,-0.7815991740277619,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.17236646460025165,-0.0,-0.053734416104312024,-0.0,-0.0,-0.0,-0.10177284684890771,-0.0,-0.0,-0.0,-0.1644058103625758,-0.0,-0.7952876586983874,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.1689834926151173,-0.0,-0.06470346152087429,-0.0,-0.0,-0.0,-0.09474598747084914,-0.0,-0.0,-0.0,-0.15361927843065526,-0.0,-0.804289176459829,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.17120924813232508,-0.0,-0.06243860090013936,-0.0,-0.0,-0.0,-0.09629663475817322,-0.0,-0.0,-0.0,-0.15064768910922757,-0.0,-0.8040711886865732,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.17219708396178984,-0.0,-0.06341697518168106,-0.0,-0.0,-0.0,-0.1008044243338361,-0.0,-0.0,-0.0,-0.1349467525938114,-0.0,-0.8139311668723432,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.17207005350038868,-0.0,-0.061205359184233386,-0.0,-0.0,-0.0,-0.10005029951072295,-0.0,-0.0,-0.0,-0.13569436188211623,-0.0,-0.8173213224198638,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.17000594666300717,-0.0,-0.06184529527469009,-0.0,-0.0,-0.0,-0.09670188920909381,-0.0,-0.0,-0.0,-0.14722565298934173,-0.0,-0.8113992955491515,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.17090692779353894,-0.0,-0.06161343461151276,-0.0,-0.0,-0.0,-0.0966871053354077,-0.0,-0.0,-0.0,-0.14736432689667794,-0.0,-0.8113388853299166,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.18327702702702703,-0.0,-0.04971694667640614,-0.0,-0.0,-0.0,-0.09379565376186998,-0.0,-0.0,-0.0,-0.14554419284149012,-0.0,-0.810331446311176,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.1830886214691846,-0.0,-0.049870983947206175,-0.0,-0.0,-0.0,-0.09380494599593542,-0.0,-0.0,-0.0,-0.14632475509784668,-0.0,-0.8103806544424907,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.18542380625999544,-0.0,-0.050468357322366916,-0.0,-0.0,-0.0,-0.09035869316883711,-0.0,-0.0,-0.0,-0.1482522275531186,-0.0,-0.8101667809001599,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.18505915132690814,-0.0,-0.0492851596400676,-0.0,-0.0,-0.0,-0.09087379527702918,-0.0,-0.0,-0.0,-0.14780980221988763,-0.0,-0.810807107294569,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.18058664960935714,-0.0,-0.048796089002604286,-0.0,-0.0,-0.0,-0.09183533604422717,-0.0,-0.0,-0.0,-0.15260200118791975,-0.0,-0.8106638643943893,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.18259834771265762,-0.0,-0.04842437695951667,-0.0,-0.0,-0.0,-0.09380506670938507,-0.0,-0.0,-0.0,-0.15055953497951804,-0.0005950065221868778,-0.8125042909124196,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.17875280230589743,-0.0,-0.0485885528663586,-0.0,-0.0,-0.0,-0.09671958640252551,-0.0,-0.0,-0.0,-0.15352061124582514,-0.0,-0.8100150981378964,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.1818264965473087,-0.0,-0.0434215941830155,-0.0,-0.0,-0.0,-0.09827594091553482,-0.0,-0.0,-0.0,-0.15130104724013355,-0.0023094160149997713,-0.8094160149997714,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.17756581806537203,-0.0,-0.04981815686543608,-0.0,-0.0,-0.0,-0.09721173860335323,-0.0,-0.0,-0.0,-0.15052951805851,-0.0016240078684324893,-0.810562913149889,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.1655441656583183,-0.0,-0.05086641857491838,-0.0,-0.0,-0.0,-0.09810278304148307,-0.0,-0.0,-0.0,-0.14570443597178145,-0.013310198397296866,-0.809502066162873,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.16614899739642805,-0.0,-0.05449230347599689,-0.0,-0.0,-0.0,-0.09550998035901886,-0.0,-0.0,-0.0,-0.14593705750696567,-0.009934682318549307,-0.8118348330516603,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.1604974897307166,-0.0,-0.05591054313099042,-0.0,-0.0,-0.0,-0.09979461433135554,-0.0,-0.0,-0.0,-0.13457325422181654,-0.017800091282519397,-0.8134869922409859,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.15638590978436598,-0.0,-0.054853473597923356,-0.0,-0.0,-0.0,-0.0986406175285197,-0.0,-0.0,-0.0,-0.13145251269440078,-0.019423002481954596,-0.8162670492064577,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.15787554137223617,-0.0,-0.05352176886254844,-0.0,-0.0,-0.0,-0.09892865283793026,-0.0,-0.0,-0.0,-0.13334852974697972,-0.01764303624344655,-0.8181445178937772,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.1537568041542351,-0.0,-0.053499442002414195,-0.0,-0.0,-0.0,-0.0999157309768374,-0.0,-0.0,-0.0,-0.13722185528503428,-0.021727742728949825,-0.8114423668207802,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.15347301298109772,-0.0,-0.055795946253700754,-0.0,-0.0,-0.0,-0.09733545889319062,-0.0,-0.0,-0.0,-0.13413800956501937,-0.026759280346162605,-0.8098838533363698,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.15263960662007423,-0.0,-0.05443121542559246,-0.0,-0.0,-0.0,-0.09736608464042616,-0.0,-0.0,-0.0,-0.13638536663100143,-0.027067634939786464,-0.808591526851367,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.14915625784942801,-0.0,-0.05804580640741672,-0.0,-0.0,-0.0,-0.09597424245884045,-0.0,-0.0,-0.0,-0.13931450231772202,-0.03057566277715617,-0.8104034891421004,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.149625536578683,-0.0,-0.052470545255274455,-0.0,-0.0,-0.0,-0.09905014156543977,-0.0,-0.0,-0.0,-0.13928212622157274,-0.0282217554114531,-0.8146862727189698,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.1562471437711361,-0.0,-0.04841879170094142,-0.0,-0.0,-0.0,-0.099945160405813,-0.0,-0.0,-0.0,-0.13693903665112878,-0.02725984827712275,-0.8161731103189837,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.17197716180127084,-0.0,-0.06239064370568192,-0.0,-0.0,-0.0,-0.12337692236854221,-0.0,-0.0,-0.0,-0.09075421309512845,-0.04712680725665346,-0.8066120268901372,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.17683235822545723,-0.0,-0.07057631178882388,-0.0,-0.0,-0.0,-0.11323536186483622,-0.0,-0.0,-0.0,-0.09232044962454507,-0.04590685032478002,-0.8045561339660017,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.17596043248217164,-0.0,-0.06059351276742581,-0.0,-0.0,-0.0,-0.11706924315619968,-0.0,-0.0,-0.0,-0.0949390384172993,-0.04817115251897861,-0.8037037037037038,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.18014265991716522,-0.0,-0.058697653014265994,-0.0,-0.0,-0.0,-0.11721122871606075,-0.0,-0.0,-0.0,-0.09459272894615739,-0.04526000920386562,-0.8050621260929591,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.18019924993672778,-0.0,-0.05899270643996042,-0.0,-0.0,-0.0,-0.11559257299312058,-0.0,-0.0,-0.0,-0.09649587005038768,-0.044267537905804934,-0.805236638059959,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.17575088542385356,-0.0,-0.04903178326663907,-0.0,-0.0,-0.0,-0.11784186559955845,-0.0,-0.0,-0.0,-0.12034865001609862,-0.040246538797663406,-0.7966054919276943,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.175403086689514,-0.0,-0.04912942475331785,-0.0,-0.0,-0.0,-0.11833843181452262,-0.0,-0.0,-0.0,-0.12010948317501208,-0.04059617728914138,-0.7965130988798675,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.16497024561725984,-0.0,-0.04687176894975071,-0.0,-0.0,-0.0,-0.11848907474209039,-0.0,-0.0,-0.0,-0.12069480504560808,-0.04962893182914781,-0.7969579302897318,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.14606947822495525,-0.0,-0.03232986095176908,-0.0,-0.008765086503602405,-0.0,-0.1233077876187417,-0.0,-0.0,-0.0,-0.12814923592308752,-0.0573172410628241,-0.7985406819329081,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.16033270529846974,-0.0,-0.04048527181655255,-0.0,-0.007536418363126694,-0.0,-0.11789439823537522,-0.0,-0.0,-0.0,-0.1145397729883737,-0.04967602591792657,-0.80722393272368,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.15445983632789284,-0.0,-0.02818543409683171,-0.0,-0.014195583596214511,-0.0,-0.1191651808165318,-0.0,-0.0,-0.0,-0.126411557628126,-0.051227540803730626,-0.7922552919124034,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.15489430147058825,-0.0,-0.036879595588235295,-0.0,-0.01560202205882353,-0.0,-0.11495863970588235,-0.0,-0.0,-0.0,-0.14154411764705885,-0.03864889705882354,-0.7952665441176472,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.14089663588846163,-0.0,-0.04821662944115683,-0.0,-0.019641253540261115,-0.0,-0.11135416426811577,-0.0,-0.0,-0.0,-0.13852494876695295,-0.04303575951553109,-0.8009394644131801,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.1410149942329873,-0.0,-0.04698961937716263,-0.0,-0.024405997693194927,-0.0,-0.10558246828143021,-0.0,-0.0,-0.0,-0.14249134948096887,-0.04668973471741638,-0.7996078431372549,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.1505632532210682,-0.0,-0.04346418079618792,-0.0,-0.028359279220929425,-0.0,-0.09867918854525687,-0.0,-0.0,-0.0,-0.14468783974462768,-0.03862968703014041,-0.808771483426245,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.15032709849811113,-0.0,-0.0431677877084677,-0.0,-0.02409472035381922,-0.0,-0.09898184833686538,-0.0,-0.0,-0.0,-0.15263060904818943,-0.03128167327006358,-0.8030268128628029,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.1423112338858195,-0.0,-0.051657458563535916,-0.0,-0.0184622467771639,-0.0,-0.09891804788213628,-0.0,-0.0,-0.0,-0.15377532228360957,-0.027762430939226517,-0.8091390423572744,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.1472934341571376,-0.0,-0.05632146809295463,-0.0,-0.013901696790852085,-0.0,-0.09851069715971966,-0.0,-0.0,-0.0,-0.14498801180376247,-0.03013187015861306,-0.8142982294356327,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.13298826777087647,-0.0,-0.05774097078444905,-0.0,-0.02093397745571659,-0.0,-0.09772256728778468,-0.0,-0.0,-0.0,-0.1453416149068323,-0.031170922475270302,-0.8145157579940189,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.12423648726518383,-0.0,-0.061334562636856056,-0.0,-0.021597326264838075,-0.0,-0.10033421689524029,-0.0,-0.0,-0.0,-0.14569551688371557,-0.03319119511351849,-0.8185548000460988,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.14638266785379997,-0.0,-0.06088624066844737,-0.0,-0.002716708901216812,-0.0,-0.11054037394698993,-0.0,-0.0,-0.0,-0.12980846060772094,-0.026527863388352398,-0.8060863411181883,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.1409637175231773,-0.0,-0.062286826141696235,-0.0,-0.00966006638434245,-0.0,-0.10781732860249514,-0.0,-0.0,-0.0,-0.1353782762962115,-0.017557514020830948,-0.8154744191370035,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.14644733835960705,-0.0,-0.058693168837103044,-0.0,-0.011834589901759196,-0.0,-0.10639707562257254,-0.0,-0.0,-0.0,-0.13687457162440028,-0.019808087731322827,-0.8046150331277131,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.14021127726711483,-0.0,-0.055951890977271684,-0.0,-0.016143046599899392,-0.0,-0.10518132345543513,-0.0007316961631682444,-0.0,-0.0,-0.134769287053551,-0.027552933644304202,-0.8059861892349203,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.1405981830247832,-0.0,-0.04322753381084236,-0.0,-0.033318840248060595,-0.0,-0.09734776539508914,-0.0,-0.0,-0.0,-0.14041511247396965,-0.026224856404036705,-0.8072953614499188,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.13265188664042177,-0.0,-0.07723829914588946,-0.0,-0.029237746621543846,-0.0,-0.09519534037801874,-0.002002900752814421,-0.0,-0.0,-0.12719570872758248,-0.03243778345650022,-0.8062481294748718,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.13387606374391733,-0.0,-0.07838841355134799,-0.0,-0.026752150550033438,-0.0,-0.09573118701136966,-0.0035285164087544103,-0.0,-0.0,-0.12794907866515995,-0.034316551740042896,-0.8056779133322571,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.1477209689349112,-0.0,-0.057992788461538464,-0.0,-0.030695266272189346,-0.0,-0.09284855769230768,-0.008898853550295857,-0.0,-0.0,-0.10766457100591716,-0.04456360946745561,-0.8210290310650887,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.15169863646868503,-0.0,-0.0565287728218165,-0.0,-0.02948925352438179,-0.0,-0.09514675294661429,-0.010214929512364227,-0.0,-0.0,-0.10240351282643866,-0.04506586549572452,-0.8204991911254912,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.14855359388829367,-0.0,-0.08466483439698141,-0.0,-0.031723109889597985,-0.0,-0.08592257884194344,-0.013369357618670518,-0.0,-0.0,-0.09465691526529092,-0.04900545022592817,-0.821283830996413,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.14232532166872194,-0.0,-0.08750785267223526,-0.0,-0.02626864282556597,-0.0,-0.08348263105237443,-0.021824612019823632,-0.0,-0.0,-0.10079341073547546,-0.047907117429442286,-0.8166313781148934,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.13664350016325388,-0.0,-0.09282149353981063,-0.0,-0.029852138625868746,-0.0,-0.07460702458137039,-0.039204253929754185,-0.0,-0.0,-0.09415084658799386,-0.04790335370119875,-0.8170390410000467,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.13176085941148993,-0.0,-0.08570761326482952,-0.0,-0.030079402148528726,-0.0,-0.07405418028958431,-0.043157403082671644,-0.0,-0.0,-0.10193834656702475,-0.049276039234002804,-0.8193367585240541,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.13345320381094714,-0.0,-0.09223799738464412,-0.0,-0.030310106482346347,-0.0,-0.07365028955725761,-0.038039417149262095,-0.0,-0.0,-0.09933682047450028,-0.04980851858770782,-0.8183028208481226,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.1359792562137918,-0.0,-0.09077742478041487,-0.0,-0.030111194169314147,-0.0,-0.07753223696505325,-0.03749299196411885,-0.0,-0.0,-0.09409456176415623,-0.0472108017193048,-0.8228368529246869,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.13287761026313324,-0.0,-0.07615413428223618,-0.0,-0.032353216593313985,-0.0,-0.07069950369884821,-0.03719917595280457,-0.0,-0.0,-0.10148422136904205,-0.05803446015544527,-0.8322174360895215,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.11967593134614934,-0.0,-0.07954199545741916,-0.0,-0.02610813215632098,-0.0,-0.08651977427587983,-0.032430280750228295,-0.0,-0.0,-0.10853021752874237,-0.04402088650572506,-0.8446858828763435,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.11743997746954868,-0.0,-0.08028820202304676,-0.0,-0.025370226947358538,-0.0,-0.08554530732943745,-0.03480485343472036,-0.0,-0.0,-0.11115022647797412,-0.047454763078222904,-0.8449153934614753,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.12169775589432819,-0.0,-0.034064009090048294,-0.0,-0.030891960988542754,-0.0,-0.082283874633084,-0.05098948963166367,-0.0,-0.0,-0.13365211627686774,-0.05719155383012973,-0.8563819714042231,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.11337625178826896,-0.0,-0.03369098712446352,-0.0,-0.028516928946113497,-0.0,-0.0854554124940391,-0.05736766809728184,-0.0,-0.0,-0.15238435860753458,-0.06838340486409156,-0.8451835956127802,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.11468970934799685,-0.0,-0.03342140969792187,-0.0,-0.02449475112475898,-0.0,-0.09514627817848556,-0.05232212145016544,-0.0,-0.0,-0.14425480254231235,-0.06712847247018496,-0.8490085457878073,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.09989072595971113,-0.0,-0.049410870391486124,-0.0,-0.002708095781071836,-0.0,-0.09701634359559104,-0.07114690231851008,-0.0,-0.0,-0.13930064614215126,-0.06423413150893197,-0.8518148992778412,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.10437198698615498,-0.0,-0.05184164905364649,-0.0,-0.0018760834975895889,-0.0,-0.09632145147118193,-0.06984255147355671,-0.0,-0.0,-0.1378327673418984,-0.06202949488232919,-0.850649504856444,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.10416863597693544,-0.0,-0.04957935532659041,-0.0,-0.0,-0.0,-0.09176198128367521,-0.0738255033557047,-0.0,-0.0,-0.1295491067208621,-0.07122601380092637,-0.8430617260610644,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.10511403881569627,-0.0,-0.050195967323039145,-0.0,-0.0,-0.0,-0.08953109505595694,-0.07449119327572366,-0.0,-0.0,-0.12929121216414033,-0.07210653067006657,-0.8402984369835198,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.11032120925838451,-0.0,-0.036230514879546524,-0.0,-0.0,-0.0,-0.08951346244685877,-0.07546055739253661,-0.0,-0.0,-0.13835616438356166,-0.07484648086915448,-0.837104393008975,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.10954188574257893,-0.0,-0.0444910758493858,-0.0,-0.0,-0.0,-0.07844293023365477,-0.07964539174309763,-0.0,-0.0,-0.14075872963478178,-0.07533067691509679,-0.8295333977789828,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.10965418206643283,-0.0,-0.04279761764636644,-0.0,-0.0,-0.0,-0.07919207137644484,-0.08015725417265,-0.0,-0.0,-0.13684408766684716,-0.07264766119729749,-0.8328115068622142,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.10469424842463006,-0.0,-0.05510844681503859,-0.0,-0.0,-0.0,-0.0799367491916641,-0.08418493781123883,-0.0,-0.0,-0.13542281277288712,-0.06976469755257134,-0.8309692950366997,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.09917129134210984,-0.0,-0.0696065500335963,-0.0,-0.031232113082646888,-0.0,-0.06482841002413955,-0.09795187019386307,-0.0,-0.0,-0.1824901077570117,-0.0548739516711047,-0.8884851803001269,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.12528664776229811,-0.0,-0.07459006287757367,-0.0,-0.02231537418320799,-0.0,-0.06941190975218839,-0.08324497595857476,-0.0,-0.0,-0.1701146591049192,-0.05565281716187893,-0.8651707557637776,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.06941159077468954,-0.0,-0.056623299822590185,-0.0,-0.02680859452000789,-0.0,-0.08013010053222945,-0.0702247191011236,-0.0,-0.0,-0.17755765819041988,-0.07515276956436034,-0.9081657796175834,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.05518933386201428,-0.0,-0.046168715305313246,-0.0,-0.038758921490880255,-0.0,-0.08428330689928627,-0.06990979381443299,-0.0,-0.0,-0.15734040444091993,-0.08093774781919112,-0.9456284694686756,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.06410764732120731,-0.0,-0.06965852207959558,-0.0,-0.04834712791792635,-0.0,-0.07686970312732319,-0.05962234227090252,-0.0,-0.0,-0.1477424790603162,-0.07097189869653565,-0.940774148783268,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.06349601593625498,-0.0,-0.057594621513944226,-0.0,-0.03934262948207171,-0.0,-0.09088645418326692,-0.0643426294820717,-0.0,-0.0,-0.16264940239043824,-0.08189741035856574,-0.929855577689243,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.04537726886344317,-0.0,-0.05735286764338216,-0.0,-0.03445172258612931,-0.0,-0.07447872393619681,-0.08132906645332268,-0.0,-0.0,-0.17898394919745989,-0.07152857642882145,-0.9566228311415571,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.04917335734473875,-0.0,-0.05445086416047623,-0.0,-0.04014406843250544,-0.0,-0.0659813411370401,-0.07841224581676297,-0.0,-0.0,-0.18516295240239114,-0.0754858557814962,-0.9523523673745029,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.03610832497492478,-0.0,-0.0571715145436309,-0.0,-0.03269809428284855,-0.0,-0.0651705115346038,-0.08788866599799398,-0.0,-0.0,-0.20050150451354062,-0.07106318956870612,-0.9569207622868606,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.03308583755581197,-0.0,-0.04770982792354387,-0.013520292981487984,-0.024908443285004765,-0.0,-0.06898108664024481,-0.08812020267897457,-0.0,-0.0,-0.2013746049265038,-0.07186575026338232,-0.9588371042994029,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.043796907268422905,-0.0,-0.06663980254873318,-0.006749609630786279,-0.022540673953558653,-0.0,-0.08328716063063517,-0.08711529743615574,-0.0,-0.0,-0.19329572356822644,-0.06905757316274617,-0.9460031229537097,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.04614922082477326,-0.0,-0.05574485143057573,-0.0,-0.039509946384727164,-0.0,-0.09182241819912813,-0.06616725960815754,-0.0,-0.0,-0.19892769454326803,-0.06872275392093,-0.938367490103723,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.05837277439711517,-0.0,-0.04798036711491748,-0.0,-0.03758795983271981,-0.0,-0.08864848621440913,-0.06753812636165578,-0.0,-0.0,-0.1914456714997621,-0.06911576891292916,-0.9435304134425162,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.05834250275082525,-0.0,-0.05069020706211863,-0.0,-0.04096228868660598,-0.0,-0.08847654296288887,-0.06551965589676903,-0.0,-0.0,-0.18985695708712613,-0.06702010603180954,-0.9398819645893768,-0.0,-0.0
