Date,IWF,IWM,MTUM,NTRS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.24697498952074892,-0.0,-0.2564202878300964,-0.016375576358809558,-0.1994131619393601,-0.0,-0.0,-0.8178566438451865,-0.0,-0.0,-0.0,-0.0,-0.2573983512644963,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.25451192937363804,-0.0,-0.2555176845281332,-0.009526736324523664,-0.19891601944459966,-0.0,-0.0,-0.8162820584455496,-0.0,-0.0,-0.002989327820305079,-0.0,-0.2560205621053808,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.24720272822073783,-0.0,-0.29001437389025114,-0.01468391533496801,-0.19556945971083112,-0.0,-0.0,-0.8131112426369042,-0.0,-0.0,-0.0,-0.0,-0.25782813336715427,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.17161911628386034,-0.0,-0.16855494901637658,-0.0,-0.09959831084560718,-0.0,-0.0,-0.916495004634875,-0.0,-0.0,-0.026547533216603154,-0.0,-0.13847976104645177,-0.053661551138119275,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.18138793147795668,-0.0,-0.16201965121662637,-0.0,-0.09059107978805495,-0.0,-0.0,-0.9034158135706568,-0.0,-0.0,-0.02104017696383559,-0.0,-0.1311795874273368,-0.08254025412829878,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.17053044173392815,-0.0,-0.15704376079837026,-0.0,-0.08994558910750663,-0.0,-0.0,-0.9092292220015988,-0.0,-0.0,-0.04577219629180741,-0.0,-0.1320817968488099,-0.07411227726346734,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.1598512050838263,-0.0,-0.12275580584330036,-0.0,-0.09005192322595645,-0.0,-0.0,-0.9516933171449976,-0.0,-0.0,-0.06840432951874144,-0.0,-0.13502621993748545,-0.055513936607165915,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.18747519644416227,-0.0,-0.11789295446728577,-0.0,-0.09355239833849249,-0.0,-0.0,-0.915654681588486,-0.0,-0.0,-0.0,-0.0,-0.1780300023811414,-0.15313384660158216,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.18566293085218863,-0.0,-0.11892049058997675,-0.0,-0.09370374286318461,-0.0,-0.0,-0.9186403045041236,-0.0,-0.0,-0.0,-0.0,-0.16676358638189892,-0.1595739056883062,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.18677196967695925,-0.0,-0.123722232494255,-0.0,-0.08933146675823452,-0.0,-0.0,-0.9182492934308883,-0.0,-0.0,-0.0,-0.0,-0.1575583084603397,-0.16572017221796667,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.2066880212072679,-0.0,-0.19279836527309877,-0.0,-0.05801623681449163,-0.0,-0.0,-0.9295024023858176,-0.0,-0.0,-0.0,-0.0,-0.18835257082896117,-0.18600541227149722,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.20647050620555013,-0.0,-0.22178217821782178,-0.0,-0.046604378747733925,-0.0,-0.0,-0.9330916190210572,-0.0,-0.0,-0.0,-0.0,-0.20290057174731557,-0.17818993166922328,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.2169993021632938,-0.0,-0.2242009769713887,-0.0,-0.051584089323098395,-0.0,-0.0,-0.9249965108164689,-0.0,-0.0,-0.0,-0.0,-0.20156315422191207,-0.1719748778785764,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.2556435145039022,-0.0,-0.21997818120786597,-0.0,-0.03991720048113234,-0.0,-0.0,-0.9086128283308624,-0.0,-0.0,-0.0,-0.0,-0.21038350723097152,-0.16274581107163838,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.2778956181970416,-0.0,-0.18629639966508513,-0.0,-0.06131733184482277,-0.0,-0.0,-0.8917666759698577,-0.0,-0.0,-0.0,-0.0,-0.20055819145967063,-0.17315099078984092,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.2992947970459215,-0.0,-0.17507912710311513,-0.0,-0.050974512743628186,-0.0,-0.0,-0.8923871397634515,-0.0,-0.0,-0.0,-0.0,-0.18235326781053918,-0.17630073851962907,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.2976496968690308,-0.0,-0.1663206267475016,-0.0,-0.04094344323561166,-0.0,-0.0,-0.8987348780555324,-0.0,-0.0,-0.0,-0.0,-0.179276361321042,-0.18536666389834733,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.31799639239628136,-0.0,-0.1572360205355904,-0.0,-0.042958235049257665,-0.0,-0.0,-0.8916053836547801,-0.0,-0.0,-0.0,-0.0,-0.17779936173164979,-0.18748439017621754,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.3128033055101079,-0.0,-0.1668006988158953,-0.0,-0.04303818529713541,-0.0,-0.0,-0.8892709575441614,-0.0,-0.0,-0.0,-0.0,-0.17622916724439144,-0.18493663514600261,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.3131475428001551,-0.0,-0.1652723142556374,-0.0,-0.04496093966424733,-0.0,-0.0,-0.8853399080281456,-0.0,-0.0,-0.0,-0.0,-0.17499584464513268,-0.18649232644467836,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.29911983003614495,-0.0,-0.17338520541897745,-0.0,-0.04072510553762106,-0.0,-0.0,-0.8875920867477858,-0.0,-0.0,-0.0,-0.0,-0.18207653891786,-0.17625472505035458,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.2842854768105503,-0.0,-0.18922812655843077,-0.0,-0.0423062004765335,-0.0,-0.0,-0.8975175929517372,-0.0,-0.0,-0.0,-0.0,-0.18055632515099465,-0.1766221532664709,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.2866000498242312,-0.0,-0.19683339330694496,-0.0,-0.03905666122290807,-0.0,-0.0,-0.8924903811553686,-0.0,-0.0,-0.0,-0.0,-0.17402496747584908,-0.17900739059429238,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.29088093789747277,-0.0,-0.1939943593430294,-0.0,-0.025217054692252393,-0.0,-0.0,-0.900901399104131,-0.0,-0.0,-0.0,-0.0,-0.16816899850688494,-0.18586517723829013,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.2922804787042923,-0.0,-0.1929742129847157,-0.0,-0.023962853431359,-0.0,-0.0,-0.9033746994278764,-0.0,-0.0,-0.0,-0.0,-0.16514192531991928,-0.1861750642602471,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.2865492216497701,-0.0,-0.18095950362860783,-0.0,-0.032657470500249294,-0.0,-0.0,-0.9012243089025538,-0.0,-0.0,-0.0,-0.0,-0.17600132956622902,-0.19256550883607557,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.28248759803785717,-0.0,-0.18809411634287615,-0.0,-0.044563922068564146,-0.0,-0.0,-0.8903638832691295,-0.0,-0.0,-0.0,-0.0,-0.16985838206357565,-0.1960480004434221,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.30625417315824616,-0.0,-0.19736256398842647,-0.0,-0.034915423992877816,-0.0,-0.0,-0.8941687068773649,-0.0,-0.0,-0.0,-0.0,-0.16392165590919208,-0.18548297351435566,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.3031089528912703,-0.0,-0.19010939941951327,-0.0,-0.027824291136414374,-0.0,-0.0,-0.9038568876981468,-0.0,-0.0,-0.0,-0.0,-0.1761274838133512,-0.18977450323732975,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.283926530839767,-0.0,-0.19504445497366146,-0.0,-0.035703336213383875,-0.0,-0.0,-0.9135427408790657,-0.0,-0.0,-0.0,-0.0,-0.17648206471752279,-0.1824465564815073,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.27825359185381504,-0.0,-0.1984098200585856,-0.0,-0.032584739852141165,-0.0,-0.0,-0.9189287208815735,-0.0,-0.0,-0.0,-0.0,-0.18008090389175616,-0.1815594922583345,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.27106502773364555,-0.0,-0.18471444100677314,-0.022577138556735512,-0.006605903503637428,-0.0,-0.0,-0.9272235694177329,-0.0,-0.0,-0.0,-0.0,-0.18429634584831509,-0.1908186303202609,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.28319358572598174,-0.0,-0.2299201038931707,-0.031167951215380702,-0.006239236611049942,-0.0,-0.0,-0.9303238192032974,-0.0,-0.0,-0.0,-0.0,-0.15380706360633523,-0.18850399480534144,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.2957904478783969,-0.0,-0.2091875368090417,-0.007880640547438091,-0.03511232016153911,-0.0,-0.0,-0.9120509296912247,-0.0,-0.0,-0.0,-0.0,-0.14129063017079396,-0.2032139551841153,-0.0
