Date,IWF,IWM,MTUM,SDY,SPY,STMP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.3808753075229833,-0.0,-0.3597047779360352,-0.0,1.0,-1.493525831930597,-0.0,-0.09549397902369545,-0.8489576589408262,-0.0,-0.0042729509258060345,-0.0,-0.0,-0.432668652078208,-0.1132331995338599,-1.745370969830377,-0.0,-0.0
2019-01-18,-0.0,-0.36603846901107445,-0.0,-0.3718023444077457,-0.0,1.0,-1.4935561168318114,-0.0,-0.02441551712971958,-0.883621527103167,-0.0,-0.030308917816203616,-0.0,-0.0,-0.44686224985428413,-0.10530406061783563,-1.7542905252250502,-0.0,-0.0
2019-01-22,-0.0,-0.37985343275906397,-0.0,-0.3308691180251993,-0.0,1.0,-1.4798791463101053,-0.0,-0.01716379532013371,-0.8963101054255592,-0.0,-0.020763692465929542,-0.0,-0.0,-0.42330933401902804,-0.11596811519670866,-1.7642710208279764,-0.0,-0.0
2019-01-23,-0.0,-0.3798904286174669,-0.0,-0.2988076055430228,-0.0,1.0,-1.5352239767966485,-0.0,-0.019336126329358685,-0.8638092168868836,-0.0,-0.03409603609410248,-0.0,-0.0,-0.38092168868836607,-0.13735095069287784,-1.7960038672252658,-0.0,-0.0
2019-01-24,-0.0,-0.3700787401574803,-0.0,-0.310415466359388,-0.0,1.0,-1.4860764355675056,-0.0,-0.055438192177197365,-0.8747199283016454,-0.0,-0.029255489405287757,-0.0,-0.0,-0.3162409576851674,-0.18391908328532106,-1.7754945265988094,-0.0,-0.0
2019-01-25,-0.0,-0.3663550204918033,-0.0,-0.31390881147540983,-0.0,1.0,-1.4884093237704918,-0.0,-0.057633196721311473,-0.8732069672131149,-0.0,-0.027087602459016397,-0.0,-0.0,-0.3247310450819672,-0.18192879098360656,-1.7705558401639345,-0.0,-0.0
2019-01-28,-0.0,-0.36758312020460354,-0.0,-0.2932864450127877,-0.0,1.0,-1.4916879795396418,-0.0,-0.07762148337595907,-0.8689258312020459,-0.0,-0.024936061381074164,-0.0,-0.0,-0.31099744245524297,-0.20978260869565216,-1.7490409207161126,-0.0,-0.0
2019-01-29,-0.0,-0.3668373879641485,-0.0,-0.26920614596670933,-0.0,1.0,-1.494302176696543,-0.0,-0.09218950064020486,-0.8492957746478873,-0.0,-0.024839948783610757,-0.0,-0.0,-0.33982074263764406,-0.25012804097311137,-1.7154929577464786,-0.0,-0.0
2019-01-30,-0.0,-0.36848841674132854,-0.0,-0.2638551132727505,-0.0,1.0,-1.486944835530526,-0.0,-0.07250735952899014,-0.8659925764751055,-0.0,-0.0345577883015487,-0.0,-0.0,-0.3438499936004096,-0.2412005631639575,-1.7220657877895813,-0.0,-0.0
2019-01-31,-0.0,-0.35779233165893054,-0.0,-0.30317288739111087,-0.0,1.0,-1.4680485788770905,-0.0,-0.058688878997901706,-0.8599860113181155,-0.0,-0.03789661092388886,-0.0,-0.0,-0.33153176066636997,-0.23742608253322312,-1.7039486233865329,-0.0,-0.0
2019-02-01,-0.0,-0.3819991182213265,-0.0,-0.21131196069786487,-0.0,1.0,-1.6505637085091645,-0.0,-0.25521194180260753,-0.5849971657114065,-0.0,-0.09529508093468539,-0.0,-0.0,-0.215216980537885,-0.32909239780815014,-1.5747937267745795,-0.0,-0.0
2019-02-04,-0.0,-0.3813971098630656,-0.0,-0.2202309585410488,-0.0,1.0,-1.6721776992490693,-0.0,-0.2556950842430744,-0.5752508361204014,-0.0,-0.10109168927872783,-0.0,-0.0,-0.21026061715151134,-0.31936644159777877,-1.5748722155613049,-0.0,-0.0
2019-02-05,-0.0,-0.3583312326695236,-0.0,-0.21048651373834132,-0.0,1.0,-1.662528358961432,-0.0,-0.27886312074615577,-0.5795941517519536,-0.0,-0.10656667506932192,-0.0,-0.0,-0.20065540710864635,-0.32152760272246034,-1.5834383665238216,-0.0,-0.0
2019-02-06,-0.0,-0.37353423275753367,-0.0,-0.20218131383179927,-0.0,1.0,-1.6675072500315218,-0.0,-0.26705333501450007,-0.5649981086874291,-0.0,-0.11915269196822594,-0.0,-0.0,-0.21258353297188248,-0.3120665742024965,-1.5852981969486823,-0.0,-0.0
2019-02-07,-0.0,-0.41463723195648045,-0.0,-0.19748244670757165,-0.0,1.0,-1.6939717882218988,-0.0,-0.25865013599848186,-0.5191346701246126,-0.0,-0.12492883800366879,-0.0,-0.0,-0.23543551141754698,-0.2901511797077614,-1.5911822379657157,-0.0,-0.0
2019-02-08,-0.0,-0.41468969443917253,-0.0,-0.1990890111975707,-0.0,1.0,-1.6937432782944268,-0.0,-0.2577339153539571,-0.5190738280508636,-0.0,-0.1246283292212311,-0.0,-0.0,-0.2343898272917062,-0.29063073321945976,-1.5923957740241665,-0.0,-0.0
2019-02-11,-0.0,-0.4104317002152171,-0.0,-0.21622990251930624,-0.0,1.0,-1.6769844284086592,-0.0,-0.2587036333713128,-0.5090517787061654,-0.0,-0.1445752626914799,-0.0,-0.0,-0.22047094568932774,-0.3039625269021395,-1.5894417014812,-0.0,-0.0
2019-02-12,-0.0,-0.38306094007348285,-0.0,-0.21234004814392501,-0.0,1.0,-1.686114278474598,-0.0,-0.26308121119979727,-0.5299632585835551,-0.0,-0.14607880400354745,-0.0,-0.0,-0.21512732801216267,-0.30324338021031294,-1.5957177245660712,-0.0,-0.0
2019-02-13,-0.0,-0.3819488614680066,-0.0,-0.21485816053937157,-0.0,1.0,-1.6973031420938811,-0.0,-0.2731840732731205,-0.5283042869863884,-0.0,-0.14711868718992496,-0.0,-0.0,-0.22039180765805877,-0.2876224398931434,-1.609718865284315,-0.0,-0.0
2019-02-14,-0.0,-0.381031190324634,-0.0,-0.22272437937619352,-0.0,1.0,-1.7006365372374286,-0.0,-0.27110120942075117,-0.5258434118395927,-0.0,-0.1473583704646722,-0.0,-0.0,-0.21998726925525144,-0.2935709739019733,-1.6031190324633993,-0.0,-0.0
2019-02-15,-0.0,-0.39419719382896323,-0.0,-0.21433559773982602,-0.0,1.0,-1.6956383721668464,-0.0,-0.271157386832582,-0.5312678560091423,-0.0,-0.13376928448987363,-0.0,-0.0,-0.19795568535331087,-0.30645673290584724,-1.6040251412608721,-0.0,-0.0
2019-02-19,-0.0,-0.37407804324528776,-0.0,-0.21193973397213642,-0.0,1.0,-1.686440143730694,-0.0,-0.2739708756225178,-0.5577759566286327,-0.0,-0.1043308327554687,-0.0,-0.0,-0.183256634936645,-0.31053394692050684,-1.6016516421862197,-0.0,-0.0
2019-02-20,-0.0,-0.37009063444108764,-0.0,-0.21387210473313195,-0.0,1.0,-1.6928499496475327,-0.0,-0.2657351460221551,-0.559352970795569,-0.0,-0.10788016112789527,-0.0,-0.0,-0.1753524672708963,-0.3170946626384693,-1.5918303121852972,-0.0,-0.0
2019-02-21,-0.0,-0.37523570081709623,-0.0,-0.2272784412319296,-0.0,1.0,-1.7005028284098054,-0.0,-0.23991200502828414,-0.5614079195474544,-0.0,-0.09830295411690762,-0.0,-0.0,-0.1806411062225016,-0.32501571338780644,-1.5771213073538655,-0.0,-0.0
2019-02-22,-0.0,-0.3579795944073561,-0.0,-0.23693160347650838,-0.0,1.0,-1.693412268547676,-0.0,-0.24505605239954653,-0.5808036276609144,-0.0,-0.10643657891422093,-0.0,-0.0,-0.18516185917621866,-0.31030356468069026,-1.5819372716966873,-0.0,-0.0
2019-02-25,-0.0,-0.7838674033149172,-0.040441988950276245,-1.89767955801105,-0.7588950276243095,1.0,-2.212596685082873,-1.0159116022099448,-1.25060773480663,-0.6696132596685084,-0.6954696132596685,-1.3701657458563536,-0.42674033149171275,-0.0,-2.6249723756906076,-2.2956906077348065,-3.6435359116022097,-1.0123756906077348,-0.4008839779005525
2019-02-26,-0.0,-0.810948905109489,-0.0,-2.1447688564476888,-0.7849148418491484,1.0,-2.525790754257908,-1.1197080291970802,-1.4615571776155718,-0.7077858880778589,-0.7163017031630171,-1.5618004866180049,-0.4017031630170317,-0.0,-2.9630170316301703,-2.5389294403892944,-4.179805352798054,-1.0800486618004868,-0.3338199513381995
2019-02-27,-0.0,-0.7986886838271006,-0.0,-2.1386595434677025,-0.7819329771733851,1.0,-2.521369596891695,-1.1175327829043225,-1.4587178241864982,-0.717095677513356,-0.7192812044681884,-1.5590092277804757,-0.3967945604662457,-0.0,-2.96138902379796,-2.529626032054395,-4.17969888295289,-1.074307916464303,-0.32952889752306946
2019-02-28,-0.0,-0.7957146335524714,-0.0,-2.1480399318237158,-0.7738008278548819,1.0,-2.5354273192111028,-1.1210129047966884,-1.4757730703676648,-0.7363038714390066,-0.7092768444119795,-1.5461407353299244,-0.3776479181884587,-0.0,-2.980034088142196,-2.5561236912588265,-4.198685171658145,-1.0871682493304116,-0.3077672266861456
2019-03-01,-0.0,-0.7937790840068578,-0.0,-2.178300269409748,-0.7661033553759491,1.0,-2.547146705853539,-1.124663237815332,-1.497183443546412,-0.7046289493019838,-0.7041391133970121,-1.553024736713201,-0.40068577026696056,-0.0,-3.0254714670585354,-2.57408768062699,-4.250551065393093,-1.1001714425667402,-0.2716140093068822
2019-03-04,-0.0,-0.7809152872444012,-0.0,-2.1682083739045765,-0.7648490749756572,1.0,-2.533106134371957,-1.1163583252190847,-1.5034079844206427,-0.697176241480039,-0.6672346640701071,-1.5384615384615388,-0.42112950340798444,-0.0,-3.012414800389484,-2.5652385589094453,-4.2164070107108085,-1.0844693281402142,-0.2736124634858812
2019-03-05,-0.0,-0.7711636984630398,-0.0,-2.1761405220785557,-0.7582337155403758,1.0,-2.547206635764821,-1.1222249329104659,-1.5245181751646744,-0.6821175896560137,-0.6552817760429372,-1.53647231031959,-0.41473530129299835,-0.0,-3.01658941205172,-2.6013661868748477,-4.26787021224689,-1.0648938765552574,-0.2576238106855331
2019-03-06,-0.0,-0.7691172854684043,-0.0,-2.1932628473075977,-0.7619867223998034,1.0,-2.573395623309565,-1.1217113351364643,-1.5328251782640767,-0.7017457585443816,-0.6550282763707893,-1.5421686746987953,-0.41037619867224,-0.0,-3.0467174821735927,-2.634374231620359,-4.311040078682076,-1.0656503565281534,-0.26850258175559377
2019-03-07,-0.0,-0.7389174626500122,-0.0,-2.1854028900318396,-0.7555718834190546,1.0,-2.5748224344844477,-1.1060494734264021,-1.5481263776634828,-0.7114866519715896,-0.6409502816556454,-1.5395542493264758,-0.39456282145481264,-0.0,-3.04800391868724,-2.627969630173892,-4.313984815086946,-1.0399216262552045,-0.26647073230467794
2019-03-08,-0.0,-0.7326490713587488,-0.0,-2.1786412512218964,-0.7468230694037146,1.0,-2.5774682306940373,-1.100928641251222,-1.5454545454545456,-0.7043010752688172,-0.6441837732160314,-1.5234604105571847,-0.3936950146627566,-0.0,-3.048875855327468,-2.6297653958944283,-4.326979472140763,-1.0334799608993157,-0.2512218963831867
2019-03-11,-0.0,-0.7215437225207622,-0.0,-2.174645823155838,-0.752808988764045,1.0,-2.5764533463605277,-1.1111382510991696,-1.5456765999022961,-0.7127503663898389,-0.6331216414264778,-1.5065950170981925,-0.4015632633121642,-0.0,-3.025647288715193,-2.6319003419638496,-4.329506595017098,-1.0593551538837322,-0.2427943331704934
2019-03-12,-0.0,-0.6791817087845969,-0.0,-2.14705174488568,-0.7333333333333334,1.0,-2.548736462093863,-1.084476534296029,-1.5123947051744886,-0.6787003610108303,-0.6055354993983153,-1.5054151624548737,-0.4365824308062575,-0.0,-2.9718411552346575,-2.568712394705175,-4.296750902527076,-1.0555956678700362,-0.2430806257521059
2019-03-13,-0.0,-0.6793086893903024,-0.0,-2.14258281325012,-0.7294767162746039,1.0,-2.542486797887662,-1.081132981277004,-1.5052808449351895,-0.6742678828612577,-0.5976956313010081,-1.5012001920307247,-0.45583293326932306,-0.0,-2.969275084013442,-2.5597695631301005,-4.279164666346616,-1.0448871819491117,-0.24123859817570809
2019-03-14,-0.0,-0.6818073153239302,-0.0,-2.1384174037771935,-0.7248386325603634,1.0,-2.5319148936170213,-1.0760219937843654,-1.502749223045661,-0.6798948123356443,-0.5847477886684198,-1.4919913937365528,-0.4451350705235477,-0.0,-2.956012431269424,-2.551518049246952,-4.270141047095386,-1.0267750418360029,-0.24480038250059769
2019-03-15,-0.0,-0.6972609322441135,-0.0,-2.156655454108602,-0.7227294569918309,1.0,-2.5615088899567517,-1.0752042287361845,-1.487025468524748,-0.6770783277270543,-0.5795290725612686,-1.4529072561268623,-0.44930321960595876,-0.0,-2.969245555021624,-2.577366650648727,-4.347909658817876,-1.0307544449783759,-0.2421912542047093
2019-03-18,-0.0,-0.7122755943716642,-0.0,-2.17855409995148,-0.7280446385249878,1.0,-2.578602620087336,-1.08418243571082,-1.519650655021834,-0.7020863658418244,-0.5679281901989326,-1.4638524987869965,-0.44347404172731686,-0.0,-3.014798641436196,-2.618389131489568,-4.368025230470645,-1.0482775351770985,-0.2316836487142164
2019-03-19,-0.0,-0.706921587608906,-0.0,-2.1723136495643756,-0.7274927395934172,1.0,-2.5711519845111326,-1.0818005808325264,-1.5125847047434655,-0.6984511132623427,-0.5755082284607937,-1.4549854791868344,-0.4537754114230396,-0.0,-3.005082284607938,-2.6096321393998063,-4.353339787028074,-1.0491287512100678,-0.22942884801548888
2019-03-20,-0.0,-0.6772243713733075,-0.0,-2.1781914893617023,-0.7079303675048356,1.0,-2.5667311411992264,-1.0749516441005802,-1.5611702127659575,-0.6675531914893617,-0.4443907156673114,-1.4714700193423598,-0.5236943907156673,-0.0,-3.0517408123791103,-2.6764990328820115,-4.3235009671179885,-1.0087040618955512,-0.24443907156673111
2019-03-21,-0.0,-0.6585188770571152,-0.0,-2.1720716360116166,-0.707405614714424,1.0,-2.5600193610842203,-1.068731848983543,-1.5815585672797676,-0.6887705711519845,-0.4450629235237173,-1.4453049370764763,-0.5239593417231364,-0.0,-3.0575992255566313,-2.681752178121975,-4.366650532429816,-1.0060503388189739,-0.2376573088092933
2019-03-22,-0.0,-0.6497486234139335,-0.0,-2.1419679195594923,-0.6868565956428058,1.0,-2.5161599233899925,-1.0167584390711037,-1.58223605458463,-0.6442422791477136,-0.46612401244912616,-1.5422552070864257,-0.5008379219535551,-0.0,-2.9947330620062247,-2.645439310509935,-4.353363658127843,-1.0088580320804403,-0.19080679913813742
2019-03-25,-0.0,-0.542654028436019,-0.0,-2.1177725118483415,-0.669431279620853,1.0,-2.548815165876777,-0.9938388625592416,-1.516350710900474,-0.6639810426540285,-0.42345971563981044,-1.4831753554502372,-0.4774881516587678,-0.0,-3.035781990521327,-2.641469194312796,-4.414928909952606,-0.9843601895734597,-0.18317535545023697
2019-03-26,-0.0,-0.5583708264267109,-0.0,-2.1202936301207673,-0.6689557186834005,1.0,-2.552214065829979,-0.9978688136395927,-1.4958560265214305,-0.6519062278001421,-0.42055410845370594,-1.4484963296234905,-0.47928013260715135,-0.0,-3.0222590575420316,-2.6580629883968747,-4.431683637224722,-0.9900544636514327,-0.18399242244849634
2019-03-27,-0.0,-0.5372114931700425,-0.0,-2.095383890720678,-0.6702779086198776,1.0,-2.5398021667451722,-0.9884597268016958,-1.5,-0.6613283089967028,-0.39448893075836083,-1.4234573716439003,-0.48798869524258126,-0.0,-3.000942063118229,-2.6509656146961844,-4.407677814413566,-0.991756947715497,-0.2018370230805464
2019-03-28,-0.0,-0.5090100631874561,-0.0,-2.0912707699508544,-0.6627662064123567,1.0,-2.5246899134097824,-0.9875965363912943,-1.5087760355721975,-0.6557453779545986,-0.39129417271238004,-1.415399017084016,-0.5026913175754739,-0.0,-2.993213199157501,-2.6178329042827055,-4.398315001170138,-0.9730868242452609,-0.17130821436929558
2019-03-29,-0.0,-0.47347511100724465,-0.0,-2.087169899509231,-0.6618368777751811,1.0,-2.5286281841551763,-0.9644776817013321,-1.5358728674924047,-0.6487497078756719,-0.36550595933629354,-1.3734517410609957,-0.48562748305678893,-0.0,-3.0137882682869828,-2.635428838513671,-4.427903715821453,-0.9770974526758588,-0.19046506193035753
2019-04-01,-0.0,-0.4939619136089178,-0.0,-2.0787273571760334,-0.6579191825359962,1.0,-2.5130051091500234,-0.9449605202043659,-1.5146307477937762,-0.6667440780306548,-0.37227124941941475,-1.3409196470041802,-0.4579656293543892,-0.0,-2.9895494658615887,-2.63934045517882,-4.382025081281932,-0.9605202043660009,-0.21063632141198327
2019-04-02,-0.0,-0.4950081263060135,-0.0,-2.0782447179010917,-0.6538193638263293,1.0,-2.5231019270954262,-0.9301137682841886,-1.5094032969584399,-0.6570698862317158,-0.3700951938704435,-1.3125145112607384,-0.43812398421174836,-0.0,-3.006733224982587,-2.6524262827954495,-4.404922219642443,-0.9753889017877874,-0.21128395635012773
2019-04-03,-0.0,-0.48215535339398186,-0.0,-2.0933053417308143,-0.6480055983205039,1.0,-2.523676230464194,-0.9321203638908329,-1.5108467459762072,-0.6470725449031958,-0.3624912526242127,-1.3356659668766038,-0.44273384651271286,-0.0,-3.044553300676464,-2.6918591089339867,-4.43037088873338,-0.966876603685561,-0.2143690226265454
2019-04-04,-0.0,-0.47754911131898975,-0.0,-2.1057062675397566,-0.6438260056127222,1.0,-2.5261927034611786,-0.931244153414406,-1.554957904583723,-0.642422825070159,-0.34471468662301213,-1.3355940130963517,-0.4616463985032741,-0.0,-3.058465855940131,-2.6945743685687558,-4.439429373246024,-0.9614125350795136,-0.2086061739943873
2019-04-05,-0.0,-0.5072604065827686,-0.01936108422071636,-2.1147144240077442,-0.749515972894482,1.0,-2.6181026137463697,-0.946515004840271,-1.573330106485963,-0.7884801548886736,-0.40295256534365925,-1.4271539206195547,-0.5568731848983542,-0.0,-3.030493707647628,-2.755082284607938,-4.41190706679574,-0.9966118102613746,-0.303000968054211
2019-04-08,-0.0,-0.4235918744228994,-0.0,-2.0413204062788552,-0.7255309325946445,1.0,-2.4785318559556786,-0.9115881809787627,-1.3370267774699909,-0.5727146814404432,-0.5099261311172668,-1.479224376731302,-0.6232686980609419,-0.0,-2.9074330563250235,-2.7352262234533704,-4.071098799630656,-1.0191597414589106,-0.2465373961218837
2019-04-09,-0.0,-0.39944649446494457,-0.03413284132841328,-2.024907749077491,-0.7352398523985239,1.0,-2.481088560885609,-0.9172047970479704,-1.323339483394834,-0.5929428044280443,-0.5029981549815498,-1.4649446494464942,-0.614160516605166,-0.0,-2.90890221402214,-2.7142527675276753,-4.051660516605166,-1.0327490774907748,-0.26452952029520294
2019-04-10,-0.0,-0.3889273356401384,-0.0433679354094579,-2.0124567474048445,-0.7367935409457902,1.0,-2.4876585928489043,-0.9065743944636678,-1.322952710495963,-0.6191464821222606,-0.48950403690888117,-1.46159169550173,-0.5972318339100346,-0.0,-2.9215686274509807,-2.7155709342560557,-4.068512110726644,-1.0403690888119954,-0.25582468281430215
2019-04-11,-0.0,-0.4874611893957488,-0.1418676856938142,-2.0542154287079057,-0.7924528301886793,1.0,-2.5586338667303563,-0.9407690470503942,-1.3393838070217339,-0.6859326486744686,-0.4406496298065441,-1.4919990446620492,-0.6085502746596608,-0.0,-2.957009792213996,-2.8115595892046814,-4.146644375447814,-1.1604967757344162,-0.26558395032242654
2019-04-12,-0.0,-0.49189570119802684,-0.17359642941038292,-2.004228329809725,-0.7963354474982383,1.0,-2.4874324641766505,-0.9316420014094433,-1.301151045337092,-0.6941508104298802,-0.4456189805027015,-1.4782710829222458,-0.599483204134367,-0.0,-2.8884190744655864,-2.74277660324172,-4.017383133662204,-1.167723749119098,-0.27061310782241016
2019-04-15,-0.0,-0.526067468742628,-0.2139655579146025,-2.0014154281670207,-0.8096249115357397,1.0,-2.4807737673979715,-0.9516395376267989,-1.2819061099315876,-0.7070063694267517,-0.4326492097192734,-1.4623732012267046,-0.6041519226232602,-0.0,-2.874734607218684,-2.728001887237556,-3.999056381221987,-1.2153809860816231,-0.30148619957537154
2019-04-16,-0.0,-0.4995287464655985,-0.1861451460885957,-1.9971724787935912,-0.8138548539114044,1.0,-2.479029217719133,-0.9575871819038644,-1.2622525918944392,-0.7170122525918944,-0.4135249764373233,-1.4776154571159286,-0.5975494816211122,-0.0,-2.9422714420358154,-2.733741753063148,-4.020735155513666,-1.1880301602262018,-0.276861451460886
2019-04-17,-0.0,-0.4823391812865497,-0.11789473684210526,-1.9913450292397659,-0.8084210526315789,1.0,-2.429473684210526,-0.9637426900584795,-1.2764912280701755,-0.6996491228070175,-0.4554385964912281,-1.606315789473684,-0.59953216374269,-0.0,-2.943625730994152,-2.6902923976608184,-3.9614035087719297,-1.1228070175438596,-0.2430409356725146
2019-04-18,-0.0,-0.47227443609022557,-0.12053571428571429,-1.9960056390977443,-0.8169642857142858,1.0,-2.4269266917293235,-0.9781484962406015,-1.275610902255639,-0.713110902255639,-0.5021146616541353,-1.631813909774436,-0.6412124060150376,-0.0,-2.9685150375939853,-2.663063909774436,-3.986372180451128,-1.050281954887218,-0.2530545112781955
2019-04-22,-0.0,-0.5372252422595131,-0.20633419995272984,-1.9851099030961947,-0.8570077995745686,1.0,-2.3975419522571495,-1.027653037107067,-1.2973292365870952,-0.818482628220279,-0.5738596076577641,-1.6197116520917039,-0.6873079650200898,-0.0,-2.8579532025525882,-2.552824391396833,-3.8095012999290945,-1.1238477901205388,-0.2831481919168045
2019-04-23,-0.013295346628679962,-0.5584045584045584,-0.2580721747388414,-1.9760208926875593,-0.8744064577397912,1.0,-2.3774928774928776,-1.047483380816714,-1.2813390313390314,-0.875593542260209,-0.6032763532763533,-1.6194207027540364,-0.6623931623931625,-0.0,-2.8378442545109213,-2.5531813865147197,-3.741690408357075,-1.1379392212725548,-0.32431149097815765
2019-04-24,-0.05493975903614457,-0.49831325301204815,-0.3139759036144578,-1.9672289156626506,-0.8987951807228916,1.0,-2.370602409638554,-1.032289156626506,-1.2243373493975904,-0.964578313253012,-0.5636144578313252,-1.6412048192771085,-0.6204819277108433,-0.0,-2.9219277108433737,-2.66289156626506,-3.8122891566265054,-1.078313253012048,-0.4708433734939758
2019-04-25,-0.03227360308285164,-0.5019267822736031,-0.29142581888246627,-1.9865125240847783,-0.8930635838150289,1.0,-2.36873795761079,-1.0450385356454719,-1.22495183044316,-0.934971098265896,-0.5209537572254335,-1.6738921001926783,-0.583092485549133,-0.0,-2.945568400770713,-2.697013487475915,-3.8311657032755293,-1.091763005780347,-0.46290944123314065
2019-04-26,-0.061569518041887455,-0.5649760282614181,-0.35579106737320215,-2.0724198839263184,-0.9379258137774414,1.0,-2.4367903103709314,-1.0820085793590715,-1.2957355538733284,-1.0678778703002776,-0.6068634872571285,-1.7365632096896293,-0.6220035326772647,-0.0,-3.0572798385061826,-2.8057027504415846,-3.8899823366136763,-1.1572041382790814,-0.4827151148120111
2019-04-29,-0.052420366190117876,-0.5573112616002006,-0.33659393027338846,-2.0667168296965137,-0.9315274642588411,1.0,-2.4248808628041134,-1.0830198143967895,-1.2766491096062202,-1.0466516177577125,-0.6383245548031101,-1.712816654125909,-0.6147479307750188,-0.0,-3.040632054176072,-2.7998495109104584,-3.8848758465011284,-1.1417105593177828,-0.47303737145723596
2019-04-30,-0.09488703923900119,-0.6185493460166469,-0.3912009512485137,-1.9441141498216412,-0.8891795481569561,1.0,-2.205469678953627,-1.0494649227110584,-1.2856123662306778,-0.9714625445897741,-0.6071343638525566,-1.5664684898929846,-0.6340071343638526,-0.0,-2.816646848989299,-2.571938168846611,-3.5196195005945303,-1.1043995243757432,-0.5110582639714626
2019-05-01,-0.12822966507177036,-0.6279904306220095,-0.38684210526315793,-1.9444976076555027,-0.9066985645933016,1.0,-2.194258373205742,-1.0686602870813398,-1.2693779904306222,-1.0660287081339714,-0.6160287081339713,-1.571531100478469,-0.6320574162679427,-0.0,-2.807655502392345,-2.5763157894736843,-3.5066985645933015,-1.1110047846889954,-0.5098086124401914
2019-05-02,-0.10193826274228283,-0.5932041158171811,-0.38502033979420913,-1.9375448671931084,-0.9054797798516391,1.0,-2.189758315386456,-1.094759511844939,-1.2115338597750658,-1.0361330461832974,-0.6173725771715721,-1.6216798277099784,-0.6348408710217756,-0.0,-2.8133524766690594,-2.648241206030151,-3.519023689877961,-1.1521895190236897,-0.4670973917205073
2019-05-03,-0.10252100840336136,-0.594717887154862,-0.37575030012004806,-1.952701080432173,-0.9073229291716686,1.0,-2.195918367346939,-1.0967587034813926,-1.243217286914766,-1.0364945978391356,-0.6088835534213686,-1.6225690276110445,-0.6480192076830732,-0.0,-2.8213685474189676,-2.6533013205282114,-3.5289315726290518,-1.1577430972388956,-0.4629051620648259
