Date,CSX,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-26,1.0,-0.20799192152336987,-0.5317080207732257,-0.0,-0.5816214656664742,-0.5638488170802077,0.0
2018-11-27,1.0,-0.20137411602368768,-0.5342666590007474,-0.0,-0.5785085954119473,-0.5605703443914218,0.0
2018-11-28,1.0,-0.20146614920224237,-0.5349144746298693,-0.0,-0.5780940060370849,-0.5603277274687365,0.0
2018-11-29,1.0,-0.19303715993935405,-0.5302800583574105,-0.0,-0.5761936092914152,-0.5611465514775296,0.0
2018-11-30,1.0,-0.19238585945327039,-0.5306426220123086,-0.0,-0.5761843423500788,-0.5632174037498211,0.0
2018-12-03,1.0,-0.19231209571240482,-0.5306256797756025,-0.0,-0.5761348674795351,-0.5631404201728777,0.0
2018-12-04,1.0,-0.18657526421022563,-0.5335618394744358,-0.0,-0.5738646101113967,-0.5623536132533562,0.0
2018-12-06,1.0,-0.17923150384809844,-0.5012077973147575,-0.006516487837761924,-0.5732262232458851,-0.5486489523060503,0.0
2018-12-07,1.0,-0.1765599077693108,-0.5032477575007732,-0.0029525068188847956,-0.5757950679076569,-0.5533278969715716,0.0
2018-12-10,1.0,-0.16638237185761023,-0.5046838734934705,-0.0,-0.5774447023293532,-0.5478034730572411,0.0
2018-12-11,1.0,-0.16936025053126047,-0.503187562912426,-0.0015378592998546024,-0.5778716027290012,-0.5441225813667374,0.0
2018-12-12,1.0,-0.16902038647613188,-0.5035096059733214,-0.0012024944769149025,-0.5778125786515282,-0.5449816829329679,0.0
2018-12-13,1.0,-0.16875384357354503,-0.5023201207580925,-0.002040588136635545,-0.5780455079107731,-0.544166154190194,0.0
2018-12-14,1.0,-0.1693764666443178,-0.4946362722091854,-0.0061738741758855745,-0.5802883003687562,-0.5431053749022237,0.0
2018-12-17,1.0,-0.17544007648613688,-0.49859400483662336,-0.007620493785501378,-0.5930487599122659,-0.537258871829481,0.0
2018-12-18,1.0,-0.17114695340501793,-0.49330757168458783,-0.002716173835125448,-0.5932459677419355,-0.5397345430107527,0.0
2018-12-19,1.0,-0.16444693677274638,-0.4963129118183092,-0.0029160241132763207,-0.5979531753820272,-0.5422402916024113,0.0
2018-12-20,1.0,-0.16419123416657327,-0.4951518888017039,-0.004511826028472145,-0.5971303665508351,-0.5413630758883533,0.0
2018-12-21,1.0,-0.1623809922662423,-0.496440237875869,-0.0019264595024708936,-0.6013624815031968,-0.5298880419912332,0.0
2018-12-24,1.0,-0.1483858420847919,-0.4835805967661277,-0.007306773351114075,-0.5981830305050843,-0.540784575206979,0.0
2018-12-26,1.0,-0.14848770219366272,-0.48496011522268995,-0.005068690449811655,-0.5935630401063593,-0.5376966541103478,0.0
2018-12-27,1.0,-0.12904976393335865,-0.46974548217289847,-0.009035654203071581,-0.5636837249687958,-0.5418950453139415,0.0
2018-12-28,1.0,-0.12752223909741808,-0.47176719461922323,-0.008298980256020829,-0.5636526361466695,-0.5408440008678672,0.0
2018-12-31,1.0,-0.12779344760251682,-0.4715231069646344,-0.008380342807550444,-0.5635441527446301,-0.5408440008678672,0.0
2019-01-02,1.0,-0.12746692691390155,-0.47237584038169594,-0.00330730860984602,-0.5640587725005423,-0.543699848189113,0.0
2019-01-03,1.0,-0.1291205070559874,-0.4684850618922506,-0.014057802215661313,-0.5659687423819713,-0.5310002979495653,0.0
2019-01-04,1.0,-0.11308736606299424,-0.4744001511430191,-0.012442309249412972,-0.5620631022104666,-0.5370165447626245,0.0
2019-01-07,1.0,-0.09546533016981686,-0.45789235157687075,-0.02943136679907227,-0.5574098264509078,-0.5257124576790808,0.0
2019-01-08,1.0,-0.0968953030141655,-0.4421131110874427,-0.033043987645116624,-0.5677122164234742,-0.5229257641921398,0.0
2019-01-09,1.0,-0.09649519652979216,-0.43981690927961253,-0.03305213295366847,-0.5675812332011603,-0.5242302472256966,0.0
2019-01-10,1.0,-0.09669008088548317,-0.43930928054491275,-0.033205619412515965,-0.5676351638995317,-0.5238665389527458,0.0
2019-01-11,1.0,-0.09704126310202997,-0.4462252885763566,-0.030330370173809205,-0.5645482287382247,-0.5154040068992968,0.0
2019-01-14,1.0,-0.09719789842381787,-0.4454970015390331,-0.03205434378814414,-0.5616143926126413,-0.5171151090590671,0.0
2019-01-15,1.0,-0.09283798496959396,-0.44108665055633745,-0.03619512972355737,-0.5608784555328359,-0.5245239928831292,0.0
2019-01-16,1.0,-0.08535613746215542,-0.44375099591012906,-0.029930419078982314,-0.5583736123652202,-0.5383491793700537,0.0
2019-01-17,1.0,-0.0843223151466879,-0.4436213991769547,-0.031222620469932297,-0.5581308907473782,-0.5376875082968273,0.0
2019-01-18,1.0,-0.0852645037557935,-0.4403068563209206,-0.036492461776144056,-0.5571093708379948,-0.5444835118001172,0.0
2019-01-22,1.0,-0.0,-0.42891881780770674,-0.0,-0.6581689915023248,-0.5851370851370852,0.0
2019-01-23,1.0,-0.0,-0.42893746496917284,-0.0,-0.658499479541997,-0.5816051458616917,0.0
2019-01-24,1.0,-0.0,-0.4383835689517204,-0.0,-0.6418511603094158,-0.5871165644171779,0.0
2019-01-25,1.0,-0.0,-0.40700008027615,-0.0,-0.6832570709908753,-0.585614513927912,0.0
2019-01-28,1.0,-0.0,-0.4007131176107879,-0.0,-0.6953700973164259,-0.5848100587115627,0.0
2019-01-29,1.0,-0.0,-0.4099973411326775,-0.0,-0.6805370911991492,-0.5683328901887796,0.0
2019-01-30,1.0,-0.0,-0.41061363394661277,-0.0,-0.681192172710837,-0.5669201318728065,0.0
2019-01-31,1.0,-0.0,-0.40847722872072356,-0.0,-0.6710166839075886,-0.5729556245192435,0.0
2019-02-01,1.0,-0.0,-0.40688775510204084,-0.0,-0.6734428146258503,-0.5769557823129252,0.0
2019-02-04,1.0,-0.0,-0.4033475026567482,-0.0,-0.6722901168969181,-0.5811370882040382,0.0
2019-02-05,1.0,-0.0,-0.40575985587113184,-0.0,-0.6755510809665112,-0.5681432810512929,0.0
2019-02-06,1.0,-0.0,-0.3955190242609042,-0.0,-0.6837862919262894,-0.5721596181890495,0.0
2019-02-07,1.0,-0.0,-0.3960543063215952,-0.0,-0.6866514637250742,-0.5689700890963089,0.0
2019-02-08,1.0,-0.0,-0.3998726013217613,-0.0,-0.6980916739655493,-0.5561748546858826,0.0
2019-02-11,1.0,-0.0,-0.39442125136277817,-0.0,-0.7063578589092455,-0.5583003164304517,0.0
2019-02-12,1.0,-0.0,-0.39646276595744684,-0.0,-0.7045478723404255,-0.5585904255319148,0.0
2019-02-13,1.0,-0.0,-0.3946135831381733,-0.0,-0.7052107728337237,-0.5614221843730041,0.0
2019-02-14,1.0,-0.0,-0.3541356184798808,-0.0,-0.7349638066851183,-0.572147115179902,0.0
2019-02-15,1.0,-0.0,-0.3636000532552257,-0.0,-0.7307149514046066,-0.5684462787911064,0.0
2019-02-19,1.0,-0.0,-0.35949656142959563,-0.0,-0.7303576644273918,-0.5653859430179762,0.0
2019-02-20,1.0,-0.0,-0.3712404767593109,-0.0,-0.7235008361869874,-0.5598205516179554,0.0
2019-02-21,1.0,-0.0,-0.3734399065271655,-0.0,-0.7228742896595677,-0.5591640554463859,0.0
2019-02-22,1.0,-0.0,-0.3697534799702476,-0.0,-0.726357454043141,-0.5603549038359367,0.0
2019-02-25,1.0,-0.0,-0.36908458741407224,-0.0,-0.7251373516999762,-0.5599171908591448,0.0
2019-02-26,1.0,-0.0,-0.3738156532816688,-0.0,-0.7231614427134477,-0.5570211523660394,0.0
2019-02-27,1.0,-0.0,-0.3726572869657553,-0.0,-0.7273692593575791,-0.5546323334218212,0.0
2019-02-28,1.0,-0.0,-0.3747379594002919,-0.0,-0.7283269205254079,-0.5504842775640175,0.0
2019-03-01,1.0,-0.0,-0.3755372777925179,-0.0,-0.7307773945343592,-0.5469089944282303,0.0
2019-03-04,1.0,-0.0,-0.36931200084905413,-0.0,-0.7262861842978057,-0.5577224123749636,0.0
2019-03-05,1.0,-0.0,-0.3580315839846866,-0.0,-0.7439783059499122,-0.5566012654862551,0.0
2019-03-06,1.0,-0.0,-0.35853671505290585,-0.0,-0.7433934173446057,-0.5566278513319509,0.0
2019-03-07,1.0,-0.0,-0.3449887163148812,-0.0,-0.7592990840302669,-0.5506969334926324,0.0
2019-03-08,1.0,-0.0,-0.3375309496552275,-0.0,-0.7748994968185086,-0.5499321104336945,0.0
2019-03-11,1.0,-0.0,-0.33666282837479583,-0.0,-0.7744423318962055,-0.5667728891626276,0.0
2019-03-12,1.0,-0.0,-0.31745432990246264,-0.0,-0.7851484614970091,-0.5918251872608719,0.0
2019-03-13,1.0,-0.0,-0.326440696291491,-0.0,-0.7843010055141095,-0.5922532165639528,0.0
2019-03-14,1.0,-0.0,-0.325984038955769,-0.0,-0.7849316921412147,-0.5943730555931286,0.0
2019-03-15,1.0,-0.0,-0.3303112313937754,-0.0,-0.7809201623815967,-0.5951556156968877,0.0
2019-03-18,1.0,-0.0,-0.34241986873995806,-0.0,-0.7835843250456143,-0.5972331908172436,0.0
2019-03-19,1.0,-0.0,-0.34527936239320905,-0.0,-0.7813412670251386,-0.602887791030925,0.0
2019-03-20,1.0,-0.0,-0.35797910170140596,-0.0,-0.7734832321242957,-0.6039170632966793,0.0
2019-03-21,1.0,-0.0,-0.3590963789519746,-0.0,-0.7898205885570506,-0.5860135652554425,0.0
2019-03-22,1.0,-0.0,-0.3577737546631556,-0.0,-0.803928022822032,-0.5813309194645601,0.0
2019-03-25,1.0,-0.0,-0.31031475677885273,-0.0,-0.8300313394195395,-0.5848480719444066,0.0
2019-03-26,1.0,-0.0,-0.31742602417546356,-0.0,-0.8285018869988514,-0.5888803806815074,0.0
2019-03-27,1.0,-0.0,-0.3126656647082935,-0.0,-0.8331739308648722,-0.5867741494739719,0.0
2019-03-28,1.0,-0.0,-0.3155624709960964,-0.0,-0.8306717986514892,-0.5835448912183004,0.0
2019-03-29,1.0,-0.0,-0.31846229454485886,-0.0,-0.8312401026593131,-0.5805984819527112,0.0
2019-04-01,1.0,-0.0,-0.3224344978165939,-0.0,-0.8313045851528384,-0.575518558951965,0.0
2019-04-02,1.0,-0.0,-0.32622717830982834,-0.0,-0.8375423636164863,-0.5693943369410736,0.0
2019-04-03,1.0,-0.0,-0.30739919091739526,-0.0,-0.7940754273783115,-0.5084692679107399,0.0
2019-04-04,1.0,-0.0,-0.3033014178831162,-0.0,-0.8066499241354053,-0.5060430073771779,0.0
2019-04-05,1.0,-0.0,-0.3053726350998223,-0.0,-0.8112783526706386,-0.49649837984739204,0.0
2019-04-08,1.0,-0.0,-0.2987664645619904,-0.0,-0.8181841940204894,-0.4964718795734895,0.0
2019-04-09,1.0,-0.0,-0.2967556253270539,-0.0,-0.8173469387755102,-0.5023286237571952,0.0
2019-04-10,1.0,-0.0,-0.3017299952960853,-0.0,-0.8179585010191815,-0.4935713165734595,0.0
2019-04-11,1.0,-0.0,-0.2842283628779979,-0.02408759124087591,-0.827320125130344,-0.4712200208550574,0.0
2019-04-12,1.0,-0.0,-0.28672129015476655,-0.023774222915853818,-0.8198465340096242,-0.47075042268175316,0.0
2019-04-15,1.0,-0.0,-0.2858221585731025,-0.0202577789350345,-0.8289285249316496,-0.46881916417133185,0.0
2019-04-16,1.0,-0.0,-0.28705465349631215,-0.014360551486877428,-0.831713101722745,-0.4731684432745185,0.0
2019-04-17,1.0,-0.0,-0.2880552299075159,-0.017715253354174804,-0.832877426077895,-0.4665364074508271,0.0
2019-04-18,1.0,-0.0,-0.25382133601311685,-0.0,-0.864018617443275,-0.5267096842439309,0.0
2019-04-22,1.0,-0.0,-0.2556347167412665,-0.0,-0.8645019466588976,-0.5283788436581296,0.0
2019-04-23,1.0,-0.0,-0.2536345099700765,-0.0,-0.8634377565341737,-0.5310489103090326,0.0
2019-04-24,1.0,-0.0,-0.24318674921945285,-0.0,-0.8632587183150765,-0.5394771656876752,0.0
2019-04-25,1.0,-0.0,-0.2531885738378834,-0.0,-0.8524032887108675,-0.5295931274375462,0.0
2019-04-26,1.0,-0.0,-0.2516491635442504,-0.0,-0.8505198163491478,-0.53651907752388,0.0
2019-04-29,1.0,-0.0,-0.25180102915951974,-0.0,-0.850956590579232,-0.5360865549544794,0.0
2019-04-30,1.0,-0.0,-0.24812664907651713,-0.0,-0.851688654353562,-0.5387071240105541,0.0
2019-05-01,1.0,-0.0,-0.2471032280201652,-0.0,-0.8519544962652098,-0.5403436534959222,0.0
2019-05-02,1.0,-0.0,-0.24519192718638702,-0.0,-0.8506265664160401,-0.542382271468144,0.0
2019-05-03,1.0,-0.0,-0.24213081449038285,-0.0,-0.85314371652463,-0.5431782802564575,0.0
2019-05-06,1.0,-0.0,-0.2371776258480057,-0.0,-0.8518332761396933,-0.5507219597180794,0.0
2019-05-07,1.0,-0.0,-0.2348418800031703,-0.0,-0.8538479828802409,-0.5532482629256823,0.0
2019-05-08,1.0,-0.0,-0.24007596338986628,-0.0012396803207343128,-0.8374172447445467,-0.5588848152348798,0.0
2019-05-09,1.0,-0.0,-0.2393987341772152,-0.002637130801687764,-0.8387921940928271,-0.5563027426160337,0.0
2019-05-10,1.0,-0.0,-0.23649911793359488,-0.002896337449643224,-0.8424919034203111,-0.5511466863266542,0.0
2019-05-13,1.0,-0.0,-0.23512994023012718,-0.0025013823428736933,-0.8427025461439216,-0.5527001764132811,0.0
2019-05-14,1.0,-0.0,-0.21100797489867953,-0.038750163420054905,-0.8171264217544777,-0.5478363184730031,0.0
2019-05-15,1.0,-0.0,-0.20976043054575855,-0.03824751156046712,-0.8149541500117564,-0.5495728505368759,0.0
2019-05-16,1.0,-0.0,-0.21173642681716046,-0.0385117834561321,-0.8085123060040759,-0.5539530751946491,0.0
2019-05-17,1.0,-0.0,-0.20912965044837775,-0.041831158984548616,-0.8056681220424063,-0.5578185050589558,0.0
2019-05-20,1.0,-0.0,-0.19767805896164886,-0.05567440647012784,-0.7968171145316986,-0.5587529350378294,0.0
2019-05-21,1.0,-0.0,-0.1989571111980185,-0.058740711771607355,-0.7914483118237517,-0.5580497979402946,0.0
2019-05-22,1.0,-0.0,-0.19173157579388855,-0.06645478938182198,-0.7921431734701853,-0.5547190455101988,0.0
2019-05-23,1.0,-0.0,-0.19570766265562328,-0.07032348804500703,-0.7863728707610564,-0.552195655571183,0.0
2019-05-24,1.0,-0.0,-0.19903165347771762,-0.061693044564764675,-0.7907122032486463,-0.5516451478550604,0.0
2019-05-28,1.0,-0.0,-0.18882029642364095,-0.06449428251413092,-0.7952905628923446,-0.5561199239405069,0.0
2019-05-29,1.0,-0.0,-0.19751065377819352,-0.06649516682257561,-0.7941222326161521,-0.5403284481862592,0.0
2019-05-30,1.0,-0.0,-0.1964999740354157,-0.06794931713143272,-0.7921275380381161,-0.5399075660798671,0.0
2019-05-31,1.0,-0.0,-0.1932001456740024,-0.079886582383851,-0.7994641277769107,-0.5287706154726601,0.0
2019-06-03,1.0,-0.0,-0.19310148380247041,-0.09446616774995467,-0.7958412098298676,-0.5060983504674107,0.0
2019-06-04,1.0,-0.0,-0.1980077619663648,-0.09782664941785253,-0.7946442432082794,-0.4968175937904269,0.0
2019-06-05,1.0,-0.0,-0.20643156191405748,-0.09911899930650091,-0.7909999229445458,-0.47196465723165437,0.0
2019-06-06,1.0,-0.0,-0.20468106995884774,-0.11003086419753087,-0.795627572016461,-0.4616769547325103,0.0
2019-06-07,1.0,-0.0,-0.21946829845220345,-0.10695737131691263,-0.7863166555252737,-0.45834833136216385,0.0
2019-06-10,1.0,-0.0,-0.22320855889370653,-0.11463170587782538,-0.7685301588116068,-0.45924519588475254,0.0
2019-06-11,1.0,-0.0,-0.22223935842072792,-0.12345774213448489,-0.7666306806498047,-0.45812769895126465,0.0
2019-06-12,1.0,-0.0,-0.22414147645486326,-0.12458873123586263,-0.7651398313798067,-0.45653403249023233,0.0
2019-06-13,1.0,-0.0,-0.23034965394807932,-0.12982735997118378,-0.7577636555432629,-0.4549360640131731,0.0
2019-06-14,1.0,-0.0,-0.21923096721058322,-0.14497863797807176,-0.7686467287795337,-0.44088124774797965,0.0
2019-06-17,1.0,-0.0,-0.21998867497168745,-0.14485740759806445,-0.7666529393596212,-0.442371049109441,0.0
2019-06-18,1.0,-0.0,-0.21197919349024053,-0.14670134418293249,-0.7681670700932173,-0.4482154812792913,0.0
2019-06-19,1.0,-0.0,-0.2137400653308984,-0.14794619203168805,-0.7675094524036111,-0.4428611847012526,0.0
2019-06-20,1.0,-0.0,-0.2152182309772113,-0.14177932277584654,-0.7728595339255827,-0.4451396935753831,0.0
2019-06-21,1.0,-0.0,-0.2133288594068606,-0.14374209534625612,-0.7797021397413727,-0.44436414320006196,0.0
2019-06-24,1.0,-0.0,-0.21769268430953176,-0.1425258329682789,-0.7799881464684206,-0.43664802741773384,0.0
2019-06-25,1.0,-0.0,-0.21956252579446967,-0.13954808089145687,-0.7812886917044984,-0.43907346264960795,0.0
2019-06-26,1.0,-0.0,-0.22021260126941536,-0.1433510501057846,-0.7895402239537644,-0.4269828164507973,0.0
2019-06-27,1.0,-0.0,-0.21294503395037823,-0.1536415976041102,-0.7868742416027676,-0.4283169390442258,0.0
2019-06-28,1.0,-0.0,-0.2014609467761086,-0.1563419544680192,-0.7945382272469155,-0.4288369211708224,0.0
2019-07-01,1.0,-0.0,-0.19805069231364258,-0.1586519866952015,-0.7923316917205993,-0.4294407343423665,0.0
2019-07-02,1.0,-0.0,-0.19626915733525982,-0.15878012281335466,-0.795913101811239,-0.42915011094483724,0.0
2019-07-03,1.0,-0.0,-0.20028310320850304,-0.1570229462600576,-0.7418794079666237,-0.38417602066156753,0.0
2019-07-05,1.0,-0.0,-0.1940769058908224,-0.15872700642951118,-0.7421244693791426,-0.3875083782240647,0.0
2019-07-08,1.0,-0.0,-0.1938927507447865,-0.15794438927507448,-0.7417328699106256,-0.38902681231380337,0.0
2019-07-09,1.0,-0.0,-0.19685156676764168,-0.1563291453543229,-0.7445001738094056,-0.3853354521527536,0.0
2019-07-10,1.0,-0.0,-0.16984316061147509,-0.14753325392098474,-0.7710939051022434,-0.39314075838792933,0.0
2019-07-11,1.0,-0.0,-0.17751303789020983,-0.137694950443659,-0.7611656244593292,-0.39526434167923086,0.0
2019-07-12,1.0,-0.0,-0.17319582529554337,-0.13782954938912798,-0.7619824899836771,-0.40015828263342734,0.0
2019-07-15,1.0,-0.0,-0.1787731642057279,-0.13992666732732137,-0.7535923099791894,-0.40516301654940046,0.0
2019-07-16,1.0,-0.0,-0.1815096489706939,-0.15007307949562762,-0.7497708524289642,-0.39591745732900635,0.0
2019-07-17,1.0,-0.0,-0.18908928527127936,-0.1456250465156665,-0.7498821603115929,-0.39621424495770174,0.0
2019-07-18,1.0,-0.0,-0.17578933225849794,-0.1132876528281607,-0.8968964127367998,-0.5011151417439205,0.0
2019-07-19,1.0,-0.0,-0.17633778590050259,-0.11484398097132259,-0.8954229042922031,-0.5010616281882442,0.0
2019-07-22,1.0,-0.0,-0.17416850843620288,-0.11702873160476523,-0.9067974772249474,-0.49727777478303054,0.0
2019-07-23,1.0,-0.0,-0.170757996281426,-0.11832071353507045,-0.9074398426342594,-0.4981002937134542,0.0
2019-07-24,1.0,-0.0,-0.17259512958118714,-0.13389606537040533,-0.9037782152584882,-0.4865294894959683,0.0
2019-07-25,1.0,-0.0,-0.1498056575253725,-0.14427229540056144,-0.9302526452170158,-0.4748704383502484,0.0
2019-07-26,1.0,-0.0,-0.14103359870462825,-0.14759141816219135,-0.9346916745378492,-0.47537444339495344,0.0
2019-07-29,1.0,-0.0,-0.11922068797795012,-0.14889075039857325,-0.9345259005053097,-0.49955413840624746,0.0
2019-07-30,1.0,-0.0,-0.1141404305961268,-0.15246673158065566,-0.9308395542572758,-0.50730282375852,0.0
2019-07-31,1.0,-0.0,-0.13096493362532782,-0.1507556709114013,-0.9243517992808286,-0.49758023089193504,0.0
2019-08-01,1.0,-0.0,-0.145581759732015,-0.14347461976929518,-0.9249804144041927,-0.4874246967609477,0.0
2019-08-02,1.0,-0.0,-0.15051478999836573,-0.12101650596502694,-0.9404042054801983,-0.5118211036661764,0.0
2019-08-05,1.0,-0.0,-0.14924722986033595,-0.11774795132177178,-0.9429092592088425,-0.5125915439274726,0.0
2019-08-06,1.0,-0.0,-0.1518782383419689,-0.12192357512953367,-0.9115662780656303,-0.5133041882556131,0.0
2019-08-07,1.0,-0.0,-0.1453500917035279,-0.12123745819397994,-0.9169813356349121,-0.5135936994282015,0.0
2019-08-08,1.0,-0.0,-0.15020753598188777,-0.12417120370869494,-0.9127270767074551,-0.5081666756509083,0.0
2019-08-09,1.0,-0.0,-0.1415836533039766,-0.1194318395403163,-0.9045458206911366,-0.5195338721370459,0.0
2019-08-12,1.0,-0.0,-0.13742792007509722,-0.12471503285503553,-0.9116534799517232,-0.508220463993563,0.0
2019-08-13,1.0,-0.0,-0.13447426214580321,-0.12137768493224062,-0.9161176281536236,-0.5062938561251272,0.0
2019-08-14,1.0,-0.0,-0.1405720084385932,-0.12121131198760915,-0.9055198013191977,-0.5031644724544022,0.0
2019-08-15,1.0,-0.0,-0.153634681469733,-0.13478720592122653,-0.88598995506212,-0.46899286280729574,0.0
2019-08-16,1.0,-0.0,-0.15513139110664623,-0.13493364352561732,-0.88256754613229,-0.471078094432401,0.0
2019-08-19,1.0,-0.0,-0.14555376868524428,-0.1381983074530068,-0.8870580791437084,-0.4655558777780707,0.0
2019-08-20,1.0,-0.0,-0.15299655507928578,-0.134720067320588,-0.8875272832461146,-0.45446656323138823,0.0
2019-08-21,1.0,-0.0,-0.1546930838763927,-0.13256779482867354,-0.8889531217153668,-0.4515188143788102,0.0
2019-08-22,1.0,-0.0,-0.1560464383273797,-0.13035826854381172,-0.8885532674931708,-0.45164425299432653,0.0
2019-08-23,1.0,-0.0,-0.15292787462859248,-0.12910520364965422,-0.8892219505140543,-0.4581788540927138,0.0
2019-08-26,1.0,-0.0,-0.1453444360333081,-0.12853376491163956,-0.8855099323918662,-0.4509384217807826,0.0
