Date,COOP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-19,1.0,-0.0,-0.44884957615963783,-0.0,-0.0,-0.0,-1.0684462696783026,-0.33085873742957933,-0.2037592797346391,-0.27278471015637346,-0.0,-0.17695993260674986,-0.0,-0.0,-0.3511820144263676,-0.0,-1.412257147370084,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.4469987900468199,-0.0,-0.0,-0.0,-1.0858540691251513,-0.32242621915934555,-0.19443421537166605,-0.27586932505655215,-0.0,-0.18417591667105054,-0.0,-0.0,-0.3453101162607186,-0.0,-1.4055447419643325,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.39539025667888955,-0.0,-0.0,-0.0,-1.0862231534834992,-0.35950759559979045,-0.16568884232582504,-0.3016762702985857,-0.0,-0.19732844421162915,-0.0,-0.0,-0.36406495547407025,-0.0,-1.3684651650078579,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.40371595024405604,-0.0,-0.0,-0.0,-1.0974124809741248,-0.36015325670498083,-0.16291397680155356,-0.29207998740355845,-0.0,-0.19361780297066078,-0.0,-0.0,-0.3649818926153362,-0.0,-1.3735894609772739,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.39420557867159806,-0.0,-0.0,-0.0,-1.0343658498998305,-0.3582472902861252,-0.12472389171418297,-0.27420763343093435,-0.0,-0.22982483176657933,-0.0,-0.0,-0.43817742846869057,-0.0,-1.283094467560487,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.38140545012668703,-0.0,-0.0,-0.0,-1.0637054656393816,-0.3395728838099178,-0.134391643828533,-0.2793836289363462,-0.0,-0.23377630694451626,-0.0,-0.0,-0.450540358860334,-0.0,-1.2881741558508712,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.46391495308444797,-0.0,-0.0,-0.0,-1.0720203633459773,-0.34812337791974446,-0.08334997005390297,-0.20622878818127371,-0.0,-0.20088840087841883,-0.0,-0.0,-0.4368137352765023,-0.0,-1.179776402475544,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.45855806818744127,-0.0,-0.0,-0.0,-1.0457222029788709,-0.34534118462071356,-0.10168736701469643,-0.23044188232965512,-0.0,-0.16294720174179822,-0.0,-0.0,-0.4487109703597407,-0.0,-1.154881488445742,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.4669883314460145,-0.0,-0.0,-0.0,-0.929200925606814,-0.392201270247649,-0.17172960464772782,-0.164689084732411,-0.0,-0.1317020333809266,-0.0,-0.0,-0.49574122396730835,-0.0,-1.1711880261927035,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.45079630357845063,-0.0,-0.0,-0.0,-0.8778509634290208,-0.43034801415650803,-0.18182265041289816,-0.16579826976012585,-0.0,-0.11880652772316162,-0.0,-0.0,-0.5207923712151002,-0.0,-1.1692882422335824,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.4492918126634753,-0.0,-0.0,-0.0,-0.8863445689187188,-0.44287617825593445,-0.18472091990327197,-0.15802201056112125,-0.0,-0.11612298277648916,-0.0,-0.0,-0.511720870552238,-0.0,-1.18600404678478,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.45308205732234,-0.0,-0.0,-0.0,-0.8733804475853947,-0.4265312131919906,-0.18511974872398898,-0.1693168433451119,-0.0,-0.10713584609344326,-0.0,-0.0,-0.5146741264232431,-0.0,-1.1785924617196701,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.34043815835022995,-0.0,-0.0,-0.0,-0.9120716087236043,-0.3540378814104149,-0.25735621383710006,-0.24296523416250432,-0.0,-0.1332772859898126,-0.0,-0.0,-0.5096681667573315,-0.0,-1.1954898372978586,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.342151503319016,-0.0,-0.0,-0.0,-0.886226083561109,-0.327362358453729,-0.24228816868410774,-0.26078680203045684,-0.0,-0.18303397110503708,-0.0,-0.0,-0.41956267083170634,-0.0,-1.2195431472081217,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3608167233835683,-0.0,-0.0,-0.0,-0.8870685464268352,-0.2955274671852212,-0.22970345162858533,-0.2543509965969859,-0.0,-0.198492950899368,-0.0,-0.0,-0.4477880408361692,-0.0,-1.1877005347593583,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.3210834553440703,-0.0,-0.0,-0.0,-0.9408003904343583,-0.28823816495851634,-0.22435334309419228,-0.24411908247925818,-0.0,-0.24338701805758906,-0.0,-0.0,-0.40029282576866765,-0.0,-1.218106393362616,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.3076810032330754,-0.0,-0.0,-0.0,-0.9542960713236016,-0.28774370530028415,-0.2485549132947977,-0.22014303909082003,-0.0,-0.2286176153620065,-0.0,-0.0,-0.459635544234349,-0.0,-1.191878122856863,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.30261704681872753,-0.0,-0.0,-0.0,-0.9445858343337336,-0.3104441776710684,-0.2184873949579832,-0.23495798319327732,-0.0,-0.23236494597839139,-0.0,-0.0,-0.3881392557022809,-0.0,-1.1703721488595438,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.29851247600767755,-0.0,-0.0,-0.0,-0.9462092130518234,-0.3076775431861804,-0.21290786948176582,-0.23459692898272555,-0.0,-0.24476967370441458,-0.0,-0.0,-0.3876679462571977,-0.0,-1.166122840690979,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.3038971011710501,-0.0,-0.0,-0.0,-0.9166826646189289,-0.2968420042234594,-0.22365137262430412,-0.2402092532155884,-0.0,-0.24145709349203304,-0.0,-0.0,-0.43031291994624693,-0.0,-1.1463332693415245,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2759860066133129,-0.0,-0.0,-0.0,-0.9434513825657737,-0.31207169214549285,-0.22696123065126755,-0.24953275506781042,-0.0,-0.21617865529304642,-0.0,-0.0,-0.420041213399147,-0.0,-1.1480807015862367,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.23719701971140242,-0.0,-0.0,-0.0,-0.8744223333018958,-0.25436197302650193,-0.2928416485900217,-0.22724700556446287,-0.0,-0.23054795812505896,-0.0,-0.0,-0.5280580967650664,-0.018438177874186553,-1.0526266151089314,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.19842661989050128,-0.0,-0.07765906553978633,-0.0,-1.0350289693297188,-0.416945729017169,-0.24908308084834954,-0.06649657151969383,-0.0,-0.40248764152447775,-0.0,-0.0,-0.6159038962419604,-0.0,-1.2534417689895285,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.2421519923898108,-0.0,-0.018232744952964803,-0.0,-0.9716203361166896,-0.26836486629320366,-0.27676778353239617,-0.05919036042701617,-0.0,-0.5847690518972625,-0.0,-0.0,-0.5401120388965226,-0.0,-1.3236444350491492,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.33288227334235454,-0.0,-0.03534506089309879,-0.0,-0.940405953991881,-0.23388362652232747,-0.3113937753721245,-0.031069012178619758,-0.0,-0.6208389715832205,-0.0,-0.0,-0.5284979702300406,-0.0,-1.3783491204330176,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.25955466932535726,-0.0,-0.04497618256342085,-0.0,-0.971086739780658,-0.30597097596100586,-0.32458181012518,-0.038329456076215795,-0.0,-0.6362025036003102,-0.0,-0.0,-0.5077545142350726,-0.0,-1.4504818876703223,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.24679558011049726,-0.0,-0.0112707182320442,-0.0,-0.9843093922651934,-0.3058011049723757,-0.3422099447513812,-0.05049723756906078,-0.0,-0.6233149171270719,-0.0,-0.0,-0.5024861878453039,-0.007569060773480663,-1.45060773480663,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.1707534551939367,-0.0,-0.08208872046366474,-0.0,-0.9812750780205083,-0.3274074899687918,-0.3767833259028088,-0.05015604101649576,-0.0,-0.6157489968791797,-0.0,-0.0,-0.504681230494873,-0.0,-1.4639433794025858,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.13019498607242339,-0.0,-0.05671309192200557,-0.0,-1.018774373259053,-0.23147632311977714,-0.4982172701949861,-0.03537604456824513,-0.0,-0.5527576601671309,-0.0,-0.0,-0.605125348189415,-0.029192200557103063,-1.4131476323119778,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.1384055944055944,-0.0,-0.07826573426573427,-0.0,-1.0155524475524476,-0.1523916083916084,-0.4858181818181818,-0.05381818181818182,-0.0,-0.6076083916083916,-0.0,-0.0,-0.5792447552447553,-0.06360839160839162,-1.4196923076923078,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.17137370085856302,-0.0,-0.0605512878445549,-0.0,-1.0722435607772254,-0.11873023045639404,-0.49356077722548575,-0.038465883416177134,-0.0,-0.567950745594216,-0.0,-0.0,-0.6039877993673746,-0.0548463624039765,-1.4666741979213738,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.15071352022110665,-0.0,-0.11574256867279598,-0.0,-0.9659879293812398,-0.1431552823058266,-0.4657905127192735,-0.01793671385864967,-0.0,-0.5858762479553274,-0.0,-0.0,-0.7086130069377855,-0.060465903322240395,-1.426194370804896,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.1274803550228956,-0.0,-0.12561478885182883,-0.0,-0.923229125445192,-0.1365255243371587,-0.5448583865679235,-0.014246141669964386,-0.0,-0.5711459098875007,-0.0,-0.0,-0.7188082989428459,-0.05941545593306575,-1.4319633670642775,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.06961988810059411,-0.0,-0.08155967006979292,-0.0,-1.1819807348445521,-0.03155101805387322,-0.5346369037319029,-0.0953452154351964,-0.0,-0.6679356290015573,-0.0,-0.0,-0.6115821653111841,-0.10088250562381035,-1.3928592028609332,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.27227238741588544,-0.0,-1.2281014551101397,-0.09995974003565883,-0.2837177201357336,-0.0,-0.0,-0.8286075803761431,-0.0,-0.0,-0.5881980790245586,-0.27227238741588544,-1.1783516420314029,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.22827899488241044,-0.0,-1.2829624518429072,-0.14064746133057326,-0.26542464493128626,-0.0,-0.0,-0.8015065263642113,-0.0,-0.0,-0.6504513828992007,-0.24064171122994651,-1.1400724512678972,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.26221198156682024,-0.0,-1.2752304147465436,-0.13306451612903225,-0.26077188940092166,-0.0,-0.0,-0.7971198156682028,-0.0,-0.0,-0.6536290322580645,-0.24233870967741936,-1.1360023041474654,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.10247952684258417,-0.0,-0.16827797998180166,-0.0,-1.3665263876251137,-0.12335077343039128,-0.21144222020018197,-0.0,-0.0,-0.7830414012738854,-0.0,-0.0,-0.5573248407643312,-0.27900363967242947,-1.0954845313921746,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.10082550526615429,-0.0,-0.10794192997438087,-0.0,-1.4233418730429832,-0.10236265300313123,-0.19715343011670938,-0.0,-0.0,-0.8144036436094507,-0.0,-0.0,-0.5977796754910333,-0.29405066894392257,-1.0552803871335041,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.12281399046104928,-0.0,-0.13042243924596866,-0.0,-1.4167045196456962,-0.14217578923461277,-0.1692028162616398,-0.0,-0.0,-0.764649102884397,-0.0,-0.0,-0.6006699977288212,-0.2836702248466954,-1.0476379741085624,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.09800278680910357,-0.0,-0.10247329307942406,-0.0,-1.4710868555503946,-0.15124245239201115,-0.1648281467719461,-0.0,-0.0,-0.7575476079888528,-0.0,-0.0,-0.746342313051556,-0.23728518346493263,-1.0771597770552717,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.03219009715556596,-0.0,-0.11518202036755237,-0.0,-1.3283389909867727,-0.12249795153927191,-0.17856724803933044,-0.0,-0.0,-0.9452183073861641,-0.0,-0.0,-0.8427367435327169,-0.20508018260564204,-1.0828163408638651,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.07837998808814771,-0.0,-0.20297796307325788,-0.0,-1.4145920190589638,-0.026801667659321023,-0.213579511614056,-0.0,-0.0,-0.9418106015485408,-0.0,-0.0,-0.715068493150685,-0.19886837403216204,-1.1638475282906493,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.09795015836968862,-0.0,-0.16846949142413195,-0.0,-1.4073985537560507,-0.0,-0.21699635450905397,-0.0,-0.0,-0.9636646148329648,-0.0,-0.0,-0.73680750612562,-0.18998386422040278,-1.19488436024622,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.08638132295719844,-0.0,-0.1747381023645615,-0.0,-1.3981442681831786,-0.0,-0.22921281053576772,-0.0,-0.0,-0.9587548638132295,-0.0,-0.0,-0.7358874588446572,-0.17713259503142773,-1.2259802454354984,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.052879256965944275,-0.0,-0.11962848297213623,-0.0,-1.3930030959752322,-0.0,-0.19894736842105262,-0.022538699690402477,-0.0,-1.038204334365325,-0.0,-0.0,-0.8041486068111455,-0.28544891640866876,-1.2772136222910218,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.15153980971457184,-0.0,-1.308587881822734,-0.0,-0.1960440660991487,-0.0,-0.0,-1.1081622433650475,-0.0,-0.0,-0.8524036054081121,-0.33957185778668,-1.3031422133199797,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.23771172898689677,-0.0,-1.244678811121764,-0.0,-0.24634068392457653,-0.0,-0.0,-1.0607861936720997,-0.0,-0.0,-0.97679769894535,-0.36797698945349955,-1.2575902844359221,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.018048,-0.0,-0.35392,-0.0,-1.145728,-0.0,-0.195904,-0.0,-0.0,-1.003904,-0.0,-0.0,-1.031232,-0.39891200000000004,-1.252416,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.1034150106116149,-0.0,-0.38471927455141813,-0.0,-0.9988423692841985,-0.0,-0.2267026818444916,-0.0,-0.0,-0.9888738825647952,-0.0,-0.0,-1.1331918451347354,-0.34941153771946754,-1.2461894655604864,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.11727957751014363,-0.0,-0.4818058865202551,-0.0,-0.9055194177883688,-0.0,-0.13389579442261867,-0.13479744960391576,-0.0,-1.010433438526438,-0.0,-0.0,-1.0872029368197333,-0.35332002318541894,-1.216139627745218,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.40536377004411456,-0.0,-0.9356487640921504,-0.08843918493102725,-0.0,-0.11056648694069042,-0.0,-1.2973181149779427,-0.0,-0.0,-1.1457881100763252,-0.6669701001330439,-1.3522862544639733,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.4652455325735191,-0.0,-0.9364007316729985,-0.07365977205571972,-0.0,-0.1043337554523709,-0.0,-1.2906993105389055,-0.0,-0.0,-1.1476009568031518,-0.6632897143661179,-1.354157872520051,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.42842963488124775,-0.0,-1.1345622119815668,-0.11102445941155618,-0.0,-0.10620347394540942,-0.0,-1.2580645161290323,-0.0,-0.0,-1.0204182913860333,-0.6393477490251683,-1.391705069124424,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.4123361501097877,-0.0,-1.002395368953357,-0.18078381795195952,-0.0,-0.1733980970124426,-0.0,-1.1163750083172534,-0.0,-0.0,-0.914432097943975,-0.5531306141459844,-1.2778627985893938,-0.023088695189300686,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.3546659342168509,-0.0,-1.1141248369154706,-0.1951520977820504,-0.0,-0.16857790290462127,-0.0,-1.122914234704388,-0.0,-0.0,-0.9780951726979331,-0.4476412827027398,-1.4855455606674448,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.3212269083304288,-0.0,-1.2472638550017427,-0.14708957825026142,-0.0,-0.165074939003137,-0.0,-1.1551063088184035,-0.0,-0.0,-1.056186824677588,-0.48379226211223425,-1.3952596723597073,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.32782060266292923,-0.0,-1.2770847932726,-0.11941135248773652,-0.0,-0.16145760336370008,-0.0,-1.1672039243167485,-0.0,-0.0,-1.059145059565522,-0.5006306937631395,-1.3950245269796777,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.30785152476886984,-0.0,-1.2496205326341934,-0.23740858286187388,-0.0,-0.10873464882020145,-0.0,-1.1571684835104181,-0.0,-0.0,-0.9906168069546019,-0.4575686490961777,-1.3720850006899405,-0.01835242169173451,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.28810859477803175,-0.0,-1.2318720132973198,-0.2544497541380982,-0.0,-0.11822148348223561,-0.0,-1.1588060114966412,-0.0,-0.0,-1.0153750259713277,-0.4715700533277928,-1.3775192187824643,-0.009834476071750121,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.28190035736808916,-0.0,-1.2278747109522807,-0.29395277135449516,-0.0,-0.06944152477051363,-0.0,-1.1664214140564781,-0.0,-0.0,-0.9936935043094386,-0.5159414196622522,-1.4183308808072315,-0.03952070632751734,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2807730009802548,-0.0,-1.1949306819773142,-0.29729729729729726,-0.0,-0.020375297577370114,-0.0,-1.2087242683097605,-0.0,-0.0,-0.9817252485646268,-0.5313681557204873,-1.4388741072678894,-0.04761237921859683,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.24654749386610586,-0.0,-1.094987732211707,-0.4661759551349457,-0.0,-0.0,-0.0,-1.1871012968804766,-0.0,-0.0,-1.0655450403084472,-0.5864002804065895,-1.3634069400630915,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.17773699442366064,-0.0,-1.078421684195666,-0.42669584245076586,-0.0,-0.0,-0.0,-1.2330062822051246,-0.0,-0.0,-1.1268440742570764,-0.5623632385120351,-1.4535187407355121,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.1711482814595243,-0.0,-1.0926670901263322,-0.42134236713952994,-0.0,-0.0,-0.0,-1.2468769849671817,-0.0,-0.0,-1.1127108476250969,-0.5472510410050109,-1.4656644787917283,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.14307942570195914,-0.0,-1.0859325270528328,-0.40780819011245495,-0.0,-0.0,-0.0,-1.2488860598345004,-0.0,-0.0,-1.1770280783648068,-0.5377325129075607,-1.4721691774524366,-0.0,-0.0
