Date,IWF,IWM,MTUM,NTRA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-05,-0.0,-0.88258615431534,-0.0,1.0,-0.5622649181661076,-0.0,-3.3806038426349496,-0.0,-1.101148724204534,-0.0,-0.0,-0.32581071464877503,-0.0,-0.0,-0.22588187455525058,-0.4793127986174647,-2.2080918979363626,-0.0,-0.0
2019-02-06,-0.0,-0.8923593447960118,-0.0,1.0,-0.5520398819818904,-0.0,-3.376742293213958,-0.0,-1.0777291687862447,-0.0,-0.0,-0.3497812595381015,-0.0,-0.0,-0.24621019432292196,-0.46149150473089834,-2.2177230644012615,-0.0,-0.0
2019-02-07,-0.0,-0.8930707362342752,-0.0,1.0,-0.5539286450814601,-0.0,-3.402557228294494,-0.08445040214477212,-1.0391833367704681,-0.0,-0.0,-0.34883481130129923,-0.0,-0.0,-0.30449577232419056,-0.39069911321922046,-2.2939781398226438,-0.0,-0.0
2019-02-08,-0.0,-0.8900226757369615,-0.0,1.0,-0.5476190476190476,-0.0,-3.400123685837972,-0.09317666460523603,-1.0419501133786848,-0.0,-0.0,-0.3481756338899196,-0.0,-0.0,-0.30859616573902293,-0.38878581735724593,-2.2887033601319318,-0.0,-0.0
2019-02-11,-0.0,-0.8977906256452611,-0.0,1.0,-0.5434647945488333,-0.0,-3.4163741482552137,-0.08176749948379104,-1.044806937848441,-0.0,-0.0,-0.3436919264918439,-0.0,-0.0,-0.3190171381375181,-0.38240759859591156,-2.294961800536857,-0.0,-0.0
2019-02-12,-0.0,-0.9248447204968944,-0.0,1.0,-0.5589026915113872,-0.0,-3.4002070393374737,-0.0629399585921325,-1.041718426501035,-0.0,-0.0,-0.3480331262939958,-0.0,-0.0,-0.33126293995859213,-0.3822981366459627,-2.30175983436853,-0.0,-0.0
2019-02-13,-0.0,-0.9279167953866748,-0.0,1.0,-0.5174544331170837,-0.0,-3.448048604675111,-0.06806714035629699,-0.9695191020492225,-0.0,-0.0,-0.3398208217485326,-0.0,-0.0,-0.28266913809082483,-0.48233961486973537,-2.2617650087529606,-0.0,-0.0
2019-02-14,-0.0,-0.9313079299691039,-0.0,1.0,-0.5135942327497425,-0.0,-3.4476828012358394,-0.06251287332646756,-0.972193614830072,-0.0,-0.0,-0.34150360453141093,-0.0,-0.0,-0.2845520082389289,-0.47826982492276005,-2.267044284243048,-0.0,-0.0
2019-02-15,-0.0,-1.0069408474049517,-0.0,1.0,-0.47280638143582304,-0.0,-3.480886770952035,-0.1149901584999482,-0.9763803998756863,-0.0,-0.0,-0.25681135398321764,-0.0,-0.0,-0.1717600745882109,-0.5526779239614628,-2.3263234227701233,-0.0,-0.0
2019-02-19,-0.0,-0.977670302531385,-0.0,1.0,-0.4618234204568841,-0.0,-3.4859024490635933,-0.17627083762090964,-0.9814776703025314,-0.0,-0.0,-0.16958221856349046,-0.0,-0.0,-0.1446799753035604,-0.5660629759209714,-2.326610413665363,-0.0,-0.0
2019-02-20,-0.0,-0.973781616286243,-0.0,1.0,-0.46792103639728566,-0.0,-3.5103845362944686,-0.1654328603742546,-0.9630886284186716,-0.0,-0.0,-0.18301460004112688,-0.0,-0.0,-0.1285214887929262,-0.5831791075467818,-2.306395229282336,-0.0,-0.0
2019-02-21,-0.0,-0.9502318392581144,-0.0,1.0,-0.49222050489438435,-0.0,-3.552498712004122,-0.2142194744976816,-0.8851107676455436,-0.0,-0.0,-0.17351880473982484,-0.0,-0.0,-0.15600206079340548,-0.6259659969088099,-2.254198866563627,-0.0,-0.0
2019-02-22,-0.0,-0.9423116403202628,-0.0,1.0,-0.48049681790186816,-0.0,-3.534387189488811,-0.24420036953397656,-0.8738452063231369,-0.0,-0.0,-0.17439950728803122,-0.0,-0.0,-0.1263600903305276,-0.6659823444877847,-2.2227468692260315,-0.0,-0.0
2019-02-25,-0.0,-0.9518207855973813,-0.0,1.0,-0.4662438625204583,-0.0,-3.556157937806874,-0.24058919803600654,-0.9127454991816695,-0.0,-0.0,-0.13481996726677578,-0.0,-0.0,-0.08827741407528641,-0.6172258592471358,-2.261252045826514,-0.0,-0.0
2019-02-26,-0.0,-0.9029026982829109,-0.0,1.0,-0.48272690106295996,-0.0,-3.5522281275551926,-0.2349754701553557,-0.955233033524121,-0.0,-0.0,-0.15392477514309078,-0.0,-0.0,-0.07052330335241211,-0.6304170073589535,-2.2378372853638595,-0.0,-0.0
2019-02-27,-0.0,-0.8901267375306623,-0.0,1.0,-0.4765944399018806,-0.0,-3.551717089125102,-0.24693376941946035,-0.9591169255928047,-0.0,-0.0,-0.15484464431725267,-0.0,-0.0,-0.07287408013082584,-0.6227514309076042,-2.245809484873263,-0.0,-0.0
2019-02-28,-0.0,-0.887460463218039,-0.0,1.0,-0.47423732272217123,-0.0,-3.5412712988470565,-0.2577288031833487,-0.9742883379247016,-0.0,-0.0,-0.12508927660442812,-0.0,-0.0,-0.07468625650443832,-0.6496275890215285,-2.2186511580450974,-0.0,-0.0
2019-03-01,-0.0,-0.8422347514095335,-0.0,1.0,-0.5751922091235264,-0.0,-3.4155817529472063,-0.2518708354689903,-1.0472578165043567,-0.0,-0.0,-0.09759097898513584,-0.0,-0.0,-0.13029215786776013,-0.6195797027165556,-2.271450538185546,-0.0,-0.0
2019-03-04,-0.0,-0.8337779601887954,-0.0,1.0,-0.5478144879950749,-0.0,-3.5392981736096862,-0.1606813051508311,-1.0798276215883438,-0.0,-0.0,-0.09901498050482249,-0.0,-0.0,-0.11789452082905807,-0.6116355427867843,-2.2704699363841576,-0.0,-0.0
2019-03-05,-0.0,-0.8234498543487307,-0.0,1.0,-0.5366208905534748,-0.0,-3.6178734914689974,-0.20495214315439034,-1.0629421556387848,-0.0,-0.0,-0.10382854764877236,-0.0,-0.0,-0.07084893882646692,-0.6263004577611319,-2.356741573033708,-0.0,-0.0
2019-03-06,-0.0,-0.8325046612802983,-0.0,1.0,-0.5454733789102962,-0.0,-3.6010979904702713,-0.18727988398591255,-1.0612181479179614,-0.0,-0.0,-0.08576755748912367,-0.0,-0.0,-0.06940128444168221,-0.6419100890822457,-2.333747669359851,-0.0,-0.0
2019-03-07,-0.0,-0.8093759701955915,-0.0,1.0,-0.5340991410535031,-0.0,-3.6220635413432682,-0.17665321328779882,-1.0823760736831214,-0.0,-0.0,-0.08930973817654973,-0.0,-0.0,-0.061057642554072235,-0.6465900858946497,-2.3272275690779263,-0.0,-0.0
2019-03-08,-0.0,-0.8132085283411336,-0.0,1.0,-0.4953718148725949,-0.0,-3.6511700468018717,-0.18408736349453977,-1.0995319812792512,-0.0,-0.0,-0.06666666666666667,-0.0,-0.0,-0.05387415496619864,-0.6553302132085284,-2.3811752470098804,-0.0,-0.0
2019-03-11,-0.0,-0.7912087912087913,-0.0,1.0,-0.48435374149659866,-0.0,-3.6668759811616956,-0.23139717425431713,-1.1211930926216642,-0.0,-0.0,-0.0489795918367347,-0.0,-0.0,-0.024594453165881738,-0.6648874934589221,-2.4322344322344325,-0.0,-0.0
2019-03-12,-0.0,-0.7810724248372766,-0.0,1.0,-0.49147639218927575,-0.0,-3.675792953817543,-0.20683954954024175,-1.0886455212315322,-0.0,-0.0,-0.07542101456762063,-0.0,-0.0,-0.0,-0.6111168509143506,-2.4013844405413782,-0.0,-0.0
2019-03-13,-0.0,-0.7563111798042247,-0.0,1.0,-0.4996393611540443,-0.0,-3.6659453889747553,-0.20587326120556415,-1.1040700669757857,-0.0,-0.0,-0.06872746007212777,-0.0,-0.0,-0.0,-0.6263781555899021,-2.3769191138588357,-0.0,-0.0
2019-03-14,-0.0,-0.6444035006909259,-0.0,1.0,-0.619530170428374,-0.0,-3.9089129433440806,-0.22639336711192998,-1.2298479963150621,-0.0,-0.0,-0.18528327959465685,-0.0,-0.0,-0.3017042837402119,-0.6834408106863197,-2.716029479502533,-0.0,-0.0
2019-03-15,-0.0,-0.7057382785164451,-0.0,1.0,-0.6541870772101703,-0.0,-3.9860041987403783,-0.2448098903662235,-1.2255656636342431,-0.0,-0.0,-0.0655470025658969,-0.0,-0.0,-0.27828318171215305,-0.6558199206904596,-2.847212502915792,-0.0,-0.0
2019-03-18,-0.0,-0.7163079082826392,-0.0,1.0,-0.6330135704258306,-0.0,-3.957767898923725,-0.23806738418343473,-1.2468413664014975,-0.0,-0.0,-0.06539541413196069,-0.0,-0.0,-0.3523631258773982,-0.661558259241928,-2.827328029948526,-0.0,-0.0
2019-03-19,-0.0,-0.7123945641986879,-0.0,1.0,-0.6669400187441424,-0.0,-3.9592314901593246,-0.2373477038425492,-1.2350046860356139,-0.0,-0.0,-0.07638238050609183,-0.0,-0.0,-0.35789597000937207,-0.6414011246485473,-2.8284910965323333,-0.0,-0.0
2019-03-20,-0.0,-0.5976184862060834,-0.0,1.0,-0.627800047158689,-0.0,-3.9159396368780945,-0.18156095260551755,-1.3624145248762083,-0.0,-0.0,-0.09313841075218109,-0.0,-0.0,-0.5064843197359112,-0.8024050931384107,-2.7023107757604334,-0.0,-0.0
2019-03-21,-0.0,-0.564021164021164,-0.0,1.0,-0.5211052322163433,-0.0,-3.7646090534979426,-0.2523221634332745,-1.4994708994708996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5069958847736625,-0.7733098177542621,-2.8757201646090533,-0.0,-0.0
2019-03-22,-0.0,-0.5880758807588076,-0.0,1.0,-0.436667844939319,-0.0,-3.6755037115588545,-0.0,-1.547071992459055,-0.0,-0.0,-0.3543065865441263,-0.0,-0.0,-0.38906562978673265,-0.7790738776952987,-3.012960999175209,-0.0,-0.0
2019-03-25,-0.0,-0.5566186402521387,-0.0,1.0,-0.28770823953174246,-0.0,-3.696533093201261,-0.2660963529941468,-1.3052678973435388,-0.0,-0.0,-0.21578117964880683,-0.0,-0.0,-0.2210715893741558,-0.7103782080144079,-2.9967357046375507,-0.0,-0.0
2019-03-26,-0.0,-0.5072252716478101,-0.0,1.0,-0.263806429931668,-0.0,-3.659460064971435,-0.2827377618460849,-1.3239610171390164,-0.0,-0.0,-0.263806429931668,-0.0,-0.0,-0.23199283073820992,-0.711661252380419,-2.9570964489750193,-0.0,-0.0
2019-03-27,-0.0,-0.5823450436339226,-0.0,1.0,-0.18617140299843363,-0.0,-3.6834862385321103,-0.24658760349071382,-1.3262474826583128,-0.0,-0.0,-0.21380622063101362,-0.0,-0.0,-0.220854777355113,-0.7620272991720743,-2.966547326023719,-0.0,-0.0
2019-03-28,-0.0,-0.46941295319339993,-0.0,1.0,-0.20035918733864633,-0.0,-3.651139297339769,-0.33034010551128073,-1.3838814681782465,-0.0,-0.0,-0.2077674261982265,-0.0,-0.0,-0.23975754854641373,-0.6848131103378606,-3.057133236053429,-0.0,-0.0
2019-03-29,-0.0,-0.37697307335190344,-0.0,1.0,-0.2280640668523677,-0.0,-3.8264856081708447,-0.036443825441039926,-1.645078922934076,-0.0,-0.0,-0.18662952646239556,-0.0,-0.0,-0.4816620241411328,-0.862581244196843,-2.9623955431754876,-0.0,-0.0
2019-04-01,-0.0,-0.3820159703737993,-0.0,1.0,-0.22809859969910887,-0.0,-3.811711607452841,-0.011225552598078926,-1.6341858581182733,-0.0,-0.0,-0.21386413609535934,-0.0,-0.0,-0.4640666589515102,-0.87640319407476,-2.951047332484666,-0.0,-0.0
2019-04-02,-0.0,-0.3965733866362079,-0.0,1.0,-0.2282124500285551,-0.0,-3.801599086236436,-0.0,-1.5833238149628783,-0.0,-0.0,-0.17018846373500857,-0.0,-0.0,-0.37167332952598514,-0.8041119360365505,-3.066476299257567,-0.0,-0.0
2019-04-03,-0.0,-0.3433058230169647,-0.0,1.0,-0.22191655204034846,-0.0,-3.7102246675836774,-0.0,-1.5944520861989913,-0.0,-0.0,-0.22867950481430535,-0.0,-0.0,-0.42778541953232463,-0.8782668500687757,-3.058000917010546,-0.0,-0.0
2019-04-04,-0.0,-0.24179718760717958,-0.0,1.0,-0.25906024922830684,-0.0,-3.5753972790671087,-0.0,-1.8208528638390304,-0.0,-0.0,-0.1624556990968332,-0.0,-0.0,-0.4853092488853321,-0.8657825540185207,-3.0218360580770547,-0.0,-0.0
2019-04-05,-0.0,-0.19221439297678178,-0.0,1.0,-0.13526625851911747,-0.0,-4.00889453621347,-0.0,-1.784567402102345,-0.0,-0.0,-0.3062261753494282,-0.0,-0.0,-0.28601132031881715,-0.9576065611643757,-2.8805590851334184,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.41605399542003135,-0.0,-4.165481499337109,-0.0,-1.521634325659877,-0.0,-0.0,-0.6013016753043268,-0.0,-0.0,-0.35482704592021214,-1.204290707484633,-2.7889598650114498,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.42011334860725913,-0.0,-4.1590498010370185,-0.0,-1.5223682623899675,-0.0,-0.0,-0.6024357892198239,-0.0,-0.0,-0.3571686964910165,-1.2064391655613167,-2.79090799469432,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.42599277978339356,-0.0,-4.140794223826715,-0.0,-1.5137184115523468,-0.0,-0.0,-0.5805054151624549,-0.0,-0.0,-0.3853188929001204,-1.2051744885679905,-2.7820697954271965,-0.0,-0.0
2019-04-11,-0.0,-0.2259914582062233,-0.0,1.0,-0.36424649176327034,-0.0,-4.239048200122026,-0.0,-1.3975594874923736,-0.0,-0.0,-0.5548505186089079,-0.0,-0.0,-0.3332519829164125,-1.3039658328248933,-2.783648566198902,-0.0,-0.0
2019-04-12,-0.0,-0.24762484774665042,-0.0,1.0,-0.3347137637028014,-0.0,-4.24068209500609,-0.0,-1.4319123020706455,-0.0,-0.0,-0.4852618757612667,-0.0,-0.0,-0.30645554202192443,-1.3325213154689401,-2.7705237515225334,-0.030572472594397077,-0.0
2019-04-15,-0.0,-0.362671810947673,-0.0,1.0,-0.32384856522787553,-0.0,-4.15071135760791,-0.0,-1.3386785628164939,-0.0,-0.0,-0.3998070894622619,-0.0,-0.0,-0.27055702917771884,-1.2985290571497468,-2.720520858451893,-0.1917048468772607,-0.0
2019-04-16,-0.0,-0.3181873851806491,-0.0,1.0,-0.27556644213104714,-0.0,-4.179424372320882,-0.0,-1.3353337415799142,-0.0,-0.0,-0.4551132884262094,-0.0,-0.0,-0.5350887936313533,-1.2695652173913043,-2.772443355786895,-0.10667483159828538,-0.0
2019-04-17,-0.0,-0.15863006923837786,-0.0,1.0,-0.2936449060336301,-0.0,-3.9425074183976263,-0.0,-1.3558358061325422,-0.0,-0.0,-0.8850148367952524,-0.0,-0.0,-0.7331849653808111,-1.212784371909001,-2.782393669634026,-0.0,-0.0
2019-04-18,-0.0,-0.16383690667988599,-0.0,1.0,-0.3150328417399926,-0.0,-3.9546412194819682,-0.0,-1.365720659313422,-0.0,-0.0,-0.8862312554219854,-0.0,-0.0,-0.6924030239187012,-1.192464989465857,-2.822778535134465,-0.0,-0.0
2019-04-22,-0.0,-0.18676654182272157,-0.0,1.0,-0.2620474406991261,-0.0,-3.9598002496878904,-0.0,-1.3652933832709113,-0.0,-0.0,-0.9198501872659175,-0.0,-0.0,-0.7284644194756554,-1.1629213483146066,-2.8993757802746565,-0.0,-0.0
2019-04-23,-0.0,-0.1972797604192663,-0.0,1.0,-0.25467931120539056,-0.0,-3.9530821063139507,-0.0,-1.356625904666833,-0.0,-0.0,-0.9155228350386824,-0.0,-0.0,-0.7506862989767905,-1.1264037933616171,-2.9238832043923133,-0.0,-0.0
2019-04-24,-0.0,-0.13442371581906465,-0.0,1.0,-0.060950677229747,-0.0,-3.870304114490161,-0.0,-1.2692307692307694,-0.0,-0.0,-1.1073345259391771,-0.0,-0.0,-0.958216202402249,-1.4079989777664197,-2.9694607717863537,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.1359135913591359,-0.0,-3.603831811752604,-0.0,-1.2344091552012344,-0.0,-0.0,-1.2723415198662722,-0.0,-0.0,-1.061206120612061,-1.5395396682525395,-3.011186832969011,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.19384010484927913,-0.0,-3.5420707732634336,-0.0,-1.2678899082568806,-0.0,-0.0,-1.281913499344692,-0.0,-0.0,-1.2647444298820445,-1.6195281782437745,-2.936304062909567,-0.0,-0.0
2019-04-29,-0.0,-0.013883482548332684,-0.0,1.0,-0.45958219800181654,-0.0,-3.3586350071363698,-0.0,-1.1444141689373297,-0.0,-0.0,-1.1285844037887636,-0.0,-0.0,-1.2870118074477748,-1.6682236927468534,-2.915012326456468,-0.0,-0.0
2019-04-30,-0.0,-0.11730395333765394,-0.0,1.0,-0.4916396629941672,-0.0,-3.1996111471160082,-0.0,-1.1809462086843812,-0.0,-0.0,-1.1020090732339598,-0.0,-0.0,-1.3830200907323398,-1.6046662346079066,-2.8825664290343487,-0.0,-0.0
2019-05-01,-0.0,-0.2725404572309273,-0.0,1.0,-0.547906498844079,-0.0,-3.0892627793475467,-0.0,-1.0595941433341896,-0.0,-0.0,-1.1321602876958645,-0.0,-0.0,-1.3209606986899562,-1.639609555612638,-2.781530952992551,-0.0,-0.0
2019-05-02,-0.0,-0.028669288342001775,-0.0,1.0,-0.40999619434225554,-0.0,-2.9549663833565902,-0.03425091970062159,-0.825066599010529,-0.0,-0.0,-1.5344412025878473,-0.0,-0.0,-1.2599264239502728,-1.9563617911962452,-2.6648484079665105,-0.016998604592160346,-0.0
2019-05-03,-0.0,-0.0016520523573516329,-0.0,1.0,-0.5360274494853222,-0.0,-2.903037234718516,-0.0,-0.9048163680264328,-0.0,-0.0,-1.48316177405007,-0.0,-0.0,-1.2531452535264964,-1.941669843690431,-2.6511627906976747,-0.03342228999872919,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.4370379651672723,-0.0,-3.0211752913168772,-0.0,-0.931587520360857,-0.0,-0.0,-1.3915549429896004,-0.0,-0.0,-0.9443678737000376,-1.8644280165392806,-2.6257361232928202,-0.31399573988222024,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.43882118875901516,-0.0,-3.042278040288485,-0.0,-0.855384232777916,-0.0,-0.0,-1.3894553593633425,-0.0,-0.0,-0.9362098980353145,-1.8548868440686395,-2.5542153693111165,-0.3634667993036558,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.2488080718483202,-0.0,-3.028273644528218,-0.0,-0.6225745648076283,-0.0,-0.0,-1.1629892449273753,-0.0,-0.0,-0.9134050338174963,-1.6163654507151568,-2.1231843885131387,-0.3721033373988247,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.2485510477039679,-0.0,-3.0517164511814534,-0.0,-0.6246098974587606,-0.0,-0.0,-1.1923762817654928,-0.0,-0.0,-0.9127284886312975,-1.5957423094070442,-2.140548372715114,-0.3796255015604102,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.24311056565881958,-0.0,-3.052437799843802,-0.0,-0.6327122615195805,-0.0,-0.0,-1.1931273011268548,-0.0,-0.0,-0.9167689389713266,-1.5919892893004575,-2.148945665513779,-0.3779984380229834,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.2020051986632009,-0.0,-3.035771753929942,-0.0,-0.772372818418121,-0.0,-0.0,-1.3954697363535091,-0.0,-0.0,-1.3160044559970292,-1.688822874118084,-2.701076865948756,-0.26636960019804434,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.07710338021218852,-0.0,-3.0017271157167533,-0.0,-0.7802862077473477,-0.0,-0.0,-1.338884776708611,-0.0,-0.0,-1.332223044658278,-1.7498149518874908,-2.8202566000493463,-0.2363681223784851,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.05381900680615075,-0.0,-3.0301235190320144,-0.0,-0.8437106125535669,-0.0,-0.0,-1.348374086211243,-0.0,-0.0,-1.355180236954878,-1.8275775144945803,-2.894000504159315,-0.2511973783715654,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.03306713251809334,-0.0,-2.8737209882705264,-0.0,-0.8027202395807337,-0.0,-0.0,-1.4260044921387571,-0.0,-0.0,-1.3410282006488643,-1.857499376091839,-2.9075368105814823,-0.2367107561766908,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.16170431211498973,-0.0,-2.8821868583162216,-0.13064681724845995,-0.6848049281314168,-0.0,-0.0,-1.49717659137577,-0.0,-0.0,-1.5025667351129364,-1.9659907597535933,-2.9037474332648867,-0.1049794661190965,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.057519856520625155,-0.0,-2.7960543171919037,-0.05675121701255444,-0.6252882398155265,-0.0,-0.0,-1.5661029976940815,-0.0,-0.0,-1.580963361516782,-1.899436331027415,-3.0404816807583908,-0.18806046630796822,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.819607843137255,-0.07438330170777989,-0.6263124604680582,-0.0,-0.0,-1.6144212523719168,-0.0,-0.0,-1.4574320050600886,-1.8608475648323848,-3.0289690069576216,-0.16710942441492727,-0.0
