Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRSN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,-0.0,-0.6046511627906977,-0.0,-0.3704859141614672,-0.0,-1.6818396672338818,-0.0,1.0,-0.14738135753450557,-0.17867271695972775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7437606352807714,-0.0,-0.0
2019-02-01,-0.0,-0.6340834505391468,-0.0,-0.32184716361931553,-0.0,-1.7703234880450072,-0.0,1.0,-0.2527426160337553,-0.03197374589779653,-0.0,-0.003375527426160338,-0.0,-0.0,-0.0,-0.0,-0.6738865447726208,-0.0,-0.0
2019-02-04,-0.0,-0.6338913114830966,-0.0,-0.3227364373798472,-0.0,-1.7707600693956018,-0.0,1.0,-0.2531063909598162,-0.030759131617198857,-0.0,-0.0046888920148168995,-0.0,-0.0,-0.0,-0.0,-0.6729497819665214,-0.0,-0.0
2019-02-05,-0.0,-0.6232902379614016,-0.0,-0.31567359940041223,-0.0,-1.7660670788832677,-0.0,1.0,-0.26470863781150455,-0.032181000562113544,-0.0,-0.006698519767659734,-0.0,-0.0,-0.0,-0.0,-0.6756604834176504,-0.0,-0.0
2019-02-06,-0.0,-0.6319782690146123,-0.0,-0.31088422630198576,-0.0,-1.7692019482952417,-0.0,1.0,-0.25688460097414767,-0.02285500187336081,-0.0,-0.01592356687898089,-0.0,-0.0,-0.0,-0.0,-0.6756744098913452,-0.0,-0.0
2019-02-07,-0.0,-0.6419839820148939,-0.0,-0.3095873729567702,-0.0,-1.7728911994754342,-0.0,1.0,-0.2546484942157276,-0.011240691302515104,-0.0,-0.018266123366587044,-0.0,-0.0,-0.0,-0.0,-0.675003512716032,-0.0,-0.0
2019-02-08,-0.0,-0.641415796619692,-0.0,-0.30591319818343554,-0.0,-1.7754576525118217,-0.0,1.0,-0.2568004120043073,-0.01109602509480781,-0.0,-0.01905519921344632,-0.0,-0.0,-0.0,-0.0,-0.6720820263120934,-0.0,-0.0
2019-02-11,-0.0,-0.6404420717429989,-0.0,-0.3155849021260654,-0.0,-1.7635103493490683,-0.0,1.0,-0.2570478598857357,-0.005338578252318067,-0.0,-0.02978364709187974,-0.0,-0.0,-0.0,-0.0,-0.6712559707783085,-0.0,-0.0
2019-02-12,-0.0,-0.5898619682479861,-0.0,-0.30503603900692516,-0.0,-1.7841428369529375,-0.0,1.0,-0.26744240825363924,-0.04343524756206719,-0.0,-0.03363640646346634,-0.0,-0.0,-0.0,-0.0,-0.6873792811042542,-0.0,-0.0
2019-02-13,-0.0,-0.5936707672081886,-0.0,-0.29692928913513006,-0.0,-1.8030331486524558,-0.0,1.0,-0.24997652361724107,-0.04249225279368955,-0.0,-0.028453375903840738,-0.0,-0.0,-0.0,-0.0,-0.6806742417128369,-0.0,-0.0
2019-02-14,-0.0,-0.5938277983935366,-0.0,-0.28902249988256845,-0.0,-1.8007421673164545,-0.0,1.0,-0.2528535863591526,-0.044483066372304945,-0.0,-0.02926393912349101,-0.0,-0.0,-0.0,-0.0,-0.6870684391000048,-0.0,-0.0
2019-02-15,-0.0,-0.6098705197973354,-0.0,-0.27781947832614,-0.0,-1.795411897166448,-0.0,1.0,-0.2532370050666166,-0.049118033402139244,-0.0,-0.014543066241321073,-0.0,-0.0,-0.0,-0.0,-0.6913116907487333,-0.0,-0.0
2019-02-19,-0.0,-0.5722592141048485,-0.0,-0.2693425865141142,-0.0,-1.7897402232017257,-0.0,1.0,-0.2560255087686392,-0.08914001688080277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7126043327393791,-0.0,-0.0
2019-02-20,-0.0,-0.5702440623975267,-0.0,-0.27212254649365253,-0.0,-1.796786433690917,-0.0,1.0,-0.24907481144891555,-0.09055136553145642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7058134632501054,-0.0,-0.0
2019-02-21,-0.0,-0.5713082143692956,-0.0,-0.28953896559794057,-0.0,-1.8081441610109992,-0.0,1.0,-0.21872220922068802,-0.09468757313362977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.698151181839457,-0.0,-0.0
2019-02-22,-0.0,-0.5626432212505261,-0.0,-0.2897628957583127,-0.0,-1.7993733339568816,-0.0,1.0,-0.22410325959874666,-0.10213721180376935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6986858719543563,-0.0,-0.0
2019-02-25,-0.0,-0.5548025239541949,-0.0,-0.27263379294227624,-0.0,-1.795699929890161,-0.0,1.0,-0.23930824959102595,-0.10595933629352652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7056321570460388,-0.0,-0.0
2019-02-26,-0.0,-0.5421771252221079,-0.0,-0.27920134667539515,-0.0,-1.793696810997849,-0.0,1.0,-0.2493687459085383,-0.10927709716637052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7022351070793978,-0.0,-0.0
2019-02-27,-0.0,-0.5326630815992518,-0.0,-0.27720364741641335,-0.0,-1.7991582885199904,-0.0,1.0,-0.2492401215805471,-0.11573532850128594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7021276595744681,-0.0,-0.0
2019-02-28,-0.0,-0.524697415767092,-0.0,-0.27809710734146453,-0.0,-1.7931211738866302,-0.0,1.0,-0.25300247675125004,-0.12449179868218141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6997055937193326,-0.0,-0.0
2019-03-01,-0.0,-0.5187230855645011,-0.0,-0.32821568994570305,-0.0,-1.745927728889721,-0.0,1.0,-0.27976970604755663,-0.09043250327653998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.717749485115147,-0.0,-0.0
2019-03-04,-0.0,-0.5156944379473266,-0.0,-0.3315245357159564,-0.0,-1.743041586752117,-0.0,1.0,-0.28086260934649393,-0.09079852177574028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7160031809889134,-0.0,-0.0
2019-03-05,-0.0,-0.5264643613267467,-0.0,-0.32444130792754644,-0.0,-1.7617031286756057,-0.0,1.0,-0.2820512820512821,-0.07781698423900259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7322512350035286,-0.0,-0.0
2019-03-06,-0.0,-0.5202772314320502,-0.0,-0.3096375386344479,-0.0,-1.7646810901938745,-0.0,1.0,-0.2794324248384378,-0.08677531141706472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7221597827104992,-0.0,-0.0
2019-03-07,-0.0,-0.48287815618119645,-0.0,-0.30247809996720854,-0.0,-1.7708811542605518,-0.0,1.0,-0.2992926406520823,-0.10418325760059961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7247856841710779,-0.0,-0.0
2019-03-08,-0.0,-0.4857116043357891,-0.0,-0.2812162732860964,-0.0,-1.782506686687626,-0.0,1.0,-0.3028952184317958,-0.10041762470085872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7397118858805312,-0.0,-0.0
2019-03-11,-0.0,-0.4746472248353716,-0.0,-0.2812323612417686,-0.0,-1.7872530573847598,-0.0,1.0,-0.30667920978363117,-0.10761994355597367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7462841015992474,-0.0,-0.0
2019-03-12,-0.0,-0.4474449132676981,-0.0,-0.2701359587435537,-0.0,-1.8075949367088608,-0.0,1.0,-0.309704641350211,-0.1049226441631505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7485232067510549,-0.0,-0.0
2019-03-13,-0.0,-0.4389604308124561,-0.0,-0.2713650199016624,-0.0,-1.8085694216811052,-0.0,1.0,-0.3172090845235308,-0.10124092718332944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.745399203933505,-0.0,-0.0
2019-03-14,-0.0,-0.43967213114754095,-0.0,-0.2725526932084309,-0.0,-1.7953161592505853,-0.0,1.0,-0.3173770491803279,-0.1052927400468384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7536299765807962,-0.0,-0.0
2019-03-15,-0.0,-0.4400318829707427,-0.0,-0.27714741185296327,-0.0,-1.8072955738934735,-0.0,1.0,-0.30926481620405105,-0.1024006001500375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7525787696924232,-0.0,-0.0
2019-03-18,-0.0,-0.4352659724176752,-0.0,-0.2850173562247866,-0.0,-1.7928980204521998,-0.0,1.0,-0.31625856084060416,-0.11065766019326391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7507739938080495,-0.0,-0.0
2019-03-19,-0.0,-0.42251139192934656,-0.0,-0.27923145581810493,-0.0,-1.801944848968854,-0.0,1.0,-0.3186451825057547,-0.11828815709118241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7570817870061539,-0.0,-0.0
2019-03-20,-0.0,-0.3783401000849778,-0.0,-0.3051647625342272,-0.0,-1.8362760834670946,-0.0,1.0,-0.34458502502124444,-0.11580587291096213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7408648852799545,-0.0,-0.0
2019-03-21,-0.0,-0.36276600786767144,-0.0,-0.2911038437840656,-0.0,-1.7994691691549363,-0.0,1.0,-0.3709180529882932,-0.13076449120811412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7845395516375184,-0.0,-0.0
2019-03-22,-0.0,-0.3764500613034047,-0.0,-0.2715269263416014,-0.0,-1.7744034707158352,-0.0,1.0,-0.38319343582005094,-0.11873997925115534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7913326417051777,-0.0,-0.0
2019-03-25,-0.0,-0.3281426953567384,-0.0,-0.2512268780671952,-0.0,-1.8305020762551907,-0.0,1.0,-0.36159871649679126,-0.14316723291808228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8041241978104946,-0.0,-0.0
2019-03-26,-0.0,-0.338562153452443,-0.0,-0.2479977252262926,-0.0,-1.8381593289417562,-0.0,1.0,-0.3531586180749728,-0.13776598265485046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8235154732003223,-0.0,-0.0
2019-03-27,-0.0,-0.3386068476977568,-0.0,-0.22110979929161748,-0.0,-1.8405667060212514,-0.0,1.0,-0.35433293978748526,-0.1444155844155844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8235182998819363,-0.0,-0.0
2019-03-28,-0.0,-0.29131135114648476,-0.0,-0.22247489103657384,-0.0,-1.8168940685995834,-0.0,1.0,-0.3901364411597499,-0.16226075421641087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8544153875307942,-0.0,-0.0
2019-03-29,-0.0,-0.25413627044295045,-0.0,-0.21932961426596098,-0.0,-1.8391741763219378,-0.0,1.0,-0.42139894149620943,-0.1598722166595146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8741238735517093,-0.0,-0.0
2019-04-01,-0.0,-0.2569593147751606,-0.0,-0.23002617178206045,-0.0,-1.8249821556031407,-0.0,1.0,-0.4103735427075898,-0.16369260052343565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8724720437782537,-0.0,-0.0
2019-04-02,-0.0,-0.24642805944473645,-0.0,-0.23787451617527594,-0.0,-1.8249151813446742,-0.0,1.0,-0.4176422803077364,-0.1650977206479667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8865580350743059,-0.0,-0.0
2019-04-03,-0.0,-0.22848438690022851,-0.0,-0.2915555978674791,-0.0,-1.7847486671744097,-0.0,1.0,-0.4096534653465347,-0.1637947448591013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8818069306930694,-0.0,-0.0
2019-04-04,-0.0,-0.24683213895875847,-0.0,-0.2821413316881021,-0.0,-1.8006264534193916,-0.0,1.0,-0.3750177969721418,-0.16596269754639079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8753262778225998,-0.0,-0.0
2019-04-05,-0.0,-0.21429961089494165,-0.0,-0.2526750972762646,-0.0,-1.9137159533073929,-0.0,1.0,-0.37013618677042803,-0.19567120622568093,-0.0,-0.027237354085603113,-0.0,-0.0,-0.0,-0.0,-0.8900291828793775,-0.0,-0.0
2019-04-08,-0.0,-0.16020202020202018,-0.0,-0.42303030303030303,-0.0,-2.0575757575757576,-0.0,1.0,-0.2696969696969697,-0.12666666666666668,-0.0,-0.12797979797979797,-0.0,-0.0,-0.0,-0.0,-0.8853535353535353,-0.0,-0.0
2019-04-09,-0.0,-0.18569636135508152,-0.0,-0.44185696361355076,-0.0,-2.0071267252195732,-0.0,1.0,-0.26925972396486825,-0.10393977415307402,-0.0,-0.13094102885821832,-0.0,-0.0,-0.0,-0.0,-0.8799999999999999,-0.0,-0.0
2019-04-10,-0.0,-0.19828880216151304,-0.0,-0.4368557990593415,-0.0,-1.9983488441909336,-0.0,1.0,-0.26058240768537977,-0.10662463724607224,-0.0,-0.11908335835084559,-0.0,-0.0,-0.0,-0.0,-0.8836685679975982,-0.0,-0.0
2019-04-11,-0.0,-0.25301877219685437,-0.0,-0.40329781836631157,-0.0,-2.028107559614409,-0.0,1.0,-0.24403855910705224,-0.11659056316590563,-0.0,-0.11400304414003044,-0.0,-0.0,-0.0,-0.0,-0.9145104008117707,-0.0,-0.0
2019-04-12,-0.0,-0.2504562968971811,-0.0,-0.40017237882782397,-0.0,-2.0310788886635573,-0.0,1.0,-0.24031636584871222,-0.1185357939566011,-0.0,-0.1184343946461164,-0.0,-0.0,-0.0,-0.0,-0.9110221050496856,-0.0,-0.0
2019-04-15,-0.0,-0.2815583101441943,-0.0,-0.4293953959018467,-0.0,-2.035416139640779,-0.0,1.0,-0.222362762458892,-0.11151024538325323,-0.0,-0.07746015684290412,-0.0,-0.0,-0.0,-0.0,-0.9016949152542373,-0.0,-0.0
2019-04-16,-0.0,-0.24738959914429787,-0.0,-0.42051647735954767,-0.0,-2.0199663831304435,-0.0,1.0,-0.21524983446238474,-0.12438241735852901,-0.0,-0.10737024397697754,-0.0,-0.0,-0.03468649722406153,-0.0,-0.924005500942291,-0.0,-0.0
2019-04-17,-0.0,-0.19244091279543604,-0.0,-0.4083129584352078,-0.0,-1.9221169519152406,-0.0,1.0,-0.22091483292583536,-0.12209657701711493,-0.0,-0.2329869600651997,-0.0,-0.0,-0.07370619396903016,-0.0,-0.9210982070089649,-0.0,-0.0
2019-04-18,-0.0,-0.1869301685936943,-0.0,-0.40396271583558296,-0.0,-1.9037335099067894,-0.0,1.0,-0.22176946977028472,-0.12764223501247898,-0.0,-0.2424998726633729,-0.0,-0.0,-0.08470432435185656,-0.0,-0.9222737228136302,-0.0,-0.0
2019-04-22,-0.0,-0.19224111597596985,-0.0,-0.3710925567661134,-0.0,-1.8785765197026778,-0.0,1.0,-0.22344975053456875,-0.1034008756745749,-0.0,-0.25017818959372773,-0.0,-0.0,-0.11460136442317481,-0.0,-0.9575908766928011,-0.0,-0.0
2019-04-23,-0.0,-0.1960604672469079,-0.0,-0.3627525830915661,-0.0,-1.8587061637909095,-0.0,1.0,-0.21993179620298262,-0.11151829795897591,-0.0,-0.25291393088003256,-0.0,-0.0,-0.1282638570774164,-0.0,-0.9596885020613833,-0.0,-0.0
2019-04-24,-0.0,-0.10751480498264243,-0.0,-0.3090667755768838,-0.0,-1.728813559322034,-0.0,1.0,-0.1554523177455585,-0.2382581172146212,-0.0,-0.3135593220338983,-0.0,-0.0,-0.234225035736165,-0.0,-0.9917296303859505,-0.0,-0.026597917092097204
2019-04-25,-0.0,-0.0819277108433735,-0.0,-0.35811330428095356,-0.0,-1.6490130735708792,-0.0,1.0,-0.15062804409125866,-0.1890797231479108,-0.0,-0.3795949756472699,-0.0,-0.0,-0.2902845424250192,-0.012150730581902077,-1.016047167392976,-0.0,-0.0
2019-04-26,-0.0,-0.05551801216405884,-0.0,-0.3958517440349326,-0.0,-1.59531111919738,-0.0,1.0,-0.17019285751416538,-0.22181213286895043,-0.0,-0.37422675053282733,-0.0,-0.0,-0.36679315901647863,-0.04059884597390445,-0.9780111243956957,-0.0,-0.0
2019-04-29,-0.0,-0.11389436657250973,-0.0,-0.4585087672547034,-0.0,-1.5415445291264724,-0.0,1.0,-0.14299419069445185,-0.15407983797900124,-0.0,-0.3473325161221554,-0.0,-0.0,-0.4797207269626393,-0.09081703352342377,-1.00074614933646,-0.0,-0.0
2019-04-30,-0.0,-0.2006949563019901,-0.0,-0.4868905970306413,-0.0,-1.434189744129725,-0.0,1.0,-0.22628198378435294,-0.11171949036537854,-0.0,-0.2489733600084237,-0.0,-0.0,-0.5103190481204591,-0.08971254080235865,-0.9560387490786565,-0.0,-0.0
2019-05-01,-0.0,-0.2751697843440963,-0.1755629691409508,-0.0,-0.0,-0.7849994042654592,-0.0,1.0,-0.12617657571786012,-0.3065649946383891,-0.0,-0.00405099487668295,-0.0,-0.0,-0.05141189086143214,-0.05069700941260574,-0.2040390801858692,-0.0,-0.0
2019-05-02,-0.0,-0.20957071231494942,-0.21301213397810545,-0.0,-0.0,-0.7406176758536803,-0.0,1.0,-0.09517310944314238,-0.2662948349007625,-0.0,-0.09312605690212716,-0.0,-0.0,-0.05479573975732044,-0.10626872756400747,-0.187913489779571,-0.0,-0.0
2019-05-03,-0.0,-0.20204326571236203,-0.19077310383185503,-0.0,-0.0,-0.7158162817247739,-0.0,1.0,-0.15517695617809782,-0.26673692222124645,-0.0,-0.0621761658031088,-0.0,-0.0,-0.050935277070343364,-0.09516700330786568,-0.17818565030297706,-0.01030414800503498,-0.0
2019-05-06,-0.0,-0.17335595600280834,-0.2367774397378891,-0.0,-0.0,-0.7192838754973087,-0.0,1.0,-0.16065995787502926,-0.2605019892347297,-0.0,-0.0568394570559326,-0.0,-0.0,-0.007079335361572666,-0.08995436461502458,-0.18271706061315238,-0.038146501287151885,-0.0
2019-05-07,-0.0,-0.18137226277372262,-0.23605839416058394,-0.0,-0.0,-0.7221605839416058,-0.0,1.0,-0.15445255474452554,-0.2637664233576642,-0.0,-0.048729927007299265,-0.0,-0.0,-0.006744525547445255,-0.08426277372262773,-0.18108029197080291,-0.041080291970802915,-0.0
2019-05-08,-0.0,-0.20681490037539707,-0.2703725093849264,-0.0,-0.0,-0.6702570025989028,-0.0,1.0,-0.1598613918567716,-0.27236500144383485,-0.0,-0.03121570892289922,-0.0,-0.0,-0.0,-0.0664741553566272,-0.1909327172971412,-0.019347386658966216,-0.0
2019-05-09,-0.0,-0.19952676891498947,-0.22033753349677862,-0.0,-0.0,-0.6511203603398141,-0.0,1.0,-0.17056274588060893,-0.28197160613489936,-0.0,-0.01964194081760648,-0.0,-0.0,-0.0,-0.09034152460231486,-0.17338502765265978,-0.04393066879525629,-0.0
2019-05-10,-0.0,-0.19687981290285778,-0.22280531629684558,-0.0,-0.0,-0.6540414123552564,-0.0,1.0,-0.16430893845188524,-0.28030346243796705,-0.0,-0.026039587017283667,-0.0,-0.0,-0.0,-0.09497461639381669,-0.17212366664765275,-0.04061376989333181,-0.0
2019-05-13,-0.0,-0.20300496102055277,-0.2093834160170092,-0.009014883061658398,-0.0,-0.6595605953224664,-0.0,1.0,-0.1505598866052445,-0.28742735648476253,-0.0,-0.019617292700212615,-0.0,-0.0,-0.0,-0.09312544294826364,-0.14897236002834868,-0.0541743444365698,-0.0
2019-05-14,-0.00251270468661773,-0.20062111801242236,-0.1906832298136646,-0.0,-0.0,-0.6478260869565217,-0.0,1.0,-0.14785431959345002,-0.29601919819311123,-0.0,-0.01445511010728402,-0.0,-0.0,-0.0,-0.11101072840203274,-0.1577357425183512,-0.054573687182382834,-0.0
2019-05-15,-0.002641220073272557,-0.20272074067762916,-0.15625798756070547,-0.0,-0.0,-0.6520973559399053,-0.0,1.0,-0.16142682684388404,-0.29391383374513647,-0.0,-0.012638096049529977,-0.0,-0.0,-0.0,-0.1185993013546903,-0.167192070659737,-0.07250575104370793,-0.0
2019-05-16,-0.0,-0.1853137896684218,-0.045709406574640676,-0.0,-0.0,-0.657378682225701,-0.0,1.0,-0.15733598975380675,-0.28421801622313936,-0.0,-0.07425643944784403,-0.0,-0.0,-0.0,-0.155571367582183,-0.17464067169489114,-0.11145581329158959,-0.0
2019-05-17,-0.0,-0.18844976103940705,-0.055747932346965054,-0.0,-0.0,-0.6514895687262112,-0.0,1.0,-0.1543370632172395,-0.27759494033139687,-0.0,-0.08528174455541881,-0.0,-0.0,-0.020862547577483327,-0.16535500672523823,-0.16561256904100963,-0.09707237501073175,-0.0
2019-05-20,-0.0028767872040505165,-0.16947153419061592,-0.04082161042547683,-0.0,-0.0,-0.6475360317597308,-0.0,1.0,-0.14898880929777628,-0.27306464140847503,-0.0,-0.1025286959523604,-0.0,-0.0,-0.035269411121659336,-0.16302753085354277,-0.18008687897356235,-0.1130865049912258,-0.0
2019-05-21,-0.0,-0.1443384606570995,-0.06926183724327577,-0.0,-0.0,-0.6526882644438716,-0.0,1.0,-0.1520437684397468,-0.2837787516828507,-0.0,-0.11675403168055913,-0.0,-0.0,-0.005843430437397956,-0.160064163157744,-0.18005786141903699,-0.09959611583741515,-0.0
2019-05-22,-0.0,-0.1400589902923742,-0.08756908450502562,-0.0,-0.0,-0.6417628361158042,-0.0,1.0,-0.1428939606540477,-0.28117751496234356,-0.0,-0.11772286017009821,-0.0,-0.0,-0.02637381518284127,-0.15480656338592821,-0.18012084419117436,-0.09106268434466366,-0.0
2019-05-23,-0.020425677995193958,-0.06774230461151162,-0.06974482206202083,-0.0,-0.0,-0.6183773887172446,-0.0,1.0,-0.09486211236983638,-0.28650303238356795,-0.0,-0.1496738757294885,-0.0,-0.0,-0.054840370751802266,-0.1626330243734981,-0.17361826295914864,-0.14317999771140863,-0.0191955601327383
2019-05-24,-0.022180881511161994,-0.07942186605609616,-0.06325128792215227,-0.0,-0.0,-0.6163136805953062,-0.0,1.0,-0.09922724670864339,-0.2891242129364625,-0.0,-0.1480824270177447,-0.0,-0.0,-0.057498568975386376,-0.15941614195764167,-0.1740698340011448,-0.13895248998282772,-0.014539210074413281
