Date,DLTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.6027028426448506,-0.0,-1.1322425309377104,-0.0,-0.4418785274167659,-0.0,-0.0,-0.13265675969554186,-0.0,-0.0,-0.9775798684823694,-0.10340185367369131,-0.7873453114482473,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.6128897695275837,-0.0,-1.197152987798519,-0.0,-0.45635624152674936,-0.0,-0.0,-0.04885806653457086,-0.0,-0.0,-1.056314527062259,-0.07592032537282302,-0.766868286578371,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.6172004991680533,-0.0,-1.204034941763727,-0.0,-0.41810524126455906,-0.0,-0.0,-0.06385191347753744,-0.0,-0.0,-1.0633839434276207,-0.07326331114808653,-0.7598793677204659,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.017378222752502982,-0.0,-0.5418892981273019,-0.0,-1.217201846760388,-0.0,-0.41993048710898995,-0.0,-0.0,-0.054313430513046636,-0.0,-0.0,-1.0280645328629974,-0.10738185402292888,-0.8013695077034809,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.5172305764411027,-0.0,-1.259607351712615,-0.0,-0.4179720133667502,-0.0,-0.0,-0.06568504594820385,-0.0,-0.0,-0.9911758563074353,-0.12489557226399332,-0.8448203842940685,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.5334619998956758,-0.0,-1.217463877731991,-0.0,-0.46857232277919775,-0.0,-0.0,-0.061864274164102034,-0.0,-0.0,-0.9156538521725524,-0.1830368786187471,-0.8361066193730113,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0162351221549384,-0.0,-0.5223428690749634,-0.0,-1.2100647316767592,-0.0,-0.46215285028189595,-0.0,-0.0,-0.07616412612236376,-0.0,-0.0,-0.8775318438087283,-0.19581332219670078,-0.8600438504907079,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.012374686716791981,-0.0,-0.48694653299916457,-0.0,-1.2141290726817042,-0.0,-0.5034461152882206,-0.0,-0.0,-0.07283834586466166,-0.0,-0.0,-0.8562552213868003,-0.2522451963241437,-0.8231516290726818,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.018508808724832217,-0.0,-0.501363255033557,-0.0,-1.2260381711409396,-0.0,-0.4984794463087248,-0.0,-0.0,-0.07482172818791946,-0.0,-0.0,-0.8458473154362416,-0.22997063758389263,-0.8481543624161073,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.029979035639413,-0.0,-0.4935010482180293,-0.0,-1.2272536687631028,-0.0,-0.4814989517819706,-0.0,-0.0,-0.08532494758909853,-0.0,-0.0,-0.84958071278826,-0.2220125786163522,-0.8518867924528302,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.5928268939195901,-0.0,-1.1864380195535107,-0.0,-0.4566319861975218,-0.0,-0.0,-0.09651278297694359,-0.0,-0.0,-0.8452449417054426,-0.21456579704083234,-0.8359387253620537,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.5160010306622005,-0.0,-1.1620716310229322,-0.0,-0.5340376191703169,-0.0,-0.0,-0.10162329296573049,-0.0,-0.0,-0.7794382891007472,-0.2570471527956712,-0.8031435197114145,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.5162071631022932,-0.0,-1.1606802370523062,-0.0,-0.5340891522803402,-0.0,-0.0,-0.1019840247358928,-0.0,-0.0,-0.7794898222107705,-0.2576655501159495,-0.8031435197114145,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.5154325758746844,-0.0,-1.161075900448292,-0.0,-0.5344978615963313,-0.0,-0.0,-0.10166434791570053,-0.0,-0.0,-0.7794094914206214,-0.2573298294429845,-0.8033183902715516,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.511302642444261,-0.0,-1.163552848885219,-0.0,-0.520902146985962,-0.0,-0.0,-0.11839388934764657,-0.0,-0.0,-0.7918042939719241,-0.24602601156069365,-0.8091453344343519,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.5122051917221448,-0.0,-1.164060484079063,-0.0,-0.5185529235691799,-0.0,-0.0,-0.11998761418176189,-0.0,-0.0,-0.7944986323992362,-0.24136863291531196,-0.8101357279248594,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.5170152336689905,-0.0,-1.1641105086496257,-0.0,-0.5157758843273949,-0.0,-0.0,-0.1189775367931836,-0.0,-0.0,-0.7913245546088303,-0.2426542731732507,-0.8140459592047509,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.5271750361644968,-0.0,-1.141403182475718,-0.0,-0.5146207894193014,-0.0,-0.0,-0.13437693738375697,-0.0,-0.0,-0.7793965695391609,-0.2535131225459806,-0.8158710477371357,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.5191979742648959,-0.0,-1.1481060410314714,-0.0,-0.516304066973283,-0.0,-0.0,-0.13399824298485868,-0.0,-0.0,-0.7783060306960881,-0.2528551496046716,-0.8189757635264329,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.4992794647452393,-0.0,-1.1780751415337107,-0.0,-0.4799794132784354,-0.0,-0.0,-0.1312403499742666,-0.0,-0.0,-0.7547606793618117,-0.30524961399897066,-0.7980957282552754,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.49760667044109325,-0.0,-1.1781872458695766,-0.0,-0.4807761593494262,-0.0,-0.0,-0.13145298265479438,-0.0,-0.0,-0.7550568737454321,-0.30372124144320345,-0.8000926450151835,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.49794471277361013,-0.0,-1.1939163498098861,-0.0,-0.48633233994450725,-0.0,-0.0,-0.11663755009762616,-0.0,-0.0,-0.7187853252492036,-0.3250436748535608,-0.7995067310656664,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.49472660249846406,-0.0,-1.2065840671718207,-0.0,-0.49580176121236946,-0.0,-0.0,-0.07372516895351218,-0.0,-0.0,-0.7112430882654106,-0.33201925046078234,-0.8056522629531027,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.4949123076136422,-0.0,-1.2148079971365753,-0.0,-0.4863731656184486,-0.0,-0.0,-0.07736360382471749,-0.0,-0.0,-0.7035332617477118,-0.33900905046786317,-0.7972081607608529,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.48772896576355934,-0.0,-1.2130720955150773,-0.0,-0.47696311036277356,-0.0,-0.0,-0.08571865911526098,-0.0,-0.0,-0.710648502474616,-0.35047706515638555,-0.7776927394254809,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.49064895247828305,-0.0,-1.2131834440470106,-0.0,-0.47996934082779763,-0.0,-0.0,-0.09141543178334184,-0.0,-0.0,-0.7134389371486969,-0.34425140521205927,-0.7770056208482371,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.46540235776524863,-0.0,-1.1964633521271144,-0.0,-0.4819067145053819,-0.0,-0.0,-0.10574064582265505,-0.0,-0.0,-0.7674525884161969,-0.33316248077908767,-0.775448487954895,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.13370710762570526,-0.0,-0.23420034775203152,-0.0,-0.6694936304602391,-0.10429012455200312,-0.24459742379617475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5850750505659842,-0.2801178098718995,-0.29697313792981084,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.13293319600809744,-0.0,-0.2362112440956068,-0.0,-0.6600134957559399,-0.1055155023617573,-0.25098554533508544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5835138686649857,-0.27613026955996733,-0.3062471143942892,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.12697735594184353,-0.0,-0.22448544310547083,-0.0,-0.6618676904482599,-0.11801926700081761,-0.2513952579005368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5858661263374925,-0.27748746933987417,-0.3086985887455121,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.13903199803736024,-0.0,-0.19209336557670068,-0.0,-0.6847159429432587,-0.12294536151123261,-0.23239757473802264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5658010023481583,-0.2866505449830022,-0.2810430028388182,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.12384725972158911,-0.0,-0.18920719520319787,-0.0,-0.7155580490199516,-0.09498930537536379,-0.25053473123181036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5688839019600967,-0.28956134506820014,-0.27381745502998006,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.11919782892186236,-0.0,-0.18320234025305748,-0.0,-0.7234342508723082,-0.10869488598315301,-0.24900433510732037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5531314982553837,-0.2971486977055652,-0.2906636591125366,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.11770271217324269,-0.0,-0.17110519307589878,-0.0,-0.7245427149765226,-0.11402340738664236,-0.24647837970425396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.550353914079473,-0.29833905669633465,-0.28151937767187607,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.14598730869727508,-0.0,-0.8833519970138111,-0.05554311310190369,-0.3885405001866368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.60160507652109,-0.3065696155281821,-0.35113848450914514,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.10932500380923359,-0.0,-0.9264436995276552,-0.05729087307633705,-0.4065595002285541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5735563004723451,-0.3178043577632181,-0.418215754990096,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.11325787889181053,-0.0,-0.9358637247056134,-0.07309172668724516,-0.3972409588049236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5380511413436989,-0.32407301551007967,-0.42925193399641787,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.10497425802543912,-0.0,-0.9436326468806783,-0.06390066626287098,-0.3961235614778922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5253255602665051,-0.3157934585099939,-0.43583434282253175,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.13049095607235142,-0.0,-0.9599483204134367,-0.05730354157166742,-0.3822769417844657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5413816689466485,-0.3034655722754218,-0.42510259917920656,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.1385912924549806,-0.0,-0.9606792796899931,-0.057936327026821666,-0.3802522604665299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5304308183268748,-0.29849555504900843,-0.4327558696147709,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.13773143711427147,-0.0,-0.972093379844367,-0.053474910875148544,-0.3914976808371986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5315291141181432,-0.29137118104803156,-0.4556292406179323,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.1485859012241452,-0.0,-0.9747112322038451,-0.03760696880156568,-0.39848037146475307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.513949115468744,-0.31209946659503435,-0.45197436586208223,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.17950976637303717,-0.0,-0.9744159325928762,-0.03669092301800077,-0.38399080811949443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5148219073152049,-0.2924166985829184,-0.44810417464572966,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.13469325387730155,-0.0,-0.9170677668271067,-0.0,-0.4326533730613492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5827794331117733,-0.35850714340285733,-0.39426235770494306,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.12264765627994328,-0.0,-0.9080909125752176,-0.0,-0.44513433751101916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5854892491663793,-0.35678969759687257,-0.4145874056187958,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.10467740084904578,-0.0,-0.8787623819176197,-0.0,-0.4463227138868704,-0.0,-0.0,-0.03705970092171187,-0.0,-0.0,-0.5773511301487744,-0.3362144796726202,-0.4441427314797109,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.06651775573559476,-0.0,-0.95377451351556,-0.006208828651472704,-0.398652229878095,-0.0,-0.0,-0.014083440599681989,-0.0,-0.0,-0.5605360793518589,-0.3144165972590293,-0.4716816839554782,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.08391449363250454,-0.0,-0.9640312310491207,-0.027365069739235897,-0.3755306246209824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5213007883565797,-0.3247801697998787,-0.49329138872043654,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.05892364131462502,-0.0,-0.9789342309292388,-0.02015808781816119,-0.3786543625430203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.512575167353731,-0.3430278733784653,-0.48973185582996104,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.10241679114481597,-0.0,-0.9667164579263856,-0.0,-0.3966065341453139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5323068673637443,-0.31161668390210273,-0.5204335669692444,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.047790977560369596,-0.0,-0.965175867691591,-0.0,-0.4263141548256853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5493827160493827,-0.3063126019100862,-0.5873126795558662,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0494296577946768,-0.0,-0.964149918522542,-0.0,-0.4250019399394738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5478001086366105,-0.3079459920850469,-0.5855125320090012,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.02047046851148773,-0.0,-0.9857920075149711,-0.0,-0.4195858937727504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5542682688167835,-0.3027907158792908,-0.6311793025167325,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.010990300375469336,-0.0,-0.9913563829787232,-0.0,-0.423811013767209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5441176470588235,-0.30827596996245304,-0.6326267209011264,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9005462348809988,-0.0,-0.4941474834178698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5601248536870855,-0.30589153335934455,-0.6410066328521264,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1000347476931391,-0.0,-0.4567005134936875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44766611327747957,-0.3295239566039921,-0.5269680707308598,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1079214834354876,-0.0,-0.4564357203817208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4583365660640857,-0.3333462642563426,-0.523236868647684,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1181146172800254,-0.0,-0.4805261902869406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4184087115491614,-0.36117955647404815,-0.5960178046260233,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1134032911996183,-0.0,-0.47583273710151835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42718022100325936,-0.3586930598616742,-0.5997694570315605,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0072659489481495,-0.0,-0.4716399741317001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43458743865789173,-0.34180393350325255,-0.5488644577167421,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0078674318726009,-0.0,-0.46410246664893007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4532704952301319,-0.32807570977917977,-0.547413629280529,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.031603396413205,-0.0,-0.45029128431633864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45767810227316,-0.3262003579179835,-0.5419030575334121,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.993022173980462,-0.0,-0.4251821987905101,-0.0003876570010854396,-0.0,-0.0,-0.0,-0.0,-0.616452163126066,-0.2841138160955186,-0.5573732361606449,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9600263137528056,-0.0,-0.43905270489900167,-0.002631375280551041,-0.0,-0.0,-0.0,-0.0,-0.6521554059283338,-0.2618218404148286,-0.5539431932512964,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.917949117543928,-0.0,-0.44356566797833796,-0.02263606966143297,-0.0,-0.0,-0.0,-0.0,-0.711964779678186,-0.21677640550122726,-0.5831612576460046,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8910671135708162,-0.0,-0.4436822823290982,-0.0038974199080208907,-0.0,-0.0,-0.0,-0.0,-0.7291682905916285,-0.22916829059162835,-0.6003975368306181,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8874556720314875,-0.0,-0.442928958341452,-0.00619617318109193,-0.0,-0.0,-0.0,-0.0,-0.7303300728732317,-0.22571217021939907,-0.6043022485483809,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7843385907902037,-0.0,-0.38630419275580563,-0.07557264008876911,-0.0,-0.024292621066814613,-0.0,-0.0,-0.7789490370135531,-0.2940477134025521,-0.6193627645240549,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.747398334934358,-0.0,-0.38200448286903615,-0.046229586935638806,-0.0,-0.0569164265129683,-0.0,-0.0,-0.8078770413064361,-0.32308677553634324,-0.6389689401216778,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6831479690522243,-0.0,-0.3772163120567376,-0.09755802707930368,-0.0,-0.05589136041263701,-0.0,-0.0,-0.8745567375886525,-0.348928110896196,-0.5923194713088331,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7083485977123785,-0.0,-0.37615500468107627,-0.07974111613139577,-0.0,-0.04917165303048805,-0.0,-0.0,-0.8715349859567713,-0.35730858468677495,-0.6282411364839012,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6585355921159798,-0.0,-0.3992506922951621,-0.0913015149047076,-0.0,-0.05318455774556117,-0.0,-0.0,-0.9076396807297605,-0.34431503502199057,-0.6180974100016289,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5848988439306358,-0.0,-0.36171323057161203,-0.18585420680796402,-0.0,-0.05784360950545921,-0.0,-0.0,-0.8825064226075786,-0.34822575465639044,-0.5930876685934489,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5646755132497077,-0.0,-0.3184769894728351,-0.16496591779937886,-0.0,-0.11434679143306578,-0.0,-0.0,-0.8819424837655789,-0.39853991045859716,-0.5904085830678014,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5482464990516163,-0.0,-0.3541305137414746,-0.16025666895354937,-0.0,-0.09701763590136808,-0.0,-0.0,-0.8856289600064571,-0.3937204891238548,-0.5966746034948949,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6813281058564078,-0.0,-0.3522012578616352,-0.1609082741158213,-0.0,-0.0836804704729233,-0.0,-0.0,-0.8066241934166463,-0.3776035285469248,-0.6215796781834518,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6824261526649695,-0.0,-0.34759768860872026,-0.1821230856265406,-0.0,-0.06081545237806603,-0.0,-0.0,-0.7982381702832666,-0.36024568634581966,-0.6094072008728331,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7005851234369991,-0.0,-0.33251843539596027,-0.15994709842898366,-0.0,-0.05238057069573582,-0.0,-0.0,-0.8198140429624879,-0.35436037191407505,-0.5880891311317731,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7421323057161207,-0.0,-0.3259874759152216,-0.15924052665382143,-0.0,-0.060733782915863836,-0.0,-0.0,-0.8214113680154143,-0.350232819524727,-0.5543914579319204,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7515475857662046,-0.0,-0.3325612045209473,-0.16274611605894804,-0.0,-0.04017732337553417,-0.0,-0.0,-0.8267103318822636,-0.3433443827628899,-0.5366428371740085,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.03717917965939074,-0.0,-0.8401695050771569,-0.0,-0.26653074278404093,-0.1875349804109699,-0.0,-0.04869273207004078,-0.0,-0.0,-0.7919565043575598,-0.34516670664427923,-0.4805708803070281,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.07827112303813938,-0.0,-0.8582174514109133,-0.0,-0.2563633406521916,-0.20346425957550623,-0.0,-0.06749613726925266,-0.0,-0.0,-0.8037326177116371,-0.33268276815483455,-0.4658046678051557,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.05003466133833544,-0.0,-0.8416996289197897,-0.0,-0.3037148799086572,-0.17346980385760308,-0.0,-0.06508175998042653,-0.0,-0.0,-0.7505199200750315,-0.35954002365126614,-0.533784610365779,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.06296401476733336,-0.0,-0.8646598239279484,-0.0,-0.31413039068522053,-0.20852772931964786,-0.0,-0.0225566960120086,-0.0,-0.0,-0.7326057852245528,-0.3351454420057609,-0.5163292628504199,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.09426798399608068,-0.0,-0.8496366457091532,-0.0,-0.29558259165509926,-0.20494815056748591,-0.0,-0.03388584959581938,-0.0,-0.0,-0.7456111700824691,-0.34898342451212544,-0.5097574916306035,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.06881508005103511,-0.0,-0.8518747170432563,-0.0,-0.28349178910976663,-0.18780096308186195,-0.0,-0.05782606906202412,-0.0,-0.0,-0.7758159443552702,-0.3433345680536692,-0.5468576367452772,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.055102291828953306,-0.0,-0.8715919806486,-0.0,-0.27542946168668775,-0.191054077323603,-0.0,-0.07871755975564758,-0.0,-0.0,-0.7437989422327909,-0.32557090730187366,-0.5586486818908614,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.02198482098663587,-0.0,-0.8703596766210197,-0.0,-0.25375350602210855,-0.21320739151955123,-0.0,-0.11726612770169939,-0.0,-0.0,-0.7499587526810758,-0.3074987625804323,-0.5906616069955453,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8476229508196722,-0.03991803278688525,-0.19807377049180327,-0.21372950819672132,-0.0,-0.1300409836065574,-0.0,-0.0,-0.7768032786885245,-0.31004098360655735,-0.5821721311475411,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.011781788010786144,-0.0,-0.9047085666874093,-0.051275668948350964,-0.19203484754200373,-0.22348060568346817,-0.0,-0.13797967226716448,-0.0,-0.0,-0.7599253266957063,-0.30002074258452605,-0.5673096867869737,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8276528794025098,-0.12006672479811956,-0.0743829851764795,-0.18591955112408537,-0.0,-0.1737877696477992,-0.0,-0.0,-0.6136406717973992,-0.28028206391932364,-0.4695757667665011,-0.0,-0.04583538689009364
