Date,IWF,IWM,MTUM,SAIA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-0.4969653544634578,-0.0,1.0,-0.47534350501559475,-0.0,-0.8968641996122397,-0.0,-0.3281210486386243,-0.12893028744836887,-0.0,-0.27223299334063894,-0.0,-0.0,-0.13188063727556268,-0.0,-0.4844052937705471,-0.0,-0.0
2019-01-25,-0.0,-0.5113070626951313,-0.0,1.0,-0.4640114758248249,-0.0,-0.881824318622901,-0.019365454392034426,-0.3158383258796726,-0.13298455826512529,-0.0,-0.2789638005231626,-0.0,-0.0,-0.09876803645262003,-0.0,-0.5159902117964729,-0.0,-0.0
2019-01-28,-0.0,-0.5241942342035888,-0.0,1.0,-0.4375372055446892,-0.0,-0.9165745386512458,-0.01003486691045157,-0.3685262352240837,-0.124755506420614,-0.0,-0.27319499957479376,-0.0,-0.0,-0.096266689344332,-0.0,-0.501020494940046,-0.0,-0.0
2019-01-29,-0.0,-0.5274645789899162,-0.0,1.0,-0.42977492235033826,-0.0,-0.9212440964983194,-0.005361017742415862,-0.374377739012041,-0.1157299068204059,-0.0,-0.27230566310683746,-0.0,-0.0,-0.1192613708888227,-0.0,-0.48929923839509853,-0.0,-0.0
2019-01-30,-0.0,-0.5216739484279962,-0.0,1.0,-0.44225991604557524,-0.0,-0.9358348325194894,-0.01670521716782318,-0.40469459436306005,-0.08840914931894114,-0.0,-0.2559324937890859,-0.0,-0.0,-0.11835003855050115,-0.01186498757817185,-0.4877066735200891,-0.0,-0.0
2019-01-31,-0.0,-0.5064331970006817,-0.0,1.0,-0.5001278118609407,-0.0,-0.9111281526925697,-0.0271813224267212,-0.3890167007498296,-0.07843387866394001,-0.0,-0.2589042263122017,-0.0,-0.0,-0.10932174505794137,-0.008819018404907975,-0.4709867075664621,-0.0,-0.0
2019-02-01,-0.0,-0.446657062960766,-0.0,1.0,-0.44216591814253026,-0.0,-1.0099991526141852,-0.0,-0.5366494364884331,-0.0,-0.0,-0.30493178544191174,-0.0,-0.0,-0.012456571476993474,-0.0799932209134819,-0.4040759257690026,-0.0,-0.0
2019-02-04,-0.0,-0.4405585501464284,-0.0,1.0,-0.4498111285599083,-0.0,-1.0246593947625313,-0.0,-0.5363948898603624,-0.0,-0.0,-0.308942744365689,-0.0,-0.0,-0.006663554178515343,-0.07228046347778107,-0.4049912991808497,-0.0,-0.0
2019-02-05,-0.0,-0.5005048187241854,-0.0,1.0,-0.5215695273061037,-0.0,-1.1700321248279026,-0.0,-0.4701239100504819,-0.0,-0.0,-0.3064249655805415,-0.0,-0.0,-0.08343276732446077,-0.04786599357503442,-0.4893529141808169,-0.0,-0.0
2019-02-06,-0.0,-0.4931064693134135,-0.0,1.0,-0.5318854613362843,-0.0,-1.1813528842163508,-0.0,-0.4842993498409185,-0.0,-0.0,-0.2953382210540877,-0.0,-0.0,-0.07557522940010143,-0.056347120394706504,-0.4931986904597224,-0.0,-0.0
2019-02-07,-0.0,-0.47382675694606585,-0.0,1.0,-0.5433574597244922,-0.0,-1.1982255428438011,-0.0,-0.5057669857576466,-0.0,-0.0,-0.2956805977118842,-0.0,-0.0,-0.06388045762316133,-0.08554751342516927,-0.5033854774690637,-0.0,-0.0
2019-02-08,-0.0,-0.472679019951661,-0.0,1.0,-0.5955168001516515,-0.0,-1.2070991896118666,-0.0,-0.48372115065636695,-0.0,-0.0,-0.29083929671579545,-0.0,-0.0,-0.04023505994976541,-0.09558788683000806,-0.5534334865646178,-0.0,-0.0
2019-02-11,-0.0,-0.46141433317513053,-0.0,1.0,-0.615140009492169,-0.0,-1.1861888941623162,-0.0,-0.48438538205980064,-0.0,-0.0,-0.3108685334598956,-0.0,-0.0,-0.025344091124822023,-0.10859041290934979,-0.5541528239202658,-0.0,-0.0
2019-02-12,-0.0,-0.4576134421872033,-0.0,1.0,-0.6126352762483387,-0.0,-1.1913802923865577,-0.0,-0.4859027909625973,-0.0,-0.0,-0.311420163280805,-0.0,-0.0,-0.024397190051262577,-0.10860072147332447,-0.5545376874881337,-0.0,-0.0
2019-02-13,-0.0,-0.45574191096118216,-0.0,1.0,-0.616097306029363,-0.0,-1.1965600798213523,-0.0,-0.4880030408134176,-0.0,-0.0,-0.3108281465291966,-0.0,-0.0,-0.02361381669596617,-0.1035777070366323,-0.5568014443863734,-0.0,-0.0
2019-02-14,-0.0,-0.45839277223014746,-0.0,1.0,-0.6072277698525916,-0.0,-1.1970042796005707,-0.0,-0.4912030432715169,-0.0,-0.0,-0.3114122681883025,-0.0,-0.0,-0.025915359010936757,-0.0971469329529244,-0.5668093200190205,-0.0,-0.0
2019-02-15,-0.0,-0.5028358991468471,-0.0,1.0,-0.575044087507745,-0.0,-1.20523330632477,-0.0,-0.49687812782994134,-0.0,-0.0,-0.2786330489490491,-0.0,-0.0,-0.0,-0.12516085982555644,-0.5824793861112435,-0.0,-0.0
2019-02-19,-0.0,-0.49764677917756117,-0.0,1.0,-0.5729973853101973,-0.0,-1.2208224387924884,-0.0,-0.5077727596862373,-0.0,-0.0,-0.23736629427145234,-0.0,-0.0,-0.0,-0.13087710957927262,-0.5865462324696934,-0.0,-0.0
2019-02-20,-0.0,-0.49802597155496364,-0.0,1.0,-0.5734671550206917,-0.0,-1.2198068781810398,-0.0,-0.5092517718689055,-0.0,-0.0,-0.23707368120629788,-0.0,-0.0,-0.0,-0.13004804261998762,-0.5890215478285686,-0.0,-0.0
2019-02-21,-0.0,-0.5058230736321719,-0.0,1.0,-0.6030802871131816,-0.0,-1.2503683985359129,-0.0,-0.46042686694870943,-0.0,-0.0,-0.2217996862670533,-0.0,-0.0,-0.0,-0.14669392023577504,-0.5652897276227599,-0.0,-0.0
2019-02-22,-0.0,-0.5069345492542985,-0.0,1.0,-0.5937589056711314,-0.0,-1.2453690510116842,-0.0,-0.45910515816471925,-0.0,-0.0,-0.22979006364586302,-0.0,-0.0,-0.0,-0.1686140400873943,-0.5461195022323548,-0.0,-0.0
2019-02-25,-0.0,-0.48613145584274436,-0.0,1.0,-0.5903699853517932,-0.0,-1.2280395029060152,-0.0,-0.44847138874450687,-0.0,-0.0,-0.25757217785758163,-0.0,-0.0,-0.01578226149411709,-0.1797004205452913,-0.5191607995085762,-0.0,-0.0
2019-02-26,-0.0,-0.46992623415925855,-0.0,1.0,-0.5977397389824096,-0.0,-1.230045394363533,-0.0,-0.459239644410819,-0.0,-0.0,-0.2616795914507282,-0.0,-0.0,-0.011537734064686967,-0.18536031776054473,-0.5130508795157934,-0.0,-0.0
2019-02-27,-0.0,-0.47056039379023096,-0.0,1.0,-0.5999148049981068,-0.0,-1.2248201438848922,-0.0,-0.4627035213934116,-0.0,-0.0,-0.26216395304808787,-0.0,-0.0,-0.01012873911397198,-0.18378455130632337,-0.5190268837561529,-0.0,-0.0
2019-02-28,-0.0,-0.46985043544112076,-0.0,1.0,-0.5900227186671716,-0.0,-1.2302158273381294,-0.0,-0.45972169632714877,-0.0,-0.0,-0.2694528587656191,-0.0,-0.0,-0.011406664142370314,-0.1768742900416509,-0.5255111700113594,-0.0,-0.0
2019-03-01,-0.0,-0.46295681850500076,-0.0,1.0,-0.6061525335355737,-0.0,-1.2151016732236812,-0.0,-0.47769825093615204,-0.0,-0.0,-0.26596198511636726,-0.0,-0.0,-0.005166611366545007,-0.1781769919893824,-0.5288429634545196,-0.0,-0.0
2019-03-04,-0.0,-0.45281315339289113,-0.0,1.0,-0.5948013685611101,-0.0,-1.2525660520813533,-0.0,-0.4817525185325984,-0.0,-0.0,-0.2618798707470063,-0.0,-0.0,-0.0,-0.17472913894696826,-0.5333586770575937,-0.0,-0.0
2019-03-05,-0.0,-0.463953488372093,-0.0,1.0,-0.5920542635658915,-0.0,-1.3129844961240311,-0.0,-0.460562015503876,-0.0,-0.0,-0.273546511627907,-0.0,-0.0,-0.0,-0.16613372093023257,-0.5757267441860465,-0.0,-0.0
2019-03-06,-0.0,-0.4860464043544444,-0.0,1.0,-0.5311591863093316,-0.0,-1.2346510447898889,-0.0,-0.43871949813183264,-0.0,-0.0,-0.2805479957562618,-0.0,-0.0,-0.0,-0.1526361917062595,-0.48899857004474373,-0.0,-0.0
2019-03-07,-0.0,-0.4863013698630137,-0.0,1.0,-0.517123287671233,-0.0,-1.2272602739726028,-0.0,-0.44018264840182647,-0.0,-0.0,-0.27684931506849314,-0.0,-0.0,-0.0,-0.15639269406392695,-0.46205479452054793,-0.0,-0.0
2019-03-08,-0.0,-0.48865866459769064,-0.0,1.0,-0.5067317785587149,-0.0,-1.2292912235863265,-0.0,-0.4417415909816987,-0.0,-0.0,-0.27438273013554837,-0.0,-0.0,-0.0,-0.15699876774222993,-0.46611291132307975,-0.0,-0.0
2019-03-11,-0.0,-0.47979913261812374,-0.0,1.0,-0.5094727231225747,-0.0,-1.2474320931294225,-0.0,-0.44985163204747775,-0.0,-0.0,-0.2570645971239443,-0.0,-0.0,-0.0,-0.15740698470668796,-0.46414060716731337,-0.0,-0.0
2019-03-12,-0.0,-0.4697980485591105,-0.0,1.0,-0.4921261629226231,-0.0,-1.2507828454731111,-0.0,-0.4554572271386431,-0.0,-0.0,-0.25010211027910145,-0.0,-0.0,-0.0,-0.16101656455638755,-0.4589970501474926,-0.0,-0.0
2019-03-13,-0.0,-0.4509252539912917,-0.0,1.0,-0.5048076923076923,-0.0,-1.2550798258345428,-0.0,-0.4643505079825834,-0.0,-0.0,-0.24505624092888242,-0.0,-0.0,-0.0,-0.16949383164005805,-0.4458000725689405,-0.0,-0.0
2019-03-14,-0.0,-0.4461279461279461,-0.0,1.0,-0.5041405041405042,-0.0,-1.2681772681772683,-0.0,-0.4648739648739649,-0.0,-0.0,-0.24943124943124942,-0.0,-0.0,-0.0,-0.17076167076167076,-0.44653744653744654,-0.0,-0.0
2019-03-15,-0.0,-0.45784457478005863,-0.0,1.0,-0.5096682551319648,-0.0,-1.2881231671554252,-0.0,-0.44469391495601174,-0.0,-0.0,-0.24193548387096775,-0.0,-0.0,-0.0,-0.16907991202346043,-0.47076612903225806,-0.0,-0.0
2019-03-18,-0.0,-0.45758437270726343,-0.0,1.0,-0.5114178283198827,-0.0,-1.2636647101980925,-0.0,-0.467993396918562,-0.0,-0.0,-0.22734776228906822,-0.0,-0.0,-0.0,-0.2117571533382245,-0.44566214233308876,-0.0,-0.0
2019-03-19,-0.0,-0.4425421175181482,-0.0,1.0,-0.5381454595260923,-0.0,-1.2790028763183126,-0.0,-0.46094142354928547,-0.0,-0.0,-0.21453682143998537,-0.0,-0.0,-0.0,-0.1970049764872392,-0.433319636579464,-0.0,-0.0
2019-03-20,-0.0,-0.40376293508936967,-0.0,1.0,-0.5452963311382879,-0.0,-1.252351834430856,-0.0,-0.4972718720602069,-0.0,-0.0,-0.2601599247412982,-0.0,-0.0,-0.0,-0.24393226716839134,-0.5009407337723424,-0.0,-0.0
2019-03-21,-0.0,-0.40090728664587466,-0.0,1.0,-0.5305736697854645,-0.0,-1.232397693979775,-0.0,-0.5275493809658822,-0.0,-0.0,-0.2507324449484926,-0.0,-0.0,-0.0,-0.23613080049144694,-0.547207258293167,-0.0,-0.0
2019-03-22,-0.0,-0.416678385599775,-0.0,1.0,-0.443397553086767,-0.0,-1.1164861950967984,-0.0,-0.5432428631697371,-0.0,-0.0,-0.33038016219003424,-0.0,-0.0,-0.0,-0.2569727651994563,-0.5804153189893593,-0.0,-0.0
2019-03-25,-0.0,-0.3824330671676844,-0.0,1.0,-0.42578675434476276,-0.0,-1.221653358384218,-0.0,-0.5121183654297793,-0.0,-0.0,-0.3107562235791451,-0.0,-0.0,-0.0,-0.2367778299671207,-0.6074682949741662,-0.0,-0.0
2019-03-26,-0.0,-0.3910870077811837,-0.0,1.0,-0.4283895307710446,-0.0,-1.2287668002829524,-0.0,-0.5076632869606225,-0.0,-0.0,-0.2969582645602452,-0.0,-0.0,-0.0,-0.2399434095732139,-0.6230134402263617,-0.0,-0.0
2019-03-27,-0.0,-0.39071969696969694,-0.0,1.0,-0.43863636363636366,-0.0,-1.2340909090909091,-0.0,-0.5042613636363636,-0.0,-0.0,-0.300094696969697,-0.0,-0.0,-0.0,-0.2362215909090909,-0.6308238636363636,-0.0,-0.0
2019-03-28,-0.0,-0.3089186907999624,-0.0,1.0,-0.4946075213354591,-0.0,-1.193191409547032,-0.0,-0.5564100159429803,-0.0,-0.0,-0.30460470786832977,-0.0,-0.0,-0.0,-0.16965206789834003,-0.6617743599362281,-0.0,-0.0
2019-03-29,-0.0,-0.2531460621199981,-0.0,1.0,-0.4974313050855446,-0.0,-1.2202007823914787,-0.0,-0.6150256869491445,-0.0,-0.0,-0.26667295093557053,-0.0,-0.0,-0.0,-0.20657962954234813,-0.6540981288589338,-0.0,-0.0
2019-04-01,-0.0,-0.2312867560573983,-0.0,1.0,-0.4800282286520819,-0.0,-1.1761467889908257,-0.0,-0.6012702893436839,-0.0,-0.0,-0.3287226534932957,-0.0,-0.0,-0.0,-0.2255939778875559,-0.6616796047988708,-0.0,-0.0
2019-04-02,-0.0,-0.21234833934510705,-0.0,1.0,-0.47983323183585513,-0.0,-1.1480301681735139,-0.0,-0.5922612076638403,-0.0,-0.0,-0.36684311612873005,-0.0,-0.0,-0.0,-0.1732796177448822,-0.7119501569307163,-0.0,-0.0
2019-04-03,-0.0,-0.18194247996228194,-0.0,1.0,-0.6009429514380009,-0.0,-1.1162659123055163,-0.0,-0.5572842998585572,-0.0,-0.0,-0.3813295615275813,-0.0,-0.0,-0.0,-0.16294200848656293,-0.714049976426214,-0.0,-0.0
2019-04-04,-0.0,-0.16796561333900145,-0.0,1.0,-0.6065372443436776,-0.0,-1.0903594539700532,-0.0,-0.6011052855320959,-0.0,-0.0,-0.3734353596901422,-0.0,-0.0,-0.0,-0.16276982664966225,-0.7212696613291767,-0.0,-0.0
2019-04-05,-0.0,-0.13412588083025742,-0.0,1.0,-0.5100905996836202,-0.0,-1.2799482287522173,-0.0,-0.6039020181199368,-0.006471405972868032,-0.0,-0.4286467571065625,-0.0,-0.0,-0.0,-0.18407554767269066,-0.6462777431570874,-0.0,-0.0
2019-04-08,-0.0,-0.019799523620484316,-0.0,1.0,-0.6676756649464073,-0.0,-1.3678543072647875,-0.0,-0.49126637554585156,-0.0,-0.0,-0.5500694720127035,-0.0,-0.0,-0.0,-0.28379317189360853,-0.5818281063914251,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.6647648342925184,-0.0,-1.4370906925977376,-0.0,-0.48561222464774756,-0.0,-0.0,-0.5469339154594166,-0.0,-0.0,-0.0,-0.2705894026592578,-0.5563107759476087,-0.0,-0.0
2019-04-10,-0.0,-0.017347039636255807,-0.0,1.0,-0.6822674705940497,-0.0,-1.4149451418404666,-0.0,-0.47212612434516166,-0.0,-0.0,-0.5309380251062568,-0.0,-0.0,-0.0,-0.27107838291983793,-0.5535237718691312,-0.0,-0.0
2019-04-11,-0.0,-0.05766427027298778,-0.0,1.0,-0.6299834095822231,-0.0,-1.4708662209039263,-0.0,-0.46996128902518725,-0.0,-0.0,-0.5299381629882862,-0.0,-0.0,-0.0,-0.28208737620029156,-0.5868985973555879,-0.0,-0.0
2019-04-12,-0.0,-0.011528564076170868,-0.0,1.0,-0.7007720020586722,-0.0,-1.482089552238806,-0.0,-0.4478641276376737,-0.0,-0.0,-0.5981471950591869,-0.0,-0.0,-0.0,-0.25697375193000516,-0.6492537313432837,-0.0,-0.0
2019-04-15,-0.0,-0.028848621733997225,-0.0,1.0,-0.7124890919357323,-0.0,-1.4790821826394949,-0.0,-0.43750320825419636,-0.0,-0.0,-0.5778964118885067,-0.0,-0.0,-0.0,-0.25342641548175143,-0.6439607823007032,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.6940221857025473,-0.0,-1.4645645028759242,-0.0,-0.40822719802793755,-0.0,-0.0,-0.6248459326211997,-0.0,-0.0,-0.01278759244042728,-0.25554642563681185,-0.6755341002465077,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.6446323341019728,-0.0,-1.3170894183961055,-0.0,-0.40307455803228287,-0.0,-0.0,-0.7495260056366898,-0.0,-0.0,-0.06410453497309762,-0.2655905713553677,-0.6802459646425827,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.5987686258278145,-0.0,-1.2667632450331126,-0.0,-0.40205918874172186,-0.00294908940397351,-0.0,-0.795012417218543,-0.0,-0.0,-0.17316846026490065,-0.22806291390728475,-0.707108857615894,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.5995238588137873,-0.0,-1.2830969878894525,-0.0,-0.39928578822068106,-0.009108787910154228,-0.0,-0.7987785943484111,-0.0,-0.0,-0.1649932719180209,-0.2136942345512887,-0.7069143980954352,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.5708889578805754,-0.0,-1.2933871468488047,-0.0,-0.4077926109903757,-0.0,-0.0,-0.7893511331884508,-0.0,-0.0,-0.18576011590603334,-0.1520231812066646,-0.7751215978474594,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.4682747211697529,-0.0,-1.210683601045947,-0.0,-0.41208175462938257,-0.024814557873952717,-0.0,-0.8424675809808422,-0.0,-0.0,-0.3341693793692299,-0.2005443193340093,-0.8434815091520359,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.47361563517915306,-0.0,-1.0719326818675352,-0.0,-0.36867535287730724,-0.0,-0.0,-0.9286102062975028,-0.0,-0.0,-0.4006514657980456,-0.28018458197611296,-0.9051574375678609,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.6673812282734647,-0.0,-0.9608922363847044,-0.0,-0.48899188876013905,-0.0,-0.0,-0.8176129779837775,-0.0,-0.0,-0.6618771726535342,-0.319351100811124,-0.8775782155272306,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-1.0009168868993044,-0.0,-0.6746669543174587,-0.0,-0.3511676824335257,-0.0,-0.0,-0.639339841432501,-0.0,-0.0,-0.6484547759020549,-0.35855671215144813,-0.7203494957122055,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-1.011957580348447,-0.0,-0.6626447354182448,-0.0,-0.3808570501028027,-0.0,-0.0,-0.612920679580132,-0.0,-0.0,-0.6542581971648089,-0.3684125094686722,-0.7196731955416079,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-1.1011725473321858,-0.0,-0.6479130808950085,-0.0,-0.3344987091222031,-0.0,-0.0,-0.6363489672977625,-0.0,-0.0,-0.613973752151463,-0.3765598106712565,-0.6681368330464715,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-1.0226732887065428,-0.0,-0.5895594903908443,-0.0,-0.23061973655797885,-0.0,-0.0,-0.7780716907795293,-0.0,-0.0,-0.6104513064133017,-0.5041027855754697,-0.6628697905419996,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-1.0753085748463922,-0.0,-0.5816975694633245,-0.0,-0.22652384318416618,-0.0,-0.0,-0.7693437007231799,-0.0,-0.0,-0.613071611114132,-0.5056277527051275,-0.6659235495622859,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-1.0815808356791965,-0.0,-0.6634652536291881,-0.0,-0.2455704586852128,-0.0,-0.0,-0.7640889772037313,-0.0,-0.0,-0.5626207429486119,-0.4987028757520561,-0.7037037037037037,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-1.101377898290078,-0.0,-0.7400254551491339,-0.0,-0.19069226938188255,-0.0,-0.0,-0.7609982845442975,-0.0,-0.0,-0.5732388910408942,-0.48990094626750036,-0.6774943279287255,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-1.0745436659744234,-0.0,-0.7674609246912231,-0.0,-0.15843261558640287,-0.0,-0.0,-0.7376762487703573,-0.0,-0.0,-0.6037818340802273,-0.4292272379495027,-0.6938463220024046,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-1.041858426473811,-0.0,-0.8247863247863249,-0.0,-0.1594893710278326,-0.0,-0.0,-0.7637519175980715,-0.0,-0.0,-0.594126671049748,-0.4100372561911024,-0.6848564540872234,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-1.0470813921622362,-0.0,-0.8346944368320088,-0.0,-0.14749246368868182,-0.0,-0.0,-0.766072896684023,-0.0,-0.0,-0.589531378459852,-0.4157303370786517,-0.6803507810359003,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-1.1556333023560925,-0.0,-0.9054829716284918,-0.0,-0.04252992948122232,-0.0,-0.0,-0.8034767397365112,-0.0,-0.0,-0.5327174328978297,-0.3878532772098617,-0.638878259443503,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-1.0838264299802762,-0.0,-0.9065307911461759,-0.0,-0.052049090510628976,-0.0,-0.0,-0.7810103002410695,-0.0,-0.0,-0.5302432610124919,-0.4067499452114837,-0.7184418145956608,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-1.0598969750109601,-0.0,-0.8631630863656291,-0.0,-0.10340859272249014,-0.0,-0.0,-0.7666593599298553,-0.0,-0.0,-0.47479175800087675,-0.43873301183691366,-0.7734546251644014,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-1.0611573871109163,-0.0,-0.8749451994739149,-0.0,-0.11228627794826831,-0.0,-0.0,-0.7596448925909688,-0.0,-0.0,-0.4660236738272688,-0.43177334502411224,-0.7742218325295922,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-1.0777170613236187,-0.0,-0.8579234972677596,-0.0,-0.09714632665452339,-0.0,-0.0,-0.7766738422476127,-0.0,-0.0,-0.49632941436220124,-0.451785615720042,-0.7621570900259426,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-1.0215719896011948,-0.0,-0.8251562586426241,-0.0,-0.06554566071132252,-0.0,-0.0,-0.8137618231096853,-0.0,-0.0,-0.5489241661596327,-0.42773383483599753,-0.8285856518612754,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-1.0347067969791204,-0.0,-0.8678920479786763,-0.0,-0.027210128831630386,-0.0,-0.0,-0.8428476232785429,-0.0,-0.0,-0.5353176366059529,-0.3832185695246557,-0.8618391825855176,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.996816709482855,-0.0,-0.8790908075505417,-0.0,-0.008935552328828327,-0.0,-0.0,-0.8875795822629285,-0.0,-0.0,-0.5506534122640455,-0.37004356081760303,-0.8915447336088462,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.9138966980872057,-0.0,-0.777300038586627,-0.09376550355548206,-0.0,-0.0,-0.0,-0.8781765062565461,-0.0,-0.0,-0.5967697480844496,-0.3725814453447991,-0.8799955900997741,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.908920704845815,-0.0,-0.7674008810572688,-0.09763215859030835,-0.0,-0.0,-0.0,-0.8758259911894273,-0.0,-0.0,-0.599669603524229,-0.37527533039647576,-0.8818832599118941,-0.0,-0.0
