Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WSM,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-06,-0.0,-0.42189673157162727,-0.0,-0.9055980528511821,-0.0,-0.4109874826147427,-0.0,1.0,-0.0782336578581363,-0.0,-0.0,-0.06215229485396384,-0.0,-0.0,-0.5479833101529903,-0.0,-0.49860917941585536,-0.0,-0.42085361613351874
2019-03-07,-0.0,-0.34759381514940935,-0.0,-0.8909398888116749,-0.0,-0.4202571230020848,-0.0,1.0,-0.11118832522585129,-0.0,-0.0,-0.06584433634468381,-0.0,-0.0,-0.5396108408617095,-0.0,-0.50386553161918,-0.0,-0.46395066018068104
2019-03-08,-0.0,-0.3550822090147933,-0.0,-0.8772721356991021,-0.0,-0.42544791982994234,-0.0,1.0,-0.11114485271788643,-0.0,-0.0,-0.07513773805908637,-0.0,-0.0,-0.5151186499501106,-0.0,-0.5218428701574769,-0.0,-0.4571168279033448
2019-03-11,-0.0,-0.324858878786573,-0.0,-0.9111905890464085,-0.0,-0.4559400180979877,-0.0,1.0,-0.11121644331451717,-0.0,-0.0,-0.05524195285905115,-0.0,-0.0,-0.45413021933037445,-0.0,-0.5222562157969578,-0.0,-0.4742103675615116
2019-03-12,-0.0,-0.2854450441189069,-0.0,-0.9234130043690568,-0.0,-0.4544247408549645,-0.0,1.0,-0.10400068534224279,-0.0,-0.0,-0.06677803478111882,-0.0,-0.0,-0.4228989976869699,-0.0,-0.5301122247922556,-0.0,-0.49631628544504414
2019-03-13,-0.0,-0.28445433917027013,-0.0,-0.9232778182129555,-0.0,-0.4568223658860299,-0.0,1.0,-0.11020250888384638,-0.0,-0.0,-0.06310741961724536,-0.0,-0.0,-0.4364430363488462,-0.0,-0.5209573147236375,-0.0,-0.48606413494883766
2019-03-14,-0.0,-0.2866700977869274,-0.0,-0.9318493738205523,-0.0,-0.4473323039972551,-0.0,1.0,-0.11254074455309658,-0.0,-0.0,-0.05657059529936524,-0.0,-0.0,-0.4288471435923829,-0.0,-0.5356407617086979,-0.0,-0.4894921942014067
2019-03-15,-0.0,-0.30597111446432423,-0.0,-0.9389092476826902,-0.0,-0.46212545807286054,-0.0,1.0,-0.11153265790040957,-0.0,-0.0,-0.026212545807286054,-0.0,-0.0,-0.4189264927786161,-0.0,-0.5603362793705541,-0.0,-0.4872601853847812
2019-03-18,-0.0,-0.3267292617796537,-0.0,-0.9253596347661298,-0.0,-0.4427168576104747,-0.0,1.0,-0.12813334481867517,-0.0,-0.0,-0.015806701696959257,-0.0,-0.0,-0.4669652855543113,-0.0,-0.5348005857524335,-0.0,-0.4664915152037213
2019-03-19,-0.0,-0.3247660528698952,-0.0,-0.9259131484755703,-0.0,-0.46017508301349774,-0.0,1.0,-0.1320022424425374,-0.0,-0.0,-0.007848548880934926,-0.0,-0.0,-0.46595368493682343,-0.0,-0.5364181292854371,-0.0,-0.4593126051144939
2019-03-20,-0.0,-0.2792773276721113,-0.0,-0.9195008881764222,-0.0,-0.4476842424505005,-0.0,1.0,-0.16429097526103723,-0.0,-0.0,-0.0011264676573805295,-0.0,-0.0,-0.5187383562237339,-0.02512889389541181,-0.5027945063038863,-0.0,-0.47406958104068286
2019-03-21,-0.0,-0.26730518067043973,-0.0,-0.8845015237266,-0.0,-0.43051806704397044,-0.0,1.0,-0.1932520679146713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5188071397474967,-0.029429690901175448,-0.5421419242490205,-0.0,-0.4876360470178494
2019-03-22,-0.0,-0.29933519944016795,-0.0,-0.881166899930021,-0.0,-0.423110566829951,-0.0,1.0,-0.21518544436669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4789188243526942,-0.05882610216934919,-0.5669174247725682,-0.0,-0.45027116864940514
2019-03-25,-0.0,-0.2889393476267412,-0.0,-0.8802672372385485,-0.0,-0.4314658748526265,-0.0,1.0,-0.19667263438277804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46749050259813985,-0.049037159949347195,-0.5832059735382735,-0.0,-0.46958648093969696
2019-03-26,-0.0,-0.30378359419527384,-0.0,-0.8827655749923277,-0.0,-0.4359682581437152,-0.0,1.0,-0.18207725020825113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.457757902582314,-0.050944802490245085,-0.6010346792932614,-0.0,-0.4699022315752554
2019-03-27,-0.0,-0.2660751932536894,-0.0,-0.8458362614195363,-0.0,-0.4503689388615601,-0.0,1.0,-0.2052881236823612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45001756851721714,-0.0625,-0.6116040056219256,-0.0,-0.5004831342234716
2019-03-28,-0.0,-0.22978256094882496,-0.0,-0.8720843399956074,-0.0,-0.4414671645069186,-0.0,1.0,-0.24823193498792004,-0.008829343290138372,-0.0,-0.0,-0.0,-0.0,-0.46747199648583354,-0.020294311443004615,-0.6394025916977817,-0.0,-0.4651438611904239
2019-03-29,-0.0,-0.1801052678137025,-0.0,-0.8493077977796452,-0.0,-0.43840948294926796,-0.0,1.0,-0.280950064133752,-0.0035384139059666505,-0.0,-0.0,-0.0,-0.0,-0.482330045557079,-0.025963112035030298,-0.6684506170109248,-0.0,-0.4939183510991198
2019-04-01,-0.0,-0.1906222222222222,-0.0,-0.8709333333333333,-0.0,-0.4370222222222222,-0.0,1.0,-0.26266666666666666,-0.01471111111111111,-0.0,-0.0,-0.0,-0.0,-0.46186666666666665,-0.058222222222222224,-0.6678222222222222,-0.0,-0.4805333333333333
2019-04-02,-0.0,-0.19272308781869688,-0.0,-0.8703080736543909,-0.0,-0.4251947592067989,-0.0,1.0,-0.26226097733711046,-0.016864376770538245,-0.0,-0.0,-0.0,-0.0,-0.4691926345609065,-0.0641377478753541,-0.6450513456090651,-0.0,-0.4806568696883853
2019-04-03,-0.0,-0.1790008014961261,-0.0,-0.8466025469765784,-0.0,-0.4248374743966515,-0.0,1.0,-0.28693561314453647,-0.025781458722949506,-0.0,-0.0,-0.0,-0.0,-0.45146495680826426,-0.10138925995191023,-0.6591860361563808,-0.0,-0.4776026360317036
2019-04-04,-0.0,-0.19597232079488996,-0.0,-0.8411550745209369,-0.0,-0.43550390347764373,-0.0,1.0,-0.25337118523775726,-0.025372604684173173,-0.0,-0.0,-0.0,-0.0,-0.4313786373314408,-0.10060326472675656,-0.6622161107168205,-0.0,-0.4901969481902058
2019-04-05,-0.0,-0.13657594538758647,-0.0,-0.8083176142998294,-0.0,-0.5915745980418575,-0.0,1.0,-0.24755232192580617,-0.07738255636396299,-0.0,-0.03045001347345729,-0.0,-0.0,-0.3621665319320938,-0.12013832749483518,-0.6191502739602983,-0.0,-0.49784424683373757
2019-04-08,-0.0,-0.08552903848806731,-0.0,-0.9423828574056192,-0.0,-0.6921414447969835,-0.0,1.0,-0.12194785487653469,-0.0,-0.0,-0.15349243573826274,-0.0,-0.0,-0.36501586425713894,-0.23561870602841772,-0.5139559479468432,-0.0,-0.4882052696923714
2019-04-09,-0.0,-0.06164446485989894,-0.0,-0.9268718419843821,-0.0,-0.7188791915480018,-0.0,1.0,-0.11722553973357833,-0.0,-0.0,-0.1489664676159853,-0.0,-0.0,-0.37478180983004133,-0.22388608176389527,-0.50367478180983,-0.0,-0.5175930179145614
2019-04-10,-0.0,-0.058172635445362726,-0.0,-0.9182736455463729,-0.0,-0.723783287419651,-0.0,1.0,-0.11896235078053259,-0.000505050505050505,-0.0,-0.1502295684113866,-0.0,-0.0,-0.375068870523416,-0.2226354453627181,-0.5049586776859504,-0.0,-0.518732782369146
2019-04-11,-0.0,-0.15270226311631582,-0.0,-0.8724847808913054,-0.0,-0.7769877782424833,-0.0,1.0,-0.09526464984432363,-0.016775872484780893,-0.0,-0.14512756168966962,-0.0,-0.0,-0.3610297876295367,-0.2537757330730982,-0.5095032297039825,-0.0,-0.4634509038524095
2019-04-12,-0.0,-0.1619402985074627,-0.0,-0.8394123134328357,-0.0,-0.8192630597014925,-0.0,1.0,-0.09524253731343284,-0.029664179104477613,-0.0,-0.1534981343283582,-0.0,-0.0,-0.38232276119402986,-0.26837686567164176,-0.48796641791044776,-0.0,-0.42644589552238804
2019-04-15,-0.0,-0.21337892912353024,-0.0,-0.8691150981402539,-0.0,-0.8522977467559845,-0.0,1.0,-0.06558298589965804,-0.014990396777064693,-0.0,-0.09195671522930624,-0.0,-0.0,-0.3988382442497775,-0.25413407036117486,-0.4867194453553193,-0.0,-0.43748536094064744
2019-04-16,-0.0,-0.18491818828551101,-0.0,-0.8209627697415224,-0.0,-0.7820725634337206,-0.0,1.0,-0.07265828788238084,-0.05880958027033436,-0.0,-0.15650936684847047,-0.0,-0.0,-0.5329381076594735,-0.2753142044107185,-0.4970358074460517,-0.0,-0.3614892103391036
2019-04-17,-0.0,-0.15352716873212585,-0.0,-0.8262631077216397,-0.0,-0.7100095328884652,-0.0,1.0,-0.07936129647283129,-0.06987607244995234,-0.0,-0.25357483317445184,-0.0,-0.0,-0.5853193517635844,-0.25705433746425166,-0.4972354623450906,-0.0,-0.33417540514775984
2019-04-18,-0.0,-0.12715630525158886,-0.0,-0.8194676733406604,-0.0,-0.669326707124767,-0.007693410426721461,1.0,-0.07784202226788359,-0.08524872174702537,-0.0,-0.2802121661012089,-0.0,-0.0,-0.6211592679313804,-0.22057628900463513,-0.5229129832274095,-0.0,-0.3469680317293448
2019-04-22,-0.0,-0.1355356886742841,-0.0,-0.805469235550031,-0.0,-0.6636706984749247,-0.0,1.0,-0.07778362097815174,-0.08050867715255534,-0.0,-0.2868958263613329,-0.0,-0.0,-0.6284362002199169,-0.21609217382989912,-0.5341110101831047,-0.0,-0.35224936654395944
2019-04-23,-0.0,-0.13208267697742135,-0.0,-0.8061959998090601,-0.0,-0.6470475917704902,-0.004964437443314716,1.0,-0.07527805623180103,-0.08520693111843047,-0.0,-0.28827151654016897,-0.0,-0.0,-0.6213661749964199,-0.23662227313952933,-0.5140579502601555,-0.0,-0.3624039333619743
2019-04-24,-0.0,-0.0,-0.0,-0.6977530229458251,-0.0,-0.4399219270684567,-0.0,1.0,-0.0,-0.11396743787489289,-0.0,-0.34047415024278777,-0.0,-0.0,-0.6873274302580216,-0.3259544891935638,-0.5374654860516043,-0.0,-0.6177282681138722
2019-04-25,-0.0,-0.0,-0.0,-0.6984226824075866,-0.0,-0.3930714147474357,-0.0,1.0,-0.0,-0.0681730210954132,-0.0,-0.3946197019547126,-0.0,-0.0,-0.7334042964970001,-0.3797174375846719,-0.5733501064447455,-0.0,-0.5976388620089027
2019-04-26,-0.0,-0.0,-0.0,-0.7181760914861657,-0.0,-0.3929350196249455,-0.0,1.0,-0.0,-0.05688811358240055,-0.0,-0.386344914474003,-0.0,-0.0,-0.7413383728255075,-0.3805301158114067,-0.5654407132819693,-0.0,-0.6040606677327132
2019-04-29,-0.0,-0.0,-0.0,-0.7348900432059808,-0.0,-0.40623331229671344,-0.0,1.0,-0.0,-0.049322782659352395,-0.0,-0.37492111267537254,-0.0,-0.0,-0.7182872954997815,-0.3750182047672217,-0.588426622651585,-0.0,-0.6075052186999369
2019-04-30,-0.0,-0.0,-0.0,-0.7170895631422588,-0.0,-0.4087566356596698,-0.0,1.0,-0.0,-0.08605659182778941,-0.0,-0.411240442214971,-0.0,-0.0,-0.7362781863341937,-0.36224614035942143,-0.5928018311985583,-0.0,-0.5557395412263186
2019-05-01,-0.0,-0.0,-0.0,-0.6267551819658038,-0.0,-0.3236698825102684,-0.1325819084917375,1.0,-0.0,-0.18148820326678763,-0.0,-0.3818416276626229,-0.0,-0.0,-0.7304900181488203,-0.39726812494029995,-0.556786703601108,-0.0,-0.4451236985385424
2019-05-02,-0.0,-0.0,-0.0,-0.5498482147159447,-0.0,-0.29648725485471983,-0.15665205030597984,1.0,-0.0,-0.14002794776658797,-0.0,-0.4713053534428757,-0.0,-0.0,-0.7679371657109816,-0.4698115935045536,-0.5686888642605888,-0.0,-0.3978701874427794
2019-05-03,-0.0,-0.0,-0.0,-0.6066835541699143,-0.0,-0.307628604832424,-0.13440179267342167,1.0,-0.0,-0.13006625097427904,-0.0,-0.47929657053780206,-0.0,-0.0,-0.7751851130163679,-0.480319563522993,-0.5662509742790335,-0.0,-0.39161145752143417
2019-05-06,-0.0,-0.0,-0.0,-0.5443569553805775,-0.0,-0.4335003579098068,-0.12565020281555714,1.0,-0.0,-0.08919112383679313,-0.0,-0.41808637556669054,-0.0,-0.0,-0.6061560486757337,-0.42934860415175374,-0.5839179193509902,-0.0,-0.5419231686948223
2019-05-07,-0.0,-0.0,-0.0,-0.548466489965922,-0.0,-0.42322983718288526,-0.14823930329420676,1.0,-0.0,-0.1161965164710337,-0.0,-0.38773191972737603,-0.0,-0.0,-0.5950397576675501,-0.4117758424839076,-0.5773854600530103,-0.0,-0.5250378644452859
2019-05-08,-0.0,-0.0,-0.0,-0.5351599027492052,-0.0,-0.3905461006171685,-0.16219375350663923,1.0,-0.0,-0.1279221993641294,-0.0,-0.37343370114082663,-0.0,-0.0,-0.5552178791845895,-0.38222367682812797,-0.5970637740789229,-0.0,-0.5518515055171124
2019-05-09,-0.0,-0.0,-0.0,-0.46217204201564016,-0.0,-0.46851140622830967,-0.16033501457591043,1.0,-0.0,-0.11322937392994308,-0.0,-0.3900791263708297,-0.0,-0.0,-0.5436583221507566,-0.35495812317801123,-0.5295914117810374,-0.0,-0.6047383277034843
2019-05-10,-0.0,-0.0,-0.0,-0.46717218420565937,-0.0,-0.4925097096356575,-0.16025522470871095,1.0,-0.0,-0.11637691880895136,-0.0,-0.3761790271869799,-0.0,-0.0,-0.5476696874422046,-0.35870168300351396,-0.5104031810615869,-0.0,-0.5942759385981136
2019-05-13,-0.0,-0.0,-0.0,-0.553880563632297,-0.0,-0.47765600536792663,-0.13169313352717513,1.0,-0.0,-0.15155446208901813,-0.0,-0.30480876761350933,-0.0,-0.0,-0.4917915455155446,-0.3536569000223664,-0.4028628942071125,-0.0,-0.6054126593603221
2019-05-14,-0.0,-0.0,-0.0,-0.6119852843402331,-0.0,-0.5328221266787819,-0.12752094322060192,1.0,-0.0,-0.1642657683613315,-0.0,-0.30933912503878375,-0.0,-0.0,-0.4553432915207659,-0.3262266743495412,-0.3635920393599575,-0.0,-0.54133238774877
2019-05-15,-0.0,-0.05366425067720917,-0.0,-0.5729189545354711,-0.0,-0.2757522512629036,-0.21227761915220736,1.0,-0.0,-0.043927081045464535,-0.0331283402884545,-0.16933889743026578,-0.0,-0.0,-0.13558825682700051,-0.37231861776118313,-0.22197818288308077,-0.0,-0.5696976352588037
2019-05-16,-0.0,-0.06840641241490374,-0.0,-0.5717004611668253,-0.0,-0.2869116462923651,-0.209025693580265,1.0,-0.0,-0.03279408535246321,-0.024375960764219308,-0.1685820950150062,-0.0,-0.0,-0.11730473611009443,-0.3581363004172462,-0.23570748847082934,-0.0,-0.5871092892174804
2019-05-17,-0.0,-0.05536319434212465,-0.0,-0.5532635921614852,-0.0,-0.2599086488875792,-0.24513776337115073,1.0,-0.0,-0.012597613083836745,-0.04869603654044497,-0.16951524974215412,-0.0,-0.0,-0.14362015618093413,-0.37991748931781344,-0.22373655517901872,-0.0,-0.5917562988065419
2019-05-20,-0.0,-0.010118981430001112,-0.0,-0.539160087475444,-0.0,-0.26768968456948,-0.26702249898068875,1.0,-0.0,-0.004966826049890656,-0.02227658549242003,-0.20452944883057195,-0.0,-0.0,-0.1712072352570518,-0.3697690796545462,-0.260239445494644,-0.0,-0.5895325994291857
2019-05-21,-0.0,-0.0,-0.0,-0.5025029446407538,-0.0,-0.28102915194346295,-0.22666372202591287,1.0,-0.0,-0.0,-0.10722173144876326,-0.23023409893992933,-0.0,-0.0,-0.1209143109540636,-0.3557862190812721,-0.276833038869258,-0.0,-0.5796157243816255
2019-05-22,-0.0,-0.0,-0.0,-0.504284190784393,-0.0,-0.28187401169418597,-0.2270804986577428,1.0,-0.0,-0.0,-0.10793218843084618,-0.22634501526128048,-0.0,-0.0,-0.12819475600338323,-0.35777589820909794,-0.2709888574265436,-0.0,-0.572941565844151
