Date,IWF,IWM,MAT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-07,-0.0,-0.9632656809624391,1.0,-0.0,-0.2451097437781247,-0.0,-0.630406832583341,-0.0,-0.5686013408026448,-0.0047295435760859586,-0.0,-0.0,-0.0,-0.0,-0.44287813389659286,-0.14684544035264946,-0.5899531637432271,-0.0,-0.0
2019-02-08,-0.0,-0.9634084752766172,1.0,-0.0,-0.24296405123731693,-0.0,-0.6310545888618521,-0.0,-0.5700381066066755,-0.004682980579404068,-0.0,-0.0,-0.0,-0.0,-0.4445158624489234,-0.14609062944768375,-0.5884945594784444,-0.0,-0.0
2019-02-11,-0.0,-0.8492860172486921,1.0,-0.0,-0.4775201470380319,-0.0,-1.4277534285310336,-0.0,-0.7448748762901174,-0.09783684433762194,-0.0,-0.05733069418917008,-0.0,-0.0,-0.9422451576417361,-0.027923087798671004,-1.4443658984872048,-0.0,-0.0
2019-02-12,-0.0,-0.8864604030655692,1.0,-0.0,-0.4878654555776328,-0.0,-1.4257025262560319,-0.0,-0.7420522282145898,-0.06620777746239001,-0.0,-0.05840193017314788,-0.0,-0.0,-0.9546551234743118,-0.02859778597785978,-1.4462815782003975,-0.0,-0.0
2019-02-13,-0.0,-0.8915782024062279,1.0,-0.0,-0.4752300070771408,-0.0,-1.4379334748761499,-0.0,-0.729865534324133,-0.06404812455767869,-0.0,-0.05208775654635527,-0.0,-0.0,-0.9472753007784854,-0.039844302901627736,-1.4392073602264686,-0.0,-0.0
2019-02-14,-0.0,-0.8911588838268792,1.0,-0.0,-0.49800683371298404,-0.0,-1.4562927107061505,-0.0,-0.7261531890660593,-0.05452733485193622,-0.0,-0.05452733485193622,-0.0,-0.0,-0.9514521640091117,-0.05844248291571755,-1.4278900911161732,-0.0,-0.0
2019-02-15,-0.0,-0.9008810572687226,1.0,-0.0,-0.4921131163848231,-0.0,-1.4526786983089384,-0.0,-0.725735398607361,-0.05975557766093506,-0.0,-0.04341338638624414,-0.0,-0.0,-0.9331391217848515,-0.0691345743924968,-1.4283785704135283,-0.0,-0.0
2019-02-19,-0.0,-0.6559801580011023,1.0,-0.0,-0.7655704574683079,-0.0,-1.9428623920632004,-0.0,-0.9211831710453794,-0.29322065037663053,-0.0,-0.0,-0.0,-0.0,-1.177108212382877,-0.19860371118868272,-2.231489987139445,-0.0,-0.0
2019-02-20,-0.0,-0.6531585220500595,1.0,-0.0,-0.7665719262858715,-0.0,-1.949390299807463,-0.0,-0.9115247089025396,-0.29558998808104886,-0.0,-0.0,-0.0,-0.0,-1.1678738424864765,-0.20601448610983772,-2.218391858439534,-0.0,-0.0
2019-02-21,-0.0,-0.6421781264420858,1.0,-0.0,-0.7998154130133825,-0.0,-1.9976003691739732,-0.0,-0.8239963082602676,-0.32265805260729113,-0.0,-0.0,-0.0,-0.0,-1.2029533917858792,-0.253068758652515,-2.1871712044300877,-0.0,-0.0
2019-02-22,-0.0,-0.6434798738638471,1.0,-0.0,-0.8045817102578371,-0.0,-2.0122426265998885,-0.0,-0.8273047672046003,-0.3159896123168244,-0.0,-0.0,-0.0,-0.0,-1.2212947505101093,-0.23400111296605453,-2.215915414579855,-0.0,-0.0
2019-02-25,-0.0,-0.6277881040892194,1.0,-0.0,-0.7936802973977696,-0.0,-2.011617100371747,-0.0,-0.8460966542750928,-0.3140334572490706,-0.0,-0.0,-0.0,-0.0,-1.270260223048327,-0.20864312267657995,-2.2215613382899626,-0.0,-0.0
2019-02-26,-0.0,-0.6119472315124489,1.0,-0.0,-0.7993311036789298,-0.0,-2.0046451133407657,-0.0,-0.8698439241917503,-0.3192121887774062,-0.0,-0.0,-0.0,-0.0,-1.2629134150873282,-0.20615013006317356,-2.2162764771460424,-0.0,-0.0
2019-02-27,-0.0,-0.5707070707070707,1.0,-0.0,-0.7954545454545454,-0.0,-2.0371305649083427,-0.0,-0.8735503179947623,-0.35166479610924056,-0.0,-0.0,-0.0,-0.0,-1.290216984661429,-0.19332210998877666,-2.2407407407407405,-0.0,-0.0
2019-02-28,-0.0,-0.56360919110779,1.0,-0.0,-0.8012329534840276,-0.0,-2.0185877078273866,-0.0,-0.8769848682981506,-0.360638894078087,-0.0,-0.0,-0.0,-0.0,-1.2833924901924154,-0.2110965813562488,-2.2250140108350456,-0.0,-0.0
2019-03-01,-0.0,-0.5572619159097294,1.0,-0.0,-0.8675905983706339,-0.0,-1.9367918344414272,-0.0,-0.9374473265287012,-0.284108998969941,-0.0,-0.0,-0.0,-0.0,-1.335705590411087,-0.18803258732091022,-2.25714018166495,-0.0,-0.0
2019-03-04,-0.0,-0.5551377268026699,1.0,-0.0,-0.8553163485945285,-0.0,-1.9889066466108865,-0.0,-0.9409607972172604,-0.27441947917645954,-0.0,-0.0,-0.0,-0.0,-1.3312024066936166,-0.17984394096079723,-2.275265582401053,-0.0,-0.0
2019-03-05,-0.0,-0.5242782152230971,1.0,-0.0,-0.8173040869891264,-0.0,-1.9447881514810648,-0.0,-1.0001874765654293,-0.2664979377577803,-0.0,-0.0,-0.0,-0.0,-1.2547806524184477,-0.25365579302587177,-2.3123359580052494,-0.0,-0.0
2019-03-06,-0.0,-0.5188829538000188,1.0,-0.0,-0.8134195483084997,-0.0,-1.9442414019304657,-0.0,-0.9985943210570706,-0.273545122294068,-0.0,-0.0,-0.0,-0.0,-1.2544278886702278,-0.25883234935807325,-2.3090619435854185,-0.0,-0.0
2019-03-07,-0.0,-0.4939218253226108,1.0,-0.0,-0.8069010660183281,-0.0,-1.9424911165139331,-0.0,-1.0081354030297365,-0.29156536375537684,-0.0,-0.0,-0.0,-0.0,-1.2434075182345241,-0.26080044884982234,-2.3038152234898077,-0.0,-0.0
2019-03-08,-0.0,-0.4976622405086965,1.0,-0.0,-0.7841780437628577,-0.0,-1.949130353469235,-0.0,-1.0116887974565176,-0.29091079109781187,-0.0,-0.0,-0.0,-0.0,-1.218907798765663,-0.26856181036095006,-2.3299981297924073,-0.0,-0.0
2019-03-11,-0.0,-0.47082513814741966,1.0,-0.0,-0.8020043083263089,-0.0,-1.9711529455839656,-0.0,-1.0149854828135243,-0.30720239767725016,-0.0,-0.0,-0.0,-0.0,-1.176828697199588,-0.27872998033155383,-2.3441978083731385,-0.0,-0.0
2019-03-12,-0.0,-0.40863725398750117,1.0,-0.0,-0.8070142710568045,-0.0,-2.008488014177782,-0.0,-1.0220128719335884,-0.3092995056431303,-0.0,-0.0,-0.0,-0.0,-1.1343158287473183,-0.2525883779498181,-2.385225258837795,-0.0,-0.0
2019-03-13,-0.0,-0.42087134611804133,1.0,-0.0,-0.8126047291007261,-0.0,-2.008750698194005,-0.0,-1.0064233848445354,-0.3055296965183392,-0.0,-0.0,-0.0,-0.0,-1.1410351889778438,-0.2428784211506237,-2.3712530255073543,-0.0,-0.0
2019-03-14,-0.0,-0.4197783778750349,1.0,-0.0,-0.8173945432535618,-0.0,-1.9900363162305617,-0.0,-1.007263246112301,-0.3114815159698296,-0.0,-0.0,-0.0,-0.0,-1.1326939193593444,-0.24462240432070026,-2.3885836670081013,-0.0,-0.0
2019-03-15,-0.0,-0.4874343585896474,1.0,-0.0,-0.8154538634658665,-0.0,-2.0315078769692425,-0.0,-0.9292010502625656,-0.29698049512378094,-0.0,-0.0,-0.0,-0.0,-1.0579519879969992,-0.23930982745686422,-2.519411102775694,-0.0,-0.0
2019-03-18,-0.0,-0.4844540176062933,1.0,-0.0,-0.7907847911593932,-0.0,-1.9790222888181308,-0.0,-0.9489604794905413,-0.3090466379471811,-0.0,-0.0,-0.0,-0.0,-1.1127551976025472,-0.26690391459074736,-2.4730286570518825,-0.0,-0.0
2019-03-19,-0.0,-0.4949343339587242,1.0,-0.0,-0.8201688555347091,-0.0,-1.994934333958724,-0.0,-0.9436210131332082,-0.2852720450281426,-0.0,-0.0,-0.0,-0.0,-1.122045028142589,-0.24906191369606004,-2.4708255159474675,-0.0,-0.0
2019-03-20,-0.0,-0.44478149587638643,1.0,-0.0,-0.8112617309697602,-0.0,-1.9948810313773817,-0.0,-1.0091003886624326,-0.25765475400511895,-0.0,-0.0,-0.0,-0.0,-1.1988814105602426,-0.3299838847284103,-2.433121622902645,-0.0,-0.0
2019-03-21,-0.0,-0.4339532665712923,1.0,-0.0,-0.8373867429661421,-0.0,-1.9609918931807342,-0.0,-1.0359561278016214,-0.250548402479733,-0.0,-0.0,-0.0,-0.0,-1.2195517405817837,-0.28307105388650455,-2.5158798283261805,-0.0,-0.0
2019-03-22,-0.0,-0.42115009746588694,1.0,-0.0,-0.8276803118908382,-0.0,-1.9427875243664718,-0.0,-1.09093567251462,-0.2080896686159844,-0.0,-0.1280701754385965,-0.0,-0.0,-1.17046783625731,-0.2597465886939571,-2.6976608187134508,-0.0,-0.0
2019-03-25,-0.0,-0.3287136443490143,1.0,-0.0,-0.8138785867655671,-0.0,-2.0355260589498343,-0.0,-1.0471403474526644,-0.2675190318172946,-0.0,-0.09486628928362288,-0.0,-0.0,-1.1914893617021276,-0.2261370290845208,-2.754635955494827,-0.0,-0.0
2019-03-26,-0.0,-0.41226277372262776,1.0,-0.0,-0.8396107055961071,-0.0,-2.0656934306569346,-0.0,-1.004087591240876,-0.23669099756691,-0.0,-0.008856447688564478,-0.0,-0.0,-1.1256447688564477,-0.24982968369829683,-2.7896836982968374,-0.0,-0.0
2019-03-27,-0.0,-0.456704315088329,1.0,-0.0,-0.7802876725552659,-0.0,-2.0377449560768413,-0.0,-0.969398590597548,-0.2507964089197799,-0.0,-0.0,-0.0,-0.0,-1.097403224249445,-0.280915146249638,-2.7802876725552657,-0.0,-0.0
2019-03-28,-0.0,-0.33279251765604123,1.0,-0.0,-0.8084558121778965,-0.0,-1.959725138385188,-0.0,-1.0373162817331552,-0.2926130941019279,-0.0,-0.0,-0.0,-0.0,-1.1115670929566712,-0.17560603168543615,-2.8256346631036457,-0.0,-0.0
2019-03-29,-0.0,-0.239096873793902,1.0,-0.0,-0.7712273253570051,-0.0,-1.9790621381705904,-0.0,-1.1254341952913933,-0.2841566962562717,-0.0,-0.0,-0.0,-0.0,-1.165669625627171,-0.21478193747587804,-2.8694519490544192,-0.0,-0.0
2019-04-01,-0.0,-0.23473502304147464,1.0,-0.0,-0.7862903225806451,-0.0,-1.9527649769585254,-0.0,-1.107910906298003,-0.2868663594470046,-0.0,-0.0,-0.0,-0.0,-1.1339285714285714,-0.2381912442396313,-2.859927035330261,-0.0,-0.0
2019-04-02,-0.0,-0.2274434280211844,1.0,-0.0,-0.7933558016369765,-0.0,-1.974193548387097,-0.0,-1.1069812229176699,-0.28175252768415987,-0.0,-0.0,-0.0,-0.0,-1.1137217140105922,-0.21974000962927298,-2.9119884448724123,-0.0,-0.0
2019-04-03,-0.0,-0.18829590745601243,1.0,-0.0,-0.7798191892680081,-0.0,-1.950034023524837,-0.0,-1.145329056090211,-0.28706133955477786,-0.0,-0.008262856031884903,-0.0,-0.0,-1.1274424030329542,-0.29668513658014967,-2.9381743948673082,-0.0,-0.0
2019-04-04,-0.0,-0.13682564503518374,1.0,-0.0,-0.7970093823299453,-0.0,-1.9226935105551213,-0.0,-1.2392494136043783,-0.2723807662236122,-0.0,-0.0,-0.0,-0.0,-1.1714229867083659,-0.29417513682564506,-2.9393080531665365,-0.0,-0.0
2019-04-05,-0.0,-0.045950545600160174,1.0,-0.0,-0.7702472719991991,-0.0,-2.1353488837721493,-0.0,-1.2441685854439883,-0.3842226449094003,-0.0,-0.08889778756632295,-0.0,-0.0,-1.0945039543497848,-0.342676944639103,-2.904995495044549,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.9591479728339164,-0.0,-2.299444330109076,-0.0,-1.0232558139534884,-0.1713315497015847,-0.0,-0.3550113192014818,-0.0,-0.0,-1.168861905741922,-0.590039102696028,-2.7231940728544966,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.9618626644736842,-0.0,-2.2922491776315788,-0.0,-1.0203536184210527,-0.16909950657894735,-0.0,-0.3564967105263158,-0.0,-0.0,-1.2004523026315788,-0.5822368421052632,-2.696854440789474,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.9283879584917292,-0.0,-2.2928182472002465,-0.0,-1.0183910407890682,-0.18483509709236617,-0.0,-0.3489160587691359,-0.0,-0.0,-1.2153498407479708,-0.5751566834480634,-2.7104695366279667,-0.0,-0.0
2019-04-11,-0.0,-0.07597707139134967,1.0,-0.0,-0.9042209484106306,-0.0,-2.3686294945284003,-0.0,-0.9673788431474727,-0.2235539343408025,-0.0,-0.35039082855653986,-0.0,-0.0,-1.1686294945284001,-0.6432516935904117,-2.7199583116206356,-0.0,-0.0
2019-04-12,-0.0,-0.08709240545890196,1.0,-0.0,-0.8949890613605583,-0.0,-2.377122616939264,-0.0,-0.977706011042817,-0.21762683612876338,-0.0,-0.33170121887696635,-0.0,-0.0,-1.164808834253568,-0.6528805083862902,-2.713720179185332,-0.0,-0.0
2019-04-15,-0.0,-0.14364353967594515,1.0,-0.0,-0.9222060656418778,-0.0,-2.380141254673868,-0.0,-0.9445367677606978,-0.21105110095554633,-0.0,-0.27077274615704194,-0.0,-0.0,-1.1790610718737016,-0.6444744495222268,-2.6904860822600747,-0.0,-0.0
2019-04-16,-0.0,-0.05008963408204155,1.0,-0.0,-0.8757777074765369,-0.0,-2.3183591690393337,-0.0,-0.9338816830117052,-0.2349467468100812,-0.0,-0.35284192766002315,-0.0,-0.0,-1.373615944321417,-0.6616049773278498,-2.744068332806074,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.8727117922520221,-0.0,-2.1741166453810132,-0.0,-0.9340144742443593,-0.21147296722009365,-0.0,-0.5918475947211579,-0.0,-0.0,-1.4857386121753937,-0.6101532567049808,-2.7628778203490847,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.8794296051931468,-0.0,-2.1529211450462915,-0.0,-0.9368947536447801,-0.21804831329147603,-0.0,-0.6082792380546983,-0.0,-0.0,-1.4819623284026817,-0.5752899861657976,-2.788868787911036,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.8618314860647799,-0.0,-2.1607661680835037,-0.0,-0.9430754331217045,-0.21629183256214354,-0.0,-0.6477994189174647,-0.0,-0.0,-1.5185623587646615,-0.5611750780157108,-2.851393522005811,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.8762338648443433,-0.0,-2.1661785443106627,-0.0,-0.9785226163358283,-0.16173120728929385,-0.0,-0.6525653541598873,-0.0,-0.0,-1.5231586940015185,-0.5809740752793146,-2.9076906388979284,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.7622776596934782,-0.0,-2.0717082447701083,-0.0,-0.85859715851885,-0.31580713726367604,-0.0,-0.7520975500615281,-0.0,-0.0,-1.653876272513704,-0.7652981317820785,-3.0072715068799645,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.7863044708545558,-0.0,-1.9652518392756084,-0.0,-0.8258064516129032,-0.1779286926994907,-0.0,-0.868590831918506,-0.0,-0.0,-1.7448783248443689,-0.8777589134125636,-3.0722127900396154,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.8531846401471602,-0.0,-1.8852609795355253,-0.0,-0.8575534605656473,-0.2493676707289032,-0.0,-0.8367440790986433,-0.0,-0.0,-1.9056104851690043,-0.9389514830995632,-2.9702230397792597,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.937543533782215,-0.0,-1.9104945437659624,-0.0,-0.837125609472951,-0.20141629904806133,-0.0,-0.8054330160204318,-0.0,-0.0,-1.9102623635941491,-0.9630833526816811,-3.043533782214999,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.9348636681426241,-0.0,-1.8823118154276393,-0.0,-0.7713819622465625,-0.25588440922861805,-0.0,-0.8849918433931485,-0.0,-0.0,-1.9481472850151482,-0.9209974364949896,-3.053950128175251,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.9476476014760148,-0.0,-1.716789667896679,-0.0,-0.6398754612546125,-0.5807195571955719,-0.0,-0.8891835793357933,-0.0,-0.0,-1.8650830258302582,-0.9178966789667896,-2.9740544280442798,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.8470912853529546,-0.0,-1.6509542423545642,-0.0,-0.4541273856058864,-0.48229478040928947,-0.0,-1.1362382156817659,-0.0,-0.0,-1.848126005978386,-1.1412968498505403,-2.9367670728903197,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.8883635105524161,-0.0,-1.6326836581709145,-0.0,-0.5119363395225465,-0.4626917310575482,-0.0,-1.104140237573521,-0.0,-0.0,-1.8528428093645486,-1.13608580325222,-2.9439511013723907,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.857791754018169,-0.0,-1.8556953179594688,-0.0,-0.5434428138830654,-0.48346144887025383,-0.0,-1.0791986955508968,-0.0,-0.0,-1.709061262520382,-1.120079198695551,-2.998252969951083,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.8656336725254393,-0.0,-1.8932701202590192,-0.0,-0.4853145235892692,-0.4728260869565218,-0.0,-1.08290934320074,-0.0,-0.0,-1.7087187789084182,-1.1148242368177612,-2.9398704902867716,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.8216567777270654,-0.0,-1.909972615244181,-0.0,-0.46120492925604745,-0.45937927886809676,-0.0,-1.0539707895937929,-0.0,-0.0,-1.7085805568233685,-1.008557736193519,-2.9871063441350985,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.7670201847417037,-0.0,-2.024176074808986,-0.0,-0.4650473258068194,-0.4714334587752309,-0.0,-1.1001254418975936,-0.0,-0.0,-1.7273349298665752,-0.9892804196601663,-2.8595050746949475,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.7686958504331965,-0.0,-2.0221158230734155,-0.0,-0.4512083903328773,-0.4663702690378477,-0.0,-1.114455084359325,-0.0,-0.0,-1.7175102599179204,-0.9972640218878248,-2.8624031007751936,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.9241086782070389,-0.0,-2.131032901524705,-0.020291184225610454,-0.27410294623409376,-0.4702510604149948,-0.0,-1.2038289579273187,-0.0,-0.0,-1.662157514616531,-0.9648056861171614,-2.813252321449043,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.8283786873999543,-0.0,-2.132403384404299,-0.0,-0.281843128287217,-0.4135604847930483,-0.0,-1.1623599359707295,-0.0,-0.0,-1.6731077063800595,-1.0180654013263206,-2.9239652412531445,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.8137119113573407,-0.0,-2.1373499538319485,-0.0,-0.3524930747922438,-0.3508771929824562,-0.0,-1.1626269621421976,-0.0,-0.0,-1.634926131117267,-1.0776777469990766,-3.0123499538319485,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.8200600184672208,-0.0,-2.1259233610341646,-0.0053093259464450605,-0.36599722991689754,-0.31959833795013853,-0.0,-1.1812096029547554,-0.0,-0.0,-1.6181902123730378,-1.080909510618652,-3.0245844875346264,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.8607594936708862,-0.0,-2.0772506802318706,-0.26109073701644386,-0.26049923104223355,-0.24026972672423996,-0.0,-1.2080918017271975,-0.0,-0.0,-1.735360227138294,-1.1802910209393116,-3.0066248669111557,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.8153736485683736,-0.0,-2.0718783414518236,-0.2474753475109897,-0.21266484495663537,-0.18070571462516336,-0.0,-1.2706427468219081,-0.0,-0.0,-1.8204823571343711,-1.1538552928596888,-3.1076393014138057,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.8034107058266224,-0.0,-2.1129796305068687,-0.2472761724301279,-0.17835149218379914,-0.17479867361440077,-0.0,-1.332306963524396,-0.0,-0.0,-1.7618427285646614,-1.090596873519659,-3.141046897205116,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.7631798167321197,-0.0,-2.1073426157324766,-0.2640723551112698,-0.1373319052719267,-0.2220635487325955,-0.0,-1.390931810067833,-0.0,-0.0,-1.7667499702487208,-1.055694394858979,-3.1930263001309056,-0.0,-0.0
