Date,IWF,IWM,MTUM,SBRA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-28,-0.0,-0.2875128139415684,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12682598667350078,-0.0,-0.0,-0.1945156330087135,-0.9412480779087649,-0.6533828805740646,-0.0,-0.0
2019-03-01,-0.0,-0.2882584052557001,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008791704238052298,-0.1314891150328481,-0.0,-0.0,-0.18723431663016873,-0.9452209197475202,-0.6594422259435785,-0.0,-0.0
2019-03-04,-0.0,-0.27697340718427105,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1339034107472549,-0.0,-0.0,-0.21756874939267318,-0.9565315971884819,-0.6540666601885142,-0.0,-0.0
2019-03-05,-0.0,-0.277514600908501,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13517196625567815,-0.0,-0.0,-0.21226476314081769,-0.959669046073978,-0.6600259571706684,-0.0,-0.0
2019-03-06,-0.0,-0.2769485365695373,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1344668700110325,-0.0,-0.0,-0.2127003699136868,-0.961840482834707,-0.6588681939126485,-0.0,-0.0
2019-03-07,-0.0,-0.2681455536096517,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13812674320555232,-0.0,-0.0,-0.21706557696049816,-0.9618602841019653,-0.6579425309723033,-0.0,-0.0
2019-03-08,-0.0,-0.2669972130403785,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14245900576835827,-0.0,-0.0,-0.20114719035582343,-0.96516300473135,-0.6648843087692008,-0.0,-0.0
2019-03-11,-0.0,-0.26605564012047805,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14250089063056645,-0.0,-0.0,-0.20523366907406806,-0.9640832982478869,-0.6608154937331995,-0.0,-0.0
2019-03-12,-0.0,-0.2605483870967742,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.148,-0.0,-0.0,-0.19625806451612904,-0.9586774193548387,-0.6623225806451613,-0.0,-0.0
2019-03-13,-0.0,-0.2664601084430674,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14875419571391685,-0.0,-0.0,-0.18754841208365608,-0.9557836302607798,-0.6689581719597212,-0.0,-0.0
2019-03-14,-0.0,-0.2622961449923808,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15180105696592422,-0.0,-0.0,-0.20121259280874104,-0.962163213695166,-0.6647537528774763,-0.0,-0.0
2019-03-15,-0.0,-0.27850035767705017,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13188528321519152,-0.0,-0.0,-0.1916498666840086,-0.9612082981075633,-0.6883657410418157,-0.0,-0.0
2019-03-18,-0.0,-0.27775618603446045,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13116984065293433,-0.0,-0.0,-0.17379194196139397,-0.9650537634408604,-0.6909573778986916,-0.0,-0.0
2019-03-19,-0.0,-0.27761223035563903,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1289434475610546,-0.0,-0.0,-0.17386797952970134,-0.9661527498866359,-0.6923948953812269,-0.0,-0.0
2019-03-20,-0.0,-0.26014095027767853,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12675781884316845,-0.0,-0.0,-0.21418596343087262,-0.9946088142639083,-0.6520087038420317,-0.0,-0.0
2019-03-21,-0.0,-0.256557296927438,-0.0,1.0,-0.0,-0.0,-0.0,-0.01801831155713401,-0.0,-0.0,-0.0,-0.10279886611710273,-0.0,-0.0,-0.20882343357987682,-0.9853051383141637,-0.6868137238929979,-0.0,-0.0
2019-03-22,-0.0,-0.2598566894611131,-0.0,1.0,-0.0,-0.0,-0.0,-0.027124300624938653,-0.0,-0.0,-0.0,-0.09334816608317247,-0.0,-0.0,-0.20488826358668977,-0.99325982397016,-0.6934528678467428,-0.0,-0.0
2019-03-25,-0.0,-0.2613346418056918,-0.0,1.0,-0.0,-0.0,-0.0,-0.025515210991167808,-0.0,-0.0,-0.0,-0.0936866208701341,-0.0,-0.0,-0.20206084396467122,-0.9950605168465816,-0.6935230618253189,-0.0,-0.0
2019-03-26,-0.0,-0.27709383799358256,-0.0,1.0,-0.0,-0.0,-0.0,-0.009331412481173466,-0.0,-0.0,-0.0,-0.0908257481500884,-0.0,-0.0,-0.2110536310654181,-0.9921747102350861,-0.6937004780302534,-0.0,-0.0
2019-03-27,-0.0,-0.247156491044581,-0.0,1.0,-0.0,-0.0,-0.0,-0.0362465681788469,-0.0,-0.0,-0.0,-0.0983461890443195,-0.0,-0.0,-0.2106157667668976,-0.986893711596287,-0.689109687540855,-0.0,-0.0
2019-03-28,-0.0,-0.23390185615608733,-0.0,1.0,-0.031656136445477455,-0.0,-0.0,-0.0353880904835172,-0.0,-0.0,-0.0,-0.09516482797001341,-0.0,-0.0,-0.2141945199201231,-0.9816348577601728,-0.681670867842996,-0.0,-0.0
2019-03-29,-0.0,-0.2368490181913706,-0.0,1.0,-0.05161883496420832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10021672029946806,-0.0,-0.0,-0.24410586458264927,-1.0071583371642479,-0.6437249622381297,-0.0,-0.0
2019-04-01,-0.0,-0.22272518533097158,-0.0,1.0,-0.045168273961818536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12077674998359901,-0.0,-0.0,-0.22843272321721442,-1.0161057534606048,-0.6469855015416912,-0.0,-0.0
2019-04-02,-0.0,-0.22449113591595535,-0.0,1.0,-0.04382797110965201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11651346027577152,-0.0,-0.0,-0.227774130006566,-1.0139198949441892,-0.6565003282994091,-0.0,-0.0
2019-04-03,-0.0,-0.22937163846254754,-0.0,1.0,-0.051456119637937815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10832349468713103,-0.0,-0.0,-0.23258559622195982,-1.001639774367047,-0.6561721107175652,-0.0,-0.0
2019-04-04,-0.0,-0.21843641372073197,-0.0,1.0,-0.07876959401849544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10165934282153867,-0.0,-0.0,-0.23991604905883127,-0.9960320062963206,-0.6445202334885551,-0.0,-0.0
2019-04-05,-0.0,-0.20623588790011954,-0.0,1.0,-0.06720680037189534,-0.0,-0.06269092841014744,-0.0,-0.0,-0.0,-0.0,-0.13262053393544962,-0.0,-0.0,-0.21818966662239345,-1.0074047018196308,-0.6261787754017798,-0.0,-0.0
2019-04-08,-0.0,-0.13220154087407104,-0.0,1.0,-0.11099747733006068,-0.0,-0.0882593577418695,-0.0,-0.0,-0.0,-0.010329310697484148,-0.176518715483739,-0.0,-0.0,-0.22826753937410516,-1.0548510261130428,-0.6075543737642326,-0.0,-0.0
2019-04-09,-0.0,-0.10498377062483094,-0.0,1.0,-0.06586421422775222,-0.0,-0.18038274276440355,-0.01048147146334866,-0.0,-0.0,-0.012408709764674059,-0.1590478766567487,-0.0,-0.0,-0.25507167974032996,-1.0325939951311873,-0.5602515553151203,-0.0,-0.0
2019-04-10,-0.0,-0.09397151151015999,-0.0,1.0,-0.04239519341119287,-0.0,-0.19320866806183756,-0.021433875649767092,-0.0,-0.0,-0.015493147910619051,-0.1641801120637278,-0.0,-0.0,-0.2502531560116114,-1.032201444676973,-0.5622426247215283,-0.0,-0.0
2019-04-11,-0.0,-0.10164742421173453,-0.0,1.0,-0.04486530281547499,-0.0,-0.1861454324488556,-0.0202552157180474,-0.0,-0.0,-0.015157653095672137,-0.16038754979407197,-0.0,-0.0,-0.2550469245830802,-1.0336911754776856,-0.5587063668894741,-0.0,-0.0
2019-04-12,-0.0,-0.09135852634430448,-0.0,1.0,-0.05488961126913178,-0.0,-0.17878911011783827,-0.014391168901530542,-0.0,-0.0,-0.011411350399566571,-0.18244616009752132,-0.0,-0.0,-0.262562643911689,-1.0247189489367465,-0.5655898686170933,-0.0,-0.0
2019-04-15,-0.0,-0.0963256191636216,-0.0,1.0,-0.06320205711192313,-0.0,-0.17986195696305318,-0.029604817972662067,-0.0,-0.0,-0.012653945053457842,-0.15205034510759238,-0.0,-0.0,-0.26803356340506157,-1.0182027337934767,-0.5634727297333875,-0.0,-0.0
2019-04-16,-0.0,-0.06701311052238298,-0.0,1.0,-0.005502343590788669,-0.0,-0.12135724475239452,-0.05611031859248692,-0.0,-0.0,-0.0010529176007064737,-0.1742408803749745,-0.0,-0.0,-0.4042524285034984,-1.0034644385571632,-0.5634807417974322,-0.0,-0.0
2019-04-17,-0.0,-0.044698438616185325,-0.0,1.0,-0.0009524781440283021,-0.0,-0.07266047555873048,-0.0340510936490118,-0.0,-0.0,-0.011055549886042793,-0.2420314998129061,-0.0,-0.0,-0.42674422560125186,-1.0099329863591522,-0.5595468925400551,-0.0,-0.0
2019-04-18,-0.0,-0.05273390865368217,-0.0,1.0,-0.010539959750315516,-0.0,-0.10045366169799093,-0.025070778046867005,-0.0,-0.0,-0.0,-0.2332435105911246,-0.0,-0.0,-0.412047617423338,-1.0271514820752465,-0.5497492922195314,-0.0,-0.0
2019-04-22,-0.0,-0.031565613338354614,-0.0,1.0,-0.02396521620048615,-0.0,-0.1002430757643192,-0.03707761306446643,-0.0,-0.0,-0.0,-0.2286281625526379,-0.0,-0.0,-0.411345818069773,-1.0437878736006025,-0.5469889417645246,-0.0,-0.0
2019-04-23,-0.0,-0.02982720789906747,-0.0,1.0,-0.02993006034009874,-0.0,-0.10847504114097642,-0.027873011519473398,-0.0,-0.0,-0.0,-0.22915523861766318,-0.0,-0.0,-0.4097984092155787,-1.030512890839276,-0.5629114097641251,-0.0,-0.0
2019-04-24,-0.0,-0.01729680620588441,-0.0,1.0,-0.0,-0.0,-0.08833601229995108,-0.02190928786078692,-0.0,-0.0,-0.0,-0.2628765112866029,-0.0,-0.0,-0.440771542385911,-1.0894891327136769,-0.5736249912642393,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.031204975928594024,-0.013740028815405701,-0.0,-0.0,-0.0,-0.2977474786520013,-0.0,-0.0,-0.466106757564044,-1.1179674596760023,-0.5873071651966124,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.014039566049776644,-0.0,-0.029993618379068287,-0.0,-0.0,-0.0,-0.0,-0.30351698220236834,-0.0,-0.0,-0.5097496986456782,-1.1316741118910871,-0.5563709848968305,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0356597407210087,-0.0,-0.007636299058781743,-0.0,-0.0,-0.0,-0.0,-0.2891848694725626,-0.0,-0.0,-0.5209731841591191,-1.1381637364588884,-0.5599360681939265,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.011566846437695146,-0.0,-0.016356798183366453,-0.0,-0.0,-0.0,-0.0,-0.3009863752483679,-0.0,-0.0,-0.518095373261425,-1.1323800738007381,-0.5687624183934148,-0.0,-0.0
2019-05-01,-0.0,-0.009664902998236332,-0.0,1.0,-0.027301587301587306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30021164021164026,-0.0,-0.0,-0.5046913580246914,-1.1340035273368607,-0.5514991181657849,-0.0,-0.0
2019-05-02,-0.0,-0.005928368470901884,-0.0,1.0,-0.010418493703300944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3083453186936542,-0.0,-0.0,-0.4882660399200197,-1.1585575472690919,-0.5362191742379064,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.07393551897700992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2630934566725615,-0.0,-0.0,-0.446367841110053,-1.126411372602367,-0.49105563868861374,-0.0,-0.0
2019-05-06,-0.0,-0.015156191064019478,-0.0,1.0,-0.08397627130267805,-0.0,-0.0,-0.008675376333024724,-0.0,-0.0,-0.0,-0.2561121969619038,-0.0,-0.0,-0.43301443610053836,-1.1210437883619655,-0.5110928230977608,-0.0,-0.0
2019-05-07,-0.0,-0.01769398609027683,-0.0,1.0,-0.07486703941088231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2588299468157643,-0.0,-0.0,-0.43894040638210824,-1.124778399018137,-0.49410200463657433,-0.0,-0.0
2019-05-08,-0.0,-0.004778689080187081,-0.0,1.0,-0.06608825323662984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25591405137938045,-0.0,-0.0,-0.4516030637836373,-1.1066562733003458,-0.5041347522537789,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.05761665762344005,-0.0,-0.020889853499728703,-0.0,-0.0,-0.0,-0.0,-0.25261123168746613,-0.0,-0.0,-0.4756511123168747,-1.118861909929463,-0.4655792186652198,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.04151943462897526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2858793150312585,-0.0,-0.0,-0.45834465887469417,-1.1122247893449304,-0.4996942103832563,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.06821538874714651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25963475224922794,-0.0,-0.0,-0.4465892305626427,-1.1164562911239426,-0.4661608701490534,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0912566489361702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2565824468085106,-0.0,-0.0,-0.42111037234042553,-1.1000997340425531,-0.4554521276595745,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.08135062903330943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2446711426895248,-0.0,-0.0,-0.3327683984094909,-1.1293918258262174,-0.47105794928622646,-0.0,-0.0
2019-05-16,-0.0,-0.08893488298041713,-0.0,1.0,-0.09635408374462665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1581913708008279,-0.0,-0.0,-0.31670116223531286,-1.0861646234676008,-0.43782837127845886,-0.0,-0.0
2019-05-17,-0.0,-0.07583531071634708,-0.0,1.0,-0.08885397293657409,-0.0,-0.0,-0.014461617392419674,-0.0,-0.0,-0.0,-0.17206438786635028,-0.0,-0.0,-0.34720708010004486,-1.1004296799846083,-0.4077150003206567,-0.0,-0.0
2019-05-20,-0.0,-0.11244562133535087,-0.0,1.0,-0.09690435659794465,-0.0,-0.0,-0.010623542021310132,-0.0,-0.0,-0.0,-0.1428346258117395,-0.0,-0.0,-0.315900636782044,-1.1022003656768173,-0.3714772082466427,-0.0,-0.0
2019-05-21,-0.0,-0.10691069738087725,-0.0,1.0,-0.1041969075418113,-0.0,-0.0,-0.004701798674660776,-0.0,-0.0,-0.0,-0.15572735878826127,-0.0,-0.0,-0.31401072893657306,-1.083622593878195,-0.386367939413064,-0.0,-0.0
2019-05-22,-0.0,-0.10793340480544869,-0.0,1.0,-0.10373967333039037,-0.0,-0.0,-0.00173424985810683,-0.0,-0.0,-0.0,-0.1524563284353913,-0.0,-0.0,-0.3214983918774043,-1.0815412751466231,-0.38424670492526963,-0.0,-0.0
2019-05-23,-0.0,-0.10994549979523045,-0.0,1.0,-0.10688970796711086,-0.0,-0.0,-0.01565699524304571,-0.0,-0.0,-0.0,-0.14683552279242668,-0.0,-0.0,-0.3097690829474215,-1.0784739942664525,-0.38269854771130646,-0.0,-0.0
2019-05-24,-0.0,-0.11820219044913675,-0.0,1.0,-0.10409367799766436,-0.0,-0.0,-0.02079979799892687,-0.0,-0.0,-0.0,-0.14613515134299151,-0.0,-0.0,-0.3102294605940094,-1.0753085250765395,-0.38152952687561154,-0.0,-0.0
2019-05-28,-0.0,-0.11936766376372587,-0.0,1.0,-0.10557869493878581,-0.0,-0.0,-0.019310867095797046,-0.0,-0.0,-0.0,-0.14486305692288276,-0.0,-0.0,-0.31039379023097313,-1.0752555850056797,-0.38056922882746436,-0.0,-0.0
2019-05-29,-0.0,-0.13480507280413337,-0.0,1.0,-0.1176765304524816,-0.0,-0.0,-0.007577892594332236,-0.0,-0.0,-0.0,-0.13624549866917174,-0.0,-0.0,-0.2761233756067011,-1.0750273994050414,-0.3838734930327227,-0.0,-0.0
2019-05-30,-0.0,-0.12832550860719874,-0.0,1.0,-0.1276056338028169,-0.0,-0.0,-0.032112676056338024,-0.0,-0.0,-0.0,-0.12895148669796558,-0.0,-0.0,-0.2531768388106416,-1.0653521126760563,-0.3943348982785602,-0.0,-0.0
2019-05-31,-0.0,-0.13354360510960417,-0.0,1.0,-0.12351364138148557,-0.0,-0.0,-0.0320454187036745,-0.0,-0.0,-0.0,-0.14716921621195395,-0.0,-0.0,-0.2601482416022709,-1.0701466645639488,-0.38747831572307206,-0.0,-0.0
2019-06-03,-0.0,-0.13175505050505049,-0.0,1.0,-0.12351641414141412,-0.0,-0.0,-0.03885732323232323,-0.0,-0.0,-0.0,-0.15299873737373737,-0.0,-0.0,-0.269665404040404,-1.0475378787878786,-0.3922664141414141,-0.0,-0.0
2019-06-04,-0.0,-0.12799822796025567,-0.0,1.0,-0.0919562053034618,-0.0,-0.04306689450034808,-0.07091323333966204,-0.0,-0.0,-0.0,-0.15141446743876968,-0.0,-0.0,-0.2590975254730713,-1.083728877919119,-0.33618125435099044,-0.0,-0.0
