Date,CLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.307250953059417,-0.0,-0.0,-0.3366321383187647,-1.4977858215564712,-0.0,-0.0,-0.0,-0.11209519041934615,-0.0,-0.5969425083753707,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2915854324261093,-0.0,-0.0,-0.38571317164470087,-1.4764875614130857,-0.0,-0.0,-0.0,-0.11713327614442798,-0.0,-0.628324105123606,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28824721377912865,-0.0,-0.0,-0.3854337152209492,-1.4792299898682877,-0.0,-0.0,-0.0,-0.11448834853090172,-0.0,-0.6294521081755124,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.04423250520036108,-0.0,-0.0,-0.0,-0.5503748184779622,-0.0,-0.11691981631932179,-0.1339142038541544,-1.490521606028494,-0.0,-0.0,-0.0,-0.047568585894265866,-0.0,-0.5412692805840104,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.05191462400506871,-0.0,-0.0,-0.0,-0.5403714410169089,-0.0,-0.12659881994218508,-0.15491228764899223,-1.4545202550192058,-0.0,-0.0,-0.0,-0.06795232249633708,-0.0,-0.5636162040153646,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.06939749453171605,-0.0,-0.0,-0.0,-0.5551401869158878,-0.0,-0.11226884072380196,-0.15172002386160272,-1.4507059057466694,-0.0,-0.0,-0.0,-0.07568104991051898,-0.0,-0.5620202823622986,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.08267685207288931,-0.0,-0.0,-0.0,-0.5579692846343598,-0.0,-0.10312723800429696,-0.13861701281133126,-1.4536882310814034,-0.0,-0.0,-0.0,-0.0841489615660062,-0.0,-0.5584467255510465,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.10473269062226116,-0.0,-0.0,-0.0,-0.5695960481236554,-0.0,-0.09863755876025815,-0.11317823281013464,-1.452314556609035,-0.0,-0.0,-0.0,-0.09138714046689506,-0.0,-0.5539399251055692,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.09436670254754216,-0.0,-0.0,-0.0,-0.567954391420484,-0.0,-0.10616752382091457,-0.11083203763505162,-1.4687637045010566,-0.0,-0.0,-0.0,-0.10230036279551888,-0.0,-0.5364190886257625,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.09587185208798214,-0.0,-0.0,-0.0,-0.5641536499840613,-0.0,-0.10750717245776219,-0.10782594835830411,-1.471509403889066,-0.0,-0.0,-0.0,-0.10145043034746573,-0.0,-0.5363802996493465,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.08846383741781232,-0.0,-0.0,-0.0,-0.566845985256027,-0.0,-0.10898585375572822,-0.11388722853158,-1.4699342498505676,-0.0,-0.0,-0.0,-0.09942219565650527,-0.0,-0.5373580394500896,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.08879265821779031,-0.0,-0.0,-0.0,-0.5845615986651305,-0.0,-0.08422390846609193,-0.11473521115569504,-1.472488180843034,-0.0,-0.0,-0.0,-0.09189146239720314,-0.0,-0.5360931230384173,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0890781722655628,-0.0,-0.0,-0.0,-0.5905110651170195,-0.0,-0.07924693520140105,-0.10866104123547206,-1.4839993631587325,-0.0,-0.0,-0.0,-0.09739691131985351,-0.0,-0.5314042349944276,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.07637519616916824,-0.0,-0.0,-0.0,-0.6114844473059434,-0.0,-0.09601223290813246,-0.09955333789384734,-1.4729387147398494,-0.0,-0.0,-0.0,-0.14377691038589996,-0.0,-0.5238420989095006,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.08078364977627282,-0.0,-0.0,-0.0,-0.6170032652074011,-0.0,-0.09557786108759624,-0.09315918893860603,-1.4760753013262384,-0.0,-0.0,-0.0,-0.14568468577417662,-0.0,-0.5227959850042326,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0759493670886076,-0.0,-0.0,-0.0,-0.7478798512762669,-0.0,-0.08175627689351214,-0.09679575552491958,-1.4683962067092786,-0.0,-0.0,-0.0,-0.15152274721143,-0.0,-0.5553327484647198,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.07641473921954077,-0.0,-0.0,-0.0,-0.742105483290811,-0.0,-0.09289388933037769,-0.094525074239826,-1.4674808649462545,-0.0,-0.0,-0.0,-0.14801957421891337,-0.0,-0.561043958342047,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.07295239688781059,-0.0,-0.0,-0.0,-0.738433865975069,-0.0,-0.09474608884798795,-0.09667029197690956,-1.4683761398812014,-0.0,-0.0,-0.0,-0.14992052204467496,-0.0,-0.5619091441479127,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.07530486527259775,-0.0,-0.0,-0.0,-0.7448351003645811,-0.0,-0.09592255793487826,-0.09893978125130955,-1.4670410258559274,-0.0,-0.0,-0.0,-0.13719984913883418,-0.0,-0.5713447596697816,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.06560276222156722,-0.0,-0.0,-0.0,-0.7637795275590551,-0.0,-0.09886732072929387,-0.1008884584614089,-1.4623773632574002,-0.0,-0.0,-0.0,-0.14514295338751104,-0.0,-0.5740452229567561,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.04684343434343434,-0.0,-0.0,-0.0,-0.7519781144781145,-0.0,-0.10244107744107744,-0.11548821548821549,-1.4679292929292929,-0.0,-0.0,-0.0,-0.14465488215488215,-0.0,-0.5794191919191919,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.06993599796549825,-0.0,-0.0,-0.0,-0.768024414021108,-0.0,-0.08536430297122029,-0.08536430297122029,-1.4811596660026278,-0.015258763192472343,-0.0,-0.0,-0.13359894884075785,-0.0,-0.5997965498241004,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.07882777659800383,-0.0,-0.0,-0.0,-0.726226375026545,-0.0,-0.11471650031853897,-0.05491611807177745,-1.4840093438097262,-0.006922913569760034,-0.0,-0.0,-0.16746655340836697,-0.0,-0.6140581864514758,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.05076811779224648,-0.0,-0.0,-0.0,-0.7826716030469382,-0.0,-0.1573258436529214,-0.050555342780543855,-1.4336780288522915,-0.0,-0.0,-0.0,-0.17843312481382187,-0.0,-0.6020681731137495,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.04696273608984175,-0.0,-0.0,-0.0,-0.7771822358346094,-0.0,-0.159903011740684,-0.05308831036242981,-1.4349583120639782,-0.0,-0.0,-0.0,-0.17891781521184277,-0.0,-0.6028586013272078,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.06759306913707325,-0.0,-0.0,-0.0,-0.7791645222165037,-0.0,-0.16971178589809574,-0.030751415337107565,-1.43600960713673,-0.002101561159718648,-0.0,-0.0,-0.18455138102590496,-0.0,-0.6190598730485504,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.08701243034719244,-0.0,-0.0,-0.0,-0.7768538362623232,-0.0,-0.16438062580368623,-0.016202314616373767,-1.4304329189884268,-0.002100300042863266,-0.0,-0.0,-0.19339905700814403,-0.0,-0.6159451350192884,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.08027758738862234,-0.0,-0.0,-0.0,-0.7694910897875257,-0.0,-0.16059801233721727,-0.007582248115147361,-1.4393848526387936,-0.0,-0.0,-0.0,-0.2417323509252913,-0.0,-0.5846041809458533,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.05252559873184525,-0.0,-0.0,-0.0,-0.798551904374277,-0.0,-0.15813375605158303,-0.01962212415920483,-1.4546934578638446,-0.0,-0.0,-0.0,-0.20444711023520842,-0.0,-0.5963326335632578,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.02421804800821531,-0.0,-0.0,-0.0,-0.8351375636472551,-0.0,-0.1646057079286295,-0.01818493004150443,-1.4496170467673613,-0.0,-0.0,-0.0,-0.17525993752941682,-0.0,-0.6118266227375808,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.00871169856664664,-0.0,-0.0,-0.0,-0.8330615397819929,-0.0,-0.17616513603982492,-0.018753755042485623,-1.457299802592052,-0.0,-0.0,-0.0,-0.17453437473178265,-0.0,-0.6229937344433953,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.008343316789320553,-0.0,-0.0,-0.0,-0.8031405100119801,-0.0,-0.18175594728735237,-0.007188088310799247,-1.4582834160533973,-0.0,-0.0,-0.0,-0.2110645216498374,-0.0,-0.6088481944206743,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.04316237479042174,-0.0,-0.0,-0.0,-0.8236533253084563,-0.0,-0.14608142384248313,-0.0,-1.4540217531490478,-0.0,-0.0,-0.0,-0.1665018700829715,-0.0,-0.6651476720691285,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.04608512648713654,-0.0,-0.0,-0.0,-0.7935833011209895,-0.0,-0.15865653051582698,-0.009320104797491732,-1.4384744233990465,-0.0,-0.0,-0.0,-0.20560065283683374,-0.0,-0.6432590301937035,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.03504622661793162,-0.0,-0.0,-0.0,-0.8012900451515803,-0.0,-0.16108363792732747,-0.01827563964738766,-1.4344872070522467,-0.0,-0.0,-0.0,-0.20068802408084283,-0.0,-0.6492797247903677,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.030352606879924224,-0.0,-0.0,-0.0,-0.8059585826839454,-0.0,-0.23244499935419988,-0.0,-1.3451155982262022,-0.0,-0.0,-0.0,-0.2762302492788565,-0.0,-0.6147586860119688,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6909536737017252,-0.0,-0.2761625361240039,-0.060644539802084244,-1.3583063315526753,-0.0,-0.0,-0.0,-0.2558893072948594,-0.0,-0.7367107452491463,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6599643121382252,-0.0,-0.2931192061626844,-0.042912477695086396,-1.3805109457283369,-0.0,-0.0,-0.0,-0.20964442703573138,-0.0,-0.7660704182443313,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6669130434782609,-0.0,-0.2779130434782609,-0.04534782608695652,-1.3788260869565219,-0.0,-0.0,-0.0,-0.2081304347826087,-0.0,-0.7706521739130434,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6458603685439916,-0.0,-0.28077688381347865,-0.04546241024310062,-1.3813911237996368,-0.0,-0.0,-0.0,-0.22800415260835713,-0.0,-0.7441387663292672,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6576984434958825,-0.0,-0.27357392316647267,-0.06678739274781184,-1.3517009442504204,-0.0,-0.0,-0.0,-0.21493554089595998,-0.0,-0.7469926270857586,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6761010390852572,-0.0,-0.298030520412156,-0.05082387722272945,-1.3404634581105168,-0.0,-0.0,-0.0,-0.2309899569583931,-0.0,-0.7512282074692405,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6980237154150197,-0.0,-0.34677206851119896,-0.012736056214317082,-1.3073781291172595,-0.0,-0.0,-0.0,-0.30298638559508123,-0.0,-0.7238032498902064,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6612223621910429,-0.0,-0.34251335736935845,-0.0,-1.3255723035489335,-0.0,-0.0,-0.0,-0.2863906867642587,-0.0,-0.7281612440814909,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6624487302556943,-0.0,-0.3513831922506327,-0.0008290426738807924,-1.345928964132996,-0.0,-0.0,-0.0,-0.23086656776333014,-0.0,-0.7719259970329,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5808676789587852,-0.0,-0.34559652928416484,-0.0,-1.3501952277657265,-0.0,-0.0,-0.0,-0.31162689804772237,-0.0,-0.7500650759219089,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6043489560772762,-0.0,-0.2942042796500043,-0.0,-1.3776314649571169,-0.0,-0.0,-0.0,-0.3121372260244304,-0.0,-0.7432643160356925,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6652242328874901,-0.0,-0.29089081213392776,-0.001049042748492001,-1.3731969577760292,-0.0,-0.0,-0.0,-0.2942564909520063,-0.0,-0.7464376256665792,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7105983750056112,-0.0,-0.17731292364321946,-0.0,-1.435157337163891,-0.06095973425506127,-0.0,-0.0,-0.334874534273017,-0.0,-0.7699869820891502,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6689784777842409,-0.0,-0.1860038480468925,-0.0,-1.4361268960579894,-0.07163631482392949,-0.0,-0.0,-0.3243993019821916,-0.0,-0.7872835473622981,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6600837557857616,-0.0,-0.1752700022040996,-0.0,-1.4483579457791493,-0.07436632135772536,-0.0,-0.0,-0.27930350451840424,-0.0,-0.7708618029534935,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7396875,-0.0,-0.17535714285714288,-0.0,-1.4222321428571427,-0.0865625,-0.0,-0.0,-0.2670982142857143,-0.0,-0.7733035714285714,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7347884187082405,-0.0,-0.15772828507795097,-0.0,-1.4161247216035633,-0.10815144766146993,-0.0,-0.0,-0.276837416481069,-0.0,-0.7606681514476614,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7145512239347235,-0.0,-0.18200362647325477,-0.0,-1.3942883046237535,-0.15240253853127833,-0.0,-0.0,-0.27996373526745244,-0.0,-0.8099274705349048,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7078294080203693,-0.0,-0.1778212239701737,-0.0,-1.3899245248704193,-0.1529053378194053,-0.0,-0.0,-0.30976629989997273,-0.0,-0.8084022915340549,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6777909306137315,-0.0,-0.17483154252413038,-0.0,-1.3899107630668366,-0.17815516299399015,-0.0,-0.0,-0.31997814605718444,-0.0,-0.8122837370242215,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6175760061990063,-0.0,-0.16472947718674505,-0.0,-1.4142850631295865,-0.19713751766260995,-0.0,-0.0,-0.34035279638999044,-0.0,-0.82401203336524,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6823481191365334,-0.0,-0.17333090445395755,-0.0,-1.4221240550141179,-0.18389652973859186,-0.0,-0.0,-0.3135076054285454,-0.0,-0.7789871573003007,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6685040087463556,-0.0,-0.15520225947521868,-0.0,-1.4516672740524783,-0.1755648688046647,-0.0,-0.0,-0.317192055393586,-0.0,-0.7872631195335277,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6269398754762568,-0.0,-0.13706904562772976,-0.0179816002230276,-1.4350432115974352,-0.20434903819347644,-0.0,-0.0,-0.3966174147384072,-0.0,-0.8284546045906513,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5048417736181254,-0.0,-0.13686697864059677,-0.0,-1.3626001945976,-0.29226706203956815,-0.0,-0.0,-0.47477181114766254,-0.0,-0.8620210350739007,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49292673786771596,-0.0,-0.17580101180438448,-0.0,-1.3546468053213416,-0.27342139778902,-0.0,-0.0,-0.5393947910811318,-0.0,-0.8480888139404159,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48995420988692645,-0.0,-0.16475095785440613,-0.0,-1.3828614148210447,-0.25960190636389124,-0.0,-0.0,-0.5172413793103449,-0.0,-0.858050649472012,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42361046457499296,-0.0,-0.2321478447071967,-0.0,-1.3724979052229773,-0.2398286937901499,-0.0,-0.0,-0.5634484684852434,-0.0,-0.823526673494088,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.08939956882711803,-0.0,-0.38195495619466996,-0.0,-0.13948901426540067,-0.0964634649786707,-1.3846612540709142,-0.2643915416724003,-0.0,-0.0,-0.4793358102839319,-0.0,-0.7512499426631806,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.047664879233695404,-0.0,-0.3723818690132454,-0.0,-0.08570511939135617,-0.0531188413767817,-1.4186717998075071,-0.3349374398460058,-0.0,-0.0,-0.4946147852788854,-0.0,-0.7760667308309273,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.027344289462781383,-0.0,-0.3580076416701192,-0.0,-0.12130000460341572,-0.051972563642222525,-1.4256318188095567,-0.32173272568245637,-0.0,-0.0,-0.5035676471942181,-0.0,-0.7939050775675551,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.019251237910130035,-0.0,-0.4114026563006155,-0.0,-0.12416122911749733,-0.053126012309685784,-1.4210282752556804,-0.3195890601138414,-0.0,-0.0,-0.4767920773751677,-0.0,-0.8023045953075107,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.023458103918937677,-0.0,-0.41979364271503267,-0.0,-0.12455466617313654,-0.047887845278304725,-1.4048952019617824,-0.33017165594780923,-0.0,-0.0,-0.47901725813168,-0.0,-0.7970665802988942,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3776223776223776,-0.0,-0.1406828465651995,-0.07696878285113579,-1.406462818227524,-0.3297225650166826,-0.0,-0.0,-0.4307326660267837,-0.0,-0.8084007495772201,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43218707015130675,-0.0,-0.13929390187987162,-0.06969280146721687,-1.4042182485098578,-0.31682714351215036,-0.0,-0.0,-0.47203117835855113,-0.0,-0.7508482347546996,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4222293636947938,-0.0,-0.1460839225048205,-0.07308787071894224,-1.3838490496740425,-0.33403727848682396,-0.0,-0.0,-0.4699292994215407,-0.0,-0.7616839592323936,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0507388937182596,-0.0,-0.46365008921626943,-0.0,-0.07828155739579998,-0.06981744978725352,-1.385002516356316,-0.3667932470146864,-0.0,-0.0,-0.43349956535663636,-0.0,-0.7273642311387657,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4554112554112554,-0.0,-0.08120300751879699,-0.048575985418090675,-1.402323991797676,-0.3394395078605605,-0.0,-0.0,-0.44415584415584414,-0.0,-0.7857826384142174,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42926873774006663,-0.0,-0.11190182929610876,-0.010172893572373524,-1.4368413849733135,-0.3220655991971169,-0.0,-0.0,-0.4047260617672551,-0.029834405364718763,-0.8169791524109302,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3817172498521182,-0.0,-0.10037766756154161,-0.0,-1.4447831824179826,-0.3504572962642763,-0.0,-0.0,-0.3965964417345407,-0.04108841061109342,-0.8351913363971425,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3614226209548222,-0.0,-0.08211653773973544,-0.0,-1.4688057856913994,-0.3605987092049252,-0.0,-0.0,-0.42097313132237835,-0.06206801849224149,-0.8213026960223372,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33972653023768007,-0.0,-0.06061301275580435,-0.0,-1.4275947508488576,-0.3939157566302652,-0.0,-0.0,-0.4644397540607507,-0.033311920712122606,-0.8687712214370928,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.335561558536697,-0.0,-0.04720479831509546,-0.0,-1.4603269081086032,-0.39503685728675425,-0.0,-0.0,-0.4368389725745158,-0.027333913282358867,-0.876196144865162,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3527703512491933,-0.0,-0.04757075689130635,-0.0,-1.4675947266525307,-0.43823176915276113,-0.0,-0.0,-0.3716234903659998,-0.02659721582004241,-0.9051811560800221,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34354243542435425,-0.0,-0.015129151291512915,-0.0,-1.4760608856088562,-0.4534594095940959,-0.0,-0.0,-0.39045202952029523,-0.03002767527675277,-0.9038745387453875,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45561107738289824,-0.0,-0.0016812216877597724,-0.0,-1.524961472002989,-0.46163545509737075,-0.0,-0.0,-0.35539158455144076,-0.019427450614112923,-0.8513519824405735,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45910425502167124,-0.0,-0.0,-0.0,-1.5037050845877802,-0.48254648832548813,-0.0,-0.0,-0.34832455608892204,-0.012257072284103089,-0.8545463019061378,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4458064516129033,-0.0,-0.0,-0.00511520737327189,-1.4978801843317973,-0.4860829493087558,-0.0,-0.0,-0.2989400921658986,-0.02258064516129032,-0.8518433179723501,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40508709865209797,-0.0,-0.0,-0.02346513814876181,-1.4500918006358872,-0.48578209663696204,-0.0,-0.0,-0.33764721687340465,-0.013792485782096636,-0.7622139626528145,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3290316675819147,-0.0,-0.0,-0.0319421563243639,-1.4454969796814936,-0.6375160168405638,-0.0,-0.0,-0.34884678747940695,-0.04338275672707304,-0.7400237964488376,-0.0,-0.0
