Date,EXC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0027760641579272056,-0.0,-0.12576011280514673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1185115008372257,-0.10723098616374371,-0.8489248259451837,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12386228729719036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11267203095457942,-0.10970408477333686,-0.8522622345337028,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12257044341466627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10636241846572815,-0.11104034436562493,-0.8562361364285244,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12288573628065545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11078851864071264,-0.10775321676014517,-0.8580666446717256,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12157820614382536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11733122084323562,-0.10566851509550215,-0.8559105712525306,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1207545508573441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11879553608769342,-0.10195681362946006,-0.8596332900442429,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12708764817344556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11501344026792404,-0.0956242012955537,-0.8655973207597056,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12825823509970255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11587528919246447,-0.0933568359590173,-0.8658807976203592,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12713581116787034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11493746697199225,-0.09265457107627267,-0.86711731548353,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12652647357051536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11764316889300357,-0.09165454304986112,-0.8684697791297448,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12355833903014533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11936842569519483,-0.09385405870289104,-0.8684367212825546,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12095974618282768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1171480820499262,-0.09324255844184459,-0.8719016458457268,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12017186295031398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12041423377767985,-0.09018398149168227,-0.8726010796518674,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12051564565888058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12174966945791098,-0.08849713530189511,-0.872851476421331,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11810137476002382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11697596928305051,-0.09166537943817993,-0.8799346823487874,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.011431730237700388,-0.0,-0.11035931453841903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1103150912106136,-0.09994472084024322,-0.8791155334438917,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.01287098058295369,-0.0,-0.10913795391215886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11068600999601927,-0.10013711353885621,-0.8786766331991684,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.010475138121546962,-0.0,-0.1092817679558011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10932596685082872,-0.10174585635359115,-0.8790939226519336,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.010829207920792078,-0.0,-0.10906559405940594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10930869872701555,-0.10230286421499292,-0.8785360678925035,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.010340027838536488,-0.0,-0.11027153620114448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10602947349815514,-0.1043282296016438,-0.8784604847440401,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.012231807122318071,-0.0,-0.11117009511170095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10676841406768414,-0.1031187790311878,-0.8786330457863305,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.011676507662708155,-0.0,-0.11176717751387692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10621641345452135,-0.10387226608284128,-0.8779274198898693,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.007359116022099447,-0.0,-0.11264088397790055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1107182320441989,-0.10888397790055249,-0.8703425414364641,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.004148553522960478,-0.0,-0.11254054769733211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10450824194011077,-0.12006531765121256,-0.8654147450184256,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0022040024684827648,-0.0,-0.10909812218989685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10923036233800582,-0.12192541655646655,-0.8615445649299127,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.00460717749757517,-0.0,-0.10836786879463893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10856626399788379,-0.12313728948064545,-0.8597125473944097,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11177468761707474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11051854463715098,-0.12449038058928531,-0.8569760010578046,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10887923621370141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11212047714594404,-0.1327806319317355,-0.8511675082133486,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.010646051905024847,-0.0,-0.08733296521258974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12404196576477085,-0.1268470458310326,-0.8598564329099945,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.00835026950605284,-0.0,-0.08595475832817884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12693293275603074,-0.12788283113899443,-0.8599231245029602,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.006663714854992252,-0.0,-0.09076820898826655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12012397609032545,-0.13094974540624307,-0.8653752490591101,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.003489322232282856,-0.0,-0.09262162938097657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1194982442967249,-0.1298778737218701,-0.8629226386343057,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0026663140962076637,-0.0,-0.09539234481390892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11332936691566954,-0.13197152993543554,-0.8602058130054429,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09341882036706546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12069535329499637,-0.1306321193293234,-0.8583074448630665,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09435750495922417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1198589376239806,-0.13085739475424288,-0.8590919109543752,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0017795548915789704,-0.0,-0.092888371377727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11534152075048881,-0.12434914427576509,-0.8626227563327987,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.004611229441602073,-0.0,-0.09556224061834392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11071342306932215,-0.12171449902285852,-0.8632221514679081,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.004938976205110193,-0.0,-0.10104047765387654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1068355430678725,-0.11851347791728861,-0.8637940117657389,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.005459688205757888,-0.0,-0.09934878417786744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10943495516039206,-0.11820553862345694,-0.8601968995987458,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.004722264930044588,-0.0,-0.10066111709020625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11722199037975796,-0.11359792659623538,-0.8601989940477498,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10302258149547491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1154995167384237,-0.11719093225551358,-0.8609524646340393,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.000308030803080308,-0.0,-0.10140814081408141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11621562156215622,-0.11911991199119912,-0.8631683168316832,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0019130549508542779,-0.0,-0.10191965169206413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11658640631528025,-0.11915913538711877,-0.859291509994063,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0028975327069979805,-0.0,-0.09950390727895338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11445254192642022,-0.11710861357450171,-0.8611598911230134,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08950644341194004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12472604541071272,-0.11216796703778383,-0.8652143420706584,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08600083029256887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13306530906548386,-0.10859352808792361,-0.8572989271746018,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08551483420593368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13215532286212917,-0.10711169284467714,-0.8567190226876091,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08566761054236549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13132215203659334,-0.10997604007841429,-0.8512306686996296,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0963300760043431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11489685124864277,-0.09563517915309447,-0.8647122692725299,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09687160547469041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11585922224636108,-0.09400391049315665,-0.8657614599174451,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09715402998044755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11492504888116446,-0.09339561155767978,-0.8670215077123615,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08934595712264665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11021873979758405,-0.10950048971596474,-0.8674502122102514,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08855131530196368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11115227862171173,-0.10990998844888085,-0.8698428611904191,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08760381018811168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10820236719925017,-0.11216949669769165,-0.871765808575103,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09038111727191041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11600078897192576,-0.11803896644677728,-0.8671678099454294,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08473240669804094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11583670789099268,-0.12128707453212215,-0.8670460763926892,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08278929150418438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1186741445033519,-0.1240196293212987,-0.8652894010428077,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09289990316048947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11596531384805,-0.13020512369046572,-0.8618496346509376,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0843967898960663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1296759198351094,-0.12360215761084067,-0.8550410033767487,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08554378112727352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.132034489567564,-0.12328045810570658,-0.8531341187827728,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10534033705405997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11877872619829284,-0.11363536878966952,-0.8509082950317357,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11437020810514786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09912376779846659,-0.1213143483023001,-0.8557721796276013,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12298820330658246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08606323729333859,-0.1186247423584616,-0.8625619436039117,-0.002455817217032846,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12763995609220635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0792755214050494,-0.12373216245883643,-0.8580021953896816,-0.006761800219538968,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12426580170071008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0830849478390462,-0.1297229771193127,-0.8412159200490926,-0.013368983957219251,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11400470671817416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10521291239287776,-0.15625416278140403,-0.8424137471693086,-0.002242351582967009,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09530058047728132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11538375998042837,-0.1630229299646376,-0.8462513622311679,-0.004114494139625915,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09450294485097269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11935570230233802,-0.1659155809387828,-0.8432759236123505,-0.007897554881313582,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09819616936832483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11536489107895383,-0.1648197284220384,-0.8451916430689648,-0.006131686325224642,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09547503235307242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11776518363157659,-0.1678120398054353,-0.8415591949663082,-0.00865723593199161,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09394655841548824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11796850604451978,-0.16893429093991166,-0.8397198554668331,-0.009858589463353705,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10024570024570026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11970069242796516,-0.16497654679472862,-0.8424167969622515,-0.00629886084431539,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11174038115785688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12317961165048542,-0.16152013664149587,-0.8509528946422149,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12673325366942487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1069600703447343,-0.1590422293869637,-0.8541023155141704,-0.0078010506617365236,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1304072827486503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10705008019155618,-0.15979579389640608,-0.8585692019245973,-0.003117305563712756,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13351658255227108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09751261715933669,-0.15656542898341744,-0.8618871665465032,-0.003582372025955299,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17079914577947622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08423063954141846,-0.13658536585365852,-0.84749915701922,-0.008789479599865124,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1724037142792904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08271690986352498,-0.13881331924365403,-0.846190165703622,-0.008228972277806506,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17167689619640697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07578065498857578,-0.13644101966757763,-0.8391873123963981,-0.016957125576811075,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1239397110225527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08210699735066902,-0.15450720217289668,-0.8566912304917959,-0.009083420531201996,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11295436277574351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0639233723318746,-0.15841296775922123,-0.8798115566669644,-0.017638653210681435,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12106321197230288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05597498324771052,-0.1541657359839178,-0.8830020102747376,-0.019454992182264912,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10660787094486793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04440702003190923,-0.1529870590320865,-0.8849716362347101,-0.026945577025350116,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10017976430901707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04989014403337846,-0.1510464058234759,-0.8895448190150692,-0.028673516944450608,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09651516159801247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052217120294580865,-0.14848827665757192,-0.8906412901222244,-0.03036756061311861,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09048970901348474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06234474804826118,-0.1478220369056068,-0.8893718949609652,-0.02783445706174592,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08849950094266386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06354663413552179,-0.14774315182433184,-0.8895419762670512,-0.028679161583675283,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08115531142021795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06813147869230088,-0.14959688136794544,-0.8908700274652255,-0.025183839815717198,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07646329584698486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06999911449570531,-0.14987160187726908,-0.8902417426724519,-0.027207119454529353,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0782457069703792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06528936564693417,-0.15059815476978766,-0.886703747847967,-0.02637619741314616,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11530305707722213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051599222477469515,-0.1447473051775932,-0.8885403781586853,-0.00865877363491783,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13448160906767417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06734081564618291,-0.14963884876097344,-0.8597177464162684,-0.011312368040893432,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1171727492836358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07627890446256026,-0.1706168506630534,-0.8488860259001755,-0.008329816299784536,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12283517218321631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07977265128719492,-0.1788030758943497,-0.8339685723838182,-0.013529477320851442,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12362453780015147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07718180603198646,-0.17220563995188667,-0.8385753107319465,-0.01588185503630775,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10534022585583387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08985423646085239,-0.16737292836065934,-0.8343354114436581,-0.021720320369178887,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09711694489519195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09607219863516127,-0.18987707559961767,-0.8311512214639786,-0.008646942450041122,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08418526091208106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09938661214330163,-0.19148368743888344,-0.8390745844075028,-0.008289625744510622,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07517201322491288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11162988115449915,-0.182334018407649,-0.8329461174157806,-0.03183361629881155,-0.0
