Date,IWF,IWM,MTUM,NWSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.20551852425980469,-0.0,1.0,-0.0,-0.0,-0.8312199658967603,-0.0,-0.0,-0.19919392342272516,-0.09536505968066966,-0.2407998759882189,-0.0,-0.0,-0.22021392032243062,-0.0,-0.30795225546426913,-0.0,-0.0
2019-01-17,-0.0,-0.19890273386646828,-0.0,1.0,-0.0,-0.0,-0.838664682908685,-0.0,-0.0,-0.2064348149525758,-0.10048974025168927,-0.22066207922633438,-0.0,-0.0,-0.23519930568470646,-0.0,-0.29911350815200544,-0.0,-0.0
2019-01-18,-0.0,-0.1914149541965833,-0.0,1.0,-0.0,-0.0,-0.8351076999257242,-0.0,-0.0,-0.21255261203268136,-0.09776553602376825,-0.22316786333250802,-0.0,-0.0,-0.23601138895766277,-0.0,-0.298805397375588,-0.0,-0.0
2019-01-22,-0.0,-0.19821070492056148,-0.0,1.0,-0.0,-0.0,-0.8236618849298165,-0.0,-0.0,-0.22739472466450716,-0.08523831559463212,-0.21403671139904365,-0.0,-0.0,-0.21721425266080518,-0.0,-0.3192349221039642,-0.0,-0.0
2019-01-23,-0.0,-0.19752211298425124,-0.0,1.0,-0.0,-0.0,-0.8346534348321879,-0.0,-0.0,-0.22300983141738834,-0.080839522914291,-0.21589052917064752,-0.0,-0.0,-0.20914106080685427,-0.0,-0.3209233519277591,-0.0,-0.0
2019-01-24,-0.0,-0.2016064504216163,-0.0,1.0,-0.0,-0.0,-0.8109804887056071,-0.0,-0.0,-0.23361235920477627,-0.10278820705360989,-0.21431648919800575,-0.0,-0.0,-0.1797870376069428,-0.0,-0.3344001969594387,-0.0,-0.0
2019-01-25,-0.0,-0.21621705426356588,-0.0,1.0,-0.0,-0.0,-0.7782945736434108,-0.028961240310077515,-0.0,-0.23987596899224806,-0.10570542635658915,-0.2194108527131783,-0.0,-0.0,-0.11677519379844961,-0.0,-0.3955968992248062,-0.0,-0.0
2019-01-28,-0.0,-0.22327024511324853,-0.0,1.0,-0.0,-0.0,-0.7924914675767918,-0.03071672354948806,-0.0,-0.23651877133105806,-0.10986658392801738,-0.2174992243251629,-0.0,-0.0,-0.11179025752404592,-0.0,-0.38051504809183995,-0.0,-0.0
2019-01-29,-0.0,-0.22400421888571784,-0.0,1.0,-0.0,-0.0,-0.793460727137362,-0.03055590023576126,-0.0,-0.23445836952475493,-0.10863630723414817,-0.2173966993423502,-0.0,-0.0,-0.11676386648467553,-0.0,-0.37678372006452415,-0.0,-0.0
2019-01-30,-0.0,-0.22645907141525265,-0.0,1.0,-0.0,-0.0,-0.8014792715519921,-0.04043135061221953,-0.0,-0.22114488159612156,-0.11234383740443782,-0.2108272732923115,-0.0,-0.0,-0.11952265523028156,-0.0,-0.3755050034184847,-0.0,-0.0
2019-01-31,-0.0,-0.2201589864613092,-0.0,1.0,-0.0,-0.0,-0.7887529499441064,-0.06433983356104832,-0.0,-0.20693081604769595,-0.09821761271891691,-0.22537572972301578,-0.0,-0.0,-0.12734442926344552,-0.0,-0.3741150167681034,-0.0,-0.0
2019-02-01,-0.0,-0.2243172349945996,-0.0,1.0,-0.0,-0.0,-0.8346860052461039,-0.07955562413207838,-0.024903564264773956,-0.1443912976392532,-0.09671347014349638,-0.23342076839993828,-0.0,-0.0,-0.10195957413979324,-0.0,-0.3459959882734146,-0.0,-0.0
2019-02-04,-0.0,-0.2281098146027423,-0.0,1.0,-0.0,-0.0,-0.8257760995388281,-0.07706830913986815,-0.02890835370949271,-0.1544461295614225,-0.08161812498065556,-0.2345786003899842,-0.0,-0.0,-0.11043362530564241,-0.0,-0.35414280850537,-0.0,-0.0
2019-02-05,-0.0,-0.22290964209484332,-0.0,1.0,-0.0,-0.0,-0.823336529835741,-0.0813561419247069,-0.03161443994184428,-0.15448386797413927,-0.08194388591579793,-0.23416957960837692,-0.0,-0.0,-0.10826862993782288,-0.0,-0.3553067095616667,-0.0,-0.0
2019-02-06,-0.0,-0.22029963474277223,-0.0,1.0,-0.0,-0.0,-0.8245836686683589,-0.0785612579706556,-0.03572091871478982,-0.1586392620565839,-0.08168761220825853,-0.23200024763201882,-0.0,-0.0,-0.10694607812790193,-0.0,-0.35699250913143066,-0.0,-0.0
2019-02-07,-0.0,-0.2216306568439299,-0.0,1.0,-0.0,-0.0,-0.8239336346189563,-0.08308054231412121,-0.03469943663715718,-0.155450999814276,-0.08119234817061846,-0.2312573515755587,-0.0,-0.0,-0.10756515817495203,-0.0,-0.35662106110320063,-0.0,-0.0
2019-02-08,-0.0,-0.21021179093386178,-0.0,1.0,-0.0,-0.0,-0.8207208323012137,-0.10041491206341342,-0.03796135744364627,-0.1516286846668318,-0.09063041862769383,-0.22649863760217984,-0.0,-0.0,-0.11437948972008917,-0.0,-0.34388159524399303,-0.0,-0.0
2019-02-11,-0.0,-0.19817909703167874,-0.0,1.0,-0.0,-0.0,-0.8023821401845848,-0.13943626839610876,-0.036480419057121474,-0.129708156647543,-0.09544150661012721,-0.24245447742579196,-0.0,-0.0,-0.1066350710900474,-0.0,-0.3594412571713644,-0.0,-0.007826141182339735
2019-02-12,-0.0,-0.14767759992452595,-0.0,1.0,-0.0,-0.0,-0.8326991414824366,-0.14909273876537,-0.04657379162866757,-0.16909336771596592,-0.08405924714613668,-0.24708324161137143,-0.0,-0.0,-0.09415390421082424,-0.0,-0.3743199471681499,-0.0,-0.0
2019-02-13,-0.0,-0.14768767071677497,-0.0,1.0,-0.0,-0.0,-0.8411352861762581,-0.14878653731437003,-0.03937082038240557,-0.16916266365263255,-0.08433016231829454,-0.2458635521647672,-0.0,-0.0,-0.09086056952685943,-0.0,-0.37245298420771716,-0.0,-0.0
2019-02-14,-0.0,-0.1478806907378336,-0.0,1.0,-0.0,-0.0,-0.8408163265306122,-0.1479120879120879,-0.03984301412872841,-0.16963893249607537,-0.08370486656200941,-0.2462480376766091,-0.0,-0.0,-0.09070643642072213,-0.0,-0.372967032967033,-0.0,-0.0
2019-02-15,-0.0,-0.15909447214122222,-0.0,1.0,-0.0,-0.0,-0.8393377857210046,-0.15235318094879755,-0.036904649923180634,-0.17298466748189256,-0.09114852789013263,-0.22854544884457403,-0.0,-0.0,-0.07221020286583263,-0.0,-0.38293669457247675,-0.0,-0.0
2019-02-19,-0.0,-0.15611787917697537,-0.0,1.0,-0.0,-0.0,-0.8409069556230624,-0.1543327800569979,-0.036704143309010055,-0.17534684162725878,-0.09044502207885755,-0.22523566440136544,-0.0,-0.0,-0.06996335849174783,-0.0,-0.3827001973004291,-0.0,-0.0
2019-02-20,-0.0,-0.15556250977937724,-0.0,1.0,-0.0,-0.0,-0.8463777186668753,-0.15149428884368643,-0.03354717571585042,-0.17637302456579565,-0.09034579877953372,-0.2276013143483023,-0.0,-0.0,-0.06790799561883899,-0.0,-0.3801908934439055,-0.0,-0.0
2019-02-21,-0.0,-0.12286381322957199,-0.0,1.0,-0.0,-0.0,-0.815035019455253,-0.1608715953307393,-0.05858365758754864,-0.18695719844357978,-0.08806225680933852,-0.2478443579766537,-0.0,-0.0,-0.059673151750972764,-0.0,-0.37291828793774323,-0.0,-0.0
2019-02-22,-0.0,-0.120807665982204,-0.0,1.0,-0.0,-0.0,-0.8131727957189969,-0.16287100989359718,-0.057432642648248405,-0.18794723414846617,-0.09084686702756518,-0.24799327982079525,-0.0,-0.0,-0.05842822475266008,-0.0,-0.37166324435318276,-0.0,-0.0
2019-02-25,-0.0,-0.12324458975556593,-0.0,1.0,-0.0,-0.0,-0.8176864393585552,-0.1653744356219835,-0.057013856453370704,-0.18844776584150708,-0.08961544449634128,-0.24546162229487778,-0.0,-0.0,-0.05119103222793087,-0.0,-0.3757122839794489,-0.0,-0.0
2019-02-26,-0.0,-0.12123191787214184,-0.0,1.0,-0.0,-0.0,-0.8107948358998288,-0.16954425260538186,-0.060009332711152594,-0.188676310468191,-0.08946959091616115,-0.24741017265515633,-0.0,-0.0,-0.04778348110125991,-0.0,-0.3759527142634935,-0.0,-0.0
2019-02-27,-0.0,-0.13159119828683158,-0.0,1.0,-0.0,-0.0,-0.8267589460289874,-0.17566183544893083,-0.052108873095186366,-0.17653083392818347,-0.08426181682753484,-0.24397132305018465,-0.0,-0.0,-0.04940877067750846,-0.0,-0.36327239998758576,-0.0,-0.0
2019-02-28,-0.0,-0.1315202577127989,-0.0,1.0,-0.0,-0.0,-0.8266323875604014,-0.1754739189691488,-0.04082517655804733,-0.1635175319043489,-0.0862966175195143,-0.25876595217445175,-0.0,-0.0,-0.04008177425350019,-0.0,-0.3664663610457192,-0.0,-0.007898649485813406
2019-03-01,-0.0,-0.13522413096828306,-0.0,1.0,-0.0,-0.0,-0.8145755024696345,-0.18449256003230718,-0.05302724363952657,-0.15488801217731665,-0.08679444565251157,-0.254139355720543,-0.0,-0.0,-0.050542076978037344,-0.0,-0.3728060638066541,-0.0,-0.0
2019-03-04,-0.0,-0.13163052608655074,-0.0,1.0,-0.0,-0.0,-0.8669694801356438,-0.15228821205239088,-0.0623463895716019,-0.15042155368198362,-0.07544410913729273,-0.2583144074915223,-0.0,-0.0,-0.03916871480571198,-0.0,-0.3680116977257879,-0.0,-0.006502193323585228
2019-03-05,-0.0,-0.1210459064418612,-0.0,1.0,-0.0,-0.0,-0.8549256708324244,-0.14725589802723846,-0.07685355439897779,-0.15570168604107582,-0.07828715679247047,-0.25599152304671674,-0.0,-0.0,-0.036058216723283576,-0.0,-0.3809954187053947,-0.0,-0.009474241904821268
2019-03-06,-0.0,-0.12440758293838862,-0.0,1.0,-0.0,-0.0,-0.8509603392367173,-0.14570341731105013,-0.07847967074083313,-0.15315540034921427,-0.07819905213270142,-0.25371040159640806,-0.0,-0.0,-0.037883512097779994,-0.0,-0.38348091793464706,-0.0,-0.012035420304315292
2019-03-07,-0.0,-0.10544026920919798,-0.0,1.0,-0.0,-0.0,-0.8522153673583847,-0.13201844581541722,-0.08761762323175672,-0.16146320184458154,-0.07883093413099021,-0.2577428802891506,-0.0,-0.0,-0.03527139029102013,-0.0,-0.38415280114663175,-0.0,-0.021094285536237302
2019-03-08,-0.0,-0.1013347437851965,-0.0,1.0,-0.0,-0.0,-0.8475156342366448,-0.13867023428020286,-0.08851622538191097,-0.14871970380510877,-0.08860956410814848,-0.22927102454808504,-0.0,-0.0,-0.07940014311938023,-0.0,-0.35605612768737754,-0.0,-0.033166360723063996
2019-03-11,-0.0,-0.09774365987071108,-0.0,1.0,-0.0,-0.0,-0.843423669816012,-0.12608776727996024,-0.08372700149179513,-0.14324341123818995,-0.10150422675285928,-0.22930134261561413,-0.0,-0.0,-0.08366484336151168,-0.0,-0.35249875683739434,-0.0,-0.04671183490800597
2019-03-12,-0.0,-0.0957785681150456,-0.0,1.0,-0.0,-0.0,-0.8516158960878305,-0.12355033245708982,-0.07731560228854183,-0.13916808411937528,-0.10171640637080563,-0.2390289160352559,-0.0,-0.0,-0.07162517396010515,-0.0,-0.346714086902737,-0.0,-0.04614195144580176
2019-03-13,-0.0,-0.09451059223751353,-0.0,1.0,-0.0,-0.0,-0.8567496520797896,-0.12834389979897942,-0.08640791711767434,-0.13483841039121694,-0.10245863615277562,-0.23163754445647128,-0.0,-0.0,-0.09318076387815061,-0.0,-0.3330756146590382,-0.0,-0.031390134529147976
2019-03-14,-0.0,-0.10376098636603621,-0.0,1.0,-0.0,-0.0,-0.8507407062331128,-0.12363738004285847,-0.09615205441162769,-0.14385539923600113,-0.09127612658778222,-0.22898226653001647,-0.0,-0.0,-0.09230100313674337,-0.0,-0.3506320072051927,-0.0,-0.02434858225410727
2019-03-15,-0.0,-0.13551226821502152,-0.0,1.0,-0.0,-0.0,-0.8721046388212524,-0.13938315539739027,-0.08693887744271711,-0.1371979771492789,-0.09027907847911594,-0.1806830242866954,-0.0,-0.0,-0.07176749703440094,-0.0,-0.38502840731722543,-0.0,-0.022819504276706
2019-03-18,-0.0,-0.1416111788427272,-0.0,1.0,-0.0,-0.0,-0.8700178186251524,-0.13317077745475006,-0.09453249554534371,-0.14623776923317391,-0.08871799681140391,-0.17727968989340087,-0.0,-0.0,-0.08165306824220826,-0.0,-0.3820688361624308,-0.0,-0.010753696583200474
2019-03-19,-0.0,-0.14772161354581673,-0.0,1.0,-0.0,-0.0,-0.8548618027888446,-0.12633839641434264,-0.0977340637450199,-0.1600473107569721,-0.07454556772908366,-0.18401394422310757,-0.0,-0.0,-0.07800049800796813,-0.0,-0.380851593625498,-0.0,-0.008403884462151394
2019-03-20,-0.0,-0.14085079762277136,-0.0,1.0,-0.0,-0.0,-0.8611823584610573,-0.12436659368157647,-0.11404441664060057,-0.15577103534563652,-0.05314357209884267,-0.19186737566468565,-0.0,-0.0,-0.0970910228339068,-0.0,-0.37663434469815454,-0.0,-0.01291836096340319
2019-03-21,-0.0,-0.11980800602334045,-0.0,1.0,-0.0,-0.0,-0.8152214832475844,-0.131415485004392,-0.14374450997615762,-0.1813276446229138,-0.0550884678127745,-0.17169657422512236,-0.0,-0.0,-0.09270297402434434,-0.0,-0.41783787175304304,-0.0,-0.008282093110804366
2019-03-22,-0.0,-0.1293046617485481,-0.0,1.0,-0.0,-0.0,-0.8117093078009733,-0.11436195259770836,-0.1479830481870978,-0.17893580285669441,-0.05760477162140952,-0.18970334327421126,-0.0,-0.0,-0.07760163239679799,-0.0,-0.4300109872861403,-0.0,-0.00204049599748862
2019-03-25,-0.0,-0.10211444346844022,-0.0,1.0,-0.0,-0.0,-0.8330091604969255,-0.1266470071527168,-0.1364976785042038,-0.18656669594679384,-0.05596687162755679,-0.18201781904881417,-0.0,-0.0,-0.07196636968251977,-0.0,-0.4341197138913289,-0.0,-0.008282093110804366
2019-03-26,-0.0,-0.0684956957948845,-0.0,1.0,-0.0,-0.0,-0.7981668421378584,-0.10141202700191987,-0.1490679383167152,-0.2040626741809624,-0.057595838236204865,-0.2192357713507153,-0.0,-0.0,-0.0867653434074441,-0.0,-0.39877376602464853,-0.0,-0.012974546355360128
2019-03-27,-0.0,-0.01573019763581645,-0.0,1.0,-0.0,-0.0,-0.8162638453662623,-0.11101113834507152,-0.17452142347429495,-0.21026341100183055,-0.04914523285036145,-0.2122490769755825,-0.0,-0.0,-0.07595172349601316,-0.0,-0.4017560733455369,-0.0,-0.03574198752753561
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8104634153932339,-0.132177647754505,-0.18573962839625283,-0.22031682798543464,-0.04917369518533504,-0.211540257072609,-0.0,-0.0,-0.0768105567831689,-0.0,-0.4118763810650152,-0.0,-0.014160779309700913
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.80653367666677,-0.04709459249837124,-0.2421431452238389,-0.1938075884962616,-0.038562963422579345,-0.17153228058201223,-0.0,-0.0,-0.13011509943225885,-0.0,-0.39996277107312384,-0.0,-0.07265845562001676
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.806724250023219,-0.03569548930373673,-0.23850654778489827,-0.19624779418593852,-0.04284697068202223,-0.16891117922045756,-0.0,-0.0,-0.13055323364601715,-0.0,-0.3954366737871893,-0.0,-0.0809882046995449
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8172573093975755,-0.026602176541717055,-0.23876848665240444,-0.19192013146063933,-0.04629026757200881,-0.15911698136607447,-0.0,-0.0,-0.13282485350199982,-0.0,-0.4013890180758379,-0.0,-0.08631755185564134
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8074916138650763,-0.03286122499689403,-0.23431482171698345,-0.1850540439806187,-0.048763821592744436,-0.158435830537955,-0.0,-0.0,-0.15318673127096533,-0.0,-0.39725431730649774,-0.0,-0.08861349235929929
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7518137285297948,-0.023190922056179078,-0.34628263161158307,-0.1839151733118373,-0.006603832082842438,-0.14255596205121845,-0.0,-0.0,-0.18121783344701434,-0.0,-0.3878588702176474,-0.0,-0.07695169591368511
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7412345679012345,-0.033672839506172836,-0.3431172839506173,-0.17962962962962964,-0.006388888888888888,-0.13657407407407407,-0.0,-0.0,-0.18117283950617283,-0.0,-0.38870370370370366,-0.0,-0.07592592592592592
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8147575633300735,-0.0437237767752926,-0.27603394428846334,-0.12542982428467775,-0.043282122464431055,-0.18558945077131772,-0.0,-0.0,-0.2167891731600366,-0.0,-0.3761317391715827,-0.0,-0.07293605476513455
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8172066757106351,-0.04776477269142191,-0.27198157554342683,-0.1278038931129129,-0.041833612013755246,-0.1815629239360192,-0.0,-0.0,-0.2182856421743383,-0.0,-0.3730005994258132,-0.0,-0.07543300627819668
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8152804338966048,-0.049628491707684116,-0.26779947957488165,-0.14092234379408722,-0.04401667868451579,-0.18365363513810076,-0.0,-0.0,-0.1978242467943694,-0.0,-0.3707872213687808,-0.0,-0.0652098943474308
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8738727295821161,-0.08335450273085228,-0.25520767178966086,-0.16197764511622,-0.01854439222659723,-0.1849358567255176,-0.0,-0.0,-0.18388797154832975,-0.0,-0.36961768068080786,-0.0,-0.043979423345611585
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8879258342064322,-0.0897863288567165,-0.26539035463694954,-0.1514112455154459,-0.02127186716195193,-0.1584277867733435,-0.0,-0.0,-0.17792170682922182,-0.0,-0.3680033019017684,-0.0,-0.054735371622694214
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8773964572044237,-0.10466774408213707,-0.25629812719840284,-0.15353170453465156,-0.01213676838736255,-0.16066165985359826,-0.0,-0.0,-0.16750641695978705,-0.0,-0.3669550337484552,-0.0,-0.06974680736445162
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8572066611369871,-0.11290116761309257,-0.25690678236457604,-0.16537995278504433,-0.006731321380718433,-0.17466343393096406,-0.0,-0.0,-0.19798379378549094,-0.0,-0.3751036814904613,-0.0,-0.04332291201429209
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7763814274750576,-0.08458045535942697,-0.26039268355078027,-0.17373369148119724,-0.016148631363520082,-0.2635904323356357,-0.0,-0.0,-0.24158992069583016,-0.0,-0.37017139933486826,-0.0,-0.011192120746994116
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7715437272087519,-0.0816326530612245,-0.26140362100953235,-0.17346938775510204,-0.022711278868914338,-0.26581792591644804,-0.0,-0.0,-0.2372209071716461,-0.0,-0.37489603992067044,-0.0,-0.010076130765785937
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8037739445344516,-0.1005749864989358,-0.2541694462975317,-0.19740144223132883,-0.03164014104641189,-0.25563073795228564,-0.0,-0.0,-0.20060993042981035,-0.0,-0.3329521268147019,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7842550914413423,-0.13233025905757187,-0.23951021435991063,-0.22289023891214707,-0.01743838332966099,-0.250401334634392,-0.0,-0.0,-0.1999118637665649,-0.0,-0.2958544493059272,-0.0,-0.005130787874972458
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7209546874004207,-0.08122490599706839,-0.22101841820151683,-0.23191638518896182,-0.00911350455675228,-0.27209865528009686,-0.0,-0.0,-0.24431202600216687,-0.0,-0.32827735644637057,-0.0,-0.0776241157351348
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6816448190763117,-0.09826608121534566,-0.2176212300887792,-0.2048972789333675,-0.0,-0.3058235312970738,-0.0,-0.0,-0.2822024935098234,-0.0,-0.35319380789077276,-0.0,-0.06137623794109163
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6713695357396525,-0.11209401433460321,-0.24052431071221023,-0.1956156776651385,-0.0,-0.28969458255310904,-0.0,-0.0,-0.31900949183185895,-0.0,-0.34496674630335117,-0.0,-0.05523987860786466
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6532198490444837,-0.1346394732616027,-0.227814356833146,-0.15513088164445157,-0.0,-0.25967560623092983,-0.0,-0.0,-0.3587281194796852,-0.0,-0.3547133451100048,-0.0,-0.06792998233499277
2019-04-30,-0.0,-0.047917329093799685,-0.0,1.0,-0.0,-0.0,-0.5704610492845786,-0.13472178060413353,-0.275516693163752,-0.12426073131955484,-0.0,-0.2060731319554849,-0.0,-0.0,-0.38724960254372015,-0.0,-0.3377742448330684,-0.0,-0.09564387917329094
2019-05-01,-0.0,-0.030381587682969242,-0.0,1.0,-0.0,-0.0,-0.5378900445765231,-0.1891814991622143,-0.25731086592267083,-0.18908665549619047,-0.0,-0.20113180108121778,-0.0,-0.0,-0.3773513325535076,-0.0013594258796750024,-0.3260725237899529,-0.0,-0.05175302709367393
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5272946936699202,-0.2600705815025594,-0.20856516071598896,-0.1858964168759737,-0.0,-0.2498966712237307,-0.0,-0.0,-0.36537055288843673,-0.06177471147426319,-0.3122118716815566,-0.0,-0.008266302101548342
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5234175599795815,-0.2589012251148545,-0.22399821337417047,-0.18976518631955078,-0.0,-0.2456929555895865,-0.0,-0.0,-0.3696401225114855,-0.06013910158244002,-0.31881699846860645,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5689103589481092,-0.2537910294964489,-0.2198477189839401,-0.17953803826220488,-0.0,-0.2332522874144219,-0.0,-0.0,-0.3254526841128671,-0.048115682385309354,-0.33425043188943626,-0.0,-0.03602277816878879
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40039418720950753,-0.2531329058069071,-0.2526328175560393,-0.21742072130375947,-0.08636818262046243,-0.12596340530681882,-0.0,-0.0,-0.24633758898629166,-0.004530211213743601,-0.3053185856327587,-0.0,-0.049655821615579215
2019-05-08,-0.0,-0.00038267934414647784,-0.0,1.0,-0.0,-0.0,-0.360748874039622,-0.2909246121692031,-0.279768037443702,-0.2549527538194342,-0.05301580760060051,-0.127697153454417,-0.0,-0.0,-0.20131877189367403,-0.012069117776927379,-0.3143269259073916,-0.0,-0.048511966088722734
2019-05-09,-0.0,-0.006481562582114392,-0.0,1.0,-0.0,-0.0,-0.32553794049808765,-0.28533473475227,-0.28676534991679076,-0.25678082391754986,-0.051677323289830955,-0.11894543225015328,-0.0,-0.0,-0.2078771422732183,-0.0244372427082421,-0.316049166447695,-0.0,-0.03970686987241248
2019-05-10,-0.0,-0.006718859546623043,-0.0,1.0,-0.0,-0.0,-0.33930240710446363,-0.2778394484692685,-0.27886188361766767,-0.2556964243982239,-0.0618427202617434,-0.11892381397522786,-0.0,-0.0,-0.20729142322972655,-0.03061462958635195,-0.3088046272493573,-0.0,-0.03528861883617668
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32628600979527267,-0.30532655979070966,-0.28938642655066465,-0.2227359839381863,-0.038420588324765005,-0.17141727253369024,-0.0,-0.0,-0.24165728713533902,-0.017947859945852216,-0.4013932406534238,-0.0,-0.027438931646031697
2019-05-14,-0.0,-0.03195471833727651,-0.0,1.0,-0.0,-0.0,-0.3653080171303645,-0.27872780090443533,-0.30058997933574916,-0.22658800275523347,-0.04689886496361295,-0.18238447485849482,-0.0,-0.0,-0.21215297535263994,-0.0,-0.3502440777455003,-0.0,-0.0
2019-05-15,-0.0,-0.03208266995103488,-0.0,1.0,-0.0,-0.0,-0.3648051909039022,-0.2717113761302532,-0.31199495328787286,-0.2182402595451951,-0.05479287452311574,-0.18020967887290096,-0.0,-0.0,-0.19910480939649736,-0.0,-0.37108354110967584,-0.0,-0.0
2019-05-16,-0.0,-0.032354001441961065,-0.0,1.0,-0.0,-0.0,-0.3623227589521749,-0.27081831290555153,-0.31155371304974766,-0.21401105503484738,-0.056386685892814224,-0.18406032203797162,-0.0,-0.0,-0.19896058639750058,-0.0,-0.3736181206440759,-0.0,-0.0
2019-05-17,-0.0,-0.06372948434408102,-0.0,1.0,-0.0,-0.0,-0.332964730531952,-0.27482248865091374,-0.2982481666860668,-0.22442090559888253,-0.03832499126993365,-0.15469677569549528,-0.0,-0.0,-0.1551623792340822,-0.0,-0.36768129437783725,-0.0,-0.0
