Date,AWI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.5061862638492961,-0.0,-0.2965292267904899,-0.0,-0.0,-0.0,-0.49448966996796656,-0.0,-0.0,-0.11194051782408086,-0.0,-0.0,-0.0317395009845123,-0.0,-0.3520439650865489,-0.0,-0.14594292767508155
2019-01-17,1.0,-0.0,-0.4743017585340624,-0.0,-0.30583715087926705,-0.0,-0.0,-0.03422491502881632,-0.5070193586522832,-0.0,-0.0,-0.02999852224028373,-0.0,-0.0,-0.09655681986109059,-0.0,-0.3308112900842323,-0.0,-0.1767400620659081
2019-01-18,1.0,-0.0,-0.4737277128350455,-0.0,-0.3060869051836108,-0.0,-0.0,-0.03379974022907073,-0.50174164600307,-0.0,-0.0,-0.031674341716849685,-0.0,-0.0,-0.0964694769158106,-0.0,-0.32976148305585073,-0.0,-0.17871059156925256
2019-01-22,1.0,-0.0,-0.49185389954123043,-0.0,-0.2802611457475591,-0.0,-0.0,-0.02617339136572168,-0.5007352076226327,-0.0,-0.0,-0.028055522879661215,-0.0,-0.0,-0.0894600635219386,-0.0,-0.34393012586754496,-0.0,-0.18033172567933184
2019-01-23,1.0,-0.0,-0.49213609135707753,-0.0,-0.2733630381539732,-0.0,-0.0,-0.002213107498008203,-0.5035262179468263,-0.0,-0.0,-0.04275723686151848,-0.0,-0.0,-0.07223582873498774,-0.0,-0.3773495824603853,-0.0,-0.18719938623152052
2019-01-24,1.0,-0.0,-0.4924304901036758,-0.0,-0.2824281338360038,-0.0,-0.0,-0.007628416588124411,-0.5132540056550424,-0.0,-0.0,-0.038819509896324225,-0.0,-0.0,-0.0543414231856739,-0.0,-0.37588360037700286,-0.0,-0.18057846371347785
2019-01-25,1.0,-0.0,-0.49982309234579547,-0.0,-0.27128788772260876,-0.0,-0.0,-0.03234461611039038,-0.5025061917678971,-0.0,-0.0,-0.040393914376695365,-0.0,-0.0,-0.02824625545465267,-0.0,-0.3959488147187168,-0.0,-0.1779396155206982
2019-01-28,1.0,-0.0,-0.49880520400035405,-0.0,-0.27403605038793993,-0.0,-0.0,-0.03156621529928902,-0.49780216538336725,-0.0,-0.0,-0.041213086703838095,-0.0,-0.0,-0.028439094905153846,-0.0,-0.39923887069652186,-0.0,-0.1790423931321356
2019-01-29,1.0,-0.0,-0.5013145845026735,-0.0,-0.26852973324274027,-0.0,-0.0,-0.025907654131340288,-0.5030279755398659,-0.0,-0.0,-0.04082597264482586,-0.0,-0.0,-0.05092907151930519,-0.0,-0.3900032495347257,-0.0,-0.17358423680245785
2019-01-30,1.0,-0.0,-0.5015210136152869,-0.0,-0.26622168404264746,-0.0,-0.0,-0.025192710948344604,-0.49960128769308015,-0.0,-0.0,-0.043208600372131485,-0.0,-0.0,-0.051153312265571925,-0.0,-0.39023597861720666,-0.0,-0.1763194423934552
2019-01-31,1.0,-0.0,-0.4969858156028369,-0.0,-0.32913711583924354,-0.0,-0.0,-0.04988179669030733,-0.48303782505910164,-0.0,-0.0,-0.04479905437352246,-0.0,-0.0,-0.04441489361702128,-0.0,-0.3731087470449173,-0.0,-0.13368794326241137
2019-02-01,1.0,-0.0,-0.5078990592802748,-0.0,-0.3368672539943258,-0.0,-0.0,-0.057667612363744965,-0.45187397342093477,-0.02559354935045543,-0.0,-0.036255039569956696,-0.0,-0.0,-0.06295356129610274,-0.0,-0.38817380916828437,-0.0,-0.11912796774675229
2019-02-04,1.0,-0.0,-0.5150971599402092,-0.0,-0.34101644245142004,-0.0,-0.0,-0.07369207772795215,-0.45246636771300447,-0.02822122571001495,-0.0,-0.03689088191330343,-0.0,-0.0,-0.06119581464872944,-0.0,-0.3864275037369208,-0.0,-0.09452914798206279
2019-02-05,1.0,-0.0,-0.5015386453945206,-0.0,-0.3357832153207254,-0.0,-0.0,-0.08323623435212572,-0.46004003465686716,-0.02662005915568701,-0.0,-0.036389710495652955,-0.0,-0.0,-0.056197902662005916,-0.0,-0.3900988915777837,-0.0,-0.0977562666188641
2019-02-06,1.0,-0.0,-0.5257552575525755,-0.0,-0.31968319683196833,-0.0,-0.0,-0.1045810458104581,-0.4457444574445744,-0.011430114301143011,-0.0,-0.05028050280502805,-0.0,-0.0,-0.07227072270722706,-0.0,-0.39231392313923136,-0.0,-0.07797077970779707
2019-02-07,1.0,-0.0,-0.5260252602526025,-0.0,-0.3190831908319083,-0.0,-0.0,-0.10668106681066811,-0.4451144511445114,-0.009870098700987009,-0.0,-0.05010050100501005,-0.0,-0.0,-0.07275072750727507,-0.0,-0.3921339213392134,-0.0,-0.07830078300783008
2019-02-08,1.0,-0.0,-0.5276176753121997,-0.0,-0.32573847262247835,-0.0,-0.0,-0.09867315081652257,-0.44284341978866476,-0.010386647454370797,-0.0,-0.05085254562920269,-0.0,-0.0,-0.06961455331412103,-0.0,-0.39610350624399615,-0.0,-0.08006123919308357
2019-02-11,1.0,-0.0,-0.5302138395002403,-0.0,-0.32403291686689095,-0.0,-0.0,-0.09616770783277272,-0.4438671311869294,-0.01324483421432004,-0.0,-0.04991590581451225,-0.0,-0.0,-0.07220086496876502,-0.0,-0.39674435367611727,-0.0,-0.07700624699663623
2019-02-12,1.0,-0.0,-0.5014144697243289,-0.0,-0.32147586372938486,-0.0,-0.0,-0.10042735042735042,-0.4495004213314072,-0.03758878054652702,-0.0,-0.051883953292403986,-0.0,-0.0,-0.06729264475743349,-0.0,-0.4061032863849765,-0.0,-0.07382328156976044
2019-02-13,1.0,-0.0,-0.5054044316339398,-0.0,-0.322164174623191,-0.0,-0.0,-0.10199363478052002,-0.44076142436798177,-0.03918212934606377,-0.0,-0.04987089413318921,-0.0,-0.0,-0.06545367201104905,-0.0,-0.40641325887227525,-0.0,-0.07121839908725154
2019-02-14,1.0,-0.0,-0.5037984565955019,-0.0,-0.32534606491907636,-0.0,-0.0,-0.10518571900429391,-0.4392397081344023,-0.03756418340690028,-0.0,-0.0488544575563763,-0.0,-0.0,-0.06533945890760592,-0.0,-0.40473831186379605,-0.0,-0.07266612617481909
2019-02-15,1.0,-0.0,-0.49470230570104146,-0.0,-0.32839684546384923,-0.0,-0.0,-0.09854915417494431,-0.4401902353861899,-0.033833002227439644,-0.0,-0.05848534103907049,-0.0,-0.0,-0.07594365179700198,-0.0,-0.40130034314610796,-0.0,-0.07865270001806032
2019-02-19,1.0,-0.0,-0.48379254457050247,-0.0,-0.3291914280569062,-0.0,-0.0,-0.10054625127558678,-0.44063269103787744,-0.03874782399903956,-0.0,-0.04769193829161415,-0.0,-0.0,-0.07092262440722734,-0.0,-0.402965364067471,-0.0,-0.08691998319226844
2019-02-20,1.0,-0.0,-0.4833418298497616,-0.0,-0.333643206285423,-0.0,-0.0,-0.09811977089393349,-0.43656100998590575,-0.041143131316160375,-0.0,-0.050679221519177135,-0.0,-0.0,-0.0687917953639008,-0.0,-0.4007257024619906,-0.0,-0.085764836417069
2019-02-21,1.0,-0.0,-0.45819578656743293,-0.0,-0.3519596662865374,-0.0,-0.0,-0.1230718444271052,-0.40783866514614964,-0.057469539643478784,-0.0,-0.05227777444331073,-0.0,-0.0,-0.08495888602124721,-0.0,-0.38263009423203886,-0.0,-0.08258807994718204
2019-02-22,1.0,-0.0,-0.47207487348332416,-0.0,-0.354033290653009,-0.0,-0.0,-0.1005731357844034,-0.41418206206938607,-0.04002804707030059,-0.0,-0.05130784708249498,-0.0,-0.0,-0.10276812389488446,-0.0,-0.41247484909456744,-0.0,-0.10112188281202365
2019-02-25,1.0,-0.0,-0.4796531225102654,-0.0,-0.3701660844517987,-0.0,-0.0,-0.10832260832260832,-0.4153643439357725,-0.046240117668689094,-0.0,-0.04005025433596862,-0.0,-0.0,-0.0779555065269351,-0.0,-0.4312680026965741,-0.0,-0.09529938101366672
2019-02-26,1.0,-0.0,-0.4627199705683978,-0.0,-0.37614200748053217,-0.0,-0.0,-0.10849837513029614,-0.430038628977865,-0.052700962658654725,-0.0,-0.04742780060089521,-0.0,-0.0,-0.07124900361763443,-0.0,-0.42764731130050887,-0.0,-0.0894291495493286
2019-02-27,1.0,-0.0,-0.4468222290451335,-0.0,-0.37034080442124656,-0.0,-0.006785385323917716,-0.11532084740558798,-0.4243782622044827,-0.050690819772797054,-0.0,-0.04801964998464846,-0.0,-0.0,-0.07813939207859995,-0.0,-0.42579060485109,-0.0,-0.1040221062327295
2019-02-28,1.0,-0.0,-0.460045174287284,-0.0,-0.4051034735364141,-0.0,-0.0,-0.0934924607777303,-0.4363286734631585,-0.07902447958000121,-0.0,-0.025364751846651604,-0.0,-0.0,-0.08119162444295219,-0.0,-0.4022648189976191,-0.0,-0.06956229778401807
2019-03-01,1.0,-0.0,-0.44552990847175566,-0.0,-0.4315695398933711,-0.0,-0.0,-0.11926407593454343,-0.46605442386514223,-0.06055656568769454,-0.0,-0.01066288637554316,-0.0,-0.0,-0.07183580387685291,-0.0,-0.4092576042405005,-0.0,-0.0669974421399735
2019-03-04,1.0,-0.0,-0.4505562232288681,-0.0,-0.42883116082709316,-0.0,-0.0,-0.12085914147483898,-0.46164987211488084,-0.0610458845644202,-0.0,-0.012911774675664848,-0.0,-0.0,-0.06862654463652892,-0.0,-0.4107731656959724,-0.0,-0.06631536778527626
2019-03-05,1.0,-0.0,-0.4194530764449969,-0.0,-0.4293039154754506,-0.0,-0.0,-0.09909881914232443,-0.501491609695463,-0.07945929148539466,-0.0,-0.009291485394655066,-0.0,-0.0,-0.06308266003729024,-0.0,-0.43663766314481045,-0.0,-0.06967060285891859
2019-03-06,1.0,-0.0,-0.4312089971883787,-0.0,-0.43714464229928146,-0.0,-0.0,-0.11668228678537958,-0.5034364261168385,-0.06807247735082787,-0.0,-0.007029053420805998,-0.0,-0.0,-0.06294907841299595,-0.0,-0.44204935957513275,-0.0,-0.05548266166822868
2019-03-07,1.0,-0.0,-0.41369845923523174,-0.0,-0.4371530160314391,-0.0,-0.0,-0.10429792277462416,-0.5105420747302102,-0.07688229056203605,-0.0,-0.010666833011041106,-0.0,-0.0,-0.05720167176096313,-0.0,-0.4422681055455056,-0.0,-0.06624664712120266
2019-03-08,1.0,-0.0,-0.42417438488165404,-0.0,-0.4172201952162659,-0.0,-0.0,-0.10159977547010945,-0.5131755387158138,-0.08631926903046745,-0.0,-0.02607041506845043,-0.0,-0.0,-0.024573549131505907,-0.0,-0.4734774066797642,-0.0,-0.05182898306670408
2019-03-11,1.0,-0.0,-0.4087406806625698,-0.0,-0.42789406369903604,-0.0,-0.0,-0.13248276507471066,-0.5140530929282215,-0.09439436004616775,-0.0,-0.013008079358642418,-0.0,-0.0,-0.003025860186542721,-0.0,-0.4834825467136662,-0.0,-0.04242443148142371
2019-03-12,1.0,-0.0,-0.3906895801609745,-0.0,-0.4267690108455825,-0.0,-0.0,-0.1227508623636533,-0.5120109388110258,-0.08698219335591535,-0.0,-0.02448802013735666,-0.0,-0.0,-0.0,-0.0,-0.4849125205879611,-0.0,-0.05901364243761459
2019-03-13,1.0,-0.0,-0.3866720491879639,-0.0,-0.43905847281309196,-0.0,-0.0,-0.12933577616992206,-0.5178710058069125,-0.08412259727354594,-0.0,-0.020215507871937398,-0.0,-0.0,-0.0009315902245132441,-0.0,-0.4788684284072913,-0.0,-0.04825637362978605
2019-03-14,1.0,-0.0,-0.3812530955918772,-0.0,-0.4297300643883111,-0.0,-0.0,-0.12363793957404658,-0.5111441307578009,-0.08088781575037148,-0.0,-0.021235760277365033,-0.0,-0.0,-0.0,-0.0,-0.475575780089153,-0.0,-0.07212729073798911
2019-03-15,1.0,-0.0,-0.37565744694016456,-0.0,-0.42859352762824077,-0.0,-0.0,-0.12313594455788628,-0.5207907926489698,-0.08384382154569643,-0.0,-0.021718953035084462,-0.0,-0.0,-0.0,-0.0,-0.47036074500340325,-0.0,-0.06976672235628983
2019-03-18,1.0,-0.0,-0.3826224230793041,-0.0,-0.43344889494211597,-0.0,-0.0,-0.11462267071132297,-0.5315730823995543,-0.09865040549743082,-0.0,-0.016838977279762274,-0.0,-0.0,-0.009440970717513774,-0.0,-0.4599764749582121,-0.0,-0.04822633566520151
2019-03-19,1.0,-0.0,-0.38180071880034705,-0.0,-0.44810385425703314,-0.0,-0.0,-0.11668112529433634,-0.5244763911265337,-0.0795637625480233,-0.0,-0.021687941504523484,-0.0,-0.0,-0.008582228281075722,-0.0,-0.4540215640104102,-0.0,-0.06342173751394224
2019-03-20,1.0,-0.0,-0.33118701007838747,-0.0,-0.44428891377379626,-0.0,-0.0,-0.10604081124797811,-0.5614657210401891,-0.057981834017668286,-0.0,-0.006625606569615528,-0.0,-0.0,-0.08597735473435363,-0.0,-0.41140972999875575,-0.0,-0.105605325370163
2019-03-21,1.0,-0.0,-0.3223883392115859,-0.0,-0.4263241674209557,-0.0,-0.0,-0.09741252848091389,-0.5798558007428446,-0.0722244764193639,-0.0,-0.0,-0.0,-0.0,-0.08486532039077374,-0.0,-0.4323480757826399,-0.0,-0.10580854583476387
2019-03-22,1.0,-0.0,-0.3420986883198001,-0.0,-0.41702061211742664,-0.0,-0.0,-0.07657713928794505,-0.5899125546533417,-0.06664584634603374,-0.0,-0.02239225484072455,-0.0,-0.0,-0.06230480949406621,-0.0,-0.4516239850093691,-0.0,-0.09440974391005622
2019-03-25,1.0,-0.0,-0.2615900263124922,-0.0,-0.41865054504448057,-0.0,-0.0,-0.11179676732239066,-0.5685377772208996,-0.09112266633253978,-0.0,-0.002944493171281794,-0.0,-0.0,-0.0762122541034958,-0.0,-0.4804535772459591,-0.0,-0.12113143716326275
2019-03-26,1.0,-0.0,-0.26494974874371857,-0.0,-0.4230527638190954,-0.0,-0.0,-0.13652638190954774,-0.5577261306532663,-0.08966708542713567,-0.0,-0.0,-0.0,-0.0,-0.05753768844221105,-0.0,-0.5001884422110553,-0.0,-0.11102386934673367
2019-03-27,1.0,-0.0,-0.23248317947113126,-0.0,-0.4129244249726178,-0.0,-0.0,-0.14439054920982633,-0.5730245657956501,-0.09178532311062432,-0.0,-0.0,-0.0,-0.0,-0.05301204819277108,-0.0,-0.49732436238460337,-0.0,-0.1244249726177437
2019-03-28,1.0,-0.0,-0.1994535519125683,-0.0,-0.43791219144526106,-0.0,-0.0,-0.1645625274794297,-0.5898498838012688,-0.1010928961748634,-0.0,-0.0,-0.0,-0.0,-0.05106463161861693,-0.0,-0.49814710131273165,-0.0,-0.09842346586269707
2019-03-29,1.0,-0.0,-0.1791577219345877,-0.0,-0.4426379593383003,-0.0,-0.0,-0.0650650334638212,-0.6492612703624195,-0.0709054173506756,-0.0,-0.0,-0.0,-0.0,-0.12656269731026645,-0.0,-0.4671675716630888,-0.0,-0.15620659174138152
2019-04-01,1.0,-0.0,-0.18174344705473172,-0.0,-0.43684193884971706,-0.0,-0.0,-0.06447023113162803,-0.6493502387200809,-0.06914977708919594,-0.0,-0.0,-0.0,-0.0,-0.13235526607012996,-0.0,-0.46561482277800614,-0.0,-0.1623296550415784
2019-04-02,1.0,-0.0,-0.17168264818506915,-0.0,-0.4486534383999494,-0.0,-0.0,-0.07930630716161903,-0.6495142251337068,-0.07202759580999399,-0.0,-0.0,-0.0,-0.0,-0.11994050444634326,-0.0,-0.4661856387860375,-0.0,-0.15728345833728916
2019-04-03,1.0,-0.0,-0.15933386201427438,-0.0,-0.46026962727993664,-0.0,-0.0,-0.080253766851705,-0.6448215701823949,-0.06334655035685964,-0.0,-0.0,-0.0,-0.0,-0.1432831086439334,-0.0,-0.4564314036478985,-0.0,-0.16428231562252182
2019-04-04,1.0,-0.0,-0.19388488085199415,-0.0,-0.45088853493238396,-0.0,-0.0,-0.11664948936568914,-0.5477060495330898,-0.06461788313189044,-0.0,-0.0,-0.0,-0.0,-0.11702426684156284,-0.0,-0.45426153221524723,-0.0,-0.17814422686529874
2019-04-05,1.0,-0.0,-0.17235489482840424,-0.0,-0.4352680689546102,-0.0,-0.11567294006009805,-0.08151194053455639,-0.5425905424640203,-0.0955875375612842,-0.0,-0.018187569191839316,-0.0,-0.0,-0.06946069903526807,-0.01587853866835363,-0.4344140439664716,-0.0,-0.18216036691443938
2019-04-08,1.0,-0.0,-0.15362422199170125,-0.0,-0.4841804979253112,-0.0,-0.16814704356846474,-0.10681405601659752,-0.5001296680497925,-0.06334284232365145,-0.0,-0.05183480290456432,-0.0,-0.0,-0.06875648340248963,-0.054914419087136936,-0.4180822095435685,-0.0,-0.1718425829875519
2019-04-09,1.0,-0.0,-0.0658470381606259,-0.0,-0.44735749640747247,-0.0,-0.2189366118473575,-0.16247804566501678,-0.47277662462078873,-0.08979722177870031,-0.0,-0.02327957847676832,-0.0,-0.0,-0.08395337697589016,-0.019032412581829795,-0.3797860450263452,-0.0,-0.2301133642024589
2019-04-10,1.0,-0.0,-0.061002874480996484,-0.0,-0.4281060364100926,-0.0,-0.22609389971255192,-0.15768125199616737,-0.47793037368252955,-0.10006387735547748,-0.0,-0.02708399872245289,-0.0,-0.0,-0.08834238262535932,-0.0169594378792718,-0.38466943468540404,-0.0,-0.22590226764611945
2019-04-11,1.0,-0.0,-0.09459067624601308,-0.0,-0.4067785688971939,-0.0,-0.258513483037469,-0.1510680112117014,-0.47124585199265445,-0.10808982248139438,-0.0,-0.02841586391314153,-0.0,-0.0,-0.08138148780566384,-0.027449337929701344,-0.3896066239247398,-0.0,-0.2045813331615065
2019-04-12,1.0,-0.0,-0.09381199206501568,-0.0,-0.3865105266525885,-0.0,-0.26934152428489155,-0.14442951302233314,-0.45187815959557176,-0.13431880719267936,-0.0,-0.06344787867153005,-0.0,-0.0,-0.10465860369872658,-0.026364625327958024,-0.3600499136110578,-0.0,-0.16477890829973763
2019-04-15,1.0,-0.0,-0.10596047632729942,-0.0,-0.41094403473485935,-0.0,-0.28598793219040325,-0.1856144047505028,-0.432908725217891,-0.12048654343453692,-0.0,-0.009609552086326342,-0.0,-0.0,-0.11451648948057337,-0.02237972097180985,-0.34798710212942563,-0.0,-0.15611531462503592
2019-04-16,1.0,-0.0,-0.08112027845816683,-0.0,-0.35777362382364314,-0.0,-0.24958102359159468,-0.2127110996519273,-0.424809849168493,-0.14467577671780327,-0.0,-0.023301534098233854,-0.0,-0.0,-0.2608611576640454,-0.0,-0.3467190924326415,-0.0,-0.12137424261956942
2019-04-17,1.0,-0.0,-0.06339303032262235,-0.0,-0.3563393030322622,-0.0,-0.19987715781987458,-0.20369173078166417,-0.4311437253507467,-0.15287386047714488,-0.0,-0.08906058059093555,-0.0,-0.0,-0.29142690890282535,-0.0,-0.3425033943233982,-0.0,-0.10234693217818581
2019-04-18,1.0,-0.0,-0.06733974047827071,-0.0,-0.3597708960295117,-0.0,-0.20243989256706468,-0.20075720803805452,-0.43312946963078014,-0.1526065430540724,-0.0,-0.09031485616283208,-0.0,-0.0,-0.2840824515419215,-0.0,-0.34663301297608645,-0.0,-0.09889007539721062
2019-04-22,1.0,-0.0,-0.0609874466157629,-0.0,-0.3457680859324447,-0.0,-0.1783357059660929,-0.18865665847029894,-0.4381389931409344,-0.13255467840041413,-0.0,-0.09495923385531253,-0.0,-0.0,-0.3032224666752944,-0.008314999352918337,-0.366668823605539,-0.0,-0.11776886243043871
2019-04-23,1.0,-0.0,-0.07129893699766658,-0.0,-0.32554446460980035,-0.0,-0.19270158154005704,-0.17928441794140523,-0.4456507648431423,-0.12564817215452423,-0.0,-0.09904070521130412,-0.0,-0.0,-0.3109605911330049,-0.0,-0.38799585169821105,-0.0,-0.10280010370754472
2019-04-24,1.0,-0.0,-0.07807788333711617,-0.0,-0.33079342433773223,-0.0,-0.20333322525209946,-0.17752342660743814,-0.44035537109691636,-0.1266820142018741,-0.0,-0.09798644661327453,-0.0,-0.0,-0.2989851172140981,-0.0,-0.388216983885088,-0.0,-0.10045069874517687
2019-04-25,1.0,-0.0,-0.07523347759591292,-0.0,-0.3391363769483583,-0.0,-0.19208616706257522,-0.1809573394943217,-0.4385799355699457,-0.11870749406137124,-0.0,-0.10780644951352054,-0.0,-0.0,-0.30971982688490446,-0.0,-0.39689564283622397,-0.0,-0.09495297907650255
2019-04-26,1.0,-0.0,-0.07477031341630287,-0.0,-0.3346582393953216,-0.0,-0.1965856519189418,-0.17622336613018832,-0.435948393822897,-0.12481266697074346,-0.0,-0.11435459698963966,-0.0,-0.0,-0.3091809474164332,-0.0015964032058382745,-0.39789535414087446,-0.0,-0.09193979279337981
2019-04-29,1.0,-0.0,-0.10254822732012513,-0.0,-0.3996350364963504,-0.0,-0.17032716371220022,-0.22357273201251307,-0.4017205422314912,-0.08413712200208551,-0.0,-0.06500912408759124,-0.0,-0.0,-0.3085245046923879,-0.013229927007299271,-0.4127020333680918,-0.0,-0.07716371220020855
2019-04-30,1.0,-0.0,-0.06954850478858558,-0.0,-0.38497621994918235,-0.0,-0.2210567463678416,-0.22327187438921106,-0.3772558472864682,-0.09075509805199036,-0.0,-0.088442243794384,-0.0,-0.0,-0.27949703563750083,-0.022802788455273962,-0.4191804026320933,-0.0,-0.08078702195582775
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.29300742574257427,-0.0,-0.091615099009901,-0.44814356435643565,-0.3425742574257426,-0.2067450495049505,-0.0,-0.04563737623762376,-0.0,-0.0,-0.24229579207920796,-0.06435643564356436,-0.3596844059405941,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.2473361417420394,-0.0,-0.06572915376037665,-0.48516292900507985,-0.3001796555569322,-0.1792528806839301,-0.0,-0.09868665592863338,-0.0,-0.0,-0.24361913021930365,-0.11795316565481354,-0.35958988972865813,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2837607367670315,-0.0,-0.07625042636980991,-0.4815033024279823,-0.2721014605104034,-0.17392787373251883,-0.0,-0.1065769481224224,-0.0,-0.0,-0.2377127972960402,-0.12288753139632236,-0.34611925951192285,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.2851476557900282,-0.0,-0.06972204146137399,-0.4777354280933346,-0.27200892442130703,-0.1742431285054693,-0.0,-0.10898329769762326,-0.0,-0.0,-0.24297356759939262,-0.12441510954107403,-0.3435592327476682,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.28745051954477985,-0.0,-0.07211776348342405,-0.48351682335477486,-0.26753463631865415,-0.18051088570014845,-0.0,-0.09964126669965363,-0.0,-0.0,-0.24106259277585357,-0.1184747649678377,-0.3421882731321128,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.2805070372243878,-0.0,-0.12101645490522808,-0.4627309786651591,-0.23069598595530694,-0.12574761210462107,-0.0,-0.08254232749129646,-0.0,-0.0,-0.29633707263367753,-0.0943850983426072,-0.28163775403933705,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.2589322994333433,-0.0,-0.15013420817178647,-0.4890247539516851,-0.22272591708917386,-0.12731881896808828,-0.0,-0.09424396063226963,-0.0,-0.0,-0.27575305696391295,-0.07372502236802864,-0.2905159558604235,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.26199809931100027,-0.0,-0.16788429555713943,-0.49370396768828695,-0.22050962223806128,-0.1281183178902352,-0.0,-0.07516631028747921,-0.0,-0.0,-0.27871822285578524,-0.07169161320978855,-0.27203611309099546,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.322075138313588,-0.0,-0.16354314514961044,-0.46528401355617993,-0.21096080873620487,-0.15172493699852274,-0.011528546186600238,-0.03383251745213336,-0.00341801118095183,-0.0,-0.2502100049242534,-0.07322654462242563,-0.2107870115575124,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.3159400190690821,-0.0,-0.17237294501748,-0.4552309959261507,-0.21559619774060274,-0.14215133916962816,-0.02112045303516223,-0.029094796451995034,-0.0013001646875270868,-0.0,-0.24336193695645894,-0.07341596602236283,-0.21967004709485424,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.306785259010314,-0.0,-0.16282303859079847,-0.4546876810754432,-0.23255881330397493,-0.1256808436667053,-0.03583845173252984,-0.024655232356008805,-0.0,-0.0,-0.22783636574342334,-0.0892050063738556,-0.23719434465175568,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.3107775234010491,-0.0,-0.17526878604341148,-0.4560523951661982,-0.23569130900976615,-0.14200017387776395,-0.02886370881270467,-0.010026951053409453,-0.0,-0.0,-0.22705538006781234,-0.08117193612890139,-0.23099660938360334,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.31553764064493683,-0.0,-0.16222016007423734,-0.47917874956501566,-0.21963809302865098,-0.13496114139890963,-0.0367706762556548,-0.006002783899779608,-0.0,-0.0,-0.22894675791671504,-0.08844681591462708,-0.22816378610370028,-0.0,-0.0
