Date,IWF,IWM,MTUM,SDY,SPG,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,-0.004210526315789474,1.0,-0.0,-0.19336597307221545,-0.0,-0.0,-0.025850673194614444,-0.05003671970624235,-0.0,-0.0,-0.0,-0.26878824969400245,-0.7784332925336598,-0.10332925336597307,-0.0,-0.023941248470012243
2019-01-17,-0.0,-0.016140901731835352,-0.0,-0.013368983957219251,1.0,-0.0,-0.19148309866064858,-0.0,-0.0,-0.02085070892410342,-0.048643477407643625,-0.0,-0.0,-0.0,-0.25425599764509643,-0.78295638522298,-0.10915959377912965,-0.0,-0.016140901731835352
2019-01-18,-0.0,-0.012466323781533187,-0.0,-0.009723242713690912,1.0,-0.0,-0.18866029879990204,-0.0,-0.0,-0.02432035268185158,-0.04775900073475386,-0.0,-0.0,-0.0,-0.2559147685525349,-0.7842272838599069,-0.10876806269899583,-0.0,-0.017315699240754347
2019-01-22,-0.0,-0.01726664387241733,-0.0,-0.0,1.0,-0.0,-0.18333903189566747,-0.0,-0.0,-0.030186098764226052,-0.04432667415620573,-0.0,-0.0,-0.0,-0.24876666829482735,-0.7906022566306844,-0.11366189615591267,-0.0,-0.014116152981976262
2019-01-23,-0.0,-0.01666138121142634,-0.0,-0.0,1.0,-0.0,-0.18676359378430463,-0.0,-0.0,-0.02746810431049203,-0.04269021540262972,-0.0,-0.0,-0.0,-0.244285609738248,-0.79318420218086,-0.11328763447417851,-0.0,-0.015100139048130169
2019-01-24,-0.0,-0.016739056171001902,-0.0,-0.0,1.0,-0.0,-0.1871553364891904,-0.0,-0.0,-0.027377873212629935,-0.04240886242740715,-0.0,-0.0,-0.0,-0.24488799960958468,-0.7923478600361133,-0.11383046215411644,-0.0,-0.015323800692987164
2019-01-25,-0.0,-0.022038903668269348,-0.0,-0.0,1.0,-0.0,-0.17711663778585898,-0.0,-0.0,-0.02933639225831645,-0.045420154736045694,-0.0,-0.0,-0.0,-0.22673467893490837,-0.7973543553071535,-0.12561931027749984,-0.0,-0.017011202499206794
2019-01-28,-0.0,-0.02246341463414634,-0.0,-0.0,1.0,-0.0,-0.17760975609756097,-0.0,-0.0,-0.029024390243902444,-0.04665853658536586,-0.0,-0.0,-0.0,-0.22404878048780488,-0.8032682926829269,-0.12029268292682928,-0.0,-0.015658536585365857
2019-01-29,-0.0,-0.02258371338682535,-0.0,-0.0,1.0,-0.0,-0.1777187035094993,-0.0,-0.0,-0.028558885935175474,-0.04646001512084482,-0.0,-0.0,-0.0,-0.22488598395239373,-0.8043801673048313,-0.11891812794185791,-0.0,-0.015364729410043167
2019-01-30,-0.0,-0.021146857240420498,-0.0,-0.0,1.0,-0.0,-0.17458962413717408,-0.0,-0.0,-0.033147149930486106,-0.04434254494012049,-0.0,-0.0,-0.0,-0.2256884314251567,-0.8004829386082587,-0.12227127490914412,-0.0,-0.017390668065074756
2019-01-31,-0.0,-0.021509829236803,-0.0,-0.0,1.0,-0.0,-0.17388126964020365,-0.0,-0.0,-0.033129521814328516,-0.044286375484153866,-0.0,-0.0,-0.0,-0.22547562787751824,-0.8029037051472558,-0.11943679812915642,-0.0,-0.015346763781637476
2019-02-01,-0.0,-0.01922147001934236,-0.0,-0.0,1.0,-0.0,-0.21322533849129593,-0.0,-0.0,-0.0,-0.04915377176015474,-0.0,-0.0,-0.0,-0.2011363636363636,-0.8173355899419729,-0.09122340425531915,-0.0,-0.0264990328820116
2019-02-04,-0.0,-0.007412072473597519,-0.0,-0.0,1.0,-0.0,-0.19053386299777153,-0.0,-0.0,-0.0,-0.03449278170719891,-0.0,-0.0,-0.0,-0.20719891483383396,-0.8178228853793237,-0.10272744889061139,-0.0,-0.0620579401220812
2019-02-05,-0.0,-0.018281268992342288,-0.0,-0.0,1.0,-0.0,-0.19829828613103198,-0.0,-0.0,-0.0,-0.030266196669502855,-0.0,-0.0,-0.0,-0.2113528625258296,-0.8175276528503707,-0.10103318342044487,-0.0,-0.05428467242008022
2019-02-06,-0.0,-0.013162376526689699,-0.0,-0.0,1.0,-0.0,-0.19853048513454336,-0.0,-0.0,-0.0,-0.030460804827015717,-0.0,-0.0,-0.0,-0.20762979903654324,-0.8207143204710233,-0.10199017079460854,-0.0,-0.060483674760352296
2019-02-07,-0.0,-0.01936426744610888,-0.0,-0.0,1.0,-0.0,-0.20185117525270976,-0.0,-0.0,-0.0,-0.026574107904031176,-0.0,-0.0,-0.0,-0.21320180246011447,-0.8119595664352697,-0.10532212885154062,-0.0,-0.05750822067957617
2019-02-08,-0.0,-0.021535009633441453,-0.0,-0.0013169768065751286,1.0,-0.0,-0.20286320513133185,-0.0,-0.0,-0.0,-0.02136429041777431,-0.0,-0.0,-0.0,-0.2090822622734922,-0.8136477818696194,-0.11147964783064654,-0.0,-0.0575323756798283
2019-02-11,-0.0,-0.008072973829906589,-0.0,-0.017316650813394795,1.0,-0.0,-0.18384917441038023,-0.0,-0.0,-0.0,-0.026706665691080704,-0.0,-0.0,-0.0,-0.2004097461037536,-0.8197604936464965,-0.11253384063803322,-0.0,-0.070339747811029
2019-02-12,-0.0,-0.013300468566966029,-0.0,-0.018571846934791095,1.0,-0.0,-0.17898281921124562,-0.0,-0.0,-0.0,-0.027064623194064816,-0.0,-0.0,-0.0,-0.20221593127684498,-0.8200898086684889,-0.11272452167122218,-0.0,-0.06750292854353768
2019-02-13,-0.0,-0.0137460394833049,-0.0,-0.011698757007067998,1.0,-0.0,-0.18137947843041677,-0.0,-0.0,-0.0,-0.02780892030221789,-0.0,-0.0,-0.0,-0.1997075310748233,-0.8278576651230808,-0.109895198635145,-0.0,-0.06514745308310992
2019-02-14,-0.0,-0.012600843305954325,-0.0,-0.012283994247970949,1.0,-0.0,-0.1805552170416047,-0.0,-0.0,-0.0,-0.028808891272027105,-0.0,-0.0,-0.0,-0.1994930415072266,-0.8290233737112774,-0.10897170294182164,-0.0,-0.06556338199809891
2019-02-15,-0.0,-0.010899780541331382,-0.0,-0.014874420872957815,1.0,-0.0,-0.180736405754694,-0.0,-0.0,-0.0,-0.027895635210924166,-0.0,-0.0,-0.0,-0.20195074372104366,-0.8268714947573762,-0.10872957815167031,-0.0,-0.0664715922945623
2019-02-19,-0.0,-0.0,-0.0,-0.0071465033180193975,1.0,-0.0,-0.1719293128175211,-0.0,-0.0,-0.0,-0.024964145944237827,-0.0,-0.0,-0.0,-0.19601837672281777,-0.8296993120882862,-0.11696929920513383,-0.0,-0.08408079924159557
2019-02-20,-0.0,-0.0,-0.0,-0.006395136778115502,1.0,-0.0,-0.18314893617021277,-0.0,-0.0,-0.0,-0.024267477203647414,-0.0,-0.0,-0.0,-0.1913920972644377,-0.8350881458966566,-0.11175683890577508,-0.0,-0.07956231003039513
2019-02-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18975008525356846,-0.0,-0.0,-0.0,-0.023603059385199982,-0.0,-0.0,-0.0,-0.2010522726165538,-0.8484678715837676,-0.09748136600574853,-0.0,-0.0754615871778633
2019-02-22,-0.0,-0.0,-0.0,-0.004613610149942329,1.0,-0.0,-0.20402954673734325,-0.0,-0.0,-0.0,-0.009129058381800781,-0.0,-0.0,-0.0,-0.210729097646568,-0.832388524871776,-0.11332793442783871,-0.0,-0.07980563940219391
2019-02-25,-0.0,-0.0,-0.0,-0.0035618659264536096,1.0,-0.0,-0.2028298410670859,-0.0,-0.0,-0.0,-0.009162593038394458,-0.0,-0.0,-0.0,-0.20182269277064038,-0.8268441867891622,-0.12464074283328011,-0.0,-0.08759733719816257
2019-02-26,-0.0,-0.0,-0.0,-0.01594124582432698,1.0,-0.0,-0.20546767537826685,-0.0,-0.0,-0.0,-0.008719787777559444,-0.0,-0.0,-0.0,-0.19792690115936334,-0.8248427981921792,-0.11952249950874436,-0.0,-0.08383277657693064
2019-02-27,-0.0,-0.0,-0.0,-0.011660161523921742,1.0,-0.0,-0.19962196528954024,-0.0,-0.0,-0.0,-0.013083928615263763,-0.0,-0.0,-0.0,-0.20021111029285416,-0.8212190392026905,-0.12465326361784126,-0.0,-0.08434592630777916
2019-02-28,-0.0,-0.0,-0.0,-0.004301973991494383,1.0,-0.0,-0.20624892450650215,-0.0,-0.0,-0.0,-0.011430959463113646,-0.0,-0.0,-0.0,-0.20430689053319898,-0.8266427394970378,-0.12116817030900465,-0.0,-0.08417119398215296
2019-03-01,-0.0,-0.0,-0.0,-0.02208761173081185,1.0,-0.0,-0.19339587796409838,-0.0,-0.0,-0.0,-0.013198394523651227,-0.0,-0.0,-0.0,-0.20693900667306886,-0.8247026667651621,-0.12343946221467089,-0.0,-0.07862401812316859
2019-03-04,-0.0,-0.0,-0.0,-0.060389561555238024,1.0,-0.0,-0.1638464816625304,-0.0,-0.022009977187836854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.242611115289163,-0.8376074803840465,-0.12110501115539846,-0.0,-0.059236419242435646
2019-03-05,-0.0,-0.0,-0.0,-0.06452098059858624,1.0,-0.0,-0.17102822479570862,-0.0,-0.016593974031182634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24379605955782824,-0.833558931167594,-0.11811299944853863,-0.0,-0.059031433298240336
2019-03-06,-0.0,-0.0,-0.0,-0.05901820187534473,1.0,-0.0,-0.1703103845960989,-0.0,-0.015093015093015093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24459710173995888,-0.8367096224239082,-0.1184124755553327,-0.0,-0.06297949155092013
2019-03-07,-0.0,-0.0,-0.0,-0.048029802980298034,1.0,-0.0,-0.16686668666866686,-0.0,-0.02177717771777178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25695069506950696,-0.8355585558555856,-0.11666166616661666,-0.0,-0.05438043804380438
2019-03-08,-0.0,-0.0,-0.0,-0.04865364902367678,1.0,-0.0,-0.16616246218466388,-0.0,-0.021476610745805938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2578193364502338,-0.8357626822011651,-0.11560867065029878,-0.0,-0.054679100932569946
2019-03-11,-0.0,-0.0,-0.0,-0.055312116583619196,1.0,-0.0,-0.1717204597240654,-0.0,-0.01710193554848887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24886696547061624,-0.8361419235295591,-0.11783559105591306,-0.0,-0.05698975887022059
2019-03-12,-0.0,-0.0,-0.0,-0.06773711725168036,1.0,-0.0,-0.17463281055514066,-0.0,-0.009434901667911376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24000497883993027,-0.8246203634553149,-0.11777445855115758,-0.0,-0.05521533482698531
2019-03-13,-0.0,-0.0,-0.0,-0.06603138174470527,1.0,-0.0,-0.17539351909596626,-0.0,-0.011075909895976252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23481427894329834,-0.8252800159652756,-0.12437947464265224,-0.0,-0.0575997206076783
2019-03-14,-0.0,-0.0,-0.0,-0.0687629148305823,1.0,-0.0,-0.17265416884507181,-0.0,-0.005477132969850872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22555829412204045,-0.8179849129882739,-0.13075410162571263,-0.0,-0.06841437000522817
2019-03-15,-0.0,-0.0,-0.0,-0.07085060686279407,1.0,-0.0,-0.18125967733879428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2168972578792268,-0.8211378053044303,-0.13920383597222916,-0.0,-0.06802857000149842
2019-03-18,-0.0,-0.0,-0.0,-0.07892220992251182,1.0,-0.0,-0.18816041058669616,-0.0,-0.00948475394988427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21608634396699203,-0.8491496427493207,-0.1253899567273825,-0.0,-0.0486565361779209
2019-03-19,-0.0,-0.0,-0.0,-0.06578350878960358,1.0,-0.0,-0.19604090061955373,-0.0,-0.014934770563642775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21445121644084017,-0.8563441293507278,-0.12678184657230646,-0.0,-0.04417468392686243
2019-03-20,-0.0,-0.0,-0.0,-0.06222401655269865,1.0,-0.0,-0.1922737251141783,-0.0,-0.01965632964093765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22018117130529133,-0.8628851151876057,-0.12475082637329363,-0.0,-0.041331281067850924
2019-03-21,-0.0,-0.0,-0.0,-0.056971627977545146,1.0,-0.0,-0.18166186213523494,-0.0,-0.027461690183583676,-0.0020988216254488445,-0.0,-0.0,-0.0,-0.0,-0.22234865725989986,-0.8588479239366814,-0.1394831335659738,-0.0,-0.03987761088352804
2019-03-22,-0.0,-0.0,-0.0,-0.0575114693432692,1.0,-0.0,-0.18485286290015968,-0.0,-0.0317593085443439,-0.0006590119889488758,-0.0,-0.0,-0.0,-0.0,-0.21572503992091857,-0.8661952196284186,-0.14145945808937216,-0.0,-0.036499125541783896
2019-03-25,-0.0,-0.0,-0.0,-0.04372151898734177,1.0,-0.0,-0.192253164556962,-0.0,-0.023164556962025316,-0.003822784810126582,-0.0,-0.0,-0.0,-0.0,-0.2181012658227848,-0.864126582278481,-0.148,-0.0,-0.03848101265822785
2019-03-26,-0.0,-0.0,-0.0,-0.04908971043156346,1.0,-0.0,-0.19851412343425123,-0.0,-0.017242253663978902,-0.0006846188954815152,-0.0,-0.0,-0.0,-0.0,-0.20693240022313505,-0.8674882093412444,-0.1543688828033876,-0.0,-0.041356052538161166
2019-03-27,-0.0,-0.0,-0.0,-0.07370243976977538,1.0,-0.0,-0.19879794224010594,-0.0,-0.003157948352264045,-0.0032343503285284982,-0.0,-0.0,-0.0,-0.0,-0.20328019151428717,-0.8700402383741659,-0.15532521774563235,-0.0,-0.03919421382366423
2019-03-28,-0.0,-0.0,-0.0,-0.08104045653724651,1.0,-0.0,-0.19723835728115766,-0.0,-0.00570671558137165,-0.0033119331499031897,-0.0,-0.0,-0.0,-0.0,-0.2052124732497707,-0.8665290940589014,-0.15520228268623257,-0.0,-0.03342504840517681
2019-03-29,-0.0,-0.0,-0.0,-0.0853571610406802,1.0,-0.0,-0.20065169797871799,-0.0,-0.00654243673947355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20966345909067766,-0.8746754238582557,-0.13853673438215977,-0.0,-0.030242859324881625
2019-04-01,-0.0,-0.0,-0.0,-0.09098486953446665,1.0,-0.0,-0.1935386092096289,-0.0,-0.010204854883932406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1994240824471444,-0.8734749551643133,-0.14246381570638308,-0.0,-0.015913511328904492
2019-04-02,-0.0,-0.0,-0.0,-0.10122391653290529,1.0,-0.0,-0.1763392857142857,-0.0,-0.01366873996789727,-0.008025682182985553,-0.0,-0.0,-0.0,-0.0,-0.20550762439807382,-0.8819973916532905,-0.10947532102728731,-0.0,-0.011787720706260031
2019-04-03,-0.0,-0.0,-0.0,-0.10336977459785357,1.0,-0.0,-0.18772671553298476,-0.0,-0.010557126060090561,-0.009406349285767893,-0.0,-0.0,-0.0,-0.0,-0.19820879093388036,-0.8735396392564981,-0.10842318565031396,-0.0,-0.010457058514497285
2019-04-04,-0.0,-0.0,-0.0,-0.10319643839727877,1.0,-0.0,-0.1875844129858436,-0.0,-0.01030463708668901,-0.009329198139162623,-0.0,-0.0,-0.0,-0.0,-0.19706367865539492,-0.873843229453254,-0.10862388074633586,-0.0,-0.01118003101395628
2019-04-05,-0.0,-0.0,-0.0,-0.09525252525252524,1.0,-0.0,-0.2198232323232323,-0.0,-0.01335858585858586,-0.018156565656565656,-0.0,-0.0,-0.0,-0.0,-0.192020202020202,-0.8723484848484847,-0.10449494949494949,-0.0,-0.009772727272727273
2019-04-08,-0.0,-0.0,-0.0,-0.13603462043739215,1.0,-0.0,-0.2473403570232606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20913938332345894,-0.9098941294660107,-0.07354267020427088,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.14492529623905204,1.0,-0.0,-0.2379958784131891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20324574961360123,-0.9117980422462648,-0.07807831014940753,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.1479946455233486,1.0,-0.0,-0.22496524738711834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21044637800545743,-0.913453122586624,-0.07740822735931627,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.14886941188673375,1.0,-0.0,-0.24198734571102584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20513950834975625,-0.9217664142723785,-0.07535525360439789,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.14154340336243298,1.0,-0.0,-0.2449032458617206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21275548532497474,-0.921171929642774,-0.07009817889801312,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.14549509829347995,1.0,-0.0,-0.2501167072980964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20955443747082317,-0.9180455417812128,-0.07028372840914986,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.1362466529752775,1.0,-0.0,-0.23823017131567317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23646242233602827,-0.9169417942652143,-0.0717498115267632,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.10730575549052176,1.0,-0.0,-0.2748029212475942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20865300957051333,-0.9599514883071,-0.08579187429143927,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.10165328544263683,1.0,-0.0,-0.2591907880836679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25253538981618423,-0.9417916754701036,-0.08585991971265582,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.09900754896267752,1.0,-0.0,-0.2611782716570765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2535501240563797,-0.9404265427862536,-0.08530855725069948,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.08386944923897693,1.0,-0.0,-0.23633558240493752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23421727077776033,-0.8961765782729222,-0.16462681102568127,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.038917716827279465,1.0,-0.0,-0.20570793180133434,-0.0,-0.0,-0.0,-0.0,-0.004500688340569734,-0.0,-0.0,-0.2611987715768294,-0.9515249391083342,-0.16911998305623216,-0.0,-0.016493699036323202
2019-04-25,-0.0,-0.0,-0.0,-0.039921274501981435,1.0,-0.0,-0.1521317056304689,-0.0,-0.0,-0.0,-0.0,-0.02933588659272853,-0.0,-0.0,-0.28354477512699805,-0.9756908428415649,-0.17902071863613392,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.011428720872453382,1.0,-0.0,-0.15636686978580958,-0.0,-0.0,-0.0,-0.0,-0.030677092868164346,-0.0,-0.0,-0.24230457410361692,-0.9604309961555562,-0.20202944791693908,-0.0,-0.012004079817977353
2019-04-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16612836007501564,-0.0,-0.0,-0.0,-0.0,-0.03391331527401542,-0.0,-0.0,-0.2274171702438008,-0.9535319858303815,-0.2042613044384247,-0.0,-0.0194571785788706
2019-04-30,-0.0,-0.0,-0.0,-0.051537047108486785,1.0,-0.0,-0.12128039779348924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23251236630150468,-0.9491880972729393,-0.18550747157693007,-0.0,-0.04977598218216663
2019-05-01,-0.0,-0.0,-0.0,-0.0846408782559163,1.0,-0.0,-0.08945678628760809,-0.0,-0.0,-0.0,-0.0,-0.002407954015845891,-0.0,-0.0,-0.216275697788825,-0.9519185956190771,-0.17396820465019935,-0.0,-0.07052974988348609
2019-05-02,-0.0,-0.0,-0.0,-0.05378345084265982,1.0,-0.0,-0.08109454040311379,-0.015935837286714022,-0.0,-0.01732498099756245,-0.0,-0.041910203653710065,-0.0,-0.0,-0.2103897465467984,-1.0193693811757922,-0.1641286399496763,-0.0,-0.017089088669305166
2019-05-03,-0.0,-0.0,-0.0,-0.06271502481813168,1.0,-0.0,-0.08246447986973764,-0.01651915854715445,-0.0,-0.018462588964466738,-0.0,-0.04010294928697114,-0.0,-0.0,-0.21062583711952096,-1.0171757228773275,-0.16532289833757913,-0.0,-0.01286866087139218
2019-05-06,-0.0,-0.0,-0.0,-0.06451528338488963,1.0,-0.0,-0.0795365175903109,-0.015886331463325118,-0.0,-0.020578828710742934,-0.0,-0.04139359303727782,-0.0,-0.0,-0.21624809940753942,-1.0155455355738479,-0.16203533791223193,-0.0,-0.0057410999842709585
2019-05-07,-0.0,-0.0,-0.0,-0.06413818410568252,1.0,-0.0,-0.08010065003145313,-0.015516879849024952,-0.0,-0.020156217236317886,-0.0,-0.04157055986579995,-0.0,-0.0,-0.21647620046131263,-1.0159100440343887,-0.16132837072761586,-0.0,-0.005871251834766197
2019-05-08,-0.0,-0.0,-0.0,-0.0613032816820577,1.0,-0.0,-0.06281629884697658,-0.025069129232535087,-0.0,-0.029034277664736263,-0.0,-0.03894714874523921,-0.0,-0.0,-0.1974226535190692,-1.0127041268847499,-0.16862315437992384,-0.0,-0.01270412688474983
2019-05-09,-0.0,-0.0,-0.0,-0.06547432276958477,1.0,-0.0,-0.06155213889760485,-0.028292019663215144,-0.0,-0.030096224244325905,-0.0,-0.03809747934316494,-0.0,-0.0,-0.1948017989750026,-1.0073214098943626,-0.17793640832548896,-0.0,-0.011217445873862567
2019-05-10,-0.0,-0.0,-0.0,-0.06711269077984529,1.0,-0.0,-0.0706669454317374,-0.028669245243570982,-0.0,-0.03125653355634539,-0.0,-0.03292912398076521,-0.0,-0.0,-0.19624189839013173,-1.0088595024043487,-0.1706564917415848,-0.0,-0.0070039724022579975
2019-05-13,-0.0,-0.0,-0.0,-0.08611695086817722,1.0,-0.0,-0.07145267201328868,-0.02701860935918399,-0.0,-0.03454540735549846,-0.0,-0.020322354590049052,-0.0,-0.0,-0.18461418671649923,-1.0060214383970516,-0.15432531340029587,-0.0,-0.011004697760128733
2019-05-14,-0.0,-0.0,-0.0,-0.09570615623383341,1.0,-0.0,-0.08970512157268495,-0.021262286601138127,-0.0,-0.03215209518882566,-0.0,-0.021598551474392137,-0.0,-0.0,-0.1728401448525608,-1.0026642524573202,-0.15072426280393172,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.09512220381110191,1.0,-0.0,-0.08820940347970174,-0.02814312344656172,-0.0,-0.028117232808616402,-0.0,-0.020220588235294115,-0.0,-0.0,-0.17315658657829328,-1.0079484258492128,-0.14814623032311516,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.10387632910085683,1.0,-0.0,-0.11218643542892537,-0.024878703416950552,-0.0,-0.04364096211417364,-0.0,-0.0,-0.0,-0.0,-0.1532466191803448,-0.9872251471043666,-0.1445493960978631,-0.0,-0.011148962527098173
2019-05-17,-0.0,-0.0,-0.0,-0.10336718608677677,1.0,-0.0,-0.10235935602243068,-0.038220017055585705,-0.0,-0.04064914592862496,-0.0,-0.0,-0.0,-0.0,-0.1560844509910329,-0.9890430782748018,-0.14559268160322505,-0.0,-0.008863736206941107
2019-05-20,-0.0,-0.0,-0.0,-0.10003106554830693,1.0,-0.0,-0.10127368748058403,-0.04064409236823029,-0.0,-0.03808118463290877,-0.0,-0.0,-0.0,-0.0,-0.16332712022367193,-0.9880656518587553,-0.15095267681474578,-0.0,-0.0064202133167650405
2019-05-21,-0.0,-0.0,-0.0,-0.09560328522942199,1.0,-0.0,-0.09759825893204135,-0.04500349768116693,-0.0,-0.045029406430551595,-0.0,-0.0,-0.0,-0.0,-0.160064253698474,-0.9967095888281473,-0.14869031271860508,-0.0,-0.002176334948312045
2019-05-22,-0.0,-0.0,-0.0,-0.08420998082603513,1.0,-0.0,-0.09097269005544904,-0.04803855521583666,-0.0,-0.05752189459501477,-0.0,-0.011400735865678604,-0.0,-0.0,-0.11918951132300357,-0.9843239881846919,-0.1715292532518008,-0.0,-0.023889723791262894
2019-05-23,-0.0,-0.0,-0.0,-0.08373924759042388,1.0,-0.0,-0.07197637060835319,-0.06917815317649498,-0.0,-0.04930562752616851,-0.0,-0.006321898642346356,-0.0,-0.0,-0.11226551974297853,-0.9832884236708467,-0.1762617887864027,-0.0,-0.03860503679137734
2019-05-24,-0.0,-0.0,-0.0,-0.09379456992453908,1.0,-0.0,-0.07312709073464202,-0.06724061924642794,-0.0,-0.05199284288048129,-0.0,-0.0058864714882140914,-0.0,-0.0,-0.11111687368721314,-0.9776210357078029,-0.17633482872183184,-0.0,-0.03604491351813915
