Date,IWF,IWM,MASI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.024735202492211835,-0.18024922118380063,1.0,-0.1634890965732087,-0.0,-0.0,-0.765171339563863,-0.0,-0.018878504672897197,-0.05632398753894081,-0.0,-0.0,-0.0,-0.1729283489096573,-0.0,-0.0,-0.5271028037383177,-0.20641744548286603,-0.0
2019-01-25,-0.027511216350947155,-0.18868394815553338,1.0,-0.1541001994017946,-0.0,-0.0,-0.7590042372881355,-0.0,-0.014456630109670986,-0.05742148554336988,-0.0,-0.0,-0.0,-0.18223454636091724,-0.0,-0.0,-0.5338359920239282,-0.19837362911266201,-0.0
2019-01-28,-0.02716764806679752,-0.18883384740006853,1.0,-0.15322304265196127,-0.0,-0.0,-0.7610680125868462,-0.0,-0.014674268623235816,-0.05723276318659065,-0.0,-0.0,-0.0,-0.18282082437610994,-0.0,-0.0,-0.5328535377138051,-0.1976508707978939,-0.0
2019-01-29,-0.01674319807578171,-0.19445225377190514,1.0,-0.15674882079155342,-0.0,-0.0,-0.7930840596007871,-0.0,-0.021709930340799048,-0.05788273513884984,-0.0,-0.0,-0.0,-0.17461656202167866,-0.0,-0.0,-0.5275044513166526,-0.18098897322962545,-0.0
2019-01-30,-0.016925334915529465,-0.19473503419417293,1.0,-0.1560753208631296,-0.0,-0.0,-0.7913687037441838,-0.0,-0.01929862911032695,-0.0599569059738313,-0.0,-0.0,-0.0,-0.1764669144052712,-0.0,-0.0,-0.5283390063391937,-0.17955844236954688,-0.0
2019-01-31,-0.0,-0.20785900210116978,1.0,-0.1610374133659485,-0.0,-0.0,-0.818578103929501,-0.009972716153918525,-0.02254837394549503,-0.08229058864113903,-0.0,-0.0,-0.0,-0.12770094395835294,-0.0,-0.0,-0.5221250039200929,-0.18393075548028978,-0.0
2019-02-01,-0.0,-0.20832816184684128,1.0,-0.1624674196350999,-0.0,-0.0,-0.8335919076579371,-0.001520417028670721,-0.05746555789996276,-0.0,-0.0,-0.0,-0.0,-0.17584088370361176,-0.0,-0.0,-0.49376318729055474,-0.16994538910264365,-0.0
2019-02-04,-0.0,-0.20725501148141254,1.0,-0.16092596040464222,-0.0,-0.0,-0.8349469372556321,-0.0030099919319803888,-0.05759324768820207,-0.0,-0.0,-0.0,-0.0,-0.1769689070936511,-0.0,-0.0,-0.4928008440389748,-0.16961459690932787,-0.0
2019-02-05,-0.0,-0.19168605552970372,1.0,-0.1824104234527687,-0.0,-0.0,-0.8157282456956724,-0.013246471226927252,-0.06604622304948038,-0.0,-0.0,-0.0,-0.0,-0.15753063440359855,-0.0,-0.0,-0.493935163642004,-0.18160384675042654,-0.0
2019-02-06,-0.0,-0.1913804337708275,1.0,-0.1809240125352943,-0.0,-0.0,-0.8169971144000744,-0.01185267926401688,-0.06745477675385522,-0.0,-0.0,-0.0,-0.0,-0.15960780663377702,-0.0,-0.0,-0.4943994539079711,-0.1802103695429582,-0.0
2019-02-07,-0.0,-0.1913804337708275,1.0,-0.18107915231623692,-0.0,-0.0,-0.815849080021099,-0.012225014738279189,-0.06760991653479785,-0.0,-0.0,-0.0,-0.0,-0.15954575072139998,-0.0,-0.0,-0.49467870551366777,-0.18042756523627787,-0.0
2019-02-08,-0.0,-0.186066718386346,1.0,-0.16589604344453066,-0.0,-0.0,-0.8167261442979054,-0.022994569433669513,-0.06951124903025602,-0.0,-0.0,-0.0,-0.0,-0.16434445306439102,-0.0,-0.0,-0.48688906128782006,-0.19078355314197054,-0.0
2019-02-11,-0.0,-0.18691008445106805,1.0,-0.16508320914058622,-0.0,-0.0,-0.8200447093889718,-0.01670392449080974,-0.06992051664182812,-0.0020181321410829606,-0.0,-0.0,-0.0,-0.16592151018380527,-0.0,-0.0,-0.48776701440635867,-0.19044957774465973,-0.0
2019-02-12,-0.0,-0.1946385860280185,1.0,-0.16506694001801633,-0.0,-0.0,-0.8186872922685057,-0.016276830366849935,-0.06951821824620259,-0.0,-0.0,-0.0,-0.0,-0.16466312552418227,-0.0,-0.0,-0.48877085080607585,-0.18864349392725127,-0.0
2019-02-13,-0.0,-0.19491472868217052,1.0,-0.16868217054263565,-0.0,-0.0,-0.8281240310077518,-0.014046511627906978,-0.06,-0.0,-0.0,-0.0,-0.0,-0.1657674418604651,-0.0,-0.0,-0.4870697674418604,-0.1822015503875969,-0.0
2019-02-14,-0.0,-0.19640804151259983,1.0,-0.1760246092657614,-0.0,-0.0,-0.8216760401454184,-0.0,-0.06643258863375073,-0.0,-0.0,-0.0,-0.0,-0.16723114687878693,-0.0,-0.0,-0.4980579809216045,-0.18136904576950563,-0.0
2019-02-15,-0.0,-0.2007701624173162,1.0,-0.17232384087450697,-0.0,-0.0,-0.8139809322691842,-0.0,-0.06350734449240707,-0.0,-0.0,-0.0,-0.0,-0.16996366572466692,-0.0,-0.0,-0.4990838793826278,-0.18577062824135895,-0.0
2019-02-19,-0.0,-0.18151999009778436,1.0,-0.17257705161529893,-0.0,-0.0,-0.8052976853570988,-0.0,-0.06089862606758262,-0.012687213764079714,-0.0,-0.0,-0.0,-0.18288154474563684,-0.0,-0.0,-0.5073338284441145,-0.1712464413912613,-0.0
2019-02-20,-0.0,-0.1793841207024487,1.0,-0.1701706653475142,-0.0,-0.0,-0.8066101904526342,-0.0,-0.056517437546376455,-0.012892653969824388,-0.0,-0.0,-0.0,-0.18417635419243136,-0.0,-0.0,-0.5032154340836013,-0.17879668562948306,-0.0
2019-02-21,-0.0,-0.17772350686286634,1.0,-0.16832570792630147,-0.0,-0.0,-0.8252133053048103,-0.0,-0.033665141585260294,-0.01959935699270434,-0.0,-0.0,-0.0,-0.1827315444540621,-0.0,-0.0,-0.4965067392110795,-0.18758501298380117,-0.0
2019-02-22,-0.0,-0.1794507429489358,1.0,-0.16486979086219147,-0.0,-0.0,-0.8245034135491645,-0.0,-0.031633251984801214,-0.01927651292823824,-0.0,-0.0,-0.0,-0.1833431157517531,-0.0,-0.0,-0.49318834759506963,-0.19288869667294803,-0.0
2019-02-25,-0.0,-0.16797624203427583,1.0,-0.1861349996906515,-0.0,-0.0,-0.8325496504361813,-0.003990595805234177,-0.04046278537400235,-0.017787539441935285,-0.0,-0.0,-0.0,-0.16775969807585225,-0.0,-0.0,-0.4932252675864629,-0.18356740704077212,-0.0
2019-02-26,-0.0,-0.1577351485148515,1.0,-0.17818688118811882,-0.0,-0.0,-0.8291460396039604,-0.007332920792079208,-0.052660891089108916,-0.02128712871287129,-0.0,-0.0,-0.0,-0.17156559405940594,-0.0,-0.0,-0.49037747524752473,-0.18573638613861387,-0.0
2019-02-27,-0.0,-0.17524654220678532,1.0,-0.17834770204056316,-0.0,-0.0,-0.8326304037710103,-0.0012404639335111332,-0.05414625069776096,-0.01352105687527135,-0.0,-0.0,-0.0,-0.16566395832041184,-0.0,-0.0,-0.49060348570365314,-0.18982199342554115,-0.0
2019-02-28,-0.0,-0.19370845426458197,1.0,-0.10869768748244546,-0.0,-0.0,-0.8477670630090816,-0.0,-0.059139281590362955,-0.03136410448459882,-0.0,-0.0,-0.0,-0.18281683987142278,-0.0,-0.0,-0.4900290234996723,-0.20728396217582626,-0.0
2019-03-01,-0.0,-0.20365551619274544,1.0,-0.04238643132583002,-0.0,-0.0,-0.8433708499231904,-0.0,-0.07825187321691696,-0.02683637959682729,-0.0,-0.0,-0.0,-0.19801235225883312,-0.0,-0.0,-0.5019907828322413,-0.24055553813838296,-0.0
2019-03-04,-0.0,-0.21053627163529745,1.0,-0.03023424445915697,-0.0,-0.0,-0.8617863110438537,-0.0,-0.07062013304328635,-0.02771209685046817,-0.0,-0.0,-0.0,-0.19155711087991423,-0.0,-0.0,-0.49982660235190257,-0.26041174059711847,-0.0
2019-03-05,-0.0,-0.20559184575089148,1.0,-0.0312411246804885,-0.0,-0.0,-0.8582473413487329,-0.0,-0.07791347155164252,-0.029947300325033923,-0.0,-0.0,-0.0,-0.19419988008457192,-0.0,-0.0,-0.5070844772634037,-0.2514437186405377,-0.0
2019-03-06,-0.0,-0.2125529092172595,1.0,-0.03629414366037021,-0.0,-0.0,-0.8552972392444249,-0.0,-0.07985343357129321,-0.021447975235327564,-0.0,-0.0,-0.0,-0.19818055467812246,-0.0,-0.0,-0.5134563143597195,-0.2416450818118643,-0.0
2019-03-07,-0.0,-0.22837359301884408,1.0,-0.03016314657898065,-0.0,-0.0,-0.8537055773365372,-0.0,-0.07249905147337801,-0.015808777033008727,-0.0,-0.0,-0.0,-0.19745162514227899,-0.0,-0.0,-0.5129948147211332,-0.25072720374351837,-0.0
2019-03-08,-0.0,-0.22966567654679892,1.0,-0.030809580989698538,-0.0,-0.0,-0.8509764267205965,-0.0,-0.0712570309043797,-0.015357391139480502,-0.0,-0.0,-0.0,-0.1999936800859508,-0.0,-0.0,-0.5157997851229222,-0.2460658535043923,-0.0
2019-03-11,-0.0,-0.23544447600113602,1.0,-0.04809239799299441,-0.0,-0.0,-0.8614345671999747,-0.0,-0.06775221685758465,-0.012433336489002493,-0.0,-0.0,-0.0,-0.1865631607182303,-0.0,-0.0,-0.5080627347028938,-0.23591782637508282,-0.0
2019-03-12,-0.0,-0.20823024646894867,1.0,-0.04428298518680906,-0.0,-0.0,-0.8330149384610567,-0.0,-0.06892988005386615,-0.018258119069243055,-0.0,-0.0,-0.0,-0.19460712160596286,-0.0,-0.0,-0.5089411543640976,-0.2555197143841408,-0.0
2019-03-13,-0.0,-0.192561337709017,1.0,-0.029754649163931866,-0.0,-0.0,-0.8388185654008439,-0.0,-0.08613845913423973,-0.018909204563213,-0.0,-0.0,-0.0,-0.19309267072980152,-0.0,-0.0,-0.5040162525394593,-0.2621972183153618,-0.0
2019-03-14,-0.0,-0.1944738975862284,1.0,-0.009948231771970312,-0.0,-0.0,-0.8328759433668059,-0.0,-0.08859851556165409,-0.018586665003430425,-0.0,-0.0,-0.0,-0.20557599950102914,-0.0,-0.0,-0.5069232208569825,-0.26161666562714403,-0.0
2019-03-15,-0.0,-0.19214477044789136,1.0,-0.010060424842708526,-0.0,-0.0,-0.8344857659004546,-0.0,-0.08761602192736559,-0.01713075437612907,-0.0,-0.0,-0.0,-0.20790506447393012,-0.0,-0.0,-0.5032704167445338,-0.2621005419547748,-0.0
2019-03-18,-0.0,-0.19211315099288123,1.0,-0.004090171100287248,-0.0,-0.0,-0.8367366054702136,-0.0,-0.09432371674784563,-0.02863119770201074,-0.0,-0.0,-0.0,-0.19698388909704007,-0.0,-0.0,-0.5023104783314599,-0.2671100287248657,-0.0
2019-03-19,-0.0,-0.1777492404547875,1.0,-0.0038212171516271492,-0.0,-0.0,-0.8350299119867197,-0.0,-0.09800482350361762,-0.04654367776490118,-0.0,-0.0,-0.0,-0.18846117706016852,-0.0,-0.0,-0.5089109531117864,-0.2736242052181539,-0.0
2019-03-20,-0.0,-0.15707449153076,1.0,-0.0,-0.0,-0.0,-0.8808954096089666,-0.0,-0.1289906177192872,-0.051634028083873816,-0.0,-0.0,-0.0,-0.16384358667590201,-0.0,-0.0,-0.49543479629746234,-0.2705434166614193,-0.0
2019-03-21,-0.0,-0.13900028418958602,1.0,-0.0,-0.0,-0.0,-0.8501373582999148,-0.0,-0.14414727335880514,-0.06798446430263033,-0.0,-0.0,-0.0,-0.16647194417253466,-0.0,-0.0,-0.5203511320218509,-0.2695380340395971,-0.0
2019-03-22,-0.0,-0.1497547856351843,1.0,-0.0,-0.0,-0.0,-0.8493909191583611,-0.0,-0.14874228761271951,-0.05935769656699889,-0.0,-0.0,-0.0,-0.1693719348204398,-0.0,-0.0,-0.5294415440594843,-0.25806043347571583,-0.0
2019-03-25,-0.0,-0.15666687741038124,1.0,-0.0,-0.0,-0.0,-0.8259151545805146,-0.0,-0.13498134918126067,-0.06439274198647024,-0.0,-0.0,-0.0,-0.17572864639312133,-0.0,-0.0,-0.5382183726370361,-0.2652525763419106,-0.0
2019-03-26,-0.0,-0.16628138953101745,1.0,-0.0,-0.0,-0.0,-0.831691947180088,-0.0,-0.1302447829253618,-0.06124323126128123,-0.0,-0.0,-0.0,-0.17312137813103645,-0.0,-0.0,-0.5410874315209474,-0.26299122834795274,-0.0
2019-03-27,-0.0,-0.1485436279775068,1.0,-0.0,-0.0,-0.0,-0.8260883300688697,-0.0,-0.13502243002464145,-0.06542617046818727,-0.0,-0.0,-0.0,-0.179155872875466,-0.0,-0.0,-0.538857648322487,-0.26606432046502815,-0.0
2019-03-28,-0.0,-0.1522562322499211,1.0,-0.0,-0.0,-0.0,-0.8391290627958345,-0.0,-0.13445881981697697,-0.0618807194698643,-0.0,-0.0,-0.0,-0.17746923319659197,-0.0,-0.0,-0.5307036920164089,-0.2596718207636478,-0.0
2019-03-29,-0.0,-0.1998814500530355,1.0,-0.0,-0.0,-0.0,-0.8561178012104573,-0.0,-0.10975229300555314,-0.04461221688400824,-0.0,-0.0,-0.0,-0.1738004617208461,-0.0,-0.0,-0.48268546827229053,-0.2528545579334872,-0.0
2019-04-01,-0.0,-0.19255315836991377,1.0,-0.0,-0.0,-0.0,-0.8556084804333615,-0.0,-0.11802247750692693,-0.04398991314093584,-0.0,-0.0,-0.0,-0.1695775349459855,-0.0,-0.0,-0.48510320351172126,-0.24840447059556053,-0.0
2019-04-02,-0.0,-0.19361748362462358,1.0,-0.0,-0.0,-0.0,-0.8549964300127277,-0.0,-0.11961009530313849,-0.04609940086300562,-0.0,-0.0,-0.0,-0.17275634060782913,-0.0,-0.0,-0.4740943097507217,-0.24316269828951043,-0.0
2019-04-03,-0.0,-0.21901008827238339,1.0,-0.0,-0.0,-0.0,-0.9101828499369484,-0.0,-0.1146595208070618,-0.03792559899117277,-0.0,-0.0,-0.0,-0.13795712484237074,-0.0,-0.0,-0.48297604035308955,-0.2498738965952081,-0.0
2019-04-04,-0.0,-0.22137259858442873,1.0,-0.0,-0.0,-0.0,-0.8961703741152679,-0.0,-0.12692745197168856,-0.036684782608695655,-0.0,-0.0,-0.0,-0.1438005561172902,-0.0,-0.0,-0.4922901921132457,-0.24254297269969666,-0.0
2019-04-05,-0.0,-0.19877705211934946,1.0,-0.0,-0.0,-0.0,-0.9572608528620822,-0.0,-0.10446279933410167,-0.03537584838007427,-0.0,-0.0,-0.0,-0.18325009604302725,-0.0,-0.0,-0.49500576258163653,-0.22733384556281214,-0.0
2019-04-08,-0.0,-0.16548416765208251,1.0,-0.0088358954145316,-0.07200105111023518,-0.0,-1.0815924320063068,-0.02417553540927605,-0.07400472999605834,-0.005321245565628695,-0.0,-0.0,-0.0,-0.13552752594928394,-0.0,-0.0,-0.45815267376166074,-0.25962422809092106,-0.0
2019-04-09,-0.0,-0.16544588602397767,1.0,-0.0037773033338807686,-0.08812612908523568,-0.0,-1.0823452126786006,-0.02414189522089013,-0.07347676137296764,-0.0,-0.0,-0.003153227130891772,-0.0,-0.13601576613565447,-0.0,-0.0,-0.450353095746428,-0.25777631795040234,-0.0
2019-04-10,-0.0,-0.17907484613857455,1.0,-0.0,-0.12725828866388725,-0.0,-1.0915227317847926,-0.032658328370061544,-0.06707034610548607,-0.0,-0.0,-0.0,-0.0,-0.12150089338892199,-0.0,-0.0,-0.4467275494672755,-0.24303487525643572,-0.0
2019-04-11,-0.0,-0.2042363581950587,1.0,-0.0,-0.1187443886542746,-0.0,-1.0902803178931268,-0.02340970305589732,-0.05859076247797027,-0.0,-0.0,-0.0,-0.0,-0.12057327170551659,-0.0,-0.0,-0.45346323945067,-0.25591061749742294,-0.0
2019-04-12,-0.0,-0.19906666666666667,1.0,-0.0,-0.13253333333333334,-0.0,-1.0929666666666669,-0.027200000000000002,-0.0518,-0.0,-0.0,-0.011800000000000001,-0.0,-0.12096666666666668,-0.0,-0.0,-0.457,-0.23996666666666666,-0.0
2019-04-15,-0.0,-0.19224255305017765,1.0,-0.0,-0.1452528808155946,-0.0,-1.0751502673264037,-0.034104871650117885,-0.03991631521269883,-0.0,-0.0,-0.0,-0.0,-0.11679341148341248,-0.0,-0.0,-0.45007139773519744,-0.2672931956297945,-0.0
2019-04-16,-0.0,-0.16830761043108036,1.0,-0.0,-0.13660856838744012,-0.0,-1.0499933475252794,-0.05365220862160723,-0.031200106439595525,-0.0,-0.0,-0.0,-0.0,-0.1396687067589143,-0.05481639169771155,-0.0,-0.4563265034592868,-0.23563065460351248,-0.0
2019-04-17,-0.0,-0.16941842442213087,1.0,-0.0,-0.12184109441337017,-0.0,-1.0851809421120022,-0.030729833546734954,-0.04686973515735562,-0.0,-0.0,-0.008255273266392613,-0.0,-0.1054990228452052,-0.03490801266931734,-0.0,-0.4771547947974932,-0.2896421591751466,-0.0
2019-04-18,-0.0,-0.18755645481807998,1.0,-0.0,-0.12848213317917404,-0.0,-1.1525093037540195,-0.0,-0.10767062904216497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5551902301550022,-0.481699606171189,-0.0
2019-04-22,-0.0,-0.19356574133849794,1.0,-0.0,-0.13069363747220428,-0.0,-1.1604619467756976,-0.0,-0.10383042823326877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.479736030413887,-0.5182555053439495,-0.0
2019-04-23,-0.0,-0.1944673084493433,1.0,-0.0,-0.1300504598647246,-0.0,-1.1459757363203664,-0.0,-0.08910997387538917,-0.020971262928103637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4672010879289983,-0.5309021937515657,-0.0
2019-04-24,-0.0,-0.1779150018162005,1.0,-0.0,-0.14765710134398838,-0.0,-1.1507083181983293,-0.0,-0.06476571013439883,-0.07017798764983654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006138757718852162,-0.49589538685070833,-0.5191064293498002,-0.0
2019-04-25,-0.0,-0.15129851181791654,1.0,-0.0,-0.17037496352494894,-0.0,-1.115808287131602,-0.0,-0.06627516778523489,-0.05391012547417566,-0.0,-0.028523489932885907,-0.0,-0.0,-0.0,-0.02885176539247155,-0.5026262036766851,-0.5298365917712284,-0.0
2019-04-26,-0.0,-0.1251100675080716,1.0,-0.0,-0.1654314646316407,-0.0,-1.0958687995303786,-0.0,-0.05789550924567067,-0.08280745523921337,-0.0,-0.05022747285001467,-0.0,-0.0,-0.0,-0.040321397123569115,-0.5059436454358672,-0.5453478133255062,-0.0
2019-04-29,-0.0,-0.12885822292362464,1.0,-0.0,-0.17242265203508644,-0.0,-1.0937350901016627,-0.0,-0.05516203618747018,-0.07894447095093038,-0.0,-0.04701435020369215,-0.0,-0.0,-0.0,-0.04198627371820751,-0.5073953095753662,-0.5446104158255954,-0.0
2019-04-30,-0.0,-0.20577861697958602,1.0,-0.01938081157148456,-0.18636217891624213,-0.0,-0.8900566461220564,-0.0,-0.13744700559335923,-0.024047882005058963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05265595496811429,-0.4575866614414479,-0.5893334283373117,-0.0
2019-05-01,-0.0,-0.2220138028667492,1.0,-0.0,-0.21029906211290036,-0.0,-0.867598655105291,-0.0,-0.11360821093611748,-0.05280481330737922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04101928862148292,-0.4402406653689612,-0.5916121040523801,-0.0
2019-05-02,-0.0,-0.20793723716295015,1.0,-0.0036399618334099024,-0.2169134537230095,-0.0,-0.8501607944305051,-0.0,-0.09785489627875746,-0.04032229564971552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07523765770222991,-0.4229423613810651,-0.6189348694207866,-0.0
2019-05-03,-0.0,-0.2460441910192445,1.0,-0.0,-0.2818246614397719,-0.0,-0.8532074126870991,-0.0,-0.03681397006414825,-0.01707056307911618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08453314326443336,-0.41065573770491803,-0.6336778332145402,-0.0
2019-05-06,-0.0,-0.26424963924963923,1.0,-0.02867965367965368,-0.26071428571428573,-0.0,-0.8068903318903319,-0.0,-0.04733044733044733,-0.0065656565656565654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0812049062049062,-0.4366161616161616,-0.6752525252525253,-0.0
2019-05-07,-0.0,-0.2748220576605076,1.0,-0.027140700266014815,-0.24915522323675318,-0.0,-0.8027176648213388,-0.0,-0.03533683226687757,-0.016320368106981092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07221942627075995,-0.4367675605722913,-0.6802789560716084,-0.0
2019-05-08,-0.0,-0.2358416826547289,1.0,-0.014602430185461522,-0.26650323314147656,-0.0,-0.8617920841327364,-0.0,-0.012506217579762667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05876501101399843,-0.4135934058125489,-0.6892631279755561,-0.0
2019-05-09,-0.0,-0.21574158967487128,1.0,-0.0,-0.2780873122223006,-0.0,-0.841702517808026,-0.0,-0.01667959658650116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08258692432470555,-0.3886381268072502,-0.7028351787855278,-0.0
2019-05-10,-0.0,-0.200278362656579,1.0,-0.0,-0.3039506084722172,-0.0,-0.8840869347989008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0996752435673245,-0.385211091681239,-0.6955854537668177,-0.0
2019-05-13,-0.0,-0.18812371717743648,1.0,-0.0,-0.324509873310213,-0.0,-0.8625168093991082,-0.0,-0.0,-0.0029726095265057684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10227192299525797,-0.3446103758227758,-0.7138155566565221,-0.0
2019-05-14,-0.0,-0.180580538214651,1.0,-0.0,-0.3219412407858075,-0.0,-0.8766620816139385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08954960674355447,-0.3425034387895461,-0.7157620004937749,-0.0
2019-05-15,-0.0,-0.1792847025495751,1.0,-0.0,-0.318271954674221,-0.0,-0.8605169971671389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10134560906515581,-0.35339943342776203,-0.7282932011331444,-0.0
2019-05-16,-0.0,-0.13486613954778748,1.0,-0.0,-0.3558746011929533,-0.0,-0.7771882369260646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1348314606741573,-0.3327784713552504,-0.7323831321958663,-0.0
2019-05-17,-0.0,-0.13065291372837948,1.0,-0.0,-0.36378626811212855,-0.0,-0.8067571834543732,-0.0,-0.0,-0.0,-0.0,-0.009753359295512753,-0.0,-0.0,-0.0,-0.14268673472967758,-0.33519278672420444,-0.719538294214644,-0.0
2019-05-20,-0.0,-0.1326753209598398,1.0,-0.0,-0.37631870686263996,-0.0,-0.8067088652862712,-0.0,-0.0,-0.0,-0.0,-0.028144333583664128,-0.0,-0.0,-0.0,-0.14798126095197225,-0.3665558058863498,-0.7177699102385295,-0.0
2019-05-21,-0.0,-0.14115072817275273,1.0,-0.0,-0.3771432670923309,-0.0,-0.8031422627161203,-0.0,-0.0,-0.0,-0.0,-0.02180931200229572,-0.0,-0.0,-0.0,-0.173541860965636,-0.3583470837219313,-0.7118516392854581,-0.0
2019-05-22,-0.0,-0.13153627157735412,1.0,-0.0,-0.35507585858949875,-0.0,-0.817182601174817,-0.0,-0.0,-0.0,-0.0,-0.044614220332264226,-0.0,-0.0,-0.0,-0.16616815020361092,-0.3803740675339652,-0.7088183357958845,-0.0
