Date,AQUA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.41570482497634814,-0.0,-1.9035004730368967,-0.0,-3.336802270577105,-0.6122989593188268,-0.9895931882686849,-0.3082308420056764,-0.0,-1.3858088930936612,-0.0,-0.0,-2.674172185430464,-0.6227057710501419,-5.526017029328287,-0.14645222327341534,-0.0
2019-01-24,1.0,-0.0,-0.40807929680194505,-0.0,-1.8814288386010847,-0.0,-3.2549092949317378,-0.6033289695156162,-1.0278660931363381,-0.3162521039835422,-0.02468674022816533,-1.359079857864223,-0.0,-0.0,-2.563119506265196,-0.6652328408453339,-5.438750701327848,-0.1595287076865532,-0.0
2019-01-25,1.0,-0.0,-0.42062897791089476,-0.0,-1.8751403968551104,-0.0,-3.249344814676151,-0.6233620366903782,-1.0168476226132535,-0.32160239610632724,-0.03257207038562336,-1.363534256832647,-0.0,-0.0,-2.538187944590041,-0.6783976038936728,-5.45806813927368,-0.14189442156495694,-0.0
2019-01-28,1.0,-0.0,-0.423805060918463,-0.0,-1.8714151827553889,-0.0,-3.2616682286785377,-0.6230552952202436,-1.0344892221180881,-0.3222118088097469,-0.034489222118088095,-1.3647610121836926,-0.0,-0.0,-2.5332708528584815,-0.6916588566073102,-5.456607310215557,-0.12652296157450796,-0.0
2019-01-29,1.0,-0.0,-0.4265037593984962,-0.0,-1.874248120300752,-0.0,-3.275375939849624,-0.6250000000000001,-1.0488721804511278,-0.31315789473684214,-0.02593984962406015,-1.3706766917293234,-0.0,-0.0,-2.5633458646616543,-0.7272556390977445,-5.447932330827068,-0.09887218045112782,-0.0
2019-01-30,1.0,-0.0,-0.43490512868683073,-0.0,-1.8654893856847643,-0.0,-3.2742814202517376,-0.6242720270524141,-1.0058237835806876,-0.3595716701108398,-0.01521698290437723,-1.392823595716701,-0.0,-0.0,-2.5686642870561713,-0.7082472290061995,-5.455382303212474,-0.08172083411609994,-0.0
2019-01-31,1.0,-0.0,-0.41169998166147076,-0.0,-1.8813497157527965,-0.0,-3.206125068769485,-0.629561709150926,-0.9640564826700898,-0.32000733541169996,-0.0,-1.3924445259490188,-0.0,-0.0,-2.5046763249587385,-0.6506510177883733,-5.347515129286632,-0.030625343847423436,-0.0
2019-02-01,1.0,-0.0,-0.375557537912578,-0.0,-1.8017841213202497,-0.0,-3.222301516503122,-0.623907225691347,-1.2615521855486171,-0.0,-0.0,-1.4720785013380908,-0.0,-0.0,-2.280820695807315,-0.7113291703835861,-5.072970561998216,-0.018911685994647636,-0.0
2019-02-04,1.0,-0.0,-0.37328094302554027,-0.0,-1.807287015538489,-0.0,-3.230398285408109,-0.629933916770852,-1.2643329165922488,-0.0,-0.0,-1.4781210930523307,-0.0,-0.0,-2.278799785676014,-0.7056617253080908,-5.0735845686729775,-0.01946776210037507,-0.0
2019-02-05,1.0,-0.0,-0.32771768043979427,-0.0,-1.7777974818230182,-0.0,-3.189749955665898,-0.6355736832771767,-1.2810782053555594,-0.0,-0.0028373825146302536,-1.469232133356978,-0.0,-0.0,-2.244192232665366,-0.6940946976414257,-5.053910267777975,-0.05727965951409824,-0.0
2019-02-06,1.0,-0.0,-0.3286000364099763,-0.0,-1.8432550518842163,-0.0,-3.298561805934826,-0.6433642818132169,-1.3482614236300747,-0.0,-0.0,-1.4842526852357547,-0.0,-0.0,-2.3065720007282,-0.7305661751319862,-5.198252321135992,-0.02312033497178227,-0.0
2019-02-07,1.0,-0.0,-0.32854545454545453,-0.0,-1.838,-0.0,-3.290363636363636,-0.6525454545454545,-1.3385454545454547,-0.0,-0.0,-1.4814545454545454,-0.0,-0.0,-2.306363636363636,-0.7205454545454545,-5.19290909090909,-0.032545454545454544,-0.0
2019-02-08,1.0,-0.0,-0.33005822416302766,-0.0,-1.841703056768559,-0.0,-3.2925764192139737,-0.6502911208151383,-1.3377001455604076,-0.0,-0.0,-1.4819868995633185,-0.0,-0.0,-2.3073144104803496,-0.7237991266375546,-5.1988719068413385,-0.030567685589519653,-0.0
2019-02-11,1.0,-0.0,-0.3173129437465866,-0.0,-1.8487165483342436,-0.0,-3.277626069543055,-0.6672128163116694,-1.33733843073002,-0.0,-0.0,-1.4995448752958311,-0.0,-0.0,-2.294920808301475,-0.7363917713453486,-5.198070271254323,-0.027853631895139265,-0.0
2019-02-12,1.0,-0.0,-0.30422125181950505,-0.0,-1.8424308588064047,-0.0,-3.2805676855895194,-0.671033478893741,-1.3389737991266375,-0.0,-0.0,-1.4976346433770014,-0.0,-0.0,-2.2902110625909753,-0.7361717612809316,-5.1965065502183405,-0.03711790393013101,-0.0
2019-02-13,1.0,-0.0,-0.308583846432452,-0.0,-1.810575878304962,-0.0,-3.32035494386092,-0.6671495834842448,-1.242122419413256,-0.0,-0.003078594712060848,-1.4789931184353498,-0.0,-0.0,-2.251358203549439,-0.8462513582035495,-5.1794639623324885,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.3047982551799346,-0.0,-1.8206106870229006,-0.0,-3.3315158124318427,-0.6730279898218829,-1.2419120319883679,-0.0,-0.013086150490730645,-1.4810977826245004,-0.0,-0.0,-2.2602689930934208,-0.8578698655034532,-5.191203198836787,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.34197642792384403,-0.0,-1.7898458748866728,-0.0,-3.314052583862194,-0.6763372620126927,-1.2281051677243882,-0.0,-0.0514959202175884,-1.414505893019039,-0.0,-0.0,-2.184768812330009,-0.9055303717135086,-5.190208522212149,-0.03535811423390753,-0.0
2019-02-19,1.0,-0.0,-0.3162408433089155,-0.0,-1.763087368232982,-0.0,-3.3008754690012507,-0.7137752367339646,-1.22279792746114,-0.0,-0.03769876719671252,-1.3046274790066108,-0.0,-0.0,-2.139003037341433,-0.9020904055744149,-5.166160443094515,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.31063300142247513,-0.0,-1.751955903271693,-0.0,-3.2900071123755334,-0.70074679943101,-1.2011024182076815,-0.0,-0.036806543385490754,-1.307254623044097,-0.0,-0.0,-2.1137980085348507,-0.9105618776671408,-5.127844950213371,-0.030227596017069702,-0.0
2019-02-21,1.0,-0.0,-0.2935845032877199,-0.0,-1.748533854629465,-0.0,-3.2882530655766837,-0.7213435223031811,-1.1586991291985071,-0.0,-0.04105207037497779,-1.3101119601919315,-0.0,-0.0,-2.1270659321130267,-0.9438421894437533,-5.08512528878621,-0.0536698062910965,-0.0
2019-02-22,1.0,-0.0,-0.27910685805422647,-0.0,-1.7426900584795322,-0.0,-3.271486797802587,-0.7067162856636541,-1.1600212652844233,-0.00886053517632465,-0.06503632819422293,-1.3081694134325712,-0.0,-0.0,-2.127591706539075,-0.9085592769803297,-5.075668970405813,-0.06716285663654084,-0.0
2019-02-25,1.0,-0.0,-0.26908768821966345,-0.0,-1.7358724534986714,-0.0,-3.2740478299379983,-0.6965456155890168,-1.179450841452613,-0.013286093888396812,-0.07475642161204606,-1.2979627989371125,-0.0,-0.0,-2.1310894596988486,-0.8788308237378211,-5.094774136403897,-0.06926483613817538,-0.0
2019-02-26,1.0,-0.0,-0.22031498849761103,-0.0,-1.7441160856485578,-0.0,-3.262785347726066,-0.6970447708370201,-1.242965846752787,-0.0263670146876659,-0.06016634224031145,-1.328968324190409,-0.0,-0.0,-2.1100690143337464,-0.8770129180675987,-5.0668908157848165,-0.05928154308971864,-0.0
2019-02-27,1.0,-0.0,-0.1996810772501772,-0.0,-1.739900779588944,-0.0,-3.270021261516655,-0.7046420978029766,-1.2390148830616585,-0.04305457122608079,-0.06484762579730688,-1.3313253012048194,-0.0,-0.0,-2.122962437987243,-0.8738483345145288,-5.074946846208364,-0.05368532955350815,-0.0
2019-02-28,1.0,-0.0,-0.19883040935672516,-0.0,-1.7391458444090024,-0.0,-3.2711323763955344,-0.7065390749601276,-1.2395888711678185,-0.043416622363990784,-0.06379585326953748,-1.3308523834839625,-0.0,-0.0,-2.1235158603579656,-0.8740031897926636,-5.076023391812865,-0.05422647527910685,-0.0
2019-03-01,1.0,-0.0,-0.17091561938958708,-0.0,-1.8141831238779174,-0.0,-3.255475763016158,-0.7028725314183123,-1.3107719928186716,-0.0,-0.05116696588868941,-1.3271095152603232,-0.0,-0.0,-2.2107719928186715,-0.8655296229802514,-5.1797127468581685,-0.06481149012567325,-0.0
2019-03-04,1.0,-0.0,-0.15997840561454021,-0.0,-1.824185711714954,-0.0,-3.2924239697678606,-0.6933597264711175,-1.337952132445564,-0.0,-0.016015835882670505,-1.3284146122008278,-0.0,-0.0,-2.221882310599244,-0.8643152780277128,-5.197228720532662,-0.059564513226561096,-0.0
2019-03-05,1.0,-0.0,-0.13379638091756535,-0.0,-1.844635350027417,-0.0,-3.3237068177664044,-0.7161396454030341,-1.4169256077499544,-0.0,-0.01846097605556571,-1.3295558398830194,-0.0,-0.0,-2.2259184792542497,-0.9486382745384756,-5.316395540120636,-0.0042039846463169436,-0.0
2019-03-06,1.0,-0.0,-0.1364134404674945,-0.0,-1.8473338203067933,-0.0,-3.322863403944485,-0.7070854638422205,-1.4163623082542,-0.0,-0.01716581446311176,-1.3182980277574872,-0.0,-0.0,-2.2264426588750914,-0.9589116143170197,-5.310445580715851,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.10712333758425942,-0.0,-1.8367644379668429,-0.0,-3.3266533066132267,-0.6944798688285663,-1.439970850792494,-0.0,-0.011113135361632356,-1.3206412825651301,-0.0,-0.0,-2.223720167607943,-0.9544543632719985,-5.30333394060849,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.10072859744990893,-0.0,-1.821311475409836,-0.0,-3.3327868852459015,-0.6918032786885246,-1.442440801457195,-0.0,-0.03169398907103825,-1.281056466302368,-0.0,-0.0,-2.234061930783242,-0.957377049180328,-5.32167577413479,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.06142728093947605,-0.0,-1.809936766034327,-0.0,-3.313098464317976,-0.7336946702800361,-1.4303523035230352,-0.0,-0.04155374887082204,-1.2283649503161698,-0.0,-0.0,-2.145438121047877,-0.9654923215898825,-5.289792231255645,-0.04769647696476965,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-1.787109375,-0.0,-3.3020241477272725,-0.7054332386363636,-1.4035866477272725,-0.0,-0.004971590909090908,-1.2496448863636362,-0.0,-0.0,-2.0580610795454546,-0.8840553977272727,-5.284090909090908,-0.07652698863636363,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-1.8216332378223496,-0.0,-3.3490329512893986,-0.7109598853868194,-1.4156518624641832,-0.0,-0.0,-1.2591332378223494,-0.0,-0.0,-2.118015759312321,-0.8857449856733524,-5.311783667621776,-0.036532951289398284,-0.0
2019-03-14,1.0,-0.0,-0.007338464292106676,-0.0,-1.8326472167531769,-0.0,-3.3479505996062286,-0.7084302845892249,-1.4227671379989262,-0.0,-0.0,-1.248612851261858,-0.0,-0.0,-2.1147306246643995,-0.8872382316090925,-5.328083049937354,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.11895054068427582,-0.0,-1.8377947172487146,-0.0,-3.3694380429001947,-0.7124623293742244,-1.3029604680021272,-0.0,-0.0,-1.0561957099805,-0.0,-0.0,-2.0102818649175678,-0.8815812799149088,-5.432547420670094,-0.005318205991845417,-0.0
2019-03-18,1.0,-0.0,-0.12710811290608912,-0.0,-1.8249600568080953,-0.0,-3.3349902361086454,-0.6996271968755547,-1.3316172554589027,-0.0,-0.0,-1.047754304988461,-0.0,-0.0,-2.0740280489969822,-0.9092845730516599,-5.382389490502397,-0.020947985087875026,-0.0
2019-03-19,1.0,-0.0,-0.11752212389380531,-0.0,-1.8380530973451326,-0.0,-3.3300884955752212,-0.7061946902654866,-1.31929203539823,-0.0,-0.0,-1.0433628318584072,-0.0,-0.0,-2.0707964601769913,-0.8892035398230088,-5.3633628318584075,-0.02106194690265487,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-1.8480100846389338,-0.0,-3.34071672969566,-0.6699081577525661,-1.45993156852152,-0.0,-0.0,-1.0567260940032415,-0.0,-0.0,-2.2441923284710965,-1.0749144606518999,-5.314064469656042,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-1.7959949937421777,-0.0,-3.2556767387806187,-0.672984087251922,-1.5083139638834258,-0.0,-0.0,-0.9949937421777221,-0.0,-0.0,-2.225817986769176,-1.031825496155909,-5.3938852136599325,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-1.7811533563762052,-0.0,-3.2392213934873566,-0.48917591413498274,-1.5566672730580315,-0.0,-0.0,-1.3212661451700929,-0.0,-0.0,-2.178460978715663,-1.0254684373294525,-5.600327451337093,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-1.7112865602009688,-0.0,-3.281356540462946,-0.48752915844249056,-1.4600753633590524,-0.0,-0.0,-1.2440337340750045,-0.0,-0.0,-2.162569531670554,-0.9554997308451462,-5.6414857347927505,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-1.7417542587894166,-0.0,-3.3318231243204064,-0.5375135918811164,-1.4407393983327292,-0.0,-0.0,-1.1873867343240303,-0.0,-0.0,-2.1342877854295033,-0.9969191736136281,-5.752265313519391,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-1.7091966557615412,-0.0,-3.369683751363141,-0.5296255906942929,-1.4709196655761543,-0.0,-0.0,-1.1455834242093785,-0.0,-0.0,-2.1304980007270085,-1.0336241366775718,-5.786077789894584,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-1.7316806416332484,-0.0,-3.35727305869486,-0.518957345971564,-1.5071090047393365,-0.0,-0.0,-1.1296026248632884,-0.0,-0.0,-2.1584032081662414,-0.9757564710171346,-5.849617207437112,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-1.7610404191616766,-0.0,-3.4472305389221556,-0.39315119760479045,-1.6669161676646707,-0.0,-0.0,-1.061751497005988,-0.0,-0.0,-2.3237275449101795,-1.091504491017964,-5.9670658682634725,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-1.7607361963190185,-0.0,-3.4169920059490613,-0.36066183305447114,-1.6376649934932144,-0.0,-0.0,-1.091652723554564,-0.0,-0.0,-2.2861126603457893,-1.1225134783416992,-5.914482245770589,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-1.7702223052493928,-0.0,-3.444423687651784,-0.34709508686717727,-1.6385204558191666,-0.0,-0.0,-1.1074164020175603,-0.0,-0.0,-2.270128899682421,-1.0995703343919299,-6.003736222678872,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-1.791580139701718,-0.0,-3.404568623749292,-0.31867094581838773,-1.627902586369643,-0.0,-0.0,-1.1534831036435718,-0.0,-0.0,-2.3705871247876154,-1.1589579006985085,-6.052671323390598,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-1.8014009844755774,-0.0,-3.364066641423703,-0.2858765619083681,-1.7576675501703902,-0.0,-0.0,-1.1241953805376752,-0.0,-0.0,-2.3841347974252174,-1.1482393032942069,-6.0666414237031425,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-1.9145369045185032,-0.0,-3.7834798609691265,-0.3254958086280924,-1.901451645880188,-0.0,-0.0,-1.3457370680842364,-0.0,-0.0,-2.5052136577387034,-1.3993048456348394,-6.270496830913924,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-2.2474758806371997,-0.0,-4.101189140677586,-0.3042405205295041,-1.6650213147857302,-0.0,-0.0,-1.7789993269015032,-0.0,-0.0,-2.8817590307381646,-1.8938748036796051,-6.5638321741081445,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-2.1962658368526338,-0.0,-4.103356301400311,-0.3680817959546565,-1.6248055123360745,-0.0,-0.0,-1.7370526783729716,-0.0,-0.0,-2.91486997110469,-1.835296732607246,-6.440320071126917,-0.007557234941098022,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-2.193462897526502,-0.0,-4.089443462897527,-0.33171378091872794,-1.6088780918727914,-0.0,-0.0,-1.7144434628975265,-0.0,-0.0,-2.9156360424028267,-1.8136042402826855,-6.417844522968198,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-2.213099840800546,-0.0,-4.218330680009097,-0.3791221287241301,-1.5849442801910394,-0.0,-0.0,-1.7327723447805319,-0.0,-0.0,-2.883329542870139,-2.002274277916761,-6.465544689561064,-0.2633613827609734,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-2.1962828649138713,-0.0,-4.196509519492294,-0.37556663644605626,-1.5723028105167725,-0.0,-0.0,-1.728921124206709,-0.0,-0.0,-2.8755666364460564,-2.0,-6.42883046237534,-0.2914777878513146,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-2.173542600896861,-0.0,-4.124215246636771,-0.4367713004484305,-1.5123318385650224,-0.0,-0.0,-1.6760089686098654,-0.0,-0.0,-2.816591928251121,-1.9639013452914797,-6.315919282511211,-0.40179372197309415,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-2.1399543378995434,-0.0,-4.140867579908676,-0.45342465753424654,-1.4490867579908675,-0.0,-0.0,-1.7646118721461188,-0.0,-0.0,-3.1922374429223743,-1.9819634703196347,-6.480365296803653,-0.22831050228310504,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-2.160294795025334,-0.0,-4.031321971441732,-0.4152464302164901,-1.468447719944726,-0.0,-0.0,-2.16305849838784,-0.0,-0.0,-3.3420082911100875,-1.9398894518654997,-6.503454629203133,-0.006678949792722248,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-2.1534038638454462,-0.0,-3.9855105795768173,-0.44756209751609943,-1.459291628334867,-0.0,-0.0,-2.1918123275069,-0.0,-0.0,-3.3714351425942963,-1.8877644894204233,-6.502069917203313,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-2.1588571428571433,-0.0,-3.904914285714286,-0.501257142857143,-1.4569142857142858,-0.0,-0.0,-2.1696000000000004,-0.0,-0.0,-3.3515428571428574,-1.9291428571428573,-6.385142857142857,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-2.1626090950849792,-0.0,-3.9198438217730818,-0.5418006430868166,-1.4359209921910887,-0.0,-0.0,-2.1766192007349563,-0.0,-0.0,-3.401699586587046,-1.9058337161231051,-6.386541111621497,-0.03674781809830041,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-2.2159176500125537,-0.0,-4.0896309314587,-0.51493848857645,-1.385387898568918,-0.17750439367311072,-0.0,-2.4345970374089885,-0.0,-0.0,-3.9605824755209644,-2.367562139091137,-6.9603314084860655,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-2.3170731707317076,-0.0,-4.10768033212247,-0.5225739491437468,-1.3892060197197718,-0.0,-0.0,-2.617280747275558,-0.0,-0.0,-4.189154125583809,-2.5666839647119875,-7.237415672029061,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.3578051247471342,-0.0,-1.7092886041807147,-0.0,-0.5134861766689144,-0.0,-0.0,-1.1074679703304113,-0.0,-0.0,-1.2076871207012811,-0.0,-2.5332097100472013,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.6591796875,-0.0,-1.474853515625,-0.0,-0.3921712239583333,-0.0,-0.0,-0.94677734375,-0.0,-0.0,-1.2412109374999998,-0.0,-2.423828125,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.6951080773606371,-0.0,-1.4061433447098977,-0.0,-0.429140256785308,-0.0,-0.0,-0.9310092637737689,-0.0,-0.0,-1.2740939379164635,-0.0,-2.390622460588331,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.7411175582227167,-0.0,-1.3056195850886256,-0.0,-0.36221286066290437,-0.07869008822828075,-0.0,-0.9513552181861538,-0.0,-0.0,-1.2142119068436532,-0.0,-2.2952865432000635,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.69406355863849,-0.0,-1.3096467172124535,-0.0,-0.2147120503306985,-0.04468462655266978,-0.0,-1.139296660751734,-0.0,-0.0,-1.2193902242297145,-0.1106630101629295,-2.333440877560897,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.7064969754104801,-0.0,-1.210542854898264,-0.0,-0.33671144630371597,-0.03676643884044309,-0.0,-1.0406944771780975,-0.0,-0.0,-1.1781758189959934,-0.06536255793856548,-2.2812475449760394,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.706346675171424,-0.0,-1.2913410939244139,-0.0,-0.3481900813267421,-0.04074310317333758,-0.0,-1.0421782809759208,-0.0,-0.0,-1.150613937171105,-0.0686493382235688,-2.325067772285122,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.7082776511280561,-0.0,-1.3123182139768887,-0.0,-0.30846631554123105,-0.016036475119880517,-0.0,-1.0523543746560804,-0.0,-0.0,-1.1349736655923277,-0.07169247700652465,-2.2569766527788695,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.6626874808692991,-0.0,-1.3308846036118764,-0.0,-0.2588766452402816,-0.0,-0.0,-1.0114018977655344,-0.0,-0.0,-1.164830119375574,-0.0,-2.2237526782981334,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.630191570881226,-0.0,-1.401992337164751,-0.0,-0.2597701149425287,-0.0,-0.0,-1.0160153256704982,-0.0,-0.0,-1.197088122605364,-0.003524904214559387,-2.1543295019157087,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.6286415210058265,-0.0,-1.3997240110395583,-0.0,-0.26088623121741794,-0.0,-0.0,-1.0184759276295614,-0.0,-0.0,-1.1973321067157314,-0.0024532352039251764,-2.1587703158540323,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.9016817593790426,-0.0,-1.6630012936610608,-0.0,-0.024741267787839586,-0.0,-0.0,-1.1440006468305304,-0.0,-0.0,-1.1609799482535574,-0.0,-2.1909767141009056,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.9456083484860464,-0.0,-1.6581547948454425,-0.0,-0.026563364692861097,-0.0,-0.0,-1.136295359316942,-0.0,-0.0,-1.063404221677603,-0.0,-2.0758162700608747,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.8844092110230274,-0.0,-1.4860702151755378,-0.0,-0.1321253303133258,-0.0,-0.04613061532653831,-1.036013590033975,-0.0,-0.0,-0.8584371460928651,-0.0,-2.106832767081918,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.8937764990914597,-0.0,-1.514839491217444,-0.0,-0.1341611144760751,-0.0,-0.04588128407026045,-1.014763779527559,-0.0,-0.0,-0.8784827377347062,-0.0,-2.0893397940642036,-0.0,-0.0
