Date,BBBY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-14,1.0,-0.0,-0.41680923866552605,-0.0,-1.3447390932420873,-0.0,-1.6829555175363557,-0.0,-0.9650342172797262,-0.0,-0.0,-0.6598588537211292,-0.0,-0.0,-1.752459366980325,-0.37350299401197606,-2.4975406330196748,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.4983302811591081,-0.0,-1.319831950877949,-0.0,-1.7254120435204139,-0.0,-0.9764084886351395,-0.0,-0.0,-0.5971130022621998,-0.0,-0.0,-1.6619627275665194,-0.44069805019928904,-2.552515350640957,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.48716028247378557,-0.0,-1.3167130323132892,-0.0,-1.737320778942863,-0.0,-0.9925101647763749,-0.0,-0.0,-0.515086668093302,-0.0,-0.0,-1.6426278621870318,-0.4537770169056281,-2.554675797132463,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.4789969995713673,-0.0,-1.323403343334762,-0.0,-1.7714316330904416,-0.0,-0.9698885555079296,-0.0,-0.0,-0.5298971281611659,-0.0,-0.0,-1.626018002571796,-0.4752464637805401,-2.540827261037291,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.4403126980773294,-0.0,-1.2909359814071415,-0.0,-1.733150221846609,-0.0,-0.9678850623283329,-0.0,-0.0,-0.5688780900063385,-0.0,-0.0,-1.6194802450876822,-0.5026410310585252,-2.4407352630466934,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.4354224010163032,-0.0,-1.2999153080669066,-0.0,-1.737878467076011,-0.0,-0.976497988566589,-0.0,-0.0,-0.5795045521914037,-0.0,-0.0,-1.6289434681346602,-0.4838026677958924,-2.4445267838238407,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.432296047098402,-0.0,-1.2794365012615645,-0.0,-1.7244533221194283,-0.0,-1.008515559293524,-0.0,-0.0,-0.5543523969722456,-0.0,-0.0,-1.6236333052985703,-0.4358704793944491,-2.454583683767872,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.3990111508520934,-0.0,-1.2865558594571849,-0.0,-1.718703976435935,-0.0,-1.046812539448769,-0.0,-0.0,-0.5743740795287187,-0.0,-0.0,-1.6097201767304858,-0.4379339364611824,-2.4465600673258994,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.3864734299516908,-0.0,-1.2804032766225584,-0.0,-1.7062591892459569,-0.0,-1.0582860743541274,-0.0,-0.0,-0.5793950850661626,-0.0,-0.0,-1.6101659315269903,-0.423755513547574,-2.457256878806973,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.3878235355758147,-0.0,-1.279891019595515,-0.0,-1.6960075447972336,-0.0,-1.0711516294666248,-0.0,-0.0,-0.5562192182751755,-0.0,-0.0,-1.6104998428167243,-0.44545740333228545,-2.4317300639211985,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.3491844948104215,-0.0,-1.3510908705782672,-0.0,-1.6357763185765728,-0.0,-1.1149120948951494,-0.0,-0.0,-0.5400338911247616,-0.0,-0.0,-1.6797288710019063,-0.4172844736284685,-2.502965473416649,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.2997879109225875,-0.0,-1.3527041357370098,-0.0,-1.6723223753976673,-0.0,-1.150795334040297,-0.0,-0.0,-0.5154825026511135,-0.0,-0.0,-1.690986214209968,-0.42439024390243907,-2.497879109225875,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.29901589704769116,-0.0,-1.358710933275657,-0.0,-1.749972964204607,-0.0,-1.1562668973721208,-0.0,-0.0,-0.533362171515086,-0.0,-0.0,-1.665729425759706,-0.4474964853465989,-2.6037633827187197,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2972213212239161,-0.0,-1.3525786571521243,-0.0,-1.7554330197859227,-0.0,-1.1551519083144124,-0.0,-0.0,-0.5327062385122716,-0.0,-0.0,-1.666017947886258,-0.454103146286085,-2.5988755541139583,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.25727577626311804,-0.0,-1.3399329222114034,-0.0,-1.7689061992859463,-0.0,-1.1856540084388187,-0.0,-0.0,-0.5357567889213459,-0.0,-0.0,-1.673158065563129,-0.45710267229254575,-2.601319917775614,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.26093073593073596,-0.0,-1.316883116883117,-0.0,-1.7784632034632035,-0.0,-1.1917748917748918,-0.0,-0.0,-0.5280303030303031,-0.0,-0.0,-1.655194805194805,-0.462987012987013,-2.6281385281385283,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.22749366018596787,-0.0,-1.3550295857988164,-0.0,-1.80156382079459,-0.0,-1.1815300084530853,-0.0,-0.0,-0.4715765004226543,-0.0,-0.0,-1.4919695688926458,-0.48573541842772605,-2.551352493660186,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.16271574131836142,-0.0,-1.3331253898939488,-0.0,-1.7988147223955084,-0.0,-1.1830941983780412,-0.0,-0.0,-0.4698482012892493,-0.0,-0.0,-1.4286754002911208,-0.4728633811603244,-2.548138906217509,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.23581362298243833,-0.0,-1.3319459953304231,-0.0,-1.746726220688255,-0.0,-1.0974520353263628,-0.0,-0.0,-0.4636077555578114,-0.0,-0.0,-1.3725510100497411,-0.43325550705512134,-2.4698000203025074,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.24924318869828457,-0.0,-1.3412714429868822,-0.0,-1.7469223007063572,-0.0,-1.0812310797174571,-0.0,-0.0,-0.46175580221997986,-0.0,-0.0,-1.3314833501513625,-0.408476286579213,-2.470332996972755,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.3833772018627252,-0.0,-1.3844907876088275,-0.0,-1.8159546466896133,-0.0,-1.019842073294189,-0.0,-0.0,-0.2684753998785179,-0.0,-0.0,-1.2506580279408785,-0.3777080380643855,-2.6230006074104066,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.37586456075152264,-0.0,-1.4032208113967173,-0.0,-1.8291524723856714,-0.0,-1.0796944358418499,-0.0,-0.0,-0.23598637349024465,-0.0,-0.0,-1.299886445752039,-0.4603076287808403,-2.6390007226179413,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.3653706583722136,-0.0,-1.3934681181959565,-0.0,-1.863037843442198,-0.0,-1.0953862104717471,-0.0,-0.0,-0.21762571280456197,-0.0,-0.0,-1.300362882322447,-0.47216174183514775,-2.6606531881804045,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.23623686127588722,-0.0,-1.3535227390987616,-0.0,-1.8014361536059946,-0.0,-1.2072015818503488,-0.0,-0.0,-0.21677593922364452,-0.0,-0.0,-1.4345925694661257,-0.6290977208866687,-2.528046622957644,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.21373805272555405,-0.0,-1.3605713685537233,-0.0,-1.7710324545740992,-0.0,-1.245457409935931,-0.0,-0.0,-0.23285369183909252,-0.0,-0.0,-1.4538388824703286,-0.5943703392500788,-2.6313412456674716,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.18302690350057133,-0.0,-1.2758907240054016,-0.0,-1.6260517295107513,-0.0,-1.2427547522592708,-0.0,-0.0,-0.4371039783940999,-0.0,-0.0,-1.3097538173885948,-0.608393061182092,-2.704373117274333,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.4729872881355932,-0.0,-0.9259231234866828,-0.0,-1.1467161016949152,-0.0,-0.7175393462469734,-0.0,-0.0,-0.18243038740920098,-0.0,-0.0,-0.7457627118644068,-0.40450968523002423,-1.9707173123486683,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.5096906589648096,-0.0,-0.9503686250665047,-0.0,-1.170175571938892,-0.0,-0.6962073420992628,-0.0,-0.0,-0.13665729269590332,-0.0,-0.0,-0.7187808770996428,-0.41050391426617017,-2.0082085581819564,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.38605924332779346,-0.0,-1.248509140678463,-0.0,-1.640922866360348,-0.0,-0.8490566037735848,-0.0,-0.0,-0.3512562322807703,-0.0,-0.0,-1.0713657248997948,-0.4727734871443934,-2.756281161403852,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.24831113684616868,-0.0,-1.3111368461686934,-0.0,-1.5663964485620536,-0.022872032426172553,-0.9284887087434858,-0.0,-0.0,-0.34510712217718587,-0.0,-0.0,-1.0875313646014282,-0.35765296274850417,-2.783053464582127,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.1735182111121961,-0.0,-1.303485987696514,-0.0,-1.6038472805390098,-0.0,-1.0355434039644567,-0.0,-0.0,-0.2809295967190704,-0.0,-0.0,-1.163362952836637,-0.40015623474270096,-2.8039253979103607,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.23157997462672,-0.0,-1.3316092514882403,-0.0,-1.598614228554699,-0.0,-0.9888747926222309,-0.0,-0.0,-0.24309554015809506,-0.0,-0.0,-1.136918122377281,-0.46520932955987115,-2.763052600761198,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.22850722938647908,-0.0,-1.332356389214537,-0.0,-1.6278819851504494,-0.0,-0.974990230558812,-0.0,-0.0,-0.21287612348573662,-0.0,-0.0,-1.107073075420086,-0.4317116060961313,-2.8541422430636967,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.1917485265225933,-0.0,-1.3417485265225932,-0.0,-1.5756385068762278,-0.0,-0.9787819253438115,-0.0,-0.0,-0.24911591355599214,-0.0,-0.0,-1.1576620825147348,-0.47249508840864435,-2.855893909626719,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.15166436872168604,-0.0,-1.3584794169785306,-0.0,-1.5382115422493596,-0.0,-1.0673626157179437,-0.0,-0.0,-0.22631475280677565,-0.0,-0.0,-1.1803230254087058,-0.4676974591294071,-2.858183966909592,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.11350760361793061,-0.0,-1.2640890567538017,-0.0,-1.8495179405625681,-0.0,-1.0663949905575985,-0.0,-0.0,-0.3540403538415664,-0.0,-0.0,-1.0491004870291223,-0.5277805387138456,-2.71483947917702,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-1.4859708193041525,-0.0,-1.9228650137741046,-0.0,-0.7700234669931639,-0.0,-0.0,-0.6139169472502806,-0.0,-0.0,-1.0816243240485663,-0.7559432710947863,-2.572798694010815,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-1.4295553529828826,-0.0,-2.024106148080624,-0.0,-0.7501266079205915,-0.0,-0.0,-0.5863466018434113,-0.0,-0.0,-1.1534487997569127,-0.7021168844322901,-2.4828319659677907,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-1.370729735193046,-0.0,-2.041944612896705,-0.0,-0.7592480291085507,-0.0,-0.0,-0.592581362441884,-0.0,-0.0,-1.1558520315342633,-0.6948655750960179,-2.491914291489792,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.13609285127362367,-0.0,-1.3453163516844702,-0.0,-2.1637222678718158,-0.0,-0.6716310599835662,-0.0,-0.0,-0.5861750205423172,-0.0,-0.0,-1.099732949876746,-0.8009449465899753,-2.4676458504519307,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.10175892953490881,-0.0,-1.3038739613682961,-0.0,-2.4001294917449014,-0.0,-0.7352972914643359,-0.0,-0.0,-0.5870292435523902,-0.0,-0.0,-1.2008201143843746,-0.8909032049206862,-2.5711665048019854,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.16894289708570812,-0.0,-1.318743950962469,-0.0,-2.4004731691579737,-0.0,-0.6982471233465964,-0.0,-0.0,-0.535326379180557,-0.0,-0.0,-1.2061511990536615,-0.8751478653618667,-2.5509194537046995,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.044153270204800706,-0.0,-1.2473023563091832,-0.0,-2.299713719445056,-0.0,-0.7000660647434486,-0.0,-0.0,-0.6773838361594362,-0.0,-0.0,-1.4747852895837923,-0.9308522351904868,-2.6363135873155694,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-1.2018753447324877,-0.0,-2.0415885273028134,-0.0,-0.6799779371207944,-0.0,-0.0,-0.9868725868725869,-0.0,-0.0,-1.5968008825151683,-0.8846111417539989,-2.6397131825703255,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-1.2195496979681493,-0.0,-1.988467874794069,-0.0,-0.6901702361339922,-0.0,-0.0,-1.0240527182866557,-0.0,-0.0,-1.5751784733662821,-0.7958264689730916,-2.689621087314662,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-1.2023718019106182,-0.0,-1.961348413308444,-0.0,-0.6878225540792797,-0.0,-0.0,-1.0280004392225761,-0.0,-0.0,-1.5887778631821678,-0.8072910947622708,-2.7047326232568354,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-1.2036507587420278,-0.0,-1.948427534638223,-0.0,-0.6978227402683088,-0.0,-0.0,-1.0250714756982626,-0.0,-0.0,-1.587420277105784,-0.812513745326589,-2.721354739388608,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-1.0399226569608735,-0.0,-1.8479299363057327,-0.0,-0.6375113739763422,-0.0020473157415832575,-0.0,-1.1629890809827115,-0.0,-0.0,-1.844290263876251,-1.0123976342129208,-2.826774340309372,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-1.0494296577946767,-0.0,-1.732918539002189,-0.0,-0.6026039866344048,-0.0,-0.0,-1.238276299112801,-0.0,-0.0,-1.9178476783039518,-1.0789261435649267,-2.902062449590966,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-1.0916922350719849,-0.0,-1.7230351663913146,-0.0,-0.6367713004484306,-0.0,-0.0,-1.2534812367240973,-0.0,-0.0,-2.082369601132877,-1.1567146565966486,-2.856738258201558,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-1.1213879677877783,-0.0,-1.7510658455708195,-0.0,-0.6267171956418759,-0.0,-0.0,-1.2373282804358123,-0.0,-0.0,-2.0464234959734724,-1.1473235433443865,-2.9123638086215062,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-1.1411500236630383,-0.0,-1.7140321817321345,-0.0,-0.6347610033128254,-0.005797444391859915,-0.0,-1.2496450544249882,-0.0,-0.0,-2.070160908660672,-1.1275437766209182,-2.888310459062944,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-1.1122343480758186,-0.0,-1.4907524411257898,-0.0,-0.5039632395175186,-0.3337162550258472,-0.0,-1.232854681217691,-0.0,-0.0,-1.949684089603676,-1.1222286042504308,-2.7424468696151636,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.9514725568942437,-0.0,-1.353971441320839,-0.03424810352521196,-0.30109326193663544,-0.19489067380633646,-0.0,-1.4838241856314145,-0.0,-0.0,-1.8869924141008478,-1.3324408746095493,-2.6169120928157072,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.9719762358479991,-0.0,-1.3424503979374511,-0.008295034188992266,-0.37170720771213994,-0.18910436049770205,-0.0,-1.461046967828719,-0.0,-0.0,-1.9004595897320928,-1.3263087097858983,-2.6382692523259728,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.9108518600044024,-0.0,-1.5294959278010127,-0.09685230024213076,-0.38861985472154964,-0.20790226722430113,-0.0,-1.3642967202289238,-0.0,-0.0,-1.6391151221659697,-1.2596302003081665,-2.6091789566365837,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.9188774391580795,-0.0,-1.5627055470291604,-0.11664108748081561,-0.3411532558649419,-0.22681429511072135,-0.0,-1.3379741284805964,-0.0,-0.0,-1.6387853540890158,-1.2392019294014471,-2.5803551852663893,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.8741764769413543,-0.0,-1.5732800518414514,-0.12960362890160923,-0.31536883032724916,-0.2114699211577924,-0.0,-1.3068365914245599,-0.0,-0.0,-1.6339777513770386,-1.1401879252619072,-2.615185225186305,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.8214440121054907,-0.0,-1.6786640726329443,-0.14472546476437528,-0.316147859922179,-0.21757457846952008,-0.0,-1.3374405533938607,-0.0,-0.0,-1.6541288370082146,-1.1285127539991353,-2.509943795936014,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.8303600389231267,-0.0,-1.702129959995675,-0.13677154286949939,-0.3019785922802465,-0.216888312249973,-0.0,-1.3347388906908855,-0.0,-0.0,-1.6550978484160448,-1.138393339820521,-2.4955130284355063,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.990736704446382,-0.0,-1.8042720139494335,-0.29348299912816045,-0.0998256320836966,-0.214254577157803,-0.0,-1.3553836094158676,-0.0,-0.0,-1.5827157802964256,-1.1145379250217962,-2.442785527462947,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.9763779527559056,-0.0,-1.848775752346025,-0.2408585913062237,-0.12005177435012403,-0.17085535540934096,-0.0,-1.3453780606191348,-0.0,-0.0,-1.5328443533599394,-1.09092870240535,-2.4601445367274297,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.920531197301855,-0.0,-1.7532672849915683,-0.24494097807757165,-0.2447301854974705,-0.07462057335581787,-0.0,-1.2913153456998314,-0.0,-0.0,-1.3628794266441822,-1.1544055649241147,-2.49293844856661,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.9261759122547985,-0.0,-1.7587006960556844,-0.24931449061379457,-0.2640793081628348,-0.05768825142375026,-0.0,-1.2964564437882302,-0.0,-0.0,-1.3400126555578993,-1.1457498418055263,-2.508015186669479,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.9222092157071407,-0.0,-1.634883473448973,-0.4717463020112802,-0.12961583484090666,-0.0,-0.10865169735021817,-1.2854102373097798,-0.0,-0.0,-1.4300308609130574,-1.2359263594764287,-2.423220176652123,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.8643092981148152,-0.0,-1.6287144530833955,-0.46543827883693684,-0.0957503461497497,-0.0,-0.015017573756523591,-1.3549898817765471,-0.0,-0.0,-1.5056981574182553,-1.1793588241559272,-2.541484716157205,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.837325668050676,-0.0,-1.6189715745768127,-0.4532098371127435,-0.10486532524220163,-0.0,-0.05450867667411903,-1.3557968700095815,-0.0,-0.0,-1.482806345150644,-1.1969551793889066,-2.5416799744490577,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.7887489325362937,-0.0,-1.6235055508112726,-0.49637062339880444,-0.06511528608027327,-0.0,-0.057643040136635355,-1.427732707087959,-0.0,-0.0,-1.4607173356105891,-1.164389410760034,-2.590414175918019,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.7061986084756483,-0.0,-1.529200927682901,-0.6136411553868859,-0.0,-0.0,-0.0742146320893949,-1.4118701243938434,-0.0,-0.0,-1.4923044486611847,-1.1570735821210205,-2.557347670250896,-0.0,-0.0
