Date,IWF,IWM,MTUM,SDY,SPY,STL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-27,-0.0,-0.21760320175580156,-0.0,-0.7071297162960334,-0.0,1.0,-0.0,-0.0,-0.012748926830842722,-0.0,-0.015686021366555853,-0.9908982345157022,-0.0,-0.0,-0.0,-0.0,-0.28354258787076786,-0.0,-0.0
2019-03-28,-0.0,-0.20839793281653746,-0.0,-0.7484819121447028,-0.0,1.0,-0.0,-0.0,-0.013339793281653748,-0.0,-0.008204134366925065,-0.9846576227390181,-0.0,-0.0,-0.0,-0.0,-0.26689276485788116,-0.0,-0.0
2019-03-29,-0.0,-0.16958572998125768,-0.0,-0.7819750533186841,-0.0,1.0,-0.0,-0.0,-0.062172817165384864,-0.0,-0.0,-0.9522393847346992,-0.0,-0.0,-0.0,-0.0,-0.2654947327602921,-0.0,-0.0
2019-04-01,-0.0,-0.18824591961808915,-0.0,-0.7966582801109605,-0.0,1.0,-0.0,-0.0,-0.046255080317398875,-0.0,-0.0,-0.9379072317914972,-0.0,-0.0,-0.0,-0.0,-0.2565318366556996,-0.0,-0.0
2019-04-02,-0.0,-0.16827702483626222,-0.0,-0.7911614032812399,-0.0,1.0,-0.0,-0.0,-0.047597432073147004,-0.0,-0.003988068218662862,-0.9644964658582452,-0.0,-0.0,-0.0,-0.0,-0.2667466441864989,-0.0,-0.0
2019-04-03,-0.0,-0.16478159126365055,-0.0,-0.780941237649506,-0.0,1.0,-0.0,-0.0,-0.05573972958918356,-0.0,-0.0,-0.9725364014560582,-0.0,-0.0,-0.0,-0.0,-0.27613104524180965,-0.0,-0.0
2019-04-04,-0.0,-0.1321737997524591,-0.0,-0.7842811543221939,-0.0,1.0,-0.0,-0.0,-0.11523679239137516,-0.0,-0.0,-0.9554426421731482,-0.0,-0.0,-0.0,-0.0,-0.2699498404012768,-0.0,-0.0
2019-04-05,-0.0,-0.1397867104183757,-0.0,-0.7652173913043477,-0.0,1.0,-0.0,-0.0,-0.12692370795734206,-0.0,-0.0,-0.9930434782608696,-0.0,-0.0,-0.0,-0.0,-0.25640689089417557,-0.0,-0.0
2019-04-08,-0.0,-0.12241425330308288,-0.0,-0.817763245695983,-0.0,1.0,-0.0,-0.0,-0.1058988389163219,-0.0,-0.0,-1.0195182170025359,-0.0,-0.0,-0.0,-0.0,-0.27081943146937143,-0.0,-0.0
2019-04-09,-0.0,-0.10860371373818808,-0.0,-0.7879799114517941,-0.0,1.0,-0.059241392982224285,-0.0,-0.1025573250512126,-0.0,-0.0,-1.0127535848807243,-0.0,-0.0,-0.0,-0.0,-0.23290160576224145,-0.0,-0.0
2019-04-10,-0.0,-0.10265042743505957,-0.0,-0.7809023995775158,-0.0,1.0,-0.06208535498564214,-0.0,-0.10562101858269796,-0.0,-0.0015843152787404693,-1.0176585140442946,-0.0,-0.0,-0.0,-0.0,-0.23018780737366734,-0.0,-0.0
2019-04-11,-0.0,-0.18917039244908096,-0.0,-0.7283656234475906,-0.0,1.0,-0.09448584202682564,-0.0,-0.07100513330021527,-0.0,-0.0,-0.9984765689683722,-0.0,-0.0,-0.0,-0.0,-0.23030303030303031,-0.0,-0.0
2019-04-12,-0.0,-0.18432645490377925,-0.0,-0.7308469411413998,-0.0,1.0,-0.09307409492895233,-0.0,-0.06528435626511211,-0.0,-0.0,-1.0090424298632044,-0.0,-0.0,-0.0,-0.0,-0.22967109403464608,-0.0,-0.0
2019-04-15,-0.0,-0.1811599016807281,-0.0,-0.7215505214907327,-0.0,1.0,-0.096127017870192,-0.0,-0.07111539228060851,-0.0,-0.0,-1.016109745565668,-0.0,-0.0,-0.0,-0.0,-0.2355676609313758,-0.0,-0.0
2019-04-16,-0.0,-0.1435160605256172,-0.0,-0.7154234138571808,-0.0,1.0,-0.06407618794796921,-0.0,-0.05724050968940802,-0.0,-0.0,-1.0663326254313779,-0.0,-0.0,-0.0,-0.013737722325457922,-0.25796389700026545,-0.0,-0.0
2019-04-17,-0.0,-0.14189992078162134,-0.0,-0.7275878003696857,-0.0,1.0,-0.04343807763401109,-0.013005017163982044,-0.05185503036704515,-0.0,-0.0,-1.0710654871930287,-0.0,-0.0,-0.0,-0.0,-0.251914444151043,-0.0,-0.0
2019-04-18,-0.0,-0.15757777408085177,-0.0,-0.7321577108634171,-0.0,1.0,-0.042788221593744805,-0.0,-0.06637830643819664,-0.0,-0.0,-1.061154549991682,-0.0,-0.0,-0.0,-0.0,-0.267143570121444,-0.0,-0.0
2019-04-22,-0.0,-0.09777227722772279,-0.0,-0.5472462871287129,-0.0,1.0,-0.0,-0.0,-0.008261138613861387,-0.0,-0.0,-1.0910581683168317,-0.0,-0.0,-0.0,-0.024752475247524754,-0.3249690594059406,-0.0,-0.0
2019-04-23,-0.0,-0.0952750286972978,-0.0,-0.5495920330096485,-0.0,1.0,-0.0,-0.0,-0.01346446188688611,-0.0,-0.0,-1.0896596655601403,-0.0,-0.0,-0.0,-0.04048645797784879,-0.31396394998914157,-0.0,-0.0
2019-04-24,-0.0,-0.09046972233629212,-0.0,-0.5047856714154847,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1278390245443346,-0.0,-0.0,-0.0,-0.11065483147487126,-0.32510977035094923,-0.0,-0.0
2019-04-25,-0.0,-0.12186638255201805,-0.0,-0.4846139383304086,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1077651040360992,-0.0,-0.0,-0.0,-0.09845826021559287,-0.3209137628478315,-0.0,-0.0
2019-04-26,-0.0,-0.11300163542583971,-0.0,-0.5010378663982891,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1193860863001635,-0.0,-0.0,-0.0,-0.1294816958107938,-0.28217385834696185,-0.0,-0.0
2019-04-29,-0.0,-0.1107929515418502,-0.0,-0.5078665827564505,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1133417243549402,-0.0,-0.0,-0.0,-0.1263687853996224,-0.28826305852737566,-0.0,-0.0
2019-04-30,-0.0,-0.127183457652724,-0.0,-0.5142416517168665,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.110502628017499,-0.0,-0.0,-0.0,-0.11072294086173796,-0.284675668020017,-0.0,-0.0
2019-05-01,-0.0,-0.13228425441208738,-0.0,-0.49750791511237885,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1128491269866148,-0.0,-0.0,-0.0,-0.11987085044355977,-0.27221717187548977,-0.0,-0.0
2019-05-02,-0.0,-0.06303183107469272,-0.0,-0.45553104317680426,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.191364639142767,-0.0,-0.0,-0.0,-0.17251812165143396,-0.2691459186889379,-0.0,-0.0
2019-05-03,-0.0,-0.06071110545732095,-0.0,-0.49392570919730316,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.182801170334563,-0.0,-0.0,-0.0,-0.17475512021371326,-0.26806385955985246,-0.0,-0.0
2019-05-06,-0.0,-0.06121339982099476,-0.0,-0.4980181562460043,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1845032604526275,-0.0,-0.0,-0.0,-0.17494565912287433,-0.2778097429996164,-0.0,-0.0
2019-05-07,-0.0,-0.08657361777890822,-0.0,-0.4913044860585636,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1614472387371635,-0.0,-0.0,-0.0,-0.16316408609671573,-0.2768575334626268,-0.0,-0.0
2019-05-08,-0.0,-0.0677227972734158,-0.0,-0.4945405200706892,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1606601868215098,-0.0,-0.0,-0.0,-0.1453862660944206,-0.28749053269376423,-0.0,-0.0
2019-05-09,-0.0,-0.09340780712550097,-0.0,-0.4713938590678154,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1697750007889174,-0.0,-0.0,-0.0,-0.12969800246142194,-0.29139449020164726,-0.0,-0.0
2019-05-10,-0.0,-0.09836529393272556,-0.0,-0.4719585036152154,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0070418107513360575,-1.155265639735932,-0.0,-0.0,-0.0,-0.12863879283244262,-0.28239547312165986,-0.0,-0.0
2019-05-13,-0.0,-0.10164903546981953,-0.0,-0.49869321717486,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.010080896079651524,-1.1295270690728065,-0.0,-0.0,-0.0,-0.12672682016179215,-0.24471064094586184,-0.0,-0.0
2019-05-14,-0.0,-0.0939199055519309,-0.0,-0.4835492590176158,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.011868145524590673,-1.1295864790132664,-0.0,-0.0,-0.0,-0.1348059775685836,-0.25314567993289216,-0.0,-0.0
2019-05-15,-0.0,-0.08950155763239875,-0.0,-0.47993769470404984,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.015077881619937693,-1.131651090342679,-0.0,-0.0,-0.0,-0.13850467289719626,-0.2605607476635514,-0.0,-0.0
2019-05-16,-0.0,-0.08,-0.0,-0.4742857142857143,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.014800936768149885,-1.145448868071819,-0.0,-0.0,-0.0,-0.13792349726775957,-0.27010148321623734,-0.0,-0.0
2019-05-17,-0.0,-0.0749011981682454,-0.0,-0.47591117244840353,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.030205131422119065,-1.1438742864312152,-0.0,-0.0,-0.0,-0.14835957593626498,-0.26331472304121445,-0.0,-0.0
2019-05-20,-0.0,-0.06585358186904725,-0.0,-0.47772923018891644,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.025429855719360007,-1.153962216703863,-0.0,-0.0,-0.0,-0.14732970798101405,-0.2730959041901109,-0.0,-0.0
2019-05-21,-0.0,-0.0367928674577761,-0.0,-0.44826395429145477,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0666478307276951,-1.1645005336849374,-0.0,-0.0,-0.0,-0.1569975513279337,-0.26615181766811075,-0.0,-0.0
2019-05-22,-0.0,-0.027080037962670042,-0.0,-0.4223979753242645,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06798481493198355,-1.1981018664979437,-0.0,-0.0,-0.0,-0.14805441316039228,-0.2999683644416324,-0.0,-0.0
2019-05-23,-0.0,-0.018368381048897896,-0.0,-0.42142766658221437,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06967316949581961,-1.2045540917152269,-0.0,-0.0,-0.0,-0.15122244742842667,-0.30168482391689894,-0.0,-0.0
2019-05-24,-0.0,-0.03723910423142803,-0.0,-0.41074034130558906,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07117934403349617,-1.203229080758739,-0.0,-0.0,-0.0,-0.15260419970817737,-0.296961238342955,-0.0,-0.0
2019-05-28,-0.0,-0.055825011887779365,-0.0,-0.3813282612141385,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04545886828340466,-1.2393089237597084,-0.0,-0.0,-0.0,-0.14807417974322395,-0.3001426533523538,-0.0,-0.0
2019-05-29,-0.0,-0.06643378650553877,-0.0,-0.36823388721047334,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04478222557905338,-1.232156344410876,-0.0,-0.0,-0.0,-0.148539778449144,-0.2869146525679758,-0.0,-0.0
2019-05-30,-0.0,-0.051630947143485637,-0.0,-0.3849852303437873,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05254226635660863,-1.2362830746024762,-0.0,-0.0,-0.0,-0.14160015083904218,-0.27543837596631265,-0.0,-0.0
2019-05-31,-0.0,-0.05419242658423493,-0.0,-0.3777691911385883,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0696483771251932,-1.271380731581659,-0.0,-0.0,-0.0,-0.1326957753735188,-0.3143031942297785,-0.0,-0.0
2019-06-03,-0.0,-0.05232333633672288,-0.0,-0.37549877719140173,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06673960612691467,-1.2736195134508945,-0.0,-0.0,-0.0,-0.1400759428497876,-0.30966018792637406,-0.0,-0.0
2019-06-04,-0.0,-0.06224834394077153,-0.0,-0.4096311209247955,-0.0,1.0,-0.0,-0.0067865956617742555,-0.0,-0.0,-0.041466424210936485,-1.2842901675542278,-0.0,-0.0,-0.0,-0.17229510326016367,-0.2704572022340564,-0.0,-0.0
