Date,IWF,IWM,MTUM,NOW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.24632871484277774,-0.7557039741143284,1.0,-0.0,-0.0,-0.842238446859703,-0.0,-0.0,-0.6246577615531402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5950800630548411,-0.0,-0.08429436654774745
2019-01-17,-0.0,-0.2579198671372223,-0.7550757733028856,1.0,-0.0,-0.0,-0.8391945194104213,-0.0,-0.0,-0.6211334855719327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5982976956612,-0.0,-0.08034046086776
2019-01-18,-0.0,-0.23156089193825044,-0.7319164958373426,1.0,-0.0,-0.0,-0.8536167008325315,-0.0,-0.0,-0.6550642178806008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6205497217922437,-0.0,-0.09090909090909091
2019-01-22,-0.0,-0.23095536086775137,-0.7428035043804757,1.0,-0.0,-0.0,-0.8296203587818106,-0.0,-0.0,-0.6615352523988318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.627075511055486,-0.0,-0.07989153108051732
2019-01-23,-0.0,-0.22753967262276645,-0.7543421217043609,1.0,-0.0,-0.0,-0.8273564080136616,-0.0,-0.0,-0.6524636594610355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6270981715190137,-0.0,-0.07630471906368445
2019-01-24,-0.0,-0.24491070313475707,-0.7390616543857458,1.0,-0.0,-0.0,-0.8145372798801049,-0.0,-0.0,-0.6743266308646602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.624120561175638,-0.0,-0.06606719120769326
2019-01-25,-0.0,-0.25032290321236617,-0.7330944543977334,1.0,-0.0,-0.0,-0.8065497270947044,-0.0,-0.0,-0.6773467772176159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629723761509937,-0.0,-0.06941377442606558
2019-01-28,-0.0,-0.26547489766936766,-0.7089633280427701,1.0,-0.0,-0.0,-0.8369810375073095,-0.0,-0.0,-0.685406398797093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6097652660596442,-0.0,-0.07021134408153036
2019-01-29,-0.0,-0.2656504489455001,-0.7076633952808519,1.0,-0.0,-0.0,-0.8388390060555441,-0.0,-0.0,-0.6848193777406556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.608686573397369,-0.0,-0.07062017122572563
2019-01-30,-0.0,-0.2589311828855555,-0.7020432039443447,1.0,-0.0,-0.0,-0.8276438390506832,-0.0,-0.0,-0.6984916224459952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6133790164208416,-0.0,-0.07784230978147329
2019-01-31,-0.0,-0.25402010050251256,-0.7068257956448911,1.0,-0.0,-0.0,-0.8319932998324957,-0.0,-0.0,-0.6988693467336683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6165410385259631,-0.0,-0.07931323283082076
2019-02-01,-0.0,-0.2530355896720167,-0.45685043033263545,1.0,-0.0,-0.0,-0.9180739706908583,-0.0,-0.0,-1.1106303791579437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9051407304024192,-0.008420562921609677,-0.0
2019-02-04,-0.0,-0.25493390430087504,-0.4583410910444982,1.0,-0.0,-0.0,-0.9301805995159188,-0.0,-0.0,-1.103798175386334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9002048035747532,-0.007168125116365667,-0.0
2019-02-05,-0.0,-0.242002135859219,-0.4695640061289873,1.0,-0.0,-0.0,-0.9089473928588011,-0.0,-0.0,-1.1002925198495612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8999860704833542,-0.022380090077540972,-0.0
2019-02-06,-0.0,-0.24455891224650797,-0.47296858322892016,1.0,-0.0,-0.0,-0.9039862638637525,-0.0,-0.0,-1.0929045431342521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8992064596965057,-0.02696180797252773,-0.0
2019-02-07,-0.0,-0.25703686529098074,-0.49149084164154877,1.0,-0.0,-0.0,-0.8942731277533039,-0.0,-0.0,-1.0587526083932297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.89761187108741,-0.03797820542545791,-0.0
2019-02-08,-0.0,-0.25860387348474295,-0.5043890204820956,1.0,-0.0,-0.0,-0.8928057219822582,-0.0,-0.0,-1.055036923505643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9131949282429984,-0.020435650921926524,-0.0
2019-02-11,-0.0,-0.26487515084006313,-0.5040842847860392,1.0,-0.0,-0.0,-0.8859649122807017,-0.0,-0.0,-1.0482688201986448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9119094031374732,-0.0260837278381138,-0.0
2019-02-12,-0.0,-0.283896140090111,-0.5065725300757118,1.0,-0.0,-0.0,-0.8851316828463932,-0.0,-0.0,-1.0337219564308606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9137907009150448,-0.02173812067443913,-0.0
2019-02-13,-0.0,-0.2781205065169999,-0.5127788858481377,1.0,-0.0,-0.0,-0.8884456607449325,-0.0,-0.0,-1.033767799990723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9140034324412079,-0.011271394777123243,-0.0
2019-02-14,-0.0,-0.27563774917522416,-0.5180521351238325,1.0,-0.0,-0.0,-0.8812787509874076,-0.0,-0.0,-1.0365224664281398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9258863435713953,-0.009246782212722456,-0.0
2019-02-15,-0.0,-0.27945549154432264,-0.5138914699869913,1.0,-0.0,-0.0,-0.8705630923620145,-0.0,-0.0,-1.0394908009663633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9273833859877347,-0.01519234343058911,-0.0
2019-02-19,-0.0,-0.24701250578971745,-0.5265863825845298,1.0,-0.0,-0.0,-0.8526632700324224,-0.0,-0.0,-1.0657711903659102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9397406206577118,-0.0,-0.0
2019-02-20,-0.0,-0.2410759757396176,-0.5265058567526275,1.0,-0.0,-0.0,-0.8573082087133664,-0.0,-0.0,-1.0662067688318904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9340710218065652,-0.004676142414000648,-0.0
2019-02-21,-0.0,-0.1990648581084209,-0.5273366973751215,1.0,-0.0,-0.0,-0.8737558446368223,-0.0,-0.0,-1.0905976575158558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.916763112818851,-0.0218971343919263,-0.0
2019-02-22,-0.0,-0.1961664891893143,-0.5303949256910042,1.0,-0.0,-0.0,-0.8738830501412103,-0.0,-0.0,-1.0933376545210427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9209222649196723,-0.0150932913560813,-0.0
2019-02-25,-0.0,-0.19506115855065773,-0.530163858758366,1.0,-0.0,-0.0,-0.8773597969074544,-0.0,-0.0,-1.0904684975767365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9117932148626817,-0.010846988229863836,-0.0
2019-02-26,-0.0,-0.1966502099386333,-0.5214783371014626,1.0,-0.0,-0.0,-0.8736676971346836,-0.0,-0.0,-1.0948645780464172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9057352466202186,-0.021639828357864623,-0.0
2019-02-27,-0.0,-0.20028612303290416,-0.5206516221330011,1.0,-0.0,-0.0,-0.8738751211408002,-0.0,-0.0,-1.0922977525497255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9055793991416309,-0.022197609488208963,-0.0
2019-02-28,-0.0,-0.21489204650304486,-0.45155932828935225,1.0,-0.0,-0.0,-0.8735467798486805,-0.0,-0.0,-1.1252998708248754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8898320723380697,-0.05826720797195054,-0.0
2019-03-01,-0.0,-0.26981559365901003,-0.32051578314923507,1.0,-0.0,-0.0,-0.8656930258353746,-0.0,-0.0,-1.1142025234551924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8983223182511438,-0.15316356241623147,-0.0
2019-03-04,-0.0,-0.27633334867240344,-0.325111591735309,1.0,-0.0,-0.0,-0.8354884726887856,-0.0,-0.0,-1.120979246238093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8977957756200818,-0.14596659150522295,-0.0
2019-03-05,-0.0,-0.28900101842422,-0.3480233311730395,1.0,-0.0,-0.0,-0.8432552541431348,-0.0,-0.0,-1.0850847143782985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9194981946116101,-0.14438477918711232,-0.0
2019-03-06,-0.0,-0.3000324509758472,-0.34982151963284036,1.0,-0.0,-0.0,-0.84414259885958,-0.0,-0.0,-1.0756571322609056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.924018357980622,-0.14222799128459504,-0.0
2019-03-07,-0.0,-0.2950432730133753,-0.3559031795251538,1.0,-0.0,-0.0,-0.8390799278011755,-0.0,-0.0,-1.0827046790392003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9202110427176378,-0.13518767066228538,-0.0
2019-03-08,-0.0,-0.30151473168929527,-0.37037037037037035,1.0,-0.0,-0.0,-0.8156460700101598,-0.0,-0.0,-1.084510944860072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9353929989840214,-0.11069548351343862,-0.0
2019-03-11,-0.0,-0.2861635220125786,-0.363669996300407,1.0,-0.0,-0.0,-0.8080373658897522,-0.0,-0.0,-1.0922123566407695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9381243063263042,-0.13633000369959306,-0.0
2019-03-12,-0.0,-0.26803271156850134,-0.3857392263162731,1.0,-0.0,-0.0,-0.795047321510613,-0.0,-0.0,-1.0798952494716532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9307635762197923,-0.1348892768538087,-0.0
2019-03-13,-0.0,-0.2554847519344561,-0.3607191624943104,1.0,-0.0,-0.0,-0.8255803368229404,-0.0,-0.0,-1.073099681383705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9016841147018662,-0.13513882567137006,-0.0
2019-03-14,-0.0,-0.24571325159480611,-0.39338551327874044,1.0,-0.0,-0.0,-0.7994842329095598,-0.0,-0.0,-1.0695380717549654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8912817264624712,-0.12482468443197756,-0.0
2019-03-15,-0.0,-0.23404829353837853,-0.3963307702684473,1.0,-0.0,-0.0,-0.7979225684608121,-0.0,-0.0,-1.0703718692387247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8657763388641575,-0.1321102567561491,-0.0
2019-03-18,-0.0,-0.2384165542060279,-0.3724696356275304,1.0,-0.0,-0.0,-0.796221322537112,-0.0,-0.0,-1.0850202429149798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8588843904633378,-0.14741340530814215,-0.0
2019-03-19,-0.0,-0.25163750560789594,-0.37577388963660835,1.0,-0.0,-0.0,-0.7818304172274564,-0.0,-0.0,-1.0805742485419472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8543741588156124,-0.1420816509645581,-0.0
2019-03-20,-0.0,-0.24723396599802103,-0.34892506971305204,1.0,-0.0,-0.0,-0.8476657371593055,-0.0,-0.0,-1.0814068543671853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8421786453179815,-0.1302059908248628,-0.0
2019-03-21,-0.0,-0.24070326903188094,-0.3338729259409146,1.0,-0.0,-0.0,-0.7908628985116237,-0.0,-0.0,-1.1005440892126443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8798507127119025,-0.1508161338189667,-0.0
2019-03-22,-0.0,-0.22564377203552463,-0.3398045253715357,1.0,-0.0,-0.0,-0.7471325924934172,-0.0,-0.0,-1.100548935600482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8692819208283127,-0.18043468558932477,-0.0
2019-03-25,-0.0,-0.23999463998570664,-0.31570484187957837,1.0,-0.0,-0.0,-0.6922011792031445,-0.0,-0.0,-1.1248436662497767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8869930319814187,-0.20698588529569412,-0.0
2019-03-26,-0.0,-0.24917092408353497,-0.317334408891279,1.0,-0.0,-0.0,-0.6907322757013533,-0.0,-0.0,-1.116608407277942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9036031191180425,-0.20408712019360042,-0.0
2019-03-27,-0.0,-0.24283350476275659,-0.3184115200572425,1.0,-0.0,-0.0,-0.6843611645275256,-0.0,-0.0,-1.1218192388533608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9008988864540941,-0.2037475962613479,-0.0
2019-03-28,-0.0,-0.22202343680114497,-0.32001967975668666,1.0,-0.0,-0.0,-0.6767599964218625,-0.0,-0.0,-1.1327936309151088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9149297790500044,-0.20619017801234457,-0.0
2019-03-29,-0.0,-0.20792745881402344,-0.30403555236342417,1.0,-0.0,-0.0,-0.7378462090945818,-0.0,-0.0,-1.1220092472056382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9042510212326615,-0.2128652870673789,-0.0
2019-04-01,-0.0,-0.20239210960860446,-0.29620207970723433,1.0,-0.0,-0.0,-0.7361985093943857,-0.0,-0.0,-1.1204534297317803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.902664345963315,-0.2049805864238854,-0.0
2019-04-02,-0.0,-0.19058738997664812,-0.3148464163822526,1.0,-0.0,-0.0,-0.7347314532063949,-0.0,-0.0,-1.0992455541584336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9364559008442609,-0.21492724986527753,-0.0
2019-04-03,-0.0,-0.20058152538581972,-0.25980764929545963,1.0,-0.0,-0.0,-0.732990382464773,-0.0,-0.0,-1.1086110489823306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9364348020577052,-0.2348467904271975,-0.0
2019-04-04,-0.0,-0.1980224598451971,-0.26065947832311753,1.0,-0.0,-0.0,-0.7359402263880811,-0.0,-0.0,-1.1080041161469287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9362444633349739,-0.23524674511207555,-0.0
2019-04-05,-0.0,-0.12892340405861416,-0.3855221189848842,1.0,-0.0,-0.0,-0.8728793972172144,-0.0,-0.0,-1.0975823972634402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9623723015762954,-0.1752415291452873,-0.0
2019-04-08,-0.0,-0.09753005259203607,-0.35269534184823437,1.0,-0.0,-0.0,-1.0523102930127723,-0.0,-0.0,-1.0123497370398196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9174023290758827,-0.26347670924117206,-0.0
2019-04-09,-0.0,-0.12909874461307852,-0.3338954468802698,1.0,-0.0,-0.0,-1.0465148960089938,-0.0,-0.0,-0.9989694584972831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9162450815064642,-0.2595559302979202,-0.0
2019-04-10,-0.0,-0.14476583376306784,-0.30242370259247103,1.0,-0.0,-0.0,-1.0543809479161783,-0.0,-0.0,-1.0090009844826777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.924194833809948,-0.2531995687028269,-0.0
2019-04-11,-0.0,-0.1802504134183794,-0.29506260335459483,1.0,-0.0,-0.0,-1.055516182376565,-0.0,-0.0,-1.0025986298133711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9353649893692417,-0.2559414127096622,-0.0
2019-04-12,-0.0,-0.16369117716331436,-0.29172358566112394,1.0,-0.0,-0.0,-1.048565641339677,-0.0,-0.0,-1.0156389844081208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9275048283009091,-0.2634132554524471,-0.0
2019-04-15,-0.0,-0.16514194096010565,-0.2887861925870037,1.0,-0.0,-0.0,-1.0102801094029992,-0.0,-0.0,-1.0045270206545316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9264830708290107,-0.3203810242384231,-0.0
2019-04-16,-0.0,-0.13012544467328216,-0.23141733757723273,1.0,-0.0,-0.0,-1.025557011795544,-0.0,-0.0,-1.0629563752106346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.957545403482494,-0.27316981838607,-0.0
2019-04-17,-0.0,-0.14226765450623652,-0.19464503423051674,1.0,-0.0,-0.0,-1.0233048860545813,-0.0,-0.0,-1.0704773515896089,-0.0,-0.0,-0.0,-0.0,-0.02733752227328144,-0.0,-0.9501078495732908,-0.2809246928631717,-0.0
2019-04-18,-0.0,-0.1649925595238095,-0.2579985119047619,1.0,-0.0,-0.0,-0.9618210565476191,-0.0,-0.0,-1.0431547619047619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9675409226190476,-0.254789806547619,-0.0
2019-04-22,-0.0,-0.1617674418604651,-0.25572093023255815,1.0,-0.0,-0.0,-0.9673023255813953,-0.0,-0.0,-1.0467441860465116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9637209302325581,-0.2558604651162791,-0.0
2019-04-23,-0.0,-0.13296436902529388,-0.3265791519919499,1.0,-0.0,-0.0,-0.8620042995014408,-0.0,-0.0,-1.0891917852078856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8926954214883595,-0.27050267575355624,-0.0
2019-04-24,-0.0,-0.07749627421758569,-0.4191039493293592,1.0,-0.0,-0.0,-0.8192529806259315,-0.0,-0.0,-1.1174552906110282,-0.0,-0.0,-0.0,-0.0,-0.10162071535022354,-0.0,-0.9411326378539494,-0.18111959761549926,-0.0
2019-04-25,-0.0,-0.07817026446126529,-0.3929072049341183,1.0,-0.0,-0.0,-0.8258573965049996,-0.0,-0.0,-1.1182132510980283,-0.0,-0.0,-0.0,-0.0,-0.11882067096533036,-0.0,-0.9443977198392673,-0.19404728530043922,-0.0
2019-04-26,-0.0,-0.0,-0.29690701531856767,1.0,-0.0,-0.0,-0.8311054737047517,-0.0,-0.0,-1.2503658893550589,-0.0,-0.06410381500634209,-0.0,-0.0,-0.14279441896770417,-0.0,-1.0145380037076788,-0.27866133281295735,-0.0
2019-04-29,-0.0,-0.10344159930296723,-0.13814802265356504,1.0,-0.0,-0.0,-0.7995546735079142,-0.0,-0.0,-1.1903286703131806,-0.0,-0.0,-0.0,-0.0,-0.24202526743792055,-0.0,-1.0251706278135437,-0.3417880826758314,-0.0
2019-04-30,-0.0,-0.11597501331654642,-0.1277419979662002,1.0,-0.0,-0.0,-0.7745871870611593,-0.0,-0.0,-1.200426129485255,-0.0,-0.0007263570771391215,-0.0,-0.0,-0.26139170015979857,-0.0,-1.017432569851339,-0.3440995593433732,-0.0
2019-05-01,-0.0,-0.12464384024725937,-0.12179456222533443,1.0,-0.0,-0.0,-0.7680977447240064,-0.0,-0.0,-1.2033128893610856,-0.0,-0.0,-0.0,-0.0,-0.25575892210363643,-0.0,-1.0109141836094073,-0.3447626406529193,-0.0
2019-05-02,-0.0,-0.07902486121168235,-0.11976828385228094,1.0,-0.0,-0.0,-0.722857832488535,-0.0,-0.0,-1.199806903210234,-0.0,-0.03939174511223751,-0.0,-0.0,-0.23972966449432778,-0.03712285783248853,-1.001544774318127,-0.3881728216268404,-0.0
2019-05-03,-0.0,-0.05656987472079247,-0.08735554044867436,1.0,-0.0,-0.0,-0.7673108672428862,-0.0,-0.0,-1.22953287365252,-0.0,-0.0476837913955521,-0.0,-0.0,-0.24536272700786635,-0.023162086044478974,-1.0200058269398853,-0.37884820821598525,-0.0
2019-05-06,-0.0,-0.051086799363824764,-0.08111234276350668,1.0,-0.0,-0.0,-0.7597474577088053,-0.0,-0.0,-1.2285411345125068,-0.0,-0.05041206805147236,-0.0,-0.0,-0.2606390669429852,-0.028145934743843075,-0.999277073593908,-0.3604993011711408,-0.0
2019-05-07,-0.0,-0.054094268983392535,-0.08327733512527599,1.0,-0.0,-0.0,-0.7615436306038207,-0.0,-0.0,-1.2119132187769992,-0.0,-0.043774599212825185,-0.0,-0.0,-0.2622156091005088,-0.02899107228568686,-0.9787846788902754,-0.37529999040030715,-0.0
2019-05-08,-0.0,-0.013790479813590755,-0.08079319035617481,1.0,-0.0,-0.0,-0.8049835940843597,-0.0,-0.0,-1.1870274382994912,-0.0,-0.032098530600599175,-0.0,-0.0,-0.29692329640020926,-0.0,-0.9682818964287412,-0.37143944077226687,-0.0
2019-05-09,-0.0,-0.0,-0.10184305529165874,1.0,-0.0,-0.0,-0.8139369181075432,-0.0,-0.0,-1.1762302869086072,-0.0,-0.032775983279498384,-0.0,-0.0,-0.31184685540566215,-0.011210336310089303,-0.9239027170815124,-0.3783488504655139,-0.0
2019-05-10,-0.0,-0.0,-0.11070970195370063,1.0,-0.0,-0.0,-0.8058183201026763,-0.0,-0.0,-1.1634263440604649,-0.0,-0.05442791272519846,-0.0,-0.0,-0.2932452345866806,-0.03132575937633693,-0.9353519988591529,-0.35917668869135333,-0.0
2019-05-13,-0.0,-0.0,-0.10382307074334862,1.0,-0.0,-0.0,-0.8062000850621427,-0.0,-0.0,-1.1645007324795615,-0.0,-0.05231321771182836,-0.0,-0.0,-0.27649922026369267,-0.02636926421246633,-0.9141817494447333,-0.3818345068758565,-0.0
2019-05-14,-0.0,-0.0,-0.05336174242424243,1.0,-0.0,-0.0,-0.7923768939393939,-0.0,-0.0,-1.1912405303030302,-0.0,-0.048626893939393935,-0.0,-0.0,-0.3007102272727273,-0.04398674242424242,-0.9155776515151515,-0.3889204545454546,-0.0
2019-05-15,-0.0,-0.01544550632300415,-0.0,1.0,-0.0,-0.0,-0.8256588473790906,-0.0,-0.0,-1.1625639540496187,-0.0,-0.06935997683174051,-0.0,-0.0,-0.3057727579882228,-0.09170769379283714,-0.9237860797374264,-0.4323776426295975,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6970907016543069,-0.0,-0.0,-1.0199182354059708,-0.0,-0.19908727895037082,-0.0,-0.0,-0.2876022057425366,-0.14798440768206886,-0.954173797299867,-0.4479463776383343,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6883191428298097,-0.018176600019133262,-0.0,-1.0018654931598585,-0.0,-0.22816416339806755,-0.0,-0.0,-0.3502343824739309,-0.18626231703817087,-0.9051468477948915,-0.4051468477948914,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6660409145607702,-0.006594464500601685,-0.0,-0.9888808664259929,-0.0,-0.24418772563176896,-0.0,-0.0,-0.38271961492178097,-0.18084235860409145,-0.9284717208182913,-0.41569193742478944,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6628543969245555,-0.014752522825564631,-0.0,-1.0255646323882748,-0.0,-0.24420951465641516,-0.0,-0.0,-0.3428640076886112,-0.20821720326765977,-0.9204228736184525,-0.3864488226814032,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6589378487588993,-0.015345391572060805,-0.0,-1.0289590148162402,-0.0,-0.24913411583605927,-0.0,-0.0,-0.3427939195689821,-0.2046372907446604,-0.9259187993072927,-0.3847411968443332,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5907849992815748,-0.02241486661238565,-0.0,-1.0238038220221275,-0.0,-0.23458977920398488,-0.0,-0.0,-0.3740600603477178,-0.20063221418650318,-0.9226016571674889,-0.42061401408113414,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5654713844692473,-0.02165756352410354,-0.0,-1.0360484445499882,-0.0,-0.24369508430301592,-0.0,-0.0,-0.3786748990738542,-0.1941581572073142,-0.9214913322251247,-0.3882688197577773,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.566872917658258,-0.019847691575440266,-0.0,-1.0302237029985721,-0.0,-0.2632555925749643,-0.0,-0.0,-0.36339838172298905,-0.20066634935744884,-0.9271299381247025,-0.3882912898619705,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5898602382515711,-0.0,-0.0,-1.0744301660257012,-0.0,-0.2483350529969046,-0.0,-0.0,-0.3272207110027202,-0.19655754619641685,-0.887627802269956,-0.3659600412719257,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.62546168591332,-0.0,-0.0,-1.062368507176586,-0.0,-0.2563467202767778,-0.0,-0.0,-0.32521389499275327,-0.18836785263453176,-0.8661461498901305,-0.3513955771658329,-0.0
