Date,IWF,IWM,MTUM,OR,SPY,VLUE,VXX
2018-10-26,-0.20552269998666012,-1.189248076837565,-0.0,1.0,-1.1393125528035928,-0.9125350171194807,0.0
2018-10-29,-0.1655526537116551,-1.2095967420654243,-0.0,1.0,-1.1258908414855475,-0.9255013058297552,0.0
2018-10-30,-0.16109341825902335,-1.208642958244869,-0.0,1.0,-1.125132696390658,-0.9283439490445861,0.0
2018-10-31,-0.16452005917674703,-1.16821860586546,-0.0,1.0,-1.1087807849621443,-0.909755460795405,0.0
2018-11-01,-0.1351374869474417,-1.193699965193178,-0.0,1.0,-1.1097285067873304,-0.9123303167420814,0.0
2018-11-02,-0.1378329454357383,-1.1679596586501164,-0.0,1.0,-1.1032669597448495,-0.9008706146021895,0.0
2018-11-05,-0.13075792930602367,-1.194494857834241,-0.0,1.0,-1.1092386137758188,-0.8866562959121944,0.0
2018-11-06,-0.14182983884941952,-1.206333391093398,-0.0,1.0,-1.1053976780453996,-0.8784872639057356,0.0
2018-11-07,-0.14063990288736666,-1.2096158848521632,-0.0,1.0,-1.1050897424781063,-0.8799965316916674,0.0
2018-11-08,-0.0754457533116377,-1.3264426823119584,-0.0,1.0,-1.1846725030939176,-0.9970206719530641,0.0
2018-11-09,-0.07450224791265254,-1.3276447380493623,-0.0,1.0,-1.187631892834205,-0.9977979631158822,0.0
2018-11-12,-0.07304498585637376,-1.2959667852906287,-0.0,1.0,-1.2009763664567936,-0.9924719408705174,0.0
2018-11-13,-0.04664631408817455,-1.2786657088982671,-0.0,1.0,-1.189099398401724,-0.9751728472658705,0.0
2018-11-14,-0.04851969989667101,-1.2783593153331236,-0.0,1.0,-1.1903499707983285,-0.9752908935711397,0.0
2018-11-15,-0.04945329159294043,-1.3004400889251848,-0.0,1.0,-1.2190916927544122,-0.9680141554375936,0.0
2018-11-16,-0.04901517889410915,-1.290296349837369,-0.0,1.0,-1.2122786411275748,-0.9659378388146007,0.0
2018-11-19,-0.04595513256288239,-1.2960797643326536,-0.0,1.0,-1.2191253115794245,-0.9708588261953319,0.0
2018-11-20,-0.0,-1.275663517768781,-0.0,1.0,-1.2195681511470986,-1.00314889788574,0.0
2018-11-21,-0.0,-1.2565257718298664,-0.0,1.0,-1.2076321717238638,-0.9526081003489245,0.0
2018-11-23,-0.0,-1.2668439716312057,-0.0,1.0,-1.209485815602837,-0.9562943262411348,0.0
2018-11-26,-0.0,-1.268581607659764,-0.0,1.0,-1.219505678022712,-0.9653083945669116,0.0
2018-11-27,-0.0,-1.2663633954597648,-0.0,1.0,-1.2013514707181343,-0.9488561081176574,0.0
2018-11-28,-0.0,-1.291007641727386,-0.0,1.0,-1.2008174871156923,-0.951039630353652,0.0
2018-11-29,-0.0,-1.2464981135348456,-0.0,1.0,-1.1602844876187173,-0.9299189036818597,0.0
2018-11-30,-0.0,-1.246531992370383,-0.0,1.0,-1.1610022542049592,-0.9274319403502688,0.0
2018-12-03,-0.0,-1.244989828160845,-0.0,1.0,-1.1583344154438817,-0.9250746656278405,0.0
2018-12-04,-0.0,-1.2434142561983472,-0.0,1.0,-1.1449724517906337,-0.9160210055096418,0.0
2018-12-06,-0.0,-1.127325510078914,-0.0,1.0,-1.1140777691458477,-0.8473647626446417,0.0
2018-12-07,-0.0,-1.1320816594244487,-0.0,1.0,-1.1218742313683694,-0.8454128064278101,0.0
2018-12-10,-0.0,-1.226753459499073,-0.0,1.0,-1.2133465534336336,-0.8708453679355088,0.0
2018-12-11,-0.0,-1.2280186560718604,-0.0,1.0,-1.225557091034721,-0.8649162204180343,0.0
2018-12-12,-0.0,-1.229581910156081,-0.0,1.0,-1.2258636343983744,-0.8681741536599075,0.0
2018-12-13,-0.0,-1.2237608386178336,-0.0,1.0,-1.2256589448255035,-0.864457961261378,0.0
2018-12-14,-0.0,-1.205815107199862,-0.0,1.0,-1.2408437944868644,-0.8672188430179889,0.0
2018-12-17,-0.0,-1.1938849689972204,-0.0,1.0,-1.2127859739149025,-0.8695317511225144,0.0
2018-12-18,-0.0,-1.1799365786767226,-0.0,1.0,-1.2177751114158382,-0.8875128556736372,0.0
2018-12-19,-0.0,-1.1942290195398813,-0.0,1.0,-1.2348251808847104,-0.9035137125774447,0.0
2018-12-20,-0.0,-1.1675329696292795,-0.0,1.0,-1.237682031015078,-0.8905021693371709,0.0
2018-12-21,-0.0,-1.1757845995541072,-0.0,1.0,-1.2521008403361344,-0.8595438175270108,0.0
2018-12-24,-0.0,-1.1304717743650827,-0.0,1.0,-1.2338452375888034,-0.8896924320415195,0.0
2018-12-26,-0.0,-1.2086756204633373,-0.0,1.0,-1.2341461294388665,-0.9036814882427088,0.0
2018-12-27,-0.0,-1.1307905285342368,-0.0,1.0,-1.0840117360221495,-0.9176412248440018,0.0
2018-12-28,-0.0,-1.1321509589606105,-0.0,1.0,-1.0799340070117551,-0.9125180449577233,0.0
2018-12-31,-0.0,-1.1311664741791783,-0.0,1.0,-1.0804322719023265,-0.9131331463454876,0.0
2019-01-02,-0.0,-1.1291491639897866,-0.0,1.0,-1.0773824231941356,-0.9117453257557038,0.0
2019-01-03,-0.0,-1.1279677406081554,-0.0,1.0,-1.079290622556886,-0.9074599843640704,0.0
2019-01-04,-0.0,-1.1555298109148082,-0.0,1.0,-1.047705738756258,-0.9342959990069926,0.0
2019-01-07,-0.0,-1.0939328364190108,-0.0,1.0,-1.0244850524965936,-0.8889556784483449,0.0
2019-01-08,-0.0,-1.07068305460407,-0.0,1.0,-1.063227886359057,-0.8959097320169251,0.0
2019-01-09,-0.0,-1.0612646633456533,-0.0,1.0,-1.059376506508115,-0.8966736300819541,0.0
2019-01-10,-0.0,-1.0591563992454949,-0.0,1.0,-1.0590761327607658,-0.8950917044588033,0.0
2019-01-11,-0.0,-1.039754858479155,-0.0,1.0,-1.071647447786469,-0.9205306023707767,0.0
2019-01-14,-0.0,-1.0391510571589357,-0.0,1.0,-1.0695795481951924,-0.9109253155398344,0.0
2019-01-15,-0.0,-1.0290683629921895,-0.0,1.0,-1.066108382317417,-0.9309123117803366,0.0
2019-01-16,-0.0,-1.0285152014137113,-0.0,1.0,-1.0445801036186193,-0.9431302461946264,0.0
2019-01-17,-0.0,-1.0201501224260425,-0.0,1.0,-1.047685947095894,-0.9461325412435275,0.0
2019-01-18,-0.0,-1.0236708087186799,-0.0,1.0,-1.065756773273579,-0.9847219392951722,0.0
2019-01-22,-0.0,-1.0830901287553647,-0.0,1.0,-1.2534334763948496,-0.9553648068669527,0.0
2019-01-23,-0.0,-0.9608635273324075,-0.0,1.0,-1.2400370323612337,-1.0073223077894204,0.0
2019-01-24,-0.0,-0.9562381653692406,-0.0,1.0,-1.2472122869766462,-1.004418262150221,0.0
2019-01-25,-0.0,-0.8647143921792118,-0.0,1.0,-1.455832712287931,-1.0633027925123844,0.0
2019-01-28,-0.0,-0.8245270711024135,-0.0,1.0,-1.484714068275712,-1.039486844966297,0.0
2019-01-29,-0.0,-0.8363984503718217,-0.0,1.0,-1.508260230663045,-1.1082513247539743,0.0
2019-01-30,-0.0,-0.8334673097534833,-0.0,1.0,-1.5096909610575207,-1.122722400857449,0.0
2019-01-31,-0.0,-0.8509074613488685,-0.0,1.0,-1.4678915527671972,-1.1624915975801031,0.0
2019-02-01,-0.0,-0.8498226074459964,-0.0,1.0,-1.4866394215655454,-1.1544437957515605,0.0
2019-02-04,-0.0,-0.8558590781061385,-0.0,1.0,-1.4745830911610855,-1.1404300979121025,0.0
2019-02-05,-0.0,-0.7815800591465991,-0.0,1.0,-1.3793831854668357,-1.0637938318546685,0.0
2019-02-06,-0.0,-0.7696662441909591,-0.0,1.0,-1.380904098014364,-1.0741867342627798,0.0
2019-02-07,-0.0,-0.7704890316581429,-0.0,1.0,-1.3869140707553151,-1.0692759626357833,0.0
2019-02-08,-0.0,-0.7734132551120181,-0.0,1.0,-1.4142753900437868,-1.0635123071036858,0.0
2019-02-11,-0.0,-0.7752191098126826,-0.0,1.0,-1.450549922667125,-1.0705018044337515,0.0
2019-02-12,-0.0,-0.772544440119372,-0.0,1.0,-1.471130141429869,-1.0813546126897626,0.0
2019-02-13,-0.0,-0.7986379213117598,-0.0,1.0,-1.469439986118943,-1.0697089315924175,0.0
2019-02-14,-0.0,-0.7237910189982729,-0.0,1.0,-1.5072538860103628,-1.0867443868739206,0.0
2019-02-15,-0.0,-0.7770905923344947,-0.0,1.0,-1.4989982578397212,-1.0793554006968642,0.0
2019-02-19,-0.0,-0.7551481449300548,-0.0,1.0,-1.515553045442697,-1.073724910939265,0.0
2019-02-20,-0.0,-0.7589394732251875,-0.0,1.0,-1.5171812314669457,-1.084597941740799,0.0
2019-02-21,-0.0,-0.7917902428540727,-0.0,1.0,-1.4795185901568881,-1.0269933376316356,0.0
2019-02-22,-0.0,-0.8187027172210036,-0.0,1.0,-1.5909396123371682,-1.0668337884417387,0.0
2019-02-25,-0.0,-0.8256104770133237,-0.0,1.0,-1.629894047564913,-1.0918102860261016,0.0
2019-02-26,-0.0,-0.8308779931584949,-0.0,1.0,-1.641641961231471,-1.0884834663625997,0.0
2019-02-27,-0.0,-0.8175018355359766,-0.0,1.0,-1.674651248164464,-1.0966868575624082,0.0
2019-02-28,-0.0,-0.8143409425625919,-0.0,1.0,-1.675257731958763,-1.112757731958763,0.0
2019-03-01,-0.0,-0.8101120499632624,-0.0,1.0,-1.6777185892725937,-1.104380969875092,0.0
2019-03-04,-0.0,-0.8005238489109456,-0.0,1.0,-1.6580277548019482,-1.136614281775572,0.0
2019-03-05,-0.0,-0.7774959649527323,-0.0,1.0,-1.6927369149181464,-1.1412035969564216,0.0
2019-03-06,-0.0,-0.7729660001842809,-0.0,1.0,-1.6958905371786601,-1.1381645627936976,0.0
2019-03-07,-0.0,-0.7344485579779697,-0.0,1.0,-1.707436354495178,-1.1287078934137758,0.0
2019-03-08,-0.0,-0.7174556908466926,-0.0,1.0,-1.8215880776644255,-1.162192656668704,0.0
2019-03-11,-0.0,-0.7556249056223888,-0.0,1.0,-1.9240952333014545,-1.3537021190919616,0.0
2019-03-12,-0.0,-0.674373795761079,-0.0,1.0,-2.026297974274853,-1.5068478883507785,0.0
2019-03-13,-0.0,-0.7045998404679608,-0.0,1.0,-2.0782238766285563,-1.5348577505982453,0.0
2019-03-14,-0.0,-0.7077674023769099,-0.0,1.0,-2.068548387096774,-1.5292869269949065,0.0
2019-03-15,-0.0,-0.7044279250161603,-0.0,1.0,-2.099332040508511,-1.5830101271277743,0.0
2019-03-18,-0.0,-0.7598668049566024,-0.0,1.0,-2.1057918008624927,-1.5931546481794858,0.0
2019-03-19,-0.0,-0.7628254421619247,-0.0,1.0,-2.1049653960232892,-1.6249038778424694,0.0
2019-03-20,-0.0,-0.7596724995986515,-0.0,1.0,-2.0100069567078718,-1.5816878043559692,0.0
2019-03-21,-0.0,-0.764184109470496,-0.0,1.0,-2.112445237708908,-1.5320460814538375,0.0
2019-03-22,-0.0,-0.7516397026672497,-0.0,1.0,-2.2020113686051594,-1.5120244862264975,0.0
2019-03-25,-0.0,-0.5616984588856558,-0.0,1.0,-2.3005711822394654,-1.5262420519452526,0.0
2019-03-26,-0.0,-0.5992141453831041,-0.0,1.0,-2.3047915302335737,-1.5532634795896092,0.0
2019-03-27,-0.0,-0.5615008156606851,-0.0,1.0,-2.3251767264817835,-1.5510603588907013,0.0
2019-03-28,-0.0,-0.5520147914514112,-0.0,1.0,-2.31013105660993,-1.5758877589863505,0.0
2019-03-29,-0.0,-0.5251402794586864,-0.0,1.0,-2.3451974914732094,-1.6307624601166244,0.0
2019-04-01,-0.0,-0.5466998066832367,-0.0,1.0,-2.3537696768848386,-1.622866611433306,0.0
2019-04-02,-0.0,-0.5860090477766744,-0.0,1.0,-2.4048328368090037,-1.5260951119938209,0.0
2019-04-03,-0.0,-0.5882026832243042,-0.0,1.0,-2.434194478323539,-1.5214547067302362,0.0
2019-04-04,-0.0,-0.585201293632207,-0.0,1.0,-2.4633099141295864,-1.5274896843983496,0.0
2019-04-05,-0.0,-0.5708771537256657,-0.0,1.0,-2.4721973595882747,-1.5510181248601478,0.0
2019-04-08,-0.0,-0.5507962048493591,-0.0,1.0,-2.4539199911224547,-1.5436941685623926,0.0
2019-04-09,-0.0,-0.5180495390425414,-0.0,1.0,-2.524269687881817,-1.511385093857603,0.0
2019-04-10,-0.0,-0.4852859522487507,-0.0,1.0,-2.557912270960577,-1.5092726263187117,0.0
2019-04-11,-0.0,-0.44338037634408606,-0.0,1.0,-2.645665322580645,-1.511312724014337,0.0
2019-04-12,-0.0,-0.44897959183673464,-0.0,1.0,-2.6378529493989373,-1.5044450656975117,0.0
2019-04-15,-0.0,-0.4565364642131406,-0.0,1.0,-2.64952585233687,-1.5386091668548203,0.0
2019-04-16,-0.0,-0.4578844831537932,-0.0,1.0,-2.707540683016273,-1.5645771258308503,0.0
2019-04-17,-0.0,-0.43037536758346306,-0.0,1.0,-2.7781237386841955,-1.5575736608429913,0.0
2019-04-18,-0.0,-0.4402192729371032,-0.0,1.0,-2.762550490478938,-1.5675129832660126,0.0
2019-04-22,-0.0,-0.45217340431755687,-0.0,1.0,-2.801322178669631,-1.5968525127245072,0.0
2019-04-23,-0.0,-0.44352343704395547,-0.0,1.0,-2.7965092522327946,-1.5973381588932345,0.0
2019-04-24,-0.0,-0.39045026921483933,-0.0,1.0,-2.854032305780723,-1.6723270812377966,0.0
2019-04-25,-0.0,-0.4142513529765484,-0.0,1.0,-2.921286831028262,-1.6776307877330128,0.0
2019-04-26,-0.0,-0.3924812944826327,-0.0,1.0,-3.0115578806496743,-1.6790559036437738,0.0
2019-04-29,-0.0,-0.388696864956643,-0.0,1.0,-3.001212782729974,-1.6740646413195075,0.0
2019-04-30,-0.0,-0.3729051130477177,-0.0,1.0,-3.031385215430556,-1.6899262599792795,0.0
2019-05-01,-0.0,-0.37169384887911555,-0.0,1.0,-3.0351230835013134,-1.7015454156740577,0.0
2019-05-02,-0.0,-0.4273493360572012,-0.0,1.0,-3.148876404494382,-1.8078396322778345,0.0
2019-05-03,-0.0,-0.4254041275317871,-0.0,1.0,-3.152833684748578,-1.8111302792153854,0.0
2019-05-06,-0.0,-0.33476697907305175,-0.0,1.0,-3.210938503017075,-1.8736038002310953,0.0
2019-05-07,-0.0,-0.3378404481359861,-0.0,1.0,-3.2204623012040434,-1.8804326830210545,0.0
2019-05-08,-0.0,-0.34704909692190283,-0.0,1.0,-3.123060290002544,-1.8895955227677437,0.0
2019-05-09,-0.0,-0.34755515991606795,-0.0,1.0,-3.119221720607872,-1.8917148852292236,0.0
2019-05-10,-0.0,-0.34583174724019794,-0.0,1.0,-3.1201624159370636,-1.8783783783783783,0.0
2019-05-13,-0.0,-0.3423406279733587,-0.0,1.0,-3.116841103710751,-1.8839835077703773,0.0
2019-05-14,-0.0,-0.21972318339100347,-0.0,1.0,-3.3953952621772694,-2.0391269630023956,0.0
2019-05-15,-0.0,-0.23315508021390374,-0.0,1.0,-3.4526737967914434,-1.998663101604278,0.0
2019-05-16,-0.0,-0.24263129689174706,-0.0,1.0,-3.4505627009646305,-2.005560021436227,0.0
2019-05-17,-0.0,-0.2206122448979592,-0.0,1.0,-3.4647619047619047,-2.1173469387755106,0.0
2019-05-20,-0.0,-0.18743619410603687,-0.0,1.0,-3.4872388212073773,-2.1312870074184986,0.0
2019-05-21,-0.0,-0.19028146936550128,-0.0,1.0,-3.487357731888503,-2.137599672868534,0.0
2019-05-22,-0.0,-0.16481645440305115,-0.0,1.0,-3.513382823673637,-2.132398011305592,0.0
2019-05-23,-0.0,-0.15727063287708365,-0.0,1.0,-3.5029136739395583,-2.115801599132674,0.0
2019-05-24,-0.0,-0.08653781399420836,-0.0,1.0,-3.5219880126607848,-2.1259344063573304,0.0
2019-05-28,-0.0,-0.0747719957081545,-0.0,1.0,-3.5068401287553645,-2.124396459227468,0.0
2019-05-29,-0.0,-0.1038302415587882,-0.0,1.0,-3.5114106499399442,-2.0575870812758574,0.0
2019-05-30,-0.0,-0.09700598802395209,-0.0,1.0,-3.4981370592149035,-2.058216899534265,0.0
2019-05-31,-0.0,-0.10351029108106306,-0.0,1.0,-3.515886231932325,-2.041563977885832,0.0
2019-06-03,-0.0,-0.1323489569222433,-0.0,1.0,-3.67027905716608,-1.9706041723110268,0.0
2019-06-04,-0.0,-0.12136647650095082,-0.0,1.0,-3.670537897310513,-1.9997283346916597,0.0
2019-06-05,-0.0,-0.1182394872800994,-0.0,1.0,-3.635014060558499,-1.7864757046628739,0.0
2019-06-06,-0.0,-0.1471373672897805,-0.0,1.0,-3.566013157037713,-1.800169348010161,0.0
2019-06-07,-0.0,-0.1907959063946288,-0.0,1.0,-3.532364252656281,-1.7952545466397236,0.0
2019-06-10,-0.0,-0.19939892852476152,-0.0,1.0,-3.5095387429766105,-1.8243825950607604,0.0
2019-06-11,-0.0,-0.2026340419842225,-0.0,1.0,-3.6296296296296298,-1.8531220751437358,0.0
2019-06-12,-0.0,-0.2120623870406319,-0.0,1.0,-3.6333757279603724,-1.8484503648169222,0.0
2019-06-13,-0.0,-0.2661754855994642,-0.0,1.0,-3.6105827193569997,-1.8212324179504353,0.0
2019-06-14,-0.0,-0.2626053229905042,-0.0,1.0,-3.6207703624448304,-1.8037983148321517,0.0
2019-06-17,-0.0,-0.25,-0.0,1.0,-3.6167644705254736,-1.8017471325686847,0.0
2019-06-18,-0.0,-0.2789808917197452,-0.0,1.0,-3.627958431109621,-1.7977874622862888,0.0
2019-06-19,-0.0,-0.2524329692154916,-0.0,1.0,-3.6078781860311153,-1.7599470374048332,0.0
2019-06-20,-0.0,-0.2698402174633694,-0.0,1.0,-3.597361267652324,-1.762779287940065,0.0
2019-06-21,-0.0,-0.2833234107296421,-0.0,1.0,-3.5735926440431305,-1.7582192233908847,0.0
2019-06-24,-0.0,-0.25046493092454836,-0.0,1.0,-3.5712672688629117,-1.8201381509032943,0.0
2019-06-25,-0.0,-0.1997057249866239,-0.0,1.0,-3.637640449438203,-1.850722311396469,0.0
2019-06-26,-0.0,-0.1959693289000475,-0.0,1.0,-3.6813462712899505,-1.908325982221619,0.0
2019-06-27,-0.0,-0.18480408858603067,-0.027189097103918227,1.0,-3.6998977853492336,-1.9024872231686543,0.0
2019-06-28,-0.0,-0.0991769831938585,-0.04806694792170966,1.0,-3.821080296009406,-1.9477833875095096,0.0
2019-07-01,-0.0,-0.08473992421632794,-0.05642438856355494,1.0,-3.8298312090940403,-1.9184292111608678,0.0
2019-07-02,-0.0,-0.105004499203987,-0.03855471724233405,1.0,-3.8420433307953212,-1.9362497404305392,0.0
2019-07-03,-0.0,-0.09392150052101425,-0.049531087183049674,1.0,-3.8606460576589097,-1.9427579020493229,0.0
2019-07-05,-0.0,-0.07055300181083715,-0.051190973673213534,1.0,-3.8735896364396156,-1.9694247109625296,0.0
2019-07-08,-0.0,-0.07344554179997219,-0.0461121157323689,1.0,-3.864654333008764,-1.9707887049659203,0.0
2019-07-09,-0.0,-0.06202356202356202,-0.044698544698544694,1.0,-3.854677754677754,-1.9686070686070685,0.0
2019-07-10,-0.0,-0.03294264512102087,-0.037173174283930924,1.0,-3.887648241903044,-1.9775296483806089,0.0
2019-07-11,-0.0,-0.025466184247147233,-0.04745338157528528,1.0,-3.9057194544948515,-1.979404397439466,0.0
2019-07-12,-0.0,-0.038397328881469114,-0.0468141346688926,1.0,-3.901293823038397,-1.9694629938786867,0.0
2019-07-15,-0.0,-0.07645217391304349,-0.07652173913043478,1.0,-3.8639304347826093,-1.9395478260869567,0.0
2019-07-16,-0.0,-0.08010299951284013,-0.09750156587097222,1.0,-3.855452710696638,-1.9262996729069521,0.0
2019-07-17,-0.0,-0.10272828507795101,-0.08748608017817372,1.0,-3.8525890868596884,-1.9171074610244987,0.0
2019-07-18,-0.0,-0.10300126814146822,-0.10356488657179089,1.0,-3.912286881781034,-1.9263068902353104,0.0
2019-07-19,-0.0,-0.10946496278612555,-0.1391658474933296,1.0,-3.8471422553012222,-1.925712680803258,0.0
2019-07-22,-0.0,-0.07775590551181102,-0.11909448818897637,1.0,-3.8601659167604043,-1.9734251968503937,0.0
2019-07-23,-0.0,-0.08401884271953879,-0.12275891162202067,1.0,-3.855796948604373,-1.9683611052520564,0.0
2019-07-24,-0.0,-0.08442959560103014,-0.15041414352335214,1.0,-3.8031600194891073,-1.9223915918424166,0.0
2019-07-25,-0.0,-0.07458238025923615,-0.15817564289180008,1.0,-3.7909475289387946,-1.9076731129132876,0.0
2019-07-26,-0.0,-0.05503699094240475,-0.15868077162414437,1.0,-3.794440987347023,-1.9061052340454951,0.0
2019-07-29,-0.0,-0.027294769657083474,-0.1655005195704884,1.0,-3.790717007273986,-1.9440249393834428,0.0
2019-07-30,-0.0,-0.023665764452772572,-0.17572350614199458,1.0,-3.783052259004789,-1.95766534804636,0.0
2019-07-31,-0.0,-0.07663152091516781,-0.17180070291503,1.0,-3.7219350837295844,-1.920956515746675,0.0
2019-08-01,-0.0,-0.09025885558583105,-0.15667574931880107,1.0,-3.6816757493188006,-1.8833787465940053,0.0
2019-08-02,-0.0,-0.04308067465962202,-0.20375262480525635,1.0,-3.6473616473616475,-1.879496037390774,0.0
2019-08-05,-0.0,-0.034268333896586685,-0.1876985468063535,1.0,-3.6621831699898615,-1.8748225751943226,0.0
2019-08-06,-0.0,-0.07120167351049819,-0.25590764701324864,1.0,-4.09033857596653,-2.330208414038894,0.0
2019-08-07,-0.0,-0.13751467382190175,-0.19025658225725303,1.0,-4.43065571021298,-2.626530269998323,0.0
2019-08-08,-0.0,-0.13240476590031885,-0.18660849135761035,1.0,-4.438580298707837,-2.633159926162108,0.0
2019-08-09,-0.0,-0.07681088964511425,-0.16844919786096255,1.0,-4.262356182142278,-2.5947982498784636,0.0
2019-08-12,-0.0,-0.05048622366288493,-0.19619124797406806,1.0,-4.3089141004862235,-2.5481361426256077,0.0
2019-08-13,-0.0,-0.0068714632174616,-0.178981406628941,1.0,-4.33839935327405,-2.559741309620048,0.0
2019-08-14,-0.0,-0.04289414049854322,-0.17036257688572354,1.0,-4.317335707348656,-2.5626416315959855,0.0
2019-08-15,-0.0,-0.13453920322894086,-0.21914941325958592,1.0,-3.9369160624859854,-2.183720756409298,0.0
2019-08-16,-0.0,-0.13058779483339575,-0.22770497940846124,1.0,-3.9411456383377015,-2.1884687383002617,0.0
2019-08-19,-0.0,-0.06849825031643213,-0.2500930682748864,1.0,-3.972600699873427,-2.1543444270716994,0.0
2019-08-20,-0.0,-0.07220588235294118,-0.27330882352941177,1.0,-3.9144852941176467,-2.092941176470588,0.0
2019-08-21,-0.0,-0.08911917098445596,-0.2698741672834937,1.0,-3.960621761658031,-2.0823094004441156,0.0
2019-08-22,-0.0,-0.09757001037190695,-0.25603793154541415,1.0,-3.977774485108905,-2.0771225366721,0.0
2019-08-23,-0.0,-0.0912379124529416,-0.26153391894884476,1.0,-3.9569646416180704,-2.0718978371595185,0.0
2019-08-26,-0.0,-0.013195596440959132,-0.2804252752224401,1.0,-4.140778163172976,-2.105941788568843,0.0
2019-08-27,-0.0,-0.0,-0.270042194092827,1.0,-4.136528028933093,-2.1280138637733574,0.0
2019-08-28,-0.0,-0.0,-0.29304387019230776,1.0,-4.1454326923076925,-2.0734675480769234,0.0
2019-08-29,-0.0,-0.0,-0.30659153258693556,1.0,-4.092533550826722,-2.0154222584711206,0.0
2019-08-30,-0.0,-0.0,-0.32059886422302536,1.0,-4.088207094918505,-1.9663692012685305,0.0
2019-09-03,-0.0,-0.0,-0.3580319658245562,1.0,-4.060175296457244,-1.9471901009059438,0.0
2019-09-04,-0.0,-0.0,-0.3746493429794774,1.0,-4.0564742359368084,-1.9511294847187362,0.0
2019-09-05,-0.0,-0.0,-0.375,1.0,-4.015470656595003,-1.8727484020918073,0.0
2019-09-06,-0.0,-0.0,-0.42643243643910755,1.0,-4.1699651619598255,-1.8160254984804685,0.0
2019-09-09,-0.0,-0.0,-0.43219330855018584,1.0,-4.188624535315985,-1.8141263940520445,0.0
2019-09-10,-0.0,-0.0,-0.531804899977523,1.0,-4.238180864613771,-1.7224095302315128,0.0
2019-09-11,-0.0,-0.0,-0.5531310715887012,1.0,-4.2248542818711705,-1.6947392019130174,0.0
2019-09-12,-0.0,-0.0,-0.5662283634202511,1.0,-4.198425079860337,-1.6642151400341727,0.0
2019-09-13,-0.0,-0.0,-0.5443237167478455,1.0,-4.238816035968527,-1.7103034844511051,0.0
2019-09-16,-0.0,-0.0,-0.5575607188510414,1.0,-4.250093992029476,-1.7116324535679375,0.0
2019-09-17,-0.0,-0.0,-0.556932198236546,1.0,-4.318713894800851,-1.7254484645788992,0.0
2019-09-18,-0.0,-0.0,-0.5646232825003774,1.0,-4.280537520760984,-1.7042880869696513,0.0
2019-09-19,-0.0,-0.0,-0.5694234832478117,1.0,-4.251131904618171,-1.7254753999396317,0.0
