Date,HOMB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.34136441010868146,-0.0,-0.4831085504779364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8409061149666099,-0.0,-0.0,-0.1522521932696085,-0.0,-0.45590546025926415,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3416112439799496,-0.0,-0.4813419388657733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8409396193034762,-0.0,-0.0,-0.15548930314844545,-0.0,-0.45683582871932643,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.32684288294204566,-0.0,-0.4988671810868495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.83428008537186,-0.0,-0.0,-0.1865046790346413,-0.0,-0.43703825316040057,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.3244388945483224,-0.0,-0.4992606223916401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8348066116788799,-0.0,-0.0,-0.18681607571226708,-0.0,-0.4407676382636127,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.3205999058443742,-0.0,-0.49720895823525457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8364718541932881,-0.0,-0.0,-0.26767099334185224,-0.00575021857555989,-0.4349989911897236,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.33185005393743255,-0.0,-0.4694916396979504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8477615965480042,-0.0,-0.0,-0.2753505933117584,-0.0,-0.44663565264293414,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.30914529627264475,-0.0,-0.5020670184519208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8497966591604208,-0.0,-0.0,-0.26525056296844013,-0.0,-0.4347460760259469,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.26666445359182045,-0.0,-0.5344575753551986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.890120833886602,-0.0,-0.0,-0.2041229584384544,-0.030540432877439915,-0.39363962289204624,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.2650214235891985,-0.0,-0.5411698276148403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8932806324110673,-0.0,-0.0,-0.2014149533331119,-0.0258743813731026,-0.3947254791244561,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2722668354936524,-0.0,-0.5415347705841191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8896071440471828,-0.0,-0.0,-0.207190696744527,-0.02529072673353104,-0.39618806437639537,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.2724152867090927,-0.0,-0.540065971412388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8903141971812215,-0.0,-0.0,-0.2079765434978176,-0.02458934461733249,-0.3964948522307,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.276647545357524,-0.0,-0.5354855923159019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8904749199573107,-0.0,-0.0,-0.21524813233724654,-0.015608324439701175,-0.40168089647812166,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.27263492923410304,-0.0,-0.5661948940204511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8817972506263967,-0.0,-0.0,-0.19594365815670076,-0.025766912710774022,-0.4435904381390939,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.2643740470946976,-0.0,-0.5734711163815008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8906318820938505,-0.0,-0.0,-0.1860071150262578,-0.03211926139251228,-0.441538200914789,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.2708644828054914,-0.0,-0.5754043767840152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8880318064428436,-0.0,-0.0,-0.1890716324588827,-0.03177246160119614,-0.4429454940872638,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.26962214232412995,-0.0,-0.5708228749745606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8874906722746081,-0.0,-0.0,-0.1848246387626348,-0.03880333762974018,-0.44037039549555657,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.2664832365229797,-0.0,-0.5792656000543497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8871904616325283,-0.0,-0.0,-0.1843472944053806,-0.04544991338020993,-0.43411800672577194,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.26018584703359543,-0.0,-0.5831035773852071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.892304026685728,-0.0,-0.0,-0.19347152728139147,-0.04060723646141802,-0.43411960924469856,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.25922904344279013,-0.0,-0.5842001495682916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8902372696988239,-0.0,-0.0,-0.19161737711605142,-0.04068937385274322,-0.4333401318920389,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.25915981238528996,-0.0,-0.5839507851267759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8902861804092177,-0.0,-0.0,-0.19135340901366327,-0.041159676432601454,-0.4329073482428116,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.25,-0.0,-0.5814877717391305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9153192934782608,-0.0,-0.0,-0.18359375,-0.03267663043478261,-0.43362771739130435,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.24928977272727273,-0.0,-0.5716653138528139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9173092532467534,-0.0,-0.0,-0.16781655844155843,-0.05719020562770563,-0.4187297077922078,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.24359711743411033,-0.0,-0.5651114795141591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.922691748147647,-0.0,-0.0,-0.18455864938931557,-0.052068883851541084,-0.41526541935920425,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.2366833830306316,-0.0,-0.5740037950664136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9238614800759014,-0.0,-0.0,-0.1847384114936297,-0.05719707237733803,-0.4120018975332069,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.24273045988863687,-0.0,-0.5970990582250637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9280263971952981,-0.0,-0.0,-0.176118787378841,-0.04987282601223621,-0.4433216470749984,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.2415703275529865,-0.0,-0.6003303055326177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9320809248554912,-0.0,-0.0,-0.17316955684007707,-0.04448802642444261,-0.44907789705477563,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.2320632837058275,-0.0,-0.6229576151162388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.928805830944074,-0.0,-0.0,-0.17834812946906628,-0.03696155307609934,-0.45521434246433384,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.2312074859293533,-0.0,-0.6241151893926314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.928800801077311,-0.0,-0.0,-0.17810158489002453,-0.0371188840164359,-0.45357549808362974,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.22132225683627552,-0.0,-0.6290411907234338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9316718587746626,-0.0,-0.0,-0.15489788854274836,-0.05901696088611976,-0.4654205607476636,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2209451272286654,-0.0,-0.6281807166349317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9281287865674225,-0.0,-0.0,-0.1565518435173966,-0.06532802492643242,-0.4629046217760083,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.2516334160231997,-0.0,-0.6297473882813319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9183816079102756,-0.0,-0.0,-0.15296460640788231,-0.06285594493553684,-0.47835505398134237,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.2536396327200363,-0.0,-0.6286352686520267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9101001990015013,-0.0,-0.0,-0.16045805257829138,-0.06130642739936459,-0.4771148273574695,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.24687793508887884,-0.0,-0.6543639336278568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9021810971579644,-0.0,-0.0,-0.12589139736320312,-0.06912025602671583,-0.48018923713778827,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.2303070069413268,-0.0,-0.6543840867493179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9054805401111994,-0.0,-0.0,-0.10947266636737231,-0.06972407362641157,-0.4840280415788929,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.2287144089732528,-0.0,-0.6552545297670406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9037446074201897,-0.0,-0.0,-0.11447799827437445,-0.06950819672131148,-0.4795513373597929,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.23146113705026092,-0.0,-0.6558294424608625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9087475968140621,-0.0,-0.0,-0.09859928591046416,-0.058740730568525135,-0.47974457566602585,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.2895342842412786,-0.0,-0.6657501288881251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8245746691871456,-0.0,-0.0,-0.06434095205361746,-0.046227874205189895,-0.5465887609554907,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2901296111665005,-0.0,-0.665314401622718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8229449582287619,-0.0,-0.0,-0.06649018461855812,-0.04926599511809399,-0.5437824457661498,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2879647783166512,-0.0,-0.671688508237884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8238571870807967,-0.0,-0.0,-0.06703814535823617,-0.045574932067554086,-0.5434939634712621,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.27968624155198374,-0.0,-0.6798683335084217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.845957208390237,-0.0,-0.0,-0.060440522463844244,-0.053682109465279966,-0.5821689953426481,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.25604465936566634,-0.0,-0.7059806570900299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8847959038543594,-0.0,-0.0,-0.06702460531930024,-0.025032001137818234,-0.6168041530365524,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.2296151799964533,-0.0,-0.6741620854761483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9473310870721761,-0.0,-0.0,-0.052881716616421354,-0.008973222202518179,-0.6337648519241,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.2590907475207052,-0.0,-0.6571286389649166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9519781040059716,-0.0,-0.0,-0.018199267763836065,-0.00753563430846337,-0.6606120925603383,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.26646493414026345,-0.0,-0.6600925596297615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9424350302598791,-0.0,-0.0,-0.015877536489854044,-0.0077963688145247425,-0.6672837308650765,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.2105449523742077,-0.0,-0.7035869834637584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9748592471937962,-0.0,-0.0,-0.011897595694203464,-0.0,-0.6400623207393507,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.18350771413371167,-0.0,-0.7389962759354496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9780812200744814,-0.0,-0.0,-0.008051072885263345,-0.0,-0.6380918602589112,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.151524766437511,-0.0,-0.7753569539925964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9318173805746518,-0.0,-0.0,-0.07001586462189317,-0.006592631764498501,-0.5901286797109113,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.12727911470226594,-0.0,-0.7624802388898647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9658528016862814,-0.0,-0.0,-0.05452309854206921,-0.005445283681714386,-0.5974705779026874,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.12388726645790084,-0.0,-0.7669680869779388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9675240139333591,-0.0,-0.0,-0.04394637767847718,-0.0,-0.6161992892579431,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.1128753396139868,-0.0,-0.7627112663632194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9779824282841115,-0.0,-0.0,-0.04756360043752867,-0.012208461239899791,-0.615115909812639,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.10419824456272692,-0.0,-0.7919207585745003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9723642003595473,-0.0,-0.0,-0.04550742007120448,-0.005780958088053861,-0.6052381120236878,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.11327110674433294,-0.0,-0.7608955014386974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0365639694013615,-0.0,-0.0,-0.010105972348936768,-0.04172222612113131,-0.5464594006596954,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.07359228929632583,-0.0,-0.8085368504964128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0733386477280962,-0.0,-0.0,-0.02402347996231611,-0.08279585477208493,-0.5611638524530763,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.07481555762481197,-0.0,-0.7838980015758182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0662559988539502,-0.0,-0.0,-0.06070482057159229,-0.06836902800658978,-0.5273619368240097,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.07498295841854125,-0.0,-0.7983353065690812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0602016288164173,-0.0,-0.0,-0.059878735694040834,-0.06866860402540094,-0.5256341262153339,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.14900925658085046,-0.0,-0.7348134220422332,-0.0,-0.012113103847266417,-0.0,-0.0,-0.0,-0.0,-1.040750650853341,-0.0,-0.0,-0.04993491466589529,-0.09737489152444316,-0.5318556551923633,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.17097401195018358,-0.0,-0.7369879778273701,-0.0,-0.01702541213735512,-0.0,-0.0,-0.0,-0.0,-1.0088186595637463,-0.0,-0.0,-0.032071125188971275,-0.10629184363976675,-0.5273198473831977,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.16904189252252577,-0.0,-0.7419320099077432,-0.0,-0.020210360053128477,-0.0,-0.0,-0.0,-0.0,-0.9944358689018918,-0.0,-0.0,-0.03772839860717235,-0.10629285278386044,-0.520120616003159,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.09778775248477076,-0.0,-0.6106301877382352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0512272451996723,-0.0,-0.0,-0.2138862170923729,-0.10320259342381817,-0.485732606604681,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.09386768990265047,-0.0,-0.6214737440488879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0601151140481773,-0.0,-0.0,-0.237369430824984,-0.05897818517728985,-0.4810985575214951,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.10744266095325067,-0.0,-0.6504162129886552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0603772259492115,-0.0,-0.0,-0.1686277264585016,-0.009237469706016648,-0.5162094763092269,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.07527147087857848,-0.0,-0.6327386828373995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.067832463686363,-0.0,-0.0,-0.18199125652235226,-0.03278804117895924,-0.53497391059089,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.057205053172507306,-0.0,-0.6607308543287417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0743701377489114,-0.0,-0.0,-0.16943829847976588,-0.04928270644493612,-0.5575976018842338,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.053367590383556616,-0.0,-0.6017617911543403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1142962011378235,-0.0,-0.0,-0.1879243897962929,-0.13209763259313634,-0.5809506331436961,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.06670066664238097,-0.0,-0.6040217114130634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1021820698699503,-0.0,-0.0,-0.1788641579541729,-0.1200684856653674,-0.5709810207278424,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.06299703155348702,-0.0,-0.6566496866639792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0701799391651703,-0.0,-0.0,-0.2533440832630923,-0.13959028108623153,-0.48195111225125514,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.06344954128440367,-0.0,-0.6556697247706421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.070091743119266,-0.0,-0.0,-0.258091743119266,-0.1410275229357798,-0.48139449541284396,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.06557798165137614,-0.0,-0.650091743119266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.07148623853211,-0.0,-0.0,-0.2613577981651376,-0.13944954128440365,-0.4817247706422018,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0871278458844133,-0.0,-0.6452860478692353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0678269118505546,-0.0,-0.0,-0.2443812025685931,-0.14492119089316988,-0.45906304728546404,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.02271641242418673,-0.0,-0.6033082154015805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1433927586840653,-0.0,-0.0,-0.24745451203822827,-0.20330821540158056,-0.4556515346443668,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.017403539954084276,-0.0,-0.6493001555209953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.133044508627712,-0.0,-0.0,-0.24620454713767306,-0.2028438124861142,-0.45408427756794784,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.04078218521134615,-0.0,-0.6621807502137625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1270679207405478,-0.0,-0.0,-0.2117550838321127,-0.1987806238150117,-0.47704375627346735,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.059849635198696356,-0.0,-0.6551609199659273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1092922484352432,-0.0,-0.0,-0.21514017999333362,-0.1896966779008185,-0.4743898374134292,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.07163597603557909,-0.0,-0.6436211269158673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1042011247105525,-0.0,-0.0,-0.19950747969272617,-0.1681920094093432,-0.48840371963097734,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.10439178052086005,-0.0,-0.6102340573605363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1173583385223984,-0.0,-0.0,-0.19816123951503611,-0.14929856049228968,-0.48342551554888097,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.10142485623237245,-0.0,-0.6129445807845867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1171751950478006,-0.0,-0.0,-0.1975385517014029,-0.15354748910296326,-0.4802754477857954,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.10906443392792137,-0.0,-0.6321441572624682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.110229341099381,-0.0,-0.0,-0.1803785948307244,-0.144448489261012,-0.46410629777939566,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.11109893321642554,-0.0,-0.63042525208242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.115300306882946,-0.0,-0.0,-0.1903039602513517,-0.1486555604267134,-0.45758439281017094,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.112234394529814,-0.0,-0.6349900742592457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.118153076979634,-0.0,-0.0,-0.18160429380192633,-0.16351738842732153,-0.46573781339607384,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.12590905751854845,-0.0,-0.6363769925806214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1111804892382282,-0.0,-0.0,-0.17292294130610444,-0.15540292367589803,-0.4712039961801219,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.12178584660985553,-0.0,-0.6325676176361615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1247128566135607,-0.0,-0.0,-0.20637273064097816,-0.1730640978140052,-0.4465728047424973,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.09659514230368052,-0.0,-0.6269557443004024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1434957532409478,-0.0,-0.0,-0.2206452093577708,-0.17106243480852332,-0.46651020712263447,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.07472552095003361,-0.0,-0.6354096646500859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.178056613638061,-0.0,-0.0,-0.2047576368660841,-0.1462767943834491,-0.4951452685039958,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.07025629496402877,-0.0,-0.5989958033573142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2169514388489209,-0.0,-0.0,-0.20765887290167864,-0.13346822541966427,-0.5196717625899281,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.03854365659062817,-0.0,-0.5810016106678654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2383039292804436,-0.0,-0.0,-0.23624377270854405,-0.140877252125707,-0.5107690002622018,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.07271501853446663,-0.0,-0.5464110532819112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.240049425244318,-0.0,-0.0,-0.24225858389186355,-0.14659078144306736,-0.4963492717265137,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.07880332908450177,-0.0,-0.5492614531003974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2437204768688612,-0.0,-0.0,-0.22962435330284173,-0.14774686961085703,-0.4998125515483242,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.10266720773232008,-0.0,-0.5290884273434906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2293134614675179,-0.0,-0.0,-0.20315785590437896,-0.1509942081381193,-0.4738628398568636,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.11194977682621476,-0.0,-0.58115905214646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2182022716551149,-0.0,-0.0,-0.12867873861450813,-0.11354646732227747,-0.47534201836194073,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.13423216534558116,-0.0,-0.5708571005259649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2770205200385214,-0.0,-0.0,-0.12286095266316023,-0.11530483739536262,-0.4836654567004963,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.1273365349094939,-0.0,-0.5768008865903214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.287366087920207,-0.0,-0.0,-0.0912079793128925,-0.1069818987809383,-0.5043960103435537,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.1412951128513908,-0.0,-0.5630009973772672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2878356913302058,-0.0,-0.0,-0.12315762254811422,-0.15795500720328026,-0.4207454471574748,-0.0,-0.0
