Date,EHTH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,1.0,-0.0,-0.6323822163238222,-0.0,-0.7604512276045122,-0.0,-3.018769551616267,-0.0,-0.0,-0.0,-0.0,-1.0969760166840459,-0.0,-0.0,-0.23480898663380415,-0.0,-2.7360887287894586,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.5364458387156301,-0.0,-0.78686104447315,-0.0,-3.057759734268315,-0.0,-0.0,-0.0,-0.0,-1.155748293042997,-0.0,-0.0,-0.08949990773205388,-0.0,-2.6006643292120315,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.540293547493769,-0.0,-0.7869472906858673,-0.0,-3.049663066555894,-0.0,-0.0,-0.0,-0.0,-1.1537893473645344,-0.0,-0.0,-0.09683374873073017,-0.0,-2.603526262346534,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.5210385783997791,-0.0,-0.7790258723874414,-0.0,-3.042261301905902,-0.0,-0.015099898720191511,-0.0,-0.0,-1.1601141699659332,-0.0,-0.0,-0.08378602338642852,-0.0,-2.6059294724242705,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.5278356371899261,-0.0,-0.7512781670138231,-0.0,-3.0906078394243512,-0.0,-0.0,-0.0,-0.0,-1.2368869532285551,-0.0,-0.0,-0.16000757432304485,-0.0,-2.7012876349176294,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.5188607353781672,-0.0,-0.7783387311868928,-0.0,-3.112021337397599,-0.0,-0.0,-0.0,-0.0,-1.2392836730805867,-0.0,-0.0,-0.1596494570394361,-0.0,-2.717565250523909,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.5188571428571429,-0.0,-0.776952380952381,-0.0,-3.1121904761904764,-0.0,-0.0,-0.0,-0.0,-1.2398095238095237,-0.0,-0.0,-0.1602857142857143,-0.0,-2.7157142857142857,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.5036740146960588,-0.0,-0.8119095333524192,-0.0,-3.0858860578299456,-0.0,-0.0,-0.0,-0.0,-1.2709227979769062,-0.0,-0.0,-0.1450520087794637,-0.0,-2.725355472850463,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.4816338243734456,-0.0,-0.8037114979911996,-0.0,-3.118901855748996,-0.0,-0.009757030801607041,-0.0,-0.0,-1.2750143485747083,-0.0,-0.0,-0.14272048976468338,-0.0,-2.7340730820738477,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.4792815054172211,-0.0,-0.76515871507318,-0.0,-3.154913514540962,-0.0,-0.0,-0.0,-0.0,-1.2521383767344612,-0.0,-0.0,-0.12117468161946397,-0.0,-2.7311347652537545,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.4826471427213084,-0.0,-0.7558239041551774,-0.0,-3.153941237995626,-0.0,-0.0,-0.0,-0.0,-1.254350099838357,-0.0,-0.0,-0.12180279547399449,-0.0,-2.7398497670438338,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.531652767247915,-0.0,-0.7423237300985595,-0.0,-3.159306292645944,-0.0,-0.0,-0.0,-0.0,-1.2134192570128883,-0.0,-0.0,-0.07363532979529946,-0.0,-2.756444275966641,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.521242141360259,-0.0,-0.773004381787007,-0.0,-3.236044960944942,-0.0,-0.0,-0.0,-0.0,-1.124690417222328,-0.0,-0.0,-0.06572680510573442,-0.0,-2.805010478186321,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.5220749499380185,-0.0,-0.7741012682368646,-0.0,-3.2372461142366737,-0.0,-0.0,-0.0,-0.0,-1.125011919519405,-0.0,-0.0,-0.06789358253075235,-0.0,-2.8092876895203585,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.49971537001897537,-0.0,-0.7560721062618596,-0.0,-3.214231499051234,-0.0,-0.014326375711574954,-0.0,-0.0,-1.159203036053131,-0.0,-0.0,-0.060910815939278946,-0.0,-2.783111954459203,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.4893093661305582,-0.0,-0.750236518448439,-0.0,-3.190728476821192,-0.0,-0.029801324503311258,-0.0,-0.0,-1.165468306527909,-0.0,-0.0,-0.0684957426679281,-0.0,-2.7666035950804164,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.435768022093134,-0.0,-0.6725073802495001,-0.0,-3.1737929720978952,-0.0,-0.09522902580706599,-0.0,-0.0,-1.1915055708980098,-0.0,-0.0,-0.1769355299495286,-0.0,-2.7772593086372726,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.39851178172798674,-0.0,-0.8091153369160811,-0.0,-3.4453286482017362,-0.0,-0.11140967341876809,-0.0,-0.0,-1.1924348904505995,-0.0,-0.0,-0.3430136420008268,-0.0,-3.03513848697809,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.3943618339529121,-0.0,-0.8035935563816605,-0.0,-3.45724907063197,-0.0,-0.1053283767038414,-0.0,-0.0,-1.192792234613796,-0.0,-0.0,-0.34758364312267664,-0.0,-3.025505989260636,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.3864451963498411,-0.0,-0.7284937967804778,-0.0,-3.454834409925151,-0.0,-0.08366656413411258,-0.0,-0.0,-1.2393109812365426,-0.0,-0.0,-0.3344611914282785,-0.0,-3.026043268737824,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.30090108332489623,-0.0,-0.8890351321251392,-0.0,-3.129695251594614,-0.0,-0.22921939860281462,-0.0,-0.0,-1.1743444365698086,-0.0,-0.0,-0.37329148526880634,-0.0,-3.0280449529209275,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.29120650135444887,-0.0,-0.8376745155240676,-0.0,-3.360387580745989,-0.0,-0.23286101271098145,-0.0,-0.0,-1.1987914148780996,-0.0,-0.0,-0.34996874348822676,-0.0,-3.147947489060221,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.2825713997376123,-0.0,-0.7749520637804016,-0.0,-3.2347360984963163,-0.0,-0.2793420123120396,-0.0,-0.0,-1.1618730447068322,-0.0,-0.0,-0.20304773438288423,-0.0,-3.155414269855687,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2862013638186923,-0.0,-0.77868030485359,-0.0,-3.2239269955876453,-0.0,-0.27005615724027277,-0.0,-0.0,-1.134777376654633,-0.0,-0.0,-0.20467308463698355,-0.0,-3.1297633373445644,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.252482696358712,-0.0,-0.7642692346273448,-0.0,-3.23542983248069,-0.0,-0.29461330123382484,-0.0,-0.0,-1.1373257097000702,-0.0,-0.0,-0.21476577389908716,-0.0,-3.1321095395726752,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.24224728151429722,-0.0,-0.7868505839710027,-0.0,-3.2541280708819973,-0.0,-0.3003423278292388,-0.0,-0.0,-1.1103503826016914,-0.0,-0.0,-0.2688280306081353,-0.0,-3.1056182037857427,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.21904761904761905,-0.0,-0.8168421052631578,-0.0,-3.3006516290726813,-0.0,-0.3125814536340852,-0.0,-0.0,-1.0801002506265664,-0.0,-0.0,-0.18225563909774437,-0.0,-3.1135839598997492,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.17466783047231116,-0.0,-0.7451265638638347,-0.0,-3.256328193191737,-0.0,-0.3156822810590632,-0.0,-0.0,-1.047037144796819,-0.0,-0.0,-0.1079429735234216,-0.0,-3.0515953835709437,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.15638297872340426,-0.0,-0.7414893617021276,-0.0,-3.2416827852998065,-0.0,-0.3311411992263056,-0.0,-0.0,-1.0365570599613152,-0.0,-0.0,-0.1352998065764023,-0.0,-3.028723404255319,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.1604829210836278,-0.0,-0.781900274833137,-0.0,-3.2618767177071066,-0.0,-0.34864546525323914,-0.0,-0.0,-1.025716529250098,-0.0,-0.0,-0.12230074597565764,-0.0,-3.114644680015705,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.23117477369939324,-0.0,-0.8142842932457973,-0.0,-3.3392022281905898,-0.0,-0.330647567890182,-0.0,-0.0,-0.9145528697901124,-0.0,-0.0,-0.07898139858748632,-0.0,-3.238535760469512,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2555610479485912,-0.0,-0.7442412259021255,-0.0,-3.2522985664854174,-0.0,-0.351952545724172,-0.0,-0.0,-0.9150766188828473,-0.0,-0.0,-0.2079090459713297,-0.0,-3.1593672763222935,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.24466289345645914,-0.0,-0.7336907953529938,-0.0,-3.2954026412471458,-0.0,-0.36828517525568466,-0.0,-0.0,-0.8927613941018767,-0.0,-0.0,-0.21000893655049152,-0.0,-3.1846887101578796,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.14760810945770497,-0.0,-0.7377409367821832,-0.0,-3.24907620093878,-0.0,-0.45231199440727055,-0.0,-0.0,-0.8993308698691702,-0.0,-0.0,-0.3533406571457106,-0.0,-3.1477079796264857,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.1344723618090452,-0.0,-0.6836180904522613,-0.0,-3.188743718592965,-0.0,-0.5475376884422111,-0.0,-0.0,-0.8618090452261307,-0.0,-0.0,-0.36482412060301506,-0.0,-3.269246231155779,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.14835164835164832,-0.0,-0.6839641839641839,-0.0,-3.1865079365079363,-0.0,-0.5802808302808302,-0.0,-0.0,-0.8905168905168904,-0.0,-0.0,-0.2966015466015466,-0.0,-3.3889906389906383,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.07247116464223742,-0.0,-0.6479534551393283,-0.0,-3.352965193426559,-0.0,-0.5380218434214555,-0.0,-0.0,-0.8627130754312544,-0.0,-0.0,-0.3016229457997346,-0.0,-3.43156068184138,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.13672074278134885,-0.0,-0.694112845627997,-0.0,-3.3868992959902053,-0.0,-0.49056218753188446,-0.0,-0.0,-0.7782879298030814,-0.0,-0.0,-0.22426283032343639,-0.0,-3.4923987348229772,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.17900790797987062,-0.0,-0.6270925336345897,-0.0,-3.452295368183219,-0.0,-0.5085755366129198,-0.0,-0.0,-0.7201396734107015,-0.0,-0.0,-0.23220704529115746,-0.0,-3.5507856629351955,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.04373414510400812,-0.0,-0.6203957382039574,-0.0,-3.3395230847285644,-0.0,-0.6090309487569762,-0.0,-0.0,-0.7481481481481482,-0.0,-0.0,-0.22272957889396247,-0.0,-3.563571790969051,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.5853708439897698,-0.0,-3.351099744245524,-0.0,-0.7367774936061381,-0.0,-0.0,-0.6226086956521739,-0.0,-0.0,-0.3781074168797954,-0.0,-3.5562148337595905,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.006390748630553865,-0.0,-0.6644349766686954,-0.0,-3.374213836477987,-0.0,-0.6984175289105294,-0.0,-0.0,-0.5657334144856969,-0.0,-0.0,-0.3577804828565632,-0.0,-3.4769730168391155,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.013796627491057742,-0.0,-0.6506898313745529,-0.0,-3.4203372508942254,-0.0,-0.7014818599897803,-0.0,-0.0,-0.5168114460909555,-0.0,-0.0,-0.373735309146653,-0.0,-3.542871742462953,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.6864164797063023,-0.0,-3.2773811951866207,-0.0,-0.6714256577605547,-0.0,-0.0,-0.5559861309402407,-0.0,-0.0,-0.49306547012033447,-0.0,-3.5135631246175816,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.6746975703974789,-0.0,-3.133069025109281,-0.0,-0.8256582291348988,-0.0,-0.0,-0.49049506963505135,-0.0,-0.0,-0.543356714445461,-0.0,-3.498424316356613,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.621535520866518,-0.0,-3.4333651906127214,-0.0,-0.8716151640649888,-0.0,-0.0,-0.5618562174790273,-0.0,-0.0,-0.5392375491133057,-0.0,-3.591377296378889,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.8973354231974922,-0.0,-3.5959471562919836,-0.0,-0.5578817733990148,-0.0,-0.0,-0.7834751455441111,-0.0,-0.0,-0.6508060904612629,-0.05161218092252576,-3.6587550380653826,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.8608812346231269,-0.0,-3.662156117199731,-0.0,-0.5511071348691567,-0.0,-0.0,-0.7696264817714159,-0.0,-0.0,-0.6836278237530753,-0.03243122343994632,-3.623462312681727,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.8815303725248909,-0.0,-3.6563373979192306,-0.0,-0.5440205839579372,-0.0,-0.0,-0.7582503635753441,-0.0,-0.0,-0.6932542790021256,-0.03143528358876832,-3.6221053809150914,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.9178319657922109,-0.0,-3.861088639778112,-0.0,-0.5207442505489426,-0.0,-0.0,-0.7881659540043915,-0.0,-0.0,-0.6665896220963828,-0.13983589506529528,-3.662429215301052,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.9414419627357945,-0.0,-3.8561509084596692,-0.0,-0.5383636153223006,-0.0,-0.0,-0.7675037611387572,-0.0,-0.0,-0.6470315935655595,-0.13898854299270919,-3.683254252979979,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-1.1475213059656706,-0.0,-4.118353138878886,-0.0,-0.49873964710118834,-0.0,-0.0,-0.6441003480974673,-0.0,-0.0,-0.7161205137438483,-0.12015364302004562,-3.758372344256392,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.9712108382726504,-0.0,-3.943026490867304,-0.0,-0.4562719245191726,-0.0,-0.0,-0.7286802951493893,-0.0,-0.0,-1.0995524374017176,-0.09616547719850008,-3.801499939518568,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.9051369033196026,-0.0,-3.7173491640416767,-0.0,-0.44063484371213957,-0.0,-0.0,-0.9487521201841531,-0.0,-0.0,-1.1915434940634844,-0.09462078992003876,-3.8175430094499636,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-1.1700000000000002,-0.0,-4.026216216216216,-0.0,-0.605,-0.0,-0.0,-0.9547297297297298,-0.0,-0.0,-1.1405405405405407,-0.29824324324324325,-4.318648648648648,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-1.082210242587601,-0.0,-3.9129380053908354,-0.0,-0.5909703504043127,-0.0,-0.0,-0.9695417789757412,-0.0,-0.0,-1.1955525606469002,-0.3338274932614555,-4.392048517520216,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-1.0569083447332421,-0.0,-4.022298221614228,-0.0,-0.5718194254445964,-0.0,-0.0,-0.991108071135431,-0.0,-0.0,-1.2958960328317373,-0.24445964432284542,-4.497400820793434,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.5934078598593984,-0.0,-3.3291460182090584,-0.0,-0.21343782413276477,-0.0,-0.0,-1.0757174138527141,-0.0,-0.0,-1.0858591679151781,-0.596634781606546,-3.6307479543621066,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.5944496268656716,-0.0,-3.255480410447761,-0.0,-0.1890158582089552,-0.0,-0.0,-1.1342117537313432,-0.0,-0.0,-1.1426072761194028,-0.6433069029850745,-3.701492537313433,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.7032302248601758,-0.0,-3.0297911197351906,-0.0,-0.24780276224175324,-0.0,-0.0,-1.0357265152379866,-0.0,-0.0,-1.3557813035041661,-0.7243465357835864,-3.3175436593996124,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.9580144079243584,-0.0,-2.8379108509680324,-0.0,-0.13473660513282304,-0.0,-0.0,-0.8954299864925709,-0.0,-0.0,-1.3917154434939216,-0.7765646105357946,-3.2619315623592975,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.05179952909519004,-0.0,-1.0040363269424823,-0.0,-2.700639085099226,-0.0,-0.19116492880367753,-0.0,-0.0,-0.855813431999103,-0.0,-0.0,-1.4591321897073664,-0.7365175468101804,-3.212916246215943,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.04422403733955659,-0.0,-1.2193698949824971,-0.0,-2.622287047841307,-0.0,-0.022403733955659276,-0.2687281213535589,-0.0,-0.9641773628938156,-0.0,-0.0,-1.461260210035006,-0.7819136522753792,-3.284247374562427,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.9803199447577398,-0.0,-2.4879732995741746,-0.0,-0.0,-0.09943606859247325,-0.0,-1.2328231096789044,-0.0,-0.0,-1.490735412590632,-0.9762918632754057,-3.2412245367706296,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-1.1173112767940354,-0.0,-2.4920782851817336,-0.0,-0.0,-0.06570363466915191,-0.0,-1.2197110904007455,-0.0,-0.0,-1.5093196644920783,-0.9852050326188257,-3.260135135135135,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-1.133129123468426,-0.0,-2.6998114985862394,-0.0,-0.0,-0.09071630537229029,-0.0,-1.2067624882186616,-0.0,-0.0,-1.3667530631479736,-0.9614750235626768,-3.3225730442978323,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-1.120580127052619,-0.0,-2.857725038954812,-0.0,-0.0,-0.1060769507371449,-0.0,-1.161692436773343,-0.0,-0.0,-1.4489991609732709,-0.9460625674217906,-3.3450797075392544,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-1.046837850689491,-0.0,-2.9126248216833095,-0.0,-0.0,-0.07180218735140276,-0.0,-1.1217308606752259,-0.0,-0.0,-1.4885877318116976,-0.8137184973846885,-3.4323585354255823,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.9984523809523809,-0.0,-3.0057142857142853,-0.0,-0.0,-0.08464285714285713,-0.0,-1.1677380952380951,-0.0,-0.0,-1.479285714285714,-0.7797619047619048,-3.3890476190476186,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.992029502736141,-0.0,-2.984891743992387,-0.0,-0.0,-0.07803949559838211,-0.0,-1.1884368308351179,-0.0,-0.0,-1.4640732809897692,-0.7866999762074708,-3.401974779919106,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-1.1719402985074627,-0.0,-3.0612537313432835,-0.0,-0.0,-0.09456716417910448,-0.0,-1.1551044776119404,-0.0,-0.0,-1.3848358208955223,-0.7626268656716417,-3.3099701492537315,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-1.0710143212214465,-0.0,-3.0091135045567525,-0.0,-0.0,-0.08048289738430583,-0.0,-1.123446561723281,-0.0,-0.0,-1.3982719848502783,-0.8087347615102379,-3.3445378151260505,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-1.094155844155844,-0.0,-3.0644540644540648,-0.0,-0.0,-0.030904280904280903,-0.0,-1.1586099086099086,-0.0,-0.0,-1.3965848965848966,-0.8686868686868687,-3.4116161616161618,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-1.080936779517049,-0.0,-3.072564009222182,-0.0,-0.0,-0.09282854022570076,-0.0,-1.1166120616430046,-0.0,-0.0,-1.4751850503579662,-0.8877563402499697,-3.4086882659871374,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-1.1532448194565084,-0.0,-2.9977664722670307,-0.0,-0.0,-0.03821814120858667,-0.0,-1.2068494850477727,-0.0,-0.0,-1.6572775778632587,-1.0089341109318775,-3.346072713736196,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-1.0195317390759986,-0.0,-2.9103543257793913,-0.0,-0.0,-0.0,-0.0,-1.2838362338800553,-0.0,-0.0,-1.8339802178540128,-0.9658194566170026,-3.5068235883310384,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-1.0148689516129032,-0.0,-2.9663558467741935,-0.0,-0.0,-0.0,-0.0,-1.3190524193548387,-0.0,-0.0,-1.8303931451612903,-0.8703377016129034,-3.599798387096774,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.9406631762652705,-0.0,-2.962727499376714,-0.0,-0.0,-0.015332834704562454,-0.0,-1.4540014958863126,-0.0,-0.0,-1.6523310895038643,-0.8086512091747694,-3.6321366242832216,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.8559017003847584,-0.0,-2.899342186918208,-0.0,-0.0,-0.023457862728062554,-0.0,-1.4689090232096313,-0.0,-0.0,-1.7302966364651855,-0.8145711803400768,-3.619088990939556,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.8905976494123532,-0.0,-2.9521130282570645,-0.0,-0.0,-0.039134783695923984,-0.0,-1.482620655163791,-0.0,-0.0,-1.724431107776944,-0.8044511127781945,-3.6099024756189046,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.8835462058602555,-0.0,-2.955171550212872,-0.0,-0.0,-0.023791635361883296,-0.0,-1.5225394440270474,-0.0,-0.0,-1.6992236413724016,-0.8132982719759578,-3.6243425995492107,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.8447055850391711,-0.0,-2.9847106393732625,-0.0,-0.0,-0.23452110184483194,-0.0,-1.500252716704574,-0.0,-0.0,-1.511624968410412,-0.8554460449835734,-3.685873136214304,-0.018701036138488752,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.9103065472435979,-0.0,-3.1086161221142934,-0.0,-0.0,-0.17623312728648924,-0.0,-1.5183549892771542,-0.0,-0.0,-1.4489718682982213,-0.8078718304528826,-3.6448845717169176,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.8792590589507843,-0.0,-3.265684153596539,-0.0,-0.0,-0.15319091400757165,-0.0,-1.92658193618172,-0.0,-0.0,-1.6654948620876149,-0.9881016765819363,-3.642509464575446,-0.0,-0.0
