Date,FOX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06500114600045839,-0.46706394682557867,-0.0,-0.574787989915196,-0.3130414852165941,-0.0,-0.275223470089388,-0.0,-0.1382534953013981,-0.10103140041256016,-1.649644739857896,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06704324474488378,-0.46587647004352256,-0.0,-0.5682470599129549,-0.3078062783591073,-0.0,-0.306972867858135,-0.0,-0.15617186776553385,-0.09093434577275673,-1.667006204278174,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07046886582653818,-0.4735915492957747,-0.0,-0.5668550778354337,-0.30999814677538917,-0.0,-0.3086082283172721,-0.0,-0.14279095626389918,-0.08497034840622683,-1.6758710155670866,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06325899247356513,-0.4684859398808699,-0.0,-0.570623816779794,-0.30715242184974834,-0.0,-0.3131550999676779,-0.0,-0.12245463360576256,-0.10675532160502378,-1.6656046543842635,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08263389751912821,-0.4945049849292835,-0.0,-0.5826570832367262,-0.3159749594249942,-0.0,-0.2886621840945977,-0.0,-0.09955947136563877,-0.1275214467887781,-1.6456758636679805,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08121592904000738,-0.5056361452462349,-0.0,-0.5844035849579599,-0.3047214265915181,-0.0,-0.2845791370230066,-0.0,-0.08038436662662847,-0.1305552989004897,-1.648295297052573,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09362862955428149,-0.5110967264656926,-0.0,-0.5979748474200111,-0.31204919548733123,-0.0,-0.2687257259108563,-0.0,-0.07046421305714815,-0.1140651007952654,-1.655631588681339,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06083896657097879,-0.5010186128345218,-0.0,-0.588063709602741,-0.31808500787109917,-0.0,-0.29465691267709976,-0.0,-0.07083989258264653,-0.11260301879803686,-1.683905917214557,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06719770295929237,-0.5074792756911962,-0.0,-0.5675913490483027,-0.32070578428194324,-0.0,-0.3107951650998009,-0.0,-0.06316861946001018,-0.12411429629972676,-1.6700319548001665,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03543113101903696,-0.5683314669652855,-0.0,-0.5751399776035834,-0.2915565509518477,-0.0,-0.19780515117581185,-0.0,-0.09720044792833146,-0.14226203807390816,-1.5715565509518477,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03779581669028905,-0.5724348236911051,-0.0,-0.5732938195249753,-0.2573981016192071,-0.0,-0.1799596271958081,-0.0,-0.015805523343211784,-0.17849933427822876,-1.4797491732165098,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037668007876038016,-0.5808149987158634,-0.0,-0.5710983648660218,-0.24544131495591132,-0.0,-0.18504408869103672,-0.0,-0.008475301772108552,-0.15756356476329084,-1.4943926033729988,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5875997129953995,-0.0,-0.544802262271557,-0.25475878951589076,-0.0,-0.18110834423669436,-0.0,-0.0,-0.22525640484531295,-1.4271303760604397,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5886129772939875,-0.0,-0.5448167361170168,-0.2510842758737988,-0.0,-0.14618590016157837,-0.0,-0.0,-0.3074241006888341,-1.4139382600561272,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5156025751424939,-0.0,-0.45922007627014394,-0.25009226227088205,-0.0,-0.08779267642596465,-0.0,-0.0,-0.34206749497683187,-1.2354123098372083,-0.2103989830647476,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5018578253235882,-0.0,-0.457515005512229,-0.2390674125188845,-0.0,-0.11216365195377895,-0.0,-0.0,-0.3513535584500429,-1.2199175207218977,-0.2012984361602221,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4381164106709782,-0.0,-0.4745755860953921,-0.280234438156831,-0.0,-0.10675020210185933,-0.0,-0.0,-0.3027890056588521,-1.2248585286984641,-0.2147534357316087,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4362019014975313,-0.0,-0.4759864528502061,-0.2737585179744563,-0.0,-0.12869792304239605,-0.0,-0.0,-0.30264822295670624,-1.2208756681764394,-0.24225731423674868,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4397408735332464,-0.0,-0.471887222946545,-0.272530964797914,-0.0,-0.1250814863102999,-0.0,-0.0,-0.31168513689700134,-1.2073826597131683,-0.2460071707953064,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4430962172726903,-0.0,-0.46642778614764446,-0.26906633006229896,-0.0,-0.13827924589763427,-0.0,-0.0,-0.3150779754876013,-1.2076631784681788,-0.2322570137220571,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4419410039113429,-0.0,-0.47416883963494133,-0.260022816166884,-0.0,-0.14671610169491525,-0.0,-0.0,-0.30761082138200785,-1.2192389178617993,-0.22461701434159062,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4641760904684976,-0.0,-0.4258885298869144,-0.2665993537964459,-0.0,-0.12306138933764137,-0.0,-0.0,-0.347859450726979,-1.1893780290791598,-0.22180936995153472,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514674536809313,-0.0,-0.32800459091654366,-0.26803574356451876,-0.0,-0.12694704049844235,-0.0,-0.0,-0.3885063125102476,-1.2228234136743728,-0.2337268404656501,-0.01631414986063289
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41453944650970675,-0.0,-0.30553490293267244,-0.34163568773234204,-0.0,-0.10710450227178853,-0.0,-0.0,-0.3236266005782734,-1.3092523750516314,-0.18265179677819082,-0.14613795952085915
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46060606060606063,-0.0,-0.25753640299094843,-0.2560409287682015,-0.0,-0.1498229043683589,-0.0,-0.0,-0.30590318772136954,-1.1722943722943722,-0.24604486422668245,-0.08717040535222353
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4603394939319426,-0.0,-0.2290394225430317,-0.24668834774331722,-0.0,-0.16308400095185216,-0.0,-0.0,-0.3168081224716428,-1.180851907670342,-0.22634250813040377,-0.14289680336321092
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0029888121491174926,-0.0,-0.0,-0.489115069267741,-0.0,-0.263782866836302,-0.23494486853265478,-0.0,-0.18017690536774505,-0.0,-0.0,-0.35801122824023585,-1.2095399652651562,-0.17690536774506238,-0.12342986388787916
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5387494406248728,-0.0,-0.26626256051421826,-0.20259550058988648,-0.0,-0.2131320938936577,-0.0,-0.0,-0.4012448639192872,-1.1551198079817746,-0.22370936902485658,-0.06740978804767911
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.00389768574908648,-0.0,-0.0,-0.6728786033292732,-0.0,-0.3021518473406415,-0.13885505481120586,-0.0,-0.17182298010556235,-0.0,-0.0,-0.34957369062119364,-1.1671944782785222,-0.25371498172959805,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7290209790209791,-0.0,-0.31814296814296816,-0.09716394716394716,-0.0,-0.13166278166278167,-0.0,-0.0,-0.282012432012432,-1.120940170940171,-0.20606060606060603,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7601661740033554,-0.0,-0.31872653191659345,-0.17524167132699528,-0.0,-0.08500439402412718,-0.0,-0.0,-0.29635695454182315,-1.2151873452105135,-0.14392426300231684,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7678599904321479,-0.0,-0.33335991070004783,-0.14917875936852176,-0.0,-0.11130601180035082,-0.0,-0.0,-0.2953675649816616,-1.1609392441396906,-0.16859352575346834,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7720370814353074,-0.0,-0.32666027331575165,-0.15407975705266522,-0.0,-0.1274674338687765,-0.0,-0.0,-0.3018460800767202,-1.153120754415408,-0.16059298329737073,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.750614737844055,-0.0,-0.36927897199968274,-0.16720869358293014,-0.0,-0.10942333624177046,-0.0,-0.0,-0.3041960815420005,-1.1213214880621878,-0.14396763702704848,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.03174725486418802,-0.0,-0.0,-0.6439992294355615,-0.0,-0.4056251204006935,-0.16339818917356966,-0.0,-0.16493931805047196,-0.0,-0.0,-0.21167405124253516,-1.0910807166249277,-0.13219032941629744,-0.008206511269504913
2019-11-07,1.0,-0.0,-0.003724885243434419,-0.0,-0.008578523590939875,-0.0,-0.0,-0.6402287606290917,-0.0,-0.40104597787643914,-0.13402061855670103,-0.0,-0.21465121529084202,-0.0,-0.0,-0.22183761005342761,-1.008766649108285,-0.12544209496576114,-0.0042140115885318675
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.005925005179200331,-0.0,-0.0,-0.6337683861611767,-0.0,-0.4662937642428009,-0.23853325046612803,-0.0,-0.19718251501968095,-0.0,-0.0,-0.2963745597679718,-1.069567018852289,-0.23575719908846074,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6364468102802961,-0.0,-0.46444315062796304,-0.23567329285536054,-0.0,-0.20044913914996257,-0.0,-0.0,-0.30753555684937206,-1.0536887632038592,-0.2605007069782916,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.003977296267141732,-0.0,-0.0,-0.6130007871732196,-0.0,-0.464639350374943,-0.22919169739404235,-0.0,-0.20536934996064135,-0.0,-0.0,-0.3116377345983345,-1.0378671748767452,-0.2773749844636864,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.04640737204765265,-0.0,-0.0,-0.5710846374164625,-0.0,-0.47341330787430985,-0.2625046697936989,-0.0,-0.20787846083599684,-0.0,-0.0,-0.3242289651737163,-1.0101282636669295,-0.255282055539413,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.05570915693475839,-0.0,-0.0,-0.5858540007427888,-0.0,-0.46560475384805844,-0.2542400858333677,-0.0,-0.20773325630338796,-0.0,-0.0,-0.3234019725168159,-0.9699995873395783,-0.2641026699129287,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.10431868318343797,-0.0,-0.0,-0.6597658238588154,-0.0,-0.37379093840149324,-0.26030884099779394,-0.0,-0.16931104700492108,-0.0,-0.0,-0.31817410487018494,-1.0370778890208723,-0.31953164771763104,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.13100436681222707,-0.0,-0.0,-0.6645260724377087,-0.0,-0.39151468447641063,-0.2619231098552958,-0.0,-0.17368781573764877,-0.0,-0.0,-0.32622656049319293,-1.0843394126209436,-0.24800924736706909,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.09779427822668706,-0.0,-0.018563005022930772,-0.7302904564315352,-0.0,-0.4108757370604936,-0.223542258134964,-0.0,-0.17829220353789038,-0.0,-0.0,-0.38235422581349643,-1.1036907621751475,-0.2223629613452719,-0.0
2019-11-20,1.0,-0.0,-0.0655428186109238,-0.0,-0.08487300516970106,-0.0,-0.033220948527759045,-0.6539896605978871,-0.0,-0.41834120026972355,-0.19662845583277141,-0.0,-0.21303663744661722,-0.0,-0.07754551584625759,-0.36250842886041806,-1.0755675432681502,-0.31422791638570463,-0.0
2019-11-21,1.0,-0.0,-0.12904992242402116,-0.0,-0.03276444282194031,-0.0,-0.12024276718079766,-0.767682759879529,-0.24623528338048736,-0.09099205987040247,-0.2310395181162727,-0.0,-0.08474034863557543,-0.0,-0.08652003285570868,-0.3857807794104226,-1.1002555444008395,-0.2879894131605366,-0.0
2019-11-22,1.0,-0.0,-0.1609929725289769,-0.0,-0.0,-0.0,-0.13872410331295063,-0.8276900611481245,-0.308889294514922,-0.09587478324358857,-0.19571963128593592,-0.0,-0.06420553071096102,-0.0,-0.0788537008305193,-0.29958017705576345,-1.101533266405038,-0.29113808524231083,-0.0
2019-11-25,1.0,-0.0,-0.1404259320201213,-0.0,-0.0,-0.0,-0.1638851017817686,-0.8100700484227351,-0.33613840440035725,-0.05124347703446006,-0.15974801372761038,-0.0,-0.16868036293545202,-0.0,-0.023318132668891916,-0.3754877532791124,-1.1981101029570778,-0.27408208358798364,-0.0
2019-11-26,1.0,-0.0,-0.036807200378967314,-0.0,-0.0,-0.0,-0.20487920416864042,-0.7915679772619612,-0.4117953576504026,-0.0699194694457603,-0.24059687351965892,-0.0,-0.10828990999526289,-0.0,-0.055139744197062995,-0.3462340123164377,-1.2195168166745618,-0.25234486025580294,-0.0
2019-11-27,1.0,-0.0,-0.033618610809021704,-0.0,-0.0,-0.0,-0.20554163317414534,-0.7646697243368481,-0.41202893753841785,-0.08827840559837344,-0.23812000567402714,-0.0,-0.11390609485082037,-0.0,-0.08047661827982411,-0.35207338408435385,-1.1775970495058867,-0.26209277034375145,-0.0
2019-11-29,1.0,-0.0,-0.015130674002751032,-0.0,-0.0,-0.0,-0.2040980885073282,-0.760233363373334,-0.4048759664184414,-0.0870369492007779,-0.23853341554807192,-0.0,-0.1495992031494569,-0.0,-0.07778779111132193,-0.3527486600578666,-1.1969833515154389,-0.2560831001280653,-0.0
2019-12-02,1.0,-0.0,-0.02186803282576728,-0.0,-0.0,-0.0,-0.22304444760684977,-0.7353066742564395,-0.3951425454200465,-0.07845927612542099,-0.2263175371187325,-0.0,-0.1951045965561406,-0.0,-0.06147715952753664,-0.32683459038945023,-1.2264124092784972,-0.25368815521085336,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21998436565963123,-0.7787740837816711,-0.3476801397893962,-0.0928403917781763,-0.2663355865176806,-0.0,-0.07803375178185497,-0.0,-0.18609463374258517,-0.25460983124109077,-1.108428748792937,-0.2652319860210604,-0.0
2019-12-04,1.0,-0.0,-0.009433962264150945,-0.0,-0.0,-0.0,-0.20510814542107686,-0.7803037275655775,-0.3551771744132536,-0.10483202945237001,-0.2686608375517718,-0.0,-0.06682006442705937,-0.0,-0.1853198343304188,-0.257248044178555,-1.1196042337781869,-0.24942475839852737,-0.0
2019-12-05,1.0,-0.0,-0.001598246495273757,-0.0,-0.0,-0.0,-0.21421069455226266,-0.7783003790127404,-0.3609753870039728,-0.11900086761952601,-0.24891547559249283,-0.0,-0.0816018996301201,-0.0,-0.16790721037490297,-0.2561760810995936,-1.1079501347093477,-0.22973651764920774,-0.0
