Date,IWF,IWM,MTUM,SCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-18,-0.0,-0.563531681621903,-0.0,1.0,-0.2482773405200135,-0.0,-0.2907849202217255,-0.0,-0.15361528802866506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2445104584571096,-0.0,-0.56178605334885,-0.0,-0.0
2019-03-19,-0.0,-0.5587099147709853,-0.0,1.0,-0.2724569256238886,-0.0,-0.28888957017597644,-0.0,-0.14761787969832607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2433319026304494,-0.0,-0.5547857011466062,-0.0,-0.0
2019-03-20,-0.0,-0.5517060691058164,-0.0,1.0,-0.27670067503005275,-0.0,-0.2804919397096446,-0.0,-0.15692136978701104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25444625959374906,-0.0,-0.5621243411521746,-0.0,-0.0
2019-03-21,-0.0,-0.5516634775631134,-0.0,1.0,-0.2562496142213444,-0.0,-0.28029134004073825,-0.0,-0.16844639219801247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2552928831553608,-0.0,-0.5742546756373065,-0.0,-0.0
2019-03-22,-0.0,-0.5579335793357934,-0.0,1.0,-0.25467404674046745,-0.0,-0.2575338253382534,-0.0,-0.17718327183271831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23686961869618697,-0.0,-0.5908364083640837,-0.0,-0.0
2019-03-25,-0.0,-0.6075576893294099,-0.0,1.0,-0.261266842186774,-0.0,-0.21805792163543442,-0.0,-0.1799907077590212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21396933560477,-0.0,-0.616602137215425,-0.0,-0.0
2019-03-26,-0.0,-0.6198162403774522,-0.0,1.0,-0.26452694313384656,-0.0,-0.22169108517506828,-0.0,-0.16609759125900175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19931090141544575,-0.0,-0.6326049168115222,-0.0,-0.0
2019-03-27,-0.0,-0.6144996744085088,-0.0,1.0,-0.24161989519054855,-0.0,-0.2343018388167075,-0.0,-0.17631554466805172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1981766876492294,-0.0,-0.6359577041148563,-0.0,-0.0
2019-03-28,-0.0,-0.5788933150753144,-0.0,1.0,-0.27956554213867796,-0.0,-0.229646458359268,-0.0,-0.19326528071704221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19684426739698743,-0.0,-0.633947466699863,-0.0,-0.0
2019-03-29,-0.0,-0.5401738260488964,-0.0,1.0,-0.26589758019133375,-0.0,-0.23185143500281377,-0.0,-0.22775589320327644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2346964296879885,-0.0,-0.6259926217720253,-0.0,-0.0
2019-04-01,-0.0,-0.5385263815173276,-0.0,1.0,-0.2817983140805495,-0.0,-0.22759912581954422,-0.0,-0.22035591632844212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22385263815173276,-0.0,-0.6299406806119264,-0.0,-0.0
2019-04-02,-0.0,-0.5322404371584699,-0.0,1.0,-0.28846213895394224,-0.0,-0.23372365339578455,-0.0,-0.217736143637783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19456674473067917,-0.0,-0.6558001561280251,-0.0,-0.0
2019-04-03,-0.0,-0.5313857209810967,-0.0,1.0,-0.29354788314325886,-0.0,-0.22896422433994687,-0.0,-0.21599750039056395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2007498828308077,-0.0,-0.6538665833463522,-0.0,-0.0
2019-04-04,-0.0,-0.5078933383350527,-0.0,1.0,-0.2974772578073713,-0.0,-0.1918159367282503,-0.0,-0.26374691300134423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21144768514176748,-0.0,-0.6536621963800057,-0.0,-0.0
2019-04-05,-0.0,-0.4928684127485011,-0.0,1.0,-0.27923635216156517,-0.0,-0.3401388450615336,-0.0,-0.2628273903439571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16718207636478383,-0.0,-0.613316503628905,-0.0,-0.0
2019-04-08,-0.0,-0.442954318321029,-0.0,1.0,-0.39595086882233466,-0.0,-0.40281762790547726,-0.0,-0.21731841774396335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18575711660595118,-0.0,-0.579032206067249,-0.0,-0.0
2019-04-09,-0.0,-0.45031963763693017,-0.0,1.0,-0.4096822898262071,-0.0,-0.3658646278389926,-0.0,-0.21741784188377397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18898776060907835,-0.0,-0.5801664043175174,-0.0,-0.0
2019-04-10,-0.0,-0.45040870180858594,-0.0,1.0,-0.4327411984295553,-0.0,-0.35952886657655914,-0.0,-0.21313638411533756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18378708888459805,-0.0,-0.5785222372401364,-0.0,-0.0
2019-04-11,-0.0,-0.4991405312489865,-0.0,1.0,-0.41575584600914606,-0.0,-0.377647325917037,-0.0,-0.18402361106606557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18188304738429603,-0.0,-0.584827944085882,-0.0,-0.0
2019-04-12,-0.0,-0.49949732446894757,-0.0,1.0,-0.41401005351062103,-0.0,-0.37862818226041833,-0.0,-0.18436841251824224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18187125020269174,-0.0,-0.5847251499918923,-0.0,-0.0
2019-04-15,-0.0,-0.49868893852578416,-0.0,1.0,-0.41915120909002623,-0.0,-0.3802725712990839,-0.0,-0.17451684956783528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18507008513806608,-0.0,-0.5794567997151273,-0.0,-0.0
2019-04-16,-0.0,-0.48332260141661304,-0.0,1.0,-0.35737282678686416,-0.0,-0.2858660656793303,-0.0,-0.17887958789439795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.354507405022537,-0.0,-0.5595943335479716,-0.0,-0.0
2019-04-17,-0.0,-0.44836588667569144,-0.0,1.0,-0.360117320956617,-0.0,-0.20253980532456647,-0.0,-0.18826145813188938,-0.0,-0.0,-0.07609746664088184,-0.0,-0.0,-0.3953136079417263,-0.0,-0.5523754270611746,-0.0,-0.0
2019-04-18,-0.0,-0.44478804277799255,-0.0,1.0,-0.35072799896920503,-0.0,-0.19359618605849763,-0.0,-0.1879590258987244,-0.0,-0.0,-0.08365545677103466,-0.0,-0.0,-0.41267233603917025,-0.0,-0.5478031181548769,-0.0,-0.0
2019-04-22,-0.0,-0.500245353615899,-0.0,1.0,-0.4386002576212967,-0.0,-0.2865116849659572,-0.0,-0.1619640556952708,-0.0,-0.0,-0.03336809176225235,-0.014199840520149663,-0.0,-0.27452002698889777,-0.0,-0.35751088756670546,-0.0,-0.0
2019-04-23,-0.0,-0.5037628628474888,-0.0,1.0,-0.4634925510674243,-0.0,-0.290830901551221,-0.0,-0.16627246198740592,-0.0,-0.0,-0.03440331746275534,-0.0,-0.0,-0.27077253878052526,-0.0,-0.3421901397634772,-0.0,-0.0
2019-04-24,-0.0,-0.5016505761445033,-0.0,1.0,-0.4440049828713796,-0.0,-0.28891311118031765,-0.0,-0.15499844285269387,-0.0,-0.0,-0.05471815633758953,-0.0,-0.0,-0.30554344440984116,-0.0,-0.3644347555278729,-0.0,-0.0
2019-04-25,-0.0,-0.46447335501626225,-0.0,1.0,-0.4821115836877658,-0.0,-0.23151738804103078,-0.0,-0.1520828121090818,-0.0,-0.0,-0.08672129096822617,-0.0,-0.0,-0.3309982486865149,-0.0,-0.37944083062296724,-0.0,-0.0
2019-04-26,-0.0,-0.45924572292762844,-0.0,1.0,-0.4896499574655786,-0.0,-0.2286461451211443,-0.0,-0.15715681023346673,-0.0,-0.0,-0.08784145688269951,-0.0,-0.0,-0.36481930747660607,-0.0,-0.36330697249440747,-0.0,-0.0
2019-04-29,-0.0,-0.4455531723087445,-0.0,1.0,-0.41866393111380523,-0.0,-0.26808418042214555,-0.0,-0.1839970157605148,-0.0,-0.0,-0.1189654636451242,-0.0,-0.0,-0.3319344710746371,-0.0,-0.34138456277782964,-0.0,-0.0
2019-04-30,-0.0,-0.499507358827514,-0.0,1.0,-0.4368495597019521,-0.0,-0.15410431676827388,-0.0,-0.22732311102900427,-0.0,-0.0,-0.07423486667898269,-0.0,-0.0,-0.3742533407229509,-0.0,-0.31273477430876284,-0.0,-0.0
2019-05-01,-0.0,-0.48388187209981254,-0.0,1.0,-0.3912295258289543,-0.0,-0.15300697581512554,-0.0,-0.24814848959773828,-0.0,-0.0,-0.08057527426938324,-0.0,-0.0,-0.395009372791248,-0.0,-0.3212255308687502,-0.0,-0.0
2019-05-02,-0.0,-0.4685036945812808,-0.0,1.0,-0.3916564039408867,-0.0,-0.15628078817733992,-0.0,-0.2304187192118227,-0.0,-0.0,-0.10877463054187193,-0.0,-0.0,-0.39575123152709357,-0.0006465517241379311,-0.3267857142857143,-0.0,-0.0
2019-05-03,-0.0,-0.40495398966343127,-0.0,1.0,-0.34488844069078534,-0.0,-0.15870414723307702,-0.0,-0.33401613513172823,-0.008130593722425312,-0.0,-0.10727341484936342,-0.0,-0.0,-0.4215618303290054,-0.0,-0.37180133619059624,-0.0,-0.0
2019-05-06,-0.0,-0.4498611916165838,-0.0,1.0,-0.3390585435797309,-0.0,-0.025870221788340093,-0.0,-0.3202050093047378,-0.0,-0.0,-0.09780652246865369,-0.0,-0.0,-0.47670764818938954,-0.003325299734586168,-0.33792977211019243,-0.0,-0.0
2019-05-07,-0.0,-0.4706455245457589,-0.0,1.0,-0.3389232127096205,-0.0,-0.07435249718477037,-0.0,-0.26685333414493106,-0.0,-0.0,-0.09690476915117023,-0.0,-0.0,-0.4840368871169005,-0.0,-0.3117752685881243,-0.0,-0.0
2019-05-08,-0.0,-0.43153120019615054,-0.0,1.0,-0.364257692779208,-0.0,-0.09592987617996812,-0.0,-0.2549037636385926,-0.0,-0.0,-0.10435821993379918,-0.0,-0.0,-0.5133627559151649,-0.02010543091822974,-0.28037268603653304,-0.0,-0.0
2019-05-09,-0.0,-0.44238191508913804,-0.0,1.0,-0.3341910188078172,-0.0,-0.14035410157446548,-0.0,-0.2505054217974637,-0.0,-0.0,-0.11845249035103843,-0.0,-0.0,-0.5047172701096613,-0.006248851314096675,-0.26631133982723765,-0.0,-0.0
2019-05-10,-0.0,-0.4205402398318704,-0.0,1.0,-0.35467919396711584,-0.0,-0.1635245394980838,-0.0,-0.22431697366794412,-0.0,-0.0,-0.14426999629125972,-0.0,-0.0,-0.4906045246631227,-0.02543577698108542,-0.26724564223018915,-0.0,-0.0
2019-05-13,-0.0,-0.43306965434454736,-0.0,1.0,-0.41340145895533875,-0.0,-0.19600480162516543,-0.0,-0.1742128104897042,-0.0,-0.0,-0.14666502508541351,-0.0,-0.0,-0.46080211763981654,-0.013450706392932991,-0.24035827510849828,-0.0,-0.0
2019-05-14,-0.0,-0.43468715697036225,-0.0,1.0,-0.3591901451396512,-0.0,-0.15242712525917795,-0.0,-0.1777655811684352,-0.0,-0.0,-0.1384010245151848,-0.0,-0.0,-0.48533357726552023,-0.0433284546895963,-0.2580192706427613,-0.0,-0.0
2019-05-15,-0.0,-0.44169015810761125,-0.0,1.0,-0.3620235322956245,-0.0,-0.1498038975364628,-0.0,-0.18087388160313764,-0.0,-0.0,-0.13472852065204072,-0.0,-0.0,-0.49993871798014466,-0.050680230420394656,-0.24436205417330556,-0.0,-0.0
2019-05-16,-0.0,-0.41685565430585353,-0.0,1.0,-0.36304014710389215,-0.0,-0.12270916334661355,-0.0,-0.17989580140974565,-0.0,-0.0,-0.1697211155378486,-0.0,-0.0,-0.49046889365614466,-0.06144652160588415,-0.26058841556849527,-0.0,-0.0
2019-05-17,-0.0,-0.41630124804513813,-0.0,1.0,-0.3642635920394959,-0.0,-0.12345527582717487,-0.0,-0.17816074330747292,-0.0,-0.0,-0.1713225598724357,-0.0,-0.0,-0.490049369844531,-0.06347551439698261,-0.2594216675354941,-0.0,-0.0
2019-05-20,-0.0,-0.42389844989625286,-0.0,1.0,-0.36726473819113875,-0.0,-0.12614426949835225,-0.0,-0.1821982179909679,-0.0,-0.0,-0.16068595142194556,-0.0,-0.0,-0.4773892347125595,-0.06389600878798975,-0.24990845844013182,-0.0,-0.0
2019-05-21,-0.0,-0.42939178758876195,-0.0,1.0,-0.3463723371410929,-0.0,-0.0919110836677987,-0.0,-0.22161160852114847,-0.0,-0.0,-0.1400123494905835,-0.0,-0.0,-0.5037974683544303,-0.11435628280333435,-0.23991972831120714,-0.0,-0.0
2019-05-22,-0.0,-0.42484733889216075,-0.0,1.0,-0.3252534019404234,-0.0,-0.09953194259322401,-0.0,-0.21003688664331546,-0.0,-0.0,-0.16440903877747123,-0.0,-0.0,-0.5162580205201327,-0.10666129382226218,-0.25268900530051763,-0.0,-0.0
2019-05-23,-0.0,-0.3944939875089333,-0.0,1.0,-0.31662679054159026,-0.0,-0.10365721032843427,-0.030481931454494605,-0.18018829816984122,-0.0,-0.0,-0.1809651058011994,-0.0,-0.0,-0.5359661933318833,-0.11406643258863375,-0.2507535034024174,-0.0,-0.0
2019-05-24,-0.0,-0.42184080535234164,-0.0,1.0,-0.3328956418433065,-0.0,-0.13505908835115366,-0.019477271306196465,-0.17992246607890952,-0.0,-0.0,-0.17732758081660727,-0.0,-0.0,-0.5225411117363847,-0.09873069467892202,-0.23857312574251238,-0.0,-0.0
2019-05-28,-0.0,-0.4382840955078915,-0.0,1.0,-0.3439902873330635,-0.0,-0.11717461009245711,-0.0,-0.20670547582728885,-0.0,-0.0,-0.15786196806026834,-0.0,-0.0,-0.5184758584192012,-0.09790492793325653,-0.2326370513339352,-0.0,-0.0
2019-05-29,-0.0,-0.45912163204839357,-0.0,1.0,-0.33532915650751516,-0.0,-0.1238850652757631,-0.0,-0.2049628097898213,-0.0,-0.0,-0.14851393475510016,-0.0,-0.0,-0.4848615783463473,-0.10437949446004753,-0.22523996172957625,-0.0,-0.0
2019-05-30,-0.0,-0.4378740206058362,-0.0,1.0,-0.3437904867666111,-0.0,-0.1513048306496391,-0.0,-0.2398667406996113,-0.0,-0.0,-0.14149546548213954,-0.0,-0.0,-0.45912764513541854,-0.08887038065272379,-0.22234561046332285,-0.0,-0.0
