Date,IWF,IWM,JEF,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.013730990698361138,1.0,-0.0,-0.162439096412225,-0.0,-0.02081795363945076,-0.0,-0.09815443673409124,-0.0,-0.16872877602244205,-0.9139229292780157,-0.0,-0.0,-0.37853240809094935,-0.0,-0.19657463457847335,-0.0,-0.0
2019-01-17,-0.0,-0.01441398865784499,1.0,-0.0,-0.16280718336483932,-0.0,-0.019494328922495273,-0.0,-0.09773747637051039,-0.0,-0.16782844990548204,-0.9169128071833648,-0.0,-0.0,-0.3760042533081285,-0.0,-0.1984877126654064,-0.0,-0.0
2019-01-18,-0.0,-0.015479876160990712,1.0,-0.0,-0.16444051304732418,-0.0,-0.021170573492554915,-0.0,-0.07931593690107622,-0.0,-0.16744803184431667,-0.9255196815568333,-0.0,-0.0,-0.37938965059708096,-0.0,-0.19578357658853016,-0.0,-0.0
2019-01-22,-0.0,-0.021241541629891145,1.0,-0.0,-0.15510444248308328,-0.0,-0.017593409826419538,-0.0,-0.07805236834363048,-0.0,-0.16546042953809945,-0.926978523095028,-0.0,-0.0,-0.37749338040600183,-0.0,-0.20011768167107974,-0.0,-0.0
2019-01-23,-0.0,-0.020134030921168656,1.0,-0.0,-0.15313620598436306,-0.0,-0.018987713832226204,-0.0,-0.07750867086003174,-0.0,-0.16304156134266062,-0.9300452648286401,-0.0,-0.0,-0.37428722591264474,-0.0,-0.20213391335018516,-0.0,-0.0
2019-01-24,-0.0,-0.018180751862060876,1.0,-0.0,-0.16597267022462026,-0.0,-0.0014955134596211367,-0.0,-0.09113834965691162,-0.0,-0.17503372236232478,-0.9232303090727817,-0.0,-0.0,-0.35179754853087797,-0.0,-0.20553046742126563,-0.0,-0.0
2019-01-25,-0.0,-0.03292507416218756,1.0,-0.0,-0.15270067847387436,-0.0,-0.0,-0.011043557435310013,-0.0800657914059976,-0.0,-0.17895849854612741,-0.9290686404088466,-0.0,-0.0,-0.3203512791141657,-0.0,-0.23200281963168562,-0.0,-0.0
2019-01-28,-0.0,-0.03641061780596665,1.0,-0.0,-0.14367512332628612,-0.0,-0.0,-0.006841672539346959,-0.09593023255813954,-0.0,-0.18134836739487906,-0.9277073056142824,-0.0,-0.0,-0.31950317124735733,-0.0,-0.22486492835330044,-0.0,-0.0
2019-01-29,-0.0,-0.036619801164774396,1.0,-0.0,-0.1394199658803459,-0.0,-0.0,-0.0006765103829637038,-0.10241778928172245,-0.0,-0.1752750161774222,-0.9283487263956703,-0.0,-0.0,-0.34325548561680097,-0.0,-0.21533619624683803,-0.0,-0.0
2019-01-30,-0.0,-0.03451929019157765,1.0,-0.0,-0.1421676819399076,-0.0,-0.0,-0.0007651334569318147,-0.10579441452576441,-0.0,-0.1756864129954975,-0.9253994879491481,-0.0,-0.0,-0.342985786174627,-0.0,-0.21550278096583386,-0.0,-0.0
2019-01-31,-0.0,-0.03784038665566427,1.0,-0.0,-0.1287575150300601,-0.0,-0.002446068607803843,-0.0,-0.10824590357184957,-0.0,-0.17785571142284567,-0.9265884710597666,-0.0,-0.0,-0.3458682070022398,-0.0,-0.21949781916774727,-0.0,-0.0
2019-02-01,-0.0,-0.00046916693546022347,1.0,-0.0,-0.12289241415711229,-0.0,-0.02759288039175439,-0.0,-0.15576342257279419,-0.0,-0.16725801249156966,-0.9384218397208456,-0.0,-0.0,-0.3130223147523678,-0.0,-0.20687329560449227,-0.0,-0.0
2019-02-04,-0.0,-0.01067992585836594,1.0,-0.0,-0.12292212186295565,-0.0,-0.023919503368736942,-0.0,-0.15913972167465942,-0.0,-0.15154903056871338,-0.9381858836682455,-0.0,-0.0,-0.322545529435994,-0.0,-0.21315719791697313,-0.0,-0.0
2019-02-05,-0.0,-0.012862020249587944,1.0,-0.0,-0.12391099599717446,-0.0,-0.025017659524370146,-0.0,-0.1567282787850247,-0.0,-0.1508712032022604,-0.9381327996232636,-0.0,-0.0,-0.3234047562985637,-0.0,-0.21232634801036024,-0.0,-0.0
2019-02-06,-0.0,-0.014743533150878431,1.0,-0.0,-0.119861098849357,-0.0,-0.023248285806774377,-0.0,-0.1524381271887231,-0.0,-0.15105500132426944,-0.9427621317795238,-0.0,-0.0,-0.3262411347517731,-0.0,-0.21250110355787055,-0.0,-0.0
2019-02-07,-0.0,-0.01145937665704354,1.0,-0.0,-0.12319566370117246,-0.0,-0.02459789076768986,-0.0,-0.15527602663053086,-0.0,-0.1530666352442114,-0.9405231838802804,-0.0,-0.0,-0.32427973840805985,-0.0,-0.21345666647027634,-0.0,-0.0
2019-02-08,-0.0,-0.006926840771090019,1.0,-0.0,-0.09853799445852739,-0.0,-0.025290337794022285,-0.0,-0.16550728055178918,-0.0,-0.1668336968696575,-0.9422272003772917,-0.0,-0.0,-0.3393267700288864,-0.0,-0.20297117255202501,-0.0,-0.0
2019-02-11,-0.0,-0.002711464780430298,1.0,-0.0,-0.10742705570291779,-0.0,-0.016828765104627174,-0.0,-0.16463306808134395,-0.0,-0.16905393457117596,-0.9481874447391689,-0.0,-0.0,-0.3344238137341586,-0.0,-0.20391983495431773,-0.0,-0.0
2019-02-12,-0.0,-0.009586455076396673,1.0,-0.0,-0.11185180815291135,-0.0,-0.0071087251489587635,-0.0,-0.16217332310778126,-0.0,-0.16996047430830039,-0.9470237744085895,-0.0,-0.0,-0.3373252315497611,-0.0,-0.20464869329243113,-0.0,-0.0
2019-02-13,-0.0,-0.010131354185073924,1.0,-0.0,-0.11026683159568829,-0.0,-0.009571773576014608,-0.0,-0.15656476409259587,-0.0,-0.17037756965306,-0.9478706485244743,-0.0,-0.0,-0.3364846557106674,-0.0,-0.20392295458561582,-0.0,-0.0
2019-02-14,-0.0,-0.008865979381443298,1.0,-0.0,-0.11375552282768778,-0.0,-0.009455081001472753,-0.0,-0.1549337260677467,-0.0,-0.1727540500736377,-0.946921944035346,-0.0,-0.0,-0.3367893961708394,-0.0,-0.20206185567010307,-0.0,-0.0
2019-02-15,-0.0,-0.020919763438961955,1.0,-0.0,-0.10860034719157324,-0.0,-0.011857474916879983,-0.0,-0.15379409774325475,-0.0,-0.17927442845793978,-0.9342101391708595,-0.0,-0.0,-0.32409450672315887,-0.0,-0.20952128755112248,-0.0,-0.0
2019-02-19,-0.0,-0.02103154732098147,1.0,-0.0,-0.10769094818698637,-0.0,-0.010191758225573654,-0.0,-0.15299419717812013,-0.0,-0.1792099914577749,-0.9392912898759904,-0.0,-0.0,-0.325282040708121,-0.0,-0.2098441780317535,-0.0,-0.0
2019-02-20,-0.0,-0.019577249175694773,1.0,-0.0,-0.11030970325011777,-0.0,-0.016751059821008007,-0.0,-0.14881653320772492,-0.0,-0.17869759773904853,-0.9407972209138014,-0.0,-0.0,-0.3221855864342911,-0.0,-0.2068711728685822,-0.0,-0.0
2019-02-21,-0.0,-0.01980577939136338,1.0,-0.0,-0.1296968623631158,-0.0,-0.04601670651435993,-0.0,-0.11062900321733228,-0.0,-0.18197113255999295,-0.932229404645946,-0.0,-0.0,-0.333894152719974,-0.013459665279376606,-0.18397827562797014,-0.0,-0.0
2019-02-22,-0.0,-0.012744114697032273,1.0,-0.0,-0.13012567113104018,-0.0,-0.03537081833736504,-0.0,-0.11375302377721398,-0.0,-0.19759277833500502,-0.9316478848309634,-0.0,-0.0,-0.34358959230633074,-0.0,-0.1852321670895038,-0.0,-0.0
2019-02-25,-0.0,-0.005980966972098642,1.0,-0.0,-0.11145811849974957,-0.0,-0.027459414866975045,-0.0,-0.12695559942252735,-0.0,-0.20441354114492796,-0.9289060428390443,-0.0,-0.0,-0.35302436581126073,-0.0,-0.1880910992604814,-0.0,-0.0
2019-02-26,-0.0,-0.011123208663155106,1.0,-0.0,-0.10681811493982284,-0.0,-0.02362946178971839,-0.0,-0.12467998705234969,-0.0,-0.20595591913603858,-0.9281111143807198,-0.0,-0.0,-0.35305888238236766,-0.0,-0.18930053261925078,-0.0,-0.0
2019-02-27,-0.0,-0.00841770661643513,1.0,-0.0,-0.10357311043089239,-0.0,-0.03764421944902284,-0.0,-0.1201436307982105,-0.0,-0.20414410171886038,-0.928890981869555,-0.0,-0.0,-0.3575465034141747,-0.0,-0.18292323993407109,-0.0,-0.0
2019-02-28,-0.0,-0.008681832896789194,1.0,-0.0,-0.10432914447158541,-0.0,-0.0376703257894582,-0.0,-0.1215162306130257,-0.0,-0.20394949821948852,-0.9264545748844876,-0.0,-0.0,-0.35875099326054327,-0.0,-0.18164160216604375,-0.0,-0.0
2019-03-01,-0.0,-0.0072647058823529405,1.0,-0.0,-0.10652941176470589,-0.0,-0.0333235294117647,-0.0,-0.1255,-0.0,-0.2059411764705882,-0.9256176470588234,-0.0,-0.0,-0.3557647058823529,-0.0,-0.18123529411764705,-0.0,-0.0
2019-03-04,-0.0,-0.002621656651349122,1.0,-0.0,-0.09773771650759987,-0.0,-0.06071049840933192,-0.0,-0.1288441145281018,-0.0,-0.19845057146223635,-0.9259750206197714,-0.0,-0.0,-0.3492105573229645,-0.0,-0.18216095204430305,-0.0,-0.0
2019-03-05,-0.0,-0.01739543444058539,1.0,-0.0,-0.10199780330691365,-0.0,-0.09950425980348503,-0.0,-0.10196811826520616,-0.0,-0.18487843975420787,-0.9386410187906313,-0.0,-0.0,-0.34737435806097305,-0.0,-0.17677442336806481,-0.0,-0.0
2019-03-06,-0.0,-0.01894130570317371,1.0,-0.0,-0.11041178042335896,-0.0,-0.09331116587002344,-0.0,-0.10236617878455005,-0.0,-0.18400973784995397,-0.9345367099130124,-0.0,-0.0,-0.3475046759492919,-0.0,-0.1777751387940504,-0.0,-0.0
2019-03-07,-0.0,-0.03173282624197765,1.0,-0.0,-0.11507606370335155,-0.0,-0.08601735203232706,-0.0,-0.0927917756120751,-0.0,-0.18409793201806512,-0.9338602329450915,-0.0,-0.0,-0.34843712859519843,-0.0,-0.17919538863798432,-0.0,-0.0
2019-03-08,-0.0,-0.0265248014386333,1.0,-0.0,-0.13804885358909036,-0.0,-0.09105349917578301,-0.0,-0.09120335681102952,-0.0,-0.17461411658924023,-0.9490484040161846,-0.0,-0.0,-0.35225535741046005,-0.0,-0.1743743443728458,-0.0,-0.0
2019-03-11,-0.0,-0.03207014593718095,1.0,-0.0,-0.13122334994895202,-0.0,-0.09320761515824877,-0.0,-0.09795207495045344,-0.0,-0.16308329830040239,-0.9525253738514203,-0.0,-0.0,-0.35223109723139756,-0.0,-0.1805296979160411,-0.0,-0.0
2019-03-12,-0.0,-0.02178052844560819,1.0,-0.0,-0.11202689835753393,-0.0,-0.0923887169721495,-0.006694834563199238,-0.10863484884551299,-0.0,-0.15802785051178292,-0.942602951678172,-0.0,-0.0,-0.3499166865032135,-0.0,-0.18340871221137825,-0.0,-0.0
2019-03-13,-0.0,-0.011770314967668883,1.0,-0.0,-0.1056348520516106,-0.0,-0.0896331833487291,-0.007956136952829346,-0.1182991149915075,-0.0,-0.1639500581066182,-0.9405226615810961,-0.0,-0.0,-0.35239429065228406,-0.0,-0.1896361631753032,-0.0,-0.0
2019-03-14,-0.0,-0.006800083509797489,1.0,-0.0,-0.1022696769960333,-0.0,-0.10009245727579111,-0.01297384353842942,-0.11345402487398969,-0.0,-0.1678546929523696,-0.9446747591637091,-0.0,-0.0,-0.3471025082764174,-0.0,-0.1872707208685019,-0.0,-0.0
2019-03-15,-0.0,-0.0026589388145315486,1.0,-0.0,-0.09709608030592734,-0.0,-0.09443714149139579,-0.016282265774378583,-0.13294694072657742,-0.0,-0.1626135277246654,-0.9417124760994263,-0.0,-0.0,-0.35862810707456977,-0.0,-0.18119622370936903,-0.0,-0.0
2019-03-18,-0.0,-0.0021768950915488756,1.0,-0.0,-0.11269159658853699,-0.0,-0.10130017295878808,-0.004204687779567006,-0.13252221625812607,-0.0,-0.17105027733047057,-0.9334108665831693,-0.0,-0.0,-0.34057971014492755,-0.0,-0.1841116478797638,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.13203883495145632,-0.0,-0.08734876773711725,-0.0,-0.12203136669156087,-0.0,-0.1841075429424944,-0.9391784914115011,-0.0,-0.0,-0.34291262135922335,-0.0,-0.17968633308439136,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.13101364289133557,-0.0,-0.08915749162278602,-0.0,-0.12954763044518908,-0.0,-0.17388702728578267,-0.9386369076112974,-0.0,-0.0,-0.3566299664911441,-0.0,-0.17298946864528483,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.13553037494067396,-0.0,-0.10029069767441862,-0.0,-0.11429164689131469,-0.0,-0.18269458946369246,-0.9334065021357381,-0.0,-0.0,-0.35358329378262937,-0.0,-0.14647603227337447,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.11741475347027792,-0.0,-0.0816952049748018,-0.0,-0.10739441808375821,-0.0,-0.18431522796263003,-0.9568241431139666,-0.0,-0.0,-0.35637028086410655,-0.0,-0.14314343815390057,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.1171858881782546,-0.0,-0.08175896725515047,-0.0,-0.1032450116419582,-0.0,-0.18680185092398835,-0.9617731144448702,-0.0,-0.0,-0.34775560729759203,-0.0,-0.148810751864187,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.10513483344104342,-0.0,-0.07050114564361672,-0.0,-0.10695611303683684,-0.0,-0.18676928500088125,-0.9704776452617355,-0.0,-0.0,-0.35796956700546384,-0.0,-0.1397097702837671,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.08497554976428216,-0.0,-0.061520892506808006,-0.0,-0.11627770782700361,-0.0,-0.19393282773564463,-0.9708061257357032,-0.0,-0.0,-0.36241984129308075,-0.0,-0.13826827911334955,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.1008037410492474,-0.0,-0.06450387257051,-0.0,-0.11261142773637293,-0.0,-0.19032588046178575,-0.9671781382434604,-0.0,-0.0,-0.36019289785181935,-0.0,-0.12707876662282624,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.09253722593504514,-0.0,-0.06633251260405675,-0.0,-0.12190760933286435,-0.0,-0.18809356313753078,-0.9593445890491266,-0.0,-0.0,-0.36408136944542147,-0.0,-0.13887911830226285,-0.0,-0.0
2019-04-01,-0.0,-0.006802525005044246,1.0,-0.0,-0.14700371832934597,-0.0,-0.08863459487504684,-0.0,-0.10500677370074654,-0.0,-0.1958320122214856,-0.8962038451560832,-0.0,-0.0,-0.3652898279191768,-0.0,-0.07768137664658577,-0.0,-0.0
2019-04-02,-0.0,-0.004325259515570935,1.0,-0.0,-0.147520184544406,-0.0,-0.08849480968858131,-0.0,-0.10432525951557092,-0.0,-0.19717416378316033,-0.8989042675893888,-0.0,-0.0,-0.3609861591695502,-0.0,-0.0817762399077278,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.12936921296296294,-0.0,-0.09681712962962961,-0.0,-0.1173611111111111,-0.0,-0.19082754629629628,-0.9100405092592593,-0.0,-0.0,-0.34823495370370366,-0.003501157407407407,-0.09716435185185185,-0.0,-0.0
2019-04-04,-0.0,-0.008246225319396052,1.0,-0.0,-0.12767131242741,-0.0,-0.09738675958188153,-0.0,-0.1295876887340302,-0.0,-0.17714866434378632,-0.9162311265969802,-0.0,-0.0,-0.33324622531939607,-0.004036004645760744,-0.11010452961672475,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.09259476587255017,-0.0,-0.20132613543011385,-0.0,-0.12334233071235771,-0.0,-0.17794272972655795,-0.9405586198802958,-0.0,-0.0,-0.293715526346673,-0.019070531627743224,-0.08534796385400775,-0.0,-0.0
2019-04-08,-0.0,-0.021540226588269037,1.0,-0.0,-0.06381758210239495,-0.0,-0.17754194751183133,-0.0,-0.14668005162770686,-0.0,-0.16919546823461923,-0.9178545819589846,-0.0,-0.0,-0.2890577943496343,-0.0,-0.08248960275347769,-0.0,-0.0
2019-04-09,-0.0,-0.01314128314013543,1.0,-0.0,-0.04877768851141972,-0.0,-0.2144496729025594,-0.0,-0.14639045105015494,-0.0,-0.1692585791346264,-0.9143521175255366,-0.0,-0.0,-0.293297371743372,-0.0,-0.06963732353953862,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.01915196357427433,-0.0,-0.22700626067159932,-0.0,-0.1514228799089357,-0.0,-0.1809618668184405,-0.9271200910643143,-0.0,-0.0,-0.27549800796812746,-0.0,-0.06459874786568014,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.025445220116825762,-0.0,-0.22818065251460323,-0.004473571733865223,-0.14947998290354753,-0.0,-0.1800826328536829,-0.922667046587833,-0.0,-0.0,-0.27462601510186635,-0.0,-0.06445362587263144,-0.0,-0.0
2019-04-12,-0.0,-0.0020253886749393812,1.0,-0.0,-0.009042932534588505,-0.0,-0.23574383112252179,-0.002367707887605192,-0.1600342319212666,-0.0,-0.1801169590643275,-0.90486378547996,-0.0,-0.0,-0.2726001996862074,-0.007787762088147197,-0.06021965482812723,-0.01788617886178862,-0.0
2019-04-15,-0.0,-0.008356545961002786,1.0,-0.0,-0.0,-0.0,-0.24770984694024067,-0.0,-0.1696005513597335,-0.0,-0.16948568474858572,-0.9295867673663958,-0.0,-0.0,-0.2686155701691411,-0.0078109295580507145,-0.070556815897539,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23306732736020283,-0.000979516579758578,-0.16971565209875833,-0.0,-0.16810233067327363,-0.9392987813661376,-0.0,-0.0,-0.2855867016219642,-0.011120394111376799,-0.07303160381435281,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24866029822926375,-0.0,-0.1704042404473439,-0.0,-0.1598322460391426,-0.9171714818266542,-0.0,-0.0,-0.2492136533084809,-0.05131640260950606,-0.08244990680335508,-0.033346924510717614,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2552713698270582,-0.00046662194872991344,-0.167663098953017,-0.0,-0.1590305929015136,-0.9264195514596518,-0.0,-0.0,-0.29041383534077986,-0.04290005541135642,-0.07422205371985185,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28889529022036586,-0.03522972778337894,-0.15915310384559989,-0.0,-0.16998415670459455,-0.9052858994670892,-0.0,-0.0,-0.24787555811608813,-0.022065389601037017,-0.025925392481636177,-0.026184646406452544,-0.0
2019-04-23,-0.0,-0.0049060393056950214,1.0,-0.0,-0.0024960550853536075,-0.0,-0.2389327212738488,-0.10618275713670922,-0.15418160952517573,-0.0,-0.13800028690288335,-0.9053794290632621,-0.0,-0.0,-0.21586572945058097,-0.06564337971596615,-0.0,-0.037412135991966716,-0.0
2019-04-24,-0.0,-0.0007534703103718086,1.0,-0.0,-0.0,-0.0,-0.19413452343002868,-0.12493117338511028,-0.11794708320051005,-0.0,-0.12278668096328281,-0.9432289100762165,-0.0,-0.0,-0.24276233807633235,-0.13104587475005072,-0.0,-0.02040165763468282,-0.0
2019-04-25,-0.0,-0.023478412661468637,1.0,-0.0,-0.0,-0.0,-0.20816362155242638,-0.10814034679390201,-0.11070057023158385,-0.0,-0.10750029093448153,-0.9504538577912253,-0.0,-0.0,-0.24994181310368904,-0.13537181426742698,-0.0,-0.015564994763179331,-0.0
2019-04-26,-0.0,-0.027722365641868106,1.0,-0.0,-0.0,-0.0,-0.20197723539075332,-0.08574865055151372,-0.11869279511851678,-0.004107017132128608,-0.11291363529687867,-0.9561429241961981,-0.0,-0.0,-0.2713271532504107,-0.14128138934522413,-0.0,-0.013670499882656654,-0.0
2019-04-29,-0.0,-0.04536529613457199,1.0,-0.0,-0.0,-0.0,-0.18524162588283563,-0.07941857398235794,-0.10670222430618645,-0.0,-0.1224687161152302,-0.9403628051460892,-0.0,-0.0,-0.28822202033818833,-0.15297599859332417,-0.0,-0.00978811945022419,-0.0
2019-04-30,-0.0,-0.08621242601825126,1.0,-0.0,-0.0,-0.0,-0.10431791014315285,-0.08309280153940347,-0.15154960786028746,-0.0,-0.11192746144202455,-0.899734686142453,-0.0,-0.0,-0.31248724452607946,-0.14268637569608442,-0.0,-0.023499227382722525,-0.0
2019-05-01,-0.0,-0.10899704159173967,1.0,-0.0,-0.003567492313939324,-0.0,-0.09310284819305063,-0.07396020650849817,-0.14058240037125125,-0.0,-0.11613202621961831,-0.9000232032020419,-0.0,-0.0,-0.30222170659551023,-0.13724694007773075,-0.0,-0.02459539416439469,-0.0
2019-05-02,-0.0,-0.07283653148314803,1.0,-0.0,-0.0,-0.0,-0.05925044270908933,-0.11164978082271315,-0.1091241617557407,-0.0,-0.1141753998896856,-0.9323308270676692,-0.0,-0.0,-0.2840595697738555,-0.17124858478241936,-0.0,-0.04836415362731153,-0.0
2019-05-03,-0.0,-0.08157605869778728,1.0,-0.0,-0.0,-0.0,-0.05618464382691085,-0.11537350511294704,-0.09113755849558035,-0.0,-0.11580680570801317,-0.9333005950661506,-0.0,-0.0,-0.27635911953319087,-0.16916055231382518,-0.0,-0.049800681726269565,-0.0
2019-05-06,-0.0,-0.05268795414411024,1.0,-0.0,-0.0,-0.0,-0.09292765538604057,-0.13533856352951393,-0.09666213125669455,-0.0,-0.11463972440147063,-0.920533827403526,-0.0,-0.0,-0.22577656833511855,-0.16223257968329327,-0.0,-0.09417248067625858,-0.0
2019-05-07,-0.0,-0.052520339326558384,1.0,-0.0,-0.0,-0.0,-0.09473348967833464,-0.13570167057529173,-0.09522568690465852,-0.0,-0.10863082312747908,-0.924983352152639,-0.0,-0.0,-0.2257448102145401,-0.16222241524074238,-0.0,-0.09554416746286808,-0.0
2019-05-08,-0.0,-0.08501560576124617,1.0,-0.0,-0.0,-0.0,-0.07201557712682187,-0.154196374881883,-0.10239670131432008,-0.0,-0.09669845087764511,-0.9129799845374109,-0.0,-0.0,-0.19726254903645166,-0.15385276179022422,-0.0,-0.08902442516393208,-0.0
2019-05-09,-0.0,-0.08593548387096774,1.0,-0.0,-0.0,-0.0,-0.07870967741935483,-0.15678853046594982,-0.1023942652329749,-0.0,-0.09717562724014338,-0.9096774193548386,-0.0,-0.0,-0.19650179211469532,-0.15136917562724014,-0.0,-0.088831541218638,-0.0
2019-05-10,-0.0,-0.08457411710703733,1.0,-0.0,-0.0,-0.0,-0.07502079926557076,-0.16521789023725508,-0.10812749232578822,-0.0,-0.08032819806638553,-0.9193562268697824,-0.0,-0.0,-0.19898442206730357,-0.1519350489141349,-0.0,-0.08529133316120148,-0.0
2019-05-13,-0.0,-0.07297876034492737,1.0,-0.0,-0.0,-0.0,-0.08319347184443544,-0.17176919960645873,-0.10825279240696799,-0.0,-0.07147404363678453,-0.9350656866716823,-0.0,-0.0,-0.21774986978413102,-0.15440708374327217,-0.0,-0.07879506915909486,-0.0
2019-05-14,-0.0,-0.09453156882178046,1.0,-0.0,-0.0,-0.0,-0.08989681105346004,-0.17696612837404538,-0.10770710662857809,-0.0,-0.06071824170699004,-0.9535358246370899,-0.0,-0.0,-0.21477292601877224,-0.134786917740337,-0.0,-0.0820264676732933,-0.0
2019-05-15,-0.0,-0.08849634781596484,1.0,-0.0,-0.0,-0.0,-0.10694642493379507,-0.1648284492040858,-0.10197014230422258,-0.012309751767889883,-0.050664959404010126,-0.9650205162529466,-0.0,-0.0,-0.2172685737566569,-0.12592032127579084,-0.0,-0.0766522131362221,-0.0
2019-05-16,-0.0,-0.09359261739105121,1.0,-0.0,-0.0,-0.0,-0.1141451486128497,-0.16619603504992578,-0.10462577508660592,-0.020639864923874124,-0.046141305929958375,-0.9544700299845711,-0.0,-0.0,-0.21603446770108586,-0.11958894937556404,-0.0,-0.07566009723152164,-0.0
2019-05-17,-0.0,-0.0932340088570842,1.0,-0.0,-0.0,-0.0,-0.09883567469278823,-0.23007889257119396,-0.07308560870457811,-0.002551544124116491,-0.06859841041733877,-0.9457430272457987,-0.0,-0.0,-0.23034284541161978,-0.13696219608763235,-0.0,-0.05334780185940113,-0.0
2019-05-20,-0.0,-0.05996296405161518,1.0,-0.0,-0.0,-0.0,-0.0986155609770436,-0.23685370800387995,-0.06851650451191911,-0.0,-0.054848475941330355,-0.9653743276211751,-0.0,-0.0,-0.24866993915522762,-0.1362687751682784,-0.0,-0.07028012110167249,-0.0
2019-05-21,-0.0,-0.05138676695263838,1.0,-0.0,-0.0,-0.0,-0.11173463391702904,-0.2307556704665648,-0.05829122106005406,-0.0,-0.06769303090844989,-0.9748795393113174,-0.0,-0.0,-0.24274297802326947,-0.12927488541544246,-0.0,-0.07136561288047949,-0.0
