Date,FHI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.9291620839952747,-0.0,-0.2562222493787934,-0.0,-0.3308892419243146,-0.0,-0.0,-0.47932706016538346,-0.0,-0.0,-0.38213369180007334,-0.0,-0.695792089290806,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.9331216672772418,-0.0,-0.24870761590751822,-0.0,-0.3300769324703871,-0.0,-0.0,-0.4837383481906623,-0.0,-0.0,-0.37880083038222007,-0.0,-0.6960556844547564,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.9405819545195209,-0.0,-0.2443964463281441,-0.0,-0.3291221778466053,-0.0,-0.0,-0.4845545684244845,-0.0,-0.0,-0.38087863721574705,-0.0,-0.6957779770152417,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.9472459270752522,-0.0,-0.29806867828998407,-0.0,-0.2834510636560369,-0.0,-0.0,-0.48070719856273736,-0.0,-0.0,-0.37189171532399656,-0.0,-0.7017271650810503,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.9417531247447103,-0.0,-0.29834163875500364,-0.0,-0.28567927456907116,-0.0,-0.0,-0.4814557634180214,-0.0,-0.0,-0.3718650437055796,-0.0,-0.7054979168368598,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.9495060821291534,-0.0,-0.3219854682014859,-0.0,-0.28957465915584946,-0.0,-0.0,-0.46567066699322396,-0.0,-0.0,-0.3422320189403216,-0.0,-0.7129969793452526,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.9517705755891778,-0.0,-0.32085344582809394,-0.0,-0.29213483146067415,-0.0,-0.0,-0.44440838843142827,-0.0,-0.0,-0.3362673913925283,-0.0,-0.7108668316229262,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.9540057543461523,-0.0,-0.33136118652996716,-0.0,-0.28313814483121935,-0.0,-0.0,-0.44709648660696194,-0.0,-0.0,-0.33103699801434533,-0.0,-0.7057178749442802,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.9377772401000081,-0.0,-0.3213968868457133,-0.0,-0.28478103072828453,-0.0,-0.0,-0.45931123477699815,-0.0,-0.0,-0.33861601742075975,-0.0,-0.6907008629728203,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.9412616089735858,-0.0,-0.32376472480199414,-0.0,-0.2792586338600088,-0.0,-0.0,-0.4588911671290154,-0.0,-0.0,-0.3316849595947413,-0.0,-0.6856430667792385,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.9239895435350894,-0.0,-0.316951538306857,-0.0,-0.2903679871305047,-0.0,-0.0,-0.4583149004624975,-0.0,-0.0,-0.3428513975467525,-0.0,-0.6892419062939875,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.9218957269767255,-0.0,-0.30871889697310767,-0.0,-0.30075973791051974,-0.0,-0.0,-0.45974193029706156,-0.0,-0.0,-0.34148008200345703,-0.0,-0.6871809301764682,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.9085045867884469,-0.0,-0.28994912470456274,-0.0,-0.30929776068581505,-0.0,-0.0,-0.46328566278091576,-0.0,-0.0,-0.3409445980050475,-0.0,-0.6939069823338542,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.9012469027256015,-0.0,-0.2831108624410519,-0.0,-0.29266245703780674,-0.0,-0.0,-0.4901686515866038,-0.0,-0.0,-0.3257533370633842,-0.0,-0.7035408840220606,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.8991566119204228,-0.0,-0.2977280981397038,-0.0,-0.28255518340664215,-0.0,-0.0,-0.49352326379080746,-0.0,-0.0,-0.3434486098220411,-0.0,-0.7189378959686857,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.8893336568009057,-0.0,-0.29876273653566227,-0.0,-0.301997412259421,-0.0,-0.0,-0.4695940481966682,-0.0,-0.0,-0.36228368106097364,-0.0,-0.7214135532912825,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.8857884490590526,-0.0,-0.2924643088903309,-0.0,-0.3142034393251136,-0.0,-0.0,-0.4665395846852693,-0.0,-0.0,-0.3591823491239455,-0.0,-0.7375486696950033,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.8599033816425121,-0.0,-0.3043880837359098,-0.0,-0.3090579710144928,-0.0,-0.0,-0.47101449275362317,-0.0,-0.0,-0.3583735909822866,-0.0,-0.7229871175523349,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.8457296949207117,-0.0,-0.302141189728729,-0.0,-0.31747565000402483,-0.0,-0.0,-0.4694920711583354,-0.0,-0.0,-0.363680270466071,-0.0,-0.726233598969653,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.8608014218775247,-0.0,-0.3003312328324447,-0.0,-0.3190337695912102,-0.0,-0.0,-0.454152528679916,-0.0,-0.0,-0.39650993698497333,-0.0,-0.7085958959444175,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.8702186338382828,-0.0,-0.3186378352452136,-0.0,-0.3224749190615132,-0.0,-0.0,-0.4327111395339541,-0.0,-0.0,-0.34206003437387583,-0.0,-0.7108597465925895,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.8463443396226414,-0.0,-0.3000393081761006,-0.0,-0.3285770440251572,-0.0,-0.0,-0.4170597484276729,-0.0,-0.0,-0.3330974842767295,-0.0,-0.7056603773584905,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.8817857972585766,-0.0,-0.3048865484395571,-0.0,-0.28885619143498803,-0.0,-0.0,-0.423487957871912,-0.0,-0.0,-0.3093781460543638,-0.0,-0.6636722682567955,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.889091049860638,-0.0,-0.3024930318984206,-0.0,-0.28894394549396096,-0.0,-0.0,-0.42110560545060394,-0.0,-0.0,-0.30036388974914835,-0.0,-0.6692087333539796,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.95124703318937,-0.0,-0.37200887125014587,-0.0,-0.2740360297264698,-0.0,-0.0,-0.3357456908291506,-0.0,-0.0,-0.2373837593867943,-0.0,-0.7204778024201393,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.9400655533010769,-0.0,-0.36343062275636023,-0.0,-0.28187919463087246,-0.0,-0.0,-0.3371702825035118,-0.0,-0.0,-0.2662712658030279,-0.0,-0.7131652879662868,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.962958612318415,-0.0,-0.35428168683190414,-0.0,-0.27299424409726303,-0.0,-0.0,-0.347116175261365,-0.0,-0.0,-0.26766905517052353,-0.0,-0.7104820079094718,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.9603999840643799,-0.0,-0.33632126210111146,-0.0,-0.2877972989123939,-0.0,-0.0,-0.3601051750926258,-0.0,-0.0,-0.28955021712282375,-0.0,-0.7497310864108999,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.954503658097789,-0.0,-0.32946867628833004,-0.0,-0.2971654739535441,-0.0,-0.0,-0.3588134170231479,-0.0,-0.0,-0.2921680726022468,-0.0,-0.7657618038619917,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.9122436790762494,-0.0,-0.272586103921959,-0.0,-0.29106111885327496,-0.0,-0.0,-0.44009556042205855,-0.0,-0.0,-0.2664144933306789,-0.0,-0.7993231136770855,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.9003656307129798,-0.0,-0.2892059454733328,-0.0,-0.27982672283602256,-0.0,-0.0,-0.42929814800095384,-0.0,-0.0,-0.2732294730148637,-0.0,-0.802281217709244,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.9377165385687548,-0.0,-0.31743060810003587,-0.0,-0.2658994066345426,-0.0,-0.0,-0.40125841264784357,-0.0,-0.0,-0.23850105531440405,-0.0,-0.8215523077535741,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.9337196380377837,-0.0,-0.31842355929512617,-0.0,-0.26670900142879816,-0.0,-0.0,-0.3967296396253373,-0.0,-0.0,-0.23571201778060008,-0.0,-0.8175900936656612,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.9400961958898119,-0.0,-0.29884326430019476,-0.0,-0.27702031243789005,-0.0,-0.0,-0.3920578765353579,-0.0,-0.0,-0.2400127201176611,-0.0,-0.8269666494415073,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.9121454254894127,-0.0,-0.29228925289652413,-0.0,-0.3198961246504195,-0.0,-0.0,-0.3442269276867758,-0.0,-0.0,-0.2912504994007191,-0.0,-0.8353975229724331,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.9424934152765583,-0.0,-0.3005826482560459,-0.0,-0.3040146859286455,-0.0,-0.0,-0.3374970069438902,-0.0,-0.0,-0.28138718173836696,-0.0,-0.8247665416234335,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.949262324577186,-0.0,-0.2904322098276758,-0.0,-0.30254687937307584,-0.0,-0.0,-0.35908200391827594,-0.0,-0.0,-0.26508336332013915,-0.0,-0.8318339930430612,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.9737749619055257,-0.0,-0.23622584008340686,-0.0,-0.28923730852514234,-0.0,-0.0,-0.3681129200417035,-0.0,-0.0,-0.31907129681610397,-0.0,-0.8235223353917717,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.975779376498801,-0.0,-0.25891286970423666,-0.0,-0.26159072741806555,-0.0,-0.0,-0.38109512390087935,-0.0,-0.0,-0.29820143884892086,-0.0,-0.821223021582734,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.9420983713888207,-0.0,-0.366805794254849,-0.0,-0.2652017350028644,-0.0,-0.0,-0.4033472460921516,-0.0,-0.0,-0.28193796546362226,-0.0,-0.8325967755135446,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.9976951641128516,-0.0,-0.42596781766187203,-0.0,-0.20965470143838832,-0.0,-0.0,-0.44692475137649923,-0.0,-0.0,-0.314268641427291,-0.0,-0.873703529813479,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.9428244468932779,-0.0,-0.4933881495295414,-0.0,-0.20127998643722977,-0.0,-0.0,-0.43443248283461894,-0.0,-0.0,-0.3477579045520047,-0.0,-0.8186403322878697,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.8978595090461224,-0.0,-0.5114244457657352,-0.0,-0.20971714940966618,-0.0,-0.0,-0.4380361844899346,-0.0,-0.0,-0.35887199524335345,-0.0,-0.8311390469718849,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.914850459626257,-0.0,-0.6253074964395149,-0.0,-0.1823399939579647,-0.0,-0.0,-0.44037805878037206,-0.0,-0.0,-0.3286004056795132,-0.0,-0.8243062448750593,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.9258364953432219,-0.0,-0.6223266643670232,-0.0,-0.1937305967575026,-0.0,-0.0,-0.4243273542600897,-0.0,-0.0,-0.31730769230769235,-0.0,-0.8283028630562262,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.9392481203007518,-0.0,-0.6276691729323308,-0.0,-0.18857142857142856,-0.0,-0.0,-0.40464017185821693,-0.0,-0.0,-0.32141783029001075,-0.0,-0.8148657357679914,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.9098677076556062,-0.0,-0.5987855129039255,-0.0,-0.18672739102147037,-0.0,-0.0,-0.424202992843201,-0.0,-0.0,-0.38334417696811973,-0.0,-0.8345261331598351,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.8796489398679179,-0.0,-0.48761730969760164,-0.0,-0.18287278415015643,-0.0,-0.0,-0.5216371220020855,-0.0,-0.0,-0.43282933611400765,-0.0,-0.8401981230448383,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.9240768485062131,-0.0,-0.5288622543403543,-0.0,-0.19635145853529568,-0.0,-0.0,-0.5101789019123997,-0.0,-0.0,-0.35943421168590817,-0.0,-0.8875033048382832,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.9142302773735503,-0.0,-0.5026238038541253,-0.0,-0.19411738766150724,-0.0,-0.0,-0.5088415575252458,-0.0,-0.0,-0.37721038938131146,-0.0,-0.9127309608854787,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.8594127200105341,-0.0,-0.4847473993767282,-0.0,-0.20418733266031688,-0.0,-0.0,-0.5062107711890445,-0.0,-0.0,-0.37817671070535047,-0.0,-0.9565026554887416,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.7138973125588205,-0.0,-0.0811112272996619,-0.0,-0.07215309003450801,-0.0,-0.0,-0.548990902436474,-0.0,-0.0,-0.36794590261075677,-0.11342326327163722,-0.5880999686290914,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.7156645958372819,-0.0,-0.046541012951458356,-0.0,-0.06226527675406268,-0.0,-0.0,-0.5677231406409041,-0.0,-0.0,-0.3836299182197887,-0.12972517637148573,-0.6043662911094733,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.6686447993094519,-0.0,-0.0788375773270033,-0.0,-0.05233059991368148,-0.0,-0.0,-0.6062796719896417,-0.0,-0.0,-0.417026327147173,-0.15440224428139837,-0.619047619047619,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.5835213058278308,-0.0,-0.3398679407784112,-0.0,-0.10704179141204939,-0.0,-0.0,-0.6792847475700283,-0.0,-0.0,-0.3822335233564369,-0.12102694500266581,-0.8881597834556864,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.6084131748838357,-0.0,-0.311978288580945,-0.0,-0.14922488589168964,-0.0,-0.0,-0.6412270241375057,-0.0,-0.0,-0.3942185122743534,-0.12911715119865125,-0.8778321477034418,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.6467424520229801,-0.0,-0.29336266960029334,-0.0,-0.12374200383001263,-0.0,-0.0,-0.6579065313938801,-0.0,-0.0,-0.3714704803813715,-0.1428105773540317,-0.8384468076437273,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.5746247053471734,-0.0,-0.2472188908647285,-0.0,-0.016004300897398786,-0.0,-0.0,-0.8041023944419172,-0.0,-0.0,-0.37091104586245405,-0.27864852570199744,-0.8440511145113933,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.5652155835516195,-0.0,-0.23994844289218742,-0.0,-0.04261777057087023,-0.0,-0.0,-0.7951436530705583,-0.0,-0.0,-0.37977630867739387,-0.27616315329923913,-0.8590079414577356,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.5475500692782467,-0.0,-0.3387916194314985,-0.0,-0.0497963639417223,-0.0,-0.0,-0.7867489608263005,-0.0,-0.0,-0.33010034849057396,-0.2677919133392115,-0.8779443254817988,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.5627395644665346,-0.0,-0.4026789099027,-0.0,-0.001600606545638347,-0.0,-0.0,-0.7874562992291816,-0.0,-0.0,-0.33974979992418175,-0.2624573522598037,-0.8554399561939261,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5451933885673842,-0.0,-0.4053041342270703,-0.0,-0.014197093967275906,-0.0,-0.0,-0.7837128939589492,-0.0,-0.0,-0.30529997085640537,-0.20854323660435492,-0.9011199467088555,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5027477102414655,-0.0,-0.48005828476269774,-0.0,-0.014029975020815988,-0.0,-0.0,-0.7998751040799333,-0.0,-0.0,-0.314571190674438,-0.2019983347210658,-0.8498751040799334,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.5061435295097672,-0.0,-0.4850264484151776,-0.0,-0.004331708942479903,-0.0,-0.0,-0.8043233787329751,-0.0,-0.0,-0.3098837935774085,-0.20679745095589155,-0.8485984422508226,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5436044101798889,-0.0,-0.5035231700240405,-0.0,-0.0,-0.0,-0.0,-0.8073447732736467,-0.0,-0.0,-0.2767139185940479,-0.1873082981016331,-0.8264527895216779,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.5510077391052436,-0.0,-0.5086702810081529,-0.0,-0.0,-0.0,-0.0,-0.8071845383437486,-0.0,-0.0,-0.26768199312999214,-0.17998592889955717,-0.8240284732856019,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5434336668480764,-0.0,-0.5137941139531963,-0.0,-0.0,-0.0,-0.0,-0.8168878469460376,-0.0,-0.0,-0.24896387156193747,-0.18591702599740445,-0.87738100221878,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5496566739239659,-0.0,-0.527214871880757,-0.0,-0.0,-0.0,-0.0,-0.8112543962485346,-0.0,-0.0,-0.24355216881594374,-0.18091609445653994,-0.8743091609445655,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.5487749264126693,-0.0,-0.45719497533269765,-0.0,-0.0,-0.0,-0.0,-0.8336719041499108,-0.0,-0.0,-0.3035943783425231,-0.2159943617594627,-0.7864930973011068,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.49752506135352104,-0.0,-0.421654673266503,-0.0,-0.0,-0.0,-0.0,-0.8544153737365334,-0.0,-0.0,-0.3484879996672351,-0.20015806330851463,-0.8372779834449482,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.4916885389326334,-0.0,-0.42257217847769035,-0.0,-0.0,-0.0,-0.0,-0.8601841436487105,-0.0,-0.0,-0.3428738074407366,-0.21368162313044203,-0.8351456067991502,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.5005417118093175,-0.0,-0.4245353779481623,-0.0,-0.0,-0.0,-0.0,-0.8558629885823819,-0.0,-0.0,-0.3374447870655888,-0.21705975497958163,-0.8316109675806317,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.47064437160283806,-0.0,-0.39263930957221693,-0.0,-0.0,-0.0,-0.0,-0.8690925687730799,-0.0,-0.0,-0.3699431558856479,-0.22123563337620844,-0.8256088958964358,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.429448107144338,-0.0,-0.4978231123274039,-0.0,-0.0,-0.0,-0.0,-0.877016212630095,-0.0,-0.0,-0.34826056308827796,-0.2211303230086661,-0.7727743915080649,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.43270670437531195,-0.0,-0.49534187323240725,-0.0,-0.0,-0.0,-0.0,-0.8910746963899517,-0.0,-0.0,-0.33422059557477957,-0.2250873398768924,-0.7806105473298952,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.4480633069554352,-0.0,-0.5206164098292378,-0.0,-0.0,-0.0,-0.0,-0.8958350687213661,-0.0,-0.0,-0.2655976676384839,-0.24939608496459809,-0.785381091211995,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.46358910376377627,-0.0,-0.5571220627989187,-0.0,-0.0,-0.0,-0.0,-0.8942399667290497,-0.0,-0.0,-0.24183822000415886,-0.22761488875025992,-0.774422956955708,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.4807840782362529,-0.0,-0.5286094192330789,-0.0,-0.0,-0.0,-0.0,-0.9728918246547139,-0.0,-0.0,-0.25319550484687314,-0.23955563180921335,-0.8142317920562753,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.4774080260396591,-0.0,-0.5275172384256285,-0.0,-0.0,-0.0,-0.0,-0.9710051822347853,-0.0,-0.0,-0.24489271489143005,-0.24908989678358817,-0.8129256070923808,-0.0,-0.0
