Date,ALSN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,1.0,-0.0,-0.125757172827468,-0.0,-0.5455781106875868,-0.0,-0.0,-0.1267322636882073,-0.40014183139792575,-0.0,-0.0,-0.0003250302869130987,-0.2911384924504329,-0.0,-0.008037112549123896,-0.0006796087817273883,-0.4564607156575954,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.1250590597684857,-0.0,-0.542198204583038,-0.0,-0.0,-0.12562012756909993,-0.40470706354831093,-0.0,-0.0,-0.0,-0.2919324356248524,-0.0,-0.004518072289156626,-0.007116702102527758,-0.45183675879990554,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.12503322210081802,-0.0,-0.539674571065765,-0.0,-0.0,-0.12482650680683934,-0.4084398901455866,-0.0,-0.0,-0.0003838998316746892,-0.2867436435047102,-0.0,-0.00868204234710451,-0.01237338688243806,-0.44688893482562086,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.12684958209043387,-0.0,-0.5385274225464426,-0.0,-0.0,-0.12584541776189492,-0.40777932012168105,-0.0,-0.0,-0.0017129862075076052,-0.28397176526182105,-0.0,-0.00977583508077616,-0.011666026758025931,-0.44732567411914115,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.11024156872009924,-0.0,-0.6004075364715611,-0.0,-0.0,-0.13797176776327447,-0.4048786250073829,-0.0,-0.0,-0.00569960427617979,-0.2509893095505286,-0.0,-0.0012698600200815072,-0.00487271868170811,-0.4367727836512906,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.09125374713454418,-0.0,-0.577617116322812,-0.0,-0.0,-0.1153235760888732,-0.4594133897607711,-0.0,-0.0,-0.02271792158937283,-0.23655439957679422,-0.0,-0.0,-0.02265914300828778,-0.413389760771175,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.09155033063923586,-0.0,-0.5765760470242469,-0.0,-0.0,-0.11518001469507716,-0.4592799412196914,-0.0,-0.0,-0.022865540044085232,-0.2368258633357825,-0.0,-0.0,-0.023218221895664956,-0.41351947097722264,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.09875308787201505,-0.0,-0.5805787554405364,-0.0,-0.0,-0.10410539936478061,-0.44947653217268557,-0.0,-0.0,-0.023026702740854017,-0.24864721797435596,-0.0,-0.0,-0.023732502058581344,-0.41251029290671687,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.10585598867724244,-0.0,-0.5841245503331958,-0.0,-0.0,-0.11266733502388394,-0.4441233708792829,-0.0,-0.0,-0.03653358495016807,-0.22843073656896856,-0.0,-0.0,-0.015362387214719586,-0.4215368284484284,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.1106562240417705,-0.0,-0.591995965349472,-0.0,-0.0,-0.08745698350539931,-0.46294648154740714,-0.0,-0.0,-0.04366915865669871,-0.21819746054349118,-0.0,-0.0,-0.030675210632490804,-0.42102764922273644,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.1045276525041538,-0.0,-0.5848563968668407,-0.0,-0.0,-0.1078507002136245,-0.47122003323047706,-0.0,-0.0,-0.043288630429622596,-0.2097377165915025,-0.0,-0.0,-0.02836458580583907,-0.41716116781390933,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.09596529799750432,-0.0,-0.5882999584051339,-0.0,-0.0,-0.11878305306316478,-0.4714480955493493,-0.0,-0.0,-0.04842830827737833,-0.2027155505377622,-0.0,-0.0,-0.03176065125675916,-0.4136609424208212,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.08005722631218146,-0.0,-0.5823373371881614,-0.0,-0.008464725343506901,-0.13618073976930645,-0.4794790021161814,-0.0,-0.0,-0.04822509016124706,-0.194450239933236,-0.0,-0.0,-0.03114661261959405,-0.4201961193407052,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.07938119698960697,-0.0,-0.5913272010512484,-0.0,-0.005913272010512483,-0.13657269143471507,-0.4862322303189583,-0.0,-0.0,-0.04853064150041811,-0.1905088997730259,-0.0,-0.0,-0.023025922828813758,-0.4249790944928921,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.07744228414419257,-0.0,-0.5932861452080159,-0.0,-0.00501747155272825,-0.13923483558820893,-0.4846339933697697,-0.0,-0.0,-0.0476361138488188,-0.1917689573813577,-0.0,-0.0,-0.024908162351043813,-0.4226622465131559,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.08699674694839885,-0.0,-0.5823559256274808,-0.0,-0.0029546065001343005,-0.1439997612439192,-0.48551049034530097,-0.0,-0.0,-0.038857552153281405,-0.19031844092279224,-0.0,-0.0,-0.030083266183185606,-0.42334437580207124,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.08439333909261522,-0.0,-0.5826506598349669,-0.0,-0.0,-0.14811284220560636,-0.48514998957371386,-0.0,-0.0,-0.032470434031398016,-0.19303524084721022,-0.0,-0.0,-0.030414966189043463,-0.42271143018856683,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.08106177835971907,-0.0,-0.578443042494941,-0.0,-0.006368289489346506,-0.1380490417807404,-0.47324723247232475,-0.0,-0.0,-0.03690036900369004,-0.2102725865968337,-0.0,-0.0,-0.03693012736578978,-0.41456374241161764,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.06490420317837517,-0.0,-0.5780781226793406,-0.0,-0.01081241645626021,-0.15199762364473487,-0.453170949056884,-0.0,-0.0,-0.03775434427446903,-0.22581315906728056,-0.0,-0.0,-0.04993316500816872,-0.39798009802465467,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.06570188993224772,-0.0,-0.5788660406513729,-0.0,-0.01221324141210032,-0.15015452276239155,-0.4535837394508499,-0.0,-0.0,-0.03753120171163676,-0.22521692618566505,-0.0,-0.0,-0.04888268156424581,-0.399500772613812,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.07204602360796471,-0.0,-0.5797066889233337,-0.0,-0.01651365208060093,-0.1523190652199833,-0.4567187313699773,-0.0,-0.0,-0.030046500536544653,-0.22147370931203053,-0.0,-0.0,-0.046113032073447,-0.4058364134970788,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.06459315861739598,-0.0,-0.5845621156945854,-0.0,-0.02173004596740493,-0.14784191988537998,-0.46128589337949977,-0.0,-0.0,-0.03175929795236106,-0.22118082502537162,-0.0,-0.0,-0.05053429645991284,-0.4014088711121724,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.025917598444336408,-0.0,-0.579879679144385,-0.0,-0.07444093339815265,-0.18716577540106952,-0.46159455517744286,-0.0,-0.0,-0.0361266407389402,-0.2091334467671366,-0.0,-0.0,-0.04287190082644628,-0.4212749149246475,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.002558964082010174,-0.0,-0.5714814243872359,-0.0,-0.10041621704948359,-0.25432403268074605,-0.504177585941113,-0.007892708493910898,-0.0,-0.0,-0.14968398335131802,-0.0,-0.0,-0.07864960690611993,-0.4139047325420071,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.5874810764049804,-0.0,-0.07819692897086539,-0.25612506565328885,-0.5135786449161183,-0.0,-0.0,-0.0,-0.15463280501745605,-0.0,-0.0,-0.07677572836531034,-0.4227453888219483,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.5926200859855866,-0.0,-0.04565277906653058,-0.2561937459404287,-0.5208314002041385,-0.0,-0.0,-0.0,-0.15771241223593457,-0.0,-0.01336178899508212,-0.08416071262874641,-0.42247378676811725,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.5958991617587487,-0.0,-0.06998847028761959,-0.27213237356268116,-0.505281854725624,-0.0,-0.0,-0.0,-0.154872082515347,-0.0,-0.004830014645850862,-0.07883830357421084,-0.4342962201240223,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.5907570313467971,-0.0,-0.0665345062569694,-0.2835460289926898,-0.5048940651716021,-0.0,-0.0,-0.0,-0.14716268120431172,-0.0,-0.001393879321025895,-0.074557056126874,-0.4286333787634742,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.02140577079551856,-0.0,-0.6226450522626276,-0.0,-0.04844463916880516,-0.309757776804156,-0.46269637604055835,-0.0,-0.0,-0.0,-0.15375226888652438,-0.0,-0.0,-0.06769105589284596,-0.4430744194779997,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.019725100973731174,-0.0,-0.603494160743918,-0.0,-0.049312752434327936,-0.30586430382917434,-0.462381414571527,-0.0,-0.0,-0.0,-0.1660665643883653,-0.0,-0.000814051786217477,-0.07050940856006763,-0.45283196092551425,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0032259074822261896,-0.0,-0.5904037082276301,-0.0,-0.04769958345078142,-0.3257853362147264,-0.46011462933383446,-0.0,-0.0,-0.0,-0.17466879639199473,-0.0,-0.0,-0.07300573146669172,-0.45704531930220177,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.571792957571233,-0.0,-0.034932188627597366,-0.31165235784496703,-0.4540251337563768,-0.0,-0.0,-0.0,-0.20262535772054252,-0.0,-0.0,-0.06964663431628718,-0.46590767699390323,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.5697266776285174,-0.0,-0.026711755033661154,-0.29249526882387616,-0.43830856575559207,-0.0,-0.0,-0.0,-0.2426705550212515,-0.0,-0.0,-0.07110725033350913,-0.4613905004188254,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.5753598907917598,-0.0,-0.023423926532638372,-0.29222511789525935,-0.4436584760486473,-0.0,-0.0,-0.0,-0.23271903698188134,-0.0,-0.0,-0.07269173492181683,-0.4624286423430131,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.5755183239563583,-0.0,-0.026452395014143173,-0.29091417736470737,-0.4357029622952348,-0.0,-0.0,-0.0,-0.23810263902272233,-0.0,-0.0,-0.07174163066115445,-0.4700195828541233,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.5598800544083097,-0.0,-0.009676023247186843,-0.2581612464449116,-0.4231791764560406,-0.0,-0.0,-0.0,-0.28885866205020405,-0.0,-0.0,-0.08717695066155558,-0.4644491158649685,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.5840573884542841,-0.0,-0.0,-0.2609072075693392,-0.4166228626202035,-0.0,-0.0,-0.0,-0.2910856188738753,-0.0,-0.0,-0.07955845521165085,-0.45981880585015933,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.5494298340492599,-0.0,-0.0,-0.21613770512067743,-0.43175005408078126,-0.0,-0.0,-0.0,-0.3310052844649093,-0.0,-0.0,-0.12880496925121296,-0.43323341265181253,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.54849044978435,-0.0,-0.0,-0.21139864448552065,-0.42997535428219347,-0.0,-0.0,-0.0,-0.3341343191620456,-0.0,-0.0,-0.13441158348736906,-0.42230437461491066,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.5491846073523541,-0.0,-0.0,-0.18967476428856608,-0.43816221860507965,-0.0,-0.0,-0.0,-0.34261846994871165,-0.0,-0.0,-0.12263136881545407,-0.42891803077301066,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.577218599810206,-0.0,-0.0,-0.16282486913398841,-0.4647503596902072,-0.0,-0.0,-0.008081550188263384,-0.3219150824991582,-0.0,-0.0,-0.12875378822665073,-0.3976796155141274,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.5955467956022297,-0.0,-0.0,-0.1531212466508577,-0.44282590619321854,-0.0,-0.0,-0.0,-0.34350651350435774,-0.0,-0.0,-0.1329186042930615,-0.41175202488374246,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.5446450428396573,-0.0,-0.0,-0.14265605875153,-0.45651774785801713,-0.0,-0.0,-0.0,-0.36961444308445535,-0.0,-0.0,-0.13362913096695228,-0.41291309669522647,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.5599153567110037,-0.0,-0.0,-0.1274486094316808,-0.44126360338573156,-0.0,-0.0,-0.0,-0.3758464328899637,-0.0,-0.0,-0.15577388149939542,-0.3626964933494559,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.5357153736026075,-0.0,-0.0,-0.10746595997441286,-0.4851503244082975,-0.0,-0.0,-0.0,-0.3524627615827469,-0.0,-0.0,-0.16049833988242102,-0.40479454141155685,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.5561782353120336,-0.0,-0.0,-0.1005390917674291,-0.4853957908202114,-0.0,-0.0,-0.0,-0.3394146133463284,-0.0,-0.0,-0.1729053086833369,-0.39128316023512927,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.5488502250882102,-0.0,-0.0,-0.09158656770896703,-0.47548363547876865,-0.0,-0.0,-0.0,-0.35612604939773695,-0.0,-0.0,-0.14776736829297968,-0.4219187249057063,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.551068161789285,-0.0,-0.0,-0.0932020542741666,-0.47439754459537486,-0.0,-0.0,-0.0,-0.35533473121220416,-0.0,-0.0,-0.1434041389370043,-0.42146047953323007,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.004309045983245947,-0.0,-0.545832580003616,-0.0,-0.005695172663171217,-0.15331766407521244,-0.41508467426023027,-0.0,-0.0,-0.0,-0.3348098595793407,-0.0,-0.0,-0.14316277948532513,-0.4111070933526186,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.49337556726464227,-0.0,-0.122833734352633,-0.12396064934669387,-0.4107757439161818,-0.0,-0.0,-0.0,-0.369110346297932,-0.0,-0.0,-0.156092955258429,-0.36956720372795665,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.5382103200522534,-0.0,-0.13949799384156014,-0.10176977387950607,-0.34098472831327176,-0.0,-0.0,-0.03362259338745296,-0.40347112064943547,-0.0,-0.0,-0.19713228204410438,-0.3556343504090075,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.547670183957419,-0.0,-0.1565038752451209,-0.10816447225075483,-0.3418619852460547,-0.0,-0.0,-0.034083481184050794,-0.3853145329473651,-0.0,-0.0,-0.19155227690104895,-0.3474958757431444,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.5111124964932515,-0.0,-0.1841276768180543,-0.11153018920856582,-0.35569340107852004,-0.0,-0.0,-0.04145756054985817,-0.3669149964153237,-0.0,-0.0,-0.1891150525233004,-0.35718961379009384,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.5007095329696319,-0.0,-0.23335751001229857,-0.12478319825927911,-0.3513607265617609,-0.0,-0.0,-0.042981930560373374,-0.3499101258238466,-0.0,-0.0,-0.20409321686481033,-0.3463151587777112,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.5013512664194582,-0.0,-0.24539626673370626,-0.12095405694173843,-0.33973351769216265,-0.0,-0.0,-0.07067437621771101,-0.3291747847401169,-0.0,-0.0,-0.19979888127710388,-0.3354283200301678,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.5264541159538186,-0.0,-0.2545602452989581,-0.14198554488282594,-0.3354087794499546,-0.0,-0.0,-0.04089358906166891,-0.3075310534714183,-0.0,-0.0,-0.19633303088138668,-0.3256781702700166,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.5182244904388369,-0.0,-0.23091705257852127,-0.1341398103518886,-0.3394134139810352,-0.0,-0.0,-0.058343571811107955,-0.3155341335097502,-0.0,-0.0,-0.2151340453013263,-0.338594335759065,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.5278250456923174,-0.0,-0.15034348017898783,-0.10149996848805698,-0.3416839982353312,-0.0,-0.0,-0.17514337934077015,-0.29744123022625574,-0.0,-0.0,-0.20656078653809792,-0.3506649019978572,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.4816471597524358,-0.0,-0.12148415956860101,-0.17139530608493167,-0.3115080580917948,-0.0,-0.0,-0.17252895398002327,-0.26153563331086466,-0.0,-0.017740057601568722,-0.2308658618787916,-0.2952080397083155,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.4595050446195836,-0.0,-0.07746327700941459,-0.14526664417798768,-0.30651047256892267,-0.0,-0.0,-0.17467570302677174,-0.2927412677481677,-0.0,-0.03811831089576497,-0.2552056180808979,-0.317182372964519,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.4706725636724112,-0.0,-0.0785115144120787,-0.18792130547506483,-0.2991917035229526,-0.0,-0.0,-0.17300594784200093,-0.25941741650144884,-0.0,-0.03431447308220223,-0.27802348635046514,-0.2691474759798689,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.4131623082179018,-0.0,-0.041027393005776756,-0.18746505994161128,-0.29958382508230325,-0.0,-0.0,-0.20824274799676998,-0.2508851481458476,-0.0,-0.10354680414932606,-0.3166035157463197,-0.285235107770669,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.4371832404696698,-0.0,-0.02357792677936223,-0.18320899046179998,-0.3055686718922152,-0.0,-0.0,-0.2469229074196493,-0.18966222809834105,-0.0,-0.12409103786948719,-0.34013284225768875,-0.2975729530645009,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.5443733759744154,-0.0,-0.0,-0.1149310413751749,-0.36231594376707305,-0.0,-0.0,-0.14857752015457393,-0.2839962689053235,-0.0,-0.27966553401292554,-0.34862415883803055,-0.2488840029315744,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.5514320290439693,-0.0,-0.0,-0.08366949038590829,-0.37249562995831653,-0.0,-0.0,-0.16384294742503697,-0.2805902917843216,-0.0,-0.3068777732956837,-0.35716686836089817,-0.24546187979023798,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.5290374709625291,-0.0,-0.0,-0.08578258088408577,-0.3285526714473285,-0.0,-0.0,-0.21829444837221826,-0.2845167154832845,-0.0,-0.3195973470693196,-0.34114399218934116,-0.2597717402282598,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.6324695577159163,-0.0,-0.0,-0.05912604930488735,-0.28504595374763597,-0.0,-0.0,-0.22883970934669368,-0.3009389827134278,-0.0,-0.27223862769169516,-0.3260559408075915,-0.21324529679153256,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.6117589095089506,-0.0,-0.0,-0.09627196584003941,-0.23199211693217275,-0.0,-0.0,-0.22821481359829202,-0.328921005091148,-0.0,-0.23678764986040401,-0.3551322056166858,-0.19553292823123666,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.6044209072069997,-0.0,-0.0,-0.0963455149501661,-0.23900529587842506,-0.0,-0.0,-0.22722936745501793,-0.3287062925561659,-0.0,-0.23926844511693693,-0.35452781158514524,-0.19986184664978127,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6017444741797997,-0.0,-0.0,-0.12293917467869298,-0.24914923844451053,-0.0,-0.0,-0.2206032973205141,-0.32170350546800147,-0.0,-0.2138302441603066,-0.35401592493474743,-0.21994251164634754,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.602284733227681,-0.0,-0.0,-0.1271460644479662,-0.25,-0.0,-0.0,-0.21549788695192815,-0.32207474907554146,-0.0,-0.21229529846804016,-0.3515253565768621,-0.2208465398837824,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5992790430935606,-0.0,-0.0,-0.12472554481402588,-0.24292970670162217,-0.0,-0.0,-0.20973291823693269,-0.31541864656726204,-0.0,-0.22697034245453057,-0.32990332623300017,-0.22811731935113883,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5559694177612233,-0.0,-0.03015748546036725,-0.15585179376592825,-0.22479252434163235,-0.0,-0.0,-0.21871528458472195,-0.34486701953865256,-0.0,-0.20005881199764752,-0.3017055479317781,-0.23521531725805397,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.5589828959394176,-0.0,-0.03750489620054837,-0.16434913174043608,-0.23012142577359965,-0.0,-0.0,-0.2081864473168821,-0.33476955216085647,-0.0,-0.20404099751925836,-0.29919049484266874,-0.22702049875962918,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5278505039926692,-0.0,-0.030174106558450063,-0.20781515905223197,-0.2044770257887158,-0.0,-0.0,-0.23671292053933762,-0.32334075140725227,-0.0,-0.19996072784395863,-0.2845594973164027,-0.2577562508181699,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.53984592689723,-0.0,-0.027798721521062122,-0.211735781019505,-0.2010162268480577,-0.0,-0.0,-0.2389444353384691,-0.32430749057531555,-0.0,-0.2013440419603344,-0.28260940829372233,-0.25054909031306344,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5411358024691357,-0.0,-0.029102880658436213,-0.20174485596707817,-0.2108971193415638,-0.0,-0.0,-0.24500411522633744,-0.3162469135802469,-0.0,-0.1922633744855967,-0.2851028806584362,-0.27061728395061724,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.541109175186561,-0.0,-0.05453828199480588,-0.21039481902758145,-0.21312337683684537,-0.0,-0.0,-0.21936947302672669,-0.3274269371116736,-0.0,-0.186429534172721,-0.27443374206910154,-0.2605937078799434,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.5238647278990427,-0.0,-0.029644596071676986,-0.25640091417972244,-0.20164949819482625,-0.0,-0.0,-0.22712066509887052,-0.31999602530555465,-0.0,-0.21874068430989368,-0.2916432049286211,-0.24315193269517407,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.49878555980702044,-0.0,-0.004458492763267344,-0.2433538512726668,-0.1830976543004492,-0.0,-0.0,-0.2525037431375811,-0.3300948261520546,-0.0,-0.2581933122608551,-0.28155049076692734,-0.2751622026285144,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.49218801941360285,-0.0,-0.02263812246526162,-0.24273652017817968,-0.17538727478226185,-0.0,-0.0,-0.2696629213483146,-0.32936639851073735,-0.0,-0.23771690712053722,-0.2679010704075527,-0.28664982381490595,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.47526336844912653,-0.0,-0.033604480597412986,-0.2800040005334044,-0.1696226163488465,-0.0,-0.0,-0.3068409121216162,-0.29200560074676624,-0.0,-0.2127283637818376,-0.25773436458194426,-0.3059407921056141,-0.0,-0.0
