Date,ACA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.5756093141252152,-0.0,-1.2632055812267826,-0.3625079278789526,-0.0,-0.1616381263024373,-0.0,-1.35924617196702,-0.0,-0.0,-1.490984869076742,-0.8516807103379542,-1.9955603877865362,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.6476054324517513,-0.0,-1.372000408455019,-0.4573675074032472,-0.0,-0.13999795772490553,-0.0,-1.3209435310936384,-0.0,-0.0,-1.6210558562238333,-1.2653936485244561,-2.3870111303992645,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.606185993586428,-0.0,-1.3726078411089273,-0.4663287472845764,-0.0,-0.13644357091134787,-0.0,-1.3957794558808316,-0.0,-0.0,-1.7005275680148961,-1.2740250336195302,-2.3926761146167372,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.601442458450925,-0.0,-1.3471307619943556,-0.5375770879063446,-0.0,-0.19128253370962683,-0.0,-1.3753527751646284,-0.0,-0.0,-1.7240514267795546,-1.311800982544162,-2.3639594439218143,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.4128117359413203,-0.0,-1.308753056234719,-0.7444498777506112,-0.0,-0.16811735941320294,-0.08987775061124695,-1.0490953545232276,-0.0,-0.0,-1.8348166259168706,-1.2842053789731054,-1.887921760391198,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.12161496799606106,-0.0,-0.3128508124076809,-0.0,-1.3196454948301328,-0.650024618414574,-0.0,-0.31797144263909405,-0.0,-1.133727227966519,-0.0,-0.0,-1.8098473658296406,-1.346134908911866,-1.8125061546036436,-0.0,-0.023042836041358938
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.5920779078673816,-0.0,-1.206149469307364,-0.6014881278039172,-0.0,-0.12080096290622606,-0.4897691213480687,-1.0006565269723164,-0.0,-0.0,-1.79800853485064,-1.707188970346865,-2.4259765838713205,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.6071473354231974,-0.0,-1.382194357366771,-0.325141065830721,-0.0,-0.361128526645768,-1.0166771159874608,-1.220564263322884,-0.0,-0.0,-1.853040752351097,-2.1819435736677115,-2.3521003134796237,-0.0,-0.23912225705329154
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.6333922261484098,-0.0,-1.439424533064109,-0.371655729429581,-0.0,-0.3775870772337203,-0.8992932862190812,-1.2878596668349318,-0.0,-0.0,-1.8469207470974256,-2.16102978293791,-2.375567895002524,-0.0,-0.22715800100959108
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.6309199107364245,-0.0,-1.4154475576493926,-0.3623853211009174,-0.0,-0.4121001735680635,-0.9419786759236302,-1.2412596082320855,-0.0,-0.0,-1.8016364988842055,-2.041408380857922,-2.369204066451773,-0.0,-0.18150260352095215
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.6535696579077838,-0.0,-1.466658403569658,-0.3552305404065444,-0.0,-0.41051065939514125,-0.9164600892414477,-1.2398363906792265,-0.0,-0.0,-1.8067674764501735,-2.000371839365394,-2.355850272682201,-0.0,-0.1893901834407536
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.7706715958102279,-0.0,-1.5789279112754158,-0.33530499075785586,-0.0,-0.23093037584719656,-0.779667282809612,-1.208256315465188,-0.0,-0.0,-1.85150955021565,-2.0975970425138635,-2.343438077634011,-0.0016019716574245224,-0.12532347504621072
2019-06-27,1.0,-0.0,-0.0,-0.04657335907335908,-0.6961872586872587,-0.0,-1.6202944015444016,-0.5580357142857143,-0.0,-0.18231177606177607,-0.8471283783783784,-1.1534749034749037,-0.0,-0.0,-1.6212596525096525,-1.777630308880309,-2.191843629343629,-0.0,-0.3708976833976834
2019-06-28,1.0,-0.0,-0.0,-0.3832158872517617,-0.5645099295323511,-0.12671364509929534,-1.5579756566303653,-0.7060858424087124,-0.0,-0.4468930172966048,-0.8753363228699553,-1.2480461242793082,-0.0,-0.0,-1.6606021780909674,-1.5163356822549647,-2.321588725176169,-0.07328635490070469,-0.3317104420243434
2019-07-01,1.0,-0.0,-0.0,-0.3782520838595605,-0.5646627936347562,-0.17365496337458955,-1.5330891639302855,-0.66228845668098,-0.0,-0.42599141197272045,-0.8393533720636525,-1.208891134124779,-0.0,-0.0,-1.6800959838343017,-1.469815610002526,-2.2775953523617076,-0.09724677948977015,-0.3185147764587017
2019-07-02,1.0,-0.0,-0.0,-0.39929194588443545,-0.6865596156277659,-0.13933493488430904,-1.4577064104185107,-0.6492603363257049,-0.034264761663927175,-0.495764319130105,-0.8599064357061577,-1.0539891263117969,-0.0,-0.0,-1.637248704008092,-1.559868504235681,-2.2940953344291315,-0.053483373372107734,-0.32304969022632446
2019-07-03,1.0,-0.0,-0.0,-0.4066890463757305,-0.6955116250155414,-0.14273281114012185,-1.423349496456546,-0.6481412408305359,-0.024866343404202414,-0.443118239462887,-0.938704463508641,-1.0443864229765014,-0.0,-0.0,-1.5654606490115628,-1.4714658709436776,-2.2426955116250156,-0.05744125326370757,-0.3287330598035559
2019-07-05,1.0,-0.0,-0.0,-0.2982031349560342,-0.7015419905696445,-0.1315152287498407,-1.4404230916273737,-0.6908372626481458,-0.10335159933732636,-0.5224926723588633,-0.9778259207340386,-0.9922263285331974,-0.1851663055944947,-0.0,-1.5152287498407035,-1.5172677456352746,-2.45252962915764,-0.03784885943672741,-0.1771377596533707
2019-07-08,1.0,-0.0,-0.0,-0.27651951375559825,-0.7239923224568138,-0.1288547664747281,-1.4598848368522073,-0.6564299424184261,-0.10492642354446578,-0.5593090211132438,-1.0161228406909788,-1.0206014075495842,-0.16263595649392196,-0.0,-1.4780550223928344,-1.4909788867562381,-2.5173384516954576,-0.0,-0.20012795905310302
2019-07-09,1.0,-0.0,-0.0,-0.31122514432328413,-0.7007055805003207,-0.17716484926234763,-1.4583707504810774,-0.7462475946119307,-0.17459910198845413,-0.5130211674150096,-1.0128287363694677,-0.8087235407312379,-0.08030788967286721,-0.0,-1.3906350224502886,-1.3558691468890314,-2.7722899294419494,-0.022706863373957664,-0.30404105195638226
2019-07-10,1.0,-0.0,-0.0,-0.40953370567606184,-0.6765813742044421,-0.2426289128458241,-1.4599298610209117,-0.6922977010001299,-0.019483049746720355,-0.5546174827899727,-1.0148071178075075,-0.898947915313677,-0.0,-0.0,-1.4145992986102092,-1.3623847252889985,-2.8024418755682556,-0.13144564229120664,-0.3090011689829848
2019-07-11,1.0,-0.0,-0.0,-0.39850413331583784,-0.7205091195381184,-0.24025718409657526,-1.4610943445742028,-0.6877050255871933,-0.0435638367668285,-0.5239469885841753,-0.9615536018895158,-1.0072169006692036,-0.0,-0.0,-1.3771158640598347,-1.3796089752001048,-2.8636661855399552,-0.1359401653326335,-0.32082403884004723
2019-07-12,1.0,-0.0,-0.0,-0.4107704402515724,-0.714098532494759,-0.23506289308176104,-1.4468029350104823,-0.6728249475890985,-0.11150419287211741,-0.5151991614255765,-0.9545335429769392,-0.9658018867924528,-0.05673480083857442,-0.0,-1.358883647798742,-1.3312368972746331,-2.8626834381551363,-0.16352201257861634,-0.3033280922431866
2019-07-15,1.0,-0.0,-0.0,-0.3915504080021058,-0.7653329823637799,-0.24137931034482754,-1.4578836535930506,-0.6347723085022374,-0.10752829692024217,-0.46367465122400625,-1.0113187680968676,-0.9888128454856541,-0.08765464595946301,-0.0,-1.4024743353514082,-1.299947354566991,-2.783364043169255,-0.2408528560147407,-0.28468017899447223
2019-07-16,1.0,-0.0,-0.0,-0.4408761085729642,-0.764713786616501,-0.2522171459285138,-1.4613007256113948,-0.6359849502821822,-0.10870733673743617,-0.5366836871808655,-1.0650362805697393,-0.9518946519752755,-0.19269013705993013,-0.0,-1.4676162321956463,-1.2980381617844665,-2.760682612201021,-0.21418973394248858,-0.28688524590163933
2019-07-17,1.0,-0.0,-0.0,-0.3999180775532496,-0.7901419989077006,-0.2461769524849809,-1.5057345712725287,-0.6380393227744402,-0.08560895685417805,-0.5303113052976516,-0.9769251774986346,-0.9582195521572912,-0.3155379574003277,-0.0,-1.6003549972692517,-1.2943746586564717,-2.7999726925177497,-0.20835608956854176,-0.3040688148552704
2019-07-18,1.0,-0.0,-0.0,-0.41014770240700216,-0.8112691466083151,-0.26189824945295404,-1.5341903719912473,-0.6301969365426696,-0.11337527352297593,-0.5147702407002188,-0.9671772428884027,-0.9693654266958424,-0.1761487964989059,-0.0,-1.661378555798687,-1.2524617067833697,-2.821115973741794,-0.2661378555798687,-0.28665207877461707
2019-07-19,1.0,-0.0,-0.0,-0.3879945429740791,-0.8255115961800819,-0.25238744884038194,-1.527012278308322,-0.5969986357435197,-0.12114597544338336,-0.5571623465211459,-0.9725784447476126,-0.9388813096862211,-0.1903137789904502,-0.0,-1.6424283765347885,-1.2755798090040926,-2.7834924965893584,-0.25702592087312415,-0.31391541609822643
2019-07-22,1.0,-0.0,-0.0,-0.3993890290875282,-0.810333377606588,-0.2474432195510692,-1.4332580688006378,-0.5999468720945678,-0.16164165227785895,-0.4932926019391686,-1.009563022977819,-0.8396865453579493,-0.3378934785496082,-0.0,-1.6077832381458363,-1.1480940363926153,-2.6764510559171204,-0.2543498472572719,-0.26271749236286357
2019-07-23,1.0,-0.0,-0.0,-0.4068471337579618,-0.8083864118895967,-0.25013269639065816,-1.4327229299363058,-0.6009819532908705,-0.15711252653927812,-0.49814225053078554,-1.005971337579618,-0.8448779193205945,-0.3244426751592357,-0.0,-1.6057590233545649,-1.1413216560509556,-2.673434182590234,-0.24880573248407645,-0.27096602972399153
2019-07-24,1.0,-0.0,-0.0,-0.6342014350252458,-0.6082912569758172,-0.3284613340419878,-1.4226680839755514,-0.5070422535211268,-0.1387191070954026,-0.4626627690672336,-1.0434493754982728,-0.7385065107626894,-0.4144299760829126,-0.0,-1.5231198511825672,-1.0817167153866596,-2.6946585171405797,-0.2646824342280096,-0.42439542917884676
2019-07-25,1.0,-0.0,-0.0,-0.5040077390823661,-0.6814538419016032,-0.22650635710337202,-1.3043117744610284,-0.5648148148148148,-0.0,-0.9847982310668879,-1.064676616915423,-0.5921779988944168,-0.4351851851851852,-0.0,-1.8214483139856277,-0.9596462133775567,-3.011885019347706,-0.3363736871199558,-0.33236594803758984
2019-07-26,1.0,-0.0,-0.0,-0.4912087912087912,-0.679945054945055,-0.214010989010989,-1.3171703296703297,-0.5585164835164835,-0.0,-0.9914835164835164,-1.0554945054945055,-0.581043956043956,-0.44532967032967025,-0.0,-1.8298076923076922,-0.935989010989011,-2.9994505494505495,-0.32967032967032966,-0.30741758241758244
2019-07-29,1.0,-0.0,-0.0,-0.4893092105263158,-0.6603618421052632,-0.2505482456140351,-1.3129111842105263,-0.560718201754386,-0.0,-0.8234649122807018,-1.1114309210526316,-0.49424342105263164,-0.567297149122807,-0.0,-1.7517817982456143,-0.9888980263157896,-3.000548245614035,-0.3241502192982456,-0.37033991228070173
2019-07-30,1.0,-0.0,-0.0,-0.48588737436321083,-0.6618477213272752,-0.25086052595346275,-1.3184634448574968,-0.5412364036899353,-0.0,-0.8508880627839736,-1.1146908990775162,-0.48753958419385923,-0.5897012253889578,-0.0,-1.7454220019275781,-1.0002753683051082,-3.015695993391161,-0.2976731378218367,-0.4079581440176236
2019-07-31,1.0,-0.0,-0.0,-0.4682506010465281,-0.7230943289492293,-0.20181021071984162,-1.3084429359355114,-0.4747560458209589,-0.0,-0.9514920096167446,-1.2554094187526519,-0.493989534719276,-0.6321595248196861,-0.0,-1.8498090793381419,-1.1781926177344082,-3.034365719134493,-0.23730731155423562,-0.3330504879083581
2019-08-01,1.0,-0.0,-0.0,-0.3000700770847933,-0.6780658724597057,-0.1792571829011913,-1.3119831814996497,-0.4256482130343378,-0.0,-0.9805185704274701,-1.3718290119131045,-0.63083391730904,-0.6025227750525578,-0.0,-1.5903293622985284,-1.2697967764540996,-3.0850735809390333,-0.2818500350385424,-0.30791871058163983
2019-08-02,1.0,-0.0,-0.0,-0.29435596535345065,-0.6452919810002794,-0.16960044705224922,-1.3256496227996646,-0.42679519418832074,-0.0,-1.0055881531153954,-1.3619726180497345,-0.5973735680357641,-0.6063146130203967,-0.0,-1.5991897177982677,-1.2490919251187482,-3.123358480022352,-0.28820899692651575,-0.27773120983514943
2019-08-05,1.0,-0.0,-0.0,-0.23647238837112258,-0.634163305049381,-0.15231603839198776,-1.3275838085964669,-0.40923633328696624,-0.0,-0.9940186395882599,-1.3469189038809293,-0.6330504938099876,-0.6091250521630269,-0.0,-1.6109333704270414,-1.2812630407567116,-3.109751008485186,-0.2971206009180693,-0.2681875086938378
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.6685152508192589,-0.0,-1.13007310310058,-0.40647844718931186,-0.16221325938996722,-0.7833375346609529,-1.209982354423998,-0.3491303251827578,-0.6569195865893623,-0.0,-1.2917822031762038,-1.061255356692715,-3.0610032770355433,-0.4355936475926393,-0.3876985127300227
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.7300234654810424,-0.0,-0.9777695442756577,-0.4297888106706187,-0.3125849079906138,-0.7424972211930344,-1.3432135358774855,-0.22452760281585774,-0.5299493639619611,-0.0,-1.3192540447079164,-1.0827466963072743,-2.957268123996542,-0.39940718784735085,-0.3012226750648388
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.7184021766015335,-0.0,-0.9763789265396983,-0.4114518921592877,-0.21864951768488747,-0.7108582735592383,-1.3357655206529804,-0.41108088053425673,-0.5420479841701706,-0.0,-1.333539450902795,-1.0343804105861985,-2.9927034380410587,-0.38882018303240173,-0.2932228543161019
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.6403904820012203,-0.0,-0.8989627821842587,-0.5327638804148871,-0.18804148871262966,-0.6308724832214766,-1.1657107992678464,-0.47248322147651006,-0.6041488712629652,-0.0,-1.4104942037827946,-0.9598535692495423,-2.9952410006101284,-0.5062843197071385,-0.19731543624161074
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.6328837039737514,-0.0,-0.884068538096974,-0.5090533479159071,-0.19686474662777978,-0.6113744075829384,-1.1659982986997204,-0.49009600194434316,-0.5880422894640904,-0.0,-1.4053955523149837,-0.9500546846518411,-3.012030623405031,-0.5088103050188357,-0.19735083242192247
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.6231622077609063,-0.0,-0.86647384912027,-0.5436249698722584,-0.14485418173053746,-0.6106290672451193,-1.1873945529043144,-0.4152807905519402,-0.599301036394312,-0.0,-1.4162448782839239,-0.9930103639431188,-3.0143408050132563,-0.49072065557965777,-0.1463003133285129
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.6203503719702425,-0.0,-0.8668106551475881,-0.5280777537796977,-0.15022798176145907,-0.5872330213582914,-1.2048236141108712,-0.4262059035277178,-0.6025917926565875,-0.0,-1.371010319174466,-1.0578353731701464,-3.065154787616991,-0.423806095512359,-0.09491240700743941
2019-08-15,1.0,-0.0,-0.047112293537301855,-0.0,-0.6176698813878727,-0.0,-0.7331781398957987,-0.47001441081919965,-0.0659572109522226,-0.44917414920740495,-1.0349185234452942,-0.17902671544174706,-0.711340206185567,-0.0,-1.3463030706130141,-0.9609799357055759,-3.0729409156412815,-0.3195876288659794,-0.07693160403502938
2019-08-16,1.0,-0.0,-0.09819839857651244,-0.0,-0.7000667259786477,-0.0,-0.7427713523131673,-0.5025578291814947,-0.044150355871886114,-0.4308274021352313,-1.0688389679715302,-0.055048932384341644,-0.7062944839857651,-0.0,-1.2327624555160144,-0.9251556939501779,-3.102535587188612,-0.3088300711743772,-0.20306939501779359
