Date,CSQ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-05,1.0,-0.010996925292928172,-0.20312456718650454,-0.005179911913797401,-0.0,-0.04767180964516218,-0.43018198941857566,-0.08177058807235257,-0.0,-0.0028531065621450933,-0.13603501288052963,-0.12068917758510844,-0.0,-0.0031024071355364117,-0.0,-0.0,-0.21165618680922968,-0.2703526218110302,-0.24644746682917368
2019-02-06,1.0,-0.013591478974814157,-0.19796405192499722,-0.0,-0.0,-0.0500110950848774,-0.43595362254521247,-0.07758238100521468,-0.0,-0.008182625097081992,-0.136941085099301,-0.11735826029069123,-0.0,-0.0046599356485077115,-0.0,-0.0,-0.2142738266947742,-0.2630367247309442,-0.2542438699656053
2019-02-07,1.0,-0.010121738165885583,-0.1999944538421009,-0.0,-0.0,-0.04983222872355176,-0.4317406616566374,-0.08854441085937717,-0.0,-0.0,-0.13399517484262777,-0.11488866088017527,-0.0,-0.010482238429328083,-0.0,-0.0,-0.21424807964282744,-0.2676575802113086,-0.251573722303874
2019-02-08,1.0,-0.007425329551143,-0.20982813282162524,-0.018076644974692694,-0.0,-0.04705489738027699,-0.4389565604316147,-0.07631125201624117,-0.0,-0.0,-0.12634184326158296,-0.11911118527170587,-0.0,-0.004866789031648034,-0.0,-0.0,-0.22729295288948215,-0.25404638745202734,-0.2517103287168363
2019-02-11,1.0,-0.008510401601957948,-0.20586272110357104,-0.015574591166981866,-0.0,-0.044888196684837026,-0.4335020580709757,-0.08115474468795195,-0.0,-0.0,-0.12732228279007676,-0.12156524641228168,-0.0,-0.0015574591166981867,-0.0,-0.0,-0.2276949605072867,-0.25545110690844364,-0.2581210368227834
2019-02-12,1.0,-0.009733578063296068,-0.20198564992491239,-0.015462484009121752,-0.0,-0.046192780466099335,-0.4340341509538906,-0.08231826019244674,-0.0,-0.0,-0.12667556593803883,-0.12122476222259301,-0.0,-0.001529562267089382,-0.0,-0.0,-0.22740419378163412,-0.2561877746259525,-0.25827354135380165
2019-02-13,1.0,-0.0035544694676626592,-0.20479853378134458,-0.03051845269500986,-0.0,-0.04020993585293383,-0.4500846963427842,-0.07989225514426147,-0.0,-0.0,-0.1266002054927661,-0.11521479547915915,-0.0,-0.004498625420010552,-0.0,-0.0,-0.22856904834633862,-0.24411985226736277,-0.24884063202910223
2019-02-14,1.0,-0.0007225031956872117,-0.2092758294892458,-0.03826488078697271,-0.0,-0.0412938364919691,-0.4485911187684099,-0.07330628577780247,-0.0,-0.003362418718390485,-0.12043572500416827,-0.11962985605513254,-0.0,-0.00672483743678097,-0.0,-0.0,-0.2331184349469238,-0.24392819429778245,-0.24017673539709888
2019-02-15,1.0,-0.0,-0.21674904203920697,-0.03537513189315266,-0.0,-0.0388460043316488,-0.44268895429555166,-0.07377686455267396,-0.0,-0.006275337368801021,-0.12409063142111401,-0.1101516077081135,-0.0,-0.010634753151552174,-0.0,-0.0,-0.23432554006775144,-0.24904203920697507,-0.23474204476037097
2019-02-19,1.0,-0.014265571866965249,-0.19756158248320477,-0.026485305908047884,-0.0,-0.04370904868541097,-0.43612286085538143,-0.07934533189571757,-0.0,-0.01244090569793481,-0.12255674435321115,-0.0913162478228415,-0.0,-0.016394349064167427,-0.0,-0.0,-0.24085593431201793,-0.2362666224323353,-0.24732520527494403
2019-02-20,1.0,-0.010494254464903778,-0.1987262910148138,-0.027550879136093036,-0.0,-0.04374913470856985,-0.4374636577599335,-0.08445244358299875,-0.0,-0.012404817942683093,-0.12280215976740966,-0.0903225806451613,-0.0,-0.01569984770870829,-0.0,-0.0,-0.2440537172919839,-0.23153814204624115,-0.2496746504222622
2019-02-21,1.0,-0.00925361555937275,-0.20651631850169003,-0.025489000941984818,-0.0,-0.041779797196209896,-0.43766276943536325,-0.08037346927467169,-0.0,-0.00925361555937275,-0.12392641436249792,-0.08882362719565579,-0.0,-0.018063944145841414,-0.0,-0.0,-0.24760347980273734,-0.2306477530891561,-0.2511774810217765
2019-02-22,1.0,-0.012570257773347731,-0.20613561480743142,-0.02342387241465238,-0.0,-0.04263920037655398,-0.43588891657668133,-0.08428164022482487,-0.0,-0.006894260320624637,-0.12337680316748346,-0.08705041947005566,-0.0,-0.016889553395907746,-0.0,-0.0,-0.24542459229725613,-0.23257745659938536,-0.2515989700141208
2019-02-25,1.0,-0.01494354660172681,-0.19493026344919195,-0.03044055789240646,-0.0,-0.041122426389196366,-0.4309829532875802,-0.0768485720611025,-0.0,-0.002656630506973655,-0.12804405578924064,-0.09234558335178214,-0.0,-0.011069293779056896,-0.0,-0.0,-0.24714965685189283,-0.22957715297764003,-0.2672127518264335
2019-02-26,1.0,-0.013892348138923481,-0.18381070983810713,-0.02299709422997094,-0.0,-0.0474609104746091,-0.4318804483188045,-0.08421198284211982,-0.0,-0.0081638300816383,-0.1251418292514183,-0.10272588902725889,-0.0,-0.015608136156081361,-0.0,-0.0,-0.240874498408745,-0.22980489829804898,-0.2607997786079978
2019-02-27,1.0,-0.015320180756089496,-0.18896726551306073,-0.027278739116058635,-0.0,-0.04844042764245563,-0.44343105918659753,-0.07957676622947206,-0.0,-0.0,-0.11727102391711672,-0.09891987214813182,-0.0,-0.014383335170285462,-0.0,-0.0,-0.22828722583489472,-0.22487049487490354,-0.26870935743414526
2019-02-28,1.0,-0.010625705398188676,-0.1946210807388444,-0.013158256943870952,-0.0,-0.05354144300382636,-0.44509593415365983,-0.07930740220772428,-0.0,-0.0,-0.11735073086134282,-0.09166735486002149,-0.0,-0.022159826024719907,-0.0,-0.0,-0.22371789577999834,-0.2353896550774906,-0.26613813417017645
2019-03-01,1.0,-0.0103584120774677,-0.19576296867682305,-0.0079341028678476,-0.0,-0.05427146753354087,-0.44645858012617434,-0.08080112399790627,-0.0,-0.0,-0.11708311523733438,-0.0914625747265765,-0.0,-0.022865643681644125,-0.0,-0.0,-0.2246618364142263,-0.2376649494476432,-0.26554450535827434
2019-03-04,1.0,-0.006707519046041736,-0.18405653086010823,-0.036104670420669095,-0.0,-0.06638511648448714,-0.4747984983990284,-0.09815612233631446,-0.009826653417246329,-0.0,-0.09462294357955173,-0.08874351330462625,-0.0,-0.008832946891906814,-0.0,-0.0,-0.22283868830738654,-0.21315004968532628,-0.25607265098818593
2019-03-05,1.0,-0.008529078914681609,-0.17541196279223825,-0.03315023875900522,-0.0,-0.07347704877308234,-0.4662011096083248,-0.0882994286345193,-0.021281293991001683,-0.0,-0.10083082613376025,-0.08633967263794198,-0.0,-0.013580280990366832,-0.0,-0.0,-0.23125120759612464,-0.1992878633139198,-0.26257970134422703
2019-03-06,1.0,-0.010693123880391347,-0.17552707730467135,-0.02802811078958247,-0.0,-0.07215102659501171,-0.46245004822929586,-0.0913876257406642,-0.020146065867438334,-0.0,-0.10092324652060079,-0.087253686096183,-0.0,-0.014689265536723162,-0.0,-0.0,-0.22764227642276424,-0.20631114785724128,-0.2587019429516329
2019-03-07,1.0,-0.018783076037182263,-0.16021826756971674,-0.0295593517782226,-0.0,-0.06641256957964298,-0.454495599001892,-0.07469357536537881,-0.0217444953247964,-0.0018371767802791413,-0.1106967561490581,-0.08884257862842414,-0.0,-0.021854177520633962,-0.0,-0.0,-0.225314650799309,-0.19517946749293918,-0.2723957333625819
2019-03-08,1.0,-0.016611842105263157,-0.1616502192982456,-0.03256578947368421,-0.0,-0.06474780701754386,-0.4540021929824561,-0.07390350877192983,-0.02151864035087719,-0.002357456140350877,-0.11096491228070175,-0.08941885964912281,-0.0,-0.023410087719298246,-0.0,-0.0,-0.22669956140350875,-0.19331140350877193,-0.27009320175438595
2019-03-11,1.0,-0.017029898149162195,-0.1617566531595663,-0.03646917095608367,-0.0,-0.06379366991567188,-0.4534826415507611,-0.06540904610666959,-0.018864308399956193,-0.0,-0.11759391085313767,-0.09213120140181798,-0.0,-0.01930237651954879,-0.0,-0.0,-0.22478370386595117,-0.18905377286168,-0.2782006351987734
2019-03-12,1.0,-0.01498239772944355,-0.16267772835193628,-0.05163332696558688,-0.0,-0.06025707502115001,-0.4544387741178397,-0.06358649673880415,-0.014709494309963704,-0.0,-0.11844008405425321,-0.09955516742624786,-0.0,-0.012471686270228967,-0.0,-0.0,-0.21870480037114867,-0.1841825178069481,-0.2734492263188058
2019-03-13,1.0,-0.023547367273520112,-0.17123623678185979,-0.05625204404229804,-0.0,-0.0585413714161125,-0.46061811839092986,-0.06287474108797558,-0.006704458737599476,-0.0,-0.11310367382535702,-0.1024746538755042,-0.0,-0.006922489916057996,-0.0,-0.0,-0.21399760165703696,-0.1747519895345034,-0.27433773029543224
2019-03-14,1.0,-0.018273420479302832,-0.16955337690631808,-0.06516884531590414,-0.0,-0.05482026143790849,-0.4581971677559913,-0.06304466230936819,-0.004575163398692811,-0.0,-0.11331699346405229,-0.1034313725490196,-0.0,-0.004248366013071895,-0.0,-0.0,-0.2137254901960784,-0.17129629629629628,-0.28371459694989104
2019-03-15,1.0,-0.014864200229520739,-0.18328870430078145,-0.07645226515110115,-0.0,-0.042816547352314334,-0.46223837368162185,-0.05612328542543308,-0.0,-0.0,-0.11790261762937865,-0.08899393409475928,-0.0,-0.016558281873326412,-0.0,-0.0,-0.2344663642822012,-0.1628231050877097,-0.27588939286299796
2019-03-18,1.0,-0.015062875888463641,-0.18480043739748495,-0.07394751230180427,-0.0,-0.04480590486604701,-0.46260251503553856,-0.057681793329688355,-0.0,-0.0,-0.11604702022963367,-0.08911973756150901,-0.0,-0.01697648988518316,-0.0,-0.0,-0.23387096774193547,-0.1645981410606889,-0.27422088572990705
2019-03-19,1.0,-0.015359807592445818,-0.18571155265243652,-0.07144223673781738,-0.0,-0.04345568340211539,-0.46057558282543937,-0.055508486157041736,-0.0,-0.0,-0.11629178168301949,-0.09153024132936129,-0.0,-0.018092869441635465,-0.0,-0.0,-0.23381344119817432,-0.16403837218836262,-0.2772964552187816
2019-03-20,1.0,-0.0027256958784174445,-0.17433440709231576,-0.055257289171553654,-0.0,-0.059414663693180256,-0.503427769059222,-0.0730156108036673,-0.013793673081688279,-0.0,-0.08047685911731506,-0.10470526692547012,-0.0,-0.0,-0.0,-0.0,-0.22634288703504862,-0.15586024613859753,-0.303901324302745
2019-03-21,1.0,-0.006910983231917178,-0.17214130344998488,-0.05289242545224263,-0.0,-0.061868443514413944,-0.4986921446075057,-0.06933010270106556,-0.016960819405820643,-0.0,-0.0832622043558468,-0.0997824829978799,-0.0,-0.0,-0.0,-0.0,-0.2302100828767312,-0.15551088961700488,-0.3058178914617693
2019-03-22,1.0,-0.003232079761154784,-0.16571256402530882,-0.059683913555561637,-0.0,-0.057684406584677744,-0.4765674217316278,-0.0437700293078419,-0.01495521652195349,-0.0,-0.08658139088991755,-0.12013476129173628,-0.0,-0.0,-0.0,-0.0,-0.22567038264537512,-0.1724780191185735,-0.31255306910624775
2019-03-25,1.0,-0.0,-0.13780571116272716,-0.08605000683153435,-0.0,-0.048421915562235275,-0.4978275720726876,-0.04987020084711026,-0.00874436398415084,-0.0,-0.08651455116819237,-0.11520699549118733,-0.0,-0.0,-0.0,-0.0,-0.2263423965022544,-0.16024047000956415,-0.31556223527804345
2019-03-26,1.0,-0.0,-0.1407108327840035,-0.08772797187431335,-0.0,-0.055152713689299054,-0.5016205229619863,-0.09610525159305647,-0.0018951878707976267,-0.0,-0.08075148319050758,-0.0938255328499231,-0.0,-0.0,-0.0,-0.0,-0.2398099318831026,-0.15897604921995165,-0.2900736101955614
2019-03-27,1.0,-0.0,-0.15695633091946457,-0.07924621461487821,-0.0,-0.05420232609172702,-0.5066929997805574,-0.08794162826420891,-0.0,-0.0,-0.07066052227342551,-0.08818850120693439,-0.0,-0.0,-0.0,-0.0,-0.2402622339258284,-0.15725806451612903,-0.3015964450296248
2019-03-28,1.0,-0.0,-0.15361181249313866,-0.07928971347019431,-0.0,-0.05027994291360193,-0.5221209792512899,-0.09164013612910309,-0.0037051267976726315,-0.0,-0.06877813151827862,-0.08895048852782962,-0.0,-0.0,-0.0,-0.0,-0.2366615435283785,-0.14836974420902402,-0.3011307498078823
2019-03-29,1.0,-0.0,-0.15055624227441286,-0.0773245433319599,-0.0,-0.05087213294877077,-0.5235269880510919,-0.09067435791786842,-0.006207938469990386,-0.0,-0.0680675731355583,-0.08704848235132538,-0.0,-0.0,-0.0,-0.0,-0.2388957560774619,-0.14945749210273315,-0.3042439225381129
2019-04-01,1.0,-0.0,-0.14722900156305702,-0.07845449310335371,-0.0,-0.05407628815093098,-0.5195382126305975,-0.07700112430416542,-0.0028244714399319935,-0.0,-0.07538322318808786,-0.10892039378067842,-0.0,-0.0,-0.0,-0.0,-0.241917349932816,-0.13573916143362494,-0.3011489840129432
2019-04-02,1.0,-0.0,-0.14341053325640815,-0.07044149564548477,-0.0,-0.05423225912799803,-0.5202340723646254,-0.07769444215500426,-0.0025000686832055826,-0.0,-0.07796917497733455,-0.11308002967114482,-0.0,-0.0,-0.0,-0.0,-0.24657270804142972,-0.13681694552048132,-0.3044314404241875
2019-04-03,1.0,-0.0,-0.10531400966183574,-0.0,-0.0,-0.059447128287708,-0.4312667740203972,-0.07726784755770263,-0.0,-0.0,-0.0772410091250671,-0.14812130971551263,-0.0,-0.0,-0.02777777777777778,-0.0,-0.22721417069243158,-0.15429414922168547,-0.3758990874932904
2019-04-04,1.0,-0.0,-0.08943675124736519,-0.0,-0.0,-0.05325649030123535,-0.3833079858053844,-0.07625603671389311,-0.09933562795165292,-0.0,-0.040475999893273565,-0.13668987966594626,-0.0,-0.0,-0.05912644414205288,-0.0,-0.20854345099922622,-0.14941700685717335,-0.37231516315803515
2019-04-05,1.0,-0.0,-0.08795937458238676,-0.0,-0.0,-0.05529867700120273,-0.38936255512494994,-0.07408793264733396,-0.1000133636242149,-0.0,-0.04067887211011626,-0.13866096485366833,-0.0,-0.0,-0.058479219564345854,-0.0,-0.20793799278364292,-0.146866230121609,-0.37337966056394495
2019-04-08,1.0,-0.0,-0.06263927387358009,-0.0,-0.0,-0.045844882874069244,-0.432414805152454,-0.07497690091852818,-0.08622751236480244,-0.0,-0.045219848904831786,-0.17329746181857708,-0.0,-0.0,-0.08014022501222892,-0.0,-0.20014674710582098,-0.15403011033208328,-0.3625740529376597
2019-04-09,1.0,-0.0,-0.0405699369153796,-0.0,-0.0,-0.04995105503589298,-0.43637154666086586,-0.07972590820100066,-0.08258103110724387,-0.0,-0.04889058081357407,-0.16986621709810745,-0.0,-0.0,-0.09723732869262564,-0.0,-0.1828910158799217,-0.1575212094844464,-0.3735316510767892
2019-04-10,1.0,-0.0,-0.039570301876529775,-0.0,-0.0,-0.05403861843894479,-0.4382376937720968,-0.07361979874898014,-0.0838999184117487,-0.0,-0.04672287190644547,-0.16943160184933367,-0.0,-0.0,-0.09956486265977697,-0.0,-0.18316562415012236,-0.15896110960021756,-0.3723687788958389
2019-04-11,1.0,-0.0,-0.04286804382187824,-0.0,-0.0,-0.05832016133427808,-0.43778274377282395,-0.07319997819807053,-0.08486401046492616,-0.0,-0.04393088788357769,-0.1688831961628604,-0.0,-0.0,-0.0988444977380498,-0.0,-0.18561617703166733,-0.16272415108737123,-0.36820733634926694
2019-04-12,1.0,-0.0,-0.046174789000816764,-0.0,-0.0,-0.05093928668663218,-0.43680914783555674,-0.07726653961339504,-0.0919139667846447,-0.0,-0.04892458480805881,-0.15526817315545874,-0.0,-0.0,-0.09128777566022324,-0.0,-0.19534440511843176,-0.1452763408657773,-0.3833923223523006
2019-04-15,1.0,-0.0,-0.05423784136655423,-0.0,-0.0,-0.05227940376455228,-0.426041780002176,-0.08394081166358393,-0.08478402785333478,-0.0,-0.043820041344793816,-0.15107170057665106,-0.0,-0.0,-0.08666086388858665,-0.0,-0.1948101403546948,-0.15623979980415623,-0.3861658143836362
2019-04-16,1.0,-0.0,-0.0568885028769949,-0.0,-0.0,-0.04597763543589187,-0.42899793724894153,-0.07947019867549669,-0.08587558354141787,-0.0,-0.045597654977744,-0.1501194224297036,-0.0,-0.0,-0.0728476821192053,-0.0,-0.1953913798718923,-0.16170882640321355,-0.3912441645858213
2019-04-17,1.0,-0.0,-0.05423958757292091,-0.0,-0.0,-0.04984398317731652,-0.41739248405915075,-0.08726088726088727,-0.08468321801655136,-0.0,-0.047917514584181246,-0.16263736263736264,-0.0,-0.0,-0.08606701940035273,-0.0,-0.19120879120879122,-0.14122914122914124,-0.3908831908831909
2019-04-18,1.0,-0.0,-0.04769531462077203,-0.008089472826972149,-0.0,-0.06031814973668495,-0.4067267495520929,-0.09392475161517998,-0.0810033117976003,-0.0,-0.059829523861230256,-0.16746294587111135,-0.0,-0.0,-0.09549921276942289,-0.0,-0.1963733101688474,-0.10779629730169935,-0.38986915684890605
2019-04-22,1.0,-0.0,-0.04666069149080638,-0.0034221461745294547,-0.0,-0.05681849045329857,-0.40595887992612506,-0.08772644558515984,-0.0813710312610337,-0.0,-0.05850240365028925,-0.170645590591814,-0.0,-0.0,-0.09994839620847931,-0.0,-0.20326461881094002,-0.10440261821342242,-0.3972677150384313
2019-04-23,1.0,-0.0,-0.044930844635423656,-0.04342688330871492,-0.0,-0.056210554585739224,-0.3671277024305089,-0.09622666845709682,-0.059084194977843424,-0.0,-0.06947764200349134,-0.16422720558614207,-0.0,-0.0,-0.10334362830670069,-0.0,-0.17470122196857793,-0.10508929770377332,-0.4017725258493353
2019-04-24,1.0,-0.0,-0.009147913895599772,-0.0741062460978854,-0.0,-0.04544097288200006,-0.33364097831102907,-0.09251065446944814,-0.07247753739243737,-0.0,-0.08222264448003475,-0.17362034800076007,-0.0,-0.0,-0.16002063031026903,-0.0,-0.18920166128287955,-0.0689758136757241,-0.4130948179918022
2019-04-25,1.0,-0.0,-0.017250377695371515,-0.00873506386485373,-0.0,-0.014888064826260131,-0.3122922675456668,-0.12333470677104795,-0.07460513665705261,-0.0,-0.030545254772696057,-0.2258206290344733,-0.0,-0.0,-0.20247218788627935,-0.0,-0.21689328388957563,-0.10347479741793711,-0.4166185963466557
2019-04-26,1.0,-0.0,-0.04797700641167367,-0.030317267300464294,-0.0,-0.0,-0.3114636303338492,-0.09946385142604466,-0.09733583904488172,-0.0,-0.04117842140172452,-0.22117510501879284,-0.0,-0.0,-0.2665266416095512,-0.0,-0.1840316161839487,-0.08431903603802786,-0.3798363917753704
2019-04-29,1.0,-0.0,-0.09424127089194108,-0.0,-0.0,-0.0,-0.29582436979425225,-0.10599040211815323,-0.07534888852115396,-0.0,-0.060400463346020186,-0.18544872855645647,-0.0,-0.0,-0.29265265596558,-0.0,-0.20067295493408352,-0.08442274808318163,-0.3630371228418556
2019-04-30,1.0,-0.0,-0.10184878587196468,-0.0,-0.0,-0.0,-0.289817880794702,-0.11095474613686535,-0.07061258278145696,-0.0,-0.05855408388520971,-0.1936534216335541,-0.0,-0.0,-0.29919977924944813,-0.0,-0.19798565121412803,-0.08443708609271523,-0.35231788079470194
2019-05-01,1.0,-0.0,-0.12960384415868076,-0.0,-0.0,-0.0,-0.27818276135091596,-0.0659076637453245,-0.057935402844895845,-0.0,-0.06593496600868212,-0.20042591530837908,-0.0,-0.0,-0.2876293444726568,-0.0,-0.18587380893876104,-0.08338111229420919,-0.3754061211674448
2019-05-02,1.0,-0.0,-0.11588601910568,-0.0,-0.0,-0.0,-0.26399586315760826,-0.11607653158424734,-0.02961108238303895,-0.0,-0.055602427673298316,-0.2132378956535939,-0.0,-0.0,-0.2711809052064339,-0.016220776746591187,-0.17649620335846286,-0.10788449500585147,-0.3553874207332009
2019-05-03,1.0,-0.0,-0.09880402283229138,-0.0,-0.0,-0.014107094319108454,-0.26259853220983964,-0.11913563468333786,-0.01965207936939386,-0.0,-0.0745854851861919,-0.21016580592552322,-0.0,-0.0,-0.26409350366947537,-0.016227235661864636,-0.18042946452840444,-0.09855939113889645,-0.3597444957868986
2019-05-06,1.0,-0.0,-0.09691796547905245,-0.0,-0.0,-0.018340941627724806,-0.266578428459523,-0.12001296561411091,-0.01780070770643689,-0.0,-0.07625401798978959,-0.21317630534021234,-0.0,-0.0,-0.27403365657329626,-0.020447853920747685,-0.16768860916776965,-0.08460063207368791,-0.345317522487237
