Date,IMMU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.9334892559567315,-0.0,-0.8661014471568483,-0.0,-2.870632948399357,-0.3199824587048677,-0.777517906738781,-0.9748574769770502,-0.0,-0.12483555035813479,-0.0,-0.0,-2.53340154948107,-0.13521414997807338,-4.081567022365152,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.9219136251272357,-0.0,-0.8762541806020068,-0.0,-2.793223789443071,-0.32368765450050896,-0.8531336338519704,-0.9962192816635161,-0.0,-0.11065871746401047,-0.0,-0.0,-2.4071542823905774,-0.22059037370946633,-4.038534244583394,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.9808292465448061,-0.0,-0.8409867736662209,-0.0,-2.803685540199138,-0.44285926586417,-0.797146678555506,-1.0167929855847821,-0.014563828206271362,-0.14846188140882746,-0.0,-0.0,-2.2780502303462624,-0.2712141477188289,-4.266458611978005,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.9855912061794415,-0.0,-0.8086749851455733,-0.0,-2.804070112893642,-0.4371657754010695,-0.8395721925133689,-1.0099524658348187,-0.025103980986333926,-0.1414141414141414,-0.0,-0.0,-2.2534165181224,-0.32590612002376707,-4.2237076648841345,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.9851543942992874,-0.0,-0.79958432304038,-0.0,-2.8022565320665085,-0.43497624703087884,-0.8469418052256531,-0.9998515439429927,-0.020338479809976245,-0.1416270783847981,-0.0,-0.0,-2.2657363420427554,-0.3479809976247031,-4.201157957244655,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.985313751668892,-0.0,-0.7985462097611631,-0.0,-2.7963210206200864,-0.4346536122237057,-0.838302922415072,-1.0071206052514465,-0.019284972556000594,-0.1462690995401276,-0.0,-0.0,-2.2645008159026854,-0.3465361222370568,-4.197745141670375,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.9545186929643804,-0.0,-0.9057992346187812,-0.0,-2.733588460406241,-0.4649690903738593,-0.7999705622608184,-0.9651162790697675,-0.0,-0.16735354724757137,-0.0,-0.0,-2.250956726523403,-0.3279364144833677,-4.148513394171327,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.9847158332096749,-0.0,-0.8346935747143492,-0.0,-3.052826828906366,-0.5445911856358511,-1.2945540881436413,-0.2933669683929366,-0.0,-0.3292773408517584,-0.0,-0.0,-2.0397685116486124,-0.5106098827719247,-3.954444279566701,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.9823206061506463,-0.0,-0.8435596493834497,-0.0,-3.0710147080671524,-0.5557866587431288,-1.2950527410488784,-0.27856187787847275,-0.004605556380924083,-0.33620561580745806,-0.0,-0.0,-2.034318823354628,-0.5000742831674343,-3.9551329668697077,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.922153024911032,-0.0,-0.8195432977461448,-0.0,-3.0430011862396205,-0.5947508896797153,-1.3394128113879002,-0.27327995255041515,-0.014383155397390273,-0.33526097271648875,-0.0,-0.0,-2.0126037959667853,-0.5025207591933571,-3.9709371293001183,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.9482527881040891,-0.0,-0.8124907063197025,-0.0,-3.057992565055762,-0.61635687732342,-1.3095910780669144,-0.23271375464684013,-0.014572490706319701,-0.36743494423791817,-0.0,-0.0,-2.0431226765799253,-0.4801486988847583,-3.987360594795539,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.9613440380612548,-0.0,-0.8114778471602735,-0.0,-3.062444246208742,-0.6431757359500446,-1.3016651798988998,-0.2056199821587868,-0.009961344038061256,-0.3664882545346417,-0.0,-0.0,-2.0493606898602437,-0.4698186143324413,-3.986321736544752,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.9473527662105892,-0.0,-0.7766210588935158,-0.0,-3.066627007733492,-0.6745984533016062,-1.3181142177275433,-0.1966091612135634,-0.03777513384889947,-0.3619869125520524,-0.0,-0.0,-2.071683521713266,-0.4549375371802499,-3.9657941701368236,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.9295627518280853,-0.0,-0.7971944485897627,-0.0,-3.0447694373974032,-0.7213848679301597,-1.3169676167736157,-0.16057304879868678,-0.05118639009103119,-0.3930756603492016,-0.0,-0.0,-2.050738695717057,-0.4838083868079391,-3.974033726309506,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.8932357772136778,-0.0,-0.7918470957144991,-0.0,-3.056443183515007,-0.7245035090338957,-1.3231297595938478,-0.19381812751978497,-0.04270568911452889,-0.39495296401373753,-0.0,-0.0,-2.044945497984172,-0.48155890697327164,-3.984619979095117,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.8949805796235435,-0.0,-0.7446967433522558,-0.0,-3.1217508216313115,-0.7188527039139528,-1.2060053779504032,-0.19943232745742456,-0.0648341798625635,-0.3806393785479534,-0.0,-0.0,-1.9965640872423065,-0.6471466985360024,-3.963848222288617,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.8907349199221675,-0.0,-0.7522825924262836,-0.0,-3.1285735668313133,-0.7299805418350547,-1.20071845532106,-0.18979194731327648,-0.07888040712468194,-0.376889687172579,-0.0,-0.0,-1.9994012872324505,-0.660679538991169,-3.9598862445741663,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.91158082762727,-0.0,-0.7272997916046442,-0.0,-3.1053885084846677,-0.7335516522774634,-1.190532896695445,-0.20020839535576063,-0.10107174754391188,-0.33640964572789517,-0.0,-0.0,-1.9471568919321227,-0.6868115510568621,-3.945370646025603,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.8425243291064582,-0.0,-0.71129460336184,-0.0,-3.077115895016219,-0.7685048658212916,-1.1949277499262754,-0.2901798879386611,-0.08094957239752285,-0.2232379828959009,-0.0,-0.0,-1.9082866411088175,-0.6971394868770274,-3.951046888823355,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.8375754009121671,-0.0,-0.7126673532440781,-0.0,-3.089598352214212,-0.7559217301750772,-1.1734588789171692,-0.29748418419891126,-0.08194791819920554,-0.2353979696925114,-0.0,-0.0,-1.8892158305134616,-0.7147270854788876,-3.924672649698396,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.8847886096178992,-0.0,-0.7331105622548307,-0.0,-3.0691558913264565,-0.7469126834229259,-1.067848321952637,-0.29420310910939995,-0.09516199331686764,-0.1725991573441813,-0.0,-0.0,-1.8789771901787011,-0.7361615574604097,-3.849484236524771,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.8605905735377626,-0.0,-0.7194775695627484,-0.0,-2.9637989778534926,-0.6739068710959681,-1.0694207836456557,-0.34554230550823395,-0.1313174332765474,-0.153038046564452,-0.0,-0.0,-1.8898353208404313,-0.6067575241340147,-3.782651902328223,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.855049786628734,-0.0,-0.7143669985775248,-0.0,-2.9753911806543383,-0.6652916073968705,-1.0889046941678522,-0.3504978662873399,-0.13783783783783785,-0.14523470839260313,-0.0,-0.0,-1.8985775248933143,-0.5839260312944524,-3.809672830725462,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.7783005417735958,-0.0,-0.7333903621328771,-0.0,-2.969204448246365,-0.6675220986598233,-1.1750784145993727,-0.3699743370402053,-0.1169090390647277,-0.1910464784716282,-0.0,-0.0,-1.8729683490162532,-0.5834046193327631,-3.799401197604791,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.6591869444849192,-0.0,-0.7316042546991112,-0.0,-3.050560979163631,-0.6948856185341689,-1.193938510855311,-0.4516975083782603,-0.13215794841905873,-0.21914614600029142,-0.0,-0.0,-1.9510418184467433,-0.5552965175579193,-3.9313711205012387,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.6694878155552313,-0.0,-0.7525171457755728,-0.0,-3.050196994017219,-0.6624835838318985,-1.197577703195681,-0.4538158470742741,-0.14110608492630966,-0.2218006712388735,-0.0,-0.0,-1.9500948489712537,-0.5603385378666278,-3.932876112651394,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.6510470054180699,-0.0,-0.8676233709181431,-0.0,-2.920193293307951,-0.7085956948308684,-1.330502269732025,-0.3082442524527749,-0.15404890906428464,-0.16722799824278808,-0.0,-0.0,-2.022404451603456,-0.5284814760579879,-3.9849172646068234,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.6514084507042254,-0.0,-0.8581279342723005,-0.0,-3.0322769953051645,-0.6519953051643192,-1.3685446009389672,-0.3000293427230047,-0.107981220657277,-0.17297535211267606,-0.0,-0.0,-2.015845070422535,-0.5152582159624413,-3.997065727699531,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5821138211382113,-0.0,-0.8329637841832963,-0.0,-2.9893569844789356,-0.6595713229859571,-1.4814486326681449,-0.30450849963045085,-0.1163340724316334,-0.1516629711751663,-0.0,-0.0,-1.9524020694752402,-0.6205469327420547,-4.090909090909091,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5726963466942759,-0.0,-0.8353793817482621,-0.0,-2.991717201597397,-0.6365922200857861,-1.4826209140659665,-0.330128679189469,-0.11448010649312232,-0.14391362224523,-0.0,-0.0,-1.9563674012720011,-0.6376275698861116,-4.089040082827983,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.5220283855706682,-0.0,-0.8239207569485512,-0.0,-3.000591366055588,-0.6101419278533412,-1.518923713778829,-0.3616203429923122,-0.10807214665878177,-0.15168539325842695,-0.0,-0.0,-1.9575694855115315,-0.6382318154937906,-4.0912182140745115,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.5238165462321193,-0.0,-0.8016516737944256,-0.0,-3.001032296121516,-0.6193776729096004,-1.5224893083615987,-0.3446394337118419,-0.13877009290665093,-0.08686034508184634,-0.0,-0.0,-1.9939536941454064,-0.6358944108538563,-4.0788969178587235,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.44009183527048357,-0.0,-0.7870569665662218,-0.0,-2.9378676998134594,-0.7353996269192136,-1.4855789926818768,-0.38484718037021093,-0.14392308796097,-0.0,-0.0,-0.0,-1.7949490601234037,-0.6540393169751758,-3.98522026115655,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.40301876146141913,-0.0,-0.7632952461560164,-0.0,-2.9349696713217663,-0.7346593313584427,-1.4691775990971931,-0.38185921850754695,-0.12879108477923543,-0.0,-0.0,-0.0,-1.7270418958950489,-0.6048808012413599,-3.9585272958104105,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.4236786469344609,-0.0,-0.7781536293164201,-0.0,-2.946582100070472,-0.73276955602537,-1.4545454545454546,-0.3744890768146582,-0.11007751937984496,-0.0,-0.0,-0.0,-1.748555320648344,-0.5888653981677238,-3.9365750528541223,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.42672292545710266,-0.0,-0.7794655414908579,-0.0,-2.941490857946554,-0.7312236286919832,-1.4507735583684953,-0.3821378340365682,-0.10210970464135022,-0.0,-0.0,-0.0,-1.7322081575246133,-0.5791842475386779,-3.939099859353024,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.5140293405497792,-0.0,-0.7998860561173623,-0.0,-3.0253525138869106,-0.7084460903005271,-1.3587808004557755,-0.36547500356074636,-0.09742201965531976,-0.0,-0.0,-0.0,-1.6598775103261645,-0.5838199686654323,-4.129753596353796,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.5239730928867897,-0.0,-0.7941892085301273,-0.0,-3.0114498354086163,-0.7144697294976384,-1.3905825103764133,-0.37612709317303566,-0.060111635895234,-0.0,-0.0,-0.0,-1.7418062115357091,-0.5890940317732932,-4.110634034635752,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.5049687677455991,-0.0,-0.8131743327654741,-0.0,-2.9933276547416243,-0.7180579216354344,-1.3540601930721181,-0.3357467348097672,-0.11797274275979557,-0.0,-0.0,-0.0,-1.7314026121521862,-0.5650198750709824,-4.0628904031800115,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.408746605688152,-0.0,-0.8067743318565099,-0.0,-2.986708589395455,-0.7274546234100329,-1.5219379734171787,-0.2849792768329284,-0.0,-0.0,-0.0,-0.0,-1.8953837358868084,-0.7471773617264541,-3.9126768615120766,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.35852852421324904,-0.0,-0.8024141399626383,-0.0,-2.9261388130478516,-0.7791349331800546,-1.564305216266705,-0.28955309670929735,-0.0,-0.0,-0.0,-0.0,-1.908751257364564,-0.6972266130191119,-4.043971835033769,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3788296791055612,-0.0,-0.780020328154494,-0.0,-2.895745607666618,-0.589371279221722,-1.6333672135908233,-0.2591839697981705,-0.0,-0.2559895455205459,-0.0,-0.0,-1.8350515463917525,-0.6799767678234354,-4.212574415565558,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.27833572453371597,-0.0,-0.7159253945480631,-0.0,-2.9443328550932573,-0.6717360114777619,-1.51635581061693,-0.35164992826398855,-0.0,-0.18292682926829268,-0.0,-0.0,-1.7944045911047344,-0.6229555236728838,-4.26857962697274,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.34120357040023036,-0.0,-0.7411459832997409,-0.0,-2.982147998848258,-0.7271811114310395,-1.4750935790382955,-0.3134177944140513,-0.0,-0.09084365102217104,-0.0,-0.0,-1.7415778865534122,-0.6508782032824648,-4.333285344082926,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.299343981745579,-0.0,-0.6920992584141471,-0.0,-2.9717626925270966,-0.7360239589275528,-1.5017113519680547,-0.3358528237307473,-0.0,-0.06417569880205362,-0.0,-0.0,-1.7146320593268682,-0.6558756417569881,-4.289931545921278,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.18699885452462772,-0.0,-0.7498568155784651,-0.0,-2.9609106529209623,-0.7747709049255441,-1.5645761741122566,-0.34221076746849943,-0.0,-0.05684421534936998,-0.0,-0.0,-1.7419816723940436,-0.5857674684994273,-4.354381443298969,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.10081230055120394,-0.0,-0.7410791993037424,-0.0,-3.041920510588918,-0.6261966927763273,-1.7713954163040326,-0.2953292718305773,-0.0,-0.0,-0.0,-0.0,-1.8981723237597912,-0.7051058891789962,-4.325500435161009,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.1330255374404848,-0.0,-0.7462126677247151,-0.0,-3.0207762227672776,-0.5843312653296783,-1.7434713605540328,-0.31236473813302557,-0.0,-0.0,-0.0,-0.0,-1.8740441494733806,-0.7325061318713029,-4.281200403982109,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.16796640671865626,-0.0,-0.7432513497300539,-0.0,-3.2330533893221354,-0.43986202759448106,-1.789742051589682,-0.2682963407318536,-0.0,-0.0,-0.0,-0.0,-2.0061487702459506,-0.7577984403119375,-4.590881823635272,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.12203236050204146,-0.0,-0.75548162709814,-0.0,-3.1891728413730536,-0.44488129442008173,-1.8239830636624832,-0.26130349311961293,-0.0,-0.0,-0.0,-0.0,-2.0671404808710117,-0.8468168758505974,-4.610917889006503,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.045111647555823774,-0.0,-0.7708207604103802,-0.0,-3.0852444176222087,-0.37266143633071813,-2.0630657815328908,-0.23913699456849727,-0.0,-0.0,-0.0,-0.0,-2.1028968014484004,-0.8334339167169582,-4.5752866626433315,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.7346065699006876,-0.0,-3.430099312452254,-0.28082505729564555,-2.0490450725744846,-0.4504201680672269,-0.0,-0.04598930481283423,-0.0,-0.0,-1.9320091673032853,-0.9107715813598167,-4.44507257448434,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.9196374622356496,-0.0,-3.502114803625378,-0.40785498489425986,-1.592296072507553,-0.07356495468277946,-0.020392749244712995,-0.3889728096676737,-0.0,-0.0,-1.9590634441087615,-1.2607250755287012,-3.9806646525679756,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.9236468097973993,-0.0,-3.5013607499244026,-0.41155125491381916,-1.5819473843362564,-0.06259449652252796,-0.03976413667977018,-0.38720895071061384,-0.0,-0.0,-2.026459026307832,-1.2419110976716057,-3.9426973087390382,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.9405437705407829,-0.0,-3.433671945025396,-0.360770839557813,-1.563340304750523,-0.09814759486106962,-0.014191813564386018,-0.3586794144009561,-0.0,-0.0,-2.0582611293695847,-1.2322975799223184,-3.878996115924709,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.1499616270145817,-0.0,-0.9473522640061396,-0.0,-3.570529547198772,-0.35318495778971604,-1.4897927858787412,-0.13891020721412128,-0.0,-0.3699155794320798,-0.0,-0.0,-2.0351496546431314,-1.3537989255564082,-3.9407521105141985,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.22252497729336967,-0.0,-0.9108386315470786,-0.0,-3.5342113230396612,-0.3916136845292159,-1.5389040266424465,-0.09551922494701787,-0.0,-0.22752043596730248,-0.0,-0.0,-1.9570087798970635,-1.3792007266121709,-3.880563124432335,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.3377631775421831,-0.0,-0.8853217858742721,-0.0,-3.4773779304166044,-0.4709571449902941,-1.437807973719576,-0.1027325668209646,-0.0,-0.14155592056144542,-0.0,-0.0,-1.9072719127967748,-1.327310736150515,-3.8097655666716435,-0.034343736001194565,-0.0
2019-04-16,1.0,-0.0,-0.27097264437689966,-0.0,-0.8747720364741641,-0.0,-3.509118541033435,-0.4854103343465046,-1.4387537993920974,-0.11702127659574468,-0.0,-0.1919452887537994,-0.0,-0.0,-2.07887537993921,-1.3335866261398177,-3.897112462006079,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.1675840978593272,-0.0,-0.8646788990825689,-0.0,-3.3892966360856267,-0.4220183486238532,-1.464525993883792,-0.09663608562691131,-0.0,-0.481039755351682,-0.0,-0.0,-2.1555045871559635,-1.3571865443425077,-3.8918960244648315,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.1612113796267972,-0.0,-0.868920159070052,-0.0,-3.3756500458855925,-0.4247476292444173,-1.467574181706944,-0.10308962985622516,-0.0,-0.496940960538391,-0.0,-0.0,-2.1561639645151427,-1.3251758947690426,-3.915723462832671,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.1574370709382151,-0.0,-0.8413424866514111,-0.0,-3.2840579710144926,-0.39877955758962624,-1.4591914569031275,-0.04744469870327994,-0.0,-0.5203661327231122,-0.0,-0.0,-2.2050343249427917,-1.3900839054157133,-3.9517925247902363,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.16806083650190115,-0.0,-0.8319391634980988,-0.0,-3.279543726235741,-0.37901140684410645,-1.4538403041825094,-0.03482889733840304,-0.0,-0.5161977186311787,-0.0,-0.0,-2.2222053231939163,-1.3256273764258555,-3.9981749049429656,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.64707668944571,-0.0,-3.0189825360668183,-0.3169324221716021,-1.2683371298405466,-0.35930144267274106,-0.0,-0.6703113135914958,-0.0,-0.0,-2.3766135155656793,-1.583447228549734,-3.9448747152619585,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.6782193468884781,-0.0,-2.875385089340727,-0.3499691928527418,-1.2624768946395564,-0.16882316697473812,-0.0,-0.8085335797905113,-0.0,-0.0,-2.513555144793592,-1.7104128157732592,-4.036352433764633,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.7332500390441979,-0.0,-2.803685772294237,-0.09089489301889739,-1.2820552865844135,-0.4196470404497892,-0.0,-0.8875527096673433,-0.0,-0.0,-2.718569420584101,-1.7918163360924566,-3.8902077151335313,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.893723587415871,-0.0,-2.7677257786821094,-0.19345750508686804,-1.1978400375645641,-0.2795429644701831,-0.0,-0.7694474878697762,-0.0,-0.0,-2.7412740647988727,-1.8591328846454842,-3.950070433557677,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.8904516330676668,-0.0,-2.768557587122988,-0.19440537583997497,-1.1783091107985622,-0.28473198937333954,-0.0,-0.7768401312705109,-0.0,-0.0,-2.7251132989529614,-1.8635724331926862,-3.9456165025785275,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.7942287354585285,-0.0,-2.526061338570781,-0.31817495089892733,-1.0284030820365615,-0.5724429672155915,-0.0,-0.7043360024172837,-0.0,-0.0,-2.5660975978244447,-1.8397038827617467,-3.758573802689228,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.6389263757684811,-0.0,-2.4360473834158043,-0.396011396011396,-0.8260608786924577,-0.41565452091767885,-0.06432748538011697,-0.9068825910931174,-0.0,-0.0,-2.5447593342330186,-2.03988603988604,-3.7261958314589894,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.6886512180629827,-0.0,-2.3816102198455136,-0.36378490790255497,-0.9582590612002375,-0.40314913844325606,-0.02465834818775995,-0.8403149138443256,-0.0,-0.0,-2.515597147950089,-1.998217468805704,-3.680184194890077,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6545919134225161,-0.0,-2.62723583345859,-0.4122952051705997,-0.9876747332030663,-0.4228167743874943,-0.01788666766872088,-0.8067037426724786,-0.0,-0.0,-2.356831504584398,-1.9815120998045992,-3.7631143844882007,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.6551421037210665,-0.0,-2.6031350717843535,-0.4283621447406973,-0.8688836800468795,-0.3778200996191034,-0.0,-0.8000292997363023,-0.0,-0.0,-2.301201289188397,-1.9548784060943452,-3.567682390858482,-0.09273366539701142,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5968162083936325,-0.0,-2.639652677279306,-0.44298118668596237,-0.8314037626628076,-0.36468885672937773,-0.047033285094066575,-0.7547033285094067,-0.0,-0.0,-2.301591895803184,-1.8279305354558613,-3.6450072358900143,-0.02011577424023155,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5675715119673088,-0.0,-2.7200817279626386,-0.402656158785756,-0.8371278458844134,-0.36018680677174547,-0.0769118505545826,-0.7926152948044366,-0.0,-0.0,-2.3666082895504963,-1.8579976649153533,-3.5284588441331,-0.08420899007589025,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.5850652142754766,-0.0,-2.632363480005733,-0.41092159954135016,-0.8123835459366491,-0.36390998996703455,-0.0,-0.857388562419378,-0.0,-0.0,-2.2756198939372223,-1.8532320481582343,-3.475992546939946,-0.06578758778844776,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5966398418749117,-0.0,-2.608922772836369,-0.545108005082592,-0.6611605252011858,-0.3114499505859099,-0.0,-0.8853593110264012,-0.0,-0.0,-2.18000847098687,-1.7872370464492446,-3.4012424114075954,-0.14132429761400536,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.49549929676511956,-0.0,-2.6163150492264418,-0.5239099859353024,-0.669338959212377,-0.24810126582278483,-0.0,-0.8316455696202533,-0.0,-0.0,-2.1932489451476793,-1.8514767932489453,-3.521378340365682,-0.11364275668073137,-0.0
