Date,IWF,IWM,MTUM,SPY,VLUE,VVV,VXX
2018-10-29,-0.11378249930109029,-0.6321218898518312,-0.0,-0.535308918087783,-0.5144534526139223,1.0,0.0
2018-10-30,-0.10092590002517554,-0.6333883465271756,-0.0,-0.536910123360094,-0.526084645724356,1.0,0.0
2018-10-31,-0.10231638732668856,-0.6244779776156801,-0.0,-0.5344673979620246,-0.522829778940921,1.0,0.0
2018-11-01,-0.08166448486198924,-0.6428432164443083,-0.0,-0.535721248920703,-0.525025763863744,1.0,0.0
2018-11-02,-0.08257569438652099,-0.6381961242249841,-0.0,-0.5359357188533934,-0.5236188728556732,1.0,0.0
2018-11-05,-0.08018120674800588,-0.6446179928295489,-0.0,-0.5363108307162113,-0.5181345710235958,1.0,0.0
2018-11-06,-0.07573855552765922,-0.643010572711803,-0.0,-0.5435880268920691,-0.5272965659608893,1.0,0.0
2018-11-07,-0.08720860007247251,-0.7256915086363087,-0.0,-0.6135704795265129,-0.5931875830414302,1.0,0.0
2018-11-08,-0.09585200085337234,-0.7320106061991405,-0.0,-0.6233580201761604,-0.5965377464874584,1.0,0.0
2018-11-09,-0.09401497802809929,-0.7478801757752058,-0.0,-0.6438385838955253,-0.6089001671102309,1.0,0.0
2018-11-12,-0.09342785499798781,-0.7489087700832741,-0.0,-0.6440887843234374,-0.6092622976194162,1.0,0.0
2018-11-13,-0.07748102160617144,-0.7460429664689431,-0.0,-0.6439438178074193,-0.6059562959092726,1.0,0.0
2018-11-14,-0.07913027432648542,-0.7455714109976627,-0.0,-0.6448517652847828,-0.6058863328822733,1.0,0.0
2018-11-15,-0.07836508912108174,-0.7480331899200983,-0.0,-0.6499692685925015,-0.5967732022126613,1.0,0.0
2018-11-16,-0.07848194546794399,-0.7460083517563252,-0.0,-0.6490112994350282,-0.596997052321297,1.0,0.0
2018-11-19,-0.07664177499154913,-0.7473955932515903,-0.0,-0.6509326695553302,-0.5980762730094342,1.0,0.0
2018-11-20,-0.03498640266446665,-0.7407950621810737,-0.0,-0.6581721514345953,-0.6216579582607632,1.0,0.0
2018-11-21,-0.04092575202205325,-0.7359062130804883,-0.0,-0.6575081033594862,-0.594983490351701,1.0,0.0
2018-11-23,-0.042921184951838616,-0.7207548312836979,-0.0,-0.6668080208396439,-0.5985036651117708,1.0,0.0
2018-11-26,-0.04178036504760172,-0.7292765751015705,-0.0,-0.6648171730034564,-0.5960827117821842,1.0,0.0
2018-11-27,-0.03527139969224271,-0.7299580605256012,-0.0,-0.660441118788281,-0.5915577950095043,1.0,0.0
2018-11-28,-0.034128662035638774,-0.7377529447296889,-0.0,-0.6579583207490184,-0.5903956508607671,1.0,0.0
2018-11-29,-0.016648732663797225,-0.7273433763749402,-0.0,-0.6533656145384983,-0.5916128646580583,1.0,0.0
2018-11-30,-0.015938518584970546,-0.72778924075237,-0.0,-0.6535689722197303,-0.5930145629616339,1.0,0.0
2018-12-03,-0.020027749291186583,-0.7339687518851421,-0.0,-0.6616999457079085,-0.6005006937322797,1.0,0.0
2018-12-04,-0.012603019912169887,-0.7374721771040126,-0.0,-0.6586657041448596,-0.5991096673284004,1.0,0.0
2018-12-06,-0.004715185239420121,-0.6887977741982722,-0.0,-0.6586615902767609,-0.5764826475325816,1.0,0.0
2018-12-07,-0.011317988564726579,-0.6891364902506963,-0.0,-0.6597273127107462,-0.5719102770854713,1.0,0.0
2018-12-10,-0.0,-0.6890134138551768,-0.0,-0.6563788397886301,-0.558039602810522,1.0,0.0
2018-12-11,-0.0,-0.6911533763741058,-0.0,-0.6517768859419532,-0.5652009538765776,1.0,0.0
2018-12-12,-0.0,-0.6931887732797062,-0.0,-0.6568738888403135,-0.5644545481041066,1.0,0.0
2018-12-13,-0.0,-0.6885049756325328,-0.0,-0.6667055767940001,-0.5630489975778447,1.0,0.0
2018-12-14,-0.0,-0.6941709276844412,-0.0,-0.6640175310445581,-0.5636230825420014,1.0,0.0
2018-12-17,-0.0,-0.692983223924143,-0.0,-0.6605397520058351,-0.5640554339897885,1.0,0.0
2018-12-18,-0.0,-0.6863530778164925,-0.0,-0.6554297328687573,-0.5618176538908246,1.0,0.0
2018-12-19,-0.0,-0.6870295562207562,-0.0,-0.6561655380859659,-0.5630213025661891,1.0,0.0
2018-12-20,-0.0,-0.6780362205635595,-0.0,-0.6565700399236244,-0.5584099982641902,1.0,0.0
2018-12-21,-0.0,-0.6790279857192214,-0.0,-0.6594782909132788,-0.5406829436830589,1.0,0.0
2018-12-24,-0.0,-0.6505543109885691,-0.0,-0.651731862829571,-0.5697627663852031,1.0,0.0
2018-12-26,-0.0,-0.662071715416821,-0.0,-0.6290051550796047,-0.5570334083335707,1.0,0.0
2018-12-27,-0.0,-0.625659485601231,-0.0,-0.5577874258078699,-0.5644097603868982,1.0,0.0
2018-12-28,-0.0,-0.6260437266534827,-0.0,-0.5571028345418589,-0.5635299934080421,1.0,0.0
2018-12-31,-0.0,-0.6252266109981871,-0.0,-0.5575729275394166,-0.5640279074877768,1.0,0.0
2019-01-02,-0.0,-0.6249038989566171,-0.0,-0.5569192751235584,-0.5639209225700165,1.0,0.0
2019-01-03,-0.0,-0.6252266109981871,-0.0,-0.5557600395539197,-0.5658133274734934,1.0,0.0
2019-01-04,-0.0,-0.6247124548143279,-0.0,-0.5488552963084675,-0.5649578267061015,1.0,0.0
2019-01-07,-0.0,-0.6093809137604758,-0.0,-0.5411192214111922,-0.5529332251959989,1.0,0.0
2019-01-08,-0.0,-0.5971615131401435,-0.0,-0.550105229075603,-0.5508877016890615,1.0,0.0
2019-01-09,-0.0,-0.5982509177283525,-0.0,-0.5503940833513281,-0.5505560354135177,1.0,0.0
2019-01-10,-0.0,-0.6007082420998567,-0.0,-0.5501040737436812,-0.5523747736058173,1.0,0.0
2019-01-11,-0.0,-0.5929495857475496,-0.0,-0.5534196133643797,-0.5611360805761628,1.0,0.0
2019-01-14,-0.0,-0.5940403629960721,-0.0,-0.5565488283895436,-0.5583367194907219,1.0,0.0
2019-01-15,-0.0,-0.5891670509099786,-0.0,-0.5558599365320459,-0.5672787436599853,1.0,0.0
2019-01-16,-0.0,-0.5873041686995176,-0.0,-0.5466471512983141,-0.5765436114273323,1.0,0.0
2019-01-17,-0.0,-0.6019178755839685,-0.0,-0.5496543999125755,-0.5804442258831243,1.0,0.0
2019-01-18,-0.0,-0.6015622851170338,-0.0,-0.5546937316060181,-0.5942734549055203,1.0,0.0
2019-01-22,-0.0,-0.6133000138831042,-0.0,-0.5719561293905318,-0.5913647091489657,1.0,0.0
2019-01-23,-0.0,-0.5780533236954043,-0.0,-0.5774972893324807,-0.6246212015902582,1.0,0.0
2019-01-24,-0.0,-0.5740684050872457,-0.0,-0.5861742687780036,-0.6227144964239,1.0,0.0
2019-01-25,-0.0,-0.5413872145343408,-0.0,-0.6488949259982455,-0.6395845714124005,1.0,0.0
2019-01-28,-0.0,-0.5374985806744635,-0.0,-0.6605824912001818,-0.6405983876461906,1.0,0.0
2019-01-29,-0.0,-0.531830729388998,-0.0,-0.6582714362958536,-0.6557670963886281,1.0,0.0
2019-01-30,-0.0,-0.5303810797734582,-0.0,-0.6564305433019324,-0.6591911660073426,1.0,0.0
2019-01-31,-0.0,-0.5399652352320975,-0.0,-0.6321488615963298,-0.6774570427150713,1.0,0.0
2019-02-01,-0.0,-0.5379580403590007,-0.0,-0.6407991768135826,-0.6795289544389185,1.0,0.0
2019-02-04,-0.0,-0.5404167620792306,-0.0,-0.6354190519807648,-0.6865411037325395,1.0,0.0
2019-02-05,-0.0,-0.5415604867573371,-0.0,-0.6297208303507515,-0.6919971367215462,1.0,0.0
2019-02-06,-0.0,-0.5411019741554683,-0.0,-0.6344517349073092,-0.6896937050514312,1.0,0.0
2019-02-07,-0.0,-0.5415365217640485,-0.0,-0.637819869902857,-0.6862194457976329,1.0,0.0
2019-02-08,-0.0,-0.6405889254759473,-0.0,-0.973240982551758,-1.1710760380000758,1.0,0.0
2019-02-11,-0.0,-0.6316868521963628,-0.0,-0.985990356505562,-1.1790121113178176,1.0,0.0
2019-02-12,-0.0,-0.6631454051364488,-0.0,-0.9882114287901403,-1.176063076510889,1.0,0.0
2019-02-13,-0.0,-0.678444418951474,-0.0,-0.9815303430079155,-1.1639707850560206,1.0,0.0
2019-02-14,-0.0,-0.6619593998234775,-0.0,-1.0082888829195287,-1.1671975133351242,1.0,0.0
2019-02-15,-0.0,-0.6797187211804487,-0.0,-1.0017291730710112,-1.1611589302182599,1.0,0.0
2019-02-19,-0.0,-0.6602128231723715,-0.0,-1.0208981598862894,-1.1604241097153394,1.0,0.0
2019-02-20,-0.0,-0.6598385857033052,-0.0,-1.020445810914681,-1.1629515757109916,1.0,0.0
2019-02-21,-0.0,-0.6568004008170502,-0.0,-1.0242802636142907,-1.1729294330751148,1.0,0.0
2019-02-22,-0.0,-0.6485599567600958,-0.0,-1.0329704269940547,-1.179175353254575,1.0,0.0
2019-02-25,-0.0,-0.645579445781262,-0.0,-1.0464953815105178,-1.1890087712489328,1.0,0.0
2019-02-26,-0.0,-0.6458786091276001,-0.0,-1.0511099037565972,-1.1837938528407326,1.0,0.0
2019-02-27,-0.0,-0.6402221186703945,-0.0,-1.0627135756446102,-1.1802578440509472,1.0,0.0
2019-02-28,-0.0,-0.6453906219649586,-0.0,-1.0663532885280291,-1.1731090478225399,1.0,0.0
2019-03-01,-0.0,-0.6441053983575293,-0.0,-1.065037169657105,-1.1829681236134355,1.0,0.0
2019-03-04,-0.0,-0.6511148293707927,-0.0,-1.0533483793143703,-1.1867387836102572,1.0,0.0
2019-03-05,-0.0,-0.6457675361640738,-0.0,-1.0671813467462081,-1.186181619682614,1.0,0.0
2019-03-06,-0.0,-0.6407736702542505,-0.0,-1.0753782561222898,-1.1833567306192483,1.0,0.0
2019-03-07,-0.0,-0.6001627087126641,-0.0,-1.091969162824933,-1.1818850966567234,1.0,0.0
2019-03-08,-0.0,-0.5907272299364557,-0.0,-1.1329332391935356,-1.1988310975131404,1.0,0.0
2019-03-11,-0.0,-0.5927175984752224,-0.0,-1.1429876111817026,-1.235069885641677,1.0,0.0
2019-03-12,-0.0,-0.5306179662781849,-0.0,-1.1691697705154394,-1.30513837158076,1.0,0.0
2019-03-13,-0.0,-0.5587093643862202,-0.0,-1.1784327996118389,-1.3061620572537602,1.0,0.0
2019-03-14,-0.0,-0.5634104888313369,-0.0,-1.1782939462609259,-1.3049530592424732,1.0,0.0
2019-03-15,-0.0,-0.5576501178191273,-0.0,-1.1846510116194036,-1.320427399041196,1.0,0.0
2019-03-18,-0.0,-0.5835560123329907,-0.0,-1.1969167523124358,-1.330524152106886,1.0,0.0
2019-03-19,-0.0,-0.5955778644320916,-0.0,-1.2018999419231726,-1.3508670040653779,1.0,0.0
2019-03-20,-0.0,-0.6023384512961345,-0.0,-1.2001830815961385,-1.3584654433487289,1.0,0.0
2019-03-21,-0.0,-0.604297410747683,-0.0,-1.2197331781721459,-1.3320726486845935,1.0,0.0
2019-03-22,-0.0,-0.5998494101899104,-0.0,-1.260269388438049,-1.3229314816364093,1.0,0.0
2019-03-25,-0.0,-0.5295915417337794,-0.0,-1.280551769710486,-1.3198694915954239,1.0,0.0
2019-03-26,-0.0,-0.546590295936579,-0.0,-1.2710745859793302,-1.3329182750176398,1.0,0.0
2019-03-27,-0.0,-0.5340466119266817,-0.0,-1.2780127726631834,-1.334909181388405,1.0,0.0
2019-03-28,-0.0,-0.5348052489064777,-0.0,-1.2775671735055196,-1.3534263695063529,1.0,0.0
2019-03-29,-0.0,-0.5301124531445232,-0.0,-1.2783007080383175,-1.3565181174510619,1.0,0.0
2019-04-01,-0.0,-0.5401834097540642,-0.0,-1.2786994581075446,-1.3495206335973322,1.0,0.0
2019-04-02,-0.0,-0.55287222545515,-0.0,-1.2874303765899078,-1.3163604622163108,1.0,0.0
2019-04-03,-0.0,-0.5540596692429153,-0.0,-1.284758580570099,-1.3164215075209837,1.0,0.0
2019-04-04,-0.0,-0.5513446421183285,-0.0,-1.2954489035995036,-1.29056681836988,1.0,0.0
2019-04-05,-0.0,-0.5493658293956727,-0.0,-1.2987648180386306,-1.2968167122606316,1.0,0.0
2019-04-08,-0.0,-0.5448447204968945,-0.0,-1.301449275362319,-1.2945341614906833,1.0,0.0
2019-04-09,-0.0,-0.5380461870742648,-0.0,-1.3247217145705266,-1.2907459710915434,1.0,0.0
2019-04-10,-0.0,-0.5278722521775197,-0.0,-1.3327664869348819,-1.2870178349232684,1.0,0.0
2019-04-11,-0.0,-0.5055209630552097,-0.0,-1.3681610626816105,-1.2774180157741801,1.0,0.0
2019-04-12,-0.0,-0.5039216499979251,-0.0,-1.3684691040378472,-1.2775034236626968,1.0,0.0
2019-04-15,-0.0,-0.5056511260699742,-0.0,-1.3656610986453919,-1.283927532618632,1.0,0.0
2019-04-16,-0.0,-0.5087267287234043,-0.0,-1.3644448138297873,-1.282413563829787,1.0,0.0
2019-04-17,-0.0,-0.5048046923748908,-0.0,-1.3653646158326054,-1.2897375098797788,1.0,0.0
2019-04-18,-0.0,-0.49707171233157227,-0.0,-1.3056067493959127,-1.2928697219150593,1.0,0.0
2019-04-22,-0.0,-0.5018272902722457,-0.0,-1.3091200262801297,-1.295322958157106,1.0,0.0
2019-04-23,-0.0,-0.507892789607827,-0.0,-1.3065444380498232,-1.29634958480638,1.0,0.0
2019-04-24,-0.0,-0.5080582325199918,-0.0,-1.2969448431412753,-1.2958786139019889,1.0,0.0
2019-04-25,-0.0,-0.49995896930904316,-0.0,-1.307196783193829,-1.2959133431806993,1.0,0.0
2019-04-26,-0.0,-0.4907498766650222,-0.0,-1.3058707449432658,-1.3145453050485116,1.0,0.0
2019-04-29,-0.0,-0.4875883610060825,-0.0,-1.305400295906625,-1.316825579483807,1.0,0.0
2019-04-30,-0.0,-0.48466661185562776,-0.0,-1.3101619666200772,-1.3159993422675327,1.0,0.0
2019-05-01,-0.0,-0.48288629257857496,-0.0,-1.3134770445943722,-1.3174675004113872,1.0,0.0
2019-05-02,-0.0,-0.4901028968139179,-0.0,-1.3181536427125087,-1.3241456258523079,1.0,0.0
2019-05-03,-0.0,-0.46396677050882656,-0.0,-1.3484527518172378,-1.3412668743509863,1.0,0.0
2019-05-06,-0.0,-0.46456857023759895,-0.0,-1.3496040016673614,-1.3542309295539807,1.0,0.0
2019-05-07,-0.0,-0.46557540922154195,-0.0,-1.3437877462618184,-1.3557415969011621,1.0,0.0
2019-05-08,-0.0,-0.4641406185225106,-0.0,-1.3286211756902413,-1.3528314401790897,1.0,0.0
2019-05-09,-0.0,-0.4621340731232661,-0.0,-1.3428843526147984,-1.3355968696948366,1.0,0.0
2019-05-10,-0.0,-0.46157029924258103,-0.0,-1.3448118869252101,-1.3325193493646788,1.0,0.0
2019-05-13,-0.0,-0.45987334961301274,-0.0,-1.3425768800960225,-1.3364513058234346,1.0,0.0
2019-05-14,-0.0,-0.4036191332053429,-0.0,-1.35623544789837,-1.3249458763939381,1.0,0.0
2019-05-15,-0.0,-0.4109135499693439,-0.0,-1.3730226854690373,-1.3035356631923156,1.0,0.0
2019-05-16,-0.0,-0.4145702949237125,-0.0,-1.3701067615658364,-1.3058452979915738,1.0,0.0
2019-05-17,-0.0,-0.4081858407079646,-0.0,-1.3622173058013767,-1.3266142248443134,1.0,0.0
2019-05-20,-0.0,-0.3948489067234461,-0.0,-1.3688477602161986,-1.3309311276717715,1.0,0.0
2019-05-21,-0.0,-0.39363573152276166,-0.0,-1.3662726491881059,-1.3302384555605546,1.0,0.0
2019-05-22,-0.0,-0.3853979408400065,-0.0,-1.3711799313613335,-1.3290570354633109,1.0,0.0
2019-05-23,-0.0,-0.3835040607272579,-0.0,-1.3790964371709586,-1.3185324246010692,1.0,0.0
2019-05-24,-0.0,-0.3580784249918646,-0.0,-1.3839082329970713,-1.3256589651806054,1.0,0.0
2019-05-28,-0.0,-0.35738691832085906,-0.0,-1.3841116173120729,-1.3261877643996094,1.0,0.0
2019-05-29,-0.0,-0.3635663002474344,-0.0,-1.382914858232264,-1.3098203058451303,1.0,0.0
2019-05-30,-0.0,-0.3574592595602877,-0.0,-1.3846060064209371,-1.3218189945950338,1.0,0.0
2019-05-31,-0.0,-0.3567536797592909,-0.0,-1.390461088070261,-1.3188582581117345,1.0,0.0
2019-06-03,-0.0,-0.36624550922375165,-0.0,-1.3914342227425018,-1.278973075525774,1.0,0.0
2019-06-04,-0.0,-0.3628836833602585,-0.0,-1.3873990306946689,-1.2884894991922455,1.0,0.0
2019-06-05,-0.0,-0.3555883290816327,-0.0,-1.3915019132653061,-1.238919005102041,1.0,0.0
2019-06-06,-0.0,-0.33637264618434093,-0.0,-1.3913974231912787,-1.2365510406342914,1.0,0.0
2019-06-07,-0.0,-0.3461416448568483,-0.0,-1.385518280593227,-1.2337615988579587,1.0,0.0
2019-06-10,-0.0,-0.35143580412942016,-0.0,-1.3671782295704455,-1.2367692429396409,1.0,0.0
2019-06-11,-0.0,-0.3569415220929771,-0.0,-1.378061852395887,-1.234983524554369,1.0,0.0
2019-06-12,-0.0,-0.3541484716157205,-0.0,-1.377610162763001,-1.2380309646685193,1.0,0.0
2019-06-13,-0.0,-0.3905200842306011,-0.0,-1.3724820215344273,-1.2101394572688624,1.0,0.0
2019-06-14,-0.0,-0.38522637013502775,-0.0,-1.383717235901509,-1.2025019857029386,1.0,0.0
2019-06-17,-0.0,-0.3822269807280514,-0.0,-1.378618447140931,-1.2045760964390513,1.0,0.0
2019-06-18,-0.0,-0.3954628092640897,-0.0,-1.3624614654967986,-1.1942929412694647,1.0,0.0
2019-06-19,-0.0,-0.386488299593544,-0.0,-1.377925101613985,-1.181760782920958,1.0,0.0
2019-06-20,-0.0,-0.38895690983056197,-0.0,-1.377977013310162,-1.1826691417512538,1.0,0.0
2019-06-21,-0.0,-0.39902022756005057,-0.0,-1.3662689633375475,-1.1854061314791402,1.0,0.0
2019-06-24,-0.0,-0.3900768195137404,-0.0,-1.3664370000791954,-1.2032549299120932,1.0,0.0
2019-06-25,-0.0,-0.38477374401203535,-0.0,-1.3701650896710085,-1.2040064927352627,1.0,0.0
2019-06-26,-0.0,-0.3820999643267668,-0.0,-1.3480914820246541,-1.233501129652384,1.0,0.0
2019-06-27,-0.0,-0.37283363077533216,-0.0,-1.3540749553837004,-1.2390243902439024,1.0,0.0
2019-06-28,-0.0,-0.37865346534653466,-0.0,-1.3460594059405941,-1.2356831683168317,1.0,0.0
2019-07-01,-0.0,-0.368493963981793,-0.0,-1.3643775974668515,-1.2251335840094995,1.0,0.0
2019-07-02,-0.0,-0.36438997302871645,-0.0,-1.374305886085991,-1.2277090274472473,1.0,0.0
2019-07-03,-0.0,-0.3638383117140704,-0.0,-1.3745884406362807,-1.2284104883176645,1.0,0.0
2019-07-05,-0.0,-0.3427451290986852,-0.0,-1.3842467923332806,-1.233090448281324,1.0,0.0
2019-07-08,-0.0,-0.34410390433198706,-0.0,-1.380929753702384,-1.2347746891581532,1.0,0.0
2019-07-09,-0.0,-0.34182825484764545,-0.0,-1.379263949347052,-1.2362089434111596,1.0,0.0
2019-07-10,-0.0,-0.34126167484565456,-0.0,-1.3788586354282095,-1.2374940636378027,1.0,0.0
2019-07-11,-0.0,-0.338798463427191,-0.0,-1.3866381529444378,-1.2348025820759574,1.0,0.0
2019-07-12,-0.0,-0.3378052158771617,-0.0,-1.3927737544026275,-1.2267996359175273,1.0,0.0
2019-07-15,-0.0,-0.3633990030856871,-0.0,-1.3944932352243056,-1.1980773795395205,1.0,0.0
2019-07-16,-0.0,-0.36737358550288834,-0.0,-1.396375722085938,-1.1928464034185329,1.0,0.0
2019-07-17,-0.0,-0.3786573504307436,-0.0,-1.395966493310572,-1.1954027551709079,1.0,0.0
2019-07-18,-0.0,-0.37736073639104906,-0.0,-1.3958895413426442,-1.1943739089033487,1.0,0.0
2019-07-19,-0.0,-0.3861267660001544,-0.0,-1.3161429784605883,-1.1578398826526672,1.0,0.0
2019-07-22,-0.0,-0.38165817508105604,-0.0,-1.3121815655396016,-1.1659719005712523,1.0,0.0
2019-07-23,-0.0,-0.38234159141776647,-0.0,-1.308983561009493,-1.1675928069769237,1.0,0.0
2019-07-24,-0.0,-0.38196286472148544,-0.0,-1.3033867681543845,-1.1588436550955292,1.0,0.0
2019-07-25,-0.0,-0.3616114290103306,-0.0,-1.3327700756557472,-1.146011751603364,1.0,0.0
2019-07-26,-0.0,-0.35182128737573415,-0.0,-1.3395386327870114,-1.1469312555175988,1.0,0.0
2019-07-29,-0.0,-0.34137255654979065,-0.0,-1.3403740543031606,-1.1586466454164908,1.0,0.0
2019-07-30,-0.0,-0.34768071941893086,-0.0,-1.3382652473002574,-1.157103877637293,1.0,0.0
2019-07-31,-0.0,-0.3616857648235023,-0.0,-1.3321156656156272,-1.1514265938629547,1.0,0.0
2019-08-01,-0.0,-0.3828074076914229,-0.0,-1.3167056477895787,-1.1346957555308461,1.0,0.0
2019-08-02,-0.0,-0.3645642293278048,-0.0,-1.4632007016984292,-1.1591579618850172,1.0,0.0
2019-08-05,-0.0,-0.3582018173122908,-0.0,-1.4655268611509646,-1.1616052925235136,1.0,0.0
2019-08-06,-0.0,-0.3519842829076621,-0.0,-1.41237721021611,-1.164950884086444,1.0,0.0
2019-08-07,-0.0,-0.363169852710749,-0.0,-1.3873393920401127,-1.1667580695706674,1.0,0.0
2019-08-08,-0.0,-0.36502706519180983,-0.0,-1.392327606495646,-1.165136894955676,1.0,0.0
2019-08-09,-0.0,-0.3517104340372477,-0.0,-1.374814930257929,-1.1696797319410892,1.0,0.0
2019-08-12,-0.0,-0.3498967223975993,-0.0,-1.3802174675552439,-1.167153825168557,1.0,0.0
2019-08-13,-0.0,-0.33438399875476693,-0.0,-1.383804187096272,-1.173165226865904,1.0,0.0
2019-08-14,-0.0,-0.34328415998760986,-0.0,-1.361946799860611,-1.166686026251597,1.0,0.0
2019-08-15,-0.0,-0.37335920557014035,-0.0,-1.343339801392535,-1.088041699958148,1.0,0.0
2019-08-16,-0.0,-0.37576587890550667,-0.0,-1.3395364767667544,-1.0903071126840962,1.0,0.0
2019-08-19,-0.0,-0.35493277788297667,-0.0,-1.3509183866691916,-1.0813103578867638,1.0,0.0
2019-08-20,-0.0,-0.3594546621851278,-0.0,-1.3486158842856601,-1.068507118848899,1.0,0.0
2019-08-21,-0.0,-0.3633998265394623,-0.0,-1.3497869452090954,-1.0576944832007242,1.0,0.0
2019-08-22,-0.0,-0.3657858136300417,-0.0,-1.330338683607112,-1.0628500545051311,1.0,0.0
2019-08-23,-0.0,-0.36527689010865066,-0.0,-1.3309898868378511,-1.0632730553780219,1.0,0.0
2019-08-26,-0.0,-0.34313179675611477,-0.0,-1.3247596778383997,-1.0436477007014808,1.0,0.0
2019-08-27,-0.0,-0.3403987252649522,-0.0,-1.3200548432520567,-1.045171570443934,1.0,0.0
2019-08-28,-0.0,-0.3348511772545535,-0.0,-1.327150895898119,-1.0400562712868355,1.0,0.0
2019-08-29,-0.0,-0.32383208706596583,-0.0,-1.3441919004960392,-1.0337602724513215,1.0,0.0
2019-08-30,-0.0,-0.3391061652413497,-0.0,-1.2501520735678249,-0.9889433570687374,1.0,0.0
2019-09-03,-0.0,-0.3596687635497743,-0.004549170131854853,-1.2216298823613034,-0.9681913494686711,1.0,0.0
2019-09-04,-0.0,-0.3574248621732171,-0.00643784456695714,-1.2235817179441577,-0.9693757780544193,1.0,0.0
2019-09-05,-0.0,-0.3668416572077185,-0.0,-1.228433598183882,-0.9514755959137343,1.0,0.0
2019-09-06,-0.0,-0.35689508707348155,-0.01543253574968144,-1.242602293642928,-0.9246071074614187,1.0,0.0
2019-09-09,-0.0,-0.35737797755990514,-0.01564435635153789,-1.2423105510919195,-0.9241142533536261,1.0,0.0
2019-09-10,-0.0,-0.3333214856939755,-0.09155855695752622,-1.26454593922161,-0.8648302825661988,1.0,0.0
2019-09-11,-0.0,-0.3181026206308004,-0.11471037940475767,-1.272019343597767,-0.8509760694093803,1.0,0.0
2019-09-12,-0.0,-0.3122401847575058,-0.11682359211227572,-1.2730502753597444,-0.8509504352460473,1.0,0.0
2019-09-13,-0.0,-0.31152492981271546,-0.11169551156757526,-1.2735349514908136,-0.8570311667081276,1.0,0.0
2019-09-16,-0.0,-0.3127487208641273,-0.11391415577032403,-1.2702174530983512,-0.8562748720864127,1.0,0.0
2019-09-17,-0.0,-0.24841576096576626,-0.12673912273869792,-1.2776578043686055,-0.8874216730980281,1.0,0.0
2019-09-18,-0.0,-0.2575371549893843,-0.12905166312809624,-1.2722576079263976,-0.879723991507431,1.0,0.0
2019-09-19,-0.0,-0.2574502725277837,-0.13106108869540595,-1.2714305938982091,-0.8793799108090888,1.0,0.0
