Date,ENTG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-03,1.0,-0.0,-0.28865614918909366,-0.0,-0.17190330991205974,-0.0,-0.7007379910734014,-0.5207035220292545,-0.7570374298466569,-0.0,-0.0,-0.22944009898802423,-0.0,-0.0,-0.0,-0.0,-0.7506297229219144,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.265248352426025,-0.0,-0.1864301826706179,-0.0,-0.6631872263257994,-0.512893095669866,-0.8246715909593525,-0.0,-0.0,-0.21686054226193108,-0.0,-0.0,-0.0,-0.0,-0.7538148524923702,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.2682498197548666,-0.0,-0.10936373467916366,-0.0,-0.8768925739005047,-0.44763878875270363,-0.8194844989185291,-0.0,-0.0,-0.2745583994232156,-0.0,-0.0,-0.0,-0.0,-0.7099405191059841,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.1971379454537007,-0.0,-0.22315662314733078,-0.0,-0.9605073642150258,-0.44598801282349115,-0.7641592714770246,-0.0,-0.0,-0.33787111462156766,-0.0,-0.0,-0.0,-0.0,-0.7173721135529434,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.1904872605542124,-0.0,-0.25664868885995906,-0.0,-0.9539241212572066,-0.4318393156034964,-0.7633903663753022,-0.0,-0.0,-0.34824251441324156,-0.0,-0.0,-0.0,-0.0,-0.7049469964664311,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.17881105428611646,-0.0,-0.187913480035659,-0.0,-1.018486369821236,-0.4165063576221086,-0.7844977243935626,-0.0,-0.0,-0.36339323417632435,-0.0,-0.0,-0.0,-0.0,-0.7423168957913011,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.19431839667233883,-0.0,-0.18415579504632257,-0.0,-1.0377670637171488,-0.40759122707506146,-0.7820949139723955,-0.0,-0.0,-0.36533371147664967,-0.0,-0.0,-0.0,-0.0,-0.7554358101720552,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.2102905112242973,-0.0,-0.17303338992642897,-0.0,-1.0369269949066213,-0.4144972646670439,-0.8002735332956046,-0.0,-0.0,-0.3262591963780419,-0.0,-0.0,-0.0,-0.0,-0.7547632522165628,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.2136872823119646,-0.0,-0.1834227619316577,-0.0,-1.030641061846936,-0.42403275910759675,-0.792290313470771,-0.0,-0.0,-0.3127647557187235,-0.0,-0.0,-0.0,-0.0,-0.7498823307916783,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.17488513097437355,-0.0,-0.15892188906257404,-0.0,-0.9922789067310881,-0.4481549902894226,-0.7842357065037185,-0.0,-0.0,-0.3464544550234475,-0.0,-0.0,-0.059637155985031505,-0.0,-0.7722514329022785,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.14882792068850745,-0.0,-0.15025438638200753,-0.0,-0.9530217298273976,-0.39983833388807,-0.7970614806713898,-0.0,-0.0,-0.4411582901431221,-0.0,-0.0,-0.08325804764395417,-0.0,-0.7814179068993391,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.12918454935622317,-0.0,-0.13609918931807344,-0.0,-0.8956604673342871,-0.4238435860753457,-0.8032904148783977,-0.0,-0.0,-0.47916070577014785,-0.0,-0.0,-0.09732951835956129,-0.0,-0.804196471149261,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.12871287128712872,-0.0,-0.07063337912738642,-0.0,-0.8178975792316073,-0.3661945141882609,-0.8146288313041831,-0.0,-0.0,-0.5080771235018239,-0.0,-0.0,-0.15798948315884218,-0.0,-0.87318205504761,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.13452787258248008,-0.0,-0.05716723549488054,-0.0,-0.8185437997724687,-0.36182214637846033,-0.809584755403868,-0.0,-0.0,-0.5109973454683352,-0.0,-0.0,-0.169226393629124,-0.0,-0.8783655669321198,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.09238178633975482,-0.0,-0.023691379645845497,-0.0,-0.7979665304533957,-0.3686028410196537,-0.8236524615683984,-0.0,-0.0,-0.5494259583576572,-0.0,-0.0,-0.2797236816501265,-0.0,-0.9292663942401246,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.10966992546704095,-0.0,-0.007598489981608751,-0.0,-0.8115380892459587,-0.36530829542154686,-0.8238311876875424,-0.0,-0.0,-0.5372664795276353,-0.0,-0.0,-0.2670119059142387,-0.0,-0.9175297647855968,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.09090004972650423,-0.0,-0.1162605668821482,-0.0,-0.7703132769766285,-0.37449030333167577,-0.8748881153654898,-0.0,-0.0,-0.48020885131775237,-0.0,-0.0,-0.3575335653903531,-0.0,-0.9080059671805073,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.06603542167492518,-0.0,-0.052249423539223856,-0.0,-0.7931119069813078,-0.4185841142128244,-0.8897120149143894,-0.0,-0.0,-0.4936957268311828,-0.0,-0.0,-0.30903203650100575,-0.0,-0.8836285139577098,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0399378097366631,-0.0,-0.009571470216694198,-0.0,-0.8405402779127392,-0.42775240501408995,-0.8051209794966475,-0.0,-0.0,-0.5764745894470897,-0.0,-0.0,-0.28039063259158487,-0.0,-0.8787289864930521,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.03224722875377897,-0.0,-0.004462786122174769,-0.0,-0.788281587408225,-0.5013196410576323,-0.7711022601852296,-0.02495321272613849,-0.0,-0.561255338547915,-0.0,-0.0,-0.2576419213973799,-0.0,-0.8574307788281588,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7044515619922945,-0.5773104952884928,-0.6339878382769345,-0.0,-0.0,-0.6684769994893933,-0.0,-0.0,-0.2190502715499234,-0.0,-0.838601866035371,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6933265173343247,-0.5536295194720698,-0.6743191746444837,-0.0,-0.0,-0.6596337949623571,-0.0,-0.0,-0.2281345849986058,-0.0,-0.8382284598940422,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7735470005606429,-0.5857316389459915,-0.6778639506634273,-0.0,-0.0,-0.6346944496355821,-0.0,-0.0,-0.14796299757054754,-0.0,-0.8522238833862829,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7658657674113625,-0.5779120415905578,-0.6876492904313616,-0.0,-0.0,-0.6412346025947262,-0.0,-0.0,-0.14931384946840898,-0.0,-0.8616458245515433,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7672982260611126,-0.5555865143494009,-0.663648184266741,-0.0,-0.0,-0.6344850004643819,-0.0,-0.0,-0.16634159933129003,-0.0,-0.8564131141450729,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7734045022046878,-0.5510327222093293,-0.6637734973311673,-0.0,-0.0,-0.6344395451380831,-0.0,-0.0,-0.1760501276398236,-0.0,-0.8427941517753539,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7813394919168591,-0.5628175519630485,-0.6680831408775981,-0.0,-0.0,-0.6074364896073903,-0.0,-0.0,-0.17958429561200923,-0.0,-0.8196766743648961,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8407596109309865,-0.6847614636405743,-0.5426123205187586,-0.0,-0.0,-0.6358499305233904,-0.0,-0.0,-0.12792959703566464,-0.0,-0.7998610467809171,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.802662490211433,-0.7101202266341148,-0.5302869777511631,-0.0,-0.0,-0.6139389193422083,-0.0,-0.0,-0.13837578884333687,-0.0,-0.8110000460638445,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7860110803324101,-0.7052631578947369,-0.5678208679593721,-0.0,-0.0,-0.5998153277931672,-0.0,-0.0,-0.10290858725761774,-0.0,-0.8549861495844876,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7284765177548682,-0.6890263459335625,-0.5455211912943871,-0.0,-0.0,-0.6329438717067584,-0.0,-0.0,-0.12792668957617412,-0.0,-0.8580068728522338,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5309416652241647,-0.9208931971611563,-0.4548208412670936,-0.0,-0.0,-0.5732213951878137,-0.0,-0.0,-0.16280076164099014,-0.0,-0.6848710403323525,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5268116885936347,-0.9251009508922757,-0.45269419478094747,-0.0,-0.0,-0.5770483261690764,-0.0,-0.0,-0.1741999913160523,-0.0,-0.6861187095653685,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5150741814092306,-0.9385786582464639,-0.4913274795622648,-0.0,-0.0,-0.5584151563648946,-0.0,-0.0,-0.13793849214931442,-0.0,-0.6841126346295254,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5084545812033032,-0.9329750513391882,-0.46187792196443395,-0.0,-0.0,-0.5884563289203478,-0.0,-0.0,-0.1743784681260104,-0.0,-0.7031065670467952,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4981427260411659,-0.9601450858716076,-0.4125770222435869,-0.0,-0.0,-0.5954638814840711,-0.0,-0.0,-0.199230870078224,-0.0,-0.7044967880085653,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.502669117003588,-0.9577316881071147,-0.4109565065196465,-0.0,-0.0,-0.5958256760304542,-0.0,-0.0,-0.2031154283714011,-0.0,-0.7052594731775619,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5105671010919338,-0.9641158858753083,-0.4058647411060233,-0.0,-0.0,-0.5822912997534344,-0.0,-0.0,-0.2288217682282494,-0.0,-0.7113420218386757,-0.0,-0.0
