Date,CMS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09069126090691261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06155341561553416,-0.14562141145621413,-0.9626339346263394,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0908228062642652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06171611940973085,-0.14675374567806376,-0.960543264558993,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0890073645687435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06180815976144219,-0.15110920345185921,-0.9571454389373334,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08642422322297405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06653239493991717,-0.1489963565593247,-0.9610536558872117,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07548407528049221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07559717698154181,-0.15300398117987696,-0.9579261672095549,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07631686217672902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0713121065265637,-0.15564563612482452,-0.9613207119887677,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0769039266719475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07122326581419033,-0.15389838180377957,-0.961208554939459,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07603186097031137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07164192614047792,-0.15357983345401882,-0.961576755973932,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07235294117647059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07635746606334842,-0.15235294117647058,-0.9613800904977375,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07310557178111345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07523376123525549,-0.15250515067128528,-0.9631868505060109,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07107057389262654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07028039915112656,-0.1484625457172529,-0.9678511762315438,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06340220137134608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07497293395885962,-0.15138939011187297,-0.9657389029231325,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059899003561927955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0751837323594391,-0.15266693719284008,-0.9666576491275531,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05787318302506638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08107195895774268,-0.15147833130822197,-0.9597002835155934,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058413900344804266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08854483582358641,-0.1473643882541185,-0.95929957406531,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058433802816901415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0887661971830986,-0.14713239436619718,-0.9592112676056338,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05525737708630568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09049527821183505,-0.15250130217179608,-0.966392644427837,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05357507082152975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09022096317280454,-0.15175070821529746,-0.9707422096317281,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050287031596076476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09227952809293495,-0.14706414139131221,-0.970460606608507,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04630737621638707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09387911765369938,-0.14537942245602944,-0.9722065430900182,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047510340618854965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09043238478403363,-0.14668987184413354,-0.9755893587686189,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04587238848108414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08824392998306042,-0.1485714285714286,-0.9759232072275551,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04449315316129615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09092963347945948,-0.14315090161341348,-0.9811090522890586,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042440018107741055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09105930285196921,-0.14139882299683112,-0.9885694884563151,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04198352344740178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09098316132536664,-0.14075230852797393,-0.9895663588629368,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03532547318968243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09854542169218955,-0.14552559064010478,-0.979265483127795,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024543069127759682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11703764024610931,-0.143209373868983,-0.9772439377488238,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023255813953488375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11930752367392139,-0.14233733360453815,-0.9751395574841233,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03377459425151872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11390425242542389,-0.1448454075618823,-0.9742497053223321,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03726169844020797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11917358387302746,-0.15139560339323177,-0.9725212076986226,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05180066810048964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10980185786848487,-0.14984212693909305,-0.9765707225552555,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047365169439168936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1131272452692035,-0.14863968148639684,-0.9790174587556919,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05227439471753485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11271093176815848,-0.14769809244314014,-0.9800531914893618,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05374962721662728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10646693124727581,-0.14787456126264595,-0.9859374641554449,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04992779038580565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10980446094949911,-0.14856841574398827,-0.9840909611901978,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04448880323054332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11499632892804698,-0.14955029368575623,-0.9853845447870778,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03842178995475736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12121351307902534,-0.15444503134832235,-0.9824770916105919,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02892694797740943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13850498186326277,-0.1476651820561091,-0.9806924101198401,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046328591096833405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1333180357962368,-0.13680587425424506,-0.9782010096374484,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04952786945361203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13384671800513384,-0.15291529152915292,-0.9556059772643931,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0706385118149824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10900863842040312,-0.1535490653137712,-0.9520773344302755,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05377870372490213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1209276769156803,-0.1597564046795943,-0.9549440234437601,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054689478895617934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1380707854560527,-0.16745342759112997,-0.942501208925323,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029478928793855094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1505547482296496,-0.17804996194035014,-0.9485387401102575,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02327455223536995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16759519314885585,-0.18007274736405912,-0.9311892812744602,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026172000550989484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1646310666238119,-0.17902566692685612,-0.9259837458101841,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016782926997720837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1699933236641573,-0.18659207588001014,-0.9287934249602874,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017293388905519607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17042392981324983,-0.1872567757385958,-0.9277177792617497,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027135282813549117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17047533050867078,-0.18855780139380887,-0.9291287536755342,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028204534937528922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17105506709856547,-0.18808422026839428,-0.9263998149005092,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03486609398686205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14973126923606964,-0.1796591483301943,-0.9325876246037944,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06850795694968265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1415233189219023,-0.16550915279183148,-0.9241790083708951,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06630507228057272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13801107765852313,-0.16793454528739857,-0.926041690606973,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06765581373883749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.141634169416434,-0.1606479451738699,-0.9375360546415303,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01799958621640882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14323808648077055,-0.17578906232040642,-0.9617480057929703,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014481057024926788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12438028915996034,-0.1811285078515922,-0.9858878871030968,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03848016046849422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11470269522514007,-0.1736564221981417,-0.9787194798607428,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038817176890454455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13332251859748326,-0.1812240736020023,-0.9640564529211374,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04159922304953059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12877491559913057,-0.18318457198353605,-0.9587938768903482,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046798769913755235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13119378482739485,-0.1665934472473352,-0.967606187426299,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0345706473886649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15072524213355576,-0.1608508271931044,-0.9709208026321887,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028933092224231464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15723095469930914,-0.1609403254972875,-0.9712291927481801,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03170952679629242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15812948637535718,-0.16312402722605523,-0.9700559853183729,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03235847522590536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15723942484145975,-0.16276800854839832,-0.9705451926874028,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03160972892684738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15454418863720756,-0.16345618269587822,-0.9711984775343484,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046884066380410816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14320529186491818,-0.15826853893466403,-0.9726354879888591,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06650614802001029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15638879798027025,-0.1652718687175651,-0.9494833793071205,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06817173674503303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14505171246468843,-0.1653164616067051,-0.956061914878715,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07442537506162984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15619937548423452,-0.16925316366539103,-0.9479257154931562,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0475510729412866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15154564388177755,-0.18730255306203636,-0.9537125874616807,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03854144781380583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16170600182085582,-0.183883091719775,-0.9503233186264212,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034374999999999996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1571828358208955,-0.1911847014925373,-0.9493470149253731,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03767569580191753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14865493809922742,-0.1881224983710323,-0.9526668528344039,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02828769184471863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13956341581981066,-0.19468043241741706,-0.9523137109655316,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02114746325272641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.147724039829303,-0.22980085348506402,-0.9721194879089616,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0209984340150904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1525411664214872,-0.22407820433730366,-0.9750866037109097,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027478807505476713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1569911420135251,-0.22852176397752166,-0.968187446423469,-0.0,-0.0
