Date,BKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,1.0,-0.0,-0.1990146366022944,-0.0,-0.20858057323695475,-0.0,-0.7042471320171181,-0.0,-0.0,-0.07951235300463913,-0.5102671989067501,-0.29740712770165784,-0.0,-0.0,-0.052217067644837634,-0.0,-0.5449706908332435,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.19643178951162374,-0.0,-0.2119300774914399,-0.0,-0.7033339340421698,-0.0,-0.0,-0.08534871147954587,-0.5132095873130293,-0.2978915119841413,-0.0,-0.0,-0.03932240043251036,-0.0,-0.5567850063074429,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.19744395104516407,-0.0,-0.22459294559370374,-0.0,-0.7091591754214953,-0.0,-0.0,-0.07574280659951622,-0.5164807393768728,-0.292862558215098,-0.0,-0.0,-0.03992923932271923,-0.0,-0.5540272211993212,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.20383832509450422,-0.0,-0.19762285548124456,-0.0,-0.7333163710380926,-0.0,-0.0,-0.07818406513521374,-0.521517883105554,-0.2903823785984298,-0.0,-0.0,-0.04307211398662402,-0.0,-0.5668072113986624,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.17901905382887776,-0.0,-0.19455915380714336,-0.0,-0.839165398826342,-0.0,-0.052995725566905745,-0.0,-0.5118452510323842,-0.3332608853147866,-0.0,-0.0,-0.0,-0.0,-0.5115192349489242,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.15003129487132286,-0.0,-0.19704723684694966,-0.0,-0.873826442325393,-0.0,-0.05231766135267479,-0.0,-0.5510474577519237,-0.3381318802695041,-0.0,-0.0,-0.0,-0.0,-0.5193475939766576,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.1478728102458413,-0.0,-0.1951641395554247,-0.0,-0.8728470484322095,-0.0,-0.0544310319446489,-0.0,-0.5517812453996761,-0.3384366259384661,-0.0,-0.0,-0.0,-0.0,-0.5197261887236861,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.1419945173001408,-0.0,-0.20674964806994145,-0.0,-0.8846410313402978,-0.0,-0.06975624212788026,-0.0,-0.5502333851967104,-0.32566496258427796,-0.0,-0.0,-0.0,-0.0,-0.5254871452915463,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.14360854909804793,-0.0,-0.2063933029595881,-0.0,-0.8839130273734119,-0.0,-0.06867429714412714,-0.0,-0.5491350890839722,-0.3266288846908916,-0.0,-0.0,-0.0,-0.0,-0.5257621217172279,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.14057295136575618,-0.0,-0.19742393959582502,-0.0,-0.8862980235398624,-0.0,-0.07276630394551781,-0.0,-0.5557406173662004,-0.3274853801169591,-0.0,-0.0,-0.0,-0.0,-0.5209860093271153,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.14416688318919121,-0.0,-0.19230911992873317,-0.0,-0.9017482647266248,-0.0,-0.07445900300656992,-0.0,-0.5523551464310902,-0.3217029805872091,-0.0,-0.0,-0.0,-0.0,-0.5249990720463236,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.14867072627357789,-0.0,-0.19642061488192486,-0.0,-0.8950690628248923,-0.0,-0.07277587999405911,-0.0,-0.552873904648745,-0.32129065795336403,-0.0,-0.0,-0.0,-0.0,-0.5259542551611466,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.15405465617109756,-0.0,-0.18992276845388387,-0.0,-0.9366181494133372,-0.0,-0.03356601811970889,-0.0,-0.5554730432199614,-0.3155354225456706,-0.0,-0.0,-0.0,-0.0,-0.5278479132630328,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.15028987661661958,-0.0,-0.20031217481789804,-0.0,-0.9374535454140033,-0.0,-0.029247807343540957,-0.0,-0.5619146722164412,-0.31340121896833656,-0.0,-0.0,-0.0,-0.0,-0.5237847480303256,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.19288221674508924,-0.0,-0.1680483979386063,-0.0,-0.9393905444768093,-0.0,-0.02965120621405631,-0.0,-0.5828291881395175,-0.27294794234072745,-0.0,-0.0,-0.0,-0.0,-0.5486593472253342,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.18976879258349158,-0.0,-0.16705759708105292,-0.0,-0.9510406195316281,-0.0,-0.03637514427193864,-0.0,-0.5825980118396069,-0.24420119885327077,-0.0,-0.0,-0.0,-0.0,-0.552142670985517,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.19018519208555354,-0.0,-0.1672318068338488,-0.0,-0.9492491709207437,-0.0,-0.03845437269441442,-0.0,-0.5826284607072325,-0.2437306703431829,-0.0,-0.0,-0.0,-0.0,-0.5547564929015911,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.20382617793221988,-0.0,-0.16081904121361584,-0.0,-0.9349475021484887,-0.0,-0.049770205133953596,-0.0,-0.5806150282105893,-0.23315771774464747,-0.0,-0.0,-0.0,-0.0,-0.5733662145499384,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.1987459411040197,-0.0,-0.1593699846974956,-0.0,-0.9279662598439891,-0.0,-0.0534467958048744,-0.0,-0.5870189974993468,-0.232710036203486,-0.0,-0.0,-0.0,-0.0,-0.5730228044638525,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.19074886591804863,-0.0,-0.16390272923328622,-0.0,-0.9235517215735851,-0.0,-0.04685059864653826,-0.0,-0.5860786792593143,-0.24399494310998734,-0.0,-0.0,-0.0,-0.0,-0.563173942143229,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.1718924972004479,-0.0,-0.1641284061216872,-0.0,-0.9182157521463231,-0.0,-0.07480403135498319,-0.0,-0.5820828667413213,-0.2596491228070175,-0.0,-0.0,-0.0,-0.0,-0.5619634191862635,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.18530952556629526,-0.0,-0.16771194569468012,-0.0,-0.9347008042499814,-0.0,-0.054674241865269674,-0.0,-0.5673282668043975,-0.25363388179738805,-0.0,-0.0,-0.0,-0.0,-0.5258614328930864,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.1840905749154536,-0.0,-0.13968534039111893,-0.0,-0.933906778414939,-0.0,-0.04565505072783414,-0.0,-0.5673062784884576,-0.27462873106896046,-0.0,-0.0,-0.0,-0.0,-0.5306940155859432,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.1589323738894192,-0.0,-0.2008590939129158,-0.0,-0.8573316689918496,-0.0,-0.07805272046405756,-0.0,-0.5671855495998237,-0.2619135031940671,-0.0,-0.0,-0.0,-0.0,-0.5471033115500404,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.1526023057939519,-0.0,-0.17868061438727023,-0.0,-0.9049320416958267,-0.0,-0.08460716785148624,-0.0,-0.5546428966076098,-0.26067258462558474,-0.0,-0.0,-0.0,-0.0,-0.5472393089984898,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.14438956060159244,-0.0,-0.15998230610439398,-0.0,-0.8803081686818047,-0.0,-0.11744323208493068,-0.0,-0.555035387791212,-0.2519168386906517,-0.0,-0.0,-0.0,-0.0,-0.5771158950162194,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.14302483401195845,-0.0,-0.14412530721543595,-0.0,-0.8854774219581085,-0.0,-0.11452257804189134,-0.0,-0.5572429478008877,-0.25538314808701074,-0.0,-0.0,-0.0,-0.0,-0.5684310920362422,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.17427827299071932,-0.0,-0.15725762077693406,-0.0,-0.8671728843402663,-0.0,-0.09207292469095044,-0.0,-0.5506401085800227,-0.2550530061259675,-0.0,-0.0,-0.0,-0.0,-0.5718058765269065,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.17105697014105148,-0.0,-0.1623007876900531,-0.0,-0.8720278439274592,-0.0,-0.09247114856200768,-0.0,-0.5557794467851255,-0.24271844660194172,-0.0,-0.0,-0.0,-0.0,-0.5673200219820479,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.16566961500348662,-0.0,-0.16530260212133446,-0.0,-0.8828127867288142,-0.0,-0.09663449187066465,-0.0,-0.5570154512423385,-0.23411751752486512,-0.0,-0.0,-0.0,-0.0,-0.5685763570301318,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.171478185370089,-0.0,-0.16985022791404383,-0.0,-0.8558714998914696,-0.0,-0.0722813110484046,-0.0,-0.5644671152593879,-0.24806453946892412,-0.0,-0.0,-0.0,-0.0,-0.5357065335359236,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.17748996056582614,-0.0,-0.1684454252740494,-0.0,-0.855395969755074,-0.0,-0.06805108353532796,-0.0,-0.5630765891248508,-0.24948446148836873,-0.0,-0.0,-0.0,-0.0,-0.5359068051083536,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.17590387529768348,-0.0,-0.1735945731399293,-0.0,-0.8442664357364509,-0.0,-0.07238218950710833,-0.0,-0.5614130042577758,-0.24507469149166483,-0.0,-0.0,-0.0,-0.0,-0.5356137692141155,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.23160644318676532,-0.0,-0.17065737919024815,-0.0,-0.8606515745174865,-0.0,-0.025431722536641995,-0.0,-0.5731025975910609,-0.18059788129444201,-0.0,-0.0,-0.0,-0.0,-0.5858728776665215,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.23821241179663472,-0.0,-0.1748507327664194,-0.0,-0.85355527410892,-0.0,-0.03538990410711055,-0.0,-0.5571557807128641,-0.18559797358422292,-0.0,-0.0,-0.0,-0.0,-0.5738375248778723,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2462365979567525,-0.0,-0.1704992599545143,-0.0,-0.8419551640734992,-0.0,-0.03433089058156745,-0.0,-0.5526876286054656,-0.19284502364535577,-0.0,-0.0,-0.0,-0.0,-0.5713873145373813,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.23763955342902707,-0.0,-0.18228940118892273,-0.0,-0.8526533275337103,-0.0,-0.045345802522836015,-0.0,-0.5352327098738582,-0.19961577497462665,-0.0,-0.0,-0.0,-0.0,-0.5720240684355516,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2360757189661449,-0.0,-0.1393884237349836,-0.0,-0.8224244630506007,-0.0,-0.09585001820167455,-0.0,-0.5511467054969057,-0.16341463414634147,-0.0,-0.0,-0.0,-0.0,-0.6320713505642519,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.25080223544258157,-0.0,-0.06814494321254733,-0.0,-0.7204975662520282,-0.0,-0.10513791238507302,-0.0,-0.5608436992969172,-0.2292049756625203,-0.0,-0.0,-0.0,-0.0,-0.6709212186767622,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.27271082811765135,-0.0,-0.06070692087840527,-0.0,-0.7002641004305199,-0.0,-0.1069425852899678,-0.0,-0.5620636011721718,-0.23447053290401942,-0.0,-0.0,-0.0,-0.0,-0.680655547917948,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.29256516372613084,-0.0,-0.06857619981122487,-0.0,-0.7057649023451681,-0.0,-0.09714659115661076,-0.0,-0.5627314310607712,-0.2121905176795179,-0.0,-0.0,-0.0,-0.0,-0.691280040659261,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.19840279510856,-0.0,-0.04502834325644408,-0.0,-0.712752682805091,-0.0,-0.1455310349745089,-0.0,-0.5974901065991657,-0.2208278369995365,-0.0,-0.0,-0.0,-0.0,-0.6451566900780776,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.14932432432432433,-0.0,-0.033499288762446656,-0.0,-0.6753200568990043,-0.0,-0.18236130867709816,-0.0,-0.6125177809388336,-0.23229018492176387,-0.0,-0.0,-0.0,-0.0,-0.6708392603129445,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.1552,-0.0,-0.023324444444444443,-0.0,-0.6695111111111111,-0.0,-0.1776,-0.0,-0.6162844444444445,-0.23441777777777778,-0.0,-0.0,-0.0,-0.0,-0.6792533333333333,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.176994936889396,-0.0,-0.037081936818084575,-0.0,-0.6968908222206376,-0.0,-0.1834842758325608,-0.0,-0.6059331098908936,-0.19610639663410112,-0.0,-0.0,-0.0,-0.0,-0.6690793696070741,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.17791586315263197,-0.0,-0.016998785801014216,-0.0,-0.7018070137847296,-0.0,-0.17795157488750804,-0.0,-0.6194557531604886,-0.1737018784372545,-0.0,-0.0,-0.0,-0.0,-0.7033783301192772,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.1614268658876307,-0.0,-0.10274592091458341,-0.0,-0.7012770883831989,-0.0,-0.15198437104301582,-0.0,-0.6255200607792771,-0.16978401649723238,-0.0,-0.0,-0.0,-0.0,-0.7050757932057451,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.11621592266753555,-0.0,-0.14894464356829948,-0.0,-0.6686217008797654,-0.0,-0.2430035118207161,-0.0,-0.5979146301726946,-0.15075486043227979,-0.0,-0.0,-0.0,-0.0,-0.6949784584193186,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.09640414736377675,-0.0,-0.10022795793808369,-0.0,-0.7938083682623722,-0.0,-0.24523862048680048,-0.0,-0.5983160526509302,-0.18284432678873447,-0.0,-0.0,-0.0,-0.0,-0.6599014633428929,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.020239086025573123,-0.0,-0.18483770901112204,-0.0,-0.8726261632745705,-0.0,-0.22236513580994172,-0.0,-0.5909813119467352,-0.23571914958008622,-0.0,-0.0,-0.0,-0.0,-0.6562003480366194,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.014519605248232315,-0.0,-0.18780958142700496,-0.0,-0.8804779370060878,-0.0,-0.2206299391235301,-0.0,-0.593375430105494,-0.23579233939577268,-0.0,-0.0,-0.0,-0.0,-0.6485423677543768,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.010859283362972491,-0.0,-0.15872715577585228,-0.0,-0.8989746112225206,-0.0,-0.2272125316886753,-0.0,-0.5912066290816905,-0.23973665291914184,-0.0,-0.0,-0.0,-0.0,-0.6569677248477052,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.10263167946220543,-0.0,-0.13032351705435238,-0.0,-0.9402238264390207,-0.0,-0.20167296894694628,-0.0,-0.5513158397311028,-0.23138917535617434,-0.0,-0.0,-0.0,-0.0,-0.6620067988235744,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.11162897310513448,-0.0,-0.11892573349633252,-0.0,-0.9540036674816627,-0.0,-0.21141503667481662,-0.0,-0.5521852078239609,-0.21110941320293397,-0.0,-0.0,-0.0,-0.0,-0.6610635696821516,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.14773988594174609,-0.0,-0.14624717724958855,-0.0,-0.9705668465572015,-0.0,-0.1852489761549355,-0.0,-0.555861752210357,-0.16745129559459562,-0.0,-0.0,-0.0,-0.0,-0.6543422513109044,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.12103014204873543,-0.0,-0.15024829657004274,-0.0,-0.959926088462871,-0.0,-0.17950494668360473,-0.0,-0.5507564383878046,-0.20483504638718866,-0.0,-0.0,-0.0,-0.0,-0.6832967625206914,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.08033582376954479,-0.0,-0.14472772086574753,-0.0,-0.9122313794962643,-0.0,-0.18031271662943849,-0.0,-0.5586536239698067,-0.28032812138950935,-0.0,-0.0,-0.0,-0.0,-0.6946006315951628,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.07503452508823077,-0.0,-0.13157894736842102,-0.0,-0.9029077796532146,-0.0,-0.17611631118612858,-0.0,-0.5505217124443762,-0.2938852232622372,-0.0,-0.0,-0.028195488721804506,-0.0,-0.6778809268068129,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.07117955790522162,-0.0,-0.09106233000038311,-0.0,-0.8618932689729151,-0.0,-0.17768072635329274,-0.0,-0.5433091981764548,-0.3069762096310769,-0.0,-0.0,-0.05899705014749263,-0.0,-0.7198789411178792,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0657064312541139,-0.0,-0.038951484880164165,-0.0,-0.8676191582452473,-0.0,-0.1463197429047121,-0.0,-0.616912533395284,-0.3043713942773067,-0.0,-0.0,-0.09253881596778565,-0.0,-0.7394974251752042,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0036563805850208936,-0.0,-0.0,-0.0,-0.8230070716811315,-0.0,-0.1718097074895532,-0.0,-0.6246383799421408,-0.35310189649630347,-0.0,-0.0,-0.24324975891996142,-0.0,-0.7985374477659917,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.027721733516261803,-0.0,-0.7315390202566379,-0.0,-0.1682269389072714,-0.0,-0.5736421596319909,-0.41001533370995075,-0.0,-0.0,-0.2956984908401259,-0.0,-0.8283028004196594,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.04634682740083082,-0.0,-0.7196383481306508,-0.0,-0.17475767695691127,-0.0,-0.5743259754011566,-0.4055551030382015,-0.0,-0.0,-0.33721593223100105,-0.0,-0.814816323205995,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7382620181723571,-0.0,-0.18776768202377617,-0.0,-0.5831965736700957,-0.4226474002321579,-0.0,-0.0,-0.28503382299963975,-0.0,-0.7858143537605572,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.06572405220633934,-0.0,-0.02839496581727781,-0.0,-0.5443210068365445,-0.0,-0.29125233064014916,-0.0,-0.5638206960845246,-0.3448958980733374,-0.0,-0.0,-0.34959602237414544,-0.0,-0.6964341205717838,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.04569374919779233,-0.0,-0.22846874598896164,-0.0,-0.5301416163949857,-0.0,-0.19103238779788648,-0.15920078723313225,-0.5430197236127156,-0.4211269413425748,-0.0,-0.0,-0.3717109485303555,-0.0,-0.788088820433834,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.04558016922488201,-0.0,-0.23793528636421618,-0.0,-0.5350142438028828,-0.0,-0.15485352268378758,-0.16726901653981885,-0.5344189803988264,-0.4447042816446277,-0.0,-0.0,-0.352055784684723,-0.0,-0.7800076533866236,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.05159442592117637,-0.0,-0.2730187227494229,-0.0,-0.5369752928101222,-0.0,-0.15773275198768916,-0.16294776438403008,-0.5132940070103446,-0.4440454817474566,-0.0,-0.0,-0.3557749850388988,-0.0,-0.7791314012139864,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.07191107310816588,-0.0,-0.2606669516887559,-0.0,-0.6167165455322787,-0.0,-0.1714407866609662,-0.16780675502351433,-0.5176143651132963,-0.4195810175288585,-0.0,-0.0,-0.2615647712697734,-0.0,-0.7880290722530997,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0799010829709218,-0.0,-0.25573462948750747,-0.0,-0.6165259657201331,-0.0,-0.16167817856229216,-0.16824422273386203,-0.5283960092095165,-0.4102924874221881,-0.0,-0.0,-0.2596572013302635,-0.0,-0.7832352690372645,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.03333471709078833,-0.0,-0.25928847191664245,-0.0,-0.6531611939059322,-0.0,-0.11773008427082901,-0.11552990991738969,-0.5751587861679606,-0.3922122130432978,-0.0,-0.0,-0.2966914359251111,-0.0,-0.7082070654655652,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.03713632421351415,-0.0,-0.3026097926358117,-0.0,-0.541196877710321,-0.0,-0.12071276511866279,-0.11251281242608216,-0.5732082314909722,-0.3226760230229441,-0.0,-0.0,-0.2869589213908381,-0.0,-0.6442482062603485,-0.0009855712370890168,-0.0
2019-05-10,1.0,-0.0,-0.04871004254322626,-0.0,-0.27528199523828106,-0.0,-0.5204714882323095,-0.0,-0.1308692088521135,-0.10616291323523672,-0.6099293548261192,-0.278443464345654,-0.0,-0.0,-0.2967097302993638,-0.0,-0.6198040669763085,-0.016705046641426954,-0.0
2019-05-13,1.0,-0.0,-0.03958764466927263,-0.0,-0.38407296696558596,-0.0,-0.5255614317467617,-0.0,-0.07338851843335632,-0.12769218977542732,-0.6199892695638844,-0.24055338391967504,-0.0,-0.0,-0.23829232773817735,-0.0,-0.5347206254311335,-0.04844025446462789,-0.0
2019-05-14,1.0,-0.0,-0.03351165456629729,-0.0,-0.37145586549484144,-0.0,-0.5360718379824226,-0.0,-0.07554451662208636,-0.11559037065341995,-0.6314864348490639,-0.23205961024073368,-0.0,-0.0,-0.22896446312571647,-0.0,-0.5488727550630493,-0.047649980894153614,-0.0
2019-05-15,1.0,-0.0,-0.04222862632084534,-0.0,-0.36599423631123923,-0.0,-0.5258405379442844,-0.0,-0.09502401536983669,-0.08818443804034583,-0.6523727185398656,-0.21852065321805955,-0.0,-0.0,-0.2207492795389049,-0.0,-0.5684534101825168,-0.06509125840537945,-0.0
2019-05-16,1.0,-0.0,-0.02617053306056278,-0.0,-0.3743775813486702,-0.0,-0.52931640097271,-0.0,-0.08333654996719034,-0.10711390743814413,-0.6575056934419268,-0.2141506156637202,-0.0,-0.0,-0.24626548809202142,-0.0,-0.5614698730072953,-0.0602153858030648,-0.0
2019-05-17,1.0,-0.0,-0.033298282509638975,-0.0,-0.3755501032052031,-0.0,-0.5247887214238424,-0.0,-0.06309148264984227,-0.08774389531487324,-0.6964988121665303,-0.2304396931105659,-0.0,-0.0,-0.28765042645168826,-0.02379561475250224,-0.5402500292090198,-0.03142890524593995,-0.0
2019-05-20,1.0,-0.0,-0.009157437482878724,-0.0,-0.3747896528783313,-0.0,-0.5362971079716667,-0.0,-0.06488474934449967,-0.08750440261417447,-0.6910734551716041,-0.2438852580910265,-0.0,-0.0,-0.28798966853207064,-0.0221109067428482,-0.5554729385982078,-0.040269244315735926,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.34826612270516244,-0.0,-0.5793582300329515,-0.0,-0.014200533500706105,-0.060489565353836504,-0.7732621999058529,-0.28299074219362935,-0.0,-0.0,-0.2412521575396203,-0.0,-0.5917150478581517,-0.031264710497410954,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.319204933809954,-0.0,-0.5721019758808972,-0.0,-0.0009820481596417487,-0.0853596260360608,-0.7737753859449267,-0.32191538673056524,-0.0,-0.0,-0.21420434458105825,-0.0,-0.6118945673095808,-0.028754370114310403,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2860001569489131,-0.0,-0.5439849329043397,-0.0,-0.0,-0.08510554814407911,-0.7704622145491643,-0.32825865180883623,-0.0,-0.0,-0.24158361453346938,-0.0,-0.6152397394648043,-0.053009495409244295,-0.0
