Date,DVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.40334537160235695,-0.0,-1.3469397452955711,-0.31282075651016916,-0.20309827029081925,-0.0,-0.15082683900399163,-0.056690743204713935,-0.0,-0.0,-0.4294335677627828,-0.0,-0.721535829690173,-0.12735221440790725,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.419348695486574,-0.0,-1.314416301656827,-0.3311274043039421,-0.197248143210817,-0.0,-0.15325652256713007,-0.06984383926871073,-0.0,-0.0,-0.41877737573795465,-0.0,-0.7334317272900399,-0.12350028565987431,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.4123024185869358,-0.0,-1.316987240525614,-0.33203199390592264,-0.19862883260331365,-0.0,-0.15159017330032373,-0.06960578937345267,-0.0,-0.0,-0.41749190630356126,-0.0,-0.7355265663683107,-0.12683298419348696,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.41139842190322273,-0.0,-1.3332541116075673,-0.33429983838767946,-0.18846848559749024,-0.0,-0.15210571347086224,-0.06649871660804259,-0.0,-0.0,-0.41372754064074535,-0.0,-0.7324365433976614,-0.12106664131571442,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.4148799619681483,-0.0,-1.3328262419776562,-0.3366769669598288,-0.18588067506536726,-0.0,-0.1548847159496078,-0.06455906821963395,-0.0,-0.0,-0.4145471832659852,-0.0,-0.7305918706917043,-0.1190872355597813,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.41108950339135797,-0.0,-1.3288905753450646,-0.35028221790067826,-0.1832756249110658,-0.0,-0.16729118246928806,-0.038229853436417965,-0.0,-0.0,-0.38220367120428783,-0.0,-0.7425888156334488,-0.13930655030119055,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.40827899064360645,-0.0,-1.3370664398450052,-0.37335790567999244,-0.183583782251205,-0.0,-0.16397315943672622,-0.009639920612418487,-0.0,-0.0,-0.37704375767885834,-0.0,-0.7450146488989698,-0.12749267555051508,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.4097300868252171,-0.0,-1.339278973197433,-0.36405247263118157,-0.1767648169120423,-0.0,-0.16341072102680257,-0.014109097772744432,-0.0,-0.0,-0.37127217818044544,-0.0,-0.739477161192903,-0.1406662891657229,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.39559612308271386,-0.0,-1.3270443210689753,-0.37489413757410367,-0.16994448103886325,-0.0,-0.16222828644019946,-0.022725134092406136,-0.0,-0.0,-0.38176343276559704,-0.0,-0.7249458925378752,-0.14585489790157147,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.3960521976727753,-0.0,-1.3321712912799737,-0.36821029820511614,-0.17520139445046404,-0.0,-0.16135110943609557,-0.023507796674047204,-0.0,-0.0,-0.38752532152447355,-0.0,-0.7274226221321901,-0.13953926602911387,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.3721007133071945,-0.0,-1.3274599650432235,-0.35273276961594785,-0.18059426519911193,-0.0,-0.1676035712598611,-0.04298738721715717,-0.0,-0.0,-0.44092777174169784,-0.0,-0.7178893665265247,-0.12154565638433559,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.28469334719334716,-0.0,-1.12006237006237,-0.4062283437283437,-0.08480595980595981,-0.0,-0.20603776853776853,-0.0,-0.0,-0.0,-0.38413894663894665,-0.0,-0.6188929313929313,-0.22639466389466387,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.2251277935025981,-0.0,-1.0048582653880276,-0.39892695703603565,-0.09999577542140171,-0.0,-0.24189937053778884,-0.0,-0.0,-0.0,-0.3744244011659837,-0.0,-0.626209285623759,-0.2530945038232436,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.1891697969864517,-0.0,-1.0137593382011565,-0.43810408137424556,-0.0917570590469759,-0.0,-0.23547039209893217,-0.0,-0.0,-0.0,-0.3755117545266534,-0.0,-0.6375300721732157,-0.23939560207656269,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.21559749492213948,-0.0,-0.9480365605958022,-0.41841570751523355,-0.11260155721056196,-0.0,-0.23201591062965468,-0.0,-0.0,-0.0,-0.40034698713608663,-0.0,-0.6549593771157752,-0.24957684495599186,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.228285641934667,-0.0,-0.9137756394023804,-0.44737064235671475,-0.10732674938803073,-0.0,-0.23195745758419853,-0.0,-0.0,-0.0,-0.4104836667510762,-0.0,-0.6517683801806364,-0.22950958048451084,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.23185697906492844,-0.0,-0.9365153509703172,-0.4678330290033547,-0.09146885218055968,-0.0,-0.2161025945900038,-0.0,-0.0,-0.0,-0.39882797571022127,-0.0,-0.660452673149603,-0.2434073633699945,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.272707593731059,-0.0,-0.9378734089531561,-0.4883106762490259,-0.10251969867520998,-0.0,-0.21045112130920426,-0.0,-0.0,-0.0,-0.40064074811672007,-0.0,-0.6971599272664301,-0.21975928651831328,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.30263043666984984,-0.0,-0.9207396475388488,-0.5115461411580866,-0.06767080475735741,-0.0,-0.22163382238041496,-0.0,-0.0,-0.0,-0.3807188123969094,-0.0,-0.6992360447955552,-0.23647886101224064,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.29837102504115764,-0.0,-0.930248678624036,-0.5202755393813361,-0.06806169309418594,-0.0,-0.21917511480807558,-0.0,-0.0,-0.0,-0.3522225110475695,-0.0,-0.713283077722901,-0.2306992461658435,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.29381356644532236,-0.0,-0.8845507270740522,-0.46705051693704297,-0.048121375136589054,-0.0,-0.255022274522989,-0.027990249642767084,-0.0,-0.0,-0.4037152223249559,-0.0,-0.6295704799529293,-0.1929057745650164,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.2938669786096257,-0.0,-0.8874498663101604,-0.45245655080213903,-0.03914605614973262,-0.0,-0.24991644385026737,-0.04557987967914438,-0.0,-0.0,-0.3778409090909091,-0.0,-0.6325618315508021,-0.1990725267379679,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.28520596115204283,-0.0,-0.8824095780308104,-0.4488446081714668,-0.04546215673141326,-0.0,-0.2537675820495646,-0.0455040187541862,-0.0,-0.0,-0.37680006697923646,-0.0,-0.6430425318151373,-0.2051239115874079,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.2663265306122449,-0.0,-0.8994472789115646,-0.43112244897959184,-0.05127551020408163,-0.0,-0.26292517006802724,-0.05535714285714286,-0.0,-0.0,-0.4059948979591837,-0.0,-0.6551445578231293,-0.22410714285714287,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.2848663421299855,-0.0,-0.9255273721069263,-0.44657955418908535,-0.03505850200700316,-0.0,-0.2650098215048253,-0.03014774959432915,-0.0,-0.0,-0.38376462550175083,-0.0,-0.6802459646425826,-0.21906225980015373,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.2884746922024624,-0.0,-0.9145861833105335,-0.438312243502052,-0.048050615595075244,-0.0,-0.2599606703146375,-0.025265047879616965,-0.0,-0.0,-0.40565150478796175,-0.0,-0.6689038987688098,-0.22580369357045144,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.2504435117476526,-0.0,-0.9642161741162217,-0.44052615637575177,-0.0719138072779196,-0.0,-0.24036173250832937,-0.0,-0.0,-0.0,-0.403660594522089,-0.0,-0.7078880186923975,-0.24797715373631604,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.22183487048232647,-0.0,-0.9889237015136136,-0.4462292043599135,-0.12364855919862318,-0.0,-0.16985128635099953,-0.0,-0.0,-0.0,-0.5180265654648956,-0.0,-0.6698292220113852,-0.2745245134813115,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.18968953452322956,-0.0,-0.9638602241020418,-0.4436866114531202,-0.15005093228220914,-0.0,-0.17285973692369017,-0.0,-0.0,-0.0,-0.5215465698215156,-0.0,-0.7086230568227114,-0.2786660170955313,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.19523284043257558,-0.0,-0.9432796292209226,-0.4227764290443611,-0.16592363716618846,-0.0,-0.18755241668505848,-0.0018538953873317148,-0.0,-0.0,-0.484352240123593,-0.0,-0.7331714853233282,-0.2798940631207239,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.16835565738456115,-0.0,-0.9857243567148396,-0.40936728939020095,-0.16055692633063096,-0.0,-0.18355657384561158,-0.0,-0.0,-0.0,-0.5124250969333803,-0.0,-0.7244007754670426,-0.26167606626718365,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.1652877936557094,-0.0,-0.9886298278989514,-0.4353404415343096,-0.15458125027651196,-0.0,-0.1762597885236473,-0.0,-0.0,-0.0,-0.49537671990443743,-0.0,-0.7491483431402911,-0.2596115559881432,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.19395664550032846,-0.0,-1.0290781694766806,-0.4543463980731333,-0.12612218086271074,-0.0,-0.12936282023209986,-0.0,-0.0,-0.0,-0.46669586161594045,-0.0,-0.7312458944602583,-0.24834683599737248,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.20614844093104961,-0.0,-0.9988581466842336,-0.4603864734299517,-0.15292050944224855,-0.0,-0.1250768555116381,-0.0,-0.0,-0.0,-0.47834870443566097,-0.0,-0.7537110232762406,-0.21633728590250328,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.19194595310637172,-0.0,-1.0128052280655273,-0.42230759040932575,-0.18607321057976772,-0.0,-0.1155561443016735,-0.0,-0.0,-0.0,-0.5078818386541264,-0.0,-0.7596149600388572,-0.21941095950898573,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.20837728551336146,-0.0,-1.0194708157524612,-0.41099683544303794,-0.17440225035161744,-0.0,-0.11431962025316456,-0.0,-0.0,-0.0,-0.5057137834036568,-0.0,-0.7311445147679325,-0.2307049929676512,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.21174917491749176,-0.0,-1.0194499449944994,-0.41293729372937293,-0.16976897689768977,-0.0,-0.1225082508250825,-0.0,-0.0,-0.0,-0.47885588558855885,-0.0,-0.7567876787678768,-0.22833883388338833,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.2007381046526954,-0.0,-1.0309300997319977,-0.4106585826633276,-0.17512411581213477,-0.0,-0.12152365889020693,-0.0,-0.0,-0.0,-0.4620622995474715,-0.0,-0.7601159878739949,-0.2323272263960283,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.21424488898659047,-0.0,-0.9420531985051659,-0.3945482523631567,-0.35141789404264673,-0.0,-0.03877775335238513,-0.0,-0.0,-0.0,-0.4866124422950099,-0.0,-0.7605627610463838,-0.20835348428225983,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.19631217072952942,-0.0,-1.151218858826681,-0.37641753728011423,-0.3473524421823377,-0.0,-0.04308420394678096,-0.0,-0.0,-0.0,-0.43325296901509064,-0.0,-0.7324314670952763,-0.1846146977408697,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.2909989927662302,-0.0,-1.1884442816591887,-0.3613680065928028,-0.2682446662393554,-0.0,-0.07989195128651222,-0.0,-0.0,-0.0,-0.46254921710466074,-0.0,-0.7360589689588866,-0.19082501602417362,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.17763604288234497,-0.0,-1.229293888813498,-0.41086533677115844,-0.23693852625865114,-0.0,-0.0654543809653051,-0.0,-0.0,-0.0,-0.45904012303795183,-0.0,-0.7003663997828742,-0.24390464558737054,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.09512052789872963,-0.0,-1.2266014274812587,-0.4179647169726624,-0.24590384701710286,-0.0,-0.07209229249898999,-0.0,-0.0,-0.0,-0.4487588095344975,-0.0,-0.7048974278403735,-0.2775957265340935,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.11618651350006784,-0.0,-1.2794536655963094,-0.448283659716883,-0.21297091945185653,-0.0,-0.022613178960698296,-0.0,-0.0,-0.0,-0.39930351408801046,-0.0,-0.6883451675636562,-0.3554791732621772,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.07783092672895524,-0.0,-1.2499441190933882,-0.430640618713398,-0.19281148017345434,-0.0,-0.013634941213286246,-0.0,-0.0,-0.0,-0.42527605167866245,-0.0,-0.642541016585453,-0.4377486700344226,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.06867427257451136,-0.0,-1.2132307420182187,-0.4795259573715397,-0.173520827805784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3909525072963651,-0.0,-0.6213407623596002,-0.47479437516582645,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.169062986868462,-0.5111506788337414,-0.15967059870910305,-0.0,-0.0,-0.01273091475628756,-0.0,-0.0,-0.5622969062986868,-0.0,-0.6192744268862675,-0.41718228355219233,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1253245009399335,-0.5171873601289052,-0.1614000537105004,-0.0,-0.0,-0.09032315817742369,-0.0,-0.0,-0.6191925521439441,-0.0,-0.6158356458687673,-0.3466117625995882,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.11304912557405947,-0.0,-1.163380804379088,-0.3349723987567843,-0.21579997216681354,-0.0,-0.01145799508280373,-0.0992253096441991,-0.0,-0.0,-0.43229577399452607,-0.0,-0.7227814630978336,-0.5458551746532448,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.15055467511885895,-0.0,-1.1942295143096857,-0.361890556539573,-0.2111960473571362,-0.0,-0.0,-0.07248065628787172,-0.0,-0.0,-0.4124172648457164,-0.0,-0.7051365712687611,-0.5532301668686492,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.188593226646818,-0.0,-1.176823595087458,-0.38928172683289913,-0.20222366951991066,-0.0,-0.0,-0.062058057312988454,-0.0,-0.0,-0.4036564942314849,-0.0,-0.6733345738742091,-0.5560569408262002,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.13774998806739536,-0.0,-1.1858145195933367,-0.3874755381604697,-0.15507613001766024,-0.01140757004438929,-0.0,-0.12634241802300605,-0.0,-0.0,-0.4324853228962818,-0.09297885542456208,-0.6996324757768125,-0.5441267719917904,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.13963681903569192,-0.0,-1.2045662540340063,-0.3696353740185926,-0.14671740282260007,-0.003901546168296325,-0.0,-0.14623573045614374,-0.0,-0.0,-0.44174172727710614,-0.10726843600982613,-0.7178844949665238,-0.5390877125379318,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.19220652703360935,-0.0,-1.165757428153921,-0.2896249391134924,-0.1746712128592304,-0.05499269361909401,-0.0,-0.15460301997077447,-0.0,-0.0,-0.53336580613736,-0.1328300048709206,-0.6604968339016074,-0.5123721383341452,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.2558253859010914,-0.0,-1.137056336643398,-0.2506636515583522,-0.16925572706715172,-0.032740143545374106,-0.0,-0.15180414905122408,-0.0,-0.0,-0.583521777602989,-0.1581457083865893,-0.655048667780946,-0.5218267623635827,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.2661286354018011,-0.0,-1.0961566852025,-0.2484621819792333,-0.16106490822302053,-0.05137542443777373,-0.0,-0.1723832488558634,-0.0,-0.0,-0.6085330446336302,-0.1400521627872644,-0.6540524580483243,-0.5227597067073471,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.34115576415371074,-0.0,-1.008995795443434,-0.2240148626185587,-0.09577588735699619,-0.18656497506600175,-0.0,-0.18328933215996873,-0.0,-0.0,-0.5662951012026988,-0.13039014373716631,-0.6257455754375671,-0.5267918255597926,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.2807532404010761,-0.0,-0.9344583027635118,-0.30119833700171195,-0.004353142577647347,-0.15778919051112741,-0.0,-0.24817803864025434,-0.0,-0.0,-0.5390070921985816,-0.22665688432379555,-0.6154071900220103,-0.5833700171191001,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.3320712037765539,-0.0,-0.9287962234461054,-0.28063532651455547,-0.0035896931549960656,-0.1491443745082612,-0.0,-0.249213217938631,-0.0,-0.0,-0.5407651455546814,-0.2298878835562549,-0.6107395751376868,-0.5925452399685287,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3174743297867398,-0.0,-0.8589415973609626,-0.26088370580309433,-0.0,-0.15062955907633693,-0.0,-0.23672350508758072,-0.0,-0.0,-0.5715281326952562,-0.22413232356084187,-0.49881522092645075,-0.5270640709938206,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.25941031523493924,-0.0,-0.7945874755714164,-0.22775936783074177,-0.0,-0.07757668451015379,-0.0,-0.22584756563854191,-0.0,-0.0,-0.5178859716203585,-0.22665477100858186,-0.2959044948593763,-0.6228651542187101,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.23928375353688924,-0.0,-0.8171797795515013,-0.24354913636555597,-0.0,-0.07939524473161874,-0.0,-0.21267790024916594,-0.0,-0.0,-0.514675450821403,-0.18953503104016217,-0.3242957895181384,-0.6025169981840449,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.28509770442041354,-0.0,-0.8956080440144185,-0.3384557010055018,-0.0,-0.09395750332005312,-0.0,-0.2843862644659457,-0.0,-0.0,-0.5139442231075697,-0.14831151584139632,-0.6847372415101499,-0.4984822614304686,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.28727440999537257,-0.0,-0.8343822304488663,-0.28968070337806573,-0.0,-0.08704303563165201,-0.0,-0.3488199907450255,-0.0,-0.0,-0.4516427579824156,-0.17283664969921333,-0.6765386395187414,-0.47922258213789914,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2766201578850743,-0.0,-0.8071874426289701,-0.3531301633926932,-0.0,-0.054158252248944376,-0.0,-0.3448687350835322,-0.0,-0.0,-0.41339269322562877,-0.14962364604369377,-0.6702772168165964,-0.5204240866532036,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.243507836558349,-0.0,-0.8480029415820195,-0.34035023210920623,-0.0,-0.026658087052442887,-0.0,-0.3416371742427724,-0.0,-0.0,-0.4032265477777267,-0.158753504619203,-0.7178379372156087,-0.5162476444362734,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.22824960576706463,-0.0,-0.7571074566343771,-0.34827663888263116,-0.0,-0.0,-0.0,-0.3352556882180671,-0.0,-0.0,-0.29191259292633476,-0.19405271457535478,-0.7628745212885785,-0.5877449876098221,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.22599764727174013,-0.0,-0.7087593882906525,-0.3111483123699213,-0.0,-0.0,-0.0,-0.40521219799113206,-0.0,-0.0,-0.26907067233734505,-0.20206316170482308,-0.8165776852773505,-0.5856936023889241,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.23064987221613728,-0.0,-0.673284045271997,-0.38284958013873677,-0.0,-0.0,-0.0,-0.3861810879883169,-0.0,-0.0,-0.2989229645856152,-0.2242606790799562,-0.8141657539247901,-0.553395399780942,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.17585026249714678,-0.0,-0.6162976489385985,-0.3499657612417257,-0.0,-0.0,-0.0,-0.41894544624514957,-0.0,-0.0,-0.3484592558776535,-0.20447386441451726,-0.8648710340104999,-0.5863958000456517,-0.0
