Date,GBT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.7862007699141249,-0.0,-1.384068700029612,-0.3757773171453953,-1.8092981936630146,-0.7429671305892804,-1.2133550488599347,-0.2912348238081137,-0.43352087651761917,-0.7044714243411311,-0.0,-0.0,-1.7395617411904056,-1.0861711578323956,-2.822475570032573,-0.14095350903168494,-0.2759846017175007
2019-01-17,1.0,-0.0,-0.7704262877442274,-0.0,-1.3812907045589107,-0.37581409117821196,-1.815127294256957,-0.7437833037300179,-1.2110716400236827,-0.3059502664298402,-0.4421255180580225,-0.659117821195974,-0.0,-0.0,-1.7612492599171108,-1.0794849023090587,-2.816163410301954,-0.15230905861456484,-0.2878922439313203
2019-01-18,1.0,-0.0,-0.7621645532291359,-0.0,-1.3762901798879386,-0.3726039516366853,-1.815541138307284,-0.7412267767620171,-1.1673547626069005,-0.3212916543792391,-0.43305809495723974,-0.6660277204364494,-0.0,-0.0,-1.765555883220289,-1.0737245650250662,-2.818047773518136,-0.13919197876732528,-0.2925390740194633
2019-01-22,1.0,-0.0,-0.7830105633802817,-0.0,-1.3419894366197183,-0.36517018779342725,-1.8130868544600938,-0.7219776995305164,-1.1465669014084507,-0.3578345070422535,-0.3902582159624413,-0.6368838028169014,-0.0,-0.0,-1.739730046948357,-1.0950704225352113,-2.860768779342723,-0.13424295774647887,-0.2850645539906103
2019-01-23,1.0,-0.0,-0.7790136104200205,-0.0,-1.3354309966339821,-0.3608956534465096,-1.826284208985804,-0.7102297673057222,-1.1453241621542514,-0.3316259329723401,-0.3608956534465096,-0.641299575589053,-0.0,-0.0,-1.722669398507244,-1.1062490853212352,-2.8823357236938385,-0.14971462022537685,-0.28333089418996044
2019-01-24,1.0,-0.0,-0.785314891112419,-0.0,-1.344614479105356,-0.3465273690406121,-1.8157739846968803,-0.7133608004708651,-1.1827545615067685,-0.34961742201294876,-0.40023543260741606,-0.6391995291347851,-0.0,-0.0,-1.689228958210712,-1.1437610359034724,-2.8821365509123007,-0.1581812831077104,-0.26353737492642726
2019-01-25,1.0,-0.0,-0.7845791642142436,-0.0,-1.344908769864626,-0.34696880517951734,-1.8154796939376103,-0.7126250735726898,-1.1831959976456738,-0.3494702766333137,-0.39994114184814594,-0.6391995291347851,-0.0,-0.0,-1.6905532666274279,-1.1436138905238373,-2.8806650971159504,-0.15994702766333135,-0.26353737492642726
2019-01-28,1.0,-0.0,-0.7814940327095918,-0.0,-1.353322528363047,-0.3449241196404892,-1.8242227788419036,-0.7116546338588479,-1.1707676440253425,-0.3477235892146751,-0.3935464859289819,-0.6400471489612495,-0.0,-0.0,-1.7042876086636216,-1.1264181523500811,-2.9092382495948135,-0.16443200235744806,-0.26226609695005154
2019-01-29,1.0,-0.0,-0.7827050997782704,-0.0,-1.3596452328159645,-0.3473762010347376,-1.832668144863267,-0.7129342202512934,-1.1701404286770138,-0.3524020694752402,-0.39704360679970435,-0.640650406504065,-0.0,-0.0,-1.7040650406504063,-1.115151515151515,-2.933333333333333,-0.17324464153732444,-0.2607538802660754
2019-01-30,1.0,-0.0,-0.7839633786178382,-0.0,-1.3536621382161842,-0.3496751329001772,-1.8300354400472534,-0.711015948021264,-1.1498818665091552,-0.37049616066154756,-0.39131718842291785,-0.648552864737153,-0.0,-0.0,-1.7034849379799173,-1.1049911399881864,-2.933402244536326,-0.1650915534554046,-0.27126402835203783
2019-01-31,1.0,-0.0,-0.7885010266940452,-0.0,-1.3770900557348196,-0.3172484599589322,-1.8352889410384274,-0.7222059254913463,-1.1516573775300676,-0.36139630390143734,-0.3707832208858903,-0.654590789087709,-0.0,-0.0,-1.7018187151657376,-1.084335582282194,-2.933704898797301,-0.13127016720445878,-0.23745966559108242
2019-02-01,1.0,-0.0,-0.7827975673327541,-0.0,-1.3563567911960615,-0.33376773819866784,-1.8482479003764845,-0.7280625543006082,-1.3000289603243558,-0.13263828554879814,-0.37358818418766293,-0.7034462785983203,-0.0,-0.0,-1.6133796698523024,-1.0984651028091514,-2.8230524181870837,-0.11815812337098176,-0.2681726035331596
2019-02-04,1.0,-0.0,-0.7840695148443158,-0.0,-1.3571325126719769,-0.33410572049239684,-1.8508327299058653,-0.7304851556842867,-1.3009413468501085,-0.13106444605358436,-0.38233164373642287,-0.7051412020275163,-0.0,-0.0,-1.6120202751629256,-1.0964518464880522,-2.8217233888486604,-0.11875452570601015,-0.25734974656046344
2019-02-05,1.0,-0.0,-0.7578871201157743,-0.0,-1.3481910274963822,-0.32474674384949354,-1.840520984081042,-0.7383502170767006,-1.3206946454413893,-0.12127351664254704,-0.38654124457308253,-0.7052098408104198,-0.0,-0.0,-1.602894356005789,-1.0936324167872649,-2.8290882778581765,-0.1458755426917511,-0.2568740955137482
2019-02-06,1.0,-0.0,-0.7652425778421433,-0.0,-1.3472845763939174,-0.3235336712527154,-1.8428674873280233,-0.744967414916727,-1.3110789283128168,-0.10803765387400434,-0.388124547429399,-0.7177407675597394,-0.0,-0.0,-1.6105720492396813,-1.0874728457639393,-2.8318609703113684,-0.15785662563359884,-0.24561911658218682
2019-02-07,1.0,-0.0,-0.7857872464614039,-0.0,-1.3589668758208087,-0.3340143003064352,-1.8669195972566761,-0.7830147380709179,-1.309207646286298,-0.04217131183423319,-0.37647745512914055,-0.7298993141689771,-0.0,-0.0,-1.636947322340581,-1.0728148256238146,-2.864001167371954,-0.18561214066832046,-0.24616956077630237
2019-02-08,1.0,-0.0,-0.7844940867279896,-0.0,-1.3562563877938387,-0.33377135348226017,-1.8687399620382539,-0.7878522412030954,-1.314060446780552,-0.04058986713388816,-0.38282961016206746,-0.7306176084099869,-0.0,-0.0,-1.639655424149511,-1.0681851365162798,-2.8617316396554244,-0.1880566506059279,-0.24412322966856476
2019-02-11,1.0,-0.0,-0.7840875912408759,-0.0,-1.3564963503649634,-0.3327007299270073,-1.8686131386861313,-0.7887591240875912,-1.3144525547445254,-0.0383941605839416,-0.3830656934306569,-0.7312408759124087,-0.0,-0.0,-1.6386861313868613,-1.0678832116788322,-2.8621897810218977,-0.18671532846715325,-0.244963503649635
2019-02-12,1.0,-0.0,-0.7608727485722653,-0.0,-1.3542246302533314,-0.3350417337823986,-1.8790452482061792,-0.7904524820617953,-1.3187875237955777,-0.06882413237662909,-0.37516473861473126,-0.7324644896763801,-0.0,-0.0,-1.6415287743447065,-1.0705813442670962,-2.8783130765851515,-0.19739346902914043,-0.24073802899399618
2019-02-13,1.0,-0.0,-0.7641468050884632,-0.0,-1.3439099283520983,-0.3298727884193595,-1.900277818394502,-0.7873958181020616,-1.2707998245357508,-0.07559584734610322,-0.37724813569235266,-0.7189647609299604,-0.0,-0.0,-1.632402398011405,-1.1346688112297119,-2.884924696593069,-0.1776575522737242,-0.22415557830092117
2019-02-14,1.0,-0.0,-0.767013025025611,-0.0,-1.3433338211620078,-0.3319186301770818,-1.903995316844724,-0.7828186740816625,-1.2767452070832723,-0.08283330894189961,-0.363383579686814,-0.7228157471096152,-0.0,-0.0,-1.6357383286989609,-1.1277623298697497,-2.897263281135665,-0.18117956973510904,-0.21835211473730423
2019-02-15,1.0,-0.0,-0.7805555555555556,-0.0,-1.332748538011696,-0.33070175438596494,-1.898830409356725,-0.783187134502924,-1.27046783625731,-0.09502923976608187,-0.3785087719298246,-0.6964912280701755,-0.0,-0.0,-1.6073099415204677,-1.1450292397660817,-2.8970760233918127,-0.19473684210526315,-0.20935672514619882
2019-02-19,1.0,-0.0,-0.749637576109017,-0.0,-1.31864308495216,-0.3331400405914758,-1.8915627718179184,-0.7797912438387938,-1.2632647144099738,-0.1284430269643375,-0.359089591185851,-0.6358364743403886,-0.0,-0.0,-1.5900260945201508,-1.1407654392577558,-2.9066396056828068,-0.16033632937083214,-0.2397796462742824
2019-02-20,1.0,-0.0,-0.7485056130631287,-0.0,-1.3259950430091851,-0.3389706954366526,-1.9087330514652283,-0.7751858871555621,-1.2529523254118677,-0.1350051027846625,-0.35763230791660594,-0.6486368275258785,-0.0,-0.0,-1.591631433153521,-1.1627059338095933,-2.913981629975215,-0.19026097098702435,-0.22904213442192736
2019-02-21,1.0,-0.0,-0.7402218330414478,-0.0,-1.326328079392878,-0.3442790426152948,-1.9089316987740805,-0.7797723292469352,-1.2218330414477525,-0.14959136018680677,-0.35858143607705784,-0.6468184471687098,-0.0,-0.0,-1.60128429655575,-1.1838879159369526,-2.898277875072971,-0.2044658493870403,-0.23000583771161706
2019-02-22,1.0,-0.0,-0.7390542907180385,-0.0,-1.3247227086981903,-0.3432574430823117,-1.9070344424985408,-0.7812317571511967,-1.2206654991243433,-0.1510507880910683,-0.36368943374197316,-0.6474022183304144,-0.0,-0.0,-1.598073555166375,-1.1866608289550495,-2.8944833625218918,-0.2091360186806772,-0.2276707530647986
2019-02-25,1.0,-0.0,-0.717344134239838,-0.0,-1.3040648054390278,-0.34022855489657167,-1.888181686677275,-0.7618978735715319,-1.2294228265586575,-0.14118327788225082,-0.37234196441487055,-0.6292492405612614,-0.0,-0.0,-1.5899030811514538,-1.1419065528714016,-2.883408071748879,-0.20005786199913209,-0.26630985100535226
2019-02-26,1.0,-0.0,-0.6979953515398025,-0.0,-1.315514235909355,-0.3406449738524114,-1.896426496223126,-0.7707728065078443,-1.2796339337594422,-0.1500581057524695,-0.3646135967460779,-0.6554328878558977,-0.0,-0.0,-1.5865775711795467,-1.138727484020918,-2.886548518303312,-0.19392794886693784,-0.24956420685647882
2019-02-27,1.0,-0.0,-0.6854193923535397,-0.0,-1.3125454281145514,-0.3430731210931821,-1.900566942869603,-0.7733682221253089,-1.2762029364733247,-0.15816252362261957,-0.36691379560982695,-0.6557639191742985,-0.0,-0.0,-1.593400203517953,-1.135775548771624,-2.8922808547754033,-0.1892716964675098,-0.25439744148858845
2019-02-28,1.0,-0.0,-0.6863742010459035,-0.0,-1.3128994770482278,-0.34020918070889017,-1.8946833236490412,-0.7701917489831493,-1.283120278907612,-0.1717024985473562,-0.36577571179546775,-0.642649622312609,-0.0,-0.0,-1.590935502614759,-1.147588611272516,-2.878849506101104,-0.19930273097036608,-0.242300987797792
2019-03-01,1.0,-0.0,-0.6855190462343704,-0.0,-1.3441407385867987,-0.32494911311427743,-1.8768537365513234,-0.7787147426577494,-1.3243675487060194,-0.12096539691770863,-0.3655132305902879,-0.6373945914510032,-0.0,-0.0,-1.6234370456528062,-1.1432102355335856,-2.901424832800233,-0.21692352428031406,-0.1955510322768247
2019-03-04,1.0,-0.0,-0.6664273406088456,-0.0,-1.3319931074095348,-0.3298391728891442,-1.8799540493968987,-0.754451464675474,-1.3463526708788054,-0.10784032165422172,-0.3026995979322229,-0.6210511200459506,-0.0,-0.0,-1.6075531303848363,-1.1315336013785182,-2.8591326823664565,-0.21352670878805285,-0.20720850086157383
2019-03-05,1.0,-0.0,-0.661134362822918,-0.0,-1.336556501659691,-0.3312166257757252,-1.8877182854668781,-0.7641795352864771,-1.3694616827825083,-0.10160196276518978,-0.30018761726078796,-0.6195699235098859,-0.0,-0.0,-1.6031173329484774,-1.1629383749458795,-2.894934333958724,-0.1980083706162505,-0.20161639486217345
2019-03-06,1.0,-0.0,-0.6585823588855204,-0.0,-1.336076223473365,-0.3327558827775372,-1.8859535152302584,-0.7603580193445937,-1.3668254655695107,-0.10769452865598383,-0.30012992637505415,-0.6178720947018911,-0.0,-0.0,-1.6043020066406815,-1.1684711996535297,-2.8931716471777107,-0.19647755160964345,-0.20730474953082142
2019-03-07,1.0,-0.0,-0.6643063583815029,-0.0,-1.3395953757225434,-0.3302023121387283,-1.892341040462428,-0.7641618497109828,-1.36864161849711,-0.10057803468208093,-0.29508670520231217,-0.6182080924855491,-0.0,-0.0,-1.6096820809248555,-1.1671965317919075,-2.9015895953757225,-0.19826589595375724,-0.20101156069364162
2019-03-08,1.0,-0.0,-0.6633863965267728,-0.0,-1.3354558610709117,-0.32648335745296675,-1.901881331403763,-0.7659913169319826,-1.3727930535455861,-0.09392185238784372,-0.31143270622286545,-0.5917510853835023,-0.0,-0.0,-1.623589001447178,-1.1748191027496384,-2.9199710564399424,-0.20043415340086831,-0.18972503617945008
2019-03-11,1.0,-0.0,-0.6268509378084897,-0.0,-1.2912142152023691,-0.3421238189253984,-1.8489634748272459,-0.7819771541390494,-1.3484698914116484,-0.10915244676350304,-0.28754759554364684,-0.5310957551826259,-0.0,-0.0,-1.5126216330559863,-1.1470878578479762,-2.8420533070088845,-0.2575095191087293,-0.17599774361867154
2019-03-12,1.0,-0.0,-0.5946551000419756,-0.0,-1.2899118511263465,-0.3313278298586819,-1.858122289072338,-0.7720721981250874,-1.3422414999300405,-0.08535049671190709,-0.26822442983069816,-0.5447040716384497,-0.0,-0.0,-1.484818805093046,-1.1061984049251434,-2.8612005037078494,-0.2644466209598433,-0.18903036238981388
2019-03-13,1.0,-0.0,-0.5913152750628315,-0.0,-1.2890254118961184,-0.32867913990505443,-1.8573024294889695,-0.772828818765708,-1.3493437587266126,-0.07846970120078191,-0.2696174253001955,-0.5413292376431164,-0.0,-0.0,-1.4928790840547332,-1.107092990784697,-2.849483384529461,-0.2550963418039654,-0.17997765987154427
2019-03-14,1.0,-0.0,-0.5939241917502787,-0.0,-1.290551839464883,-0.3248327759197324,-1.8573021181716833,-0.7720178372352284,-1.3485228539576364,-0.08361204013377926,-0.2608695652173913,-0.5370680044593087,-0.0,-0.0,-1.4832775919732442,-1.0981047937569675,-2.8552118171683385,-0.2406633221850613,-0.18924191750278704
2019-03-15,1.0,-0.0,-0.6174205293376277,-0.0,-1.3031788264948887,-0.3265649068757877,-1.8805489427251083,-0.7730009802548662,-1.3281053073799187,-0.08010082621481586,-0.2614479764738832,-0.4922279792746114,-0.0,-0.0,-1.4792045931942306,-1.1110488727069037,-2.91569808150119,-0.24282313401484387,-0.1924100266069178
2019-03-18,1.0,-0.0,-0.6255970778308514,-0.0,-1.3058443382972746,-0.32326496206799665,-1.8729980331553808,-0.7715650463613375,-1.3492554088227031,-0.10185445349817365,-0.2420623770722113,-0.4925540882270301,-0.0,-0.0,-1.5080078673784774,-1.1331834785051982,-2.8963191907839283,-0.25386344478786177,-0.17252037089069963
2019-03-19,1.0,-0.0,-0.6124930128563444,-0.0,-1.3000279485746227,-0.32350475125768585,-1.868921185019564,-0.7699832308552265,-1.3413918390162103,-0.1004751257685858,-0.2572666294019005,-0.473588596981554,-0.0,-0.0,-1.4979038569032979,-1.1242314141978758,-2.8820570150922302,-0.26020122973728343,-0.1622414756847401
2019-03-20,1.0,-0.0,-0.5892482150356994,-0.0,-1.3140137197256057,-0.3102337953240935,-1.8699426011479772,-0.7727845443091139,-1.4124317513649727,-0.07391852162956741,-0.126417471650567,-0.509029819403612,-0.016659666806663868,-0.0,-1.5553688926221478,-1.2025759484810306,-2.8433431331373376,-0.21545569088618227,-0.1882962340753185
2019-03-21,1.0,-0.0,-0.5721497686159025,-0.0,-1.3110363202916844,-0.3099144580002805,-1.8580844201374282,-0.779554059739167,-1.4347216379189454,-0.08862712102089469,-0.11148506520824569,-0.4988080213153835,-0.022717711400925537,-0.0,-1.561211611274716,-1.1957649698499508,-2.8883747020053288,-0.2170803533866218,-0.17360818959472726
2019-03-22,1.0,-0.0,-0.5648096304591265,-0.0,-1.2970324748040314,-0.29745240761478164,-1.8384658454647258,-0.7302631578947368,-1.4448488241881299,-0.06718924972004478,-0.12947928331466965,-0.6070828667413214,-0.009938409854423291,-0.0,-1.5313549832026874,-1.1742721164613663,-2.9140537513997757,-0.24720044792833143,-0.1444568868980963
2019-03-25,1.0,-0.0,-0.49722145040288973,-0.0,-1.2735482078355098,-0.2953598221728258,-1.8731592108919144,-0.7360377882745207,-1.3941372603500972,-0.0990552931369825,-0.10961378160600166,-0.5575159766601834,-0.005973881633787163,-0.0,-1.5382050569602668,-1.1503195332036675,-2.9690191719922203,-0.23534315087524313,-0.15823839955543206
2019-03-26,1.0,-0.0,-0.5259785485443655,-0.0,-1.2848586154060453,-0.2927984398941357,-1.889956818498398,-0.742164646886753,-1.3755397687700237,-0.08065190137902215,-0.10781445883827831,-0.5138598690625434,-0.009889956818498398,-0.0,-1.5279286808747734,-1.1702186934113386,-3.0055718066583084,-0.24000557180665827,-0.16227886892324836
2019-03-27,1.0,-0.0,-0.49004975124378114,-0.0,-1.259950248756219,-0.29560530679933666,-1.8829463792150363,-0.738391376451078,-1.3913764510779438,-0.08181315644002211,-0.09577114427860697,-0.49295190713101167,-0.0236318407960199,-0.0,-1.5076008844665563,-1.1553344389165285,-2.9861802100608075,-0.24350469872857936,-0.17454394693200664
2019-03-28,1.0,-0.0,-0.4367469879518072,-0.0,-1.2484939759036144,-0.30065717415115006,-1.8541894852135816,-0.7558871851040526,-1.4105969331872947,-0.0962486308871851,-0.10528477546549836,-0.4845290251916758,-0.052437020810514795,-0.0,-1.5038335158817087,-1.1013143483023002,-2.9953450164293542,-0.23288608981380068,-0.11267798466593648
2019-03-29,1.0,-0.0,-0.4084642955610698,-0.0,-1.2591673559415497,-0.3010752688172043,-1.878963330576234,-0.7333884753239592,-1.4666390956713538,-0.08078301626688723,-0.08229942100909843,-0.45519713261648753,-0.03556658395368073,-0.0,-1.545078577336642,-1.1335814722911497,-3.030741659773918,-0.23766197959746346,-0.13702784670526605
2019-04-01,1.0,-0.0,-0.42499311863473715,-0.0,-1.2639691714836223,-0.29947701624002204,-1.877511698320947,-0.7169006330856041,-1.4556840077071291,-0.09289843104872006,-0.09675199559592623,-0.4500412881915772,-0.012936966694192127,-0.0,-1.5367464905037158,-1.150564271951555,-3.0177539223781995,-0.2193779245802367,-0.14739884393063585
2019-04-02,1.0,-0.0,-0.43285437966289025,-0.0,-1.2656811273832551,-0.29607626416137056,-1.896103896103896,-0.6997789444597955,-1.456341530809616,-0.08248134843879525,-0.09795523625310859,-0.415998894722299,-0.0,-0.0,-1.5625863498203925,-1.166758773141752,-3.050013815971263,-0.24177949709864605,-0.15169936446532192
2019-04-03,1.0,-0.0,-0.41674780915287246,-0.0,-1.2756989845597442,-0.2884963138127695,-1.8948393378773127,-0.6992627625539019,-1.4661288079009598,-0.07803588816247045,-0.08693837807761859,-0.44289887327862015,-0.0,-0.0,-1.5925719849770483,-1.2092085130059813,-3.074558353039366,-0.22923911531506472,-0.15551537070524415
2019-04-04,1.0,-0.0,-0.421274207128824,-0.0,-1.292450182430536,-0.27841706427168117,-1.9159416222284593,-0.7206006174571989,-1.5179623912433342,-0.07774347460005612,-0.04939657591916924,-0.44948077462812236,-0.0,-0.0,-1.5969688464776872,-1.2148470390120683,-3.1220881279820376,-0.21596968846477685,-0.15997754701094583
2019-04-05,1.0,-0.0,-0.398576512455516,-0.0,-1.2587900355871884,-0.35644128113879,-1.9860498220640568,-0.6775800711743772,-1.4827046263345194,-0.19373665480427046,-0.06661921708185053,-0.5252669039145907,-0.02875444839857651,-0.0,-1.5278291814946616,-1.2558007117437722,-3.0513879003558717,-0.22135231316725976,-0.20398576512455516
2019-04-08,1.0,-0.0,-0.3291498580606604,-0.0,-1.3666517256835498,-0.372030479605558,-2.079037800687285,-0.7049155834453906,-1.3697893321380545,-0.03974301509039295,-0.1763036007769311,-0.6832511579261915,-0.12475720902435379,-0.0,-1.6553115194979828,-1.467652771552368,-3.1096668160764978,-0.31241595696996866,-0.1503062901538921
2019-04-09,1.0,-0.0,-0.32796900610937263,-0.0,-1.3595589330949187,-0.3781850692892266,-2.0603486812695575,-0.7036209208761733,-1.3570257785724928,-0.04276560870213083,-0.18447325286842498,-0.6821636119803308,-0.12680673521084787,-0.0,-1.6553419758605272,-1.462077186708389,-3.0810609447176276,-0.32051855163164955,-0.1594397258232752
2019-04-10,1.0,-0.0,-0.33219330855018586,-0.0,-1.3512267657992565,-0.3726394052044609,-2.061710037174721,-0.6896654275092936,-1.355539033457249,-0.06141263940520446,-0.16966542750929367,-0.6752416356877323,-0.12029739776951671,-0.0,-1.6664684014869888,-1.4588847583643123,-3.0859479553903344,-0.316728624535316,-0.1524163568773234
2019-04-11,1.0,-0.0,-0.4103385178408051,-0.0,-1.3653552912473315,-0.4114059164379384,-2.0850869167429096,-0.6985361390667886,-1.3340957609027142,-0.11604147605977432,-0.1195486428789265,-0.6968587984141507,-0.12442817932296432,-0.0,-1.6805428484293992,-1.5333943275388837,-3.108874656907594,-0.42467215614516624,-0.13937175968283014
2019-04-12,1.0,-0.0,-0.4156259518732866,-0.0,-1.3603411513859276,-0.4106000609198904,-2.0825464514163876,-0.6979896436186416,-1.3414559853792265,-0.10752360645750839,-0.12412427657630216,-0.6754492841912885,-0.12427657630216267,-0.0,-1.6702710935120317,-1.5386841303685654,-3.1034115138592755,-0.4282668291197076,-0.14955833079500458
2019-04-15,1.0,-0.0,-0.4684365781710914,-0.0,-1.2926253687315634,-0.4224188790560472,-1.9870206489675517,-0.708259587020649,-1.2634218289085546,-0.12123893805309735,-0.07684365781710915,-0.6292035398230088,-0.13716814159292035,-0.0,-1.5638643067846607,-1.4404129793510325,-2.9551622418879058,-0.47359882005899706,-0.20943952802359883
2019-04-16,1.0,-0.0,-0.4355846474263612,-0.0,-1.2969354358821779,-0.43201428146385,-1.995537042546861,-0.7276108301100863,-1.2529009223445404,-0.14073192502231477,-0.05712585540017852,-0.6681047307349003,-0.13656649806605178,-0.0,-1.6719726271942874,-1.4635525141326984,-3.0053555489437667,-0.4269562630169592,-0.1657244867598929
2019-04-17,1.0,-0.0,-0.40723106680553484,-0.0,-1.3045677726528788,-0.42449040321380743,-1.9519416753459304,-0.7321827109061151,-1.2701978872191637,-0.125576551108466,-0.09686058622228834,-0.8305311709567028,-0.13108168427317363,-0.0,-1.7086743044189852,-1.4456182115756582,-2.9805088528492782,-0.3526260973069483,-0.11694688290432971
2019-04-18,1.0,-0.0,-0.4007412898443291,-0.0,-1.2985915492957747,-0.4226834692364715,-1.9362490733876947,-0.7267605633802817,-1.2631578947368423,-0.12349888806523353,-0.1398072646404744,-0.8345441067457376,-0.1663454410674574,-0.0,-1.6963676797627874,-1.4096367679762787,-2.987101556708673,-0.30956263899184583,-0.11074870274277243
2019-04-22,1.0,-0.0,-0.4222583505764115,-0.0,-1.2814070351758795,-0.44117647058823534,-1.8796925805498077,-0.7194797516996749,-1.2296778007685487,-0.1535619272834762,-0.17750517292344073,-0.8381613952113509,-0.17085427135678394,-0.0,-1.6714454626071533,-1.3944723618090453,-2.910582323381614,-0.350872007094295,-0.13863434821164647
2019-04-23,1.0,-0.0,-0.42859246171967025,-0.0,-1.26678445229682,-0.4531802120141343,-1.846436984687868,-0.7226148409893993,-1.200824499411072,-0.1881625441696113,-0.20273851590106007,-0.8317137809187279,-0.1610718492343934,-0.0,-1.6529740871613663,-1.3904593639575973,-2.847467608951708,-0.36896348645465255,-0.1610718492343934
2019-04-24,1.0,-0.0,-0.35179640718562877,-0.0,-1.2479041916167666,-0.4794910179640719,-1.834880239520958,-0.698502994011976,-1.1339820359281436,-0.29026946107784435,-0.1446107784431138,-0.8706586826347306,-0.10164670658682635,-0.0,-1.7387724550898205,-1.5082335329341319,-2.9217065868263474,-0.293562874251497,-0.35404191616766467
2019-04-25,1.0,-0.0,-0.33736739877483934,-0.0,-1.2834304497235918,-0.46033168982519046,-1.8078589571193784,-0.7373375168086059,-1.1473180935305543,-0.2300911399970118,-0.08994471836246824,-0.9429254444942476,-0.0062752129090094125,-0.0,-1.7769311220678319,-1.5590915882265053,-2.9267891827282235,-0.3140594651128044,-0.32108172717764827
2019-04-26,1.0,-0.0,-0.34836561743341404,-0.0,-1.3134079903147702,-0.43069007263922515,-1.806598062953995,-0.7008171912832929,-1.1714588377723971,-0.36259079903147695,-0.13317191283292978,-0.9697336561743342,-0.0,-0.0,-1.8500302663438257,-1.602905569007264,-2.8706113801452786,-0.31522397094430993,-0.25741525423728817
