Date,ED,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054494407879596814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03157361807888802,-0.08100520090210338,-1.1342108896764396,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0521735115543551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041230925502689475,-0.06173096013112635,-1.1534270609691346,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051570904222165787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04169071308201944,-0.06242064682933586,-1.15277360973245,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051744441109238266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04202359786649427,-0.0630353967997414,-1.1521854579879471,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04385157221122417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04286174669674509,-0.06270429538234888,-1.1525252060218223,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049904866698759834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029984182655938378,-0.06964216124521468,-1.142860417669578,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04323964361164692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03446771378708552,-0.07490585101497199,-1.1437264627537431,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051467872968980796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039004800590841944,-0.0751246307237814,-1.1423790620384047,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05093233637958091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04061663435798025,-0.07354841687436538,-1.1426428505492479,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05116010619877641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039362807341567586,-0.07650929239293548,-1.1416368463580746,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054100214646756066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0435063586216447,-0.07376462713781246,-1.1366815149906524,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057957937113902964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046805950810948384,-0.06961893523981398,-1.139284144281715,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05768696778970752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04759811181044058,-0.0700435024065161,-1.138629211403184,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05921159232425175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04911923335107984,-0.06578551422420778,-1.1406680400916644,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0607794976364816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04958754286773565,-0.06008434516637316,-1.1467466864398925,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06440332553669438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036729116972742636,-0.06720548389337903,-1.1474954262291284,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06556997219647823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037071362372567196,-0.06628822984244671,-1.1480305838739573,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06601500972852775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035902900027795795,-0.06747428889094784,-1.1469239321782636,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06440403104366964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03704390130893085,-0.07038109579520445,-1.1448627360129735,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06264630217628107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03316568938744292,-0.07680719401117111,-1.145039052541312,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09795084853179353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08504095955683871,-1.1642607328122432,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09965974422151826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0850170127889241,-1.1619382846415582,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09959168348430093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08581686769606232,-1.161238090768292,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0978138487521111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09023738037155188,-1.1576046162507039,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0971931884908984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08908984145625366,-1.1625132119788608,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09623195210705482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08911844113158822,-1.1623429980044606,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08746184550363935,-0.0,-0.002841042498239023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09344916647100258,-1.1642169523362291,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0011743981209630064,-0.0,-0.08641221374045802,-0.0,-0.0033587786259541984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09258954785672342,-1.1652613035819142,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08057128091893542,-0.0,-0.007986657583801179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09224589509290362,-1.1682131028164713,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08166094844197962,-0.0,-0.008577337030596419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09193025332518683,-1.167786812050571,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08117326057298771,-0.0,-0.009526273698075927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09196970409747378,-1.1695206284988473,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07678412236663071,-0.0,-0.008398629944165533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08771641721015343,-1.1730868484023838,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07172006191660021,-0.0,-0.010436699657582439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0899197898588114,-1.173272667573526,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07328344554176734,-0.0,-0.010157404583734077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08939923526238007,-1.1730042928522837,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07719455097287249,-0.0,-0.006070159753429169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08587629108533515,-1.183657624167706,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07244398418376953,-0.0,-0.00779043494633779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09315571455469779,-1.1801920542270758,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07917234252430833,-0.0,-0.003593405044858847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08541970031471652,-1.1804687866973553,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08462636616817618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08071801352711273,-1.1749865430971937,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08350334154062611,-0.0,-0.0022511431586352444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07517880173525618,-1.1840075038105289,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08271009529134922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06456047156403626,-1.1826145709559424,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0008854300160775451,-0.0,-0.08138965910944382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06291213272129925,-1.1848218654612392,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07998505824948055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0648098428781547,-1.1898536175378798,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07828459493493775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0641994309966886,-1.1894967585467096,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07768799049859108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0667427400386577,-1.1843226752986655,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07638710880152866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07324120895765851,-1.1806678628853726,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07680835197613722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07429157345264728,-1.1792505592841165,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07795479461640736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06829791700683446,-1.1863264211238367,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06763160966499358,-0.0,-0.0015174506828528071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0785805999766546,-1.186809851756741,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06885843042940201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07864197819132791,-1.1874751908842553,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08099615420692244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0804333552199606,-1.1835662695807148,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0870681936000754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08709175738724728,-1.1822187662001038,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10039866952890944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08015852421504566,-1.1784341015781652,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09581967792893689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08127225143234386,-1.1806757362129534,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10566466867255798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08536094197919875,-1.1781610556990214,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10474181852650538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08557074812199343,-1.1793881371596484,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10812668910909867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0858185956095017,-1.1767341520079655,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0984891676168757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00878943367540859,-0.08402223489167616,-1.1841980235651843,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09461222746791298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024744371426537924,-0.07280966050627506,-1.1802566961637921,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07921332321123553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05285632947428355,-0.06327101916872271,-1.1770260011387361,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06057012759095006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058174832803680694,-0.060593843380923024,-1.1922401935208462,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06377272511510894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0635353870983054,-0.05632031138747805,-1.189728010632743,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03810004567197904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08836326049854572,-0.08634407826734934,-1.1910050239176944,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025319200192724645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1002649963864129,-0.09048422066971815,-1.192989641050349,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021582559352038216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13082910978005188,-0.10189878022164561,-1.1706719693479157,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019780593175088585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13416824425998738,-0.10319887384107568,-1.1699189359739819,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020100014565227944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13955915910083994,-0.10246637859882507,-1.1654367140845756,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02533755223303785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13349919084080095,-0.09808941812999686,-1.1584744329847105,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022141910613179137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12955065654740394,-0.10133718829056741,-1.156318515841465,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019081679187768524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12721119458512348,-0.10277704437990542,-1.1511413004344382,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026396281399773604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.127453577707666,-0.10433274728450662,-1.150237229353821,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026228323699421966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12728805394990367,-0.1041907514450867,-1.150770712909441,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029546978258787472,-0.0,-0.0,-0.0014605880662771763,-0.0,-0.0,-0.0,-0.0,-0.10961593717076909,-0.09589598697442774,-1.1578871755578968,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04745445380571758,-0.0,-0.0,-0.002448332973284367,-0.0,-0.0,-0.0,-0.0,-0.10842274549338711,-0.09082835265596122,-1.1511725594680877,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048574445617740235,-0.0,-0.0,-0.0017759431698185658,-0.0,-0.0,-0.0,-0.0,-0.10785254871844101,-0.09172506479792646,-1.1500191993856197,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05819928774588303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10212959200745715,-0.07550371662802649,-1.1542579889576712,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.028895672639992542,-0.0,-0.09610141448978164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05574068464101787,-0.03486123086244262,-1.1146971780113253,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.03194395796847636,-0.0,-0.09064798598949211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03887915936952715,-0.044436660828955046,-1.1292002335084645,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.023302154394354967,-0.0,-0.10101507372764143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05230091192535809,-0.04915957521625993,-1.1185034109290386,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.028208578240445672,-0.0,-0.09836413851710218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07846469796756603,-0.058636073932441045,-1.0968769917144678,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.021843455237464834,-0.0,-0.09694806269355334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08349684404624004,-0.054892319330512286,-1.1068296257771684,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.021768418067077924,-0.0,-0.10033326242643409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07955754094873431,-0.054645583681958924,-1.1072585029190005,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.007155508324477507,-0.0,-0.09252568189868934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10220805289880741,-0.05490612823237691,-1.1047585311134727,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.008755782120268103,-0.0,-0.09296233361653923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0991928632115548,-0.05451713395638629,-1.104597375625413,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.003100665104499515,-0.0,-0.11259438093209308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09910293734762952,-0.056119671471514115,-1.0960022722431302,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0017977528089887641,-0.0,-0.11522176227084566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09651094027202839,-0.054949733885274986,-1.096984033116499,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.004503760994128605,-0.0,-0.11311278266405715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08743427102737626,-0.056662500884246264,-1.0963003136126765,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.006078884124216577,-0.0,-0.11736016210357664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08477451580981103,-0.054568587719711605,-1.0933980491023043,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.021392537597563297,-0.0,-0.10010946126023225,-0.0,-0.0,-0.0,-0.0,-0.027888825433085854,-0.0,-0.0,-0.08985341709499334,-0.062392918332381496,-1.0779554540262708,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.011549863630973557,-0.0,-0.0999644254713625,-0.0,-0.0,-0.0,-0.0,-0.016601446697497923,-0.0,-0.0,-0.06614490691331673,-0.10318984940116209,-1.0741847503853907,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.006800124072439217,-0.0,-0.12030254587101238,-0.0,-0.0,-0.0,-0.0,-0.018921046980506312,-0.0,-0.0,-0.07766457493259527,-0.12202047195247072,-1.0402996826608766,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0012380657603390396,-0.0,-0.10430704030856408,-0.0,-0.0,-0.0,-0.0,-0.028046951263065167,-0.0,-0.0,-0.07445060831884955,-0.12613985381300447,-1.0467131734958692,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.013698954242180476,-0.0,-0.09858988312118488,-0.0,-0.0,-0.0,-0.0,-0.022760611366109875,-0.0,-0.0,-0.07729617186390952,-0.11676051672739318,-1.0368617801542612,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.018426212468403768,-0.0,-0.09513122770546407,-0.0,-0.0,-0.0,-0.0,-0.024450166544612694,-0.0,-0.0,-0.06796437598922775,-0.11917979731166285,-1.037183151827266,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.01404666509545133,-0.0,-0.08717888286589677,-0.0,-0.0,-0.0,-0.0,-0.043789771388168745,-0.0,-0.0,-0.04324770209757248,-0.11590855526749941,-1.0526749941079425,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.014774825969597954,-0.0,-0.10425249798740352,-0.0,-0.0,-0.0,-0.0,-0.03589525027229246,-0.0,-0.0,-0.05192498934507743,-0.11251598238386135,-1.048373348487001,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.016966163257503344,-0.0,-0.10162970751290383,-0.0,-0.0,-0.0,-0.0,-0.034720894666411775,-0.0,-0.0,-0.057493787038807115,-0.12511948002294015,-1.0536465303001337,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.012334759639519039,-0.0,-0.0995864508880549,-0.0,-0.0,-0.0,-0.0,-0.03860588530585902,-0.0,-0.0,-0.0649487246910334,-0.12153084885138528,-1.0534267205316379,-0.0,-0.0
