Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VNO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,-0.0,-0.09930154142581889,-0.0,-0.14087186897880538,-0.0,-0.04193159922928708,-0.006502890173410405,1.0,-0.037668593448940274,-0.0,-0.0,-0.048314065510597304,-0.0,-0.0,-0.028829479768786127,-0.8221098265895953,-0.18297206165703275,-0.0,-0.0
2019-01-31,-0.0,-0.10466856563510839,-0.0,-0.12489740742528846,-0.0,-0.050330710182011296,-0.0036209144015835466,1.0,-0.04205088591705692,-0.0,-0.0,-0.04765123352483947,-0.0,-0.0,-0.02971563752232897,-0.824820161251388,-0.18621155795876984,-0.0,-0.0
2019-02-01,-0.0,-0.11166517392462057,-0.0,-0.12877925976132265,-0.0,-0.04640410544407059,-0.009634237854324514,1.0,-0.030984483551596432,-0.0,-0.0,-0.043741376388855266,-0.0,-0.0,-0.03841591827842463,-0.8188375977342597,-0.19217641790322193,-0.0,-0.0
2019-02-04,-0.0,-0.11083672283556072,-0.0,-0.12957582800697268,-0.0,-0.04803408870811544,-0.010095874491574666,1.0,-0.030844470269223316,-0.0,-0.0,-0.04396668603525082,-0.0,-0.0,-0.0378655820259539,-0.8176205694363742,-0.1922331977532442,-0.0,-0.0
2019-02-05,-0.0,-0.11484702405464983,-0.0,-0.13114992369370898,-0.0,-0.050313703640900174,-0.006080279063007195,1.0,-0.028245439790702744,-0.0,-0.0,-0.044136527700394855,-0.0,-0.0,-0.0391947869479906,-0.8174220585741625,-0.19100796976817422,-0.0,-0.0
2019-02-06,-0.0,-0.11560539637173929,-0.0,-0.13001671228231645,-0.0,-0.049700874367234235,-0.00632160244144646,1.0,-0.026594327512292005,-0.0,-0.0,-0.045656017632668876,-0.0,-0.0,-0.04052122944268171,-0.8162133359168745,-0.19144040497008744,-0.0,-0.0
2019-02-07,-0.0,-0.1156642272088402,-0.0,-0.13093103281151552,-0.0,-0.051301313429942326,-0.0014297484612029274,1.0,-0.02890999854601851,-0.0,-0.0,-0.04657587360054282,-0.0,-0.0,-0.03930596617069742,-0.8185915766005912,-0.19061697281054618,-0.0,-0.0
2019-02-08,-0.0,-0.11150416747431673,-0.0,-0.12122019771273503,-0.0,-0.05148769141306456,-0.01233281643729405,1.0,-0.03275828648962978,-0.0,-0.0,-0.045696840472959875,-0.0,-0.0,-0.04506687342508238,-0.8164857530529173,-0.18637332816437296,-0.0,-0.0
2019-02-11,-0.0,-0.11208317177200465,-0.0,-0.12073478092283832,-0.0,-0.05261244668476153,-0.0114870104691741,1.0,-0.032910042652190774,-0.0,-0.0,-0.045366421093447074,-0.0,-0.0,-0.045802636680884065,-0.8158200853043815,-0.1865791004265219,-0.0,-0.0
2019-02-12,-0.0,-0.11090375899760065,-0.0,-0.12021036814425244,-0.0,-0.05394924989699716,-0.012287632388938707,1.0,-0.03313055912362764,-0.0,-0.0,-0.04527277574464991,-0.0,-0.0,-0.04556360728048278,-0.815540098398003,-0.1867623179273406,-0.0,-0.0
2019-02-13,-0.0,-0.11038126863320163,-0.0,-0.10529122330755993,-0.0,-0.07971980512397897,-0.015124706110478222,1.0,-0.007732021232760501,-0.0,-0.0,-0.044816637176721526,-0.0,-0.0,-0.029158688222604652,-0.8546670867973919,-0.1769396708437356,-0.0,-0.0
2019-02-14,-0.0,-0.11128617830998205,-0.0,-0.10403839627672468,-0.0,-0.0800407233237989,-0.013671401561060744,1.0,-0.008362825422989285,-0.0,-0.0,-0.045231977505211615,-0.0,-0.0,-0.029548649827895474,-0.853711155281912,-0.17809182139913704,-0.0,-0.0
2019-02-15,-0.0,-0.1005115712545676,-0.0,-0.11342265529841657,-0.0,-0.08226552984165653,-0.004287454323995128,1.0,-0.009183922046285018,-0.0,-0.0,-0.058587088915956154,-0.0,-0.0,-0.04869671132764921,-0.8425822168087699,-0.17654080389768578,-0.0,-0.0
2019-02-19,-0.0,-0.09906578435188788,-0.0,-0.11303036200856365,-0.0,-0.08154924094978591,-0.007468859478396262,1.0,-0.009342156481121059,-0.0,-0.0,-0.054958154924094976,-0.0,-0.0,-0.047173024523160766,-0.8442000778513039,-0.17606558972362787,-0.0,-0.0
2019-02-20,-0.0,-0.09866725035264362,-0.0,-0.11357556301376526,-0.0,-0.08385621868767935,-0.006517826742545844,1.0,-0.008001361933946204,-0.0,-0.0,-0.05586361204338733,-0.0,-0.0,-0.045843669439175054,-0.8451772946154968,-0.17452210710637678,-0.0,-0.0
2019-02-21,-0.0,-0.07840616966580977,-0.0,-0.10755687054372606,-0.0,-0.0826259882621138,-0.027259058058883446,1.0,-0.0038802929621186404,-0.0,-0.0,-0.06373381190279867,-0.0,-0.0,-0.04918271329485376,-0.8558471164572925,-0.15669108017655334,-0.0,-0.0
2019-02-22,-0.0,-0.08497587703348122,-0.0,-0.1132203554197881,-0.0,-0.08446674909690402,-0.008073314422867118,1.0,-0.009746163357335079,-0.0,-0.0,-0.06259849201154023,-0.0,-0.0,-0.06601692244284432,-0.8285208621233059,-0.16677576551021894,-0.0,-0.0
2019-02-25,-0.0,-0.08633617238116037,-0.0,-0.11290674819829659,-0.0,-0.08822887093251804,-0.008201693722549806,1.0,-0.014753342554172431,-0.0,-0.0,-0.05775157118245129,-0.0,-0.0,-0.06110019169639175,-0.8231297469122323,-0.1741040013588605,-0.0,-0.0
2019-02-26,-0.0,-0.0763983297727714,-0.0,-0.11861526510001942,-0.0,-0.09115847737424743,-0.005098077296562439,1.0,-0.0214362012041173,-0.0,-0.0,-0.06054573703631773,-0.0,-0.0,-0.05833657020780734,-0.8271023499708681,-0.16896484754321225,-0.0,-0.0
2019-02-27,-0.0,-0.08023236030430449,-0.0,-0.12194054881753882,-0.0,-0.086260117152371,-0.0005833313078774032,1.0,-0.024208249276912234,-0.0,-0.0,-0.06124978732712733,-0.0,-0.0,-0.05638869309481564,-0.8269936562720268,-0.17266606713171134,-0.0,-0.0
2019-02-28,-0.0,-0.07410822615869934,-0.0,-0.10417374423683572,-0.0,-0.08978403300169861,-0.016500849308420284,1.0,-0.016330987624363018,-0.0,-0.0,-0.0700072797864596,-0.0,-0.0,-0.056612472700800776,-0.8153118175200194,-0.18374181024023292,-0.0,-0.0
2019-03-01,-0.0,-0.08085992349779693,-0.0,-0.08909117319517745,-0.0,-0.1083377717522878,-0.012734227473006343,1.0,-0.005979760809567618,-0.0,-0.0,-0.07434755241369294,-0.0,-0.0,-0.05367258993850772,-0.8178472861085557,-0.17808550815862104,-0.0,-0.0
2019-03-04,-0.0,-0.06676198323074686,-0.0,-0.09363640769640866,-0.0,-0.11932341394852905,-0.0027383317985750976,1.0,-0.01962875006058256,-0.0,-0.0,-0.06865215916250667,-0.0,-0.0,-0.058910483206513826,-0.8217176367954248,-0.17193331071584353,-0.0,-0.0
2019-03-05,-0.0,-0.055608237897245116,-0.0,-0.08758236681498772,-0.0,-0.1031196051255866,-0.0016047851776205412,1.0,-0.04469083570403871,-0.0,-0.0,-0.06596639677097771,-0.0,-0.0,-0.052568872030539546,-0.8384516254528656,-0.18189996839059497,-0.0,-0.0
2019-03-06,-0.0,-0.054178100488112876,-0.0,-0.07948226037543409,-0.0,-0.10903615920736298,-0.0017727482454649214,1.0,-0.04414871657883873,-0.0,-0.0,-0.0679715388911824,-0.0,-0.0,-0.05230821535248549,-0.8408412054688069,-0.17868330945384786,-0.0,-0.0
2019-03-07,-0.0,-0.0368940056348975,-0.0,-0.07206353832701837,-0.0,-0.12020305061692413,-0.0,1.0,-0.05785485281259109,-0.0,-0.0,-0.07021762362770816,-0.0,-0.0,-0.050519770717963666,-0.8443116681239677,-0.1767706208102594,-0.0,-0.0
2019-03-08,-0.0,-0.036339786722374715,-0.0,-0.07403988631670999,-0.0,-0.11980469793766853,-0.0,1.0,-0.05761896664804334,-0.0,-0.0,-0.0698617824956883,-0.0,-0.0,-0.05242062817305123,-0.844268467461802,-0.17480020404693078,-0.0,-0.0
2019-03-11,-0.0,-0.02554629202012591,-0.0,-0.07911815463892469,-0.0,-0.12804744658613063,-0.015191657956782772,1.0,-0.058797792955932036,-0.0,-0.0,-0.061860431200019446,-0.0,-0.0,-0.03543909968158285,-0.8470139277120148,-0.17965047033373036,-0.0,-0.0
2019-03-12,-0.0,-0.020461598138091543,-0.0,-0.07760376260667183,-0.0,-0.12936384794414274,-0.01590380139643134,1.0,-0.059324088440651665,-0.0,-0.0,-0.06269394879751745,-0.0,-0.0,-0.030062063615205584,-0.8489138867339023,-0.18000872769588827,-0.0,-0.0
2019-03-13,-0.0,-0.018536940434307897,-0.0,-0.0756763314327308,-0.0,-0.12929758583040155,-0.017445104937522746,1.0,-0.06138541793036516,-0.0,-0.0,-0.06303530268106272,-0.0,-0.0,-0.028169355817056898,-0.8504185369404342,-0.1823365279631202,-0.0,-0.0
2019-03-14,-0.0,-0.02008149010477299,-0.0,-0.07925882809468374,-0.0,-0.1285894450911913,-0.017510671323244083,1.0,-0.06051125339542103,-0.0,-0.0,-0.0618209157935584,-0.0,-0.0,-0.023501164144353902,-0.8482489328676756,-0.18577803647652308,-0.0,-0.0
2019-03-15,-0.0,-0.02682635896686872,-0.0,-0.08091725699262396,-0.0,-0.13125928089778233,-0.021276077801309672,1.0,-0.06682246403271745,-0.0,-0.0,-0.04376932252489106,-0.0,-0.0,-0.02463545850677962,-0.8426203169502666,-0.19618296453175588,-0.0,-0.0
2019-03-18,-0.0,-0.027878817469423625,-0.0,-0.09025217879549839,-0.0,-0.13504870248761078,-0.008202524229182433,1.0,-0.07526304225764714,-0.0,-0.0,-0.037936674559968755,-0.0,-0.0,-0.015184434733784146,-0.8598735444181335,-0.19156311793569808,-0.0,-0.0
2019-03-19,-0.0,-0.03682878146146731,-0.0,-0.07509371500900637,-0.0,-0.12565113675088846,-0.002920987293705272,1.0,-0.07840416727520569,-0.0,-0.0,-0.04247602356263083,-0.0,-0.0,-0.016357528844749527,-0.8663648313129838,-0.19008324813787061,-0.0,-0.0
2019-03-20,-0.0,-0.03003580911549049,-0.0,-0.07200799006114346,-0.0,-0.1246741857689216,-0.003946310686706779,1.0,-0.08426104114394291,-0.0,-0.0,-0.040705463935105116,-0.0,-0.0,-0.024944581130788533,-0.8741565369905727,-0.18126233222089597,-0.0,-0.0
2019-03-21,-0.0,-0.02511839086071376,-0.0,-0.07376849094370941,-0.0,-0.1135331738514866,-0.013010789435141334,1.0,-0.0856563979885759,-0.0,-0.0,-0.04271835180393497,-0.0,-0.0,-0.025777474002831615,-0.8682566030366645,-0.19316018161402138,-0.0,-0.0
2019-03-22,-0.0,-0.02162463898259835,-0.0,-0.07351406450986579,-0.0,-0.11457903550712327,-0.012304929252724316,1.0,-0.08035822634274203,-0.0,-0.0,-0.04599179671383152,-0.0,-0.0,-0.0353372327257724,-0.8601800839744679,-0.18314200422299345,-0.0,-0.0
2019-03-25,-0.0,-0.0218562002716864,-0.0,-0.07071123617310304,-0.0,-0.1149087909955366,-0.01770813118571706,1.0,-0.07723656122647002,-0.0,-0.0,-0.044852513099165534,-0.0,-0.0,-0.030880069862216183,-0.8616097418979236,-0.18603240830584125,-0.0,-0.0
2019-03-26,-0.0,-0.011756150769603686,-0.0,-0.06673130529632772,-0.0,-0.11104108592897831,-0.021354987274269786,1.0,-0.08083868621985214,-0.001599806084111017,-0.0,-0.05264816385892619,-0.0,-0.0,-0.03194764270997455,-0.8626348321415586,-0.18344443097806326,-0.0,-0.0
2019-03-27,-0.0,-0.004901009316770186,-0.0,-0.07055512422360248,-0.0,-0.11182550465838509,-0.025378493788819876,1.0,-0.08244371118012422,-0.0006308229813664595,-0.0,-0.05461471273291925,-0.0,-0.0,-0.031759510869565216,-0.8612432065217391,-0.1828901397515528,-0.0,-0.0
2019-03-28,-0.0,-0.00031563357370043943,-0.0,-0.07067764100322917,-0.0,-0.10925777551169058,-0.028844052735086313,1.0,-0.0843712822006944,-0.0019180809478719014,-0.0,-0.05465316726151455,-0.0,-0.0,-0.03224318352878335,-0.8588146745332265,-0.18687935513632942,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.06757677519832578,-0.0,-0.11580766048571567,-0.0062539543485667,1.0,-0.09999026621891273,-0.0,-0.0,-0.05270842458753102,-0.0,-0.0,-0.04832822309826251,-0.8710760694991969,-0.17172823283204358,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.06807237706114111,-0.0,-0.11476725521669343,-0.0014348946933216598,1.0,-0.09900773383919452,-0.0,-0.0,-0.05819835595116494,-0.0,-0.0,-0.04572206819397831,-0.8731455810107496,-0.1716766379687728,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.07240237608335767,-0.0,-0.11240140227870289,-0.002215405589638718,1.0,-0.0953111305872042,-0.0,-0.0,-0.06850715746421267,-0.0,-0.0,-0.02867854708345506,-0.8660288246177816,-0.18896679326127178,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.048408294392523366,-0.0,-0.12422118380062305,-0.0,1.0,-0.10528621495327102,-0.0021174065420560746,-0.0,-0.07279497663551401,-0.0,-0.0,-0.00540303738317757,-0.8794538551401869,-0.19616433021806853,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.047159934750322596,-0.0,-0.11844764200326248,-0.0,1.0,-0.11296959072870255,-0.0022886080880383706,-0.0,-0.07269982713704867,-0.0,-0.0,-0.0010469164658047866,-0.8802863194799504,-0.19981496360139267,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.02819913952059004,-0.0,-0.14920712968653965,-0.0,1.0,-0.11346035648432698,-0.011382913337430854,-0.0,-0.08280270436385986,-0.0,-0.0,-0.0,-0.8794345421020282,-0.19400122925629992,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.027698514218242643,-0.0,-0.15140706484305816,-0.0,1.0,-0.11337695562333956,-0.010184000787169143,-0.0,-0.08417790022631114,-0.0,-0.0,-0.0,-0.8801534979828791,-0.19293023713470434,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.01448846106380353,-0.0,-0.16295199308897937,-0.0,1.0,-0.1126002715043811,-0.018511662347278784,-0.0,-0.08137726767863754,-0.0,-0.0,-0.0,-0.8780451684561273,-0.20024682216463036,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.04239758857538173,-0.0,-0.15617433414043586,-0.0,1.0,-0.10851410782230568,-0.012724218016504424,-0.0,-0.07627118644067797,-0.0,-0.0,-0.0,-0.8806641300588032,-0.19397637989820626,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.03503366710562278,-0.0,-0.16778890352075934,-0.0,1.0,-0.11103933212413347,-0.015429721469923226,-0.0,-0.07640321017715607,-0.0,-0.0,-0.0,-0.8761398365095535,-0.20284741719879745,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.03403895845756311,-0.0,-0.16927549194991054,-0.0,1.0,-0.11208010335917312,-0.015106340687736038,-0.0,-0.07510932220234545,-0.0,-0.0,-0.0,-0.8769876764062811,-0.20202246074339095,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.03551192842942346,-0.0,-0.1694085487077535,-0.0,1.0,-0.11247514910536781,-0.01418986083499006,-0.0,-0.07422962226640159,-0.0,-0.0,-0.0,-0.8760934393638172,-0.20318091451292247,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.028025985016302858,-0.0,-0.16340194638723649,-0.0,1.0,-0.10919182616920128,-0.015680613286208525,-0.0,-0.07885108395350574,-0.0,-0.0,-0.010752420539114418,-0.8751275605445902,-0.20795480000995595,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.04161193585962477,-0.0,-0.1620362338595752,-0.0,1.0,-0.1067436615529505,-0.0203722521004238,-0.0,-0.06996455922079853,-0.0,-0.0,-0.015638553619668392,-0.8563285335448214,-0.20565565441522712,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.027591331269349848,-0.0,-0.14177089783281735,-0.0,1.0,-0.10184520123839008,-0.025857585139318885,-0.0,-0.07692879256965944,-0.007455108359133127,-0.0,-0.03863777089783282,-0.8477275541795666,-0.20894117647058824,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.024876237623762374,-0.0,-0.13665841584158417,-0.0,1.0,-0.0967079207920792,-0.02178217821782178,-0.0,-0.07069306930693069,-0.024554455445544552,-0.0,-0.03678217821782178,-0.8562376237623762,-0.2069306930693069,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0007796976785130411,-0.0,-0.17279106617369652,-0.0,1.0,-0.0829246208405644,-0.033728212480193163,-0.0,-0.0700721849141075,-0.030911240222339598,-0.0,-0.06886491108931311,-0.8020322442717372,-0.25304962398450664,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17584109631226422,-0.0,1.0,-0.05650935406882747,-0.06769830882541637,-0.0,-0.09464418610619242,-0.012010162445145892,-0.0,-0.05550850719839864,-0.8418405317319783,-0.2621962173120846,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17682161608400562,-0.0,1.0,-0.05757459341785119,-0.07112306313228325,-0.0,-0.0876936867716737,-0.01902932513766167,-0.0,-0.05232424126008452,-0.8365987962607248,-0.25998207196824175,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.03614272136453543,-0.0,-0.11831796347196176,-0.0,1.0,-0.07703768398880012,-0.08482108453851883,-0.0,-0.059492923013691586,-0.019137403991882657,-0.0,-0.1194225384674664,-0.8507025610727221,-0.20367849161293636,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0905658438856497,-0.0,-0.09285182236149282,-0.0,1.0,-0.059409755220507024,-0.06220943672462949,-0.0,-0.03829656075822567,-0.02691803868183803,-0.0,-0.13482135977191587,-0.8640998638686975,-0.19929108982097452,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.10643175437240811,-0.0,-0.08559359142776189,-0.0,1.0,-0.08443448471267032,-0.052803750354171494,-0.0,-0.017154779383355228,-0.026273085542075574,-0.0,-0.13953069057002293,-0.8691497308296628,-0.19442083301135926,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.1219925101318422,-0.0,-0.0695121325604063,-0.0,1.0,-0.07202585543528446,-0.07651464628328118,-0.0,-0.017416508490227262,-0.023752116144256912,-0.0,-0.13012363412507053,-0.8659775303955267,-0.18770840814651413,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.1045181804195087,-0.0,-0.059874865377711674,-0.0,1.0,-0.05038719934355608,-0.06946510077439869,-0.0,-0.04164316118775322,-0.034642802194984355,-0.0,-0.12744243294527924,-0.8909944099697421,-0.18526591107236268,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.05341040462427746,-0.0,-0.06684649967886963,-0.0,1.0,-0.05459216441875402,-0.07938342967244702,-0.0,-0.051252408477842,-0.03789338471419396,-0.0,-0.13477199743095697,-0.8910468850353244,-0.19982016698779706,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.04677652650067156,-0.0,-0.12431552846368427,-0.0,1.0,-0.05842545717532803,-0.08056100836863311,-0.0,-0.048713710094017974,-0.027508007025519164,-0.0,-0.10719082549850191,-0.8829166236181424,-0.20652960016530633,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.05172191742008603,-0.0,-0.12793962341910722,-0.0,1.0,-0.0556113643973933,-0.09028153414213223,-0.0,-0.039023259408082836,-0.026041264199057255,-0.0,-0.10519537387631044,-0.8754861808721635,-0.20449218246915488,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.04090314974755888,-0.0,-0.12824521387016583,-0.0,1.0,-0.059201927266203644,-0.0975165944796125,-0.00715036264384018,-0.035956841538737544,-0.017786206719803174,-0.0,-0.09559445398395654,-0.8534303800712474,-0.22706886388682437,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.037283073278747615,-0.0,-0.13816365415314896,-0.0,1.0,-0.05515217055461147,-0.10003089757454041,-0.007724393635099645,-0.04325660435655801,-0.025387507080694167,-0.0,-0.08586950924352438,-0.8396158401565477,-0.2423399763118595,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.03805116338861036,-0.0,-0.14603419462655867,-0.0,1.0,-0.05268029309679907,-0.09818742768993444,-0.020542486180743027,-0.03427175729528217,-0.01897416120323949,-0.0,-0.08713202211081117,-0.8415477567810772,-0.23362900115696106,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.03652815872446233,-0.0,-0.1567762938658327,-0.0482684371074825,1.0,-0.015816051882802287,-0.08154110379123836,-0.012047883930173541,-0.05080618287149778,-0.021660557278716255,-0.0,-0.0709287124144472,-0.8284330060752096,-0.24059880546512522,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.05097317066932658,-0.0,-0.16757461827668224,-0.03782705440036829,1.0,-0.016164096268446764,-0.08133200337604543,-0.01424588864165324,-0.05296810660119185,-0.023606741860405636,-0.0,-0.0605642088032942,-0.8212230491828435,-0.23115680707946495,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.04887738363748206,-0.0,-0.16572688127947507,-0.03934283370924749,1.0,-0.023938896862825507,-0.07561000615132253,-0.019530449046545006,-0.05285011277424646,-0.016582940332171416,-0.0,-0.055515685872462577,-0.8285831453762559,-0.23649272093500104,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.05391429010291331,-0.0,-0.18247913573293736,-0.04185653576365777,1.0,-0.029261174543034146,-0.09182837540320515,-0.008371307152731555,-0.03366443090471558,-0.02485791818135272,-0.0,-0.04707900261123342,-0.8137064154421176,-0.23301418258153703,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.055679573037744075,-0.0,-0.17450542683396197,-0.0573987119287712,1.0,-0.021425089164293226,-0.08600826213019269,-0.014753803915531265,-0.032124804351730686,-0.023041592897647088,-0.0,-0.05308803530649424,-0.8171298078156672,-0.23069817566007236,-0.0,-0.0
