Date,IWF,IWM,MCK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.20629261707798277,-0.0,-0.5414835069744903,-0.07448686442144613,-0.0,-0.055207504067010485,-0.030390086878266588,-0.3134194039666332,-0.0,-0.0,-0.8059603336679243,-0.05721504966944723,-0.37686476757467724,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.1783649018317809,-0.0,-0.5421932892413173,-0.09827210083451643,-0.0,-0.04716229786349943,-0.044288237127324354,-0.3099484054157,-0.0,-0.0,-0.824197513764327,-0.05277191038470861,-0.3655597492987984,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.18723700226047646,-0.0,-0.5155972874282734,-0.1281168492436098,-0.0,-0.0264301860545992,-0.0493131629281864,-0.32133541992696923,-0.0,-0.0,-0.8098069900886804,-0.06882281342375239,-0.37103112502173535,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.2021339656194428,-0.0,-0.513093204086614,-0.1327800829875519,-0.0,-0.01276195125353046,-0.05362809024024548,-0.32145472296802535,-0.0,-0.0,-0.8129990585445797,-0.07148087450747935,-0.36657484570591725,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.21477073853692683,-0.0,-0.5135806790339517,-0.13552677633881693,-0.0,-0.012145607280364018,-0.05099754987749387,-0.32453622681134053,-0.0,-0.0,-0.8209660483024152,-0.05502275113755688,-0.37266363318165907,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.21453081232492996,-0.0,-0.5159663865546218,-0.13249299719887953,-0.0,-0.015196078431372549,-0.04719887955182073,-0.32734593837535014,-0.0,-0.0,-0.8210434173669467,-0.05063025210084034,-0.3769607843137255,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.20423298933006823,-0.0,-0.5167395487143607,-0.14532097253804444,-0.0,-0.02287913241210425,-0.0612209200629701,-0.3034458632149729,-0.0,-0.0,-0.7854119293335665,-0.07367500437292286,-0.3854119293335666,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.1993867168443794,-0.0,-0.5076660394452575,-0.15474945989267544,-0.0,-0.03773782145097219,-0.05669384626106348,-0.2782075405951634,-0.0,-0.0,-0.7817269496132134,-0.07516203219736567,-0.39319813227402606,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.19839804979975623,-0.0,-0.5104649138081142,-0.15117534389691797,-0.0,-0.03837715479714435,-0.05669510708688838,-0.27971443496430437,-0.0,-0.0,-0.7793139474142434,-0.07769458471182308,-0.39066689883336236,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.1843604712133394,-0.0,-0.5217254518124934,-0.1488446883629881,-0.0,-0.04477924983395672,-0.055231237109798305,-0.2675219351906876,-0.0,-0.0,-0.7970776383402663,-0.10004544342293845,-0.3747334568462265,-0.0013633026881532493,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.17162847647367502,-0.0,-0.4952947350008746,-0.1395487143606787,-0.0,-0.047822284414902924,-0.07119118418751093,-0.27133111771908347,-0.0,-0.0,-0.7937379744621306,-0.10977785551862865,-0.3726779779604688,-0.02536295259751618,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.16660249903748556,-0.0,-0.495502432536488,-0.13499702495537433,-0.0,-0.04809072136082041,-0.07490112351685274,-0.2741241118616779,-0.0,-0.0,-0.8083021245318679,-0.10097651464771971,-0.3744706170592559,-0.022120331804977075,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.1761881396326931,-0.0,-0.5037852236085798,-0.1277863451563157,-0.0,-0.04997897097995233,-0.0724449740642086,-0.2777933548296649,-0.0,-0.0,-0.8080050469648113,-0.10461937473713724,-0.3697252208047105,-0.014545072199635497,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.20631779795766933,-0.0,-0.5095226317091269,-0.12356453835553514,-0.0,-0.04077594431292181,-0.06932617222006289,-0.2816508250591852,-0.0,-0.0,-0.7961909473163493,-0.11010211653298471,-0.3746157379597894,-0.021377336489876685,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.162946273830156,-0.0,-0.5214558058925477,-0.13989601386481804,-0.0,-0.012374350086655113,-0.07053726169844021,-0.32062391681109187,-0.0,-0.0,-0.7836048526863085,-0.06318890814558059,-0.39154246100519935,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.2109575723908062,-0.0,-0.47361294354558714,-0.1494340670786751,-0.0,-0.0,-0.0706200958266787,-0.3108464689952087,-0.0,-0.0,-0.803867786959239,-0.04940629122977571,-0.4032706062079022,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.2439143135345667,-0.0,-0.4020030602309083,-0.19550702462094868,-0.0,-0.0,-0.053832243705661434,-0.2957295868688274,-0.0,-0.0,-0.8297051050215608,-0.05706635137014884,-0.3997774377521213,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.21492724361205875,-0.0,-0.4165912413841119,-0.25443848778110423,-0.0,-0.0,-0.018867924528301886,-0.2935668035925642,-0.0,-0.0,-0.7691638237137088,-0.07627236649724987,-0.4373389960314697,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.24235401523929914,-0.0,-0.40721233189367606,-0.26384353383194636,-0.0,-0.0,-0.014782822430562873,-0.29397099617261846,-0.0,-0.0,-0.7699357421257769,-0.062221285859756316,-0.4570385196109414,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.26363765340143286,-0.0,-0.3966801447116407,-0.2906292118890544,-0.0,-0.0,-0.015464283180818612,-0.2829680073774562,-0.0,-0.0,-0.7650209264382491,-0.06097041923813577,-0.4714832943179399,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.2619807174252092,-0.0,-0.3951864454841912,-0.2926768750886148,-0.0,-0.0,-0.01977881752445768,-0.27119665390613923,-0.0,-0.0,-0.7778250389905005,-0.058804763930242455,-0.46714164185453,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.264011066969353,-0.0,-0.40128405221339386,-0.308349886492622,-0.0,-0.0,-0.019580022701475595,-0.25830022701475597,-0.0,-0.0,-0.758654937570942,-0.061861520998864925,-0.47502837684449495,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.26897159992944086,-0.0,-0.4029634856235668,-0.29715999294408185,-0.0,-0.0,-0.01587581584053625,-0.2691479978832246,-0.0,-0.0,-0.7487740342212031,-0.04611042511906862,-0.47899100370435704,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.2788036228322685,-0.0,-0.41318542441901285,-0.3098715158323387,-0.0,-0.0,-0.0038615460226075968,-0.2739240328582462,-0.0,-0.0,-0.7116829319665801,-0.03415712981815629,-0.48497507547567226,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.2749535136652282,-0.0,-0.40062449566712277,-0.3034417429744237,-0.0,-0.0,-0.006630880959898958,-0.2734449005367856,-0.0,-0.0,-0.7258183349121146,-0.044030452934778794,-0.4770375048240536,-0.002455881836999614,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.29187682974145535,-0.0,-0.4321187965151141,-0.32235194525766286,-0.0,-0.0,-0.007654051003491941,-0.22196747910126627,-0.0,-0.0,-0.6913689111495185,-0.04028076611054284,-0.5196289372508907,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.28932484977023687,-0.0,-0.42993990809473315,-0.32887946270767054,-0.0,-0.0,-0.0018381053375751148,-0.22467302933898908,-0.0,-0.0,-0.7064687168610817,-0.03637327677624603,-0.5172852598091199,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.3114812189936216,-0.0,-0.4177888022678951,-0.31296952515946136,-0.0,-0.0,-0.01746987951807229,-0.2274982282069454,-0.0,-0.0,-0.7157335223245924,-0.021509567682494683,-0.5190999291282778,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.30397212047935707,-0.0,-0.42519825041783715,-0.3334518687102166,-0.0,-0.0,-0.0,-0.21208349631947654,-0.0,-0.0,-0.7556985882436613,-0.03989900785889549,-0.4844422317840759,-0.0013157426834038619,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.30354023316339257,-0.0,-0.40896288637741096,-0.34461121608613493,-0.0,-0.0,-0.0,-0.21262790117294733,-0.0,-0.0,-0.7580662412207209,-0.03126671182573353,-0.5048664836536062,-0.0012478163214374844,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.2930268906966005,-0.0,-0.37977336506696036,-0.3012681609889524,-0.0,-0.0,-0.0,-0.27629569109445495,-0.0,-0.0,-0.7209335369969095,-0.04337323718517993,-0.5230364818301304,-0.014599836595502826,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.3051348751024481,-0.0,-0.3604390122224994,-0.30894772476214233,-0.0,-0.0,-0.0,-0.28507287175284185,-0.0,-0.0,-0.7039518226846738,-0.047108292057157115,-0.5299504685885329,-0.022841463849196452,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.2830290396779759,-0.0,-0.35552041403105233,-0.3352860839562967,-0.0,-0.0,-0.0,-0.29532058654399085,-0.0,-0.0,-0.6973835537665325,-0.052436745255894195,-0.5572886716503738,-0.017718516388729157,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.2623373830770885,-0.0,-0.36250582374655055,-0.3393900297459055,-0.0,-0.0,-0.0,-0.28692255313048776,-0.0,-0.0,-0.6934021431387306,-0.05981435687918862,-0.5545281869333046,-0.024871877575887897,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.2854271356783919,-0.0,-0.36249102656137827,-0.34533381191672646,-0.0,-0.0,-0.0,-0.28094041636755207,-0.0,-0.0,-0.7010050251256281,-0.04170854271356784,-0.5639626704953338,-0.008578607322325916,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.27970270367311767,-0.0,-0.3587303867006571,-0.3587303867006571,-0.0,-0.0,-0.0,-0.27848192165451874,-0.0,-0.0,-0.6933323758572404,-0.03303292520914869,-0.5804100391368353,-0.00811460988833435,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.2978465054819471,-0.0,-0.35741580657833655,-0.37145101960644267,-0.0,-0.0,-0.0,-0.23131316738687904,-0.0,-0.0,-0.6962608478268634,-0.04124852683832721,-0.5478732902396343,-0.027927574015213747,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.29680786847992047,-0.0,-0.33998508681603523,-0.38788481340766257,-0.0,-0.0,-0.0,-0.24116748925895679,-0.0,-0.0,-0.701913858608813,-0.04956858289244754,-0.5174164684160067,-0.016013918971700458,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.3488748874887489,-0.0,-0.3328172817281728,-0.39596759675967597,-0.0,-0.0,-0.0,-0.22081008100810082,-0.0,-0.0,-0.7697929792979298,-0.005940594059405941,-0.5261566156615661,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.3881630895125978,-0.0,-0.2966764769219726,-0.4055344196396526,-0.0,-0.0,-0.0,-0.21136314693848254,-0.0,-0.0,-0.7687172493001221,-0.0,-0.5186634125331994,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.3358331209727329,-0.0,-0.4660162364847647,-0.35574647784775565,-0.0,-0.0,-0.0,-0.25843678328297354,-0.0,-0.0,-0.7108376715570279,-0.02508282063416943,-0.48844151589064044,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.35152350443269015,-0.0,-0.4838709677419355,-0.3267898383371825,-0.0,-0.0,-0.0,-0.28704462489756394,-0.0,-0.0,-0.7235342322878642,-0.052782537435744625,-0.49936675854875967,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.35845335119645716,-0.0,-0.4756801012243682,-0.3220200215846079,-0.0,-0.0,-0.0,-0.28975475419597335,-0.0,-0.0,-0.7275129321573444,-0.052733430091920656,-0.4953295374195229,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.343301346425649,-0.0,-0.4828535297180689,-0.3230305735326936,-0.0,-0.0,-0.0,-0.2920107118946664,-0.0,-0.0,-0.7292271070445586,-0.05140221676709068,-0.4975823848843265,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.3267818818479612,-0.0,-0.5304416581949621,-0.31409315109755637,-0.0,-0.0,-0.0,-0.2977521744041568,-0.0,-0.0,-0.7045069467976958,-0.06442260627282655,-0.5095071350577959,-0.01777175345457284,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.3211667857008608,-0.0,-0.5361049505694847,-0.3271059654926136,-0.0,-0.0,-0.0,-0.26647370597301057,-0.0,-0.0,-0.6872157275495245,-0.07972785024245387,-0.500845769274142,-0.040371386685712135,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.3198432436506142,-0.0,-0.543070314266335,-0.3231215615344035,-0.0,-0.0,-0.0,-0.27910920189916344,-0.0,-0.0,-0.6852438013414727,-0.08176953802095109,-0.5047102268445248,-0.03131358806240108,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.2434492434871639,-0.0,-0.4955064275150734,-0.33897083917940163,-0.0,-0.0,-0.0,-0.29509688673163703,-0.0,-0.0,-0.8474081377270487,-0.057980357210572216,-0.5136323992264229,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.26276259527793266,-0.0,-0.5032905744562186,-0.3905186837702175,-0.0,-0.0,-0.0,-0.21583937534857778,-0.0,-0.0,-0.8318274772262502,-0.01844208960773378,-0.4955196133110243,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.341855701388362,-0.0,-0.546127000986268,-0.3117365905469995,-0.0,-0.0,-0.0,-0.22126545785600485,-0.0,-0.0,-0.7190653212958046,-0.03580911918670814,-0.533381382292694,-0.08409832334420755,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.2854067527758894,-0.0,-0.4753002492635395,-0.2730191102046982,-0.0,-0.0,-0.0,-0.24930130674522244,-0.0,-0.0,-0.7860110280232645,-0.08425862980587658,-0.5855804819095097,-0.03788050456983156,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.294927043169275,-0.0,-0.4653360550389355,-0.27889922128978606,-0.0,-0.0,-0.0,-0.24998109926665152,-0.0,-0.0,-0.7768201406214561,-0.10580630528464505,-0.5709533529900961,-0.03746125349663567,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.273231031543052,-0.0,-0.49337363403859563,-0.26342710997442453,-0.0,-0.0,-0.0,-0.2798573975044563,-0.0,-0.0,-0.7723785166240409,-0.1574827559482291,-0.5951716655041464,-0.04014570254979462,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.27357026460774425,-0.0,-0.48366570962985955,-0.2628617987118802,-0.0,-0.0,-0.0,-0.2838519438193528,-0.0,-0.0,-0.7777217350818654,-0.15996740901683867,-0.5980833397997982,-0.04015674710949018,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.27336777829967124,-0.0,-0.489392516048223,-0.2341083450759355,-0.0,-0.0,-0.0,-0.3061296383278535,-0.0,-0.0,-0.7995146391106936,-0.17398622201346486,-0.589556912478472,-0.04814466885861907,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.3395617796310137,-0.0,-0.4401479092089218,-0.1951536131544786,-0.0,-0.0,-0.0,-0.28913103339758467,-0.0,-0.0,-0.8380866212973526,-0.19310806026513513,-0.5859328901302073,-0.0527123244561583,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.2505359161242546,-0.0,-0.4887555053201855,-0.16323030751841602,-0.0,-0.0,-0.0,-0.3454028140468488,-0.0,-0.0,-0.821296332384924,-0.18556339400553454,-0.6050980239310909,-0.03761156799314027,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.3241907680520973,-0.0,-0.4763455276766903,-0.12009193641064932,-0.0,-0.0,-0.0,-0.3482474621719977,-0.0,-0.0,-0.782608695652174,-0.1689331545680904,-0.5599693545297836,-0.0502968779927217,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.24379310344827587,-0.0,-0.390536398467433,-0.1339080459770115,-0.0,-0.0,-0.0,-0.39283524904214556,-0.0,-0.0,-0.7816091954022988,-0.23674329501915706,-0.5637931034482758,-0.08819923371647509,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.3193050946710912,-0.0,-0.38781963693148547,-0.08600429435877416,-0.0,-0.0,-0.0,-0.40456763615069297,-0.0,-0.0,-0.7919187975795433,-0.24715986726527428,-0.5658012883076323,-0.10134686707007613,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.3059777102330294,-0.0,-0.41637440573610784,-0.07898838749902579,-0.0,-0.0,-0.0,-0.40491777725820277,-0.0,-0.0,-0.7823630270438781,-0.24604473540643754,-0.5627386797599564,-0.0994076845140675,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.29577739619107085,-0.0,-0.44064158601311265,-0.06845145176397127,-0.0,-0.0,-0.0,-0.39162503902591317,-0.0,-0.0,-0.7943724633156416,-0.23926787386824852,-0.5480018732438338,-0.12449266312831718,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.2639274404785175,-0.0,-0.5022088431916806,-0.05899370577426795,-0.0,-0.0,-0.0,-0.38035106923648304,-0.0,-0.0,-0.833691700222839,-0.18468274756636302,-0.5976386879862386,-0.08796278196958442,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.20210853220006536,-0.0,-0.6692546583850932,-0.0,-0.0,-0.0,-0.0,-0.4277541680287676,-0.0,-0.0,-0.9331480876103302,-0.2284243216737496,-0.5201046093494607,-0.10550833605753514,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.19750382278794892,-0.0,-0.6946728933338844,-0.0,-0.0,-0.0,-0.0,-0.4352605694920858,-0.0,-0.0,-0.9331735339091624,-0.2476340042153986,-0.531470843492995,-0.09302806132991694,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.2820663340181978,-0.0,-0.7189819279634366,-0.0,-0.0,-0.0,-0.0,-0.418969348819657,-0.0,-0.0,-0.8913161977441402,-0.23162396746194808,-0.5085747830097698,-0.14151536752065078,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.31364960466084063,-0.0,-0.7366208905534748,-0.0,-0.0,-0.0,-0.0,-0.4140241364960466,-0.0,-0.0,-0.8630461922596753,-0.20362047440699124,-0.4827299209321681,-0.1478152309612984,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.29507320282941274,-0.0,-0.6598947195262379,-0.0,-0.0,-0.0,-0.0,-0.41158085211383455,-0.0,-0.0,-0.7706448429017931,-0.2281625267313703,-0.5469649613423261,-0.200197400888304,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.34024207586123145,-0.0,-0.7410435979435697,-0.0,-0.0,-0.0,-0.0,-0.34720479294012874,-0.0,-0.0,-0.7242440189450674,-0.1839452698052868,-0.4902238594502692,-0.22114722908148807,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.3586827572100634,-0.0,-0.7136428717529146,-0.038208222540396804,-0.0,-0.0,-0.0,-0.3379423194927388,-0.0,-0.0,-0.745919410922479,-0.20380445898956842,-0.4931887911638372,-0.19942728574350582,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.3396334949461747,-0.0,-0.7070013969923576,-0.025597830553044622,-0.0,-0.0,-0.0,-0.3509737858492891,-0.0,-0.0,-0.7616895389925219,-0.19808529870983646,-0.5177089325334867,-0.2080696852658394,-0.0
