Date,GOOGL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.2517416545718432,-0.0,-0.0,-0.0,-0.0,-0.024746008708272857,-0.0,-0.06003870343492985,-0.7534833091436864,-0.0,-0.0,-0.0,-0.2188679245283019,-0.0,-0.0,-0.10263667150459604,-0.007474600870827286,-0.0
2019-01-17,1.0,-0.25523002421307506,-0.0,-0.0,-0.0,-0.0,-0.023268765133171915,-0.0,-0.0639225181598063,-0.748765133171913,-0.0,-0.0,-0.0,-0.22038740920096855,-0.0,-0.0,-0.10564164648910412,-0.004092009685230024,-0.0
2019-01-18,1.0,-0.2554412298753178,-0.0,-0.0,-0.0,-0.0,-0.02239438324658032,-0.0,-0.06425372230964775,-0.7491102772061493,-0.0,-0.0,-0.0,-0.22011862970584678,-0.0,-0.0,-0.10567727877980874,-0.0039946737683089215,-0.0
2019-01-22,1.0,-0.25500519235877994,-0.0,-0.0,-0.0,-0.0,-0.0085975801193035,-0.0,-0.05805781631125172,-0.7582534354094719,-0.0,-0.0,-0.0,-0.21926244354819233,-0.0,-0.0,-0.1117685415509455,-0.0040814355060738525,-0.0
2019-01-23,1.0,-0.25625603864734303,-0.0,-0.0,-0.0,-0.0,-0.007198067632850242,-0.0,-0.058260869565217394,-0.7614251207729469,-0.0,-0.0,-0.0,-0.21782608695652175,-0.0,-0.0,-0.11183574879227054,-0.0026570048309178746,-0.0
2019-01-24,1.0,-0.25363618733637155,-0.0,-0.0,-0.0,-0.0,-0.022932221468050032,-0.0,-0.051415688936293995,-0.7563996897120139,-0.0,-0.0,-0.0,-0.223867933675943,-0.0,-0.0,-0.11587316978570737,-0.0,-0.0
2019-01-25,1.0,-0.2507777561734396,-0.0,-0.0,-0.0,-0.0,-0.03757534512930197,-0.0,-0.056484542096052894,-0.754326268714758,-0.0,-0.0,-0.0,-0.21184133774061834,-0.0,-0.0,-0.10730604705424851,-0.012176745090414155,-0.0
2019-01-28,1.0,-0.2510083094416638,-0.0,-0.0,-0.0,-0.0,-0.03714952135672287,-0.0,-0.057267116963895234,-0.7548714709169543,-0.0,-0.0,-0.0,-0.21181787258856113,-0.0,-0.0,-0.10639486855532339,-0.011152145390932506,-0.0
2019-01-29,1.0,-0.25355265719291414,-0.0,-0.0,-0.0,-0.0,-0.022654272921938876,-0.0,-0.053679190188826165,-0.756107650379599,-0.0,-0.0,-0.0,-0.2140597625073,-0.0,-0.0,-0.1127360327039128,-0.02051294529881254,-0.0
2019-01-30,1.0,-0.254262470771629,-0.0,-0.0,-0.0,-0.0,-0.02425954793452845,-0.0,-0.05772603273577553,-0.7528497661730319,-0.0,-0.0,-0.0,-0.21115062353858147,-0.0,-0.0,-0.11213951675759938,-0.023333982852689013,-0.0
2019-01-31,1.0,-0.2550270217634744,-0.0,-0.0,-0.0,-0.0,-0.020911436778811045,-0.0,-0.05681873508934223,-0.7535420419689371,-0.0,-0.0,-0.0,-0.21269292565363457,-0.0,-0.0,-0.11283412045377089,-0.022566824090754178,-0.0
2019-02-01,1.0,-0.2497524214390957,-0.0,-0.0,-0.0,-0.0,-0.03340499021762759,-0.0,-0.07917683147750054,-0.6991860099997584,-0.0,-0.0,-0.0,-0.24593608850027776,-0.0,-0.0,-0.09439385522088838,-0.01352624332745586,-0.0
2019-02-04,1.0,-0.25934076564049235,-0.0,-0.0,-0.0,-0.0,-0.02759304490822471,-0.0,-0.07888563759038476,-0.7025464922250974,-0.0,-0.0,-0.0,-0.23730985949553818,-0.0,-0.0,-0.09857077216995962,-0.014074629392275882,-0.0
2019-02-05,1.0,-0.2608916888781197,-0.0,-0.0,-0.0,-0.0,-0.04499636539859462,-0.0,-0.07181972377029319,-0.7021322994911559,-0.0,-0.0,-0.0,-0.2444390598497698,-0.0,-0.0,-0.09878846619820693,-0.0,-0.0
2019-02-06,1.0,-0.2614993338985104,-0.0,-0.0,-0.0,-0.0,-0.04781397602034637,-0.0,-0.07031609543417706,-0.699769892212668,-0.0,-0.0,-0.0,-0.24415647329538573,-0.0,-0.0,-0.09756570182875138,-0.0010657623834322393,-0.0
2019-02-07,1.0,-0.24968916843414027,-0.0,-0.0,-0.0,-0.0,-0.05351178722055633,-0.0,-0.07689119676247592,-0.7290280114093468,-0.0,-0.0,-0.0,-0.22718740096053047,-0.0,-0.0,-0.10161144835320218,-0.0,-0.0
2019-02-08,1.0,-0.2492567139445338,-0.0,-0.0,-0.0,-0.0,-0.0538577764780426,-0.0,-0.07859336160257348,-0.7288346249451675,-0.0,-0.0,-0.0,-0.22766486328410587,-0.0,-0.0,-0.09882049032509627,-0.0,-0.0
2019-02-11,1.0,-0.26641632732681475,-0.0,-0.0,-0.0,-0.0,-0.04979151934846749,-0.0,-0.08346541171880714,-0.7217819609373095,-0.0,-0.0,-0.0,-0.21769769086342688,-0.0,-0.0,-0.09921728316793055,-0.0,-0.0
2019-02-12,1.0,-0.27648982380789694,-0.0,-0.0,-0.0,-0.0,-0.052345160817999906,-0.0,-0.08560691102542828,-0.7108692469129777,-0.0,-0.0,-0.0,-0.21618917467909612,-0.0,-0.0,-0.09883352042559423,-0.0,-0.0
2019-02-13,1.0,-0.2790629360358376,-0.0,-0.0,-0.0,-0.0,-0.048077158453893425,-0.0,-0.09564025360456292,-0.7118797581454555,-0.0,-0.0,-0.0,-0.2120388729774057,-0.0,-0.0,-0.10119703312036425,-0.0,-0.0
2019-02-14,1.0,-0.27865361077111384,-0.0,-0.0,-0.0,-0.0,-0.047735618115055084,-0.0,-0.09574051407588739,-0.7119951040391678,-0.0,-0.0,-0.0,-0.21233782129742962,-0.0,-0.0,-0.10151774785801715,-0.0,-0.0
2019-02-15,1.0,-0.2797805642633229,-0.0,-0.0,-0.0,-0.0,-0.049348550156739814,-0.0,-0.09627253134796238,-0.7109864811912225,-0.0,-0.0,-0.0,-0.21128036833855798,-0.0,-0.0,-0.101391065830721,-0.0,-0.0
2019-02-19,1.0,-0.28830876781305764,-0.0,-0.0,-0.0,-0.0,-0.020507931852069127,-0.0,-0.08736036762728851,-0.7193664295666203,-0.0,-0.0,-0.0,-0.21309672215296618,-0.0,-0.0,-0.11569015668157709,-0.0,-0.0
2019-02-20,1.0,-0.28507762378177187,-0.0,-0.0,-0.0,-0.0,-0.020397668837847105,-0.0,-0.09092022136245653,-0.7206523336108526,-0.0,-0.0,-0.0,-0.21306136441549536,-0.0,-0.0,-0.11861501542680836,-0.0,-0.0
2019-02-21,1.0,-0.28637498164733516,-0.0,-0.0,-0.0,-0.0,-0.033671022365780845,-0.0,-0.07646943669554152,-0.7211863162531199,-0.0,-0.0,-0.0,-0.21318455439729847,-0.0,-0.0,-0.11613566289825282,-0.0,-0.0
2019-02-22,1.0,-0.29781146839466927,-0.0,-0.0,-0.0,-0.0,-0.035334392957574276,-0.0,-0.07521701919550067,-0.7226555813669153,-0.0,-0.0,-0.0,-0.20379019440029345,-0.0,-0.0,-0.11052695928597628,-0.0,-0.0
2019-02-25,1.0,-0.2948880542412565,-0.0,-0.0,-0.0,-0.0,-0.04043705185112922,-0.0,-0.07299643919808789,-0.7229159553192528,-0.0,-0.0,-0.0,-0.2030144870981903,-0.0,-0.0,-0.1046290424857324,-0.0,-0.0
2019-02-26,1.0,-0.29590243902439023,-0.0,-0.0,-0.0,-0.0,-0.0412439024390244,-0.0,-0.07175609756097562,-0.7225365853658537,-0.0,-0.0,-0.0,-0.20265853658536587,-0.0,-0.0,-0.10492682926829269,-0.0,-0.0
2019-02-27,1.0,-0.31469447138700296,-0.0,-0.0,-0.0,-0.0,-0.05155189136760427,-0.0,-0.060305528612997095,-0.702376333656644,-0.0,-0.0,-0.0,-0.20458292919495635,-0.0,-0.0,-0.09129485935984483,-0.0,-0.0
2019-02-28,1.0,-0.3415590071127885,-0.0,-0.0,-0.0,-0.0,-0.046329897904872505,-0.0,-0.05404751536265544,-0.6855615232012388,-0.0,-0.0,-0.0,-0.19981129336623601,-0.0,-0.0,-0.09203077369719843,-0.0,-0.0
2019-03-01,1.0,-0.34295243619489557,-0.0,-0.0,-0.0,-0.0,-0.05172080433101314,-0.0,-0.04420436968290797,-0.6884909126063419,-0.0,-0.0,-0.0,-0.2006718870843001,-0.0,-0.0,-0.08884377416860015,-0.0,-0.0
2019-03-04,1.0,-0.3496755061860431,-0.0,-0.0,-0.0,-0.0,-0.07671179601857028,-0.0,-0.03957123064582776,-0.6875865924503537,-0.0,-0.0,-0.0,-0.19039401084076713,-0.0,-0.0,-0.08670183029095063,-0.0,-0.0
2019-03-05,1.0,-0.34325931319014685,-0.0,-0.0,-0.0,-0.0,-0.06603567528212595,-0.0,-0.04412085911903895,-0.6951340856692149,-0.0,-0.0,-0.0,-0.1909477005217813,-0.0,-0.0,-0.08739230675888848,-0.0,-0.0
2019-03-06,1.0,-0.33940308681045817,-0.0,-0.0,-0.0,-0.0,-0.0732995764155996,-0.0,-0.04114124348799844,-0.7067530064754858,-0.0,-0.0,-0.0,-0.1849165003164711,-0.0,-0.0,-0.08887969229271143,-0.0,-0.0
2019-03-07,1.0,-0.3399717582899157,-0.0,-0.0,-0.0,-0.0,-0.07469445391245069,-0.0,-0.04109655743292594,-0.7055314797682232,-0.0,-0.0,-0.0,-0.18447192871402834,-0.0,-0.0,-0.08883965525636656,-0.0,-0.0
2019-03-08,1.0,-0.3590582872660266,-0.0,-0.0,-0.0,-0.0,-0.07986616235088739,-0.0,-0.038332848414314814,-0.6977014838521968,-0.0,-0.0,-0.0,-0.1718310542139463,-0.0,-0.0,-0.077829502473087,-0.0,-0.0
2019-03-11,1.0,-0.35701115963124697,-0.0,-0.0,-0.0,-0.0,-0.08015526443474041,-0.0,-0.03825812712275594,-0.6978165938864629,-0.0,-0.0,-0.0,-0.17384764677341097,-0.0,-0.0,-0.07891800097040272,-0.0,-0.0
2019-03-12,1.0,-0.3584727272727273,-0.0,-0.0,-0.0,-0.0,-0.07956363636363638,-0.0,-0.0375030303030303,-0.6982787878787879,-0.0,-0.0,-0.0,-0.17316363636363635,-0.0,-0.0,-0.07723636363636364,-0.0,-0.0
2019-03-13,1.0,-0.34572291504286834,-0.0,-0.0,-0.0,-0.0,-0.07984216679657054,-0.0,-0.044914263445050666,-0.7020898285268902,-0.0,-0.0,-0.0,-0.17707521434138737,-0.0,-0.0,-0.08605319563522994,-0.0,-0.0
2019-03-14,1.0,-0.3434950936229273,-0.0,-0.0,-0.0,-0.0,-0.07752806252891475,-0.0,-0.0442182668192554,-0.7051790888504711,-0.0,-0.0,-0.0,-0.17760354525311062,-0.0,-0.0,-0.08690252988872385,-0.0,-0.0
2019-03-15,1.0,-0.3453337566861246,-0.0,-0.0,-0.0,-0.0,-0.07534865544781769,-0.0,-0.036904965439757714,-0.7036123391055857,-0.0,-0.0,-0.0,-0.18134968126419654,-0.0,-0.0,-0.09987055174266664,-0.0,-0.0
2019-03-18,1.0,-0.35061855166006556,-0.0,-0.0,-0.0,-0.0,-0.07769791208253876,-0.0,-0.03875116131240526,-0.7081560803872672,-0.0,-0.0,-0.0,-0.17038286636350303,-0.0,-0.0,-0.09926164979707593,-0.0,-0.0
2019-03-19,1.0,-0.35476631866523567,-0.0,-0.0,-0.0,-0.0,-0.08632549517026052,-0.0,-0.03558883793540833,-0.6992877353888184,-0.0,-0.0,-0.0,-0.16938237876866036,-0.0,-0.0,-0.09388720850814715,-0.0,-0.0
2019-03-20,1.0,-0.35453566885213816,-0.0,-0.0,-0.0,-0.0,-0.10441334768568353,-0.0,-0.043595263724434875,-0.7006556414521968,-0.0,-0.0,-0.0,-0.15789216165965358,-0.0,-0.0,-0.0853557099520501,-0.0,-0.0
2019-03-21,1.0,-0.33751046334137574,-0.0,-0.0,-0.0,-0.0,-0.05748682849967995,-0.0,-0.059087104239499734,-0.723940125067704,-0.0,-0.0,-0.0,-0.16273573292628885,-0.0,-0.0,-0.12120242257127384,-0.0,-0.0
2019-03-22,1.0,-0.3659494074637486,-0.0,-0.0,-0.0,-0.0,-0.045194690482616484,-0.0,-0.06129008513874917,-0.7259121132566185,-0.0,-0.0,-0.0,-0.13244350663689675,-0.0,-0.0,-0.1165443972814486,-0.006232058296734304,-0.0
2019-03-25,1.0,-0.3669517903972942,-0.0,-0.0,-0.0,-0.0,-0.04556260875958922,-0.0,-0.06039067669910051,-0.726330237003995,-0.0,-0.0,-0.0,-0.13181049484081273,-0.0,-0.0,-0.11551187470895322,-0.004362638170633073,-0.0
2019-03-26,1.0,-0.35586193361626967,-0.0,-0.0,-0.0,-0.0,-0.04177808306552511,-0.0,-0.06272845472609964,-0.7289208350710203,-0.0,-0.0,-0.0,-0.13914579397983465,-0.0,-0.0,-0.11880872359737998,-0.00593675637220028,-0.0
2019-03-27,1.0,-0.3658321493312429,-0.0,-0.0,-0.0,-0.0,-0.033829797658125514,-0.0,-0.059330753025329475,-0.7306844348635539,-0.0,-0.0,-0.0,-0.1370094556856597,-0.0,-0.0,-0.12150311106756159,-0.0014697956983979225,-0.0
2019-03-28,1.0,-0.3637834260643643,-0.0,-0.0,-0.0,-0.0,-0.03093213068947768,-0.0,-0.06007500183828035,-0.7317336209220815,-0.0,-0.0,-0.0,-0.13818966151131154,-0.0,-0.0,-0.12407166842324566,-0.0022549572293438565,-0.0
2019-03-29,1.0,-0.3574761764416937,-0.0,-0.0,-0.0,-0.0,-0.022178013557323902,-0.0,-0.05943609391885254,-0.7371794871794871,-0.0,-0.0,-0.0,-0.14171333136850378,-0.0,-0.0,-0.13493466941742804,-0.0031437272816583163,-0.0
2019-04-01,1.0,-0.3437997892001863,-0.0,-0.0,-0.0,-0.0,-0.023849792876927227,-0.0,-0.06507831458195455,-0.7394906488222174,-0.0,-0.0,-0.0,-0.14199573498051327,-0.0,-0.0,-0.13697085570017403,-0.0,-0.0
2019-04-02,1.0,-0.3430669440704932,-0.0,-0.0,-0.0,-0.0,-0.02141720719618162,-0.0,-0.06613633582180883,-0.7412067066454533,-0.0,-0.0,-0.0,-0.1430914208787174,-0.0,-0.0,-0.13278668461632603,-0.0,-0.0
2019-04-03,1.0,-0.3437047934289567,-0.0,-0.0,-0.0,-0.0,-0.025769277920804218,-0.0,-0.06826038984920928,-0.7429201912467819,-0.0,-0.0,-0.0,-0.13632462915287483,-0.0,-0.0,-0.13487801887949002,-0.0,-0.0
2019-04-04,1.0,-0.3562868417206606,-0.0,-0.0,-0.0,-0.0,-0.03626930384371803,-0.0,-0.02759779802211721,-0.7394163784284113,-0.0,-0.0,-0.0,-0.1469527938812296,-0.0,-0.0,-0.1282944414673357,-0.0010230428216495347,-0.0
2019-04-05,1.0,-0.35008338238179315,-0.0,-0.0,-0.0,-0.0,-0.055988816951147734,-0.0,-0.02906121247792819,-0.7457082597606435,-0.0,-0.0,-0.0,-0.14768491269374143,-0.0,-0.0,-0.12384736119285855,-0.0,-0.0
2019-04-08,1.0,-0.3433018844315423,-0.0,-0.0,-0.0,-0.0,-0.14707575264646264,-0.0,-0.02978052503816412,-0.7361545584223829,-0.0,-0.0,-0.0,-0.12560374383743336,-0.0,-0.0,-0.1149177907355039,-0.005705848494707074,-0.0
2019-04-09,1.0,-0.3407787654939276,-0.0,-0.0,-0.0,-0.0,-0.14706397896581946,-0.0,-0.02711906848629022,-0.7370977838988356,-0.0,-0.0,-0.0,-0.12936021034180542,-0.0,-0.0,-0.11556278953299111,-0.007086515587830224,-0.0
2019-04-10,1.0,-0.3490805087934971,-0.0,-0.0,-0.0,-0.0,-0.16375222659876063,-0.0,-0.030883865626332822,-0.7367470332923555,-0.0,-0.0,-0.0,-0.11124212850297298,-0.0,-0.0,-0.11339973406257055,-0.0,-0.003763265510926014
2019-04-11,1.0,-0.34803376465830976,-0.0,-0.0,-0.0,-0.0,-0.17054185200161748,-0.0,-0.027421148402749698,-0.7399160938131824,-0.0,-0.0,-0.0,-0.11130206227254348,-0.0,-0.0,-0.11564900930044482,-0.014430853214718965,-0.0
2019-04-12,1.0,-0.34485370225442424,-0.0,-0.0,-0.0,-0.0,-0.17230062356416148,-0.0,-0.022216051096917523,-0.7459544066042261,-0.0,-0.0,-0.0,-0.10825275807225265,-0.0,-0.0,-0.11226679457726389,-0.01870692484410896,-0.0
2019-04-15,1.0,-0.3389976013129655,-0.0,-0.0,-0.0,-0.0,-0.1754323948996339,-0.0,-0.023709127635399573,-0.7449816942305264,-0.0,-0.0,-0.0,-0.10993561419012751,-0.0,-0.0,-0.11296553465471532,-0.018937002903673776,-0.0
2019-04-16,1.0,-0.3466384969440881,-0.0,-0.0,-0.0,-0.0,-0.17042682160014086,-0.0,-0.023240021127291934,-0.7415427953419351,-0.0,-0.0,-0.0,-0.10201463819512563,-0.0,-0.0,-0.09947433285545411,-0.03181669559093538,-0.0
2019-04-17,1.0,-0.34888167660452357,-0.0,-0.0,-0.0,-0.0,-0.17203814124336428,-0.0,-0.035197624977985766,-0.7432510629733062,-0.0,-0.0,-0.0,-0.09628399627644854,-0.0,-0.0,-0.09897602334767404,-0.02128462525473621,-0.0
2019-04-18,1.0,-0.3543639331910084,-0.0,-0.0,-0.0,-0.0011051111390179582,-0.15880949390933063,-0.0,-0.03903051613713424,-0.7415295742810498,-0.0,-0.0,-0.0,-0.10822554313700868,-0.0,-0.0,-0.10852693708401356,-0.0,-0.0
2019-04-22,1.0,-0.35448753323634175,-0.0,-0.0,-0.0,-0.0,-0.16231876787237245,-0.0,-0.03835348417197612,-0.7490593488185421,-0.0,-0.0,-0.0,-0.10710881452867105,-0.0,-0.0,-0.09707520192645361,-0.0,-0.0
2019-04-23,1.0,-0.3611285739432192,-0.0,-0.0,-0.0,-0.0053813463424447405,-0.16320064374984283,-0.0,-0.038977041265370785,-0.7373450348278723,-0.0,-0.0,-0.0,-0.09754318907636984,-0.0,-0.0,-0.11107199436718887,-0.0,-0.0
2019-04-24,1.0,-0.36399847773690214,-0.0,-0.0,-0.0,-0.006469618165672967,-0.1386781682100723,-0.0,-0.019662565013319803,-0.7518203729544589,-0.0,-0.0016998604592160346,-0.0,-0.09311175948243056,-0.0,-0.0,-0.13753647088671825,-0.0,-0.024102499048585562
2019-04-25,1.0,-0.3167088607594936,-0.0,-0.0,-0.0,-0.0,-0.11131645569620253,-0.0,-0.024075949367088605,-0.7334683544303796,-0.0,-0.057898734177215194,-0.0,-0.082,-0.0,-0.0,-0.16556962025316455,-0.00939240506329114,-0.031189873417721517
2019-04-26,1.0,-0.2950828077731631,-0.0,-0.0,-0.0,-0.0,-0.15894990514279853,-0.0,-0.05263292826744603,-0.7664461877659847,-0.0,-0.06104189099112957,-0.0,-0.05411987899297544,-0.0,-0.0,-0.15123314361893042,-0.0011280315848843767,-0.023099010408655078
2019-04-29,1.0,-0.26537871033776866,-0.0,-0.0,-0.0,-0.019600818833162746,-0.1645598771750256,-0.0,-0.04723643807574207,-0.7442937563971341,-0.0,-0.04682702149437053,-0.0,-0.050307062436028664,-0.0,-0.0,-0.1651484135107472,-0.011182190378710337,-0.04434493346980553
2019-04-30,1.0,-0.2618859861107578,-0.0,-0.0,-0.0,-0.01953651649665488,-0.09391773295006486,-0.0,-0.09063620869476736,-0.7398183714481951,-0.0,-0.029253898399938947,-0.0,-0.04182035562565185,-0.02467502734603546,-0.0,-0.14433619088804658,-0.033934522143929176,-0.06400244206456207
2019-05-01,1.0,-0.2038013922123124,-0.0,-0.0,-0.01824559495323037,-0.0018762236241026758,-0.1335653687187296,-0.0,-0.04921688057428759,-0.9604633456602132,-0.0,-0.09859691102893192,-0.0,-0.0,-0.02191646726125734,-0.0,-0.16763650206656516,-0.03246682619099413,-0.031433543615401356
2019-05-02,1.0,-0.15314939846072628,-0.0,-0.0,-0.0,-0.0,-0.1605679197577172,-0.0,-0.05843127448528799,-0.9546275457753327,-0.0,-0.13570059181462032,-0.0,-0.0,-0.05098496846433831,-0.0,-0.19357617182073295,-0.031368953349448475,-0.04009335667250146
2019-05-03,1.0,-0.15540259235615753,-0.0,-0.0,-0.0,-0.0,-0.1599544811124372,-0.0,-0.054927974687057644,-0.9535374281828528,-0.0,-0.13619584223819703,-0.0,-0.0,-0.05001526548058509,-0.0,-0.19303894085320158,-0.030641982847150903,-0.04185517222237642
2019-05-06,1.0,-0.15470839576050163,-0.0,-0.0,-0.006936352033738416,-0.0,-0.14738360801287387,-0.0,-0.05648965096276566,-0.9550246934132401,-0.0,-0.13914322179679262,-0.0,-0.0,-0.06484101881138671,-0.0,-0.1905277176627268,-0.02280672548693191,-0.03673492037067865
2019-05-07,1.0,-0.1496645783666907,-0.0,-0.0,-0.01022897377612685,-0.0,-0.16324776847591063,-0.0,-0.040832732716083606,-0.9557576093585407,-0.0,-0.1396850917558352,-0.0,-0.0,-0.06605865720463491,-0.0,-0.17799523202306372,-0.03431834562288629,-0.03434606641902756
2019-05-08,1.0,-0.1477278986505095,-0.0,-0.0,-0.0,-0.0,-0.15172128890112918,-0.0,-0.042715505370421375,-0.9639768658771689,-0.0,-0.13866703387496557,-0.0,-0.0,-0.04681905811071331,-0.0,-0.1919305976315065,-0.021922335444781053,-0.0485541173230515
2019-05-09,1.0,-0.14657504001766297,-0.0,-0.0,-0.0,-0.0,-0.15060440470276537,-0.0,-0.0439090357123144,-0.9617210354915273,-0.0,-0.13995142683667275,-0.0,-0.0,-0.04724844069106364,-0.0,-0.1979356405585914,-0.021416349285201745,-0.05042225534028813
2019-05-10,1.0,-0.14639260587667266,-0.0,-0.0,-0.0,-0.0,-0.15472478962615532,-0.0,-0.04240584908263209,-0.9622844530280038,-0.0,-0.13910884259897918,-0.0,-0.0,-0.04715133121809905,-0.0,-0.19569595806318116,-0.02212718995723548,-0.04911022209959995
2019-05-13,1.0,-0.1736031145473488,-0.0,-0.0,-0.0028513461643910726,-0.0,-0.14369139661128474,-0.0,-0.012748807369633162,-0.9403684816581674,-0.0,-0.1503810933815869,-0.0,-0.0,-0.032296978669737346,-0.0,-0.1917804463453419,-0.028842463124417392,-0.06508745956023469
2019-05-14,1.0,-0.14837877873484392,-0.0,-0.0,-0.0,-0.0,-0.1480495967520711,-0.0,-0.014511439073901356,-0.9316673067427443,-0.0,-0.1338124759971471,-0.0,-0.0,-0.02992812860042794,-0.0,-0.22757447742360237,-0.025621330992483676,-0.08361222362429363
2019-05-15,1.0,-0.11361298751841659,-0.0,-0.0,-0.0,-0.0,-0.162816556862091,-0.0,-0.019014260695521642,-0.9466266366441498,-0.0,-0.1428849414838907,-0.0,-0.0,-0.01612320351374642,-0.0,-0.26508770466738946,-0.0314958441053012,-0.08222833792010674
2019-05-16,1.0,-0.09968759674650304,-0.0,-0.0,-0.0,-0.0,-0.18704792997664013,-0.0,-0.010891897216515156,-0.9859840702485153,-0.0,-0.13267287720582027,-0.0,-0.0,-0.05623258562945034,-0.0,-0.2533280797050463,-0.025189271340519546,-0.06340941712870451
2019-05-17,1.0,-0.0947246605887832,-0.0,-0.0,-0.0,-0.0,-0.18417115921984817,-0.0,-0.0,-0.9637020519913067,-0.0,-0.14776030935109657,-0.0,-0.0,-0.09351096559315815,-0.0,-0.23029156905360015,-0.0,-0.10841401112083322
2019-05-20,1.0,-0.09830220713073005,-0.0,-0.0,-0.0,-0.0,-0.17801358234295414,-0.0,-0.0,-0.9612337294850029,-0.0,-0.15161290322580645,-0.0,-0.0,-0.1026598754951896,-0.0,-0.2348613469156763,-0.0,-0.1029711375212224
2019-05-21,1.0,-0.09899533040894297,-0.0,-0.0,-0.0,-0.0,-0.17707655299278335,-0.0,-0.0018395358709494835,-0.968105278052922,-0.0,-0.15038913258808548,-0.0,-0.0,-0.09868402433847459,-0.0,-0.23506438375548322,-0.0,-0.09990094806848733
2019-05-22,1.0,-0.092469153311587,-0.0,-0.0,-0.0,-0.0,-0.16346617501063682,-0.0,-0.0,-0.9687703871791237,-0.0,-0.1553254857467026,-0.0,-0.0,-0.096950787122394,-0.0,-0.2436817472698908,-0.0,-0.11581335980711956
2019-05-23,1.0,-0.08872778962331201,-0.0,-0.0,-0.0,-0.0,-0.1540867093105899,-0.0,-0.0,-0.9706609808102346,-0.0,-0.15337597725657426,-0.0,-0.0,-0.11314854299928927,-0.0,-0.24602700781805262,-0.00542999289267946,-0.11147121535181237
2019-05-24,1.0,-0.07133511576312646,-0.0,-0.0,-0.0,-0.0,-0.14261334546902554,-0.0,-0.0,-0.9695659593833552,-0.0,-0.15450253142954662,-0.0,-0.0,-0.12531998407190398,-0.0,-0.2607088002730531,-0.009841287900335628,-0.11044428010694579
2019-05-28,1.0,-0.07219342712308481,-0.0,-0.0,-0.0,-0.0,-0.14341857948396652,-0.0,-0.0,-0.9692145582958365,-0.0,-0.15082303354787263,-0.0,-0.0,-0.13091644358375576,-0.0,-0.2619752805148943,-0.006493136640656148,-0.11283248846613887
