Date,IWF,IWM,MTUM,OFC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-12,-0.0,-0.373807787662243,-0.0,1.0,-0.0,-0.0,-0.1637159107481406,-0.0,-0.04567595158232463,-0.0,-0.039288318506635556,-0.0,-0.0,-0.0,-0.014437800787516409,-0.569199358319965,-0.6683972582762141,-0.0,-0.04226338048709348
2019-02-13,-0.0,-0.3764514157669587,-0.0,1.0,-0.0,-0.0,-0.17609056252364463,-0.0,-0.02814073276489247,-0.0,-0.04257486249745366,-0.0,-0.0,-0.0,-0.0015132555364781887,-0.5929342606873672,-0.6581206530279661,-0.0,-0.034251957046823614
2019-02-14,-0.0,-0.3847456142911352,-0.0,1.0,-0.0,-0.0,-0.185031670509939,-0.0,-0.03423917802621209,-0.0,-0.031436994658337956,-0.0,-0.0,-0.0,-0.0035902974400887355,-0.5812195335532269,-0.6699553402025745,-0.0,-0.028722379520709884
2019-02-15,-0.0,-0.4026904518204416,-0.0,1.0,-0.0,-0.0,-0.17531802895160115,-0.0,-0.026641321830677002,-0.0,-0.039771896476093,-0.0,-0.0,-0.0,-0.0,-0.5938295072379003,-0.6698347711653752,-0.0,-0.016318175171808745
2019-02-19,-0.0,-0.40116873630387145,-0.0,1.0,-0.0,-0.0,-0.17218407596785976,-0.0,-0.02600438276113952,-0.0,-0.03941563184806428,-0.0,-0.0,-0.0,-0.0,-0.5940102264426589,-0.6702410518626735,-0.0,-0.01881665449233017
2019-02-20,-0.0,-0.40171839382780994,-0.0,1.0,-0.0,-0.0,-0.18510725349231397,-0.0,-0.020398620609036182,-0.0,-0.03959904144017769,-0.0,-0.0,-0.0,-0.0,-0.5992167864866444,-0.6618446431702613,-0.0,-0.0145245192588696
2019-02-21,-0.0,-0.4085306946924676,-0.0,1.0,-0.0,-0.0,-0.18097719488275418,-0.0,-0.0251471061799233,-0.0,-0.03720834919055008,-0.0,-0.0,-0.0,-0.0,-0.5918791533710003,-0.6725899470125004,-0.0,-0.011153722298662138
2019-02-22,-0.0,-0.4045340491334539,-0.0,1.0,-0.0,-0.0,-0.17765653264865497,-0.0,-0.029118282079710567,-0.0,-0.044698605356830255,-0.0,-0.0,-0.0,-0.0,-0.5684192098967147,-0.6820622045865671,-0.0,-0.011203827974557974
2019-02-25,-0.0,-0.38617957233583877,-0.0,1.0,-0.0,-0.0,-0.16005360368233992,-0.0,-0.03443453941618598,-0.0,-0.04667016255899318,-0.0,-0.0,-0.0,-0.0,-0.5512439550195187,-0.6976344461923906,-0.0,-0.03702732622501894
2019-02-26,-0.0,-0.38337606339587466,-0.0,1.0,-0.0,-0.0,-0.15997552732781728,-0.0,-0.043905139261158375,-0.0,-0.04632327234588044,-0.0,-0.0,-0.0,-0.0,-0.5501107097074933,-0.6954609019927748,-0.0,-0.034261741055821
2019-02-27,-0.0,-0.38066808399103,-0.0,1.0,-0.0,-0.0,-0.14817834988496376,-0.0,-0.04945102950170369,-0.0,-0.05247983225092466,-0.0,-0.0,-0.0,-0.0,-0.5459125724437196,-0.7034394385065672,-0.0,-0.03218102921047267
2019-02-28,-0.0,-0.3745148021551474,-0.0,1.0,-0.0,-0.0,-0.13956317710445512,-0.0,-0.03368866230229998,-0.0,-0.05602224668327443,-0.0,-0.0,-0.0,-0.0,-0.5143966166502519,-0.7230751404901222,-0.0,-0.05541393893748914
2019-03-01,-0.0,-0.3720020855057351,-0.0,1.0,-0.0,-0.0,-0.13060479666319083,-0.0,-0.039508747537944616,-0.0,-0.058046576294751476,-0.0,-0.0,-0.0,-0.0,-0.5154385355115282,-0.7240180743830379,-0.0,-0.05688796199745105
2019-03-04,-0.0,-0.37170520231213877,-0.0,1.0,-0.0,-0.0,-0.10823699421965317,-0.0,-0.049075144508670517,-0.0,-0.05710982658959538,-0.0,-0.0,-0.0,-0.0,-0.5260693641618497,-0.7216473988439307,-0.0,-0.05635838150289018
2019-03-05,-0.0,-0.3731014492753624,-0.0,1.0,-0.0,-0.0,-0.10817391304347827,-0.0,-0.05342028985507246,-0.0,-0.054231884057971025,-0.0,-0.0,-0.0,-0.0,-0.5305507246376813,-0.7268405797101449,-0.0,-0.052260869565217395
2019-03-06,-0.0,-0.36160208968219415,-0.0,1.0,-0.0,-0.0,-0.11162385720505007,-0.0,-0.05073283993614859,-0.0,-0.05360615295312726,-0.0,-0.0,-0.0,-0.0,-0.535974459439849,-0.7250616746480917,-0.0,-0.06373530692207227
2019-03-07,-0.0,-0.32355506454238864,-0.0,1.0,-0.0,-0.0,-0.1221653680660542,-0.0,-0.07230491917664846,-0.0,-0.04709849982556111,-0.0,-0.0,-0.0,-0.0,-0.5354401674613327,-0.727729968601,-0.0,-0.0789917432259565
2019-03-08,-0.0,-0.32802538499607004,-0.0,1.0,-0.0,-0.0,-0.1208698436726733,-0.0,-0.07219586038252161,-0.0,-0.048644872056126456,-0.0,-0.0,-0.0,-0.0,-0.5364327093825507,-0.7343308782859305,-0.0,-0.07065296497918547
2019-03-11,-0.0,-0.32566278764546325,-0.0,1.0,-0.0,-0.0,-0.12920348820252572,-0.0,-0.07618047656546213,-0.0,-0.044885816781870674,-0.0,-0.0,-0.0,-0.0,-0.5363840522647066,-0.7360807303059468,-0.0,-0.06813077842914224
2019-03-12,-0.0,-0.30833575370316585,-0.0,1.0,-0.0,-0.0,-0.1152773743828057,-0.0,-0.07760673830961372,-0.0,-0.041301190821957594,-0.0,-0.0,-0.0,-0.0,-0.5370316584374093,-0.7394423467905895,-0.0,-0.08541969212895731
2019-03-13,-0.0,-0.3099602056525401,-0.0,1.0,-0.0,-0.0,-0.11412554099979666,-0.0,-0.07534783745316176,-0.0,-0.04069480349725506,-0.0,-0.0,-0.0,-0.0,-0.5348418392540738,-0.7413076945420745,-0.0,-0.08844802044906613
2019-03-14,-0.0,-0.3121839214090566,-0.0,1.0,-0.0,-0.0,-0.1155321746207057,-0.0,-0.07812590827181307,-0.0,-0.041417194675347324,-0.0,-0.0,-0.0,-0.0,-0.5411846770912051,-0.7382142649537872,-0.0,-0.07981166075684473
2019-03-15,-0.0,-0.3067173269911248,-0.0,1.0,-0.0,-0.0,-0.11511688613028599,-0.0,-0.07825279888624631,-0.0,-0.045101223968907714,-0.0,-0.0,-0.0,-0.0,-0.5458553280352689,-0.7291026161610302,-0.0,-0.08022507105980627
2019-03-18,-0.0,-0.30419296924769795,-0.0,1.0,-0.0,-0.0,-0.11154224821914635,-0.0,-0.07578039033995483,-0.0,-0.0487635373834482,-0.0,-0.0,-0.0,-0.0,-0.5474315167660856,-0.7274569988996352,-0.0,-0.08050037644060926
2019-03-19,-0.0,-0.30542842245524593,-0.0,1.0,-0.0,-0.0,-0.11326110885811946,-0.0,-0.07754475406986848,-0.0,-0.04559411389838364,-0.0,-0.0,-0.0,-0.0,-0.5494756966572041,-0.7269277562134291,-0.0,-0.0785006662418168
2019-03-20,-0.0,-0.28324217958734843,-0.0,1.0,-0.0,-0.0,-0.12266689816824376,-0.0,-0.08221199756923345,-0.0,-0.042277975518708225,-0.0,-0.0,-0.0,-0.0,-0.558555430158868,-0.709928523888069,-0.0,-0.09491564661284256
2019-03-21,-0.0,-0.267718362138963,-0.0,1.0,-0.0,-0.0,-0.10198932838417818,-0.0,-0.08980976684839347,-0.0,-0.05034218768124348,-0.0,-0.0,-0.0,-0.0,-0.5618547732281638,-0.7228279781927851,-0.0,-0.10535320728453777
2019-03-22,-0.0,-0.26945190835283583,-0.0,1.0,-0.0,-0.0,-0.0873132819045968,-0.0,-0.0904047846060501,-0.0,-0.05524255294559534,-0.0,-0.0,-0.0,-0.0,-0.556499378810205,-0.7267631677790298,-0.0,-0.10357978677299125
2019-03-25,-0.0,-0.26327331486611266,-0.0,1.0,-0.0,-0.0,-0.08965258541089567,-0.0,-0.09100877192982457,-0.0,-0.05453601108033242,-0.0,-0.0,-0.0,-0.0,-0.5572483841181903,-0.724780701754386,-0.0,-0.10500346260387812
2019-03-26,-0.0,-0.24132330312873998,-0.0,1.0,-0.0,-0.0,-0.07707870291217873,-0.0,-0.1038924032598165,-0.0,-0.05904143158374651,-0.0,-0.0,-0.0,-0.0,-0.5529150282099504,-0.7002051632757736,-0.0,-0.11503390893030149
2019-03-27,-0.0,-0.2530055267506125,-0.0,1.0,-0.0,-0.0,-0.07287334055039599,-0.0,-0.09831348641103071,-0.0,-0.054241923537120394,-0.0,-0.0,-0.0,-0.0,-0.5546407612101875,-0.701754885761495,-0.0,-0.1140105976867415
2019-03-28,-0.0,-0.23569264193013548,-0.0,1.0,-0.0,-0.0,-0.08947458693042136,-0.0,-0.12309187582185123,-0.0,-0.05382768280830141,-0.0,-0.0,-0.0,-0.0,-0.543479503744783,-0.7121948430621462,-0.0,-0.10085186667428962
2019-03-29,-0.0,-0.22474428226640614,-0.0,1.0,-0.0,-0.0,-0.11013101942305482,-0.0,-0.14320193081255028,-0.0,-0.04525341914722446,-0.0,-0.0,-0.0,-0.0,-0.5757671532007815,-0.6827663486955522,-0.0,-0.09134007585335019
2019-04-01,-0.0,-0.2235642596267219,-0.0,1.0,-0.0,-0.0,-0.09507376412734019,-0.0,-0.1324303338797343,-0.0,-0.058234837373824525,-0.011992062807350531,-0.0,-0.0,-0.0,-0.5912920944410893,-0.6817070715785236,-0.0,-0.0815000143789722
2019-04-02,-0.0,-0.22218387829637937,-0.0,1.0,-0.0,-0.0,-0.09214045380036236,-0.0,-0.133005492767377,-0.0,-0.05817732148506025,-0.016478302130963678,-0.0,-0.0,-0.0,-0.5909757570528859,-0.681160670635263,-0.0,-0.08167256204526502
2019-04-03,-0.0,-0.21999942431133243,-0.0,1.0,-0.0,-0.0,-0.08874240810569645,-0.0,-0.12895426153536169,-0.0,-0.05984283699375378,-0.02147318730030799,-0.0,-0.0,-0.0,-0.5910883394260384,-0.6846953167726894,-0.0,-0.08364756339771451
2019-04-04,-0.0,-0.22762243784807948,-0.0,1.0,-0.0,-0.0,-0.0906585519894356,-0.0,-0.09947178044439342,-0.0,-0.06863983464431303,-0.02397083309410346,-0.0,-0.0,-0.0,-0.5894528334385946,-0.6826663604524316,-0.0,-0.08824711488775334
2019-04-05,-0.0,-0.20330900526300485,-0.0,1.0,-0.0,-0.0,-0.15765752667849145,-0.0,-0.0943270041580646,-0.0,-0.06638364688435928,-0.03823674798639179,-0.0,-0.0,-0.0,-0.5922479718531011,-0.6568288214939956,-0.0,-0.09874676514204297
2019-04-08,-0.0,-0.1928418959618702,-0.0,1.0,-0.0,-0.0,-0.17442030468727154,-0.0,-0.0937161905318869,-0.0,-0.06526506623000672,-0.049972221409982746,-0.0,-0.0,-0.0,-0.6008947630047662,-0.6525629404368549,-0.0,-0.09438872481651511
2019-04-09,-0.0,-0.18654470000292253,-0.0,1.0,-0.0,-0.0,-0.1799690212467487,-0.0,-0.09205950258643365,-0.0,-0.06680889616272613,-0.050150509980419096,-0.0,-0.0,-0.0,-0.5985036677674841,-0.649180232048397,-0.0,-0.09930736183768304
2019-04-10,-0.0,-0.19073234907177314,-0.0,1.0,-0.0,-0.0,-0.17725478731179653,-0.0,-0.09130244116357257,-0.0,-0.06703698289723724,-0.049817278175705304,-0.0,-0.0,-0.0,-0.6002046484432101,-0.6490571553866393,-0.0,-0.09817278175705305
2019-04-11,-0.0,-0.2403503081414207,-0.0,1.0,-0.0,-0.0,-0.19712204759236873,-0.0,-0.07495650635449533,-0.0,-0.057382124848878016,-0.04664877775484328,-0.0,-0.0,-0.0,-0.6158405331288886,-0.6417008226933625,-0.0,-0.0747206086161649
2019-04-12,-0.0,-0.23998112706791302,-0.0,1.0,-0.0,-0.0,-0.19288726371973694,-0.0,-0.07637639703930878,-0.0,-0.05824068886202117,-0.04438087936067942,-0.0,-0.0,-0.0,-0.6150806522957152,-0.6443631859868479,-0.0,-0.07758544425112794
2019-04-15,-0.0,-0.2453822738422437,-0.0,1.0,-0.0,-0.0,-0.17998049472470964,-0.0,-0.0762774477642817,-0.0,-0.04237964358542424,-0.06451517569524484,-0.0,-0.0,-0.0,-0.6073233442681089,-0.6484321896149186,-0.0,-0.09108372491651151
2019-04-16,-0.0,-0.23896427090122652,-0.0,1.0,-0.0,-0.0,-0.18744445102802632,-0.0,-0.07293950346625584,-0.0,-0.03978787699235646,-0.07225810274337856,-0.0,-0.0,-0.0,-0.6067132784262605,-0.6550631036321621,-0.0,-0.08947087752562659
2019-04-17,-0.0,-0.2337971930033672,-0.0,1.0,-0.0,-0.0,-0.1909770851336452,-0.0,-0.07717750826901874,-0.0,-0.040317053547483536,-0.0836437319348014,-0.0,-0.0,-0.0,-0.6265979320003575,-0.6526118179921929,-0.0,-0.07473405047826218
2019-04-18,-0.0,-0.2315288518738846,-0.0,1.0,-0.0,-0.0,-0.16484235574063058,-0.0,-0.07596668649613325,-0.0,-0.06481261154074955,-0.08735871505056514,-0.0,-0.0,-0.0,-0.6049672813801309,-0.6722486615110054,-0.0,-0.07275431290898275
2019-04-22,-0.0,-0.24546209514770434,-0.0,1.0,-0.0,-0.0,-0.19809585953256614,-0.0,-0.0791908885988848,-0.0,-0.07061929054454859,-0.07432672914936528,-0.0,-0.0,-0.0,-0.5970755724285205,-0.6355142958832601,-0.0,-0.06563649305967494
2019-04-23,-0.0,-0.24506817307976694,-0.0,1.0,-0.0,-0.0,-0.19360563130342195,-0.0,-0.0697997693058472,-0.0,-0.07657271302238916,-0.07346721481174766,-0.0,-0.0,-0.0,-0.6020821626098015,-0.6200940522315223,-0.0,-0.07695720327704002
2019-04-24,-0.0,-0.3104635539133356,-0.0,1.0,-0.0,-0.0,-0.17839547643041093,-0.0,-0.0873922293136267,-0.0,-0.09595789945134922,-0.021022281939312507,-0.0,-0.0,-0.0,-0.5508341731049154,-0.5551729929459187,-0.0,-0.0
2019-04-25,-0.0,-0.28704298522470184,-0.0,1.0,-0.0,-0.0,-0.10373432393933468,-0.0,-0.0861659637460548,-0.0,-0.050638214674747925,-0.09515962349523784,-0.0,-0.0,-0.0,-0.5999497248833896,-0.5703711979443064,-0.0,-0.0
2019-04-26,-0.0,-0.28372751499000665,-0.0,1.0,-0.006801021541194759,-0.0,-0.08894070619586941,-0.0,-0.09538085720630692,-0.0,-0.0669831223628692,-0.08652564956695537,-0.0,-0.0,-0.0,-0.6308572063069064,-0.5167388407728182,-0.0,-0.0
2019-04-29,-0.0,-0.2902661744705654,-0.0,1.0,-0.039412695328762945,-0.0,-0.06730689167059868,-0.0,-0.08001887368508702,-0.0,-0.07133142746121181,-0.07011018901440506,-0.0,-0.0,-0.0,-0.6367093174942408,-0.5203863554358988,-0.0,-0.0
2019-04-30,-0.0,-0.3087073434424639,-0.0,1.0,-0.05627477614836581,-0.0,-0.03271144623402545,-0.0,-0.10739334128018184,-0.0,-0.06550605716186622,-0.041388295955423725,-0.0,-0.0,-0.01413799794860422,-0.634408005987858,-0.5116291963518421,-0.0,-0.0
2019-05-01,-0.0,-0.3032304221011502,-0.0,1.0,-0.01945407517472896,-0.0,-0.013427989653844036,-0.0,-0.11350503549612019,-0.0,-0.07338616476803697,-0.049006658962082436,-0.0,-0.0,-0.021985581420945463,-0.6554399867921413,-0.5022013097793186,-0.0,-0.0
2019-05-02,-0.0,-0.2746537166823023,-0.0,1.0,-0.003890513768555819,-0.0,-0.0025660835494729873,-0.0,-0.08650184868384747,-0.0,-0.08272170410021522,-0.09748358258374261,-0.0,-0.0,-0.018183323216158048,-0.6971193642734947,-0.496137078527675,-0.0,-0.0
2019-05-03,-0.0,-0.2604048403621964,-0.0,1.0,-0.0003876720294630742,-0.0,-0.0,-0.0,-0.10926813059009222,-0.0,-0.0871431340514496,-0.0922382521529643,-0.0,-0.0,-0.02137734333896381,-0.6955666934344973,-0.5026998587766178,-0.0,-0.0
2019-05-06,-0.0,-0.26094107152812623,-0.0,1.0,-0.0008920109271338575,-0.0,-0.038718849305903996,-0.0,-0.11453977811228187,-0.0,-0.0870546914199699,-0.0863856832246195,-0.0,-0.0,-0.0,-0.6882700563081897,-0.5107320064670792,-0.0,-0.0
2019-05-07,-0.0,-0.2729570579412255,-0.0,1.0,-0.0038331203822009885,-0.0,-0.06521859896672408,-0.0,-0.08927281817676797,-0.0,-0.07702349869451697,-0.08877284595300261,-0.0,-0.0,-0.0,-0.6854341425476362,-0.495111382700961,-0.0,-0.0
2019-05-08,-0.0,-0.2793360995850622,-0.0,1.0,-0.0,-0.0,-0.055988934993084376,-0.0,-0.0895435684647303,-0.0,-0.07933609958506224,-0.08401106500691563,-0.0,-0.0,-0.0,-0.6763485477178424,-0.5016874135546334,-0.0,-0.0
2019-05-09,-0.0,-0.2753462603878116,-0.0,1.0,-0.0,-0.0,-0.07518005540166206,-0.0,-0.08742382271468144,-0.0,-0.08110803324099723,-0.08692520775623268,-0.0,-0.0,-0.0,-0.672853185595568,-0.4912465373961219,-0.0,-0.0
2019-05-10,-0.0,-0.2741569300625727,-0.0,1.0,-0.0,-0.0,-0.06741790796832604,-0.0,-0.08533141369954039,-0.0,-0.06359709839968991,-0.10648430145633757,-0.0,-0.0,-0.0,-0.6768924082175093,-0.4947948391383798,-0.0,-0.0
2019-05-13,-0.0,-0.27489534098582036,-0.0,1.0,-0.02303848750844024,-0.0,-0.05142471303173531,-0.0,-0.09112761647535449,-0.0,-0.07689399054692775,-0.059446320054017544,-0.0,-0.0,-0.0,-0.685455773126266,-0.4385685347738014,-0.0,-0.0
2019-05-14,-0.0,-0.2674281424281424,-0.0,1.0,-0.019224581724581725,-0.0,-0.05472436722436722,-0.0,-0.09617653367653367,-0.0,-0.08735521235521235,-0.047967610467610465,-0.0,-0.0,-0.0,-0.6723509223509223,-0.43602531102531095,-0.0,-0.0
2019-05-15,-0.0,-0.2578244633694221,-0.0,1.0,-0.0,-0.0,-0.014507159551889961,-0.0,-0.12091986137603095,-0.0,-0.10227547484082422,-0.03822905193025817,-0.0,-0.0,-0.0,-0.6893587298175858,-0.4633694221314778,-0.0,-0.0
2019-05-16,-0.0,-0.26769115039492775,-0.0,1.0,-0.0,-0.0,-0.02871957444522057,-0.0,-0.1227768523991188,-0.0,-0.09875879855999141,-0.026462844554295845,-0.0,-0.0,-0.0,-0.6835742302939122,-0.4585997528343453,-0.0,-0.0
2019-05-17,-0.0,-0.26606344589863734,-0.0,1.0,-0.007136317121775193,-0.0,-0.023994183228308288,-0.0,-0.11092260462110194,-0.0,-0.11105725211396564,-0.030053320407174018,-0.0,-0.0,-0.0,-0.690553131900684,-0.45314267248343837,-0.0,-0.0
2019-05-20,-0.0,-0.2467356924657349,-0.0,1.0,-0.008272282447081721,-0.0,-0.03144008001946419,-0.0,-0.1048363115352383,-0.0,-0.09737503717120381,-0.054499743180773705,-0.0,-0.0,-0.0,-0.6845989565029331,-0.47560217350166256,-0.0,-0.0
2019-05-21,-0.0,-0.25435257915620696,-0.0,1.0,-0.0191378519178341,-0.0,-0.038140740140902095,-0.0,-0.09595918697870272,-0.0,-0.0873215105136718,-0.05385051421167705,-0.0,-0.0,-0.0,-0.6720382217183577,-0.47847329068480576,-0.0,-0.0
2019-05-22,-0.0,-0.2534681846453392,-0.0,1.0,-0.020552205305714052,-0.0,-0.038670596825225126,-0.0,-0.09732550907271695,-0.0,-0.08750912680169826,-0.05573433570404824,-0.0,-0.0,-0.0,-0.6719759863706427,-0.47902863787555094,-0.0,-0.0
2019-05-23,-0.0,-0.23242440604751619,-0.0,1.0,-0.023380129589632828,-0.0,-0.0462742980561555,-0.0,-0.06725161987041037,-0.0,-0.09678725701943844,-0.078914686825054,-0.0,-0.0,-0.0,-0.6804535637149027,-0.47432505399568037,-0.0,-0.0
