Date,IWF,IWM,MTUM,SDY,SMG,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.38749648975007017,-0.0,-0.40304689693906204,1.0,-0.0,-0.3382827857343442,-0.0,-0.47128615557427683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5116540297669193,-0.0,-0.3984484695310306,-0.0,-0.0
2019-01-18,-0.0,-0.39067096231965265,-0.0,-0.40741000140075645,1.0,-0.0,-0.34115422328057154,-0.0,-0.45342484941868616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.515933604146239,-0.0,-0.39329738058551617,-0.0,-0.0
2019-01-22,-0.0,-0.40987378843874206,-0.0,-0.37466006554633563,1.0,-0.0,-0.33351928038491035,-0.0,-0.44934105013597375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5080886967436022,-0.0,-0.4110243358203751,-0.0,-0.0
2019-01-23,-0.0,-0.4045370596229571,-0.0,-0.36624037355821165,1.0,-0.0,-0.347980625152455,-0.0,-0.44813046659929606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49221172944907127,-0.0,-0.42558455587692096,-0.0,-0.0
2019-01-24,-0.0,-0.40270166497958043,-0.0,-0.3969772068833118,1.0,-0.0,-0.32503752312471634,-0.0,-0.4801214702083842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44556529023700653,-0.003630144158609375,-0.436489929840483,-0.0,-0.0
2019-01-25,-0.0,-0.45997745208568214,-0.0,-0.37549323562570464,1.0,-0.0,-0.318489289740699,-0.0,-0.47072294250281854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37232243517474634,-0.025648252536640364,-0.5004227733934611,-0.0,-0.0
2019-01-28,-0.0,-0.4610042167180468,-0.0,-0.4001275645795684,1.0,-0.0,-0.32270295170263275,-0.0,-0.44647602848942275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.386166330037915,-0.0,-0.5270188866446972,-0.0,-0.0
2019-01-29,-0.0,-0.45445832741729375,-0.0,-0.3875124236830896,1.0,-0.0,-0.3204955274740877,-0.0,-0.45257702683515544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41012352690614795,-0.011891239528609966,-0.5126011642765866,-0.0,-0.0
2019-01-30,-0.0,-0.4557586512866016,-0.0,-0.3869387755102041,1.0,-0.0,-0.3212422360248447,-0.0,-0.4509671694764863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4105767524401065,-0.01121561668145519,-0.5125820763087844,-0.0,-0.0
2019-01-31,-0.0,-0.45540622007872616,-0.0,-0.3909003865385297,1.0,-0.0,-0.31759991489059897,-0.0,-0.4500868825135643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4104755487783255,-0.009716656619029042,-0.512039434022483,-0.0,-0.0
2019-02-01,-0.0,-0.4725338142470694,-0.0,-0.4095942290351668,1.0,-0.0,-0.29305680793507666,-0.0,-0.39956717763751126,-0.032750225428313795,-0.0,-0.0,-0.0,-0.0,-0.4483678990081154,-0.0,-0.5510189359783588,-0.0,-0.0
2019-02-04,-0.0,-0.4723665223665224,-0.0,-0.4086940836940837,1.0,-0.0,-0.2898989898989899,-0.0,-0.3994227994227994,-0.03448773448773449,-0.0,-0.0,-0.0,-0.0,-0.4501443001443001,-0.0,-0.5524891774891775,-0.0,-0.0
2019-02-05,-0.0,-0.4819006979351245,-0.0,-0.4119263732687231,1.0,-0.0,-0.2963150471919864,-0.0,-0.38936100965537196,-0.03200376089393556,-0.0,-0.0,-0.0,-0.0,-0.45416410516038047,-0.0,-0.5505370122590677,-0.0,-0.0
2019-02-06,-0.0,-0.483458075713201,-0.0,-0.4111436526015114,1.0,-0.0,-0.296597606392595,-0.0,-0.3886177098022201,-0.03080594424557978,-0.0,-0.0,-0.0,-0.0,-0.455038507430307,-0.0,-0.550095816610623,-0.0,-0.0
2019-02-07,-0.0,-0.5137870981786519,-0.0,-0.3996444379943401,1.0,-0.0,-0.3154705754299398,-0.0,-0.382954792830709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4683259560264132,-0.0,-0.5480008707640955,-0.0,-0.0
2019-02-08,-0.0,-0.5137105549510338,-0.0,-0.38886470801595935,1.0,-0.0,-0.3183532825535002,-0.0,-0.38995284729778745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47548059484947414,-0.0,-0.5407689517591585,-0.0,-0.0
2019-02-11,-0.0,-0.49500510427300565,-0.0,-0.42318069126440133,1.0,-0.0,-0.29725098439550823,-0.019724369257692866,-0.3889820621262942,-0.0,-0.0,-0.01039084147586408,-0.0,-0.0,-0.4611346069709786,-0.0,-0.5502406300131252,-0.0,-0.0
2019-02-12,-0.0,-0.4889148191365228,-0.0,-0.4203617269544924,1.0,-0.0,-0.3034203617269545,-0.023884189031505253,-0.3899868728121354,-0.0,-0.0,-0.00999124854142357,-0.0,-0.0,-0.4591598599766628,-0.0,-0.5507584597432906,-0.0,-0.0
2019-02-13,-0.0,-0.4929644038832128,-0.0,-0.4183180016725448,1.0,-0.0,-0.32181943787950407,-0.02410646111333309,-0.36850525397229394,-0.0,-0.0,-0.005999345525942624,-0.0,-0.0,-0.4539141184598044,-0.0014907464640221066,-0.5488492164491147,-0.0,-0.0
2019-02-14,-0.0,-0.48657107504185165,-0.0,-0.4273600698740811,1.0,-0.0,-0.32134798748089377,-0.03410000727855011,-0.36443700414877356,-0.0,-0.0,-0.003457311303588325,-0.0,-0.0,-0.4519251765048402,-0.007788048620714753,-0.5422883761554698,-0.0,-0.0
2019-02-15,-0.0,-0.5005453355631498,-0.0,-0.411582927361303,1.0,-0.0,-0.3220751835963062,-0.03908238202573983,-0.3627572166072856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42616156474950917,-0.02348578491965389,-0.549880026176107,-0.0,-0.0
2019-02-19,-0.0,-0.49016126109802505,-0.0,-0.4033339373074833,1.0,-0.0,-0.31947816633448095,-0.04609530712085523,-0.36209458235187536,-0.0014132995107809386,-0.0,-0.0,-0.0,-0.0,-0.41761188621127016,-0.029026997644500816,-0.5546294618590325,-0.0,-0.0
2019-02-20,-0.0,-0.49085764040052243,-0.0,-0.40215498476273404,1.0,-0.0,-0.3168988535771296,-0.04727180380206066,-0.36435205340298943,-0.0008344217094761284,-0.0,-0.0,-0.0,-0.0,-0.4201131911188507,-0.02720940356987375,-0.5582644028442896,-0.0,-0.0
2019-02-21,-0.0,-0.4910153555741097,-0.0,-0.39960794278868844,1.0,-0.0,-0.3145170072966203,-0.046901658982829345,-0.3716557156859186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4191018985733474,-0.024902893237013106,-0.5624205902639127,-0.0,-0.0
2019-02-22,-0.0,-0.4896404078522443,-0.0,-0.39917994121702527,1.0,-0.0,-0.31318262636525274,-0.050509815305344895,-0.3709495990420552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4167059762690954,-0.028085199027540912,-0.5601436917159549,-0.0,-0.0
2019-02-25,-0.0,-0.4788382953882078,-0.0,-0.38572679509632224,1.0,-0.0,-0.31129597197898423,-0.04626386456509049,-0.383610624635143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47427758318739055,-0.012624051371862231,-0.5558960887332166,-0.0,-0.0
2019-02-26,-0.0,-0.4543723451003369,-0.0,-0.3948659733411454,1.0,-0.0,-0.30719935550021976,-0.0614838142668815,-0.41174747326790684,-0.0008422440310531713,-0.0,-0.0,-0.0,-0.0,-0.4646623700014648,-0.008459059616229676,-0.5582979346711587,-0.0,-0.0
2019-02-27,-0.0,-0.45400528169014087,-0.0,-0.4005648474178404,1.0,-0.0,-0.2953345070422535,-0.056264671361502344,-0.41879401408450706,-0.006638791079812207,-0.0,-0.0,-0.0,-0.0,-0.46218456572769956,-0.005281690140845071,-0.5688086854460094,-0.0,-0.0
2019-02-28,-0.0,-0.4739007933565656,-0.0,-0.43701342033068885,1.0,-0.0,-0.3072959145844147,-0.0,-0.414547341884778,-0.0017794913620523469,-0.0100837843849633,-0.022503151182620303,-0.0,-0.0,-0.45714391636390606,-0.0,-0.5829687847556907,-0.0,-0.0
2019-03-01,-0.0,-0.4682914143478099,-0.0,-0.4519448675558197,1.0,-0.0,-0.28818218969424525,-0.0007801760968904409,-0.426682022513653,-0.0,-0.01155403648252034,-0.018315562655570827,-0.0,-0.0,-0.46078686332057806,-0.0,-0.588587138239774,-0.0,-0.0
2019-03-04,-0.0,-0.46429100059206635,-0.0,-0.4643280047365306,1.0,-0.0,-0.24726169330965073,-0.025273830669034936,-0.4218842510361161,-0.0,-0.014098579040852577,-0.011767317939609237,-0.0,-0.0,-0.4671773238602724,-0.0,-0.5843694493783305,-0.0,-0.0
2019-03-05,-0.0,-0.45922492119414055,-0.0,-0.4617837938067866,1.0,-0.0,-0.24535508993139254,-0.03122566289634712,-0.429556832931578,-0.0,-0.012386426849619879,-0.010198405340255887,-0.0,-0.0,-0.45937326163545333,-0.004042277025774151,-0.5953643612089745,-0.0,-0.0
2019-03-06,-0.0,-0.4503180685242365,-0.0,-0.4489788326327146,1.0,-0.0,-0.2637178676388527,-0.017633272571704925,-0.4314199620549831,-0.011383505077936088,-0.01324355492727205,-0.013950373870019716,-0.0,-0.0,-0.46188757858710616,-0.014433986830847068,-0.5931698969532384,-0.0,-0.0
2019-03-07,-0.0,-0.42796169833729214,-0.0,-0.4366092636579572,1.0,-0.0,-0.268853919239905,-0.005678444180522564,-0.4551291567695962,-0.01614459619952494,-0.0,-0.021117874109263655,-0.0,-0.0,-0.47825118764845603,-0.010540380047505939,-0.5910777909738718,-0.0,-0.0
2019-03-08,-0.0,-0.4275063981306331,-0.0,-0.4443826267571677,1.0,-0.0,-0.2672007714847372,-0.012944623715737546,-0.4553614480175068,-0.00964355921516264,-0.003597789399502986,-0.0,-0.0,-0.0,-0.5131857126961166,-0.003226883275842884,-0.5720485145209747,-0.0,-0.0
2019-03-11,-0.0,-0.4089235917456776,-0.0,-0.43900353225506594,1.0,-0.0,-0.27257854619817806,-0.03707008737683584,-0.46038297081241863,-0.015356014129020263,-0.0,-0.0,-0.0,-0.0,-0.48629856850715736,-0.00873768358430935,-0.589812232757018,-0.0,-0.0
2019-03-12,-0.0,-0.3845298543419443,-0.0,-0.473296023127386,1.0,-0.0,-0.29943293428709095,-0.03717430784626219,-0.44779659760572255,-0.004595826692857938,-0.0,-0.016011267188021202,-0.0,-0.0,-0.44835254438308436,-0.0,-0.5950854304881213,-0.0,-0.0
2019-03-13,-0.0,-0.43156052928954175,-0.0,-0.49130609120402435,1.0,-0.0,-0.2856778332665038,-0.019720774249990886,-0.39631101228447485,-0.009915065796668246,-0.0,-0.021288229504611234,-0.0,-0.0,-0.42879014325811976,-0.0,-0.5606386468851383,-0.0,-0.0
2019-03-14,-0.0,-0.4324432625405268,-0.0,-0.49466321809770136,1.0,-0.0,-0.2814105132782048,-0.01748570179592729,-0.3963061454956104,-0.012531419620414557,-0.0,-0.02003569997450002,-0.0,-0.0,-0.42424683982368583,-0.0,-0.563695311646206,-0.0,-0.0
2019-03-15,-0.0,-0.45906990390963104,-0.0,-0.4936184258783833,1.0,-0.0,-0.2968532237952028,-0.015073718183818674,-0.3878089928849116,-0.009242279762341377,-0.0,-0.0,-0.0,-0.0,-0.40328614391549916,-0.0,-0.6026186459326635,-0.0,-0.0
2019-03-18,-0.0,-0.4594039054470709,-0.0,-0.49075025693730734,1.0,-0.0,-0.29602848333578036,-0.016921156951989428,-0.3885626192923212,-0.008662457788870944,-0.0,-0.0,-0.0,-0.0,-0.40812655997650854,-0.0,-0.6021142269857582,-0.0,-0.0
2019-03-19,-0.0,-0.43893185466219176,-0.0,-0.514373267182256,1.0,-0.0,-0.3014738070917847,-0.029111338100102146,-0.3733401430030644,-0.0,-0.0,-0.0,-0.009047132642638261,-0.0,-0.3963592587188093,-0.0,-0.5854005545016782,-0.0,-0.0
2019-03-20,-0.0,-0.4121325142606406,-0.0,-0.5064355711569403,1.0,-0.0,-0.2913192920871728,-0.011225683779435424,-0.38573204621910195,-0.0,-0.0,-0.0,-0.04197747550095071,-0.0,-0.43922773146116717,-0.0,-0.568524206523329,-0.0,-0.0
2019-03-21,-0.0,-0.35943975441289333,-0.0,-0.6269762087490407,1.0,-0.0,-0.308672294704528,-0.0874136607828089,-0.34435917114351494,-0.0,-0.0,-0.05986185725249424,-0.0,-0.0,-0.4447045280122794,-0.0,-0.6057943207981581,-0.0,-0.0
2019-03-22,-0.0,-0.3859830236292728,-0.0,-0.609581708342892,1.0,-0.0,-0.27318956947312073,-0.028676301904106447,-0.35948612066987845,-0.0,-0.0,-0.12181693048864418,-0.0,-0.0,-0.39963294333562743,-0.0,-0.645140322703984,-0.0,-0.0
2019-03-25,-0.0,-0.36966987620357633,-0.0,-0.6067171022466757,1.0,-0.0,-0.2906541341892098,-0.042106067553110194,-0.3515589179275561,-0.0,-0.0,-0.11294513220235365,-0.0,-0.0,-0.4000840593000153,-0.0,-0.6471801925722146,-0.0,-0.0
2019-03-26,-0.0,-0.37681159420289856,-0.0,-0.6098428358380177,1.0,-0.0,-0.29333486291155214,-0.0378188214599824,-0.34935566517532785,-0.0,-0.0,-0.10779702497036442,-0.0,-0.0,-0.39964054911858055,-0.0,-0.6493441933386868,-0.0,-0.0
2019-03-27,-0.0,-0.3998703576603371,-0.0,-0.6013116754365897,1.0,-0.0,-0.2910470525432777,-0.026462289331198048,-0.34286585830854877,-0.0,-0.0,-0.10070159383817585,-0.0,-0.0,-0.4002516586593457,-0.0,-0.6504995043087013,-0.0,-0.0
2019-03-28,-0.0,-0.38354280475226343,-0.0,-0.6028956717729304,1.0,-0.0,-0.28368415020819804,-0.03873629522099553,-0.3511479543110364,-0.0,-0.0,-0.10066088551018068,-0.0,-0.0,-0.40016044619322305,-0.0,-0.6592810482484625,-0.0,-0.0
2019-03-29,-0.0,-0.36704824830977256,-0.0,-0.5989935464044254,1.0,-0.0,-0.3005147510755992,-0.014098033189920098,-0.3876382913337431,-0.0,-0.0,-0.0812077443146896,-0.0,-0.0,-0.42950983405039955,-0.0,-0.6624154886293793,-0.0,-0.0
2019-04-01,-0.0,-0.37199401679898747,-0.0,-0.6037663483296897,1.0,-0.0,-0.29916005062708545,-0.0,-0.38250297242357995,-0.0,-0.0,-0.09178076937828404,-0.0,-0.0,-0.4243470256587274,-0.0,-0.6617957273808154,-0.0,-0.0
2019-04-02,-0.0,-0.36976013487623577,-0.0,-0.6068664265460955,1.0,-0.0,-0.29419878917924747,-0.00302705188137022,-0.3822898306383631,-0.0,-0.0,-0.09560119549390758,-0.0,-0.0,-0.4236339949421412,-0.0,-0.6562955015710016,-0.0,-0.0
2019-04-03,-0.0,-0.3590828652766023,-0.0,-0.5967146264522581,1.0,-0.0,-0.28371931984304066,-0.0,-0.3930907132415173,-0.0,-0.0,-0.11229514503346927,-0.0,-0.0,-0.42959913826267604,-0.0,-0.6725398168808187,-0.0,-0.0
2019-04-04,-0.0,-0.35455911244655036,-0.0,-0.6004083362225048,1.0,-0.0,-0.28729920258869757,-0.0,-0.3919642513193883,-0.0,-0.0,-0.11067452521283562,-0.0,-0.0,-0.4378057706383143,-0.0,-0.6695173157671713,-0.0,-0.0
2019-04-05,-0.0,-0.33188439849624063,-0.0,-0.5820410401002507,1.0,-0.0,-0.39262218045112784,-0.0,-0.3977521929824562,-0.0,-0.0,-0.13655231829573936,-0.0,-0.0,-0.4146303258145364,-0.0,-0.6605184837092732,-0.0,-0.0
2019-04-08,-0.0,-0.25681278428531173,-0.0,-0.6598236927907257,1.0,-0.0,-0.45244133156221067,-0.0,-0.35040051523568005,-0.0,-0.0,-0.18991265145111297,-0.022300044278066256,-0.0,-0.43046330958418866,-0.010505977538944571,-0.652618443827235,-0.0,-0.0
2019-04-09,-0.0,-0.24219096368546209,-0.0,-0.6332675023175205,1.0,-0.0,-0.5013099028656645,-0.0,-0.3438394260610213,-0.0,-0.0,-0.1838297529321672,-0.04280359517955745,-0.0,-0.42739107653863206,-0.007698198379750917,-0.6480996332271977,-0.0,-0.0
2019-04-10,-0.0,-0.24918138820390506,-0.0,-0.5952217326272385,1.0,-0.0,-0.5210413550551805,-0.0,-0.35586368597647244,-0.0,-0.0,-0.18373286979019282,-0.02538707199741278,-0.0,-0.44750778186522217,-0.0037595504709544408,-0.6608319521364757,-0.0,-0.0
2019-04-11,-0.0,-0.3078023460170842,-0.0,-0.5651285404830997,1.0,-0.0,-0.5687660931049986,-0.0,-0.34197081783626926,-0.0,-0.0,-0.18163240282829934,-0.0,-0.0,-0.4307434503617117,-0.021620958842522582,-0.6694322965627171,-0.0,-0.0
2019-04-12,-0.0,-0.30310564069122925,-0.0,-0.5461770459732638,1.0,-0.0,-0.5782116074339746,-0.0,-0.32984186501467233,-0.0,-0.0,-0.19828007825236388,-0.0,-0.0,-0.44481578089338114,-0.02245679817411151,-0.6527143788718617,-0.0,-0.0
2019-04-15,-0.0,-0.326618646481911,-0.0,-0.5490986041590363,1.0,-0.0,-0.5811256256867293,-0.0,-0.316973914458959,-0.0,-0.0,-0.18443006551906563,-0.0,-0.0,-0.4451633907133846,-0.01696984495177634,-0.6490863956374883,-0.0,-0.0
2019-04-16,-0.0,-0.3077427283900041,-0.0,-0.5160999590331832,1.0,-0.0,-0.5443260958623514,-0.0,-0.3174108971732896,-0.0,-0.0,-0.21032363785333877,-0.0,-0.0,-0.5273658336747234,-0.017124129455141333,-0.6562884063908234,-0.0,-0.0
2019-04-17,-0.0,-0.28361093974912605,-0.0,-0.5281513469052026,1.0,-0.0,-0.46995681677976553,-0.0,-0.3202961135101789,-0.0,-0.0,-0.28122558091712935,-0.0,-0.0,-0.5785728973884433,-0.0,-0.6509150730002056,-0.0,-0.0
2019-04-18,-0.0,-0.27689802564624466,-0.0,-0.5021371870547527,1.0,-0.0,-0.4558925300223896,-0.019743537553429676,-0.307347852635864,-0.0,-0.0,-0.27250152656218196,-0.0,-0.0,-0.6204762874007734,-0.0,-0.6158355383675962,-0.0,-0.0
2019-04-22,-0.0,-0.27513570444786517,-0.0,-0.5318399092603094,1.0,-0.0,-0.48618650247103623,-0.0512031110751033,-0.29948148748278375,-0.0,-0.0,-0.2522887466580248,-0.0,-0.0,-0.5829214939641902,-0.0,-0.5718220853925302,-0.0,-0.0
2019-04-23,-0.0,-0.27846614836410755,-0.0,-0.5212989957887917,1.0,-0.0,-0.48764982183349526,-0.05494816974408811,-0.29563492063492064,-0.0,-0.0,-0.2530369290573372,-0.0,-0.0,-0.5866942014901197,-0.0,-0.5715095562034337,-0.0,-0.0
2019-04-24,-0.0,-0.2460137612788925,-0.0,-0.5070660458983972,1.0,-0.0,-0.470520374109019,-0.04713444027852169,-0.29491986321123975,-0.03147789543076099,-0.0,-0.28074656998063535,-0.0,-0.0,-0.6394050512957851,-0.0,-0.6029005809402167,-0.0,-0.0
2019-04-25,-0.0,-0.19245205196947823,-0.0,-0.545267065374304,1.0,-0.0,-0.3514539080222726,-0.07176737471643638,-0.28356362136522995,-0.0,-0.0,-0.34147246855021657,-0.0,-0.0,-0.6801402351000206,-0.04697875850690864,-0.6115075273252217,-0.0,-0.0
2019-04-26,-0.0,-0.19209581837910025,-0.0,-0.5686503630748685,1.0,-0.0,-0.3377848259744596,-0.03250980719472498,-0.30460729488356564,-0.006510307987647108,-0.0,-0.34725815875135635,-0.0,-0.0,-0.7379601034972039,-0.06756531174359402,-0.5783740923128287,-0.0,-0.0
2019-04-29,-0.0,-0.1615772922873221,-0.0,-0.5423700761337306,1.0,-0.0,-0.35385633896060903,-0.06930652101952996,-0.30916914928831507,-0.024826216484607744,-0.0,-0.34955312810327704,-0.0,-0.0,-0.6996027805362462,-0.05325223435948361,-0.5741476332340284,-0.0,-0.0
2019-04-30,-0.0,-0.12390179817719024,-0.0,-0.5172427949749568,1.0,-0.0,-0.3939157566302652,-0.06671319484358322,-0.2494047130306265,-0.05706544051235733,-0.0,-0.407627884062731,-0.0,-0.0,-0.6698825847770754,-0.0436817472698908,-0.5760325149848099,-0.0,-0.0
2019-05-01,-0.0,-0.06991843525544779,-0.0,-0.4892667288885281,1.0,-0.0,-0.3296270746256543,-0.1544454814754697,-0.22708274154932434,-0.1180051130138376,-0.0,-0.3966643671630889,-0.0,-0.0,-0.6512194132207929,-0.0620460171245384,-0.5597126973176967,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.4165184921763869,1.0,-0.0,-0.3411273115220484,-0.3332147937411095,-0.04414118065433855,-0.08490398293029872,-0.0,-0.5952613798008535,-0.0,-0.0,-0.6686077524893314,-0.30480974395448085,-0.6566945234708392,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.4340438815554763,1.0,-0.0,-0.3370941848019979,-0.32108455226542987,-0.06002497324295398,-0.08236710667142348,-0.0,-0.5899928647877275,-0.0,-0.0,-0.6718694256154121,-0.30342490189083127,-0.6596057795219409,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.43035913259621156,1.0,-0.0,-0.25426416388103196,-0.30890545984400447,-0.04859861146824376,-0.08138338904602727,-0.0,-0.5837833204765579,-0.0,-0.0,-0.6896802948487186,-0.30084854718436616,-0.5877689208879746,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.43522903482670466,1.0,-0.0,-0.23305812832655798,-0.3393822555634718,-0.03926910020535602,-0.11311344872385902,-0.0,-0.5306567201709904,-0.0,-0.0,-0.6653115963287373,-0.2685972926532836,-0.5663635220652949,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.42642053417691106,1.0,-0.0,-0.27221399111039923,-0.3149801785928803,-0.0,-0.04981379890281504,-0.0,-0.5050654707083649,-0.0,-0.0,-0.7200576622752572,-0.2419813398470348,-0.47375165178392664,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.3228295575490346,1.0,-0.0,-0.3509958947848564,-0.3841797171962901,-0.0,-0.05298768435456895,-0.0,-0.5053975976889159,-0.0,-0.0,-0.6483579139425271,-0.1796031625361107,-0.3567736049870762,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.31855009023538,1.0,-0.0,-0.3436624044848904,-0.40118265944783627,-0.0,-0.05490918864954115,-0.0,-0.507813999923204,-0.0,-0.0,-0.6612909419037746,-0.17106324156203204,-0.3813692738931767,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.301881044855685,1.0,-0.0,-0.3399207981113396,-0.4685477115223517,-0.0,-0.024826745868555326,-0.0,-0.508377122839083,-0.0,-0.0,-0.6315589064046911,-0.15006473231284745,-0.3825679689284898,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.277124928693668,1.0,-0.0,-0.35219623502567027,-0.46514546491728465,-0.0,-0.008861000190150218,-0.0,-0.5049248906636242,-0.0,-0.0,-0.628826773150789,-0.1575965012359764,-0.4082905495341319,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.2761474216535132,1.0,-0.0,-0.36296069266722863,-0.44188184813424264,-0.0,-0.012412841927821624,-0.0,-0.5195004214236457,-0.0,-0.0,-0.618381733200521,-0.15554363650294997,-0.4443720787679105,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.2507341314660041,1.0,-0.0,-0.2471199457872148,-0.40102401927565695,-0.0,-0.0,-0.0,-0.6009336646336872,-0.0,-0.0,-0.6125668247872901,-0.1856034937128228,-0.46679466907612377,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.2637001642526504,1.0,-0.0,-0.227527251007914,-0.41828430640585335,-0.0,-0.0,-0.0,-0.5799238464984321,-0.0,-0.0,-0.5969463939077199,-0.1837389876063909,-0.46281917276392415,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.19421702887764214,1.0,-0.0,-0.20121315867817802,-0.3857546888955046,-0.0,-0.0,-0.0,-0.6147290860375112,-0.0,-0.0,-0.6390666865138434,-0.15722685323012803,-0.5291381363501042,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.1752520011858879,1.0,-0.0,-0.21105099318114437,-0.39108360509931805,-0.0,-0.0,-0.0,-0.6296694337385117,-0.0,-0.0,-0.610472872813519,-0.15409131337088644,-0.5342425140824192,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.15406535657451612,1.0,-0.0,-0.21505495725546797,-0.4338477480478147,-0.0,-0.0,-0.0,-0.6698493764109396,-0.0,-0.0,-0.5175604159727619,-0.1438140705377299,-0.5666333592391103,-0.0,-0.0
