Date,CHH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,1.0,-0.0,-0.31867845377195264,-0.0,-0.15180243168298058,-0.0,-0.38352333325433124,-0.13172801175550444,-0.19308890100253595,-0.05034010380868864,-0.0,-0.0,-0.0,-0.0,-0.020998743867466165,-0.0,-0.004029104353802763,-0.05873012111013675,-0.057142179982461544
2019-02-05,1.0,-0.0,-0.3250895972278262,-0.0,-0.15467685662070113,-0.0,-0.39156955355659456,-0.1285453207699428,-0.18963757624664754,-0.05126622837205991,-0.0,-0.0,-0.0,-0.0,-0.023354615147271735,-0.0,-0.0022547646737711533,-0.0517409156718012,-0.055301070419860925
2019-02-06,1.0,-0.0,-0.32717133364973894,-0.0,-0.1529188419553868,-0.0,-0.39133839582344565,-0.13070716658756526,-0.18832463217845277,-0.04966777408637874,-0.0,-0.0,-0.0,-0.0,-0.02439487422876127,-0.0,-0.0016611295681063123,-0.0534171808258187,-0.053440911248220216
2019-02-07,1.0,-0.0,-0.3361907249542897,-0.0,-0.14081162586374754,-0.0,-0.38964215325433954,-0.15401419989077006,-0.18087051504286086,-0.024837936029254624,-0.0,-0.0,-0.0,-0.0,-0.028209816446228005,-0.0,-0.000878588559352219,-0.06325837627335977,-0.055873483247453275
2019-02-08,1.0,-0.0,-0.3365471384469248,-0.0,-0.1419140346710995,-0.0,-0.39019235336024705,-0.15295654238898124,-0.1804559487057706,-0.024887200189978628,-0.0,-0.0,-0.0,-0.0,-0.02771313227261933,-0.0,-0.0013535977202564712,-0.0625504630729043,-0.056138684398005234
2019-02-11,1.0,-0.0,-0.3273435089135234,-0.0,-0.15306098226790418,-0.0,-0.3776200536473046,-0.1668288745934911,-0.17824673012557268,-0.015263370285090323,-0.0,-0.0,-0.0,-0.0,-0.021767512521660693,-0.0,-0.002872267192062098,-0.06219289291903056,-0.0685783464286562
2019-02-12,1.0,-0.0,-0.31197738502470546,-0.0,-0.15010927404028884,-0.0,-0.3824591410110224,-0.16792569365260357,-0.18080102622576966,-0.02708095781071836,-0.0,-0.0,-0.0,-0.0,-0.01765013302926644,-0.0,-0.005796275180539719,-0.06563568985176739,-0.06606328392246294
2019-02-13,1.0,-0.0,-0.3141203538983372,-0.0,-0.14922080694513626,-0.0,-0.39218197775089536,-0.16895562038947792,-0.17362840674589056,-0.027941839227685665,-0.0,-0.0,-0.0,-0.0,-0.015702459735762234,-0.0,-0.004506748262529946,-0.06224056547830831,-0.06345027159088214
2019-02-14,1.0,-0.0,-0.3071486364285374,-0.0,-0.16343819903859885,-0.0,-0.39662557707867313,-0.18192851363571463,-0.16672219313692827,-0.021322164580457853,-0.0,-0.0,-0.0,-0.0,-0.015848841083242114,-0.0,-0.0,-0.05697015848841083,-0.06970158488410833
2019-02-15,1.0,-0.0,-0.3153101742872768,-0.0,-0.1572865396961267,-0.0,-0.39508286373255347,-0.18151556221318688,-0.16513303373992438,-0.02558432603371615,-0.0,-0.0,-0.0,-0.0,-0.004589010152887748,-0.0,-0.006110754452290938,-0.06434125115914116,-0.06272439784102528
2019-02-19,1.0,-0.0,-0.262540433544151,-0.0,-0.16183073432144063,-0.0,-0.4077632404769951,-0.17807657026987883,-0.168348380244291,-0.05783807270796118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0483271375464684,-0.028243132332351664,-0.10095109351614928
2019-02-20,1.0,-0.0,-0.26144619435369837,-0.0,-0.1714856892096153,-0.0,-0.4364181578819055,-0.16712175142620314,-0.1576137305573163,-0.06382563752498903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04256667804378565,-0.05205031937198303,-0.08542591057584475
2019-02-21,1.0,-0.0,-0.27642495949727525,-0.0,-0.15859885119544406,-0.0,-0.4329618537974373,-0.15661053561785063,-0.18319505130345132,-0.055820118807992536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060704992881339286,-0.044405714566252634,-0.08603760616623299
2019-02-22,1.0,-0.0,-0.2762339991646397,-0.0,-0.16156851183017618,-0.0,-0.4369180118424609,-0.14446819488464657,-0.18923367976216804,-0.05958084567946734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0650352571189897,-0.036731284243630376,-0.08714773592786419
2019-02-25,1.0,-0.0,-0.2725777548665832,-0.0,-0.1638314063382183,-0.0,-0.43829933475710037,-0.1461570562388001,-0.18918918918918917,-0.05798168740948032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06294032452070598,-0.034293148734565626,-0.08947639737830475
2019-02-26,1.0,-0.0,-0.27458122707899696,-0.0,-0.1729110912875409,-0.0,-0.46040241847556745,-0.13341262761423334,-0.17935375161066508,-0.05456437704430569,-0.0,-0.0,-0.0,-0.0,-0.0074338388343740715,-0.0,-0.07007632074536624,-0.023193577163247103,-0.10204182773317476
2019-02-27,1.0,-0.0,-0.27947565729039947,-0.0,-0.17594776434370268,-0.0,-0.4541324263263736,-0.1308870627374066,-0.1838923508528017,-0.058566498671764444,-0.0,-0.0,-0.0,-0.0,-0.005312942227959979,-0.0,-0.07500186201246307,-0.026341269644231485,-0.09312544998634525
2019-02-28,1.0,-0.0,-0.2871314206155835,-0.0,-0.19255631246581473,-0.0,-0.45455223509522147,-0.11429068668887672,-0.18554522400676246,-0.06285117597334791,-0.0,-0.0,-0.0,-0.0,-0.003828750435085276,-0.0,-0.07237332802943662,-0.025931082492168463,-0.08711650340609617
2019-03-01,1.0,-0.0,-0.291205227975656,-0.0,-0.19814426818317868,-0.0,-0.4496408260999701,-0.11491070537763144,-0.18844158435598127,-0.060111742991120425,-0.0,-0.0,-0.0,-0.0,-0.012346602813528885,-0.0,-0.07525192058265988,-0.028010575675945327,-0.07614985533273472
2019-03-04,1.0,-0.0,-0.28927145708582835,-0.0,-0.19862774451097806,-0.0,-0.4541916167664671,-0.1125,-0.19046906187624751,-0.05965568862275449,-0.0,-0.0,-0.0,-0.0,-0.013048902195608784,-0.0,-0.07447604790419163,-0.026022954091816368,-0.07674650698602795
2019-03-05,1.0,-0.0,-0.2807122849139656,-0.0,-0.1954781912765106,-0.0,-0.4533313325330132,-0.12209883953581434,-0.20383153261304524,-0.06017406962785115,-0.0,-0.0,-0.0,-0.0,-0.001250500200080032,-0.0,-0.09473789515806322,-0.010429171668667468,-0.07898159263705481
2019-03-06,1.0,-0.0,-0.26829451917285685,-0.0,-0.18844107608913874,-0.0,-0.46657297731379244,-0.10715719734992973,-0.20512949206986547,-0.07282674161814896,-0.0,-0.0,-0.0,-0.0,-0.004993977113029512,-0.0,-0.09651676370206785,-0.011870106404336478,-0.08775848223248343
2019-03-07,1.0,-0.0,-0.24943026721093886,-0.0,-0.19032831634569633,-0.0,-0.47163857654453933,-0.09766847812476522,-0.2131677143071799,-0.08306829280508878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09584032455986577,-0.0027046655480704217,-0.1004983596704315
2019-03-08,1.0,-0.0,-0.2426890246982171,-0.0,-0.21531390474266376,-0.0,-0.4756048285266933,-0.09621698065558867,-0.2120056568513561,-0.08376685691196524,-0.0,-0.0,-0.0,-0.0,-0.0003030456083640588,-0.0,-0.092757209960099,-0.0,-0.1067225617455427
2019-03-11,1.0,-0.0,-0.2696200638213004,-0.0,-0.1989678899082569,-0.0,-0.4482947746310332,-0.06825887514958118,-0.2124551256481851,-0.07419226166733148,-0.0,-0.0,-0.0,-0.0,-0.03041483845233347,-0.0,-0.07269644994016754,-0.0,-0.11811926605504587
2019-03-12,1.0,-0.0,-0.228913255238904,-0.0,-0.2093063915877813,-0.0,-0.4671428928241377,-0.06451532332592352,-0.21590029222968754,-0.06563928366261208,-0.0,-0.0,-0.0,-0.0,-0.004570772035866823,-0.0,-0.0924394934685416,-0.0,-0.14928690960861202
2019-03-13,1.0,-0.0,-0.23291057072951515,-0.0,-0.21186398362211015,-0.0,-0.4688420632146602,-0.06166674988765167,-0.2127627702601488,-0.06341439057272681,-0.0,-0.0,-0.0,-0.0,-0.010036450791431567,-0.0,-0.08630848354721125,-0.0,-0.14882408748189943
2019-03-14,1.0,-0.0,-0.23539544637507487,-0.0,-0.21147892949870178,-0.0,-0.46662172957858994,-0.05991611743559017,-0.21437487517475534,-0.0645845815857799,-0.0,-0.0,-0.0,-0.0,-0.013456161374076292,-0.0,-0.08615438386259236,-0.0,-0.14452266826442978
2019-03-15,1.0,-0.0,-0.2537859793400863,-0.0,-0.20567144719687094,-0.0,-0.47415003510179526,-0.05089760304884164,-0.20316417611072113,-0.061904523117039416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11104703640557619,-0.0,-0.14665028582890383
2019-03-18,1.0,-0.0,-0.25504264927245357,-0.0,-0.20975915704967385,-0.0,-0.47343201204214747,-0.04613647767185148,-0.20587054691419968,-0.06705970898143503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11048670346211742,-0.0,-0.14099347717009533
2019-03-19,1.0,-0.0,-0.2571256674437843,-0.0,-0.20726479657065505,-0.0,-0.47043192700107794,-0.044195432553708856,-0.2066380887919581,-0.06838635281141109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11107768669624728,-0.0,-0.14171116291895414
2019-03-20,1.0,-0.0,-0.2512694183298979,-0.0,-0.20838570207631593,-0.0,-0.46958423407571265,-0.03740385098788397,-0.21497159519380624,-0.06430043738374139,-0.0,-0.0,-0.0,-0.0,-0.012995827258559148,-0.0,-0.10786285254637774,-0.0,-0.14687547131868683
2019-03-21,1.0,-0.0,-0.25071871690119535,-0.0,-0.2149089625258486,-0.0,-0.4657537701114641,-0.05701820749483028,-0.2121349674686034,-0.059514803046350935,-0.0,-0.0,-0.0,-0.0,-0.013592575780501336,-0.0,-0.11136329247995158,-0.0,-0.136808392595955
2019-03-22,1.0,-0.0,-0.2761109574227297,-0.0,-0.20420994391771244,-0.0,-0.4521037145084627,-0.0356864421698564,-0.22573749465583584,-0.05341649271936222,-0.0,-0.014007997384503182,-0.0,-0.0,-0.0,-0.0,-0.12783240701154341,-0.0,-0.1257953373739406
2019-03-25,1.0,-0.0,-0.20278120049287096,-0.0,-0.20931928483415896,-0.0,-0.5125103729222722,-0.03455126109588352,-0.22279779716850653,-0.05856614781099907,-0.0,-0.0,-0.0,-0.0,-0.018231196720899238,-0.0,-0.113511202756054,-0.0,-0.1423793597706641
2019-03-26,1.0,-0.0,-0.20462646947288585,-0.0,-0.20553659461509288,-0.0,-0.5199089874857793,-0.07235494880546074,-0.20841865756541525,-0.05804575906964986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13755530274301606,-0.0,-0.1217292377701934
2019-03-27,1.0,-0.0,-0.1355626752102523,-0.0,-0.1992140568682419,-0.0,-0.5206247496996396,-0.10752903484181017,-0.23638366039247097,-0.05796956347617141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11521325590708852,-0.0,-0.13048157789347217
2019-03-28,1.0,-0.0,-0.13395942900075133,-0.0,-0.19864763335837718,-0.0,-0.5204608064112196,-0.10991735537190082,-0.23756574004507888,-0.05915351865765089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1166291009266216,-0.0,-0.12802404207362886
2019-03-29,1.0,-0.0,-0.1389041919166625,-0.0,-0.21320178294185405,-0.0,-0.535583713126659,-0.09573295938298193,-0.23964541493464217,-0.05060850403165223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10034056192717986,-0.0,-0.13008964791906646
2019-04-01,1.0,-0.0,-0.1338906912902421,-0.0,-0.2132018966808086,-0.0,-0.5265784876466184,-0.09426004492138756,-0.24105315697529323,-0.05373097080109808,-0.0,-0.009807836286498629,-0.0,-0.0,-0.0,-0.0,-0.10254554529573247,-0.0,-0.12056401297728973
2019-04-02,1.0,-0.0,-0.13187801283812473,-0.0,-0.2123785498413967,-0.0,-0.5258635761920224,-0.09491220620925643,-0.24137672652796163,-0.05395009616105103,-0.0,-0.012563378874541049,-0.0,-0.0,-0.0,-0.0,-0.10495291855034093,-0.0,-0.11981417189100083
2019-04-03,1.0,-0.0,-0.11813881310539884,-0.0,-0.21345080469551722,-0.0,-0.5098991314794884,-0.08329787500312867,-0.24646459590018271,-0.05689184792130754,-0.0,-0.028708732760994168,-0.0,-0.0,-0.0,-0.0,-0.11621154856956924,-0.0,-0.1298525767777138
2019-04-04,1.0,-0.0,-0.11959051885966011,-0.0,-0.20756889344980353,-0.0,-0.504592896653568,-0.08887943333416765,-0.24684003704352614,-0.05574049508172103,-0.0,-0.028283232798538283,-0.0,-0.0,-0.0,-0.0,-0.11919004830676046,-0.0,-0.13225540009511175
2019-04-05,1.0,-0.0,-0.1111841606190103,-0.0,-0.1948314663564872,-0.0,-0.5454522466938074,-0.06675601183402029,-0.2487925759223203,-0.06870306217917921,-0.0,-0.04473158520241738,-0.0,-0.0,-0.0,-0.0,-0.11391508837585658,-0.0,-0.13427061471160898
2019-04-08,1.0,-0.0,-0.10797216647989367,-0.0,-0.24614943577180684,-0.0,-0.5879179588751923,-0.09587970081572021,-0.20129785515102552,-0.03625133564410623,-0.0,-0.0681243647546324,-0.0,-0.0,-0.0,-0.02298610930129525,-0.11326262020796955,-0.0,-0.1263193557634672
2019-04-09,1.0,-0.0,-0.09518596710714937,-0.0,-0.24192665571975916,-0.0,-0.5968931633956264,-0.10412594156436521,-0.19834753824901608,-0.04073813433419345,-0.0,-0.06508197148591237,-0.0,-0.0,-0.0,-0.019287408449970025,-0.11184090494435321,-0.0,-0.1330049261083744
2019-04-10,1.0,-0.0,-0.10326072745339016,-0.0,-0.26794446042412995,-0.0,-0.5903041079413226,-0.1068953795465837,-0.19310723531103732,-0.027743639358836912,-0.0,-0.05985409094474806,-0.0,-0.0,-0.0,-0.021572575373270928,-0.10757524252804436,-0.0,-0.1366263106973825
2019-04-11,1.0,-0.0,-0.11029875867872921,-0.0,-0.25952030296654743,-0.0,-0.5984378287397433,-0.10322427940248263,-0.19519250999368817,-0.03234799074268883,-0.0,-0.06227645697454239,-0.0,-0.0,-0.0,-0.023748159057437407,-0.11421733641910373,-0.0,-0.13065432358510415
2019-04-12,1.0,-0.0,-0.1077845886717003,-0.0,-0.2629765068006629,-0.0,-0.5970640077872195,-0.10212833127252638,-0.19257583331140984,-0.03504248770092868,-0.0,-0.06755939070269133,-0.0,-0.0,-0.0,-0.021914708900055247,-0.11509826102970191,-0.0,-0.12869958696166897
2019-04-15,1.0,-0.0,-0.10744236178658743,-0.0,-0.26609532322090484,-0.0,-0.5952837876915797,-0.10594389968190542,-0.19206603748784143,-0.03422802912800021,-0.0,-0.06332974052945661,-0.0,-0.0,-0.0,-0.022897552511895687,-0.11443518494177028,-0.0,-0.12715896842714058
2019-04-16,1.0,-0.0,-0.07950973399899622,-0.0,-0.23881976913120426,-0.0,-0.5455001716987611,-0.1396835459756452,-0.18757429273318013,-0.06138891090155057,-0.0,-0.09823810655889267,-0.0,-0.0,-0.05198510183057294,-0.038803920014792506,-0.12222310272868954,-0.0,-0.07779274638772221
2019-04-17,1.0,-0.0,-0.0595345385145523,-0.0,-0.2397020622382442,-0.0,-0.4871176377034406,-0.13012246196257224,-0.1940041350792557,-0.07090600646768806,-0.0,-0.17089010231670468,-0.0,-0.0,-0.08842707946774109,-0.03247097492445528,-0.11925462545724436,-0.0,-0.05823569951757409
2019-04-18,1.0,-0.0,-0.04788091901752902,-0.0,-0.22885545831901222,-0.0,-0.471882188086614,-0.13920101525526796,-0.18964651138196337,-0.07344737329138354,-0.0,-0.17333368585252357,-0.0,-0.0,-0.10779155540279724,-0.032043994394944875,-0.11302646537820903,-0.0,-0.06681119953467467
2019-04-22,1.0,-0.0,-0.046362098138747886,-0.0,-0.15384615384615385,-0.0,-0.3819341403097748,-0.09017310946244955,-0.20039047247169076,-0.008668488871534557,-0.0,-0.19770922816608097,-0.0,-0.0,-0.15910451646492257,-0.07510087205518678,-0.15767278406872315,-0.0,-0.13218794741637382
2019-04-23,1.0,-0.0,-0.04973065813100164,-0.0,-0.13677882738699354,-0.0,-0.3834543419991152,-0.07221484893434305,-0.20360683894136936,-0.0,-0.0,-0.19501912717620426,-0.035521898665001175,-0.0,-0.16381710776277097,-0.05829234652718141,-0.1878627007052333,-0.0,-0.11603820230567048
2019-04-24,1.0,-0.0,-0.013775846174107731,-0.0,-0.11971552745950217,-0.0,-0.34510733570393787,-0.04388252337679442,-0.19338864743843015,-0.005715790860002634,-0.0,-0.22439088634268406,-0.02004477808507836,-0.0,-0.18546029237455552,-0.08465692084814962,-0.20363492690636115,-0.0,-0.19425786908995127
2019-04-25,1.0,-0.0,-0.026384312891912,-0.0,-0.12294080136039963,-0.0,-0.3353172494420236,-0.032628334573280904,-0.19114677436496974,-0.0,-0.0,-0.2447922202146881,-0.0,-0.0,-0.198533319162504,-0.09854926134552025,-0.2142363694335211,-0.0,-0.192528430226379
2019-04-26,1.0,-0.0,-0.03425337303183928,-0.0,-0.14723317507577588,-0.0,-0.321960247847429,-0.026099085324964463,-0.20782704326600682,-0.0061157157801561115,-0.0,-0.2365548134438454,-0.0,-0.0,-0.23609881709181624,-0.108553955097771,-0.19020412542582013,-0.0,-0.1674311311391862
2019-04-29,1.0,-0.0,-0.08197113467825531,-0.0,-0.2275203997554687,-0.0,-0.25992079313186084,-0.02647316800893071,-0.17040108444302687,-0.0,-0.0,-0.1884219759189857,-0.005900645881508652,-0.0,-0.2573691624803976,-0.12332881482072136,-0.18366424793344494,-0.0,-0.13295058873561386
2019-04-30,1.0,-0.0,-0.04898909319174535,-0.0,-0.18413412497057516,-0.0,-0.32605340935840765,-0.034446682185546515,-0.10334004655663956,-0.0,-0.0,-0.23960976120105668,-0.031961917715062904,-0.0,-0.21567755603797767,-0.12277352025736929,-0.1857557607302592,-0.0,-0.12277352025736929
2019-05-01,1.0,-0.0,-0.04788923012857217,-0.0,-0.2027223986257873,-0.0,-0.30235281869762115,-0.04544271511113424,-0.08609650720941127,-0.04054968507625839,-0.0,-0.24035708708552392,-0.030425277184946125,-0.0,-0.20394565613450627,-0.12352298162511062,-0.17375461974910208,-0.0,-0.10564260059341003
2019-05-02,1.0,-0.0,-0.020383630376835833,-0.0,-0.1831652119374902,-0.0,-0.29707834631265356,-0.11966236345580933,-0.03156849422463806,-0.05098520880154706,-0.0,-0.2677572780013589,-0.06034077248732556,-0.0,-0.18259028902942562,-0.17921915015941045,-0.16163173574452516,-0.0,-0.05890346521716407
2019-05-03,1.0,-0.0,-0.01583880767533041,-0.0,-0.20940980967465533,-0.0,-0.27808791836522734,-0.1046399916911173,-0.06712019318152312,-0.05190455170981228,-0.0,-0.24705943447667023,-0.07137849557292343,-0.0,-0.18001713707059955,-0.1717082543556721,-0.1540259133279672,-0.0,-0.04530937605483863
2019-05-06,1.0,-0.0,-0.054546413224012026,-0.0,-0.21454746777042524,-0.0,-0.2450238591125992,-0.10215918378107616,-0.07226279296617542,-0.04798186180169255,-0.0,-0.24436476760433418,-0.06525005931823576,-0.0,-0.2003638185125623,-0.1737892488993172,-0.1752392502175002,-0.0,-0.040837309852099865
2019-05-07,1.0,-0.0,-0.07540016849199663,-0.0,-0.21616996630160068,-0.0,-0.26134688289806235,-0.11175758213984836,-0.06126263689974726,-0.05620787700084246,-0.0,-0.23178180286436392,-0.0559709351305813,-0.0,-0.2040859309182814,-0.16612257792754845,-0.1687552653748947,-0.0,-0.023878475147430495
2019-05-08,1.0,-0.0,-0.09901789668377316,-0.0,-0.20228202255972075,-0.0,-0.22723838799593613,-0.11902466981009197,-0.06851277776330529,-0.06861697970667152,-0.0,-0.22166358402584208,-0.0546278688097533,-0.0,-0.17404329590746867,-0.15526089561570325,-0.18381222809805403,-0.0,-0.030947977179774405
2019-05-09,1.0,-0.0,-0.09040431688433566,-0.0,-0.18156460989025314,-0.0,-0.26073355751935556,-0.10888662964990485,-0.06517035530877714,-0.06553530929850629,-0.0,-0.22900862855504286,-0.06634342170433513,-0.0,-0.18159067803237663,-0.15604389875133598,-0.15911993952191025,-0.0,-0.042491071661322696
2019-05-10,1.0,-0.0,-0.0918187787261983,-0.0,-0.17691398555482601,-0.0,-0.25386736703873936,-0.12152330925804333,-0.0824688115561392,-0.06747209455022982,-0.0,-0.225370978332239,-0.05126723571897571,-0.0,-0.19254103742613266,-0.14983585029546947,-0.17082074852265267,-0.0,-0.04254760341431386
2019-05-13,1.0,-0.0,-0.08729805451546176,-0.0,-0.22418894503940717,-0.0,-0.2785734858998193,-0.16972585164043885,-0.006676965777277369,-0.04566520908067345,-0.0,-0.2264669686575371,-0.055772302374905075,-0.0,-0.15144929433636198,-0.131601686261161,-0.16045665209080673,-0.0,-0.08054253619962817
2019-05-14,1.0,-0.0,-0.09027450980392156,-0.0,-0.221359477124183,-0.0,-0.29720261437908496,-0.1656470588235294,-0.013882352941176469,-0.04240522875816993,-0.0,-0.22449673202614379,-0.056,-0.0,-0.1445751633986928,-0.13084967320261437,-0.16606535947712417,-0.0,-0.06164705882352941
