Date,IWF,IWM,MTUM,RAMP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.6646841027256972,-0.0,1.0,-0.22026154088545769,-0.0,-0.7449976366787459,-0.0,-0.10264691980463211,-0.4755002363321254,-0.0,-0.0,-0.0,-0.0,-0.06093429966913502,-0.0,-0.669844020797227,-0.0,-0.0
2019-01-30,-0.0,-0.6703031740384996,-0.0,1.0,-0.20965255543697378,-0.0,-0.7396339776275742,-0.0,-0.06838214949207479,-0.512866121190561,-0.0,-0.0,-0.0,-0.0,-0.0687774220324914,-0.0,-0.683110004347998,-0.0,-0.0
2019-01-31,-0.0,-0.6671264730225043,-0.0,1.0,-0.2303235723012651,-0.0,-0.7314074015685965,-0.0,-0.062349741851574506,-0.5099909352461277,-0.0,-0.0,-0.0,-0.0,-0.06384739683915973,-0.0,-0.6760729909746581,-0.0,-0.0
2019-02-01,-0.0,-0.6914460285132383,-0.0,1.0,-0.19845683847720508,-0.0,-0.8593529688234373,-0.0,-0.1702960990130033,-0.3593921353595488,-0.0,-0.0,-0.0,-0.0,-0.018329938900203666,-0.0,-0.6194187686041047,-0.0,-0.0
2019-02-04,-0.0,-0.6905704763771809,-0.0,1.0,-0.20368555185257795,-0.0,-0.8744559890217605,-0.0,-0.17157420113703195,-0.35302881787884727,-0.0,-0.0,-0.0,-0.0,-0.01231131150754754,-0.0,-0.6151734953930602,-0.0,-0.0
2019-02-05,-0.0,-0.6673203639786633,-0.0,1.0,-0.19791339818010667,-0.0,-0.8672732977721995,-0.0,-0.19854094759962346,-0.35793850015688733,-0.0,-0.0,-0.0,-0.0,-0.005491057420771885,-0.0,-0.6276670850329463,-0.0,-0.0
2019-02-06,-0.0,-0.6708230404266166,-0.0,1.0,-0.19617299925498963,-0.0,-0.8680155275849901,-0.0,-0.1968395874995099,-0.3551346900364663,-0.0,-0.0,-0.0,-0.0,-0.007489314982551073,-0.0,-0.6265929498490375,-0.0,-0.0
2019-02-07,-0.0,-0.6787576957766361,-0.0,1.0,-0.1936786792674797,-0.0,-0.8712207364417082,-0.0,-0.19560017254225323,-0.3465354299831379,-0.0,-0.0,-0.0,-0.0,-0.010744676679345908,-0.0,-0.6248382416375828,-0.0,-0.0
2019-02-08,-0.0,-0.6786540648652889,-0.0,1.0,-0.17581081611043572,-0.0,-0.877720694929213,-0.0,-0.20730224714694692,-0.3462488725048041,-0.0,-0.0,-0.0,-0.0,-0.0225499039178007,-0.0,-0.6134358210125888,-0.0,-0.0
2019-02-11,-0.0,-0.6784733662822625,-0.0,1.0,-0.17490389895661723,-0.0,-0.8779320624460657,-0.0,-0.2073036792970895,-0.3467874794069193,-0.0,-0.0,-0.0,-0.0,-0.023378049737193065,-0.0,-0.6137130305169843,-0.0,-0.0
2019-02-12,-0.0,-0.6816523478874896,-0.0,1.0,-0.17594445098269976,-0.0,-0.8762700560982307,-0.0,-0.20689655172413793,-0.3443568318229963,-0.0,-0.0,-0.0,-0.0,-0.024596916558785452,-0.0,-0.6132752736259856,-0.0,-0.0
2019-02-13,-0.0,-0.661491495856956,-0.0,1.0,-0.23641517662450937,-0.0,-0.9200610553859572,-0.0,-0.36489315307457476,-0.32542520715220236,-0.0,-0.0,-0.0,-0.0,-0.1103794156127344,-0.0,-0.742389882250327,-0.0,-0.0
2019-02-14,-0.0,-0.655335685889132,-0.0,1.0,-0.30709786929914684,-0.0,-0.9753428328940902,-0.0,-0.35440210836646263,-0.3085719390717827,-0.0,-0.0,-0.0,-0.0,-0.12681466922767676,-0.0,-0.7393129941483896,-0.0,-0.0
2019-02-15,-0.0,-0.6760487870258679,-0.0,1.0,-0.29129249877138896,-0.0,-0.9780190323013,-0.0,-0.3488361703078229,-0.317517759013537,-0.0,-0.0,-0.0,-0.0,-0.09145333512040388,-0.0,-0.7645534557476656,-0.0,-0.0
2019-02-19,-0.0,-0.6470300115771662,-0.0,1.0,-0.2863122272686793,-0.0,-0.9685190132692136,-0.0,-0.3476266809154867,-0.3459346335381601,-0.0,-0.0,-0.0,-0.0,-0.07823492742007301,-0.0,-0.7790987621337607,-0.0,-0.0
2019-02-20,-0.0,-0.6418648143200641,-0.0,1.0,-0.2959747083444652,-0.0,-0.987754920295663,-0.0,-0.33645026271261913,-0.3479829014159765,-0.0,-0.0,-0.0,-0.0,-0.07084335203490962,-0.0,-0.7718852969988423,-0.0,-0.0
2019-02-21,-0.0,-0.6230064775519322,-0.0,1.0,-0.32691534509716325,-0.0,-1.0203261112352022,-0.0,-0.2897922716104534,-0.3668528032164396,-0.0,-0.0,-0.0,-0.0,-0.09332142059414786,-0.0,-0.747018092472638,-0.0,-0.0
2019-02-22,-0.0,-0.624637357732649,-0.0,1.0,-0.3284981031019862,-0.0,-1.0218701182771701,-0.0,-0.2876143717920107,-0.3663467975898237,-0.0,-0.0,-0.0,-0.0,-0.09015844677527338,-0.0,-0.744164249051551,-0.0,-0.0
2019-02-25,-0.0,-0.627509630636755,-0.0,1.0,-0.3466122818944029,-0.0,-1.05891683661908,-0.0,-0.2943122592340811,-0.3774756401540902,-0.0,-0.0,-0.0,-0.0,-0.025016995241332423,-0.0,-0.8021300702469975,-0.0,-0.0
2019-02-26,-0.0,-0.6088296618620251,-0.0,1.0,-0.35558879521348924,-0.0,-1.0538482458525973,-0.0,-0.31524793763031456,-0.3830568398150666,-0.0,-0.0,-0.0,-0.0,-0.017768108059106155,-0.0,-0.7983410388903998,-0.0,-0.0
2019-02-27,-0.0,-0.6273602369492781,-0.0,1.0,-0.3830988522769345,-0.0,-1.045538689374306,-0.0,-0.33654202147352835,-0.3738893002591633,-0.0,-0.0,-0.0,-0.0,-0.011940022213994816,-0.0,-0.8495464642724917,-0.0,-0.0
2019-02-28,-0.0,-0.6163150362402475,-0.0,1.0,-0.3903328562854901,-0.0,-1.0266839019435854,-0.0,-0.34065832602372925,-0.3872859055445271,-0.0,-0.0,-0.0,-0.0,-0.013711278334333596,-0.0,-0.8415585614699229,-0.0,-0.0
2019-03-01,-0.0,-0.6204912280701754,-0.0,1.0,-0.40486549707602343,-0.0,-1.023625730994152,-0.0,-0.33534502923976606,-0.3640233918128655,-0.0,-0.0,-0.0,-0.0,-0.061754385964912284,-0.0,-0.8682573099415205,-0.0,-0.0
2019-03-04,-0.0,-0.6101821928715283,-0.0,1.0,-0.3988103601704838,-0.0,-1.0454779635614257,-0.0,-0.3415765069551777,-0.35899957847407615,-0.0,-0.0,-0.0,-0.0,-0.060652896819821084,-0.0,-0.867875040981687,-0.0,-0.0
2019-03-05,-0.0,-0.5947190377748544,-0.0,1.0,-0.3964480360834429,-0.0,-1.0320428490885172,-0.0,-0.36496899079120465,-0.3651569253899643,-0.0,-0.0,-0.0,-0.0,-0.05036647246758128,-0.0,-0.8946156737455365,-0.0,-0.0
2019-03-06,-0.0,-0.5757290243557733,-0.0,1.0,-0.38272012060112126,-0.0,-1.0516794648325247,-0.0,-0.36354642672068593,-0.3850756112498233,-0.0,-0.0,-0.0,-0.0,-0.055118481179629725,-0.0,-0.8971592782776653,-0.0,-0.0
2019-03-07,-0.0,-0.5687887906714312,-0.0,1.0,-0.3852266315591499,-0.0,-1.051062629302238,-0.0,-0.363080684596577,-0.39416024073725786,-0.0,-0.0,-0.0,-0.0,-0.04480910287756253,-0.0,-0.8948185066766974,-0.0,-0.0
2019-03-08,-0.0,-0.5789523138360347,-0.0,1.0,-0.35776368334507863,-0.0,-1.0602302090674183,-0.0,-0.36786469344608874,-0.3983556495184402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.934977683814893,-0.0,-0.0
2019-03-11,-0.0,-0.6064321510241815,-0.0,1.0,-0.2991777356103732,-0.0,-1.0757553641804116,-0.0,-0.41808981657179006,-0.3901133654454338,-0.0,-0.0,-0.0,-0.0,-0.049481827470442274,-0.0,-1.0264681555004136,-0.0,-0.0
2019-03-12,-0.0,-0.5790439401255432,-0.0,1.0,-0.28507967165620474,-0.0,-1.0814582327378077,-0.0,-0.4237083534524384,-0.39830999517141474,-0.0,-0.0,-0.0,-0.0,-0.02665379043940125,-0.0,-1.0344278126508932,-0.0,-0.0
2019-03-13,-0.0,-0.5814593185985909,-0.0,1.0,-0.2871344464819998,-0.0,-1.0821831869510665,-0.0,-0.4205192548981759,-0.3929157417237719,-0.0,-0.0,-0.0,-0.0,-0.037641154328732745,-0.0,-1.024032429302191,-0.0,-0.0
2019-03-14,-0.0,-0.5793954050785973,-0.0,1.0,-0.2992019347037485,-0.0,-1.0725997581620315,-0.0,-0.4197823458282951,-0.40169286577992747,-0.0,-0.0,-0.0,-0.0,-0.02007255139056832,-0.0,-1.0440145102781138,-0.0,-0.0
2019-03-15,-0.0,-0.6047525722684958,-0.0,1.0,-0.3119549240568349,-0.0,-1.120921117099461,-0.0,-0.3779519843214111,-0.38897599216070555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0950024497795199,-0.0,-0.0
2019-03-18,-0.0,-0.5914652050504062,-0.0,1.0,-0.3238230400313204,-0.0,-1.1067828129587942,-0.0,-0.3745228540667515,-0.39962807086228835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0975824606048743,-0.0,-0.0
2019-03-19,-0.0,-0.6278188084687346,-0.0,1.0,-0.3742983751846381,-0.0,-1.1099950763170852,-0.0,-0.3655834564254062,-0.35937961595273266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0866075824716888,-0.0,-0.0
2019-03-20,-0.0,-0.5855081059707394,-0.0,1.0,-0.3975385527876631,-0.0,-1.1256425464610518,-0.0,-0.39823052589956504,-0.3493475682087782,-0.0,-0.0,-0.0,-0.0,-0.017002767892447607,-0.0,-1.0694444444444444,-0.0,-0.0
2019-03-21,-0.0,-0.5721227748301682,-0.0,1.0,-0.378340853870184,-0.0,-1.1054197451281798,-0.0,-0.4184063073337631,-0.3659939505132147,-0.0,-0.0,-0.0,-0.0,-0.017355085039916698,-0.0,-1.1009570089750584,-0.0,-0.0
2019-03-22,-0.0,-0.5553699518522158,-0.0,1.0,-0.37604402083128624,-0.0,-1.0786086272968458,-0.0,-0.41918050506043036,-0.37746880220104156,-0.0,-0.0,-0.0,-0.0,-0.02245258917166159,-0.0,-1.0838655792473224,-0.0,-0.0
2019-03-25,-0.0,-0.5760554381481299,-0.0,1.0,-0.3649186612276994,-0.0,-1.072344817417801,-0.0,-0.4062023885585098,-0.38752641667076226,-0.0,-0.00098294588882882,-0.0,-0.0,-0.0,-0.0,-1.1066987762323683,-0.0,-0.0
2019-03-26,-0.0,-0.5832264430192403,-0.0,1.0,-0.36240749876665024,-0.0,-1.0793290577207697,-0.0,-0.4005426739023187,-0.38391711889491864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1239763196842625,-0.0,-0.0
2019-03-27,-0.0,-0.47704901046523673,-0.0,1.0,-0.3174282457776396,-0.0,-1.2311677546368252,-0.0,-0.4967878976271889,-0.41809138949331676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2403377888301732,-0.0,-0.0
2019-03-28,-0.0,-0.38641649868196615,-0.0,1.0,-0.2906393756137903,-0.0,-1.1500491032201374,-0.0,-0.5669095983873469,-0.4636377732981858,-0.0,-0.01018245722851088,-0.0,-0.0,-0.0,-0.0,-1.3009768956427352,-0.0,-0.0
2019-03-29,-0.0,-0.2879720853858785,-0.0,1.0,-0.22311165845648603,-0.0,-1.1363916256157636,-0.0,-0.6628694581280787,-0.4569991789819376,-0.0,-0.0,-0.0,-0.0,-0.07404556650246305,-0.0,-1.290024630541872,-0.0,-0.0
2019-04-01,-0.0,-0.2896435156730178,-0.0,1.0,-0.23028068018848596,-0.0,-1.1301475107559926,-0.0,-0.6560643310796969,-0.459178447039541,-0.0,-0.0,-0.0,-0.0,-0.06878713378406064,-0.0,-1.28779963122311,-0.0,-0.0
2019-04-02,-0.0,-0.2944141549223331,-0.0,1.0,-0.20620306552823783,-0.0,-1.155539553543874,-0.0,-0.6508589651270446,-0.44640469087542434,-0.0,-0.0,-0.0,-0.0,-0.05688715152762062,-0.0,-1.333247608270754,-0.0,-0.0
2019-04-03,-0.0,-0.28951583733788044,-0.0,1.0,-0.25391412184157497,-0.0,-1.1101637988942283,-0.0,-0.6383506433111145,-0.43274944453056374,-0.0,-0.0,-0.0,-0.0,-0.12830052188291222,-0.0,-1.3141631788353227,-0.0,-0.0
2019-04-04,-0.0,-0.260185328984832,-0.0,1.0,-0.25946057876481854,-0.0,-1.0775482735414401,-0.0,-0.6917740850028472,-0.4283791479008128,-0.0,-0.0,-0.0,-0.0,-0.14769374126417145,-0.0,-1.3116943624786457,-0.0,-0.0
2019-04-05,-0.0,-0.21795212060088115,-0.0,1.0,-0.2506502468283879,-0.0,-1.2984765645734913,-0.0,-0.6740272838261054,-0.4676469027018419,-0.0,-0.0,-0.0,-0.0,-0.07351770263814428,-0.0,-1.3258134720526566,-0.0,-0.0
2019-04-08,-0.0,-0.18928000881397017,-0.0,1.0,-0.4396518481793643,-0.0,-1.4578306615986338,-0.0,-0.5891037294111166,-0.3926072825428304,-0.0,-0.02010686938797995,-0.0,-0.0,-0.11673001707706715,-0.0,-1.303476009475018,-0.0,-0.0
2019-04-09,-0.0,-0.17685649705055403,-0.0,1.0,-0.43828215447378577,-0.0,-1.4666188874800155,-0.0,-0.5898340592094382,-0.3940680302111473,-0.0,-0.02144550416230222,-0.0,-0.0,-0.14670047962952756,-0.0,-1.2791774629251889,-0.0,-0.0
2019-04-10,-0.0,-0.1735008818342152,-0.0,1.0,-0.4284611992945327,-0.0,-1.4698522927689595,-0.0,-0.5913800705467372,-0.39776234567901236,-0.0,-0.022045855379188715,-0.0,-0.0,-0.14743165784832452,-0.0,-1.28097442680776,-0.0,-0.0
2019-04-11,-0.0,-0.31335043497657816,-0.0,1.0,-0.39421146553647113,-0.0,-1.517566361811287,-0.0,-0.5221949587329913,-0.3901962971224626,-0.0,-0.0,-0.0,-0.0,-0.14259424492527326,-0.0,-1.2965090341289314,-0.0,-0.0
2019-04-12,-0.0,-0.2992178770949721,-0.0,1.0,-0.4056983240223464,-0.0,-1.506759776536313,-0.0,-0.5129050279329609,-0.396536312849162,-0.0,-0.019832402234636875,-0.0,-0.0,-0.14480446927374302,-0.0,-1.3008379888268158,-0.0,-0.0
2019-04-15,-0.0,-0.3712315051729892,-0.0,1.0,-0.40104572254978305,-0.0,-1.5009456001779955,-0.0,-0.4697964178440316,-0.3969852041383914,-0.0,-0.0,-0.0,-0.0,-0.13772388474802538,-0.0,-1.2846256535765936,-0.0,-0.0
2019-04-16,-0.0,-0.3629766091665271,-0.0,1.0,-0.39814659744319764,-0.0,-1.4915982805783508,-0.0,-0.4739016356835817,-0.4003796125718752,-0.0,-0.0,-0.0,-0.0,-0.16301010439345726,-0.0,-1.292580807234969,-0.0,-0.0
2019-04-17,-0.0,-0.29837898267188373,-0.0,1.0,-0.3887646730016769,-0.0,-1.3649524874231413,-0.0,-0.481721632196758,-0.40050307434320853,-0.0,-0.14863051984348796,-0.0,-0.0,-0.2193963107881498,-0.0,-1.2875349357182784,-0.0,-0.0
2019-04-18,-0.0,-0.3097261039686976,-0.0,1.0,-0.4073784237003913,-0.0,-1.3529904974846283,-0.0,-0.49133594186696483,-0.39234209055338176,-0.0,-0.15455561766349915,-0.0,-0.0,-0.16769144773616546,-0.0,-1.3136948015651202,-0.0,-0.0
2019-04-22,-0.0,-0.29299576176667413,-0.0,1.0,-0.46269239348650454,-0.0,-1.3933192058889134,-0.0,-0.4867834039705555,-0.42092348873522195,-0.0,-0.13673879098817757,-0.0,-0.0,-0.12162614320767343,-0.0,-1.2615436091902743,-0.0,-0.0
2019-04-23,-0.0,-0.29868971285196544,-0.0,1.0,-0.44421522163367716,-0.0,-1.3849456370225814,-0.0,-0.4597156398104265,-0.45826596041260104,-0.0,-0.14402007248396986,-0.0,-0.0,-0.1450794535823808,-0.0,-1.2407025369389462,-0.0,-0.0
2019-04-24,-0.0,-0.22906937008770928,-0.0,1.0,-0.4178721950108213,-0.0,-1.3264608725367353,-0.0,-0.40818999886091806,-0.5700535368492994,-0.0,-0.20600296161293996,-0.0,-0.0,-0.23260052397767397,-0.0,-1.3051600410069484,-0.0,-0.0
2019-04-25,-0.0,-0.20775085011064937,-0.0,1.0,-0.4734711502132024,-0.0,-0.966211475144384,-0.0,-0.36039294003346467,-0.4291574458897825,-0.0,-0.3362120148971771,-0.0,-0.0,-0.2868246343174826,-0.12236195822313381,-1.215091488098451,-0.0,-0.0
2019-04-26,-0.0,-0.23571998935320737,-0.0,1.0,-0.461857865318073,-0.0,-0.9616183124833644,-0.0,-0.35592227841362795,-0.40617513973915365,-0.0,-0.3247804099015172,-0.0,-0.0,-0.2548309821666223,-0.11072664359861592,-1.2118179398456217,-0.0,-0.0
2019-04-29,-0.0,-0.2723681400811446,-0.0,1.0,-0.5054452274183217,-0.0,-0.9273969677557123,-0.0,-0.33450779414904974,-0.36990177236814015,-0.0,-0.2978325859491779,-0.0,-0.0,-0.2871022848601324,-0.1281763826606876,-1.215780482596626,-0.0,-0.0
2019-04-30,-0.0,-0.24530916844349682,-0.0,1.0,-0.49227078891257997,-0.0,-0.9596481876332623,-0.0,-0.30740938166311305,-0.38176972281449895,-0.0,-0.3247334754797442,-0.0,-0.0,-0.267590618336887,-0.13352878464818763,-1.2182302771855011,-0.0,-0.0
2019-05-01,-0.0,-0.21356969505117657,-0.0,1.0,-0.5248496359607471,-0.0,-0.8682599978896276,-0.0,-0.258309591642925,-0.5178326474622771,-0.0,-0.3359712989342619,-0.0,-0.0,-0.23298512187401077,-0.14012873272132534,-1.1839717210087581,-0.0,-0.0
2019-05-02,-0.0,-0.13149367617853036,-0.0,1.0,-0.45050695097731785,-0.0,-0.8282638235601547,-0.0,-0.1805163583150413,-0.4675446848541862,-0.0,-0.52372739625797,-0.0,-0.0,-0.22812793979303855,-0.27464199853663634,-1.1414236437754781,-0.0,-0.0
2019-05-03,-0.0,-0.12158277141811719,-0.0,1.0,-0.5044691861376822,-0.0,-0.8038785217709477,-0.0,-0.21760493439966547,-0.4560660707751816,-0.0,-0.49537400031362705,-0.0,-0.0,-0.22507971355391773,-0.26788981234645337,-1.1351732789713032,-0.0,-0.0
2019-05-06,-0.0,-0.03963543874523103,-0.0,1.0,-0.5059347181008902,-0.0,-0.972128020347605,-0.0,-0.23399745654938534,-0.4771089444679949,-0.0,-0.5075773632895295,-0.0,-0.0,-0.14842094107672743,-0.26367104705383637,-1.1503285290377279,-0.0,-0.0
2019-05-07,-0.0,-0.05690756479966215,-0.0,1.0,-0.5043551707754844,-0.0,-0.9746608245790002,-0.0,-0.22441007232222987,-0.4855619490049095,-0.0,-0.4893100353692657,-0.0,-0.0,-0.1458058385683366,-0.25106899646307346,-1.1469144274930054,-0.0,-0.0
2019-05-08,-0.0,-0.07918102998015251,-0.0,1.0,-0.4818761098924057,-0.0,-0.9589470385459105,-0.0,-0.227984957693513,-0.4992165465371357,-0.0,-0.47529510080434556,-0.0,-0.0,-0.11443643580904628,-0.21247257912879977,-1.1737177478324454,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.440164689311447,-0.0,-1.1377106018744243,-0.0,-0.2427000379218809,-0.49569315780919876,-0.0,-0.5193130722140961,-0.0,-0.0,-0.23121512541307765,-0.27829243187604963,-1.0723766184517036,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.43789860555615606,-0.0,-1.1474975678305048,-0.0,-0.2552156523619068,-0.5007026267430549,-0.0,-0.49616257701870076,-0.0,-0.0,-0.24051453896876013,-0.26791698194789754,-1.0589125499945953,-0.0,-0.0
2019-05-13,-0.0,-0.039324034334763946,-0.0,1.0,-0.47827253218884114,-0.0,-1.181115879828326,-0.0,-0.17462446351931332,-0.4802038626609442,-0.0,-0.5291309012875536,-0.0,-0.0,-0.20230686695278968,-0.23937768240343346,-1.0403969957081545,-0.0,-0.0
2019-05-14,-0.0,-0.03546489250563589,-0.0,1.0,-0.5335129488095893,-0.0,-1.181503271567603,-0.0,-0.155550668059603,-0.517237587287623,-0.0,-0.5667234838071149,-0.0,-0.0,-0.24545004673668003,-0.23863198988288337,-1.0243580579534832,-0.0,-0.0
2019-05-15,-0.0,-0.0555310466526966,-0.0,1.0,-0.5096503805007169,-0.0,-1.1644424837322156,-0.0,-0.2069593029668027,-0.47297893459799273,-0.0,-0.5572405426271093,-0.0,-0.0,-0.20850336384691742,-0.27677291276056026,-1.0623690305503473,-0.0,-0.0
2019-05-16,-0.0,-0.03557072848411431,-0.0,1.0,-0.5088376190738396,-0.0,-1.1262045041572601,-0.0,-0.19618963713451903,-0.45184736523319197,-0.0,-0.5957271075381312,-0.0,-0.0,-0.22884202411761467,-0.3044986509553439,-1.0585320191619405,-0.0,-0.0
2019-05-17,-0.0,-0.037174927761724826,-0.0,1.0,-0.5095576794843298,-0.0,-1.0970215603467437,-0.023505223382973995,-0.18220715714603244,-0.4288730829073127,-0.0,-0.6261947099355412,-0.0,-0.0,-0.29000889086463655,-0.34029784396532564,-1.02200488997555,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.47656555499692754,-0.0,-1.085190771465281,-0.03323836657169991,-0.1552985866711357,-0.40148595050555835,-0.0,-0.6809675437126417,-0.0,-0.0,-0.34981285961678116,-0.327858778839171,-1.0758058209038601,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.4521661654972714,-0.0,-1.0902104911460075,-0.030682704087314848,-0.16237888406281323,-0.41502394475999554,-0.0,-0.695177636707874,-0.0,-0.0,-0.31545829156921706,-0.3253146230092438,-1.0820804098451944,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.4210114993859551,-0.0,-1.0845707268058502,-0.04186669643853969,-0.14368650217706821,-0.4368091995087641,-0.0,-0.7269174946968852,-0.0,-0.0,-0.30858546388299657,-0.3088645751925868,-1.1099140337166462,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.38057625987317834,-0.0,-1.049115585715875,-0.13577706085215263,-0.06624763599955502,-0.43008121036822783,-0.0,-0.7370675269774168,-0.0,-0.0,-0.3405829346979642,-0.31354989431527425,-1.1093558794081655,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.3284382154224133,-0.0,-1.1410464012507677,-0.17990954268803394,-0.04400022335138757,-0.4307889887765928,-0.0,-0.7416382824278296,-0.0,-0.0,-0.3246412418337149,-0.3173823217376738,-1.0758836339270756,-0.0,-0.0
