Date,CREE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-08,1.0,-0.0,-0.6123324680828521,-0.0,-0.36796101075382737,-0.0,-1.8461619960798856,-0.07389945436245167,-0.23870318376860733,-0.14573290247391005,-0.0,-0.1587116596916883,-0.0,-0.0,-0.2808179265773163,-0.0,-0.5731313238332362,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.6103786073603389,-0.0,-0.3713529256023299,-0.0,-1.8405083399523432,-0.07995763833730475,-0.2377018797987821,-0.143553084458565,-0.0,-0.16023298914482392,-0.0,-0.0,-0.2785808842997088,-0.0,-0.5729944400317712,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.6221256755324786,-0.0,-0.37416551870297765,-0.0,-1.8361767510861502,-0.07958037511921162,-0.2364628589594151,-0.13494754688990146,-0.0,-0.1602204090282929,-0.0,-0.0,-0.2823460845607714,-0.0,-0.5723217124086045,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.6284459495211387,-0.0,-0.3707603576908831,-0.0,-1.8921636065400285,-0.07936927879781999,-0.1854066352717075,-0.1361976824170591,-0.0,-0.15307688237472883,-0.0,-0.0,-0.27144293348854437,-0.0,-0.574527752791153,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.6327135971184914,-0.0,-0.35812278192700886,-0.0,-1.8916256157635467,-0.0633508130727263,-0.19275385348800253,-0.1416918268976111,-0.0,-0.15869484612532442,-0.0,-0.0,-0.2727369034376821,-0.0,-0.5852004873139467,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.6472982975573649,-0.0,-0.3527017024426351,-0.0,-1.889922808501639,-0.07354340700010574,-0.1908110394416834,-0.14676958866448134,-0.0,-0.1392619223855345,-0.0,-0.0,-0.2506608861161045,-0.0,-0.5960664058369463,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.5967963628674139,-0.0,-0.36408331571156693,-0.0,-1.890357369422711,-0.1044618312539649,-0.19850919856206387,-0.19433283992387398,-0.0,-0.07707760625925142,-0.0,-0.0,-0.23662507929794885,-0.0,-0.6242863184605625,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.5874327133187657,-0.0,-0.38613228161807817,-0.0,-1.9470233971113362,-0.08207642701060598,-0.17779672760219584,-0.20162020998774186,-0.0,-0.09689282097745565,-0.0,-0.0,-0.225603581516815,-0.0,-0.625006662047647,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.5994559129460714,-0.0,-0.3857150477409719,-0.0,-1.9439910385661705,-0.07510535018936364,-0.18333600042673492,-0.19624473249053184,-0.0,-0.09372166213260788,-0.0,-0.0,-0.2230223502427055,-0.0,-0.6336480503547235,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.6147202010155474,-0.0,-0.380411453698372,-0.0,-1.9322619483850705,-0.12992723655970265,-0.14872009631994976,-0.16976391142752448,-0.0,-0.07559022143118882,-0.0,-0.0,-0.18839972779144637,-0.0,-0.5950374286761241,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.6129889068277694,-0.0,-0.37414717983438367,-0.0,-1.9162022811311912,-0.12957658455288787,-0.13770116139784389,-0.16353314931513985,-0.0,-0.08890161970730691,-0.0,-0.0,-0.21519712514973183,-0.0,-0.5698661528045414,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.5628062128635464,-0.0,-0.39054518920045866,-0.0,-1.9060252267278224,-0.12566454706556865,-0.17914104034191597,-0.17695194412592516,-0.0,-0.11065360158448868,-0.0,-0.0,-0.19722714479307826,-0.0,-0.5630668195559262,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.5248633168445718,-0.0,-0.3800572767508461,-0.0,-1.8869565217391304,-0.13361103879198125,-0.1869304868523822,-0.20687321010153606,-0.0,-0.11674043217912002,-0.0,-0.0,-0.19708409268419683,-0.0,-0.5738609737047644,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.529745484827981,-0.0,-0.3718836204653099,-0.0,-1.8914797272679957,-0.13490865559777235,-0.17894134179982304,-0.1971061260604799,-0.0,-0.1313173372195909,-0.0,-0.0,-0.19122469161505232,-0.0,-0.5782543069796492,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.5336017342830598,-0.0,-0.4347063074223186,-0.0,-1.7728915040776299,-0.1510271497883762,-0.2151336843191907,-0.13559409517910603,-0.0,-0.10137297408898524,-0.0,-0.0,-0.2417673170228141,-0.0,-0.5754103437596779,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.5136349550666254,-0.0,-0.43595702923251733,-0.0,-1.8175808284268156,-0.11987397996074788,-0.24176221464724718,-0.12999690114657578,-0.0,-0.09157111868608615,-0.0,-0.0,-0.24925111042247702,-0.0,-0.5651275694659643,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.500440437328359,-0.0,-0.4325612726047982,-0.0,-1.810041971086585,-0.1294885745375408,-0.2639515000777242,-0.13016218456914866,-0.0,-0.08523757707653246,-0.0,-0.0,-0.23431265868697862,-0.0,-0.5954712679413441,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5083047988961006,-0.0,-0.4522410180405785,-0.0,-1.7730873409311596,-0.11028772934021566,-0.2588030868298666,-0.1408493892778658,-0.0,-0.0659784330760975,-0.0,-0.0,-0.22951908826084733,-0.0,-0.5715234834159554,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.5287773461459824,-0.0,-0.46048865262727456,-0.0,-1.7723880597014925,-0.12415661418932733,-0.24136168472704966,-0.13269270087916582,-0.0,-0.06077489265998773,-0.0,-0.0,-0.22035371089756697,-0.0,-0.5704354937640564,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.532577035106546,-0.0,-0.4467780673514231,-0.0,-1.7829730696509785,-0.1372068066840411,-0.24681894833665494,-0.12427819510450203,-0.0,-0.033215800500792064,-0.0,-0.0,-0.23843834636414737,-0.0,-0.5678879861004651,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.46585836038961037,-0.0,-0.4880275974025974,-0.0,-1.8058543019480522,-0.21580762987012989,-0.233106737012987,-0.1398133116883117,-0.0,-0.0,-0.0,-0.0,-0.1515320616883117,-0.0,-0.5730519480519481,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.4523605582707714,-0.0,-0.4993197964427873,-0.0,-1.8256159621101424,-0.21791706555146872,-0.22406409029072405,-0.1328664281755429,-0.0,-0.0008061671789187284,-0.0,-0.0,-0.12339396382324785,-0.0,-0.5621000655010833,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.4120873690452659,-0.0,-0.4624431705870725,-0.0,-1.7819727218817947,-0.224550306384661,-0.26566515121565526,-0.11553666732555841,-0.0,-0.0,-0.0,-0.0,-0.16179086776042695,-0.0,-0.5176912433287211,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.41304347826086957,-0.0,-0.46981225296442686,-0.0,-1.775098814229249,-0.21897233201581026,-0.26511857707509884,-0.12208498023715415,-0.0,-0.0,-0.0,-0.0,-0.14955533596837944,-0.0,-0.5270256916996048,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.4533160982400318,-0.0,-0.4646017699115044,-0.0,-1.8008849557522122,-0.20224719101123595,-0.23630307248682508,-0.11718206224520235,-0.0,-0.0,-0.0,-0.0,-0.10838222133837128,-0.0,-0.588744158297703,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.4569831829368335,-0.0,-0.4246821164889254,-0.0,-1.8376230516817065,-0.261843724364233,-0.24564191960623463,-0.08485438884331419,-0.0,-0.0,-0.0,-0.0,-0.18555168170631667,-0.0,-0.6300246103363413,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.4252105128859403,-0.0,-0.4322531257973973,-0.0,-1.8579739729522837,-0.27083439652972696,-0.23914263842817043,-0.08757336055116101,-0.0,-0.0,-0.0,-0.0,-0.16861444245981116,-0.0,-0.6217402398571064,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.39121961226792495,-0.0,-0.4301979690224639,-0.0,-1.8596779156836598,-0.2540260539542517,-0.28243922453584985,-0.07564878449071699,-0.0,-0.0,-0.0,-0.0,-0.24992306903272132,-0.0,-0.5855472356139091,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.3938726369178749,-0.0,-0.3937701726522875,-0.0,-1.8719196680157795,-0.1853578564475639,-0.3117475280495927,-0.1190122444797377,-0.0,-0.0,-0.0,-0.0,-0.2519596290793586,-0.0,-0.5955735437266254,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.36952161267676265,-0.0,-0.38717280112325747,-0.0,-1.8478587904924282,-0.17611072109116438,-0.2915956273192258,-0.1438170695015545,-0.0,-0.0,-0.0,-0.0,-0.2707351318824592,-0.0,-0.5276802727910942,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.3873662098629589,-0.0,-0.3685105531659498,-0.0,-1.8398519555866761,-0.2059117735320596,-0.2616785035510653,-0.1566970091027308,-0.0,-0.0,-0.0,-0.0,-0.22381714514354303,-0.0,-0.5576673001900571,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.38081380763634537,-0.0,-0.37108022678239927,-0.0,-1.846972053584868,-0.22914053484521602,-0.2525211981335608,-0.1530279464151322,-0.0,-0.0,-0.0,-0.0,-0.20405398625257137,-0.0,-0.5796497917816467,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.3264812575574365,-0.0,-0.33141878274889164,-0.0,-1.8857819427650142,-0.23554010479645304,-0.29272470777912135,-0.17205763804917373,-0.0,-0.0,-0.0,-0.0,-0.20057436517533253,-0.0,-0.5937122128174124,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.2704967689822294,-0.0,-0.34400242326332797,-0.0,-1.8593497576736673,-0.2669123586429725,-0.317296042003231,-0.1797758481421648,-0.0,-0.0,-0.0,-0.0,-0.19789983844911146,-0.0,-0.6127322294022617,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.26967030744336573,-0.0,-0.34486245954692557,-0.0,-1.8718143203883495,-0.25096076051779936,-0.3277710355987055,-0.17551577669902912,-0.0,-0.0,-0.0,-0.0,-0.2112156148867314,-0.0,-0.6049251618122977,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.29595847611368675,-0.0,-0.35935295303366255,-0.0,-1.8688268494255191,-0.2166397903648458,-0.31228582946986494,-0.1868070953436807,-0.0,-0.0,-0.0,-0.0,-0.21003829873009475,-0.0,-0.5893972989316669,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.2518050997222923,-0.0,-0.4035344609946983,-0.0,-1.8687705124968441,-0.26781115879828327,-0.3078010603382984,-0.18747790961878316,-0.0,-0.0,-0.0,-0.0,-0.1283009341075486,-0.0,-0.6336783640494824,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.23827373113159758,-0.0,-0.4093810150947219,-0.0,-1.8468746834160672,-0.2673994529429642,-0.31886333704791814,-0.1921284570965454,-0.0,-0.0,-0.0,-0.0,-0.14785735994326815,-0.0,-0.6445648870428528,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.23112801013941697,-0.0,-0.4121166032953105,-0.0,-1.8387325728770596,-0.2598225602027883,-0.338808618504436,-0.19153358681875793,-0.0,-0.0,-0.0,-0.0,-0.15335868187579213,-0.0,-0.6441571609632446,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.18834333795084912,-0.0,-0.4085988404904828,-0.0,-2.0375044892514493,-0.21066133087065825,-0.3448771227746139,-0.26201836745164436,-0.0,-0.0022574521574059824,-0.0,-0.0,-0.08670668513672976,-0.0,-0.5896567646606126,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.11736889644545986,-0.0,-0.5415758992614633,-0.0,-2.15817437968227,-0.23819138196695183,-0.26746719090377774,-0.19871420222092345,-0.0,-0.08580840550448968,-0.0,-0.0,-0.12374475320121144,-0.008554274480633336,-0.5735083151798523,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.10289115646258504,-0.0,-0.5347576530612245,-0.0,-2.164806547619048,-0.2529230442176871,-0.265093537414966,-0.20812074829931973,-0.0,-0.08147321428571429,-0.0,-0.0,-0.13073979591836735,-0.004092261904761905,-0.569781037414966,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.07802961940655023,-0.0,-0.4945591591910399,-0.0,-2.183555390413504,-0.25585222145549125,-0.2742714581453368,-0.22644514040023353,-0.0,-0.09151228833802218,-0.0,-0.0,-0.12691756462657253,-0.0,-0.5769945326185042,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.10184741521588671,-0.0,-0.49086940318373,-0.0,-2.16706596390353,-0.2544854389607624,-0.267742107224618,-0.22525688122238194,-0.0,-0.09189160411009957,-0.0,-0.0,-0.1340041526912634,-0.00963637331629665,-0.581163818346377,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.1716221107606391,-0.0,-0.4478514918041264,-0.0,-2.116190082217281,-0.2935518899632866,-0.3089094575727804,-0.1812916903666167,-0.0,-0.0,-0.0,-0.0,-0.059672165055070066,-0.0421428202078701,-0.5496147680852164,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.15509175962576466,-0.0,-0.4558679895131856,-0.0,-2.08970338765229,-0.28710224644013776,-0.31774019431450157,-0.1777103788618722,-0.0,-0.0,-0.0,-0.0,-0.07006631367912404,-0.05017220994191127,-0.5370893949519354,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.07748538011695906,-0.0,-0.34099616858237547,-0.0,-1.8790078644888082,-0.3617664851784634,-0.28942327082073,-0.21390401290582778,-0.0,-0.0035793506755394233,-0.0,-0.0,-0.3605565638233515,-0.015376083887880622,-0.49924379915305506,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.012653242085569394,-0.0,-0.28772586283294765,-0.0,-1.6693417360051201,-0.26990300822214564,-0.30766579685884493,-0.21746836689478607,-0.0,-0.250356949436266,-0.0,-0.0,-0.39766628920289493,-0.07833193835852494,-0.4323273103244547,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.2872356160331312,-0.0,-1.621061973080905,-0.2826997978602771,-0.3074988906966425,-0.23359463590198687,-0.0,-0.2755509540008874,-0.0,-0.0,-0.4210915545037716,-0.033328403096188924,-0.4681753192328551,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.03220454767248951,-0.0,-0.15238606421391626,-0.0,-1.5436713184346635,-0.21889333463452715,-0.3245340099541329,-0.16517029374451056,-0.0,-0.32321655118571285,-0.0,-0.0,-0.5053186298428808,-0.08260954425685567,-0.531521420903679,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.04688490998682734,-0.0,-0.13621505586183344,-0.0,-1.5487632336439479,-0.19363809337951896,-0.33980582524271846,-0.14377713811777332,-0.0,-0.32277894325998924,-0.0,-0.0,-0.5198321705615456,-0.040152217397667944,-0.5868663706883933,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0491600790513834,-0.0,-1.4206027667984191,-0.14278656126482214,-0.295899209486166,-0.23117588932806324,-0.0,-0.4050889328063241,-0.0,-0.0,-0.6079545454545455,-0.1350296442687747,-0.6048913043478261,-0.0,-0.04802371541501976
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.05486743272148436,-0.0,-1.386012038004278,-0.16470178580311398,-0.29990548674327216,-0.2137491916629359,-0.0,-0.43023429338904645,-0.0,-0.0,-0.636621399791076,-0.1594786847734169,-0.6144356563696961,-0.0,-0.014425707605829976
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.10264018104098567,-0.0,-1.3496605481518733,-0.14297208951470958,-0.3265275333165703,-0.22755846115162182,-0.0,-0.420618556701031,-0.0,-0.0,-0.6971586623082726,-0.17616293688710083,-0.5856675886346492,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.15666374735974448,-0.0,-1.3757663180670754,-0.27139250940188553,-0.28664159497192315,-0.17577662150327134,-0.0,-0.3620112307454536,-0.0,-0.0,-0.6600896398949049,-0.17680696512286848,-0.6865179537375714,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.11741573033707865,-0.0,-1.4089887640449439,-0.254902962206333,-0.22099080694586315,-0.19841675178753831,-0.0,-0.413993871297242,-0.0,-0.0,-0.6271195097037794,-0.17058222676200205,-0.6948416751787538,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.15795862627080068,-0.0,-1.3461635729098174,-0.24975974912751,-0.1787466491325679,-0.28258560517930303,-0.0,-0.4150523494006373,-0.0,-0.0,-0.5949623185473674,-0.1644327550452683,-0.6682009003085327,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.04953233430554158,-0.0,-1.2936236548325453,-0.30267524891883735,-0.10484763149954741,-0.2091923966609675,-0.0,-0.5374635421904858,-0.0,-0.0,-0.607361963190184,-0.26470884039022424,-0.659257769284924,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.11048689138576778,-0.0,-1.2974491345277863,-0.2853527684988359,-0.09287377264905355,-0.20027330701488005,-0.0,-0.5422107500759186,-0.0,-0.0,-0.6089685190808786,-0.2704221075007592,-0.6532037655633162,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.100115711626503,-0.0,-1.404990692760477,-0.3532726266539216,-0.10041756804346731,-0.2062685515922926,-0.0,-0.4880012074256679,-0.0,-0.0,-0.4721537455350405,-0.23876842581878555,-0.667002062685516,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.09711233180466664,-0.0,-1.3969157889432042,-0.35009827143073124,-0.11031598044650506,-0.2060172352970821,-0.0,-0.49075240639016277,-0.0,-0.0,-0.47260998840901075,-0.2408909943052966,-0.6748979488988561,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.038044914134742404,-0.0,-1.04592690444738,-0.42857771906649056,-0.12637604579480405,-0.2752972258916777,-0.0,-0.36767943637164247,-0.0,-0.12012329370321444,-0.16512549537648613,-0.14980184940554822,-0.6067371202113606,-0.0,-0.0796565389696169
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.05218729391074961,-0.0,-1.0247526928995383,-0.42413717300505605,-0.13198505165970542,-0.279094306440976,-0.0,-0.36262914926357437,-0.0,-0.10969443833809628,-0.1710705649593317,-0.15704550450648494,-0.6034293251264015,-0.0,-0.08058914047043306
2019-05-10,1.0,-0.0,-0.014671684072555072,-0.0,-0.026299099403830704,-0.003889898947190394,-1.0068918861781742,-0.4748213606190013,-0.15766775189209759,-0.28036869476977716,-0.0,-0.2406240750919623,-0.0,-0.1358927740898905,-0.18252927994587967,-0.11542852310684538,-0.5188364128366665,-0.0,-0.07027187011120037
2019-05-13,1.0,-0.0,-0.015185933030456,-0.0,-0.0408884401817264,-0.008160861517751979,-1.0021874474171295,-0.48258455325593136,-0.1367575298670705,-0.27301026417634194,-0.0,-0.236118122160525,-0.0,-0.14361433619384148,-0.1694430422345617,-0.11042402826855124,-0.5090021874474171,-0.0,-0.0792949688709406
2019-05-14,1.0,-0.0,-0.010116402116402117,-0.0,-0.049312169312169314,-0.0,-0.998899470899471,-0.494984126984127,-0.12651851851851853,-0.2834708994708995,-0.0,-0.24385185185185188,-0.0,-0.13362962962962965,-0.17798941798941798,-0.10882539682539683,-0.5016296296296296,-0.0,-0.10353439153439153
2019-05-15,1.0,-0.0,-0.048677605770447545,-0.0,-0.01404648416079639,-0.04108491162947653,-0.9657906947315139,-0.5327118572573502,-0.1838697431138482,-0.23908550217235416,-0.0,-0.2133968869954022,-0.0,-0.14206774370439113,-0.13860884970683765,-0.15590331969460497,-0.5183279200236217,-0.0,-0.02467625595815582
2019-05-16,1.0,-0.0,-0.061106006181605554,-0.0,-0.028819647481413416,-0.025018795422270486,-0.959401887895748,-0.49761924651240497,-0.17834767354439898,-0.2879041015788155,-0.0,-0.13883551917133072,-0.0,-0.21205413081613902,-0.14986216690334977,-0.12856068833013115,-0.4857154790744299,-0.0,-0.023515161640631527
2019-05-17,1.0,-0.0,-0.04160350345292235,-0.0,-0.042193026781202625,-0.003705575206333165,-0.9008758632305878,-0.6284318679467745,-0.12645275391611926,-0.25227387569479537,-0.0,-0.1390853966649823,-0.0,-0.2145022738756948,-0.18852113862219977,-0.16468755263601145,-0.4616388748526192,-0.0,-0.04686710459828196
