Date,IWF,IWM,MTUM,SDY,SPY,TRU,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.005339236879802057,-0.2716825107435864,-0.3881690324260972,-0.007487954160698008,-0.0,1.0,-0.6802643573381951,-0.0,-0.1493032946998307,-0.0,-0.0,-0.20132829795546295,-0.0,-0.0,-0.04251855710378956,-0.0,-0.5095715587967183,-0.0,-0.0
2019-01-22,-0.00812229669495163,-0.2541024201802754,-0.36461187968435305,-0.04523392874830786,-0.0,1.0,-0.7193515369630535,-0.0,-0.1557433882523855,-0.0,-0.0,-0.21048634727770993,-0.0,-0.0,-0.05170535213127745,-0.0,-0.49235645656552324,-0.0,-0.0
2019-01-23,-0.007760898282694848,-0.25495376486129456,-0.363672391017173,-0.04379128137384412,-0.0,1.0,-0.7227542932628798,-0.0,-0.15594451783355348,-0.0,-0.0,-0.21036988110964333,-0.0,-0.0,-0.051618229854689564,-0.0,-0.4916446499339498,-0.0,-0.0
2019-01-24,-0.01236032829031939,-0.2562378456771812,-0.35634002439104784,-0.054286561851082764,-0.0,1.0,-0.7154817231945682,-0.0,-0.1654635947130756,-0.0,-0.0,-0.2083127327861828,-0.0,-0.0,-0.03612511948317347,-0.0,-0.4914796136985398,-0.0,-0.0
2019-01-25,-0.0,-0.24175824175824176,-0.369072369072369,-0.06217206217206216,-0.0,1.0,-0.7193347193347193,-0.0,-0.17202917202917203,-0.0,-0.0,-0.20146520146520144,-0.0,-0.0,-0.05847605847605847,-0.0,-0.4756624756624756,-0.0,-0.0
2019-01-28,-0.009948928831995756,-0.2575446043642635,-0.33163096106652523,-0.04012734628904955,-0.0,1.0,-0.7629501890296478,-0.0,-0.20707037208993834,-0.0,-0.0,-0.19665715991244945,-0.0,-0.0,-0.05113749419645818,-0.0,-0.4591762286927108,-0.0,-0.0
2019-01-29,-0.018380279353704256,-0.2547028963869812,-0.3320725921502273,-0.045021731196708804,-0.0,1.0,-0.7581699346405228,-0.0,-0.20410736206496133,-0.0,-0.0,-0.19753823695298764,-0.0,-0.0,-0.041206330247835175,-0.0,-0.466540592548356,-0.0,-0.0
2019-01-30,-0.029006165882118948,-0.2582046012066565,-0.33153218855665323,-0.03706159252138169,-0.0,1.0,-0.7512099714910827,-0.0,-0.18971689982099055,-0.0,-0.0,-0.20576145329178547,-0.0,-0.0,-0.043757873102168006,-0.0,-0.46873964065504214,-0.0,-0.0
2019-01-31,-0.0,-0.2602526273911746,-0.32261379836223186,-0.08788913569605145,-0.0,1.0,-0.7594403739681066,-0.0,-0.18114908994463416,-0.0,-0.0,-0.21496535490501606,-0.0,-0.0,-0.034446175778271394,-0.0,-0.4545635381096045,-0.0,-0.0
2019-02-01,-0.0019300522445176533,-0.27276962497088286,-0.32594589198362783,-0.09287544507670294,-0.0,1.0,-0.7484609497188114,-0.0,-0.16372167315563543,-0.0,-0.0,-0.21137399753751954,-0.0,-0.0,-0.048317859638614354,-0.0,-0.46231406608765097,-0.0,-0.0
2019-02-04,-0.006921566669994343,-0.27313566936208444,-0.3241156700276197,-0.09257595421117434,-0.0,1.0,-0.741672490100163,-0.0,-0.16342218229010683,-0.0,-0.0,-0.20994309673554953,-0.0,-0.0,-0.05181191973644804,-0.0,-0.4640777345179861,-0.0,-0.0
2019-02-05,-0.04421095035080063,-0.2988015710497164,-0.2678169794219343,-0.10312531471348485,-0.0,1.0,-0.7831414280439088,-0.0,-0.14021954412702678,-0.0,-0.0,-0.20564637953607037,-0.0,-0.0,-0.0565980731142368,-0.0,-0.4574171674107892,-0.0,-0.0
2019-02-06,-0.041489040314188846,-0.2998220939209828,-0.26974589641166796,-0.10190997281058038,-0.0,1.0,-0.7827867476754724,-0.0,-0.13937095095834312,-0.0,-0.0,-0.2068074250612601,-0.0,-0.0,-0.05739988587157195,-0.0,-0.4573864589976838,-0.0,-0.0
2019-02-07,-0.044938536978571905,-0.297474306441862,-0.2651978236044871,-0.10499093168536308,-0.0,1.0,-0.783939007187479,-0.0,-0.1413313629341036,-0.0010747632162289246,-0.0,-0.20608584671189628,-0.0,-0.0,-0.05582051454288977,-0.0,-0.4577483710620004,-0.0,-0.0
2019-02-08,-0.04953321243871314,-0.29726643831016186,-0.2597891060514474,-0.0991671703942508,-0.0,1.0,-0.7870575592719458,-0.0,-0.14426758009268587,-0.001074618846128014,-0.0,-0.2072671099469407,-0.0,-0.0,-0.058667472630801264,-0.0,-0.4541272080059104,-0.0,-0.0
2019-02-11,-0.04896889903943037,-0.29744072009135486,-0.2600591119768926,-0.09860952508900384,-0.0,1.0,-0.78723046953718,-0.0,-0.14442130718076174,-0.0016457311748505406,-0.0,-0.2066568146705179,-0.0,-0.0,-0.05934708134614093,-0.0,-0.4542553906092564,-0.0,-0.0
2019-02-12,-0.04520552549322757,-0.2832319429973448,-0.2588646523039694,-0.0959231001915773,-0.0,1.0,-0.7955836386246765,-0.0,-0.1473464860686317,-0.01495647497731321,-0.0,-0.20781097704433166,-0.0,-0.0,-0.05508688199509292,-0.0,-0.4569959331832084,-0.0,-0.0
2019-02-13,-0.04499073918168042,-0.2833810405792221,-0.2553628556996127,-0.0945276982657013,-0.0,1.0,-0.7975416736824382,-0.0,-0.1540663411348712,-0.01508671493517427,-0.0,-0.20912611550766125,-0.0,-0.0,-0.05536285569961273,-0.0,-0.45809058764101707,-0.0,-0.0
2019-02-14,-0.05372194577028536,-0.28282725703259876,-0.23804204326190714,-0.12091669205510985,-0.0,1.0,-0.8181848955688703,-0.0,-0.1473545242205748,-0.012017196438847704,-0.0,-0.20879455671778205,-0.0,-0.0,-0.05598998002775803,-0.0,-0.44724281507057984,-0.0,-0.0
2019-02-15,-0.056060195227765716,-0.27609815618221256,-0.2384083514099783,-0.12357646420824293,-0.0,1.0,-0.8154487527114966,-0.0,-0.1475054229934924,-0.00908351409978308,-0.0,-0.21461496746203904,-0.0,-0.0,-0.06429636659436008,-0.0,-0.4443126355748373,-0.0,-0.0
2019-02-19,-0.11112616426756984,-0.2330228619813717,-0.2123285351397121,-0.1394072819644369,-0.0,1.0,-0.8061981371718882,-0.0,-0.1520745131244708,-0.034174428450465706,-0.0,-0.17351397121083825,-0.0,-0.0,-0.055546147332768844,-0.0,-0.4657070279424217,-0.0,-0.0038611346316680777
2019-02-20,-0.12076493484515148,-0.22822812658656288,-0.21015400236926723,-0.14550685395159926,-0.0,1.0,-0.8153325435775935,-0.0,-0.143205280081232,-0.03381282788965984,-0.0,-0.17630732780504316,-0.0,-0.0,-0.050600778473514976,-0.0,-0.46072093416821797,-0.0,-0.0
2019-02-21,-0.12217072097980175,-0.23128192983049703,-0.20966268565821972,-0.15136854213891804,-0.0,1.0,-0.8181818181818181,-0.0,-0.13489190377913862,-0.033156274317420575,-0.0,-0.17193896538890954,-0.0,-0.0,-0.052474879047264604,-0.0,-0.4581994113069662,-0.0,-0.0
2019-02-22,-0.11958986159520829,-0.2318026462725458,-0.21383371121112651,-0.15062096037359143,-0.0,1.0,-0.8171973875672567,-0.0,-0.13519001049033874,-0.03164021522114311,-0.0,-0.17109404081080168,-0.0,-0.0,-0.053703766370004395,-0.0,-0.45930763764339616,-0.0,-0.0
2019-02-25,-0.1163994317028618,-0.22843515323726407,-0.2189973614775726,-0.14386712671673094,-0.0,1.0,-0.8112441648061701,-0.0,-0.13679723969961435,-0.029632636492794805,-0.0,-0.17532643258236927,-0.0,-0.0,-0.06643664163453082,-0.0,-0.4553819092077667,-0.0,-0.0
2019-02-26,-0.12388809669314864,-0.21443606980376176,-0.20058396143138452,-0.1434440143953283,-0.0,1.0,-0.8120119508385957,-0.0,-0.1584165138860596,-0.03822910300808039,-0.0,-0.19002512392204793,-0.0,-0.0,-0.05500101853738031,-0.0,-0.4591226998030827,-0.0,-0.0
2019-02-27,-0.11123962443869914,-0.21070893999183563,-0.19638726357327527,-0.1445774935365356,-0.0,1.0,-0.8027282623486189,-0.0,-0.16828820247652743,-0.05507552047897673,-0.0,-0.19342767723499796,-0.0,-0.0,-0.04861205606204926,-0.0,-0.4707443189549599,-0.0,-0.0
2019-02-28,-0.09252269713353055,-0.21051378829609982,-0.17668060797714985,-0.1528443673705328,-0.0,1.0,-0.8159747016219524,-0.0,-0.18507939746336155,-0.08718419531435954,-0.0,-0.16790778333163317,-0.0,-0.0,-0.054507123669624936,-0.0,-0.4570029582780781,-0.0,-0.0
2019-03-01,-0.07550034506556245,-0.2251552795031056,-0.15148378191856454,-0.1552104899930987,-0.0,1.0,-0.8479641131815044,-0.0,-0.17857142857142855,-0.08840579710144927,-0.0,-0.17028985507246375,-0.0,-0.0,-0.08543823326432022,-0.0,-0.4726708074534161,-0.0,-0.0
2019-03-04,-0.06885958856827282,-0.21658843020847718,-0.15960237470661331,-0.15880850476321967,-0.0,1.0,-0.8501311611210824,-0.0,-0.18545492199364905,-0.08670440425238161,-0.0,-0.16553914123981778,-0.0,-0.0,-0.08970730360347923,-0.0,-0.4701781029959962,-0.0,-0.0
2019-03-05,-0.0693024861878453,-0.20973756906077348,-0.15694060773480661,-0.1597720994475138,-0.0,1.0,-0.8427140883977899,-0.0,-0.1939917127071823,-0.09261049723756905,-0.0,-0.1637085635359116,-0.0,-0.0,-0.08908839779005524,-0.0,-0.47510359116022094,-0.0,-0.0
2019-03-06,-0.07070116287070805,-0.202607857978394,-0.14996903598706393,-0.14229684167068055,-0.0,1.0,-0.8550196105415262,-0.0,-0.19152962223904219,-0.10345420766531344,-0.0,-0.16916672400743138,-0.0,-0.0,-0.08731851647973578,-0.0,-0.46838230234638417,-0.0,-0.0
2019-03-07,-0.07097639854125094,-0.20480974334273724,-0.14931535126952455,-0.1430881442234914,-0.0,1.0,-0.8557421041767014,-0.0,-0.19005023050987407,-0.10304135415949908,-0.0,-0.16899470171334205,-0.0,-0.0,-0.08625197825638203,-0.0,-0.46817587559347695,-0.0,-0.0
2019-03-08,-0.05704755682404319,-0.20862418761390597,-0.15587496991162614,-0.1282624393934184,-0.0,1.0,-0.8615247068532718,-0.0,-0.1909838038581892,-0.10828375915546232,-0.0,-0.17881090746535538,-0.0,-0.0,-0.0631340050204601,-0.0,-0.48612496131494787,-0.0,-0.0
2019-03-11,-0.05997450825037032,-0.20686210341382755,-0.15146922043473768,-0.1245306417720211,-0.0,1.0,-0.8645492438595888,-0.0,-0.19638981707947226,-0.11181921526749114,-0.0,-0.17730545316752214,-0.0,-0.0,-0.056701918770884284,-0.0,-0.4952978056426332,-0.0,-0.0
2019-03-12,-0.04650684226772302,-0.19672805844222657,-0.1678156188908324,-0.12902561991974484,-0.0,1.0,-0.8698768734780671,-0.0,-0.19100044586205717,-0.10786432074630449,-0.0,-0.1869876873478067,-0.0,-0.0,-0.04012758514250438,-0.0,-0.4937407826593957,-0.0,-0.0
2019-03-13,-0.040623928693863554,-0.19204662324305793,-0.15790195406239285,-0.12447720260541652,-0.0,1.0,-0.8797394583476175,-0.0,-0.20507370586218715,-0.10617072334590333,-0.0,-0.1817963661295852,-0.0,-0.0,-0.05783339046966061,-0.0,-0.48251628385327383,-0.0,-0.0
2019-03-14,-0.054915370148743384,-0.1967173875876218,-0.14026329287057618,-0.1230979654641819,-0.0,1.0,-0.8636348093691231,-0.0,-0.21042913318515985,-0.1039835869379381,-0.0,-0.173089416994358,-0.0,-0.0,-0.0730723200547102,-0.0,-0.4801846469481963,-0.0,-0.0
2019-03-15,-0.05522074756229686,-0.16854008667388948,-0.13346424702058504,-0.11030606717226435,-0.0,1.0,-0.8391115926327194,-0.0,-0.22413326110509207,-0.1123713434452871,-0.0,-0.20920232936078004,-0.0,-0.0,-0.09253114842903574,-0.0,-0.44085184182015164,-0.0,-0.0
2019-03-18,-0.05458050116668359,-0.16570288458286836,-0.1314125325487809,-0.12089547191505191,-0.0,1.0,-0.8411619492069934,-0.0,-0.22342835886510437,-0.11629637144499679,-0.0,-0.20503195698488386,-0.0,-0.0,-0.08072097663251158,-0.0,-0.44246051875147957,-0.0,-0.0
2019-03-19,-0.051150549969633585,-0.15456508536338484,-0.14063027194817465,-0.1366151562183683,-0.0,1.0,-0.8527903367298738,-0.0,-0.22086510560766587,-0.11046629327215061,-0.0,-0.19670693029219247,-0.0,-0.0,-0.07554490856333086,-0.0,-0.43471219380525006,-0.0,-0.0
2019-03-20,-0.044962080173347775,-0.1433504875406284,-0.13397210184182015,-0.13508938244853735,-0.0,1.0,-0.8659601841820151,-0.0,-0.2367957746478873,-0.11182963163596965,-0.0,-0.1910549837486457,-0.0,-0.0,-0.10512594799566631,-0.0,-0.4175582340195016,-0.0,-0.0
2019-03-21,-0.05690393636549052,-0.13359167856414442,-0.11690121694200828,-0.1129920456863145,-0.0,1.0,-0.8576381807056905,-0.0,-0.2650758039295669,-0.1367530083622272,-0.0,-0.1656468828608335,-0.0,-0.0,-0.10656740770956559,-0.0,-0.4471751988578421,-0.0,-0.0
2019-03-22,-0.04606493285738568,-0.1384667686554479,-0.12119666836647969,-0.10232874383817779,-0.0,1.0,-0.8534421213666495,-0.0,-0.2685364609892912,-0.13404725480197177,-0.0,-0.18300186979432262,-0.0,-0.0,-0.09223185449600543,-0.0,-0.46027536970933197,-0.0,-0.0
2019-03-25,-0.04033544969952127,-0.11856177638950191,-0.1390350728278953,-0.09560995484330968,-0.0,1.0,-0.86751774012834,-0.0,-0.25844565918582146,-0.14164940753064204,-0.0,-0.17831799816657046,-0.0,-0.0,-0.08881947509591552,-0.0,-0.4669812922282959,-0.0,-0.0
2019-03-26,-0.04319353963083605,-0.1037255700325733,-0.1352130836047774,-0.09171416938110749,-0.0,1.0,-0.8630903908794788,-0.0,-0.26350434310532034,-0.1479709554831705,-0.0,-0.1905198154180239,-0.0,-0.0,-0.08998371335504886,-0.0,-0.4641015200868622,-0.0,-0.0
2019-03-27,-0.06299665235180739,-0.08754607243093362,-0.13251952794779023,-0.0802082981097623,-0.0,1.0,-0.8628816826158997,-0.0,-0.2714638352551314,-0.14705981807730026,-0.0,-0.18530416258073243,-0.0,-0.0,-0.08852669664897034,-0.0,-0.4629898894261657,-0.0,-0.0
2019-03-28,-0.06335266315824759,-0.11051520128716523,-0.1386719404686086,-0.1001575436597057,-0.0,1.0,-0.8744678711493984,-0.0,-0.2501927395836825,-0.13059363791774212,-0.0,-0.17121979016525327,-0.0,-0.0,-0.08450373747192706,-0.0,-0.4283176348339088,-0.0,-0.0
2019-03-29,-0.08407913330193123,-0.09208666980687706,-0.12240091514702915,-0.09844559585492228,-0.0,1.0,-0.891124419621829,-0.0,-0.2781777807684544,-0.11708498755130879,-0.0,-0.1477693291164794,-0.0,-0.0,-0.11708498755130879,-0.0,-0.416257317811722,-0.0,-0.0
2019-04-01,-0.07461084272678475,-0.06370772946859903,-0.11208400429414922,-0.07481213097155126,-0.0,1.0,-0.8861044015029521,-0.0,-0.28915056360708535,-0.12137681159420288,-0.0,-0.199711486849168,-0.0,-0.0,-0.10269055287171228,-0.0,-0.4305555555555556,-0.0,-0.0
2019-04-02,-0.08029221653649339,-0.05103689738755723,-0.08685698895771612,-0.08500538647993536,-0.0,1.0,-0.9011917586856988,-0.0,-0.28955696202531644,-0.13237274441152705,-0.0,-0.22138432534338806,-0.0,-0.0,-0.07615136008618367,-0.0,-0.4427349851871801,-0.0,-0.0
2019-04-03,-0.08101812780609662,-0.04597778752995983,-0.06137123181311819,-0.10316308273976303,-0.0,1.0,-0.8783715356310975,-0.0,-0.28531884009047026,-0.1372582115248287,-0.0,-0.2353914188299632,-0.0,-0.0,-0.11460689329237417,-0.0,-0.4332444384431017,-0.0,-0.0
2019-04-04,-0.05711385552360007,-0.02344780916934529,-0.05860260531212993,-0.11226526814413806,-0.0,1.0,-0.8348164439181188,-0.0,-0.3785146337337168,-0.14275080358653358,-0.0,-0.21712062256809342,-0.0,-0.0,-0.12546100490610726,-0.0,-0.4334291997969887,-0.0,-0.0
2019-04-05,-0.05807375093722309,-0.008179401540453955,-0.0888487492331811,-0.10466225887805876,-0.0,1.0,-0.8755026923863404,-0.0,-0.3631313475564038,-0.13959511962374754,-0.0,-0.22469497648422057,-0.0,-0.0,-0.09958421375502692,-0.0,-0.4458455456342444,-0.0,-0.0
2019-04-08,-0.0004884004884004883,-0.0,-0.09809872667015523,-0.15890458747601605,-0.0,1.0,-0.9552764695621838,-0.0,-0.30723879295307865,-0.11547182975754403,-0.0,-0.269701726844584,-0.03607186464329321,-0.0,-0.12053026338740623,-0.0,-0.42682714111285536,-0.0,-0.0
2019-04-09,-0.0,-0.006472266685225137,-0.07084696221031386,-0.19162780986846684,-0.0,1.0,-0.9315540399471083,-0.0,-0.31470526828589324,-0.10748834296054005,-0.0,-0.277402742014058,-0.035945438095900895,-0.0,-0.11862342542974459,-0.0,-0.4250469761291669,-0.0,-0.0
2019-04-10,-0.0,-0.029673693731301746,-0.03976205385097057,-0.18733041118764351,-0.0,1.0,-0.9335907604536283,-0.0,-0.30710359702219436,-0.11385931955750367,-0.0,-0.2651499339038475,-0.044353997077854306,-0.0,-0.13344465316913656,-0.0,-0.4245112363459264,-0.0,-0.0
2019-04-11,-0.0,-0.07945953514421732,-0.051946233548025765,-0.183457014841781,-0.0,1.0,-0.9457434892187062,-0.0,-0.29491038924670965,-0.10977317278073369,-0.0,-0.26015121814617753,-0.013196583590030803,-0.0,-0.13238588630635675,-0.0,-0.42943153178381405,-0.0,-0.0
2019-04-12,-0.0,-0.08018900945047253,-0.053587679383969196,-0.18204410220511025,-0.0,1.0,-0.9486174308715435,-0.0,-0.29579978998949946,-0.11004550227511375,-0.0,-0.26174308715435773,-0.006755337766888345,-0.0,-0.13419670983549176,-0.0,-0.4271963598179909,-0.0,-0.0
2019-04-15,-0.0,-0.0723238422918934,-0.05350559983147842,-0.16374679633465575,-0.0,1.0,-0.9322402836779832,-0.0,-0.2963171014289225,-0.11652564687708455,-0.0,-0.28378330934241475,-0.02243443457500965,-0.0,-0.12990204683495415,-0.0,-0.44008706948004067,-0.0,-0.0
2019-04-16,-0.004947520938615401,-0.05622504152383645,-0.02364208219952645,-0.12665653602855426,-0.0,1.0,-0.915326713079125,-0.0,-0.29360002827154824,-0.13312365268403012,-0.0,-0.3014453829027812,-0.027211365162384708,-0.0,-0.21306145527794468,-0.0,-0.43866841007880697,-0.0,-0.0
2019-04-17,-0.0,-0.02178610648623756,-0.0,-0.11930992950511886,-0.0,1.0,-0.848985086258812,-0.0,-0.3044032732296575,-0.1435403308654221,-0.0,-0.4039108717985051,-0.015799355272946264,-0.0,-0.248751284140423,-0.0,-0.4360055262318892,-0.0,-0.0
2019-04-18,-0.026940102365472406,-0.005394937059067645,-0.0,-0.07954073869138194,-0.0,1.0,-0.8033268778530918,-0.0,-0.28468667865541575,-0.15634942592336423,-0.0,-0.39964033752939554,-0.0,-0.0,-0.3347627611011205,-0.0,-0.3676857103333795,-0.0,-0.0
2019-04-22,-0.021948016037605416,-0.0037328909166321027,-0.0,-0.08855246785566155,-0.0,1.0,-0.8208903636112262,-0.0,-0.28345776303055437,-0.16573344393750863,-0.0,-0.3975183188165353,-0.0,-0.0,-0.3215470759021153,-0.0,-0.3530001382552191,-0.0,-0.0
2019-04-23,-0.047552304115957886,-0.0015041706549979489,-0.0,-0.12125666621085739,-0.0,1.0,-0.7840147682209763,-0.0,-0.2579994530288527,-0.19164501572542048,-0.0,-0.39163134144673867,-0.0,-0.0,-0.3175851223847942,-0.0,-0.3054150143579926,-0.0,-0.0
2019-04-24,-0.01556078541571534,-0.0,-0.0,-0.051002845200042154,-0.0,1.0,-0.7347992553303593,-0.0,-0.31662510098703855,-0.1823386841827953,-0.0,-0.4119217394358776,-0.0,-0.0,-0.4550915030383927,-0.0,-0.3452878569672275,-0.0,-0.0
2019-04-25,-0.024192136680320695,-0.0,-0.0,-0.04446311661940272,-0.0,1.0,-0.7365122711199804,-0.0,-0.32051955326821413,-0.18618492455274305,-0.0,-0.4033889997549277,-0.0,-0.0,-0.449007457199874,-0.0,-0.3367993558099639,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.05542798601052743,-0.0,1.0,-0.7207757798424418,-0.0,-0.3200975023845692,-0.22400819585261594,-0.0,-0.40491751156957645,-0.0,-0.0,-0.4841911894584378,-0.0,-0.32324160101741617,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.17024048448998275,-0.0,1.0,-0.6833914298792297,-0.0,-0.2905883595648041,-0.18685961761909792,-0.0,-0.3622407661702053,-0.0,-0.0,-0.5098764128023662,-0.0,-0.3178057110665118,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.16937158950888925,-0.0,1.0,-0.6652701989086428,-0.0,-0.2825910931174089,-0.19517690547438832,-0.0,-0.37518042598134127,-0.0,-0.0,-0.517338496743531,-0.0,-0.3155430381975004,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.15878931420013237,-0.0,1.0,-0.60025774093553,-0.0,-0.25930827905680753,-0.27233464525791506,-0.0,-0.3768938734283028,-0.0,-0.0,-0.5089686879593188,-0.0,-0.3064330744314026,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.11385119815828945,-0.0,1.0,-0.5946492727336147,-0.0,-0.23094631832292722,-0.23070215215040638,-0.0,-0.4508353971188392,-0.0,-0.0,-0.5372004604276397,-0.0,-0.32990337995744534,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.1322276536312849,-0.0,1.0,-0.593645251396648,-0.0,-0.22706005586592182,-0.22737430167597766,-0.0,-0.4488826815642459,-0.0,-0.0,-0.5354748603351955,-0.0,-0.32699022346368717,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.11128278961969308,-0.0,1.0,-0.6742985567299925,-0.0,-0.2288162376654844,-0.2268848544439372,-0.0,-0.4440776767215647,-0.0,-0.0,-0.4895178565157846,-0.0,-0.33676300172068685,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.11246541277013065,-0.0,1.0,-0.685650239921544,-0.0,-0.21932681867535286,-0.21676999054323842,-0.0,-0.45150782809708945,-0.0,-0.0,-0.4898252250359007,-0.0,-0.3270288256103114,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.09511854951185494,-0.0,1.0,-0.698186889818689,-0.0,-0.2115760111576011,-0.20453277545327753,-0.0,-0.45094142259414227,-0.0,-0.0,-0.5017782426778243,-0.0,-0.324581589958159,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.09023106681072038,-0.0,1.0,-0.713588680165894,-0.0,-0.21182866901334818,-0.20353396298748822,-0.0,-0.4496567106959885,-0.0,-0.0,-0.510647196180253,-0.0,-0.3056843132471334,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.09366727044726209,-0.0,1.0,-0.7115438205378292,-0.0,-0.20381078445032744,-0.2014421067298314,-0.0,-0.45907064232966416,-0.0,-0.0,-0.5034833495889648,-0.0,-0.3103664483767591,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.21150976448452605,-0.0,1.0,-0.6634659054045288,-0.0,-0.20232920262116397,-0.25815869720365925,-0.0,-0.32634788814636995,-0.0,-0.0,-0.4301239213650815,-0.0,-0.15207941348212548,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.18510865002744503,-0.0,1.0,-0.643763520712925,-0.0,-0.20157566755997547,-0.2637628749475316,-0.0,-0.3189112395466727,-0.0,-0.0,-0.4495818669077524,-0.0,-0.16612314746052761,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.18183876811594205,-0.0,1.0,-0.6459627329192547,-0.0,-0.20762163561076605,-0.2597373188405797,-0.0,-0.3185817805383023,-0.0,-0.0,-0.44309653209109734,-0.0,-0.17818322981366458,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.18301691181235016,-0.0,1.0,-0.6454027084818247,-0.0,-0.21463746517203397,-0.24324499449232165,-0.0,-0.3318862178448779,-0.0,-0.0,-0.4298580962871768,-0.0,-0.1917967990669345,-0.0,-0.0
