Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRSK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.04038017086914747,-0.0,-0.0,-0.0,-0.0,-0.769274715001688,-0.0,1.0,-0.0,-0.1578072658339609,-0.017294658391544836,-0.24500766054688516,-0.0,-0.08000727102755201,-0.03484899633851827,-0.0,-0.25217481627671456,-0.0,-0.0
2019-01-17,-0.04026688820811049,-0.0,-0.0,-0.0,-0.0,-0.7702372916558492,-0.0,1.0,-0.0,-0.15966561088322342,-0.01926372085778078,-0.23601952333973727,-0.0,-0.08042992886442701,-0.0414870969416896,-0.0,-0.2488187340983436,-0.0,-0.0
2019-01-18,-0.03016704710520855,-0.0,-0.0,-0.0,-0.0,-0.7670937953932352,-0.0,1.0,-0.0,-0.16556858269350488,-0.016108113716538704,-0.23754928408383483,-0.0,-0.0848205021788753,-0.042851213944801826,-0.0,-0.2497146710935879,-0.0,-0.0
2019-01-22,-0.02674575918409824,-0.0,-0.0,-0.0,-0.0,-0.7796857113123115,-0.0,1.0,-0.0,-0.1599281923197003,-0.018940576542824435,-0.24013945259652408,-0.0,-0.08557081902383183,-0.047325424081590184,-0.0,-0.24336559475491729,-0.0,-0.0
2019-01-23,-0.014224565433000992,-0.0,-0.0,-0.0,-0.0,-0.8163856553740148,-0.0,1.0,-0.0,-0.1494231873466618,-0.0038628177689617373,-0.24969984861930367,-0.0,-0.09004541420890537,-0.024325311896434724,-0.0,-0.25792138643837764,-0.00412381896956726,-0.0
2019-01-24,-0.01577245946086866,-0.0,-0.0,-0.0,-0.0,-0.8108608373742113,-0.0,1.0,-0.0,-0.1530841024036707,-0.007325720840502634,-0.2496741227384118,-0.0,-0.08511914072683664,-0.017910214296887224,-0.0,-0.2588508264247354,-0.00842066843943897,-0.0
2019-01-25,-0.015468631600951112,-0.0,-0.0,-0.0,-0.0,-0.8192364976091557,-0.0,1.0,-0.0,-0.1508714169998171,-0.00326618065898461,-0.24540774999346765,-0.0,-0.07572313239789918,-0.03807060176112461,-0.0,-0.24266415823992055,-0.022236157926367225,-0.0
2019-01-28,-0.01713330547430004,-0.0,-0.0,-0.0,-0.0,-0.8284580025073129,-0.0,1.0,-0.0,-0.15056936899289594,-0.004962390305056415,-0.24542937735060594,-0.0,-0.0755328040117008,-0.03640827413288759,-0.0,-0.2366276640200585,-0.01671541997492687,-0.0
2019-01-29,-0.017868338557993732,-0.0,-0.0,-0.0,-0.0,-0.8233803552769071,-0.0,1.0,-0.0,-0.15107105538140023,-0.005825496342737723,-0.2449843260188088,-0.0,-0.07570532915360502,-0.031138975966562177,-0.0,-0.2407523510971787,-0.021603970741901776,-0.0
2019-01-30,-0.01912375578023356,-0.0,-0.0,-0.0,-0.0,-0.8221908718029103,-0.0,1.0,-0.0,-0.15006400710609505,-0.006452961308357499,-0.24466389737962743,-0.0,-0.07477075005878203,-0.03166392350497688,-0.0,-0.24074509496564517,-0.022911931447083103,-0.0
2019-01-31,-0.012070542129327238,-0.0,-0.0,-0.0,-0.0,-0.8375963422599608,-0.0,1.0,-0.0,-0.15986936642717178,-0.002821685173089484,-0.25285434356629655,-0.0,-0.05917700849118224,-0.02633572828216852,-0.0,-0.23634225996080993,-0.025578053559764863,-0.0
2019-02-01,-0.010460951792017727,-0.0,-0.0,-0.0,-0.0,-0.879389863698436,-0.0,1.0,-0.0,-0.054855582180309705,-0.009687975058617402,-0.27128906753240056,-0.0,-0.12223338744170467,-0.017907294323774185,-0.0,-0.20154080028857796,-0.009224189018577206,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8874216594021612,-0.0,1.0,-0.0,-0.04704304541820339,-0.021432440100069634,-0.2705490934413122,-0.0,-0.13089005235602094,-0.015526268279472828,-0.0,-0.1995976581641864,-0.006628323833595543,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8788199190241639,-0.0,1.0,-0.004616138432576011,-0.048533924749207,-0.021842844985429506,-0.2715785130360781,-0.0,-0.12105113856151843,-0.007659179410475282,-0.0,-0.20259432137607344,-0.022152306779792144,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8791684935393186,-0.0,1.0,-0.0052871843808836045,-0.049183710313878214,-0.02176772496324762,-0.27088437830449025,-0.0,-0.12114100018053799,-0.007505222706522579,-0.0,-0.20292471565264486,-0.021251902096819954,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8778342404622488,-0.0,1.0,-0.005752315113369618,-0.05019733278303712,-0.02187427451182707,-0.27082312275904763,-0.0,-0.12064384657053678,-0.007712745376222044,-0.0,-0.20344623004101425,-0.02122939613588877,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8954744449913219,-0.0,1.0,-0.0038857083646348734,-0.055980105173173075,-0.011734839261197318,-0.27484910499184,-0.0,-0.11841048623164004,-0.0014247597336994535,-0.0,-0.21824728648032538,-0.010491412584514156,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9078899464295002,-0.0,1.0,-0.00460290216882509,-0.061137983044676755,-0.007749518905705519,-0.2668122952098611,-0.0,-0.11954543090445727,-0.007255422062724294,-0.0,-0.21966505435065273,-0.005851146824777656,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9067693027852183,-0.0,1.0,-0.0047590565105453415,-0.061009544118794376,-0.007905755077627233,-0.2668192338699191,-0.0,-0.11975658596208359,-0.0076977088913738854,-0.0,-0.21982680154994408,-0.006033339401347099,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9134390434104497,-0.0,1.0,-0.002651416688328568,-0.0606966467377177,-0.007668312971146348,-0.2665973485833117,-0.0,-0.11965167663114115,-0.005926696126852093,-0.0,-0.2185859110995581,-0.00421107356381596,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9124749798539084,-0.0,1.0,-0.0031713847513582367,-0.06116613377004861,-0.006498739244586551,-0.2668382333827238,-0.0,-0.119836751670176,-0.005588915750344433,-0.0,-0.21950141672515533,-0.004419142686318854,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9082599776687179,-0.0,1.0,-0.002804393549894835,-0.06356625379761625,-0.009971177066292747,-0.2602113681805198,-0.0,-0.12009555711355197,-0.0,-0.0,-0.2221443224013918,-0.009607644569084159,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9079087117581536,-0.0,1.0,-0.002357329741211823,-0.06647151775768723,-0.009092557573245603,-0.25267466259099036,-0.0,-0.12465352433748673,-0.0,-0.0,-0.22363546874595241,-0.00367847058518768,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.910045366169799,-0.0,1.0,-0.0,-0.0662346079066753,-0.006247569669475048,-0.2533246921581335,-0.0,-0.12189241736876215,-0.0,-0.0,-0.21933895009721324,-0.015268956578094623,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9222719700124948,-0.0,1.0,-0.0,-0.0778581840899625,-0.0012234485630987087,-0.2475270720533111,-0.0,-0.1119585589337776,-0.005882965431070387,-0.0,-0.21199500208246563,-0.02433881715951687,-0.0
2019-02-22,-0.0,-0.0,-0.007742205482318477,-0.0,-0.0,-0.9328049801213644,-0.0,1.0,-0.0,-0.0660441514961289,-0.0,-0.24398409709144173,-0.0,-0.1244245658087466,-0.019224733207784055,-0.0,-0.22135907093534213,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.012291759290739336,-0.0,-0.0,-0.9266940398043779,-0.0,1.0,-0.0,-0.06381253759447655,-0.0,-0.24593979653215473,-0.0,-0.12113921071213746,-0.027512618667782516,-0.0,-0.21790412427753225,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.008656763259755205,-0.0,-0.0,-0.9276336436865782,-0.0,1.0,-0.0,-0.06546186839627577,-0.0,-0.25073229417303067,-0.0,-0.121351605816508,-0.025473375876137672,-0.0,-0.2160267810440423,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.006956976592127632,-0.0,-0.0,-0.925408656989669,-0.0,1.0,-0.0,-0.06747744213417026,-0.0,-0.25045115731659473,-0.0,-0.12216555511965477,-0.025892506865437426,-0.0,-0.2170001307702367,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9231912397340634,-0.0,1.0,-0.0,-0.07850345456915657,-0.0,-0.23947334115499935,-0.0,-0.12313909529396429,-0.030009125277017337,-0.0,-0.20891669925694176,-0.003989049667579194,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9210161783539373,-0.0,1.0,-0.0,-0.07440997360236272,-0.0,-0.2407934972948956,-0.0,-0.1201223177648258,-0.03776691670369305,-0.0,-0.21201745903138966,-0.007501110791667756,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.0027966544694197596,-0.0,-0.9230266596968113,-0.0,1.0,-0.0,-0.07135389440669107,-0.0,-0.2373758494511239,-0.0,-0.12334030318870884,-0.0465237846314689,-0.0,-0.20927861996863567,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.004265117617814062,-0.0,-0.9212392390820838,-0.0,1.0,-0.0,-0.06821571551927152,-0.0,-0.23717193918936597,-0.0,-0.1268022084412696,-0.04068869874663108,-0.0,-0.21822749038386058,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9266561927206074,-0.0,1.0,-0.0,-0.07423409269442262,-0.0,-0.23644933228593873,-0.0,-0.12217858078030898,-0.04076983503534957,-0.0,-0.2181984812778214,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9192032873557201,-0.0,1.0,-0.004737351794173842,-0.08029942157196325,-0.0,-0.2322349307718481,-0.0,-0.12089407700159656,-0.03902426256968618,-0.0,-0.22092810218022874,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9172500261205726,-0.0,1.0,-0.0005224114512590116,-0.08308954132274579,-0.0,-0.24360045972207708,-0.0,-0.12078152753108348,-0.009325044404973356,-0.0,-0.23748824574234667,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9211894745093941,-0.0,1.0,-0.0,-0.0832788941440853,-0.0,-0.24372207269591578,-0.0,-0.11936554391282762,-0.010191016227233531,-0.0,-0.2353340824165774,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9305071521456436,-0.0,1.0,-0.0,-0.07825747724317295,-0.0,-0.2528218465539662,-0.0,-0.1118075422626788,-0.0,-0.0,-0.22736020806241872,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.932450710086875,-0.0,1.0,-0.0,-0.07727721999687874,-0.0,-0.25329032929303436,-0.0,-0.10979035530354261,-0.0,-0.0,-0.2282422098527805,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9195247237067399,-0.0,1.0,-0.0005966896694858091,-0.07588336014113008,-0.0,-0.24933845275774397,-0.0,-0.11350075234784412,-0.005422093083588439,-0.0,-0.2299849530431173,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8865421136375301,-0.0,1.0,-0.009084843196632962,-0.07883796129959451,-0.0,-0.27398244623517937,-0.0,-0.10180670327978236,-0.022250166812092596,-0.0,-0.19378432479597596,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8872244205765969,-0.0,1.0,-0.01361837710057043,-0.08481936379053392,-0.0,-0.2712626548126831,-0.0,-0.09532863970399301,-0.024538773832159924,-0.0,-0.19273857854977128,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8977158860255389,-0.0,1.0,-0.013643020477377251,-0.08337401402841653,-0.0,-0.26646283497340767,-0.0,-0.09354846997764703,-0.022969605097505202,-0.0,-0.1915932273065954,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9035870967741936,-0.0,1.0,-0.02743225806451613,-0.08090322580645162,-0.0,-0.261058064516129,-0.0,-0.08105806451612903,-0.04936774193548387,-0.0,-0.17721290322580643,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8732718298576118,-0.0,1.0,-0.036721192857327445,-0.0840633640850712,-0.0,-0.25629893790216296,-0.0,-0.08597565702767657,-0.050081401659043345,-0.0,-0.19776726878052564,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8694236236753683,-0.0,1.0,-0.038640475575083995,-0.08252778495735331,-0.0,-0.2771000258464719,-0.0,-0.07808219178082192,-0.029232359782889634,-0.0,-0.209614887567847,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8891644706247094,-0.0,1.0,-0.021004495427065572,-0.0870666046607761,-0.0,-0.2632150054255154,-0.0,-0.07823076525603266,-0.02986617061954219,-0.0,-0.21508293287862348,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9095405811363755,-0.0,1.0,-0.018853265654943805,-0.08331175221422282,-0.0,-0.25135961050396227,-0.0,-0.08079970994975916,-0.02486144921531051,-0.0,-0.2209820272440048,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9118942731277533,-0.0,1.0,-0.020316144078776882,-0.08116092251878725,-0.0,-0.25278569577610777,-0.0,-0.080357605597305,-0.024773257320549365,-0.0,-0.22003109613889607,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9109498509783595,-0.0,1.0,-0.025009718802643514,-0.07824284048205261,-0.0,-0.25077102500971876,-0.0,-0.08000518336140987,-0.027290397822988203,-0.0,-0.21938577167292989,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9165583909360221,-0.0,1.0,-0.03814770542071618,-0.06966893612598098,-0.0,-0.23577256899329557,-0.0,-0.07982953068967309,-0.04506002806506939,-0.0,-0.21358037524037213,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.893796628546351,-0.0,1.0,-0.02968737899166172,-0.07083666778532152,-0.0,-0.27872576606345356,-0.0,-0.06247257144332292,-0.020471383948163255,-0.0,-0.2255466350001291,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8851280207504045,-0.0,1.0,-0.028839980482292818,-0.06833765633426642,-0.0,-0.2705770564215825,-0.0,-0.07080305092580703,-0.03669842574282853,-0.0,-0.2077351755309587,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8763229045963693,-0.0,1.0,-0.03095146131067336,-0.07261490923136346,-0.0,-0.27822840221449724,-0.0,-0.06203167246040943,-0.04292519634350458,-0.0,-0.21197373503283123,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8360004129671692,-0.0,1.0,-0.10133181912037993,-0.07059157546975015,-0.0,-0.2606339046045839,-0.0,-0.047233119966962625,-0.049427008052859794,-0.0,-0.21582696675614288,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8139332514332515,-0.0,1.0,-0.0976402538902539,-0.060861998361998355,-0.0,-0.25463247338247336,-0.0,-0.057790745290745286,-0.054079647829647824,-0.0,-0.22043918918918917,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8765631934835392,-0.0,1.0,-0.08176905203247788,-0.047489752760880355,-0.0,-0.2877059238179777,-0.0,-0.034566483043103675,-0.07250084849750672,-0.0,-0.21016630551131768,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8730378457439862,-0.0,1.0,-0.0844934311907436,-0.04779690234283177,-0.0,-0.28960221485099386,-0.0,-0.032073549768851045,-0.07216548697991484,-0.0,-0.2126831561626662,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8803405411051918,-0.0,1.0,-0.08735506110937011,-0.05732267836623838,-0.0,-0.2851770604826074,-0.0,-0.011986837981823881,-0.08304606706361643,-0.0,-0.20625718165674292,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8739097409570706,-0.0,1.0,-0.09361167133764635,-0.05932580738102098,-0.0,-0.2852353387988161,-0.0,-0.010110270043741324,-0.08203462636527933,-0.0,-0.21503968150030123,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8688623382067809,-0.0,1.0,-0.0988314206361683,-0.05711890164020332,-0.0,-0.2822669391605094,-0.0,-0.013074464182780484,-0.07855159042079338,-0.0,-0.22142744851438453,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8673853883190287,-0.0,1.0,-0.09815260623822483,-0.05573581745865606,-0.0,-0.27540820598702115,-0.0,-0.017087083943897845,-0.08365606028888423,-0.0,-0.21927988277161398,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8578547075793339,-0.0,1.0,-0.0920797272488854,-0.05423551009703646,-0.0,-0.2721741410962497,-0.0,-0.02092840283241542,-0.10986100183582481,-0.0,-0.21547338054025703,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8625433189598158,-0.0,1.0,-0.09375413348853204,-0.05460173011295997,-0.0,-0.3011295997460385,-0.0,-0.0,-0.10229888098198461,-0.0,-0.2311049972222957,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8348866066478338,-0.0,1.0,-0.08564564247432478,-0.06125089104205718,-0.0,-0.30559442405681553,-0.0,-0.0,-0.13092377960239723,-0.0,-0.22182327005834676,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8509969628944937,-0.0,1.0,-0.08559355605440382,-0.06322461375940842,-0.0,-0.3009903604912188,-0.0,-0.0,-0.12563052951274264,-0.0,-0.21452528720454245,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.844420941300899,-0.0,1.0,-0.09071919619249075,-0.057191961924907456,-0.0,-0.30055526176626124,-0.0,-0.0,-0.12720782654680063,-0.0,-0.22400846113167638,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8271030536392321,-0.0,1.0,-0.0716615861810792,-0.0811005936146318,-0.0,-0.31063158457671536,-0.0,-0.0,-0.14088988715974118,-0.0,-0.24257981710251886,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8242093433938031,-0.0,1.0,-0.07245678814148873,-0.07898539091346926,-0.0,-0.3126237491304115,-0.0,-0.0,-0.1435757478460962,-0.0,-0.2438326109059774,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8115743354030588,-0.0,1.0,-0.08891756041179473,-0.0751552294169825,-0.0,-0.3046797301292906,-0.0,-0.0,-0.16950245947907427,-0.0,-0.23815283713679003,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.004071137775873152,-0.0,-0.8041032783372616,-0.0,1.0,-0.08431540604242554,-0.04700557103064067,-0.0,-0.28586350974930363,-0.0,-0.0,-0.20875294621812726,-0.0,-0.24424148275123203,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.016716978260318104,-0.10834326881611324,-0.0,-0.6040688972882474,-0.0,1.0,-0.20128865325587886,-0.01915222850764821,-0.0,-0.17442479896501864,-0.0,-0.02341391644047589,-0.24725400167423456,-0.0,-0.14081327211384795,-0.0012176251236650517,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.11758611104091381,-0.0,-0.5839882742412372,-0.0,1.0,-0.18879987869904727,-0.04495716560107149,-0.0,-0.17485026913648885,-0.0,-0.031715144929367466,-0.24128781178135503,-0.0,-0.13613504839402593,-0.007783477799398549,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.11676609026152182,-0.0,-0.5745928666717008,-0.0,1.0,-0.1742555815651036,-0.04218580885499258,-0.0,-0.1824108333962597,-0.0,-0.037579601802209976,-0.23620025673940953,-0.0,-0.13534194165471067,-0.01766971230083818,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.12429109159347553,-0.0,-0.5735508155583438,-0.0,1.0,-0.1614805520702635,-0.04095357590966123,-0.0,-0.1853952321204517,-0.0,-0.03932245922208281,-0.23289836888331242,-0.0,-0.1297867001254705,-0.021681304893350063,-0.0
2019-05-06,-0.0,-0.0,-0.006279911878655896,-0.13527132764427338,-0.0,-0.5527082119976704,-0.0,1.0,-0.16748119824770202,-0.04271859411005039,-0.0,-0.1852320781950318,-0.0003291889291230913,-0.03590691549973412,-0.23109062824441012,-0.0,-0.1412726950444405,-0.033931781924995574,-0.0
2019-05-07,-0.0,-0.0,-0.01748779628604499,-0.13401439283377786,-0.0,-0.5444869407679533,-0.0,1.0,-0.1674047607065573,-0.0573448744401389,-0.0,-0.1714307281968698,-0.002138795229228524,-0.02677268381057823,-0.22417090231996378,-0.0,-0.13439182728599466,-0.03656081727140053,-0.0
2019-05-08,-0.0,-0.0,-0.036096290173091856,-0.13413992635455024,-0.0,-0.5186493324315523,-0.0,1.0,-0.1757220510508254,-0.06876080258510558,-0.0,-0.1702612660003507,-0.002605145161694346,-0.02767966734300243,-0.20057112797775606,-0.0,-0.14000150296836253,-0.030435109340948372,-0.0
2019-05-09,-0.0,-0.0,-0.057756682488133905,-0.11901074194354234,-0.0,-0.5117911566325256,-0.0,1.0,-0.16944791406445167,-0.05945540844366726,-0.0,-0.17414439170622031,-0.007444416687484387,-0.03947039720209843,-0.19900074943792156,-0.0,-0.1341743692230827,-0.026430177366974773,-0.0
2019-05-10,-0.0,-0.0,-0.06404773744405769,-0.115589259075087,-0.0,-0.49731476877175534,-0.0,1.0,-0.15395325708602686,-0.053431128791645945,-0.0,-0.18468423669816011,-0.025634012928891097,-0.04249129786176032,-0.18729487817006463,-0.0,-0.14485330681253109,-0.01705619094977623,-0.0
2019-05-13,-0.0,-0.0,-0.04899078489018455,-0.13158089779380883,-0.0,-0.48983373273710995,-0.0,1.0,-0.11653531635249646,-0.0392568619215851,-0.0,-0.1977172221261457,-0.03085702991822516,-0.071620920522766,-0.17355535242236333,-0.0,-0.1373372532549349,-0.03325345257800726,-0.0
2019-05-14,-0.0,-0.0,-0.06727760944005123,-0.09644519991131476,-0.0,-0.49052792353361413,-0.0,1.0,-0.12149878057793216,-0.04458896854137413,-0.0,-0.1907964427364324,-0.04325868992190771,-0.03889833222476781,-0.1825191535486414,-0.0,-0.15896829502623605,-0.028699529475525336,-0.0
2019-05-15,-0.0,-0.0,-0.03377073533052736,-0.09519683089873732,-0.0,-0.49985144837831147,-0.0,1.0,-0.13728645704382272,-0.04332755632582323,-0.0,-0.19116117850953207,-0.03518197573656846,-0.043550383758356036,-0.17437484525872743,-0.0,-0.17482050012379305,-0.04731369150779896,-0.0
2019-05-16,-0.0,-0.0,-0.02922657411998017,-0.09866137828458107,-0.0,-0.5016856717897868,-0.0,1.0,-0.1343083787803669,-0.05582548339117501,-0.0,-0.18103619236489837,-0.031060981655924642,-0.049380267724343084,-0.18430837878036688,-0.0,-0.16831928606841845,-0.045116509667823504,-0.0
2019-05-17,-0.0,-0.0,-0.028921519992062703,-0.10626054172040877,-0.0,-0.49293084631411843,-0.0,1.0,-0.1288322254191884,-0.0539488044448854,-0.0,-0.18238416509574362,-0.03266693124317888,-0.0539488044448854,-0.18920527830141878,-0.003422958626847901,-0.16576545292191686,-0.042166881635082844,-0.0
2019-05-20,-0.0,-0.0,-0.029479639693292637,-0.10419613389910419,-0.0,-0.4968609642919179,-0.0,1.0,-0.1298047097942877,-0.05307824015484255,-0.0,-0.18365219980644681,-0.029330752624134593,-0.053152683689421575,-0.1879947393235564,-0.0024566366411077198,-0.16836646070622097,-0.04305317749820095,-0.0
2019-05-21,-0.0,-0.0,-0.03493623145253338,-0.10068979206987246,-0.0,-0.49811423750682354,-0.0,1.0,-0.13465832961143367,-0.056771376110366735,-0.0,-0.186243858865565,-0.023572031164706467,-0.05290060046647809,-0.18237308322167634,-0.00466478090417349,-0.168602054488611,-0.037740062527914245,-0.0
