Date,IWF,IWM,MSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-15,-0.0,-0.17629482071713146,1.0,-0.0,-0.0,-0.0,-1.4820318725099602,-0.0,-0.24976095617529878,-0.19589641434262947,-0.0,-0.0,-0.0,-0.0,-0.24282868525896414,-0.0,-0.637211155378486,-0.0,-0.0
2019-03-18,-0.0,-0.1752930855730122,1.0,-0.0,-0.0,-0.0,-1.469056543584018,-0.0,-0.25404737219873996,-0.19981657229444136,-0.0,-0.0,-0.0,-0.0,-0.2548847595502034,-0.0,-0.6345003588802935,-0.0,-0.0
2019-03-19,-0.0,-0.1827274170503254,1.0,-0.0,-0.0,-0.0,-1.445665978726782,-0.0,-0.25230195269090333,-0.2043181457374186,-0.0,-0.0,-0.0,-0.0,-0.2543657723448166,-0.0,-0.6295046832830608,-0.0,-0.0
2019-03-20,-0.0,-0.15348448021675895,1.0,-0.0,-0.0,-0.0,-1.4372235725385503,-0.0,-0.2838984739211857,-0.19129776467306847,-0.0,-0.0,-0.0,-0.0,-0.3146192772044467,-0.0,-0.603976570904889,-0.0,-0.0
2019-03-21,-0.0,-0.15728357491791464,1.0,-0.0,-0.0,-0.0,-1.4149915912549054,-0.0,-0.29702891006646914,-0.18275006006246497,-0.0,-0.0,-0.0,-0.0,-0.3228958116441099,-0.0,-0.6292143829582766,-0.0,-0.0
2019-03-22,-0.0,-0.15916513980721742,1.0,-0.0,-0.0,-0.0,-1.40022305424998,-0.0,-0.3029554688122361,-0.17872221779654265,-0.0,-0.0,-0.0,-0.0,-0.3080538516689238,-0.0,-0.6339918744523222,-0.0,-0.0
2019-03-25,-0.0,-0.12942909467314276,1.0,-0.0,-0.0,-0.0,-1.4318417071422884,-0.0,-0.2831833744724898,-0.19798550840035034,-0.0,-0.0,-0.0,-0.0,-0.29437057090532687,-0.0,-0.6443984393661916,-0.0,-0.0
2019-03-26,-0.0,-0.12904896609426672,1.0,-0.0,-0.0,-0.0,-1.4349974102553886,-0.0,-0.28280011155822943,-0.19809554165504603,-0.0,-0.0,-0.0,-0.0,-0.2909279254153552,-0.0,-0.6483525240049405,-0.0,-0.0
2019-03-27,-0.0,-0.08286745172673565,1.0,-0.0,-0.0,-0.0,-1.4511716426787202,-0.0,-0.3103366242417034,-0.20510685539827922,-0.0,-0.0,-0.0,-0.0,-0.2857142857142857,-0.0,-0.6297529836247572,-0.0,-0.0
2019-03-28,-0.0,-0.04148142267386472,1.0,-0.0,-0.0,-0.0,-1.4285884407748493,-0.0,-0.3427675452524611,-0.21848205779612576,-0.0,-0.0,-0.0,-0.0,-0.2894966656081296,-0.0,-0.6486979993648778,-0.0,-0.0
2019-03-29,-0.0,-0.002717391304347826,1.0,-0.0,-0.0,-0.0,-1.4324648337595907,-0.0,-0.3701246803069053,-0.2213874680306905,-0.0,-0.0,-0.0,-0.0,-0.3034686700767263,-0.0,-0.6659606777493605,-0.0,-0.0
2019-04-01,-0.0,-0.009572049615123836,1.0,-0.0,-0.0,-0.0,-1.4280301519562875,-0.0,-0.36198300961193314,-0.2242252622342759,-0.0,-0.0,-0.0,-0.0,-0.30080165915526663,-0.0,-0.6637418737287122,-0.0,-0.0
2019-04-02,-0.0,-0.007072644449772238,1.0,-0.0,-0.0,-0.0,-1.4383441221130027,-0.0,-0.3603052825061936,-0.22101014944457764,-0.0,-0.0,-0.0,-0.0,-0.28897946136018543,-0.0,-0.6801326620314873,-0.0,-0.0
2019-04-03,-0.0,-0.004545092097918826,1.0,-0.0,-0.0,-0.0,-1.3863328283231002,-0.0,-0.36253089865242005,-0.2169284746033012,-0.0,-0.0,-0.0,-0.0,-0.34865640698508893,-0.0,-0.6678893230204929,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.314519020115515,-0.0,-0.4308703445528779,-0.20394343756223862,-0.0,-0.0,-0.0,-0.0,-0.36351324437363075,-0.0,-0.6704640509858594,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.442295214922952,-0.0,-0.40401459854014593,-0.2249391727493917,-0.0,-0.0,-0.0,-0.0,-0.30697485806974856,-0.0,-0.6769261962692619,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5627941850293665,-0.0,-0.3893864289582205,-0.179031115924522,-0.0,-0.0,-0.0,-0.0,-0.3711000958053901,-0.0,-0.6631399175240555,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5579613590939372,-0.0,-0.3892405063291139,-0.1794636908727515,-0.0,-0.0,-0.0,-0.0,-0.37999666888740835,-0.0,-0.657186875416389,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5507348961152516,-0.0,-0.38397801557230293,-0.184161219136445,-0.0,-0.0,-0.0,-0.0,-0.38418620144064625,-0.0,-0.66069867177416,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0022325189553496208,-0.0,-1.5903117101937658,-0.0,-0.37249368155012635,-0.19806234203875317,-0.0,-0.0,-0.0,-0.0,-0.3830665543386689,-0.0,-0.6660909856781803,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0016005391289697585,-0.0,-1.5907674163928904,-0.0,-0.37233594473928067,-0.1981720158369135,-0.0,-0.0,-0.0,-0.0,-0.38345547974054417,-0.0,-0.6655715609468452,-0.0,-0.0
2019-04-15,-0.0,-0.02863020024348264,1.0,-0.0,-0.0039041182150203603,-0.0,-1.5821753914613157,-0.0,-0.3478863187943411,-0.20486125687418666,-0.0,-0.0,-0.0,-0.0,-0.37399773309264933,-0.0,-0.6564795768439612,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.529595541670185,-0.0,-0.34636494131554507,-0.21797686397027782,-0.0,-0.0,-0.0,-0.0,-0.4742886093050747,-0.0,-0.6536772777167947,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.00790263280226514,-0.0,-1.460127625406753,-0.0,-0.37429742636183067,-0.21611799011114396,-0.0,-0.0,-0.0,-0.0,-0.5328572032286693,-0.0,-0.6347462282888898,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.01191935415698043,-0.0,-1.4495540808994463,-0.0,-0.3772771461177565,-0.2177606830381673,-0.0,-0.0,-0.0,-0.0,-0.5315102075320174,-0.0,-0.638699860518196,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.015916575192096598,-0.0,-1.4641982605758677,-0.0,-0.375200540403614,-0.22760280334374738,-0.0,-0.0,-0.0,-0.0,-0.5165076416448535,-0.0,-0.6224774128176982,-0.0,-0.0
2019-04-23,-0.0,-0.0010143702451394759,1.0,-0.0,-0.002704987320371936,-0.0,-1.455367709213863,-0.0,-0.3754015215553677,-0.22561284868977174,-0.0,-0.003550295857988166,-0.0,-0.0,-0.5252324598478445,-0.0,-0.6377007607776838,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.402385463313813,-0.0,-0.33835687220117117,-0.27553393041681024,-0.0,-0.027600757836720634,-0.0,-0.0,-0.5787116775749225,-0.0,-0.683301756803307,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0027207946447851436,-0.0,-1.3285251565536602,-0.0,-0.32783416108831787,-0.2213344849924422,-0.0,-0.08214208594256099,-0.0,-0.0,-0.6351112070827035,-0.0,-0.7210537680846469,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.05942104804254948,-0.0,-1.2679396634405788,-0.0,-0.34754555759002526,-0.23912285290783852,-0.0,-0.053143255732845056,-0.0,-0.0,-0.7131397680704508,-0.0,-0.6793094428459324,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.19041417035686378,-0.0,-1.2327863158808718,-0.0,-0.31262481549014504,-0.19475557870973342,-0.0,-0.002083876009377442,-0.0,-0.0,-0.7291829469479899,-0.0,-0.6795606494746896,-0.0,-0.0
2019-04-30,-0.0,-0.01403005820519503,1.0,-0.0,-0.19581270089479627,-0.0,-1.199070454348015,-0.0,-0.330249326730953,-0.18560507340804447,-0.0,-0.0,-0.0,-0.0,-0.7399878377204413,-0.0,-0.6789158196507687,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.13553953236360605,-0.0,-1.0703955320301755,-0.0,-0.2998791314133289,-0.3218438711290793,-0.0,-0.0,-0.0,-0.0,-0.7117492602008919,-0.0,-0.6284332930438045,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.08376623376623375,-0.0,-1.0521103896103896,-0.0,-0.2286931818181818,-0.26404220779220783,-0.0,-0.09646915584415584,-0.0,-0.0,-0.7178165584415584,-0.0,-0.6155844155844156,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.09014027241309208,-0.0,-1.0457003455986988,-0.0,-0.23732465948363488,-0.26216710713559666,-0.0,-0.09225452327708883,-0.0,-0.0,-0.7194958324862777,-0.0,-0.6187843057532019,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.08257330988507627,-0.0,-1.0988507627499897,-0.0,-0.2411762300110425,-0.26395648439736613,-0.0,-0.08948509263424809,-0.0,-0.0,-0.6826305672569629,-0.0,-0.6311398306817717,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.08077880729825707,-0.0,-1.0889832238050534,-0.0,-0.24694885505530836,-0.27441936405567574,-0.0,-0.0798808114616923,-0.0,-0.0,-0.678966488428099,-0.0,-0.6318217070084493,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.04180717507008492,-0.0,-1.0851582497054402,-0.0,-0.2503148742534433,-0.27993336854507783,-0.0,-0.08247673993418113,-0.0,-0.0,-0.6674927883638727,-0.0,-0.6557103969447041,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.03179508030087416,-0.0,-1.1168530189062817,-0.0,-0.2501321406789998,-0.2770075218540354,-0.0,-0.08221183167310428,-0.0,-0.0,-0.6898556617198617,-0.0,-0.6180117910144338,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.04558264918514888,-0.0,-1.1472858718294325,-0.0,-0.22934280929624637,-0.27325082710452153,-0.0,-0.08536535555283258,-0.0,-0.0,-0.6864354858473226,-0.0,-0.6172446187150268,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.032027021527692996,-0.0,-1.1607048386440402,-0.0,-0.18772636633703657,-0.2478329874252228,-0.0,-0.14731616001302245,-0.0,-0.0,-0.6707768689211736,-0.0,-0.6231229398119887,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.037172902910247003,-0.0,-1.1719246759598925,-0.0,-0.18488628026412324,-0.2504279775006114,-0.0,-0.1516670742642863,-0.0,-0.0,-0.669071492622483,-0.0,-0.6108257927773701,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.03388581952117863,-0.0,-1.1790055248618785,-0.0,-0.20245549416820133,-0.23801923470431757,-0.0,-0.14868017188459176,-0.0,-0.0,-0.6580315121751585,-0.0,-0.6323715981174544,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.03741260170912213,-0.0,-1.1571329271783128,-0.0,-0.20161916833626364,-0.20280492292595165,-0.0,-0.18289242343705278,-0.0,-0.0,-0.6535143312752995,-0.0,-0.6533916670074007,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.05175966372702547,-0.0,-1.1486029835984506,-0.0,-0.1973955328443089,-0.19624165499052174,-0.0,-0.1986318305447952,-0.0,-0.0,-0.6837138382922608,-0.0,-0.6446468309568945,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.029303270195216974,-0.0,-1.1436979317776765,-0.0,-0.18564264102457828,-0.18104198615658804,-0.0,-0.22120445973390807,-0.0,-0.0,-0.7132258465619431,-0.0,-0.6706179798565922,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.020149253731343283,-0.0,-1.1554311774461028,-0.0,-0.17761194029850746,-0.1781094527363184,-0.0,-0.23859867330016582,-0.0,-0.0,-0.6985489220563847,-0.0,-0.6774875621890547,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.02073226354853423,-0.0,-1.1493137620765435,-0.0,-0.176265704689638,-0.17933407969482107,-0.0,-0.24049425716299708,-0.0,-0.0,-0.7014968694282042,-0.0,-0.6788572376332048,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.004014720642355303,-0.0,-1.174723987955838,-0.0,-0.1706256273001004,-0.17735864837738374,-0.0,-0.24013047842087654,-0.0,-0.0,-0.7182167949146872,-0.0,-0.6969722315155571,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.005294785056939951,-0.0,-1.2141446400806826,-0.0,-0.16573517670294577,-0.1848552338530067,-0.0,-0.24839265453628612,-0.0,-0.0,-0.7060133630289532,-0.0,-0.6778165314955668,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0052967882966201444,-0.0,-1.2183033462249875,-0.0,-0.15806288885152178,-0.182739196233395,-0.0,-0.25844963847317975,-0.0,-0.0,-0.701109803262149,-0.0,-0.679796536068606,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.032326334135612915,-0.0,-1.1870694663457548,-0.0,-0.14789609096190554,-0.22014275043572082,-0.0,-0.24512407668686198,-0.0,-0.0,-0.6344509917835505,-0.0,-0.6827122582786953,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.03208069783786019,-0.0,-1.189631650750341,-0.0,-0.1642482119971888,-0.20897928810616395,-0.0,-0.24238290131878126,-0.0,-0.0,-0.6292529662243169,-0.0,-0.667534829881351,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.055090626182766306,-0.0,-1.1845746246688253,-0.0,-0.14416081416375792,-0.2143908490685058,-0.0,-0.31321754489255227,-0.0,-0.0,-0.6488498254762606,-0.0,-0.6451490811219983,-0.0,-0.0
