Date,FATE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,1.0,-0.0,-1.063022700119474,-0.0,-0.8614097968936678,-0.0,-3.2483572281959376,-0.2877837514934289,-1.2244623655913975,-0.315710872162485,-0.14814814814814814,-0.9759557945041816,-0.0,-0.0,-1.2825567502986857,-0.0,-4.526732377538829,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.0023934181002243,-0.0,-0.9080029917726251,-0.0,-3.2979805534779354,-0.3451009723261032,-1.1241585639491396,-0.35781600598354524,-0.14345549738219893,-0.9739715781600597,-0.0,-0.0,-1.3319371727748688,-0.0,-4.4738967838444275,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.962770691189558,-0.0,-0.8868288341738357,-0.0,-3.199792346484723,-0.27336102046870364,-1.1452091367546724,-0.4107089884307327,-0.2009789380005933,-0.9790863245327797,-0.0,-0.0,-1.3442598635419758,-0.0,-4.429249480866212,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.939650059311981,-0.0,-0.8354092526690392,-0.0,-3.1826809015421116,-0.24021352313167257,-1.1902431791221826,-0.41740806642941874,-0.22612692763938316,-0.9798339264531435,-0.0,-0.0,-1.3797449584816133,-0.0,-4.436832740213523,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.7729704216488357,-0.0,-0.9269981120201384,-0.0,-3.422592825676526,-0.27973568281938327,-1.4295154185022025,-0.44509125235997476,-0.16189427312775329,-1.1439584644430458,-0.0,-0.0,-1.4100062932662052,-0.0,-4.740245437382001,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.6961075504142566,-0.0,-0.8969829607628577,-0.0,-3.3159293418790057,-0.2671564795998124,-1.449742066593716,-0.5191496013756449,-0.19681100515866815,-1.1486634359856183,-0.0,-0.0,-1.391433484445834,-0.0,-4.750508050648741,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.7037847982483578,-0.0,-0.9019393181107288,-0.0,-3.3199874882702534,-0.2508601814200813,-1.4452611823584611,-0.5132937128558024,-0.20159524554269628,-1.1607757272442916,-0.0,-0.0,-1.386768845792931,-0.0,-4.755395683453237,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.6818610499842818,-0.0,-1.059729644765797,-0.0,-3.116629990569004,-0.31813895001571835,-1.5888085507701981,-0.3619930839358692,-0.2137692549512732,-1.0919522162841875,-0.0,-0.0,-1.4750078591637852,-0.0,-4.810436969506444,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.6588821423011055,-0.0,-1.017904406040791,-0.0,-3.3244589755565936,-0.1975712283979449,-1.6744511910322282,-0.348279620115211,-0.10306710260003114,-1.0867196014323526,-0.0,-0.0,-1.4300171259536043,-0.0,-4.7275416472053555,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.6277820414428242,-0.0,-0.96039907904835,-0.0,-3.2188795088257867,-0.31880276285495013,-1.7366078280890254,-0.31066768994627786,-0.0770529547198772,-1.029623944742901,-0.0,-0.0,-1.2749040675364542,-0.0,-4.79447429009977,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.6206631869818852,-0.0,-0.9619281547436289,-0.0,-3.2215228738102546,-0.3071845256370893,-1.7354927847712618,-0.3256063862450107,-0.07706478354313785,-1.0287073994473441,-0.0,-0.0,-1.2806263432606693,-0.0,-4.792600552655818,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.5682549410142486,-0.0,-0.9502068331545886,-0.0,-3.22491190439712,-0.27317297380113376,-1.7660487206986366,-0.36494561054083047,-0.08058832541749655,-1.0372299678259538,-0.0,-0.0,-1.2691895204535009,-0.0,-4.7865788264133595,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.580640243902439,-0.0,-0.8916158536585365,-0.0,-3.213414634146341,-0.3126524390243902,-1.776371951219512,-0.3204268292682927,-0.15289634146341463,-0.8751524390243902,-0.0,-0.0,-1.386890243902439,-0.0,-4.733689024390243,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.49246690001521837,-0.0,-0.9376046263886775,-0.0,-3.252016435854512,-0.4366154314411809,-1.7729417135900167,-0.34576168010957237,-0.14168315324912495,-0.811444224623345,-0.0,-0.0,-1.2664739004717698,-0.0,-4.76137574189621,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.3936960145476588,-0.0,-0.9665100772844372,-0.0,-3.321866949537809,-0.4338536141839673,-1.76026670707683,-0.3345961509319594,-0.11259281709349903,-0.890892559478709,-0.0,-0.0,-1.1432035156841946,-0.0,-4.796332777693591,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.3586010207145002,-0.0,-0.935755028519964,-0.0,-3.266736715700991,-0.435755028519964,-1.7964575202641848,-0.3032122485740018,-0.14064845391774242,-0.8546982888021615,-0.0,-0.0,-1.2020414290003003,-0.0,-4.716601621134794,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.40824681971048393,-0.0,-0.8948676707120923,-0.0,-3.0606813861675684,-0.38821465126480476,-1.7969001315981867,-0.29346395671881853,-0.14812107033191985,-0.7998245357508407,-0.0,-0.0,-1.2604181897938294,-0.0,-4.57142857142857,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.7384701912260967,-0.0,-0.9024184476940382,-0.0,-3.0091394825646796,-0.4815804274465692,-1.5119516310461192,-0.23073678290213723,-0.21048931383577052,-0.36037682789651293,-0.0,-0.0,-0.9544431946006748,-0.0,-4.6611361079865015,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.743018335684062,-0.0,-0.9115655853314528,-0.0,-2.9939351198871647,-0.4660084626234132,-1.5339915373765867,-0.24513399153737656,-0.19605077574047952,-0.35740479548660087,-0.0,-0.0,-1.0049365303244004,-0.0,-4.6524682651622,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.7377627309916773,-0.0,-0.8875722951050925,-0.0,-2.992664691775991,-0.45916208209902676,-1.5516998166172946,-0.28565382987727467,-0.16363379884327833,-0.35618563972351536,-0.0,-0.0,-1.0022570179150798,-0.0,-4.669487939060517,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.6602311531389546,-0.0,-0.8016811137378513,-0.0,-2.611899133175729,-0.3666929340688206,-1.7073811400052537,-0.22708169162069872,-0.0,-0.4047806671920147,-0.0,-0.0,-1.2291830837930129,-0.0,-4.124507486209613,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.6234110169491525,-0.0,-0.7910487288135593,-0.0,-2.577462923728813,-0.3938029661016949,-1.7530455508474576,-0.24258474576271186,-0.0,-0.39856991525423724,-0.0,-0.0,-1.2398040254237288,-0.0,-4.2220603813559325,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.6599442749104417,-0.0,-0.6969616558312325,-0.0,-2.4824200610322404,-0.0951306886028924,-1.8065543319623192,-0.23722966697625048,-0.0,-0.8003184290831895,-0.0,-0.0,-1.1171553668568395,-0.0,-4.3722966697625045,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.6187384044526902,-0.0,-0.673469387755102,-0.0,-2.5181553140736814,-0.11197985687781606,-1.7900874635568513,-0.256162205141797,-0.0,-0.7854492446329181,-0.0,-0.0,-1.1105221309302942,-0.0,-4.387225019878081,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.6162140575079872,-0.0,-0.6908945686900958,-0.0,-2.5412673056443023,-0.15708200212992543,-1.7790202342917998,-0.24587326943556975,-0.0,-0.759318423855165,-0.0,-0.0,-1.0893237486687966,-0.0,-4.433040468583599,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.6252973830293417,-0.0,-0.6441977266719534,-0.0,-2.535421623050489,-0.14551942902458367,-1.7845625165212793,-0.26103621464446203,-0.0,-0.7371134020618556,-0.0,-0.0,-1.0696537139836109,-0.0,-4.414353687549563,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.48963317384370014,-0.0,-0.7143806485911749,-0.0,-2.5085061137692715,-0.19524189261031366,-1.8543328017012228,-0.26621477937267407,-0.0,-0.7333864965443913,-0.0,-0.0,-1.074561403508772,-0.0,-4.4546783625731,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.4454496354307318,-0.0,-0.7373751012692411,-0.0,-2.627329192546584,-0.07628949500405076,-2.002835538752363,-0.23440453686200377,-0.0,-0.6829597623548475,-0.0,-0.0,-1.2250877666756683,-0.0,-4.470834458547124,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.46559139784946235,-0.0,-0.7553763440860216,-0.0,-2.6063172043010754,-0.009139784946236561,-1.9752688172043014,-0.2541666666666667,-0.0,-0.721236559139785,-0.0,-0.0,-1.1986559139784947,-0.0,-4.455241935483871,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.4875304960693955,-0.0,-0.7382759555435077,-0.0,-2.691650853889943,-0.0,-1.9796692870696666,-0.2213336947682299,-0.0,-0.6621035510978585,-0.0,-0.0,-1.1931417728381675,-0.0,-4.580238547031716,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.4033044420368364,-0.0,-0.735373781148429,-0.0,-2.531554712892741,-0.0,-1.99146803900325,-0.23537378114842902,-0.0,-0.7574485373781148,-0.0,-0.0,-1.2911700975081255,-0.0,-4.597101841820151,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.38767476584769917,-0.0,-0.7472512555992942,-0.0,-2.533188543504819,-0.0,-2.011402198995521,-0.23170897244468575,-0.0,-0.7506447672051039,-0.0,-0.0,-1.3139676937695126,-0.0,-4.5980724854079,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.21644432344132863,-0.0,-0.5959705962428533,-0.0,-3.0477811053634634,-0.0,-1.9029403757146748,-0.4421453852436701,-0.0,-0.9322080043561122,-0.0,-0.0,-1.000952899537163,-0.040566294582085494,-4.433841546419821,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.9476386036960985,-0.0,-3.5371076562041655,-0.0,-1.7270460545614548,-0.18407157524200646,-0.0,-1.3083015547081256,-0.0,-0.0,-1.1629510120269873,-0.37518333822235256,-4.424611322968612,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.9144322344322343,-0.0,-3.5737728937728934,-0.0,-1.7123809523809523,-0.21406593406593405,-0.0,-1.2931868131868132,-0.0,-0.0,-1.1869597069597069,-0.3536996336996337,-4.403516483516483,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.9616289326668627,-0.0,-3.5871802411055573,-0.0,-1.71023228462217,-0.1961187885915907,-0.0,-1.285357247868274,-0.0,-0.0,-1.193619523669509,-0.35710085269038516,-4.410467509556013,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.15717092337917482,-0.0,-0.9365271270968716,-0.0,-3.776635937736134,-0.0,-1.6258123016472719,-0.2091582288045942,-0.0,-1.2829076620825146,-0.0,-0.0,-1.1660873507631857,-0.4757442949977331,-4.48224270817591,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.18010630220197418,-0.0,-0.8862566438876234,-0.0,-3.858010630220197,-0.0,-1.6599848139711464,-0.19028094153378888,-0.0,-1.2394836750189824,-0.0,-0.0,-1.179802581624905,-0.5170842824601366,-4.475018982536066,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.3408879230052778,-0.0,-1.0405153678981682,-0.0,-4.056193728655696,-0.0,-1.5816516609748523,-0.14855634895995032,-0.0,-1.0411362930766843,-0.0,-0.0,-1.2773983235020179,-0.4947221359826141,-4.542378143433716,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.21689425214353766,-0.0,-0.9707843759923787,-0.0,-4.055573197840585,-0.0,-1.5790727214988887,-0.18370911400444587,-0.0,-1.1230549380755797,-0.0,-0.0,-1.6371864083836138,-0.4630041282946967,-4.648777389647507,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.2990554539914686,-0.0,-1.0071602681291896,-0.0,-3.825868372943327,-0.06733698964046313,-1.4875076173065205,-0.22151127361365022,-0.0,-1.0402193784277878,-0.0,-0.0,-1.659963436928702,-0.14061547836684948,-4.485374771480805,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.47871567630393724,-0.0,-1.0620369025134389,-0.0,-3.585355223013221,-0.0,-1.4833648118552956,-0.2026732529420311,-0.0,-0.9979660031962807,-0.0,-0.0,-1.2860671218945228,-0.0,-4.432369606276333,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.45569804721655494,-0.0,-1.0059749344214515,-0.0,-3.571262022733897,-0.0,-1.4969396677353541,-0.13246866802681434,-0.0,-1.0085980763625764,-0.0,-0.0,-1.356164383561644,-0.0033517924803264354,-4.542407461381521,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.4962642548171451,-0.0,-0.5410931970114038,-0.0,-3.1413029230567573,-0.0,-1.4566784637567178,-0.0,-0.18075763533883865,-0.8226504128981518,-0.0,-0.0,-1.0432559968541093,-0.0,-4.425874950845459,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.4058623040218132,-0.0,-0.46312201772324474,-0.0,-3.1660531697341514,-0.0,-1.378050443081118,-0.12678936605316973,-0.07334696659850035,-1.0227675528289026,-0.0,-0.0,-1.3376959781867757,-0.0,-4.659304703476483,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.3098836431723953,-0.0,-0.6434398823057376,-0.0,-2.75150461415006,-0.0,-1.3307476260532298,-0.0,-0.0,-1.2230841246489235,-0.0,-0.0,-1.4686371539387455,-0.012571887120502875,-4.634479069145379,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.20985691573926865,-0.0,-0.6966083730789613,-0.0,-2.5174880763116056,-0.0,-1.3173025967143615,-0.20508744038155802,-0.0,-1.2078696343402224,-0.0,-0.0,-1.6743508214096448,-0.10612082670906199,-4.313857975622681,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.2946475887652358,-0.0,-0.8681770005299417,-0.0,-2.444621091679915,-0.0,-1.2170111287758345,-0.068362480127186,-0.08982511923688392,-1.075649178590355,-0.0,-0.0,-1.6724960254372017,-0.15275569687334392,-4.364864864864864,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.2318348144276006,-0.0,-0.8183481442760061,-0.0,-2.4562205959226344,-0.0,-1.0639048614741242,-0.14741244119184527,-0.1085990590695243,-1.1889702038682697,-0.0,-0.0,-1.607553580763199,-0.12611082070047047,-4.319524307370622,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.12548383069047322,-0.0,-0.8049694094144089,-0.0,-2.03408665251592,-0.0,-0.8752653265076789,-0.683231364714696,-0.13809464352603323,-1.1864152828068424,-0.0,-0.0,-1.414408790111125,-0.15382694468722688,-4.070171057560245,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.64502434760894,-0.0,-1.9425646148083406,-0.08365588712698216,-0.6401548258209515,-0.5737295542514671,-0.2170058683980522,-1.511299787738794,-0.0,-0.0,-1.383069047321763,-0.46285428892495944,-4.026595080534399,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.7971105527638191,-0.0,-1.9285175879396985,-0.04170854271356784,-0.7484924623115577,-0.5624371859296482,-0.12989949748743718,-1.483291457286432,-0.0,-0.0,-1.4005025125628139,-0.44309045226130656,-4.027638190954773,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.7276048884969133,-0.0,-2.134433665112763,-0.09134433665112764,-0.7655285372306918,-0.558145394985511,-0.12322036033765908,-1.422199823610936,-0.0,-0.0,-1.1874763764646592,-0.4038049640922263,-4.066145898954265,-0.11918861030616101,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.7492607195662889,-0.0,-2.2359536717594874,-0.12580088713652046,-0.5612370625924101,-0.49457861015278465,-0.05840315426318384,-1.4356826022671267,-0.0,-0.0,-1.1649827501232135,-0.38393297190734355,-3.836002957121735,-0.275505174963036,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.6918170878459687,-0.0,-2.255956678700361,-0.10336943441636584,-0.4981949458483755,-0.436101083032491,-0.1503008423586041,-1.3771359807460892,-0.0,-0.0,-1.171841155234657,-0.2959085439229844,-3.797713598074609,-0.2552346570397112,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5446009389671361,-0.0,-2.336150234741784,-0.185093896713615,-0.4563380281690141,-0.431924882629108,-0.19507042253521126,-1.3914319248826292,-0.0,-0.0,-1.0603286384976527,-0.20058685446009392,-3.619718309859155,-0.31584507042253523,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.5532988964545668,-0.0,-2.356186898332942,-0.16682319793378728,-0.4371918290678563,-0.42791735149096033,-0.20756046020192534,-1.3985677389058464,-0.0,-0.0,-1.054355482507631,-0.21272599201690537,-3.6104719417703683,-0.31486264381310164,-0.0
2019-05-13,1.0,-0.0,-0.03559870550161812,-0.0,-0.5798659269533056,-0.0,-2.3329865926953306,-0.340499306518724,-0.2698797965788257,-0.3678918169209431,-0.1848127600554785,-1.4118122977346277,-0.0,-0.0,-0.9445214979195562,-0.14817383263985207,-3.556518723994452,-0.3855755894590846,-0.0
2019-05-14,1.0,-0.0,-0.041609510745313216,-0.0,-0.5452674897119342,-0.0,-2.3758573388203015,-0.25400091449474166,-0.2920667581161408,-0.3113854595336077,-0.24794238683127573,-1.3846593507087335,-0.0,-0.0,-0.8734567901234568,-0.12745770461819844,-3.57864654778235,-0.3986053955189757,-0.0
2019-05-15,1.0,-0.0,-0.04565267263133747,-0.0,-0.4813030511585226,-0.0,-2.296054140857995,-0.2369809589355357,-0.37646249139710947,-0.20945170910759348,-0.3289745354439092,-1.3604037623308098,-0.0,-0.0,-0.7941041523285157,-0.2076164257857307,-3.6562284927735718,-0.4775177793071806,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5045433364398881,-0.0,-2.3680102516309414,-0.24522367194780986,-0.347506989748369,-0.3034715750232992,-0.32432432432432434,-1.3332945013979496,-0.0,-0.0,-0.8882805219012115,-0.22961323392357874,-3.657269338303821,-0.44792637465051255,-0.0
