Date,IVZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.28059411251927846,-0.0,-0.0,-0.0,-0.26299202038489905,-0.0,-0.0,-0.9583920069737811,-0.0,-0.0,-0.45349694897069665,-0.0,-0.3973043653188493,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.2740573252643479,-0.0,-0.0,-0.0,-0.24935159938817583,-0.0,-0.0,-0.9698078074083926,-0.0,-0.0,-0.44732991953182155,-0.0,-0.38458469109529825,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.262914853327132,-0.0,-0.0,-0.0,-0.2568685425733364,-0.0,-0.0,-0.9647187801069731,-0.0,-0.0,-0.4480914255340354,-0.0,-0.3895551642802565,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.25737764913331335,-0.0,-0.0,-0.0,-0.2649299663971787,-0.0,-0.0,-0.9613401204378347,-0.0,-0.0,-0.4456865289283694,-0.0,-0.39767774561666164,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.2456896551724138,-0.0,-0.0,-0.0,-0.26369363395225465,-0.0,-0.0,-0.9656167108753316,-0.0,-0.0,-0.44767904509283823,-0.0,-0.3929376657824934,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.2576498579076069,-0.0,-0.0,-0.0,-0.2582446632740731,-0.0,-0.0,-0.9669883021611262,-0.0,-0.0,-0.43480272288678873,-0.0005287158813032847,-0.38625999603463085,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.2641471904525112,-0.0,-0.0,-0.0,-0.25284269849162944,-0.0,-0.0,-0.9834908005967181,-0.0,-0.0,-0.424167081054202,-0.0007624730648102106,-0.38965688712083546,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.27924999179062815,-0.0,-0.0,-0.0,-0.25869372475618163,-0.0,-0.0,-0.9668341378517716,-0.0,-0.0,-0.37382195514399236,-0.011394608084589366,-0.39372147243292943,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.2559074419060692,-0.0,-0.0,-0.0,-0.2657123247377194,-0.0,-0.0,-0.9599307121613231,-0.0,-0.0,-0.3714416446056803,-0.020884400431414842,-0.39438507043174165,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.2601410934744268,-0.0,-0.0,-0.0,-0.2628519171729048,-0.0,-0.0,-0.9589130576784899,-0.0,-0.0,-0.375204128290548,-0.0188124632569077,-0.3900973283689333,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.25909314126698313,-0.0,-0.0,-0.0,-0.26246521525617944,-0.0,-0.0,-0.9643149451628744,-0.0,-0.0,-0.37930921591095107,-0.01820265182517597,-0.3904403339335407,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.30785137530361717,-0.0,-0.0,-0.0,-0.251985820258649,-0.0,-0.0,-0.9317271712728944,-0.0,-0.0,-0.35206459659948797,-0.015295739512899626,-0.4234228320094532,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.2930157261794635,-0.0,-0.0,-0.0,-0.25624421831637373,-0.0,-0.0,-0.9391766882516189,-0.0,-0.0,-0.3908087749438351,-0.0012224131095546452,-0.42335139421170875,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.31104776426132785,-0.0,-0.0,-0.0,-0.2457158009877689,-0.0,-0.0,-0.9494514236467896,-0.0,-0.0,-0.3902018628393384,-0.0,-0.4182107461301336,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.30840966414443116,-0.0,-0.0,-0.0,-0.247610513739546,-0.0,-0.0,-0.9492234169653525,-0.0,-0.0,-0.39482941723085097,-0.0,-0.4186579052170451,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.2998949924525825,-0.0,-0.0,-0.0,-0.2603859027367592,-0.0,-0.0,-0.9214412285883047,-0.0,-0.0,-0.39305637592701975,-0.01903261796941655,-0.3877075539804423,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.2611358574610245,-0.0,-0.0,-0.0,-0.2630682562557317,-0.0,-0.0,-0.9622363421983493,-0.0,-0.0,-0.33705620332765623,-0.03622428927027382,-0.4155312459059348,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.25564524035162245,-0.0,-0.0,-0.0,-0.2654161628704944,-0.0,-0.0,-0.961145060618934,-0.0,-0.0,-0.34394300839841835,-0.03591385902421489,-0.4058364105748178,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.2511222517120482,-0.0,-0.0,-0.0,-0.2672761230708739,-0.0,-0.0,-0.9655952029883024,-0.0,-0.0,-0.33693764540122545,-0.04023722926701399,-0.41547888200792943,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.2624642587175864,-0.0,-0.0,-0.0,-0.26088671245932893,-0.0,-0.0,-0.9685805370230389,-0.0,-0.0,-0.3366089328556874,-0.0393071942682486,-0.4187070693791699,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.27413991769547325,-0.0,-0.0,-0.0,-0.2660740740740741,-0.0,-0.0,-0.9595720164609053,-0.0,-0.0,-0.3419917695473251,-0.02202469135802469,-0.42834567901234566,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.2637042914765589,-0.0,-0.0,-0.0,-0.27917741188917544,-0.0,-0.0,-0.9469681941413741,-0.0,-0.0,-0.3491370759769887,-0.018085036037823184,-0.4491172386431263,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.2754498926861482,-0.0,-0.0,-0.0,-0.2699356116889549,-0.0,-0.0,-0.9467723295360739,-0.0,-0.0,-0.3382202410434208,-0.032062076935776784,-0.4394914974409774,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.27684175751569207,-0.0,-0.0,-0.0,-0.26739345887016847,-0.0,-0.0,-0.9676577469441691,-0.0,-0.0,-0.32560290716881396,-0.031483316815328705,-0.4346217376940866,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.24426620280891637,-0.0,-0.0,-0.0,-0.21205385903878365,-0.0,-0.0,-0.9798028604561267,-0.0,-0.0,-0.3851307821157067,-0.04841515268650947,-0.35156551990722845,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.2560632239073399,-0.0,-0.0,-0.0,-0.1683624496064504,-0.0,-0.0,-1.0087348819351123,-0.0,-0.0,-0.35937799961604916,-0.05736865681192808,-0.34971523644973446,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.24975789269804374,-0.0,-0.0,-0.0,-0.17312286138549937,-0.0,-0.0,-1.0322164116469752,-0.0,-0.0,-0.3447285170120731,-0.07773258441474595,-0.3505713732326167,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.2728964639043981,-0.0,-0.0,-0.0,-0.15786724132301563,-0.0,-0.0,-1.0420870473764978,-0.0,-0.0,-0.34384693244522807,-0.08756979136056421,-0.3608254154830705,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.26461097167443526,-0.0,-0.0,-0.0,-0.1603702858632941,-0.0,-0.0,-1.0392450862153264,-0.0,-0.0,-0.3615502460966785,-0.08223866488477459,-0.35151080543694385,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.21326193606310323,-0.0,-0.0,-0.0,-0.17106486677141117,-0.0,-0.0,-1.0591913297207172,-0.0,-0.0,-0.33930804501875783,-0.08064257543207105,-0.342995478885433,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.25552122296308344,-0.0,-0.0,-0.0,-0.15413888437144252,-0.0,-0.0,-1.0676532769556024,-0.0,-0.0,-0.3269149455195967,-0.12551634412099527,-0.3227841925516344,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.2582792207792208,-0.0,-0.0,-0.0,-0.17227272727272727,-0.0,-0.0,-1.0447727272727274,-0.0,-0.0,-0.31623376623376626,-0.1350974025974026,-0.32006493506493505,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.009236551262859508,-0.0,-0.24212504379399305,-0.0,-0.0,-0.0,-0.15851832977673025,-0.0,-0.0,-1.0752301175271521,-0.0,-0.0,-0.2819059145778259,-0.1256489473516578,-0.29235277255788766,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.03836587489118269,-0.0,-0.28121502300708867,-0.0,-0.0,-0.0,-0.15738092277079965,-0.0,-0.0,-1.0498072379057333,-0.0,-0.0,-0.17535132446213159,-0.1326016664593956,-0.27431289640591966,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.05005397070161913,-0.0,-0.3017116422513493,-0.0,-0.0,-0.0,-0.1484348496530455,-0.0,-0.0,-1.0400616808018504,-0.0,-0.0,-0.1948804934464148,-0.08129529683885892,-0.2675713184271396,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.051047443006777576,-0.0,-0.31164510166358594,-0.0,-0.0,-0.0,-0.15036968576709797,-0.0,-0.0,-1.0484288354898337,-0.0,-0.0,-0.17760320394331486,-0.050554528650646954,-0.29109673444239065,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.10472457436940846,-0.0,-0.39561952066066247,-0.0,-0.003321265072858383,-0.0,-0.14278447682594775,-0.0,-0.0,-1.0182819185542025,-0.0,-0.0,-0.11582537925256575,-0.008078752879925795,-0.20352472996020465,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.10398753707420834,-0.0,-0.39195302435663143,-0.0,-0.008088918182090538,-0.0,-0.14551065040893976,-0.0,-0.0,-1.014590011683993,-0.0,-0.0,-0.11767878007130234,-0.003175649360376285,-0.21091105185895326,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.10190775175078483,-0.0,-0.3822748128471384,-0.0,-0.00944820091765274,-0.0,-0.1431417531997102,-0.0,-0.0,-1.0227602028495533,-0.0,-0.0,-0.12711301617966675,-0.01566650567495774,-0.21628229896160348,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0866931208917699,-0.0,-0.39030079059764333,-0.0,-0.0,-0.0,-0.1434283464089904,-0.0,-0.0,-1.034531851088965,-0.0,-0.0,-0.13291733559506863,-0.023112107351649352,-0.21812619271196199,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.07804578276232907,-0.0,-0.3325856506375787,-0.0,-0.05131356583192502,-0.0,-0.12198494392379781,-0.0,-0.0,-1.0829927792287601,-0.0,-0.0,-0.11590106007067136,-0.03318482101705331,-0.2566907359041327,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.039900777445019214,-0.0,-0.27570559941918504,-0.0,-0.11053634631091752,-0.027618961188250597,-0.13797380282542276,-0.0,-0.025319901987476183,-1.0953504552742235,-0.0,-0.0,-0.043651874035756426,-0.01101128354055117,-0.25800889372901353,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.03808167716917111,-0.0,-0.2765693165293262,-0.0,-0.11406325739214737,-0.02872031022782356,-0.14172321861366943,-0.0,-0.026145176926805624,-1.088857246728066,-0.0,-0.0,-0.04289869122636937,-0.01390571982549685,-0.258664566165778,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.06960549910340706,-0.0,-0.30723251643753735,-0.0,-0.10869695158398086,-0.0,-0.12621040047818288,-0.0,-0.030364614465032875,-1.0820382546323968,-0.0,-0.0,-0.024297668858338315,-0.0,-0.24022713687985653,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.026064787042591485,-0.0,-0.28662267546490705,-0.0,-0.09406118776244751,-0.0034493101379724058,-0.09448110377924417,-0.0,-0.04586082783443312,-1.1435812837432515,-0.0,-0.0,-0.022825434913017396,-0.04622075584883024,-0.2362027594481104,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.23051709349344443,-0.0,-0.09242127190295306,-0.0,-0.1479904423477515,-0.0,-0.07679818649675284,-1.1403014336478372,-0.0,-0.0,-0.04558264918514888,-0.050729077318956005,-0.2790405587550545,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.015785221552420608,-0.0,-0.23671617674476414,-0.0,-0.12516313467155554,-0.038872661736374374,-0.1578211422534336,-0.0,-0.0729600397737866,-1.1124541669256105,-0.0,-0.0,-0.0,-0.03812690323783481,-0.30945870362314337,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.020016732252966875,-0.0,-0.2308431196356087,-0.0,-0.11207510922442909,-0.03702785610262448,-0.16059864282837047,-0.0,-0.08899079726086821,-1.1010132308741052,-0.0,-0.0,-0.0,-0.034951817308586125,-0.31304805874879926,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.22846637046116136,-0.0,-0.13362953883867015,-0.012930902405392984,-0.13951279301363567,-0.0,-0.11469281446299985,-1.098330013788877,-0.0,-0.0,-0.011061743526888311,-0.01780297226903631,-0.3077677340278842,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.2113389403892197,-0.0,-0.16201117318435754,-0.023390017803425624,-0.13665663944993553,-0.0,-0.11799373810546995,-1.1002210080422372,-0.0,-0.0,-0.009945361900669162,-0.010682055374792804,-0.2972865123703113,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.21625348481669113,-0.0,-0.10003297460955064,-0.03855031625648251,-0.13708444497736744,-0.0,-0.05030126802362181,-1.1519230192751582,-0.0,-0.0,-0.0,-0.010252105878473574,-0.29326418657633624,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.17743648890642547,-0.0,-0.09955382887668074,-0.05948948310923605,-0.13667405226576018,-0.0,-0.03784866603939661,-1.1812304610434943,-0.0,-0.0,-0.0,-0.003460102589006586,-0.3394846268249006,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0035356695869837294,-0.0,-0.2445869837296621,-0.0,-0.12938047559449312,-0.09402377972465582,-0.12318523153942429,-0.0,-0.007165206508135169,-1.214017521902378,-0.0,-0.0,-0.0027847309136420527,-0.0,-0.31023153942428033,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.002365632096896291,-0.0,-0.24548952813525107,-0.0,-0.1241799142064093,-0.10465556396669191,-0.13089830936159477,-0.0,-0.017032551097653295,-1.2056522836235177,-0.0,-0.0,-0.0074438556649003285,-0.0034380519808226095,-0.3129888973000252,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.01985685330630859,-0.0,-0.24376108436787433,-0.0,-0.15546617684317204,-0.12062959209526222,-0.1274702305548518,-0.0,-0.011781099569293135,-1.1674056245249558,-0.0,-0.0,-0.027900937420825944,-0.0,-0.29272232074993665,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.23871111252343577,-0.0,-0.10556420604404333,-0.18345037973879053,-0.09460103594013156,-0.0,-0.04753884775493342,-1.1612380437891257,-0.0,-0.0,-0.05653182497060599,-0.025199402586672595,-0.26492738885887696,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.2231618585652285,-0.0,-0.10138498851161602,-0.1838460556548379,-0.08791804952769977,-0.0,-0.030603778401838137,-1.180686750063824,-0.0,-0.0,-0.07776997702323206,-0.01576461577738065,-0.2900497829971917,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.19448227803997342,-0.0,-0.1067752050932818,-0.15298850210636344,-0.073231763327104,-0.0,-0.09321845997909474,-1.199201799119445,-0.0,-0.0,-0.03759779544518704,-0.009787463178233188,-0.30018054543726835,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.1774178180085755,-0.0,-0.11005240590757503,-0.16315705891694457,-0.06383992377322534,-0.0,-0.09277433698586628,-1.2127044624424328,-0.0,-0.0,-0.04116245831348261,-0.0028902652056534855,-0.3120851198983643,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.15443070172649517,-0.0,-0.11134781088041716,-0.1840323042192617,-0.02912467012177673,-0.0,-0.08635655464055196,-1.2252392610727798,-0.0,-0.0,-0.06762901020635274,-0.00604114336587072,-0.3153158882070522,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.12849001941994842,-0.0,-0.18853267963452294,-0.21447900417051352,-0.014867403139027728,-0.0,-0.08700773614338926,-1.2226290153131067,-0.0,-0.0,-0.04622584444939671,-0.0014962911082104994,-0.2799019451784407,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.13292122364875575,-0.0,-0.1797432239657632,-0.19689332699318432,-0.034141702330004756,-0.0,-0.09754319226501822,-1.2034870819464256,-0.0,-0.0,-0.05347915676018386,-0.0015850372483753369,-0.27028055159296244,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.14301929625425652,-0.0,-0.17562113759616596,-0.19699836044898475,-0.03282255013242528,-0.0,-0.09518854836675496,-1.2030205574473452,-0.0,-0.0,-0.03417833270273679,-0.0045718249463992935,-0.26759364358683313,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.1417355111307309,-0.0,-0.19215488427823676,-0.18156019423598413,-0.05792394526076812,-0.0,-0.09399634230939018,-1.2015513653276158,-0.0,-0.0,-0.03326606546004919,-0.0,-0.25096172037585923,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.15128467339895182,-0.0,-0.19161447015211558,-0.20494055988751123,-0.043173974178703826,-0.0,-0.07640930589287998,-1.2461331969832545,-0.0,-0.0,-0.044004857471558224,-0.003163747922791768,-0.23494822957944525,-0.0,-0.0
